"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","marketState","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-05-21T00:00:00.000Z",6,403212736,"CoinMarketCap",115388,115388,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",0.000096140895,0.0019148287,"{""low"":0.0018740168,""high"":0.0019148287}",0.0018740168,115388,0.0018827731,"CCC",0.0018827731,111438,105806,"2024-05-21T00:00:00.000Z",1000000000,995412032,"https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.00015163876,0.086403854,"{""low"":0.001755,""high"":0.069773}",-0.06786636,-0.97267365,0.001755,0.069773,-64.477264,"[]","2025-12-10T04:04:00.000Z","Sekuya Multiverse USD","Sekuya Multiverse USD",5.3101954,0.0019066387,0.00405174,-0.002145101,-0.5294272,768781,15,0,false,false,false,0.00221364,-0.00030700117,-0.13868614,"CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",17315524,17315524,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.18628454,4.3161726,"{""low"":4.2695704,""high"":4.3161726}",4.2695704,17315524,4.3161726,"CCC",4.3161726,36224384,17128761,"2016-09-08T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.6009204,0.59578115,"{""low"":2.687095,""high"":19.63044}",-15.342424,-0.7815629,2.687095,19.63044,-77.396965,"[]","2025-12-10T04:04:00.000Z","Neo USD","Neo USD",4.5416117,4.2880154,5.804563,-1.5165477,-0.2612682,302471584,15,0,false,false,false,4.7421403,-0.45412493,-0.095763706,"CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1510185600000,6,0,"CoinMarketCap",283,283,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.00005536957,0.000788968,"7.88968E-4 - 7.88968E-4",0.000788968,283,0.000788968,"CCC",0.000788968,520,317,1484179200,3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.000757968,24.45058,"3.1E-5 - 0.562092",-0.561303,-0.9985963,0.000031,0.562092,-54.88629,"[]",1765339440,"Jupiter USD","Jupiter USD",7.547661,0.000788968,0.008431735,-0.0076427674,-0.90642875,0,15,0,false,false,false,0.00070918,0.00007978798,0.112507366,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",283735,283735,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",5.7159923e-8,0.0014553199,"{""low"":0.001443107,""high"":0.0014553199}",0.001443107,283735,0.0014541447,"CCC",0.0014541447,275131,288003,"2021-04-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00009937992,0.07394339,"{""low"":0.001344,""high"":0.00558}",-0.00413662,-0.7413297,0.001344,0.00558,-55.593117,"[]","2025-12-10T04:04:00.000Z","Smoothy USD","Smoothy USD",0.00395414,0.0014433799,0.001671505,-0.00022812514,-0.13647889,7346,15,0,false,false,false,0.00159028,-0.00014690007,-0.092373714,"CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-04-29T00:00:00.000Z",4,164281968,"CoinMarketCap",48201624,48201624,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.061019182,2.3596208,"{""low"":2.3026528,""high"":2.3596208}",2.3026528,48201624,2.3528252,"CCC",2.3528252,77119316,51750210,"2021-04-29T00:00:00.000Z",0,281527456,"https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",0.4698094,0.2554456,"{""low"":1.839176,""high"":6.465308}",-4.1563225,-0.6428653,1.839176,6.465308,-61.042034,"[]","2025-12-10T04:04:00.000Z","Pendle USD","Pendle USD",-2.574638,2.3089855,3.9745207,-1.6655352,-0.4190531,379324704,15,0,false,false,false,2.708162,-0.3991766,-0.14739761,"CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-07-23T00:00:00.000Z",6,351095584,"CoinMarketCap",95726872,95726872,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.020373166,0.69952834,"{""low"":0.69276834,""high"":0.69952834}",0.69276834,95726872,0.69860077,"CCC",0.69860077,60431088,72040038,"2019-07-23T00:00:00.000Z",500000000,425122432,"https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.11997455,0.208671,"{""low"":0.574946,""high"":7.110409}",-6.4154882,-0.90226716,0.574946,7.110409,-89.34741,"[]","2025-12-10T04:04:00.000Z","THORChain USD","THORChain USD",3.0202768,0.69492054,1.2095276,-0.5146071,-0.4254612,243983536,15,0,false,false,false,0.7455244,-0.050603867,-0.067876875,"CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-12-01T00:00:00.000Z",6,272248736,"CoinMarketCap",4912979,4912979,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.0012559704,0.04357947,"{""low"":0.042829305,""high"":0.04357947}",0.042829305,4912979,0.04357947,"CCC",0.04357947,15931402,5024155,"2022-12-01T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.02342862,1.1916292,"{""low"":0.019661,""high"":0.604086}",-0.56099635,-0.9286697,0.019661,0.604086,-92.67752,"[]","2025-12-10T04:04:00.000Z","Hooked Protocol USD","Hooked Protocol USD",3.0022948,0.04308962,0.0932081,-0.050118476,-0.5377052,11731095,15,0,false,false,false,0.05329916,-0.010209538,-0.19155158,"CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-09-17T00:00:00.000Z",6,20997212,"CoinMarketCap",3534505,3534505,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.0037973523,0.5345863,"{""low"":0.5264072,""high"":0.5345863}",0.5264072,3534505,0.5326856,"CCC",0.5326856,19993115,3022459,"2020-09-17T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.36716855,2.2900229,"{""low"":0.160334,""high"":4.486784}",-3.9592814,-0.8824319,0.160334,4.486784,-83.603134,"[]","2025-12-10T04:04:00.000Z","Dego Finance USD","Dego Finance USD",0.7250858,0.52750254,1.1526122,-0.6251097,-0.5423417,11076083,15,0,false,false,false,0.8176373,-0.2901348,-0.35484535,"CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-10-22T00:00:00.000Z",4,14718435,"CoinMarketCap",12213695,12213695,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.15009046,3.7961314,"{""low"":3.7183502,""high"":3.7961314}",3.7183502,12213695,3.7961314,"CCC",3.7961314,17533992,11206746,"2021-10-22T00:00:00.000Z",0,14818435,"https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",1.7715232,0.9087773,"{""low"":1.949348,""high"":31.441595}",-27.720724,-0.8816577,1.949348,31.441595,-87.25266,"[]","2025-12-10T04:03:00.000Z","ssv.network USD","ssv.network USD",4.203294,3.7208712,7.545033,-3.8241618,-0.50684494,54765400,15,0,false,false,false,4.290313,-0.56944156,-0.13272728,"CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",3694292,3694292,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.0005455315,0.033146463,"{""low"":0.032837402,""high"":0.033146463}",0.032837402,3694292,0.03313476,"CCC",0.03313476,7758872,3803647,"2024-01-23T00:00:00.000Z",555555584,555544256,"https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.0019936934,0.064143024,"{""low"":0.031082,""high"":0.544881}",-0.5118053,-0.9392974,0.031082,0.544881,-93.78795,"[]","2025-12-10T04:04:00.000Z","Ponke USD","Ponke USD",1.6769955,0.033075694,0.09905833,-0.06598264,-0.66609883,18375012,15,0,false,false,false,0.04766626,-0.014590565,-0.3060984,"CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0,0.0026278438,"{""low"":0.0026278438,""high"":0.0026278438}",0.0026278438,0,0.0026278438,"CCC",0.0026278438,0,0,"2021-05-23T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.000003843801,0.0014648632,"{""low"":0.002624,""high"":0.011316}",-0.008688156,-0.76777625,0.002624,0.011316,-64.210815,"[]","2025-12-10T04:04:00.000Z","CoinWind USD","CoinWind USD",0,0.0026278438,0.00376847,-0.0011406261,-0.3026762,0,15,0,false,false,false,0.00271704,-0.000089196255,-0.032828465,"CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1714608000000,6,0,"CoinMarketCap",55905,55905,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",9.284122e-8,0.000294004,"2.8237439E-4 - 2.94004E-4",0.00028237439,55905,0.00029206555,"CCC",0.00029206555,53417,53696,1714608000,0,999792448,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.000048144968,0.19894615,"2.42E-4 - 0.004373",-0.004082855,-0.9336508,0.000242,0.004373,-92.47425,"[]",1765339440,"PopDog USD","PopDog USD",0.03200378,0.00029014496,0.0007039,-0.00041375504,-0.5878037,0,15,0,false,false,false,0.00036714,-0.00007699503,-0.20971572,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-07-18T00:00:00.000Z",4,21952350,"CoinMarketCap",4227516,4227516,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.022671938,2.4303687,"{""low"":2.392276,""high"":2.4303687}",2.392276,4227516,2.425163,"CCC",2.425163,6557937,3946731,"2018-07-17T00:00:00.000Z",0,21952350,"https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",1.2514087,1.077182,"{""low"":1.161743,""high"":16.51189}",-14.098739,-0.8538537,1.161743,16.51189,-82.94481,"[]","2025-12-10T04:04:00.000Z","Rocket Pool USD","Rocket Pool USD",0.9484248,2.4131517,5.261975,-2.848823,-0.5413981,52974352,15,0,false,false,false,2.9492562,-0.53610444,-0.18177615,"CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-11-09T00:00:00.000Z",2,38192600,"CoinMarketCap",32619896,32619896,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.21633625,11.651986,"{""low"":11.45099,""high"":11.651986}",11.45099,32619896,11.639421,"CCC",11.639421,67664671,36156438,"2021-11-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",2.685626,0.3054528,"{""low"":8.792278,""high"":50.22721}",-38.749306,-0.7714803,8.792278,50.22721,-71.31875,"[]","2025-12-10T04:03:00.000Z","Ethereum Name Service USD","Ethereum Name Service USD",1.9210116,11.477904,20.229633,-8.751729,-0.43261927,438371008,15,0,false,false,false,13.130897,-1.6529922,-0.12588571,"CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734307200000,8,497317740544,"CoinMarketCap",4201597,4201597,"RIZZMAS","USD=X","https://coinmarketcap.com/currencies/rizzmas",5.826496e-8,0.0000066147873,"6.435575E-6 - 6.6147873E-6",0.000006435575,4201597,0.0000065446156,"CCC",0.0000065446156,1623304,8366815,1732320000,499999997952,497317740544,"https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png",0.0000054788024,5.4788027,"1.0E-6 - 4.0E-5",-0.000033521195,-0.8380299,0.000001,0.00004,-76,"[]",1765339440,"Rizzmas USD","Rizzmas USD",0.90748656,0.0000064788023,0.00001008,-0.0000036011975,-0.35726166,3222023,15,0,false,false,false,0.00001004,-0.000003561198,-0.35470098,"CCC","finmb_RIZZMAS_CCC","UTC","UTC",0,"ccc_market",false,"RIZZMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-11-24T00:00:00.000Z",6,5649655,"CoinMarketCap",423284,423284,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",-0.011674091,0.14523166,"{""low"":0.14118786,""high"":0.14523166}",0.14118786,423284,0.14522623,"CCC",0.14522623,104793,549163,"2021-11-24T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.054396234,0.62403905,"{""low"":0.087168,""high"":0.704668}",-0.56310374,-0.79910505,0.087168,0.704668,-77.42454,"[]","2025-12-10T04:03:00.000Z","Aston Villa Fan Token USD","Aston Villa Fan Token USD",-7.618256,0.14156424,0.18139979,-0.039835557,-0.2196009,799789,15,0,false,false,false,0.11024536,0.031318873,0.28408337,"CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1630540800000,6,22476453888,"CoinMarketCap",293863,293863,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.000006331189,0.000385168,"3.8137083E-4 - 3.85168E-4",0.00038137083,293863,0.00038137083,"CCC",0.00038137083,703642,376951,1628640000,0,35999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.000017034676,0.046670344,"3.65E-4 - 0.005299",-0.0049169655,-0.9279044,0.000365,0.005299,-92.38095,"[]",1765339380,"Star Atlas USD","Star Atlas USD",1.6851575,0.0003820347,0.00082353,-0.00044149533,-0.5361011,8586785,15,0,false,false,false,0.00046232,-0.0000802853,-0.17365743,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-10-25T00:00:00.000Z",6,1082847616,"CoinMarketCap",10006373,10006373,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.0037487596,0.11065917,"{""low"":0.10830667,""high"":0.11065917}",0.10830667,10006373,0.1105499,"CCC",0.1105499,16631742,6025937,"2019-10-25T00:00:00.000Z",0,1082847616,"https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.07880666,2.6527083,"{""low"":0.029708,""high"":0.615072}",-0.50655735,-0.82357407,0.029708,0.615072,-82.12249,"[]","2025-12-10T04:04:00.000Z","Kava USD","Kava USD",3.5782273,0.10851466,0.31231937,-0.2038047,-0.65255225,117504848,15,0,false,false,false,0.12946142,-0.020946763,-0.16179927,"CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-10T00:00:00.000Z",6,15482147840,"CoinMarketCap",39130336,39130336,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea",-0.00012882706,0.008078668,"{""low"":0.007906645,""high"":0.008078668}",0.007906645,39130336,0.008071687,"CCC",0.008071687,187369925,42346328,"2023-07-21T00:00:00.000Z",72009990144,72009990144,"https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.00072659925,0.10097266,"{""low"":0.007196,""high"":0.046573}",-0.0386504,-0.82988864,0.007196,0.046573,-65.97321,"[]","2025-12-10T04:04:00.000Z","Linea USD","Linea USD",-1.6000509,0.007922599,0.017657733,-0.0097351335,-0.55132407,122658840,15,0,false,false,false,0.01167854,-0.003755941,-0.32161048,"CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,"LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-09-08T00:00:00.000Z",6,813317312,"CoinMarketCap",31225242,31225242,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.002448529,0.19972222,"{""low"":0.19658186,""high"":0.19972222}",0.19658186,31225242,0.19892697,"CCC",0.19892697,19884253,12570930,"2021-08-03T00:00:00.000Z",1000000000,958342976,"https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.13217884,1.9831784,"{""low"":0.06665,""high"":2.384029}",-2.1852,-0.91659963,0.06665,2.384029,-90.612045,"[]","2025-12-10T04:04:00.000Z","dYdX USD","dYdX (Native) USD",1.2468393,0.19882885,0.505651,-0.30682215,-0.60678643,161710944,15,0,false,false,false,0.28289446,-0.084065616,-0.29716247,"CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-08-18T00:00:00.000Z",6,1132949632,"CoinMarketCap",20954222,20954222,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.0009286031,0.07693367,"{""low"":0.07567723,""high"":0.07693367}",0.07567723,20954222,0.07690395,"CCC",0.07690395,47604297,23505562,"2020-08-11T00:00:00.000Z",0,1728815104,"https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.035165098,0.86127746,"{""low"":0.040829,""high"":9.036695}",-8.9607,-0.99159044,0.040829,9.036695,-98.2413,"[]","2025-12-10T04:04:00.000Z","MANTRA USD","MANTRA USD",1.2370563,0.0759941,0.19854951,-0.12255541,-0.61725366,86097480,15,0,false,false,false,0.09121576,-0.015221663,-0.16687536,"CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",261156,261156,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",0.0044391155,0.36015603,"{""low"":0.3586263,""high"":0.36015603}",0.3586263,261156,0.35934266,"CCC",0.35934266,197328,175133,"2020-04-12T00:00:00.000Z",21000000,19010644,"https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.22796626,1.7413304,"{""low"":0.130915,""high"":0.937128}",-0.5782467,-0.61704135,0.130915,0.937128,11.319923,"[]","2025-12-10T04:04:00.000Z","Epic Cash USD","Epic Cash USD",1.2524267,0.35888126,0.25990245,0.09897882,0.38083065,6201335,15,0,false,false,false,0.3214842,0.037397057,0.116326265,"CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,"[]",1667932200,"Babytoken USD",,0,0.00020466237,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,false,0.00106694,-0.00086227764,-0.8081782,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1622419200000,6,1287030144,"CoinMarketCap",23137,23137,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.000007295923,0.0007664116,"7.602145E-4 - 7.664116E-4",0.0007602145,23137,0.00076549675,"CCC",0.00076549675,22168,19957,1618790400,0,2495986176,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00012031518,0.18799247,"6.4E-4 - 0.008232",-0.0074716853,-0.9076391,0.00064,0.008232,-85.51454,"[]",1765339440,"Ternoa USD","Ternoa USD",-0.95046484,0.00076031516,0.00119656,-0.00043624482,-0.3645825,978548,15,0,false,false,false,0.00084444,-0.000084124855,-0.09962206,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1627430400000,8,395690001825792,"CoinMarketCap",1326140,1326140,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-2.587619e-11,2.8528092e-8,"2.8146076E-8 - 2.8528092E-8",2.8146076e-8,1326140,2.8406427e-8,"CCC",2.8406427e-8,4097577,10269177,1627430400,0,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",2.8193853e-8,,"0.0 - 2.0E-6",-0.0000019718061,-0.9859031,0,0.000002,0,"[]",1765339380,"Bitgert USD","Bitgert USD",-0.09169661,2.8193853e-8,3.65e-7,-3.3680615e-7,-0.92275655,11156026,15,0,false,false,false,3e-7,-2.7180616e-7,-0.9060205,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-05-21T00:00:00.000Z",4,921939776,"CoinMarketCap",992211,992211,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.008261681,9.640881,"{""low"":9.565671,""high"":9.640881}",9.565671,992211,9.591062,"CCC",9.591062,946690,742630,"2019-05-21T00:00:00.000Z",0,985239488,"https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",1.4292526,0.17452867,"{""low"":8.189214,""high"":10.00882}",-0.3903532,-0.039000925,8.189214,10.00882,0.6917596,"[]","2025-12-10T04:04:00.000Z","UNUS SED LEO USD","UNUS SED LEO USD",-0.08581636,9.618466,9.28126,0.33720684,0.03633201,8867646464,15,0,false,false,false,9.394398,0.22406864,0.023851305,"CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",260810,260810,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.0019387603,1.0183679,"{""low"":0.9449343,""high"":1.0183679}",0.9449343,260810,0.9852981,"CCC",0.9852981,105432,114820,"2021-03-01T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8265381,5.795509,"{""low"":0.142617,""high"":1.991059}",-1.0219039,-0.5132464,0.142617,1.991059,-1.1152148,"[]","2025-12-10T04:04:00.000Z","xDAI USD",,0.20044588,0.9691551,0.9957394,-0.026584327,-0.026698077,0,15,0,false,false,false,0.9943546,-0.025199533,-0.025342602,"CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"XDAI"
