"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-14T00:00:00.000Z",6,1239323392,"CoinMarketCap",407233504,407233504,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.09150261,"2024-11-26T13:03:00.000Z",0.5297147,"{""low"":0.47508937,""high"":0.5297147}",-16.035824,0.4791112,"CCC","Curve DAO Token USD","Curve DAO Token USD","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.47508937,407233504,0.517503,"CCC",0.517503,112912474,344020806,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.2980182,1.6456637,"{""low"":0.181093,""high"":0.878046}",-0.39893478,-0.45434386,0.181093,0.878046,-7.9325438,0.2924089,0.18670228,0.63849723,0.31452888,0.16458231,0.52326614,593773696,15,0,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,1652034540,3.378219e-11,"3.378219E-11 - 3.378219E-11",1e-8,3.378219e-11,"CCC","PussyCat USD",,"finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-04T00:00:00.000Z",4,153954272,"CoinMarketCap",811193536,811193536,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.9938803,"2024-11-26T13:03:00.000Z",7.6359363,"{""low"":6.908199,""high"":7.6359363}",-12.397005,7.023222,"CCC","Axie Infinity USD","Axie Infinity USD","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.908199,811193536,7.525231,"CCC",7.525231,66877678,301218661,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",3.14822,0.8124435,"{""low"":3.875002,""high"":13.453577}",-6.430355,-0.4779662,3.875002,13.453577,10.916531,5.1990995,1.8241224,0.35085353,5.638904,1.3843179,0.24549413,1081255040,15,0,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,"2022-05-23T18:25:00.000Z",0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0,0.60919195,"CCC","Poirot USD",,"finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1701216000000,6,517854176,"CoinMarketCap",136705680,136705680,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.08369863,1732626120,0.77759594,"0.6873839 - 0.77759594",-10.798328,0.69140863,"CCC","ZetaChain USD","ZetaChain USD","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6873839,136705680,0.74400455,"CCC",0.74400455,71927018,71081555,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.6913616,14709.821,"4.7E-5 - 2.854006",-2.1625974,-0.75774103,0.000047,2.854006,18291.17,0.6651254,0.026283205,0.039516162,0.7789302,-0.08752155,-0.11236123,358048832,15,0,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-11T00:00:00.000Z",6,1264340096,"CoinMarketCap",62950008,62950008,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.015646592,"2024-11-26T13:02:00.000Z",0.15916677,"{""low"":0.14254005,""high"":0.15916677}",-9.854133,0.14313541,"CCC","Big Time USD",,"finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.14254005,62950008,0.1539369,"CCC",0.1539369,85346998,54792287,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.08794442,1.5934558,"{""low"":0.055191,""high"":0.982738}",-0.8396026,-0.8543504,0.055191,0.982738,-22.112333,0.15374464,-0.010609224,-0.06900549,0.12956767,0.013567746,0.10471552,180971840,15,0,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",60193,60193,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.0000583441,"2024-11-26T13:02:00.000Z",0.00493664,"{""low"":0.004857776,""high"":0.00493664}",1.2047741,0.004901074,"CCC","Synthetify USD","Synthetify USD","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.004857776,60193,0.004861304,"CCC",0.004861304,125518,119685,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0023590738,0.9280385,"{""low"":0.002542,""high"":0.047821}",-0.042919926,-0.8975121,0.002542,0.047821,49.247776,0.0053636,-0.000462526,-0.08623425,0.005288065,-0.00038699107,-0.07318198,27568,15,0,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1218375,1218375,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0024256222,"2024-11-26T13:02:00.000Z",0.040477622,"{""low"":0.038353313,""high"":0.040477622}",-5.867343,0.038915418,"CCC","ASD USD","ASD USD","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.038353313,1218375,0.039438687,"CCC",0.039438687,1221809,1233310,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.014583418,0.5993514,"{""low"":0.024332,""high"":0.078551}",-0.039635584,-0.5045841,0.024332,0.078551,-16.596525,0.03579522,0.0031201988,0.08716803,0.040641934,-0.0017265156,-0.04248114,25708120,15,0,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,1696789800,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",0,5.6560594e-7,"CCC","Angry Pepe USD","Angry Pepe USD","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-23T00:00:00.000Z",6,516632576,"CoinMarketCap",83732784,83732784,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.015136734,"2024-11-26T13:02:00.000Z",0.24683206,"{""low"":0.22600143,""high"":0.24683206}",-6.2102838,0.2285997,"CCC","Solana Name Service USD","Solana Name Service USD","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.22600143,83732784,0.23798525,"CCC",0.23798525,45365448,92361843,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.05076769,0.28548118,"{""low"":0.177832,""high"":0.722146}",-0.49354628,-0.6834439,0.177832,0.722146,9.613991,0.2337672,-0.005167499,-0.022105321,0.26200625,-0.033406556,-0.12750289,118102048,15,0,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,1645813860,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0,0.00039818414,"CCC","Atheios USD",,"finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-21T00:00:00.000Z",2,98848016,"CoinMarketCap",425347456,425347456,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-1.5990067,"2024-11-26T13:02:00.000Z",28.129848,"{""low"":26.623661,""high"":28.129848}",-5.47845,27.588211,"CCC","Injective USD","Injective USD","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",26.623661,425347456,26.925787,"CCC",26.925787,126663325,261427636,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",14.039042,1.0361552,"{""low"":13.549169,""high"":52.749947}",-25.161736,-0.4770002,13.549169,52.749947,62.52545,21.843147,5.745064,0.26301447,21.900835,5.687376,0.25968763,2727040000,15,0,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",187800,187800,"ADASOL","USD=X",,-0.00018389313,"2024-11-26T12:57:00.000Z",0.0012014807,"{""low"":0.0010942192,""high"":0.0012014807}",-14.28166,0.0011037242,"CCC","ADA USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.0010942192,187800,0.0011498966,"CCC",0.0011498966,,,,,,0.000009505078,0.008686631,"{""low"":0.0010942192,""high"":0.0012014807}",-0.00009775651,-0.08136336,0.0010942192,0.0012014807,,,,,,,,0,15,0,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,999998272,"CoinMarketCap",64410568,64410568,"FARTCOIN","USD=X",,-0.09483111,"2024-11-26T13:02:00.000Z",0.32984608,"{""low"":0.27681485,""high"":0.32984608}",-25.062645,0.2835452,"CCC","Fartcoin USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.27681485,64410568,0.30722478,"CCC",0.30722478,,,,,,0.006730348,0.024313536,"{""low"":0.27681485,""high"":0.32984608}",-0.046300888,-0.14037119,0.27681485,0.32984608,,,,,,,,283544704,15,0,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-14T00:00:00.000Z",4,1217906176,"CoinMarketCap",1009304128,1009304128,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.7405567,"2024-11-26T13:02:00.000Z",6.6532836,"{""low"":6.0152593,""high"":6.6532836}",-10.857191,6.080333,"CCC","NEAR Protocol USD","NEAR Protocol USD","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.0152593,1009304128,6.459817,"CCC",6.459817,392760225,898901569,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",4.3474803,2.5088568,"{""low"":1.732853,""high"":8.985104}",-2.9047704,-0.32328737,1.732853,8.985104,255.05193,4.9012256,1.1791077,0.24057405,5.2509317,0.8294015,0.1579532,7405275136,15,0,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",132439,132439,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.0005937712,"2024-11-26T13:02:00.000Z",0.009922439,"{""low"":0.0086822575,""high"":0.009922439}",-6.149947,0.009061132,"CCC","PowerTrade Fuel USD","PowerTrade Fuel USD","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0086822575,132439,0.009309676,"CCC",0.009309676,140969,145155,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0040591317,0.81150174,"{""low"":0.005002,""high"":0.049089}",-0.040027868,-0.8154142,0.005002,0.049089,-51.118343,0.01089414,-0.0018330086,-0.16825639,0.01007584,-0.0010147085,-0.10070709,211229,15,0,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,"2022-04-01T04:46:00.000Z",0.4815146,"{""low"":0.45071462,""high"":0.4815146}",-6.45632,0.45430142,"CCC","Golden Ratio Token USD",,"finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623628800000,8,3572880113664,"CoinMarketCap",56759,56759,"GINUX","USD=X","https://coinmarketcap.com/currencies/green-shiba-inu-new",-7.920818e-9,1732626120,3.8722257e-7,"3.6979932E-7 - 3.8722257E-7",-2.0961587,3.6995232e-7,"CCC","Green Shiba Inu [New] USD","Green Shiba Inu (new) USD","finmb_GINUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.6979932e-7,56759,3.7766364e-7,"CCC",3.7766364e-7,341336,182013,1623628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",3.6995232e-7,,"0.0 - 6.0E-6",-0.000005630048,-0.93834126,0,0.000006,0,9e-7,-5.3004766e-7,-0.5889419,8.6e-7,-4.900477e-7,-0.5698229,1321795,15,0,false,false,"GINUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-11T00:00:00.000Z",6,467000000,"CoinMarketCap",20079088,20079088,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.02011837,"2024-11-26T13:02:00.000Z",0.23246346,"{""low"":0.20654902,""high"":0.23246346}",-8.795455,0.20861767,"CCC","Dusk USD","Dusk USD","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.20654902,20079088,0.22119536,"CCC",0.22119536,10505527,14375975,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.06294167,0.43206617,"{""low"":0.145676,""high"":0.683803}",-0.47518533,-0.69491553,0.145676,0.683803,32.963417,0.18879487,0.019822806,0.10499653,0.25025484,-0.041637167,-0.16637906,97424456,15,0,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",56593164,56593164,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.02723527,"2024-11-26T13:03:00.000Z",0.22814365,"{""low"":0.20465118,""high"":0.22814365}",-11.609681,0.20735577,"CCC","Loopring USD","Loopring USD","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.20465118,56593164,0.21993043,"CCC",0.21993043,19331672,77835846,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.10577477,1.0412849,"{""low"":0.101581,""high"":0.55272}",-0.34536424,-0.62484485,0.101581,0.55272,1.6250372,0.14014162,0.067214146,0.47961587,0.16124502,0.04611075,0.28596696,283415328,15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-15T00:00:00.000Z",6,11002733568,"CoinMarketCap",578677,578677,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.000013715122,"2024-11-26T13:02:00.000Z",0.00336657,"{""low"":0.0033048026,""high"":0.00336657}",0.41664067,0.003305557,"CCC","Concordium USD","Concordium USD","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0033048026,578677,0.0033645255,"CCC",0.0033645255,332498,499856,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.000684557,0.26118162,"{""low"":0.002621,""high"":0.007245}",-0.0039394433,-0.5437465,0.002621,0.007245,-36.944706,0.0034268,-0.000121243065,-0.03538084,0.00327785,0.000027706847,0.00845275,36370160,15,0,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,"2023-10-31T18:19:00.000Z",0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0,0.008241397,"CCC","Proof Of Liquidity USD","Proof Of Liquidity USD","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,963023680,"CoinMarketCap",485530,485530,"SQGROW","USD=X",,0.00061473623,"2024-11-26T13:02:00.000Z",0.02684595,"{""low"":0.025127664,""high"":0.02684595}",2.4991,0.025212979,"CCC","SquidGrow USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.025127664,485530,0.025661854,"CCC",0.025661854,,,,,,0.000085314736,0.0033952515,"{""low"":0.025127664,""high"":0.02684595}",-0.0016329717,-0.060827486,0.025127664,0.02684595,,,,,,,,24280696,15,0,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,"2022-10-26T08:02:00.000Z",3.843,"{""low"":3.843,""high"":3.843}",29.708109,3.843,"CCC","AurusDeFi USD",,"finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",53389704,53389704,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.0015320778,"2024-11-26T13:02:00.000Z",0.037376914,"{""low"":0.034854464,""high"":0.037376914}",-4.1816535,0.035106026,"CCC","JUST USD","JUST USD","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.034854464,53389704,0.03577898,"CCC",0.03577898,27330340,44834029,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.011142025,0.46494845,"{""low"":0.023964,""high"":0.051221}",-0.016114973,-0.31461653,0.023964,0.051221,13.899064,0.03073834,0.004367685,0.1420924,0.029694196,0.00541183,0.18225211,347549664,15,0,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",9756768,9756768,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.026756525,"2024-11-26T13:02:00.000Z",0.37772703,"{""low"":0.3513107,""high"":0.37772703}",-7.0003104,0.3554626,"CCC","StaFi USD","StaFi USD","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3513107,9756768,0.3635967,"CCC",0.3635967,5338664,17770547,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.10860561,0.43995354,"{""low"":0.246857,""high"":1.219298}",-0.8638354,-0.70846945,0.246857,1.219298,11.186266,0.3308958,0.0245668,0.07424331,0.3654779,-0.010015279,-0.027403243,37181012,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1689120000000,8,750869737897984,"CoinMarketCap",388886,388886,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-3.105771e-8,1732626120,2.3908302e-7,"2.1881114E-7 - 2.3908302E-7",-12.27924,2.21871e-7,"CCC","Osaka Protocol USD","Osaka Protocol USD","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1881114e-7,388886,2.3427566e-7,"CCC",2.3427566e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",3.059867e-9,0.013984055,"2.1881114E-7 - 2.3908302E-7",-1.7212017e-8,-0.0719918,2.1881114e-7,2.3908302e-7,,,,,,,,166596224,15,0,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",16540476,16540476,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.06713748,"2024-11-26T13:02:00.000Z",0.8479553,"{""low"":0.7384954,""high"":0.8479553}",-8.189757,0.75263625,"CCC","DIA USD","DIA USD","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7384954,16540476,0.82374525,"CCC",0.82374525,24587955,12544603,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.49583724,1.9308378,"{""low"":0.256799,""high"":1.329864}",-0.5772278,-0.43405023,0.256799,1.329864,175.67506,0.8712886,-0.118652344,-0.1361803,0.5301975,0.22243875,0.41953942,90072576,15,0,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-21T00:00:00.000Z",6,183196896,"CoinMarketCap",6744809,6744809,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.026521519,"2024-11-26T13:02:00.000Z",0.24424751,"{""low"":0.215021,""high"":0.24424751}",-10.826055,0.2184572,"CCC","League of Kingdoms Arena USD","League of Kingdoms Arena USD","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.215021,6744809,0.23496318,"CCC",0.23496318,7231175,5833482,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.10880221,0.99222296,"{""low"":0.109655,""high"":0.489299}",-0.27084178,-0.5535302,0.109655,0.489299,-11.518025,0.19219416,0.026263043,0.13664849,0.20519458,0.0132626295,0.064634405,40020684,15,0,false,false,"LOKA"
