"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T18:08:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,false,false,6.851265,1.671773,"{""low"":1.161743,""high"":9.392818}",-7.7210455,-0.8220158,1.161743,9.392818,-67.83201,1.8932204,-0.22144747,-0.11696867,2.9981287,-1.3263557,-0.44239452,37252912,15,0,"Rocket Pool USD","Rocket Pool USD","REGULAR",false,"2018-07-18T00:00:00.000Z",4,22283476,"CoinMarketCap",4120117,4120117,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.10719347,1.7352866,"{""low"":1.6072259,""high"":1.7352866}",1.6072259,4120117,1.6081237,"CCC",1.6081237,6245040,4315679,"2018-07-17T00:00:00.000Z",0,22283476,"https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",0.5100299,0.43902126,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T18:07:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.719908,5.5760756,"{""low"":4.949671,""high"":31.975092}",-26.399017,-0.82561195,4.949671,31.975092,-65.990654,6.2328,-0.65672445,-0.10536588,12.348505,-6.7724295,-0.54844123,214009824,15,0,"Ethereum Name Service USD","Ethereum Name Service USD","REGULAR",false,"2021-11-09T00:00:00.000Z",4,38380008,"CoinMarketCap",19720470,19720470,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.03985548,5.7484775,"{""low"":5.513372,""high"":5.7484775}",5.513372,19720470,5.513372,"CCC",5.513372,29615180,25471969,"2021-11-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",0.62640476,0.12655483,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T18:07:00.000Z","CCC","finmb_RIZZMAS_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.9078462,0.0000025864883,"{""low"":2,""high"":6}",-0.000019413512,-0.88243234,0.000002,0.000022,50,0.00000278,-1.935116e-7,-0.06960849,0.00000729,-0.000004703512,-0.6452005,1286306,15,0,"Rizzmas USD","Rizzmas USD","REGULAR",false,"2024-12-16T00:00:00.000Z",8,497317740544,"CoinMarketCap",348229,348229,"RIZZMAS","USD=X","https://coinmarketcap.com/currencies/rizzmas",7.308586e-8,0.0000026607775,"{""low"":2.507174,""high"":6}",0.000002507174,348229,0.000002539155,"CCC",0.000002539155,1009881,452770,"2024-11-23T00:00:00.000Z",499999997952,497317740544,"https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png",5.8648834e-7,0.29324418,"RIZZMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T18:07:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0826555,0.11731672,"{""low"":0.087168,""high"":0.464081}",-0.34676427,-0.74720633,0.087168,0.464081,-69.173004,0.12532648,-0.008009762,-0.06391116,0.13701719,-0.019700468,-0.14378099,881610,15,0,"Aston Villa Fan Token USD","Aston Villa Fan Token USD","REGULAR",false,"2021-11-24T00:00:00.000Z",6,7514792,"CoinMarketCap",29091,29091,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",0.0000968948,0.12211464,"{""low"":0.114876844,""high"":0.12211464}",0.114876844,29091,0.11801776,"CCC",0.11801776,236894,74048,"2021-11-24T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.030148722,0.34586915,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T18:08:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.0493824,0.00017785047,"{""low"":1.7159493,""high"":4}",-0.0016401495,-0.90217245,0.00017159493,0.001818,-86.15495,0.00019484,-0.000016989536,-0.08719737,0.00043011,-0.00025225955,-0.58650005,4347217,15,0,"Star Atlas USD","Star Atlas USD","REGULAR",false,"2021-09-02T00:00:00.000Z",6,24443105280,"CoinMarketCap",80843,80843,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.00000526286,0.00017785047,"{""low"":1.7159493,""high"":4}",0.00017159493,80843,0.00017204002,"CCC",0.00017204002,204972,201773,"2021-08-11T00:00:00.000Z",0,35999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0000062555337,0.036455236,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T18:07:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.3869908,0.054570094,"{""low"":0.029708,""high"":0.530891}",-0.47632092,-0.8972104,0.029708,0.530891,-89.32568,0.05661582,-0.0020457245,-0.036133446,0.14026444,-0.08569434,-0.61094844,59091076,15,0,"Kava USD","Kava USD","REGULAR",false,"2019-10-25T00:00:00.000Z",6,1082847232,"CoinMarketCap",4513168,4513168,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.0017877296,0.05582111,"{""low"":0.05212946,""high"":0.05582111}",0.05212946,4513168,0.052298162,"CCC",0.052298162,8978341,6218311,"2019-10-25T00:00:00.000Z",0,1082847232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.024862094,0.8368821,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T18:08:00.000Z","CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.8068233,0.002972134,"{""low"":0.0028785835,""high"":0.046573}",-0.043600865,-0.93618333,0.0028785835,0.046573,-86.72094,0.00342002,-0.00044788606,-0.13096008,0.01092629,-0.007954156,-0.72798324,46015016,15,0,"Linea USD","Linea USD","REGULAR",false,"2025-09-10T00:00:00.000Z",6,15482147840,"CoinMarketCap",11958491,11958491,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea",0.00008114474,0.003029763,"{""low"":0.0028785835,""high"":0.003029763}",0.0028785835,11958491,0.0028785835,"CCC",0.0028785835,35387435,21886424,"2023-07-21T00:00:00.000Z",72009990144,72009990144,"https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.00009355042,0.03249877,"LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T18:08:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,false,false,4.6637797,0.09519587,"{""low"":0.06665,""high"":0.773102}",-0.6779061,-0.876865,0.06665,0.773102,-88.74954,0.09948208,-0.0042862147,-0.043085292,0.2762624,-0.18106654,-0.65541506,78997336,15,0,"dYdX USD","dYdX (Native) USD","REGULAR",false,"2021-09-08T00:00:00.000Z",6,829840000,"CoinMarketCap",12833469,12833469,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.004241891,0.10078632,"{""low"":0.09403558,""high"":0.10078632}",0.09403558,12833469,0.09403558,"CCC",0.09403558,8156512,6436551,"2021-08-03T00:00:00.000Z",1000000000,958342976,"https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.028545864,0.42829502,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T18:07:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.60881096,0.011350559,"{""low"":0.0113012465,""high"":7.010144}",-6.9987936,-0.99838084,0.0113012465,7.010144,-99.80263,0.04547724,-0.034126684,-0.75041234,0.09488477,-0.08353421,-0.8803753,0,15,0,"MANTRA (old) USD","MANTRA (old) USD","REGULAR",false,"2020-08-18T00:00:00.000Z",6,0,"CoinMarketCap",105800,105800,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.00006868597,0.011577213,"{""low"":0.0113012465,""high"":0.011577213}",0.0113012465,105800,0.0113012465,"CCC",0.0113012465,27404329,122589,"2020-08-11T00:00:00.000Z",0,1733454464,"https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.0000493126,0.0043634656,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T18:07:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.12365337,0.45000058,"{""low"":0.130915,""high"":0.937128}",-0.48712742,-0.5198088,0.130915,0.937128,35.862946,0.47527298,-0.0252724,-0.053174492,0.34278652,0.10721406,0.31277213,7775843,15,0,"Epic Private Internet Cash USD","Epic Private Internet Cash USD","REGULAR",false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",5884,5884,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",-0.0005571544,0.45119333,"{""low"":0.44961545,""high"":0.45119333}",0.44961545,5884,0.45055252,"CCC",0.45055252,68008,4987,"2020-04-12T00:00:00.000Z",21000000,19169412,"https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.3190856,2.4373493,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-08T18:30:00.000Z","CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00020466237,"{""low"":1.88,""high"":4}",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,"Babytoken USD",,"REGULAR",false,"2021-04-21T00:00:00.000Z",6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"{""low"":2.0466237,""high"":4}",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,"2021-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T18:07:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.492255,0.0005237479,"{""low"":4.38,""high"":4}",-0.0016202522,-0.7557146,0.000438,0.002144,-68.59739,0.0005066,0.00001714786,0.033848915,0.000827195,-0.00030344713,-0.3668387,674079,15,0,"Ternoa USD","Ternoa USD","REGULAR",false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",11126,11126,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.000012735778,0.0005302401,"{""low"":5.0283887,""high"":4}",0.00050283887,11126,0.0005033966,"CCC",0.0005033966,16971,13295,"2021-04-19T00:00:00.000Z",0,2495986176,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00008574789,0.19577144,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T18:07:00.000Z","CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.6401302,1.720149e-8,"{""low"":0,""high"":2}",-0.0000019827985,-0.9913992,0,0.000002,0,3e-7,-2.827985e-7,-0.94266164,3.65e-7,-3.477985e-7,-0.9528726,6806457,15,0,"Bitgert USD","Bitgert USD","REGULAR",false,"2021-07-28T00:00:00.000Z",8,395690001825792,"CoinMarketCap",841153,841153,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",1.0941115e-10,1.7324467e-8,"{""low"":1.7001476,""high"":8}",1.7001476e-8,841153,1.7022613e-8,"CCC",1.7022613e-8,4097577,10269177,"2021-07-28T00:00:00.000Z",0,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",1.720149e-8,,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T18:08:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.48166102,9.702159,"{""low"":6.214225,""high"":9.901398}",-0.19923878,-0.020122288,6.214225,9.901398,-5.5732546,8.735913,0.96624565,0.11060614,9.136639,0.5655203,0.06189588,8935450624,15,0,"UNUS SED LEO USD","UNUS SED LEO USD","REGULAR",false,"2019-05-21T00:00:00.000Z",4,920975488,"CoinMarketCap",480121,480121,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.046507835,9.712175,"{""low"":9.654353,""high"":9.712175}",9.654353,480121,9.655575,"CCC",9.655575,2001857,827743,"2019-05-21T00:00:00.000Z",0,985239488,"https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.487934,0.5612823,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T18:07:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.1421167,0.9907763,"{""low"":0.142617,""high"":1.991059}",-1.0002826,-0.5023873,0.142617,1.991059,-1.1152148,0.9943546,-0.0035783052,-0.0035986209,0.9957394,-0.0049631,-0.0049843364,0,15,0,"xDAI USD",,"REGULAR",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",271096,271096,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.0014100671,0.99319565,"{""low"":0.98930264,""high"":0.99319565}",0.98930264,271096,0.9918008,"CCC",0.9918008,105432,114820,"2021-03-01T00:00:00.000Z",0,100420480,"https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8481593,5.947112,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T18:07:00.000Z","CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.8658925,0.0004046634,"{""low"":1.03,""high"":4}",-0.0010413366,-0.7201498,0.000103,0.001446,-61.149822,0.00040274,0.000001923414,0.0047758203,0.000585035,-0.0001803716,-0.30830908,0,15,0,"Hydro Protocol USD","Hydro Protocol USD","REGULAR",false,"2018-01-20T00:00:00.000Z",6,0,"CoinMarketCap",130319,130319,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.000007412251,0.00041128913,"{""low"":3.921718,""high"":4}",0.0003921718,130319,0.0003921718,"CCC",0.0003921718,283622,366592,"2018-01-19T00:00:00.000Z",0,1560000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00030166341,2.928771,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T18:07:00.000Z","CCC","finmb_401JK_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.5566009,0.0017971108,"{""low"":0.00176145,""high"":0.024222}",-0.022424888,-0.92580664,0.00176145,0.024222,-89.255035,0.0025774,-0.0007802893,-0.30274278,0.006966528,-0.0051694172,-0.7420364,1797110,15,0,"401jK USD","401jK USD","REGULAR",false,"2025-11-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",77344,77344,"401JK","USD=X","https://coinmarketcap.com/currencies/401jk",0.00002754503,0.0018258878,"{""low"":0.00176145,""high"":0.0018258878}",0.00176145,77344,0.0017820296,"CCC",0.0017820296,338115,82283,"2025-11-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png",0.000035660807,0.020245144,"401JK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T18:07:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.35017684,0.037698187,"{""low"":0.031476,""high"":0.320244}",-0.28254583,-0.882283,0.031476,0.320244,-79.83782,0.04761656,-0.009918373,-0.20829672,0.07711782,-0.039419636,-0.51116115,17420422,15,0,"Tensor USD","Tensor USD","REGULAR",false,"2024-04-08T00:00:00.000Z",6,462102400,"CoinMarketCap",4464080,4464080,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.00013247505,0.038717788,"{""low"":0.03739743,""high"":0.038717788}",0.03739743,4464080,0.03739743,"CCC",0.03739743,18398847,8461947,"2024-04-08T00:00:00.000Z",0,783791040,"https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.0062221885,0.19768041,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T18:08:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.8657634,2.2232537,"{""low"":1.408834,""high"":13.475236}",-11.251982,-0.83501184,1.408834,13.475236,-77.08744,2.6317513,-0.40849757,-0.15521891,4.854532,-2.631278,-0.5420251,46688324,15,0,"ORDI USD","ORDI USD","REGULAR",false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",12297836,12297836,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.061938286,2.2824824,"{""low"":2.1496933,""high"":2.2824824}",2.1496933,12297836,2.1496933,"CCC",2.1496933,18543722,15202617,"2023-05-08T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",0.81441975,0.5780807,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T18:07:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.8385758,0.020505514,"{""low"":0.017384,""high"":0.117954}",-0.09744848,-0.8261567,0.017384,0.117954,-76.326965,0.02082484,-0.0003193263,-0.015333913,0.03714657,-0.016641054,-0.44798362,39880492,15,0,"Enjin Coin USD","Enjin Coin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1944866816,"CoinMarketCap",25401600,25401600,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.00038407184,0.021492088,"{""low"":0.020505514,""high"":0.021492088}",0.020505514,25401600,0.020727849,"CCC",0.020727849,12608441,41676011,"2017-11-01T00:00:00.000Z",0,1977268736,"https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.0031215139,0.17956246,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T18:08:00.000Z","CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.000034652418,"{""low"":3.4652418,""high"":5}",-0.00018234758,-0.8403114,0.000034652418,0.000217,-77.38096,0.00003896,-0.0000043075815,-0.11056421,0.00006737,-0.00003271758,-0.48564023,0,15,0,"Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",301,301,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",0,0.000034652418,"{""low"":3.4652418,""high"":5}",0.000034652418,301,0.000034652418,"CCC",0.000034652418,70,0,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0,0,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T18:08:00.000Z","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.522043,0.00014400022,"{""low"":2.5,""high"":5}",-0.0017809998,-0.92519474,0.000025,0.001925,-88.18538,0.00017872,-0.00003471978,-0.19426912,0.00025468,-0.00011067977,-0.4345837,6457,15,0,"Traxx USD","Traxx USD","REGULAR",false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",4545,4545,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-7.5568096e-7,0.00015089201,"{""low"":1.4074144,""high"":4}",0.00014074144,4545,0.00014558701,"CCC",0.00014558701,2995,3030,"2022-06-08T00:00:00.000Z",350000000,350000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00011900022,4.760009,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T15:08:00.000Z","CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.000022129569,"{""low"":2.2,""high"":5}",-0.000050870432,-0.6968552,0.000022,0.000073,-59.25926,0.0000276,-0.0000054704306,-0.19820401,0.000033756,-0.000011626433,-0.34442565,22129,15,0,"Shoggoth AI USD","Shoggoth AI USD","REGULAR",false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",0,0,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000022129569,"{""low"":2.2129569,""high"":5}",0.000022129569,0,0.000022129569,"CCC",0.000022129569,0,0,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",1.2956843e-7,0.0058894744,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-10T18:30:00.000Z","CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0000013569623,"{""low"":1,""high"":6}",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,"DEGEN Index USD","DEGEN Index USD","REGULAR",false,"2021-03-04T00:00:00.000Z",8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"{""low"":1.3569623,""high"":6}",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,"2021-03-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T18:07:00.000Z","CCC","finmb_VEREM_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.38058302,11.097417,"{""low"":9.11835,""high"":397.66174}",-386.56433,-0.97209334,9.11835,397.66174,-94.633415,17.368402,-6.2709856,-0.36105713,33.80732,-22.709904,-0.6717452,27743542,15,0,"Verified Emeralds USD","Verified Emeralds USD","REGULAR",false,"2026-01-21T00:00:00.000Z",2,2500000,"CoinMarketCap",4423269,4423269,"VEREM","USD=X","https://coinmarketcap.com/currencies/verified-emeralds",-0.042396545,11.368418,"{""low"":10.802748,""high"":11.368418}",10.802748,4423269,11.176756,"CCC",11.176756,4457521,5885621,"2026-01-21T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png",1.9790668,0.21704221,"VEREM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T18:07:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,false,true,2.8266773,8.838681,"{""low"":7.700238,""high"":35.91024}",-27.07156,-0.7538674,7.700238,35.91024,-57.111256,9.297726,-0.45904446,-0.049371693,16.342304,-7.503623,-0.4591533,3816294656,15,0,"Avalanche USD","Avalanche USD","REGULAR",false,"2020-07-13T00:00:00.000Z",4,431771968,"CoinMarketCap",212450432,212450432,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",0.24297333,9.027638,"{""low"":8.581589,""high"":9.027638}",8.581589,212450432,8.595691,"CCC",8.595691,331712865,309874243,"2020-07-13T00:00:00.000Z",715748736,463441056,"https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",1.138443,0.14784516,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T18:08:00.000Z","CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,3.1716773e-8,"{""low"":0,""high"":0.137015}",-0.13701497,-0.99999976,0,0.137015,-90,9.4e-7,-9.0828325e-7,-0.96625876,0.000001195,-0.0000011632832,-0.9734587,0,15,0,"moonwolf.io USD","moonwolf.io USD","REGULAR",false,"2021-04-07T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",0,3.1716773e-8,"{""low"":3.1716773,""high"":8}",3.1716773e-8,5,3.1716773e-8,"CCC",3.1716773e-8,15580,2698,"2021-04-07T00:00:00.000Z",999999995904,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",3.1716773e-8,,"WOLF"
