"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00216181,1.3604809e-7,"[]",1744037640,"Bufficorn USD",,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",131918,131918,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",2.941647e-12,1.3604809e-7,"1.3604514E-7 - 1.3604809E-7",1.3604514e-7,131918,1.3604514e-7,"CCC",1.3604514e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",2.941647e-12,0.00002162258,"1.3604514E-7 - 1.3604809E-7",0,0,1.3604514e-7,1.3604809e-7,,,,,,,,56089,15,0,false,false,false,1724457600000,8,412275867648,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-28.40452,0.0006296602,"[]",1744037640,"Decentr USD","Decentr USD","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",16869,16869,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.00024980906,0.0008794692,"5.396149E-4 - 8.794692E-4",0.0005396149,16869,0.0008794692,"CCC",0.0008794692,2501,9,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00022966022,0.57415056,"4.0E-4 - 0.028999",-0.028369341,-0.97828686,0.0004,0.028999,-90.60797,0.0008111,-0.0001814398,-0.22369596,0.00173322,-0.0011035597,-0.6367107,68486,15,0,false,false,false,1594684800000,6,108767632,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1e-8,2.3413755e-11,"[]",1659118980,"Maneki Inu USD",,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.4029214e-10,"[]",1705313880,"UltraSafe Token USD","UltraSafe Token USD","CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,false,1622505600000,8,0,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.638767,0.0003156129,"[]",1744037640,"Wasder USD","Wasder USD","CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",202369,202369,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.0000052583346,0.00034273608,"2.7689757E-4 - 3.4273608E-4",0.00027689757,202369,0.00031346435,"CCC",0.00031346435,190256,167191,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00008261291,0.35456187,"2.33E-4 - 0.020216",-0.019900387,-0.984388,0.000233,0.020216,-98.41438,0.00037108,-0.0000554671,-0.14947477,0.001216315,-0.0009007021,-0.74051714,0,15,0,false,false,false,1647561600000,6,0,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-93.019135,8.711959e-11,"[]",1744037280,"DARAM AI USD",,"CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",49741,49741,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",-1.1608572e-9,6.4976746e-10,"4.8869585E-11 - 6.4976746E-10",4.8869585e-11,49741,6.4976746e-10,"CCC",6.4976746e-10,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",3.8250004e-11,0.7826955,"4.8869585E-11 - 6.4976746E-10",-5.626479e-10,-0.8659219,4.8869585e-11,6.4976746e-10,,,,,,,,0,15,0,false,false,false,1731542400000,8,0,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9233657,0.05097249,"[]","2025-04-07T14:54:00.000Z","Hedget USD","Hedget USD","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",90442,90442,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.0009996146,0.051984355,"{""low"":0.050922267,""high"":0.051984355}",0.050922267,90442,0.051967632,"CCC",0.051967632,59115,106175,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.000050224364,0.0009862947,"{""low"":0.050922267,""high"":0.223249}",-0.17227651,-0.77167875,0.050922267,0.223249,-60.297035,0.06167396,-0.01070147,-0.17351682,0.09271718,-0.041744687,-0.4502368,89275,15,0,false,false,false,"2020-09-14T00:00:00.000Z",6,1751448,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.004894,0.00005845211,"[]",1744037340,"Let that sink in USD","Let that sink in USD","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",136045,136045,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.0000044029293,0.00006407835,"5.732425E-5 - 6.407835E-5",0.00005732425,136045,0.00006385705,"CCC",0.00006385705,163302,136761,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.0000011278607,0.019675106,"5.732425E-5 - 0.005507",-0.0054485477,-0.98938584,0.00005732425,0.005507,-83.06878,0.00009342,-0.00003496789,-0.37430838,0.0003209934,-0.0002625413,-0.81790245,44477,15,0,false,false,false,1730937600000,6,760917248,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-29.198826,0.007046313,"[]","2025-04-07T14:54:00.000Z","Powsche USD","Powsche USD","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",135437,135437,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.0029059416,0.008991129,"{""low"":0.0059975395,""high"":0.008991129}",0.0059975395,135437,0.007932991,"CCC",0.007932991,164902,134079,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0019203131,0.37462214,"{""low"":0.005126,""high"":0.176339}",-0.16929269,-0.9600411,0.005126,0.176339,-92.74365,0.0126161,-0.0055697868,-0.44148245,0.02992858,-0.022882268,-0.7645624,669749,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,95049632,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000025963089,"[]",1644085620,"UnderDog USD",,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,false,1615852800000,6,0,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.762751,0.23171023,"[]","2025-04-07T14:54:00.000Z","aelf USD","aelf USD","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",24477054,24477054,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.016806573,0.23517923,"{""low"":0.22247715,""high"":0.23517923}",0.22247715,24477054,0.23364264,"CCC",0.23364264,18141661,17603613,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.02216822,0.10579368,"{""low"":0.209542,""high"":0.823444}",-0.5917338,-0.71860844,0.209542,0.823444,-64.202774,0.2549625,-0.023252279,-0.09119882,0.37814558,-0.14643535,-0.38724598,171333568,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,739430336,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.240312,2.1767711e-10,"[]",1744037640,"Ratscoin USD","Ratscoin USD","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",7,7,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-2.216187e-11,2.2227832e-10,"2.104184E-10 - 2.2227832E-10",2.104184e-10,7,2.2227832e-10,"CCC",2.2227832e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.1767711e-10,,"0.0 - 8.0E-5",-0.00007999978,-0.99999726,0,0.00008,,0.0000015,-0.0000014997823,-0.99985486,3.75e-7,-3.7478233e-7,-0.9994195,0,15,0,false,false,false,1648425600000,8,0,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5e-8,8.400555e-12,"[]",1684953000,"Goku USD","Goku USD","CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,false,false,false,1633392000000,8,0,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.8750036e-7,"[]",1689254040,"Hodl Finance USD","Hodl Finance USD","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,false,1636588800000,8,0,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-21.43459,0.000301185,"[]",1744037640,"Ozone Metaverse USD","Ozone Metaverse USD","CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",4796,4796,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",-0.00008217071,0.0003420081,"2.9093755E-4 - 3.420081E-4",0.00029093755,4796,0.0003336465,"CCC",0.0003336465,131581,13643,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.00006318501,0.26548326,"2.38E-4 - 0.034476",-0.034174815,-0.99126387,0.000238,0.034476,-96.611885,0.00036518,-0.00006399499,-0.17524232,0.00097724,-0.00067605503,-0.69180036,0,15,0,false,false,false,1676246400000,6,0,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.8604136,0.0123552745,"[]","2025-04-07T14:54:00.000Z","Artrade USD","Artrade USD","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",634035,634035,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.0010540262,0.012736781,"{""low"":0.011478457,""high"":0.012736781}",0.011478457,634035,0.012226329,"CCC",0.012226329,880913,834754,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.0076572746,1.6299009,"{""low"":0.004698,""high"":0.073396}",-0.06104072,-0.83166283,0.004698,0.073396,-77.89727,0.01563384,-0.0032785656,-0.20970955,0.024721775,-0.012366501,-0.50022703,15568931,15,0,false,false,false,"2022-04-06T00:00:00.000Z",6,1260104064,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.14743622,0.0000012423795,"[]",1744037640,"Max on ETH USD","Max on ETH USD","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",241404,241404,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-1.8344508e-9,0.0000012715658,"1.0696348E-6 - 1.2715658E-6",0.0000010696348,241404,0.0000012088607,"CCC",0.0000012088607,387327,290965,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000012423795,,"0.0 - 3.7E-5",-0.00003575762,-0.96642214,0,0.000037,0,0.00000218,-9.3762037e-7,-0.4301011,0.00000657,-0.000005327621,-0.81090117,0,15,0,false,false,false,1720137600000,8,0,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00006165956,"[]",1688149800,"BERT USD",,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,false,1684454400000,6,0,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1467845,0.000048182334,"[]",1744037640,"MESSIER USD","MESSIER USD","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1853842,1853842,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.0000010126314,0.000050280374,"3.447462E-5 - 5.0280374E-5",0.00003447462,1853842,0.00004053778,"CCC",0.00004053778,1524061,1644445,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000046182333,23.091167,"2.0E-6 - 1.47E-4",-0.00009881766,-0.672229,0.000002,0.000147,485.7143,0.00007294,-0.000024757665,-0.3394251,0.000061165,-0.000012982669,-0.2122565,42633956,15,0,false,false,false,1654905600000,6,884846297088,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7852855,2.4642377,"[]","2025-04-07T14:54:00.000Z","Celestia USD","Celestia USD","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",169653904,169653904,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.044793367,2.5468621,"{""low"":2.1776636,""high"":2.5468621}",2.1776636,169653904,2.3441465,"CCC",2.3441465,28081400,70831794,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",2.4621336,1170.2156,"{""low"":0.002104,""high"":3.8067}",-1.3424623,-0.35265777,0.002104,3.8067,16348.366,1.8974689,0.56676877,0.29869726,0.47950906,1.9847286,4.139085,1454773760,15,0,false,false,false,"2022-02-28T00:00:00.000Z",4,590354496,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.517405,0.06109372,"[]","2025-04-07T14:54:00.000Z","ChainGPT USD","ChainGPT USD","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",35975500,35975500,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.001577694,0.0633968,"{""low"":0.054781705,""high"":0.0633968}",0.054781705,35975500,0.058346722,"CCC",0.058346722,50475891,24040236,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.0063120164,0.11522125,"{""low"":0.054781705,""high"":0.465649}",-0.4045553,-0.8687988,0.054781705,0.465649,-82.58269,0.10569034,-0.044596616,-0.42195547,0.16450655,-0.10341284,-0.62862444,49310688,15,0,false,false,false,"2023-04-10T00:00:00.000Z",6,807131840,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.694141,0.90998554,"[]","2025-04-07T14:55:00.000Z","FTX Token USD","FTX Token USD","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",29066110,29066110,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.09768498,0.9308652,"{""low"":0.8155496,""high"":0.9308652}",0.8155496,29066110,0.91418695,"CCC",0.91418695,28811589,17677809,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.09443593,0.11579422,"{""low"":0.8155496,""high"":4.228623}",-3.3186374,-0.78480333,0.8155496,4.228623,-47.353268,1.413253,-0.5032674,-0.3561057,2.0881796,-1.178194,-0.56422067,299289792,15,0,false,false,false,"2019-07-31T00:00:00.000Z",6,328895104,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.8804035,0.016983775,"[]","2025-04-07T14:54:00.000Z","UniLayer USD","UniLayer USD","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2549,2549,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.002737375,0.017289376,"{""low"":0.016175905,""high"":0.017289376}",0.016175905,2549,0.017251339,"CCC",0.017251339,90019,24157,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0008078702,0.04994281,"{""low"":0.016175905,""high"":0.152748}",-0.13576423,-0.88881177,0.016175905,0.152748,-87.6657,0.02439124,-0.007407464,-0.30369362,0.034096885,-0.01711311,-0.50189656,503038,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,29618740,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,6.6413186e-8,"[]",1647282420,"Holdenomics USD",,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,false,1588809600000,8,0,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000026914737,"[]",1660760700,"Bionic USD",,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,false,1535414400000,6,518931712,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.9526095,0.012029227,"[]","2025-04-07T14:55:00.000Z","FIO Protocol USD","FIO Protocol USD","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",6691556,6691556,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.0004950352,0.0123935845,"{""low"":0.01076545,""high"":0.0123935845}",0.01076545,6691556,0.011688989,"CCC",0.011688989,8673495,5378049,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0012637768,0.117391914,"{""low"":0.01076545,""high"":0.064887}",-0.052857775,-0.8146127,0.01076545,0.064887,-76.2978,0.01882114,-0.006791914,-0.36086622,0.0311424,-0.019113174,-0.6137348,9717940,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,807860672,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.8763475,0.0018336297,"[]",1744037700,"Divi USD","Divi USD","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",142795,142795,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.00006842555,0.0018653324,"0.0018318493 - 0.0018653324",0.0018318493,142795,0.0018609375,"CCC",0.0018609375,147115,147871,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0012866297,2.3521569,"5.47E-4 - 0.010096",-0.00826237,-0.81838053,0.000547,0.010096,-19.227432,0.00174932,0.00008430972,0.048195712,0.001731635,0.00010199472,0.058900822,7790763,15,0,false,false,false,1539302400000,6,4248820480,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.289672,0.015280048,"[]","2025-04-07T14:54:00.000Z","Sun [New] USD","Sun [New] USD","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",54654344,54654344,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.0012014462,0.01592135,"{""low"":0.01494267,""high"":0.01592135}",0.01494267,54654344,0.015739856,"CCC",0.015739856,52485743,31655426,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.007250048,0.90287024,"{""low"":0.00803,""high"":0.043916}",-0.028635949,-0.6520619,0.00803,0.043916,0.10175705,0.01705306,-0.0017730119,-0.103970304,0.02050073,-0.0052206824,-0.25465834,150314720,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,9837320192,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-16.506018,0.00040872677,"[]",1744037640,"Mice (Ordinals) USD","Mice (Ordinals) USD","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",247807,247807,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.000080801634,0.00045548702,"3.5007333E-4 - 4.5548702E-4",0.00035007333,247807,0.00041012137,"CCC",0.00041012137,463537,242649,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.000058653444,0.16754617,"3.5007333E-4 - 0.025267",-0.024858272,-0.98382366,0.00035007333,0.025267,-98.229126,0.00055884,-0.00015011322,-0.26861575,0.00152202,-0.0011132932,-0.7314577,0,15,0,false,false,false,1703030400000,6,0,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0026726741,"[]",1664821920,"Touch Social USD",,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,false,1598227200000,6,0,"TST"
