"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","corporateActions","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,,"KANGO USD","[]",-33.95616,0.00004308692,1737219240,"CCC","USD",-0.000022152955,0.00006412544,"4.202427E-5 - 6.412544E-5",0.00004202427,1232148,0.00006407029,"CCC",0.00006407029,1792934,1277304,false,false,false,1734393600000,6,0,"CoinMarketCap",1232148,1232148,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000017086919,0.6571892,"2.6E-5 - 1.28E-4",-0.00008491308,-0.6633834,0.000026,0.000128,-37.254898,0.0000715625,-0.00002847558,-0.39791206,0.0000715625,-0.00002847558,-0.39791206,0,15,0,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"Freela USD","Freela USD","[]",-0.26466048,0.00020546996,1737219180,"CCC","USD",-5.452457e-7,0.00020699945,"2.0532405E-4 - 2.0699945E-4",0.00020532405,235753,0.00020565413,"CCC",0.00020565413,278513,263813,false,false,false,1622073600000,6,0,"CoinMarketCap",235753,235753,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009546996,0.8679087,"1.1E-4 - 2.54E-4",-0.000048530055,-0.1910632,0.00011,0.000254,30.37975,0.00020588,-4.1004387e-7,-0.0019916643,0.000192095,0.000013374956,0.06962678,0,15,0,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,,"All.me USD","[]",0,0.0009084968,1653589920,"CCC","USD",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"Dogecoin USD","Dogecoin USD","[]",-5.6481757,0.39224595,"2025-01-18T16:54:00.000Z","CCC","USD",-0.023481011,0.43328142,"{""low"":0.38840234,""high"":0.43328142}",0.38840234,7205906432,0.41578987,"CCC",0.41578987,6429220789,3546274721,false,true,false,"2017-11-09T00:00:00.000Z",6,147676348416,"CoinMarketCap",7205906432,7205906432,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.31615496,4.1549587,"{""low"":0.076091,""high"":0.48351}",-0.09126404,-0.18875316,0.076091,0.48351,373.2603,0.37185237,0.02039358,0.054843217,0.20724237,0.18500358,0.89269185,57925447680,15,0,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"Gamer Arena USD","Gamer Arena USD","[]",-6.378086,0.027503597,"2025-01-18T16:53:00.000Z","CCC","USD",-0.0018737093,0.029325964,"{""low"":0.027478758,""high"":0.029325964}",0.027478758,186812,0.029242372,"CCC",0.029242372,330044,280251,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",186812,186812,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.023761597,6.3499722,"{""low"":0.003742,""high"":0.18782}",-0.16031641,-0.8535641,0.003742,0.18782,638.2479,0.0430703,-0.015566705,-0.3614255,0.0718085,-0.044304907,-0.61698693,0,15,0,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"Render USD","Render USD","[]",-7.752536,7.373581,"2025-01-18T16:52:00.000Z","CCC","USD",-0.6196804,8.110879,"{""low"":7.373581,""high"":8.110879}",7.373581,563737536,7.9658384,"CCC",7.9658384,684166877,492013218,false,false,false,"2020-06-11T00:00:00.000Z",4,517697728,"CoinMarketCap",563737536,563737536,"RENDER","USD=X","https://coinmarketcap.com/currencies/render","2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",3.9185479,1.1341563,"{""low"":3.455033,""high"":13.596116}",-6.222535,-0.45767006,3.455033,13.596116,99.77737,8.132481,-0.7588997,-0.09331712,6.325283,1.0482979,0.16573139,3817286144,15,0,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"Seascape Crowns USD","Seascape Crowns USD","[]",-8.905384,0.23782037,"2025-01-18T16:53:00.000Z","CCC","USD",-0.023249254,0.2646687,"{""low"":0.23297855,""high"":0.2646687}",0.23297855,377029,0.26461804,"CCC",0.26461804,383216,359831,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",377029,377029,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.07747637,0.48318842,"{""low"":0.160344,""high"":0.871965}",-0.6341446,-0.7272593,0.160344,0.871965,-54.825455,0.30742344,-0.06960307,-0.22640781,0.23666266,0.0011577159,0.0048918403,1153916,15,0,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX Network USD","SX Network USD","[]",-0.56704277,0.07275066,"2025-01-18T16:53:00.000Z","CCC","USD",-0.00041487813,0.07275066,"{""low"":0.07059122,""high"":0.07275066}",0.07059122,493,0.07265651,"CCC",0.07265651,40411,29758,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",493,493,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.024884656,0.51988167,"{""low"":0.047866,""high"":0.234796}",-0.16204534,-0.6901538,0.047866,0.234796,-47.966854,0.08113942,-0.008388765,-0.10338704,0.07144843,0.0013022274,0.018226115,0,15,0,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"Nsure.Network USD","Nsure.Network USD","[]",-1.8393037,0.0023276166,"2025-01-18T16:53:00.000Z","CCC","USD",-0.00004361407,0.0024191057,"{""low"":0.002317247,""high"":0.0024191057}",0.002317247,138799,0.0023794614,"CCC",0.0023794614,115068,106548,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",138799,138799,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00033861655,0.17024462,"{""low"":0.001989,""high"":0.00825}",-0.0059223836,-0.7178647,0.001989,0.00825,-68.45664,0.0024854,-0.0001577835,-0.06348415,0.00274463,-0.00041701342,-0.15193793,13195,15,0,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"Orderly Network USD","Orderly Network USD","[]",-0.5641253,0.26046592,"2025-01-18T16:53:00.000Z","CCC","USD",-0.0014776886,0.28410065,"{""low"":0.26045862,""high"":0.28410065}",0.26045862,33164254,0.26696348,"CCC",0.26696348,21833164,22742112,false,false,false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",33164254,33164254,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network","2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.15681693,1.5129614,"{""low"":0.103649,""high"":0.547597}",-0.28713107,-0.5243474,0.103649,0.547597,-50.128345,0.23107363,0.029392287,0.12719879,0.17429323,0.086172685,0.4944121,55444364,15,0,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"Damex Token USD","Damex Token USD","[]",0,0.0006200985,1737219180,"CCC","USD",0,0.0006200985,"6.200985E-4 - 6.200985E-4",0.0006200985,30,0.0006200985,"CCC",0.0006200985,55573,42,false,false,false,1682294400000,6,53076276,"CoinMarketCap",30,30,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00048009848,3.4292748,"1.4E-4 - 0.072964",-0.0723439,-0.99150133,0.00014,0.072964,-98.56278,0.00158662,-0.0009665215,-0.60917014,0.010186375,-0.009566276,-0.9391247,32912,15,0,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"Taiko USD","Taiko USD","[]",-5.8763146,1.3851829,"2025-01-18T16:53:00.000Z","CCC","USD",-0.086479545,1.5276407,"{""low"":1.3839583,""high"":1.5276407}",1.3839583,21056884,1.4927877,"CCC",1.4927877,34961853,18251204,false,false,false,"2024-06-05T00:00:00.000Z",4,106806192,"CoinMarketCap",21056884,21056884,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.14758885,0.119254656,"{""low"":1.237594,""high"":3.272762}",-1.8875792,-0.57675415,1.237594,3.272762,-35.993187,1.8223644,-0.4371816,-0.239898,1.7964994,-0.4113165,-0.22895445,147946096,15,0,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MixMarvel USD","MixMarvel USD","[]",3.5729945,0.0015438725,1737219180,"CCC","USD",0.000053259428,0.0020044968,"0.0014966156 - 0.0020044968",0.0014966156,11076295,0.0015003672,"CCC",0.0015003672,1354662,1306510,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",11076295,11076295,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0006568725,0.7405553,"8.87E-4 - 0.004838",-0.0032941275,-0.6808862,0.000887,0.004838,-36.467598,0.00160446,-0.000060587423,-0.03776188,0.00129765,0.00024622248,0.1897449,14203628,15,0,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"Manta Network USD","Manta Network USD","[]",-8.063763,0.73879063,"2025-01-18T16:53:00.000Z","CCC","USD",-0.06479961,0.83475566,"{""low"":0.7377192,""high"":0.83475566}",0.7377192,46096816,0.82751036,"CCC",0.82751036,73685664,59863837,false,false,false,"2024-01-18T00:00:00.000Z",6,626672128,"CoinMarketCap",46096816,46096816,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.18373865,0.33102962,"{""low"":0.555052,""high"":4.082953}",-3.3441625,-0.81905484,0.555052,4.082953,-63.49871,0.9697282,-0.23093754,-0.23814668,0.83354926,-0.09475863,-0.1136809,462979488,15,0,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"Structure finance USD","Structure finance USD","[]",0,0.0010991411,1737219180,"CCC","USD",0,0.0010991411,"0.0010989375 - 0.0010991411",0.0010989375,49,0.0010991411,"CCC",0.0010991411,28,0,false,false,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-92.45762,0.00132346,-0.00022431894,-0.1694943,0.002215075,-0.001115934,-0.5037906,0,15,0,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"Vera USD","Vera USD","[]",-0.64279175,0.00018786281,1737219120,"CCC","USD",-0.0000012153905,0.00018908395,"1.8784E-4 - 1.8908395E-4",0.00018784,205809,0.00018905895,"CCC",0.00018905895,217692,217450,false,false,false,1632355200000,6,0,"CoinMarketCap",205809,205809,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000062862804,0.5029024,"1.25E-4 - 0.002524",-0.002336137,-0.92556936,0.000125,0.002524,-88.68263,0.00023842,-0.000050557195,-0.21205097,0.000280475,-0.0000926122,-0.3301977,0,15,0,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"Qubic USD","Qubic USD","[]",-13.759268,0.0000025913728,1737219240,"CCC","USD",-4.1344015e-7,0.0000030773833,"2.5913728E-6 - 3.0773833E-6",0.0000025913728,7626078,0.0000030773833,"CCC",0.0000030773833,6545421,4964566,false,false,false,1706140800000,8,113226561880064,"CoinMarketCap",7626078,7626078,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000015913728,1.5913727,"1.0E-6 - 1.2E-5",-0.000009408628,-0.7840523,0.000001,0.000012,0,0.00000342,-8.286272e-7,-0.24228866,0.000002365,2.2637278e-7,0.09571788,293412224,15,0,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,,"Bufficorn USD","[]",-0.10709181,1.3490036e-7,1737219180,"CCC","USD",-1.4462387e-10,1.3505007e-7,"1.3487382E-7 - 1.3505007E-7",1.3487382e-7,143724,1.3503218e-7,"CCC",1.3503218e-7,,,false,false,false,1724457600000,8,412275867648,"CoinMarketCap",143724,143724,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",2.6545877e-11,0.0001968201,"1.3487382E-7 - 1.3505007E-7",-1.4971135e-10,-0.0011085619,1.3487382e-7,1.3505007e-7,,,,,,,,55616,15,0,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"Decentr USD","Decentr USD","[]",26.798756,0.0018886208,1737219180,"CCC","USD",0.00039915752,0.0025711416,"0.0018882494 - 0.0025711416",0.0018882494,117,0.0025708016,"CCC",0.0025708016,25070,11866,false,false,false,1594684800000,6,108767632,"CoinMarketCap",117,117,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0014886208,3.721552,"4.0E-4 - 0.028999",-0.02711038,-0.93487287,0.0004,0.028999,-81.20751,0.00301402,-0.0011253991,-0.37338808,0.002330655,-0.00044203422,-0.18966094,205420,15,0,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,,"Maneki Inu USD","[]",-1e-8,2.3413755e-11,1659118980,"CCC","USD",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"UltraSafe Token USD","UltraSafe Token USD","[]",0,5.4029214e-10,1705313880,"CCC","USD",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,false,false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"Wasder USD","Wasder USD","[]",-2.6884282,0.0012316373,1737219180,"CCC","USD",-0.000034026452,0.001289298,"0.0012300377 - 0.001289298",0.0012300377,278408,0.0012641067,"CCC",0.0012641067,240373,260689,false,false,false,1647561600000,6,0,"CoinMarketCap",278408,278408,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.0002656373,0.27498683,"9.66E-4 - 0.034597",-0.03336536,-0.9644005,0.000966,0.034597,-92.374054,0.00158716,-0.00035552273,-0.22399929,0.0022755,-0.0010438627,-0.4587399,0,15,0,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,,"DARAM AI USD","[]",-97.17611,3.1373104e-10,1737219180,"CCC","USD",-1.079616e-8,2.2012498e-8,"1.7313068E-10 - 2.2012498E-8",1.7313068e-10,2006386,2.2012498e-8,"CCC",2.2012498e-8,,,false,false,false,1731542400000,8,0,"CoinMarketCap",2006386,2006386,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",1.4060036e-10,0.8121054,"1.7313068E-10 - 2.2012498E-8",-2.1698767e-8,-0.9857476,1.7313068e-10,2.2012498e-8,,,,,,,,0,15,0,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"Hedget USD","Hedget USD","[]",9.466126,0.056107614,"2025-01-18T16:53:00.000Z","CCC","USD",0.004851926,0.056108754,"{""low"":0.05119528,""high"":0.056108754}",0.05119528,4,0.051248115,"CCC",0.051248115,103465,7299,false,false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",4,4,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget","2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0049266145,0.09625866,"{""low"":0.051181,""high"":0.402882}",-0.3467744,-0.8607344,0.051181,0.402882,-79.21613,0.0828233,-0.026715685,-0.32256243,0.10960702,-0.053499404,-0.488102,98269,15,0,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"Let that sink in USD","Let that sink in USD","[]",26.566782,0.00070897583,1737219180,"CCC","USD",0.00014881633,0.00070897583,"3.530185E-4 - 7.0897583E-4",0.0003530185,313732,0.00046166527,"CCC",0.00046166527,447447,257765,false,false,false,1730937600000,6,760917248,"CoinMarketCap",313732,313732,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.0006469758,10.435094,"6.2E-5 - 0.005507",-0.004798024,-0.87125915,0.000062,0.005507,22.222221,0.00032568,0.00038329582,1.1769092,0.0004928611,0.00021611474,0.43849018,539471,15,0,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"Powsche USD","Powsche USD","[]",-17.572563,0.030355545,"2025-01-18T16:53:00.000Z","CCC","USD",-0.006471446,0.037294943,"{""low"":0.0302751,""high"":0.037294943}",0.0302751,240639,0.037094194,"CCC",0.037094194,215038,252993,false,false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",240639,240639,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche","2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.025229545,4.921878,"{""low"":0.005126,""high"":0.176339}",-0.14598346,-0.8278569,0.005126,0.176339,-66.06997,0.06127148,-0.030915936,-0.50457305,0.029529385,0.0008261595,0.027977537,2885283,15,0,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,,"UnderDog USD","[]",0,0.000025963089,1644085620,"CCC","USD",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,false,false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"aelf USD","aelf USD","[]",-7.405228,0.4242063,"2025-01-18T16:53:00.000Z","CCC","USD",-0.033925712,0.46159378,"{""low"":0.4242063,""high"":0.46159378}",0.4242063,25895772,0.46159378,"CCC",0.46159378,33428594,25631042,false,false,false,"2017-12-21T00:00:00.000Z",6,738612480,"CoinMarketCap",25895772,25895772,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf","2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.13294628,0.45645225,"{""low"":0.29126,""high"":0.823444}",-0.39923772,-0.48483893,0.29126,0.823444,-18.185318,0.5030676,-0.078861326,-0.15676089,0.41756406,0.0066422224,0.015907073,313324064,15,0,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"Ratscoin USD","Ratscoin USD","[]",-2.787404,3.0539604e-10,1737219180,"CCC","USD",-8.756718e-12,3.1415276e-10,"3.052291E-10 - 3.1415276E-10",3.052291e-10,52,3.1415276e-10,"CCC",3.1415276e-10,72181,164411,false,false,false,1648425600000,8,0,"CoinMarketCap",52,52,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",3.0539604e-10,,"0.0 - 8.0E-5",-0.00007999969,-0.9999962,0,0.00008,,0.0000015,-0.0000014996947,-0.99979645,3.75e-7,-3.7469462e-7,-0.9991856,0,15,0,"RATS"
