"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KernelDAO USD","KernelDAO USD",0.20365372,-0.0011254847,-0.0055264626,0.17275643,0.029771805,0.17233399,47950436,15,0,false,false,"REGULAR",false,"2025-04-14T00:00:00.000Z",6,236759264,"CoinMarketCap",29812662,29812662,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",-0.0059360266,0.21375185,"{""low"":0.20098452,""high"":0.21375185}",0.20098452,29812662,0.20711385,"CCC",0.20711385,59482606,51439267,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.10890024,1.1631162,"{""low"":0.093628,""high"":0.464646}",-0.26211777,-0.5641236,0.093628,0.464646,-35.917587,-2.847504,0.20252824,"[]","2025-09-27T19:51:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROPPY USD","TROPPY USD",,,,,,,0,15,0,false,false,"REGULAR",false,1733529600000,8,0,"CoinMarketCap",47812,47812,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-1.2317329e-9,1.00266966e-7,"9.734298E-8 - 1.00266966E-7",9.734298e-8,47812,9.755608e-8,"CCC",9.755608e-8,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",7.937899e-10,0.008154567,"9.734298E-8 - 1.00266966E-7",-2.130193e-9,-0.021245211,9.734298e-8,1.00266966e-7,,-1.2395616,9.813677e-8,"[]",1759002660,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AASToken USD","AASToken USD",0.0024052,-0.00045637053,-0.18974328,0.005428185,-0.003479356,-0.6409796,0,15,0,false,false,"REGULAR",false,1709683200000,6,0,"CoinMarketCap",2865,2865,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.000044394634,0.0020021603,"0.0019103846 - 0.0020021603",0.0019103846,2865,0.0019719815,"CCC",0.0019719815,8856,6779,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0011408294,1.4119176,"8.08E-4 - 0.219474",-0.21752517,-0.99112046,0.000808,0.219474,-99.041046,-2.2272782,0.0019488294,"[]",1759002660,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,"REGULAR",false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,0,2.603518e-10,"[]",1752514980,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WINkLink USD","WINkLink USD",0.00005564,-0.000006294933,-0.11313682,0.000054235,-0.000004889931,-0.090161905,49034288,15,0,false,false,"REGULAR",false,1564617600000,6,993701855232,"CoinMarketCap",6158809,6158809,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",5.7949364e-8,0.000049970742,"4.9161274E-5 - 4.9970742E-5",0.000049161274,6158809,0.000049859038,"CCC",0.000049859038,23465067,24150915,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000073450683,0.17488258,"4.2E-5 - 2.05E-4",-0.00015565494,-0.75929236,0.000042,0.000205,-46.80851,0.11757484,0.000049345068,"[]",1759002780,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameX USD","GameX USD",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"REGULAR",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0,0.00016620712,"[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ether.fi USD","ether.fi USD",1.2760489,0.30313206,0.2375552,1.0018816,0.57729936,0.57621515,814285376,15,0,false,false,"REGULAR",false,"2024-03-18T00:00:00.000Z",4,515637792,"CoinMarketCap",100142048,100142048,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.063431144,1.6066126,"{""low"":1.547382,""high"":1.6066126}",1.547382,100142048,1.588266,"CCC",1.588266,137361512,166763870,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",1.1734279,2.891976,"{""low"":0.405753,""high"":3.147404}",-1.568223,-0.49825922,0.405753,3.147404,-5.8664026,4.1848025,1.579181,"[]","2025-09-27T19:51:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnMarshal USD","UnMarshal USD",0.01496396,-0.0048463633,-0.32386902,0.021466386,-0.011348789,-0.5286772,654025,15,0,false,false,"REGULAR",false,"2021-03-30T00:00:00.000Z",6,64642380,"CoinMarketCap",399423,399423,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.00023393054,0.010150878,"{""low"":0.009464015,""high"":0.010150878}",0.009464015,399423,0.0098693855,"CCC",0.0098693855,436864,398861,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0023375968,0.3004623,"{""low"":0.00778,""high"":0.150421}",-0.1403034,-0.9327382,0.00778,0.150421,-86.953766,2.3668427,0.010117597,"[]","2025-09-27T19:50:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FWOG (ETH) USD",,,,,,,,0,15,0,false,false,"REGULAR",false,1722470400000,8,0,"CoinMarketCap",13,13,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,1.0287149e-10,"1.0287149E-10 - 1.0287149E-10",1.0287149e-10,13,1.0287149e-10,"CCC",1.0287149e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"1.0287149E-10 - 1.0287149E-10",0,0,1.0287149e-10,1.0287149e-10,,0,1.0287149e-10,"[]",1759002660,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardano USD","Cardano USD",0.8612383,-0.07947296,-0.09227755,0.735607,0.046158314,0.0627486,27997939712,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,35813736448,"CoinMarketCap",582144960,582144960,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.0063107014,0.7941156,"{""low"":0.7777686,""high"":0.7941156}",0.7777686,582144960,0.79218376,"CCC",0.79218376,1489816575,1477244966,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.46129033,1.4393957,"{""low"":0.320475,""high"":1.318681}",-0.53691566,-0.40716115,0.320475,1.318681,97.52875,-0.8007721,0.78176534,"[]","2025-09-27T19:53:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SPEXY USD","SPEXY USD",,,,,,,0,15,0,false,false,"REGULAR",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,9e-8,3.3545014e-12,"[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stox USD","Stox USD",0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,"REGULAR",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0,0.0028344663,"[]","2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeTrump USD","FreeTrump USD",0.0008447,-0.00019052404,-0.22555232,0.000641465,0.000012710923,0.019815458,0,15,0,false,false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",164,164,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.0000049082446,0.00065417594,"6.492677E-4 - 6.5417594E-4",0.0006492677,164,0.0006492677,"CCC",0.0006492677,3,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00031417594,0.9240469,"3.4E-4 - 0.024015",-0.023360824,-0.9727597,0.00034,0.024015,-80.085915,0.7559686,0.00065417594,"[]",1759002660,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacraft USD","Metacraft USD",0.22475444,0.07007538,0.3117864,0.27489045,0.019939363,0.07253567,0,15,0,false,false,"REGULAR",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",354003,354003,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.089780346,0.30750868,"{""low"":0.23142701,""high"":0.30750868}",0.23142701,354003,0.24632578,"CCC",0.24632578,126236,124959,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.116534814,0.6536067,"{""low"":0.178295,""high"":0.966508}",-0.6716782,-0.6949536,0.178295,0.966508,-61.01271,43.784725,0.29482982,"[]","2025-09-27T19:50:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trencher USD","Trencher USD",0.00405266,-0.001891003,-0.46660787,0.0035352171,-0.0013735602,-0.3885363,0,15,0,false,false,"REGULAR",false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",779018,779018,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",0.000137188,0.0024101452,"{""low"":0.0019958909,""high"":0.0024101452}",0.0019958909,779018,0.0021098168,"CCC",0.0021098168,2608708,525290,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.000914657,0.733486,"{""low"":0.001247,""high"":0.010646}",-0.008484343,-0.7969513,0.001247,0.010646,-62.747173,6.7764926,0.002161657,"[]","2025-09-27T19:51:00.000Z","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,"TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainlink USD","Chainlink USD",23.402395,-2.566288,-0.1096592,16.851793,3.984314,0.23643264,14128963584,15,0,false,true,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,678099968,"CoinMarketCap",361159968,361159968,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.101486206,21.136084,"{""low"":20.763428,""high"":21.136084}",20.763428,361159968,21.086336,"CCC",21.086336,1040348310,928768707,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",10.72741,1.0612061,"{""low"":10.108697,""high"":30.805128}",-9.969021,-0.32361564,10.108697,30.805128,62.908684,-0.48471388,20.836107,"[]","2025-09-27T19:53:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salt Bae For The People USD","Salt Bae For The People USD",0.00010592,-0.000011722899,-0.11067692,0.000107245,-0.000013047902,-0.12166443,0,15,0,false,false,"REGULAR",false,1718928000000,6,0,"CoinMarketCap",16,16,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",3.5771518e-7,0.0000941971,"9.289306E-5 - 9.41971E-5",0.00009289306,16,0.00009289306,"CCC",0.00009289306,3,0,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000007197101,0.082725294,"8.7E-5 - 0.001018",-0.00092380284,-0.90746844,0.000087,0.001018,-89.51522,0.38119927,0.0000941971,"[]",1759002660,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SideShift Token USD","SideShift Token USD",0.16535293,-0.01185213,-0.07167778,0.14961316,0.0038876384,0.025984602,22150124,15,0,false,false,"REGULAR",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",9082,9082,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.0010276139,0.15578705,"{""low"":0.15299797,""high"":0.15578705}",0.15299797,9082,0.15385109,"CCC",0.15385109,20272,13846,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.0713748,0.86908895,"{""low"":0.082126,""high"":0.211509}",-0.05800821,-0.27425882,0.082126,0.211509,0.30316114,-0.6649984,0.1535008,"[]","2025-09-27T19:50:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUTTLEFISHY USD",,0.00001504,-1.3441422e-7,-0.008937116,0.00001779,-0.0000028844142,-0.16213684,0,15,0,false,false,"REGULAR",false,1733011200000,6,0,"CoinMarketCap",47327,47327,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-1.04943865e-7,0.00001541104,"1.4605631E-5 - 1.541104E-5",0.000014605631,47327,0.0000152075645,"CCC",0.0000152075645,50208,50294,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.000001905586,0.14658354,"1.3E-5 - 6.88E-4",-0.0006730944,-0.9783349,0.000013,0.000688,-92.38579,-0.69913346,0.000014905586,"[]",1759002660,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cetus Protocol USD",,0.0949541,-0.020164654,-0.21236211,0.11906725,-0.044277802,-0.37187222,63300056,15,0,false,false,"REGULAR",false,"2023-05-10T00:00:00.000Z",6,846376832,"CoinMarketCap",9700828,9700828,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.00042133033,0.07655857,"{""low"":0.074240334,""high"":0.07655857}",0.074240334,9700828,0.07534182,"CCC",0.07534182,19108342,18807589,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.0031534508,0.044020478,"{""low"":0.071636,""high"":0.492378}",-0.41758853,-0.8481056,0.071636,0.492378,-47.080845,0.5665402,0.07478945,"[]","2025-09-27T19:50:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentinel USD","P2P USD",0.00027042,-0.00007293445,-0.26970804,0.000262084,-0.00006459847,-0.24648,4608639,15,0,false,false,"REGULAR",false,1600214400000,6,23336591360,"CoinMarketCap",38545,38545,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",0.00000241799,0.0002021247,"1.9384704E-4 - 2.021247E-4",0.00019384704,38545,0.00019384704,"CCC",0.00019384704,99514,70319,1600214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.000011485536,0.06175019,"1.86E-4 - 3.71E-4",-0.00017351446,-0.46769395,0.000186,0.000371,-39.563866,1.2395641,0.00019748554,"[]",1759002600,"CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,"P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDD USD","USDD USD",0.99993825,0.0007413626,0.0007414084,1.0001336,0.00054597855,0.0005459056,487861952,15,0,false,false,"REGULAR",false,"2022-05-02T00:00:00.000Z",4,487530656,"CoinMarketCap",2404357,2404357,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.0004336834,1.0011066,"{""low"":0.99864435,""high"":1.0011066}",0.99864435,2404357,1.0006528,"CCC",1.0006528,16734833,4190191,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.017952621,0.018268168,"{""low"":0.982727,""high"":1.015734}",-0.015054345,-0.014821149,0.982727,1.015734,0.18560886,0.04335263,1.0006796,"[]","2025-09-27T19:50:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Junkcoin USD",,0.03993952,-0.0049206056,-0.12320142,0.03258286,0.002436053,0.07476486,624851,15,0,false,false,"REGULAR",false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",3337,3337,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.00062420964,0.036430884,"{""low"":0.034777742,""high"":0.036430884}",0.034777742,3337,0.03604154,"CCC",0.03604154,5591,11777,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.016051913,0.8463074,"{""low"":0.018967,""high"":0.798979}",-0.76396006,-0.95617044,0.018967,0.798979,-94.99156,-1.7512815,0.035018913,"[]","2025-09-27T19:50:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Casper USD","Casper USD",0.01012958,-0.0009368034,-0.092481956,0.01152492,-0.0023321435,-0.20235658,123657160,15,0,false,false,"REGULAR",false,"2021-05-12T00:00:00.000Z",6,13451556864,"CoinMarketCap",1962038,1962038,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.000107531436,0.009524928,"{""low"":0.009189035,""high"":0.009524928}",0.009189035,1962038,0.00937433,"CCC",0.00937433,4356874,2620760,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0029447768,0.47131512,"{""low"":0.006248,""high"":0.02696}",-0.017767224,-0.6590217,0.006248,0.02696,-29.136473,-1.1562098,0.009192777,"[]","2025-09-27T19:50:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SWEAT USD","SWEAT USD",0.00224226,-0.00013326807,-0.059434712,0.00329311,-0.0011841182,-0.35957444,15193573,15,0,false,false,"REGULAR",false,"2022-09-12T00:00:00.000Z",6,7204187136,"CoinMarketCap",2862263,2862263,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.000048137736,0.002163553,"{""low"":0.0021046055,""high"":0.002163553}",0.0021046055,2862263,0.0021474469,"CCC",0.0021474469,5187394,5960299,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00011999183,0.06032772,"{""low"":0.001989,""high"":0.018095}",-0.015986009,-0.88344896,0.001989,0.018095,-71.07394,-2.2315605,0.0021089918,"[]","2025-09-27T19:50:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celer Network USD","Celer Network USD",0.00795642,-0.00078583555,-0.09876748,0.008628255,-0.0014576702,-0.1689415,55955112,15,0,false,false,"REGULAR",false,"2019-03-25T00:00:00.000Z",6,7803424256,"CoinMarketCap",5989969,5989969,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.000111625064,0.0072597773,"{""low"":0.007081835,""high"":0.0072597773}",0.007081835,5989969,0.0070827994,"CCC",0.0070827994,7039716,8073076,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0010495847,0.17147276,"{""low"":0.006121,""high"":0.032218}",-0.025047418,-0.7774355,0.006121,0.032218,-46.6149,1.5813226,0.0071705845,"[]","2025-09-27T19:53:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bounce Token USD","Bounce Token USD",9.775356,-1.2663641,-0.1295466,12.399173,-3.8901806,-0.31374517,51821940,15,0,false,false,"REGULAR",false,"2021-02-26T00:00:00.000Z",4,6090256,"CoinMarketCap",6993247,6993247,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.012122154,8.601187,"{""low"":8.464994,""high"":8.601187}",8.464994,6993247,8.556316,"CCC",8.556316,25000548,15316198,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",1.1058073,0.14936914,"{""low"":7.403185,""high"":66.77177}",-58.262775,-0.87256604,7.403185,66.77177,-45.442318,0.14266498,8.508992,"[]","2025-09-27T19:51:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meta Apes USD","Meta Apes USD",0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,"REGULAR",false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0,0.000073867,"[]",1746180420,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"SHELL"
