"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","market","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketState","shortName","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Shoggoth AI USD",false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",0,0,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000022129569,"{""low"":2.2129569,""high"":5}",0.000022129569,0,0.000022129569,"CCC",0.000022129569,0,0,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",1.2956843e-7,0.0058894744,"{""low"":2.2,""high"":5}",-0.000050870432,-0.6968552,0.000022,0.000073,-59.25926,0.0000276,-0.0000054704306,-0.19820401,0.000033756,-0.000011626433,"REGULAR","Shoggoth AI USD",-0.34442565,22129,15,0,false,false,"[]","2025-12-25T15:08:00.000Z","CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,false,0,0.000022129569,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"{""low"":2.8920674,""high"":4}",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,"2022-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"{""low"":0,""high"":0.005582}",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,"REGULAR","Kiki USD",-0.42062473,0,15,0,false,false,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_KIKI_CCC","UTC","UTC",0,false,0,0.00028920674,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","DEGEN Index USD",false,"2021-03-04T00:00:00.000Z",8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"{""low"":1.3569623,""high"":6}",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,"2021-03-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"{""low"":1,""high"":6}",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,"REGULAR","DEGEN Index USD",-0.99999684,0,15,0,false,false,"[]","2023-06-10T18:30:00.000Z","CCC","finmb_DEGEN_CCC","UTC","UTC",0,false,0,0.0000013569623,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Verified Emeralds USD",false,"2026-01-21T00:00:00.000Z",2,0,"CoinMarketCap",3825879,3825879,"VEREM","USD=X","https://coinmarketcap.com/currencies/verified-emeralds",-2.7546768,22.279112,"{""low"":19.259367,""high"":22.279112}",19.259367,3825879,22.19934,"CCC",22.19934,5143996,3069374,"2026-01-21T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png",7.569212,0.6131399,"{""low"":12.344999,""high"":397.66174}",-377.74753,-0.9499217,12.344999,397.66174,-87.69995,72.285065,-52.370853,-0.7245045,72.285065,-52.370853,"REGULAR","Verified Emeralds USD",-0.7245045,0,15,0,false,false,"[]","2026-02-09T21:04:00.000Z","CCC","finmb_VEREM_CCC","UTC","UTC",0,false,-12.151794,19.914211,"VEREM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Avalanche USD",false,"2020-07-13T00:00:00.000Z",4,431771968,"CoinMarketCap",257541680,257541680,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-0.017670631,9.180145,"{""low"":8.730645,""high"":9.180145}",8.730645,257541680,9.089347,"CCC",9.089347,387361957,488058078,"2020-07-13T00:00:00.000Z",715748736,463441056,"https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",1.3822689,0.1795099,"{""low"":7.700238,""high"":35.91024}",-26.827732,-0.74707747,7.700238,35.91024,-64.54891,12.300586,-3.2180786,-0.26161996,19.319593,-10.237086,"REGULAR","Avalanche USD",-0.52988106,3921571840,15,0,false,true,"[]","2026-02-09T21:04:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,false,-0.19417235,9.082507,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Startup USD",false,"2025-07-11T00:00:00.000Z",6,990171328,"CoinMarketCap",272,272,"STARTUP","USD=X","https://coinmarketcap.com/currencies/startupcoin",-1.502267e-7,0.00003703413,"{""low"":3.5314315,""high"":5}",0.000035314315,272,0.000036588503,"CCC",0.000036588503,238313,1139,"2025-07-11T00:00:00.000Z",1000000000,990171328,"https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png",0.000004329795,0.13530609,"{""low"":3.2,""high"":5}",-0.047285672,-0.9992323,0.000032,0.047322,-99.87216,0.00026326,-0.00022693022,-0.86200035,0.004981295,-0.0049449652,"REGULAR","Startup USD",-0.9927067,35972,15,0,false,false,"[]","2026-02-09T21:03:00.000Z","CCC","finmb_STARTUP_CCC","UTC","UTC",0,false,-0.41180542,0.000036329795,"STARTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","moonwolf.io USD",false,"2021-04-07T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",-8.135572e-10,3.3114496e-8,"{""low"":3.230094,""high"":8}",3.230094e-8,5,3.3114496e-8,"CCC",3.3114496e-8,15580,2698,"2021-04-07T00:00:00.000Z",999999995904,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",3.230094e-8,,"{""low"":0,""high"":0.137015}",-0.13701497,-0.99999976,0,0.137015,-90,9.4e-7,-9.076991e-7,-0.9656373,0.000001195,-0.000001162699,"REGULAR","moonwolf.io USD",-0.97296995,0,15,0,false,false,"[]","2026-02-09T21:05:00.000Z","CCC","finmb_WOLF_CCC","UTC","UTC",0,false,-2.4567952,3.230094e-8,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,"REGULAR","Carb0n.fi USD",-0.12276854,0,15,0,false,false,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,false,0,0.0014263476,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","LooksRare USD",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",756535,756535,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.000024352688,0.00070452556,"{""low"":6.7242025,""high"":4}",0.00067242025,756535,0.00068980304,"CCC",0.00068980304,1676529,1059356,"2022-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.00010359584,0.17265972,"{""low"":6,""high"":4}",-0.033461403,-0.97940594,0.0006,0.034165,-96.46063,0.00106386,-0.00036026415,-0.3386387,0.008344925,-0.007641329,"REGULAR","LooksRare USD",-0.9156858,703554,15,0,false,false,"[]","2026-02-09T21:04:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,false,3.5852659,0.00070359587,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Dogelon Mars USD",false,"2021-04-23T00:00:00.000Z",8,998584258396160,"CoinMarketCap",6028030,6028030,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-6.3947425e-10,3.5017877e-8,"{""low"":3.251545,""high"":8}",3.251545e-8,6028030,3.4964078e-8,"CCC",3.4964078e-8,23923494,15380237,"2021-04-23T00:00:00.000Z",999999986991104,998584258396160,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",3.43376e-8,,"{""low"":0,""high"":3.3}",-0.00003296566,-0.9989594,0,0.000033,0,9e-7,-8.656624e-7,-0.9618471,0.000001145,-0.0000011106624,"REGULAR","Dogelon Mars USD",-0.9700108,34288988,15,0,false,false,"[]","2026-02-09T21:04:00.000Z","CCC","finmb_ELON_CCC","UTC","UTC",0,false,-1.8282634,3.43376e-8,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Popsicle Finance USD",false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0,0.16474536,"{""low"":0.16474536,""high"":0.16474536}",0.16474536,13,0.16474536,"CCC",0.16474536,1,7,"2021-04-01T00:00:00.000Z",0,64903720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.09426636,1.33751,"{""low"":0.070479,""high"":0.429796}",-0.26505065,-0.61668944,0.070479,0.429796,-22.153496,0.21956472,-0.05481936,-0.2496729,0.24713728,-0.08239192,"REGULAR","Popsicle Finance USD",-0.33338523,0,15,0,false,false,"[]","2026-02-09T21:04:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,false,0,0.16474536,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,"REGULAR","Waves Community Token USD",-0.3763298,1134501,15,0,false,false,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,false,0,0.11345138,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",,false,"2023-09-01T00:00:00.000Z",6,1753226496,"CoinMarketCap",3244420,3244420,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.00032945536,0.006796965,"{""low"":0.00599803,""high"":0.006796965}",0.00599803,3244420,0.006058529,"CCC",0.006058529,5948549,2441168,"2022-03-24T00:00:00.000Z",2000000000,1986604032,"https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.0011704564,0.22604412,"{""low"":0.005178,""high"":0.074329}",-0.06798055,-0.9145898,0.005178,0.074329,-89.16753,0.00930722,-0.0029587634,-0.31789982,0.023106795,-0.016758338,"REGULAR","Solidus Ai Tech USD",-0.72525585,11130281,15,0,false,false,"[]","2026-02-09T21:04:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,false,5.473591,0.0063484563,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Lido DAO USD",false,"2021-01-05T00:00:00.000Z",6,848066816,"CoinMarketCap",38505828,38505828,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.0037073195,0.359273,"{""low"":0.33791676,""high"":0.359273}",0.33791676,38505828,0.35284382,"CCC",0.35284382,58552709,59095855,"2020-12-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.0641835,0.21996999,"{""low"":0.291783,""high"":1.950819}",-1.5948524,-0.8175297,0.291783,1.950819,-77.66582,0.54228413,-0.18631762,-0.34357935,0.8733028,-0.5173363,"REGULAR","Lido DAO USD",-0.59239054,301883392,15,0,false,false,"[]","2026-02-09T21:05:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,false,1.0524442,0.3559665,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",,false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"{""low"":5.7978946,""high"":4}",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,"2022-06-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"{""low"":5.4,""high"":4}",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,"REGULAR","Stash USD",-0.9808418,0,15,0,false,false,"[]","2022-11-29T18:30:00.000Z","CCC","finmb_STASH_CCC","UTC","UTC",0,false,0,0.00057978946,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Pi INU 100x USD",false,"2024-05-22T00:00:00.000Z",8,0,"CoinMarketCap",58131,58131,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",1.227927e-7,0.000008394462,"{""low"":8.2575325,""high"":6}",0.0000082575325,58131,0.000008263007,"CCC",0.000008263007,57330,54924,"2024-05-22T00:00:00.000Z",31415926784,31415926784,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",3.9026963e-7,0.048783705,"{""low"":8,""high"":6}",-0.0013286098,-0.9937245,0.000008,0.001337,-97.69452,0.00000878,-3.897303e-7,-0.044388417,0.000010995,-0.00000260473,"REGULAR","Pi INU 100x USD",-0.23690133,0,15,0,false,false,"[]","2026-02-09T21:03:00.000Z","CCC","finmb_PINU100X_CCC","UTC","UTC",0,false,1.4852563,0.00000839027,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Toilet Dust USD",false,"2025-05-02T00:00:00.000Z",6,10000000000,"CoinMarketCap",54784,54784,"TOILET","USD=X","https://coinmarketcap.com/currencies/toilet-dust",-1.4335455e-7,0.000024076553,"{""low"":2.3123537,""high"":5}",0.000023123537,54784,0.000023228355,"CCC",0.000023228355,54641,53595,"2025-05-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png",0.000014266258,1.5851398,"{""low"":9,""high"":6}",-0.00048873376,-0.95455813,0.000009,0.000512,-83.088234,0.00002798,-0.000004713742,-0.16846825,0.000045535,-0.00002226874,"REGULAR","Toilet Dust USD",-0.48904666,232662,15,0,false,false,"[]","2026-02-09T21:03:00.000Z","CCC","finmb_TOILET_CCC","UTC","UTC",0,false,-0.6123779,0.000023266259,"TOILET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","WOO USD",false,"2020-10-29T00:00:00.000Z",6,1888782080,"CoinMarketCap",4536752,4536752,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.0002006907,0.017468892,"{""low"":0.01644216,""high"":0.017468892}",0.01644216,4536752,0.017221317,"CCC",0.017221317,5433386,4809904,"2020-10-23T00:00:00.000Z",1888782080,1888782080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.0024133734,0.16493805,"{""low"":0.014632,""high"":0.135443}",-0.11839763,-0.874151,0.014632,0.135443,-85.58377,0.0257633,-0.008717926,-0.33838546,0.046199795,-0.029154422,"REGULAR","WOO USD",-0.6310509,32194996,15,0,false,false,"[]","2026-02-09T21:04:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,false,-1.1636897,0.017045373,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","UBIX.Network USD",false,"2020-11-09T00:00:00.000Z",8,45558153216,"CoinMarketCap",212450,212450,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",7.507822e-9,8.05472e-7,"{""low"":7.636773,""high"":7}",7.636773e-7,212450,8.007632e-7,"CCC",8.007632e-7,199342,199921,"2020-11-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",3.1406557e-8,0.04112543,"{""low"":7.636773,""high"":7}",-0.000018204915,-0.9581535,7.636773e-7,0.000019,-87.5,0.000001,-2.0491615e-7,-0.20491615,0.00000257,-0.0000017749162,"REGULAR","UBIX.Network USD",-0.6906288,36222,15,0,false,false,"[]","2026-02-09T21:04:00.000Z","CCC","finmb_UBX_CCC","UTC","UTC",0,false,0.9532848,7.9508385e-7,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Shrub USD",false,"2024-06-25T00:00:00.000Z",6,942181568,"CoinMarketCap",384893,384893,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.0000042264583,0.0013240861,"{""low"":0.0011997243,""high"":0.0013240861}",0.0011997243,384893,0.0012508066,"CCC",0.0012508066,330707,414852,"2024-06-25T00:00:00.000Z",1000000000,950000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.00027116016,0.25849396,"{""low"":0.001049,""high"":0.012429}",-0.01110884,-0.89378387,0.001049,0.012429,-86.28139,0.00250794,-0.0011877798,-0.47360778,0.00252845,-0.0012082899,"REGULAR","Shrub USD",-0.4778777,1243830,15,0,false,false,"[]","2026-02-09T21:04:00.000Z","CCC","finmb_SHRUB_CCC","UTC","UTC",0,false,0.32117176,0.0013201601,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,"REGULAR","BlackBerry tokenized stock FTX USD",-0.21281226,0,15,0,false,false,"[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,false,0,4.38,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","walter USD",false,"2024-05-30T00:00:00.000Z",6,0,"CoinMarketCap",56161,56161,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",8.902862e-8,0.00014764284,"{""low"":1.4335327,""high"":4}",0.00014335327,56161,0.00014393665,"CCC",0.00014393665,52604,53106,"2024-05-30T00:00:00.000Z",0,950127936,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0000066339417,0.04807204,"{""low"":1.38,""high"":4}",-0.002379366,-0.9426965,0.000138,0.002524,-90.136986,0.0002595,-0.00011486605,-0.44264376,0.000511835,-0.00036720105,"REGULAR","walter USD",-0.71742076,0,15,0,false,false,"[]","2026-02-09T21:03:00.000Z","CCC","finmb_WALTER_CCC","UTC","UTC",0,false,0.06159806,0.00014463394,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Kinto USD",false,"2025-04-01T00:00:00.000Z",6,1989586,"CoinMarketCap",22,22,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0,0.039122127,"{""low"":0.039122127,""high"":0.039122127}",0.039122127,22,0.039122127,"CCC",0.039122127,334784,0,"2025-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.010893127,0.38588426,"{""low"":0.028229,""high"":8.417961}",-8.378839,-0.9953525,0.028229,8.417961,-99.14679,0.451528,-0.41240588,-0.9133561,3.4006946,-3.3615725,"REGULAR","Kinto USD",-0.9884958,77836,15,0,false,false,"[]","2025-10-21T23:43:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,false,0,0.039122127,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Apricot Finance USD",false,"2021-11-20T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"{""low"":1.3111407,""high"":4}",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"{""low"":1.31,""high"":4}",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,"REGULAR","Apricot Finance USD",-0.16250479,0,15,0,false,false,"[]","2025-06-24T09:28:00.000Z","CCC","finmb_APT_CCC","UTC","UTC",0,false,0,0.00013111407,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",,false,"2024-12-01T00:00:00.000Z",6,999946048,"CoinMarketCap",3206146,3206146,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.00015639234,0.010664958,"{""low"":0.010061228,""high"":0.010664958}",0.010061228,3206146,0.010588352,"CCC",0.010588352,6920338,4979536,"2024-11-20T00:00:00.000Z",1000000000,999946048,"https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.0019178484,0.22475663,"{""low"":0.008533,""high"":0.117234}",-0.10678315,-0.9108548,0.008533,0.117234,-66.089264,0.01759294,-0.007142092,-0.4059635,0.0311513,-0.020700451,"REGULAR","Just a chill guy USD",-0.66451323,10450284,15,0,false,false,"[]","2026-02-09T21:03:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,false,-1.4743901,0.010450848,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Donkey (DONKEY_BSC_MEME) USD",false,"2025-05-06T00:00:00.000Z",6,1000000000,"CoinMarketCap",1923101,1923101,"DONKEY","USD=X","https://coinmarketcap.com/currencies/donkey-bsc",-0.0000049617956,0.00085264695,"{""low"":7.8322954,""high"":4}",0.00078322954,1923101,0.00084209023,"CCC",0.00084209023,4467685,2754134,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png",0.00013266265,0.18924773,"{""low"":7.01,""high"":4}",-0.07489034,-0.9889908,0.000701,0.075724,-90.83188,0.00147142,-0.0006377574,-0.43342987,0.010317285,-0.009483622,"REGULAR","Donkey (DONKEY_BSC_MEME) USD",-0.9191975,833662,15,0,false,false,"[]","2026-02-09T21:03:00.000Z","CCC","finmb_DONKEY_CCC","UTC","UTC",0,false,-0.5916615,0.00083366263,"DONKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Wojak (wojaketh) USD",false,"2023-04-18T00:00:00.000Z",6,69404729344,"CoinMarketCap",1896503,1896503,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.000019440402,0.00004384109,"{""low"":1.4444036,""high"":6}",0.0000014444036,1896503,0.000016514687,"CCC",0.000016514687,842251,1444268,"2023-04-18T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.000035522284,,"{""low"":0,""high"":6.88}",-0.0006524777,-0.9483688,0,0.000688,-96.450935,0.00011152,-0.00007599771,-0.6814716,0.000214625,-0.00017910272,"REGULAR","Wojak (wojaketh) USD",-0.8344914,2465414,15,0,false,false,"[]","2026-02-09T21:04:00.000Z","CCC","finmb_WOJAK_CCC","UTC","UTC",0,false,120.883865,0.000035522284,"WOJAK"
