"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zebec Network USD","Zebec Network USD",-3.3464243,"[]",1757836200,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,0.004110888,-0.00014233077,0.004278002,"0.00409073 - 0.004278002",0.00409073,14624983,0.004278002,"CCC",0.004278002,25353995,14510429,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.003400888,4.7899833,"7.1E-4 - 0.007105",-0.0029941117,-0.42140913,0.00071,0.007105,216.8914,0.00459322,-0.00048233196,-0.10500955,0.00297765,0.0011332382,0.3805814,373735552,15,0,false,1712361600000,6,90913570816,"CoinMarketCap",14624983,14624983,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",false,false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NEAR Protocol USD","NEAR Protocol USD",-2.0763373,"[]","2025-09-14T07:50:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,2.7625165,-0.05857539,2.8174505,"{""low"":2.7437243,""high"":2.8174505}",2.7437243,194346160,2.8118346,"CCC",2.8118346,205819301,170553156,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.9601915,0.53275156,"{""low"":1.802325,""high"":8.237303}",-5.4747863,-0.6646334,1.802325,8.237303,-30.61676,2.5982828,0.16423368,0.06320855,2.5562422,0.20627427,0.08069434,3452695296,15,0,false,"2020-10-14T00:00:00.000Z",4,1249837056,"CoinMarketCap",194346160,194346160,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadex USD","Polkadex USD",2.183395,"[]","2025-09-14T07:51:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,0.0662244,0.0014150441,0.06628578,"{""low"":0.06619228,""high"":0.06628578}",0.06619228,136631,0.0662703,"CCC",0.0662703,111664,92594,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.016237404,0.32483256,"{""low"":0.049987,""high"":0.489259}",-0.4230346,-0.86464345,0.049987,0.489259,-55.695107,0.06353572,0.0026886836,0.04231767,0.10701626,-0.040791854,-0.38117436,553636,15,0,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",136631,136631,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",false,false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Moonbeans USD","Moonbeans USD",0,"[]","2024-05-22T01:17:00.000Z","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,1.3394275,0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",false,false,"BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sei USD","Sei USD",-4.3544955,"[]","2025-09-14T07:50:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,0.33839348,-0.015406191,0.3443059,"{""low"":0.33446822,""high"":0.3443059}",0.33446822,200939504,0.34369016,"CCC",0.34369016,257856699,164806986,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.20681648,1.5718285,"{""low"":0.131577,""high"":0.735163}",-0.3967695,-0.5397028,0.131577,0.735163,15.308213,0.30829805,0.030095428,0.09761796,0.24532337,0.093070105,0.37937725,2032616704,15,0,false,"2023-08-15T00:00:00.000Z",6,6006666752,"CoinMarketCap",200939504,200939504,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Helium USD","Helium USD",3.9646919,"[]","2025-09-14T07:54:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,2.7421246,0.10457063,2.7635202,"{""low"":2.6594663,""high"":2.7635202}",2.6594663,14250992,2.7137113,"CCC",2.7137113,11826030,14297524,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.6428926,0.30625135,"{""low"":2.099232,""high"":10.107904}",-7.36578,-0.7287148,2.099232,10.107904,-64.67066,2.7407873,0.0013372898,0.0004879218,3.0862887,-0.34416413,-0.11151391,510576928,15,0,false,"2020-06-08T00:00:00.000Z",4,186197552,"CoinMarketCap",14250992,14250992,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",false,false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Blue Protocol USD","Blue Protocol USD",0,"[]",1757836260,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0.0013848232,0,0.0013848232,"0.0013848232 - 0.0013848232",0.0013848232,3,0.0013848232,"CCC",0.0013848232,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00052482326,0.61025965,"8.6E-4 - 0.003479",-0.0020941766,-0.60194784,0.00086,0.003479,-36.844505,0.00124986,0.0001349632,0.10798264,0.00204006,-0.00065523677,-0.32118505,0,15,0,false,1510185600000,6,0,"CoinMarketCap",3,3,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",false,false,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CloudTx USD","CloudTx USD",0,"[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0.00010271112,0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",false,false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jambo USD","Jambo USD",13.129461,"[]","2025-09-14T07:51:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,0.11980823,0.013904579,0.13399729,"{""low"":0.1147161,""high"":0.13399729}",0.1147161,9630916,0.12057434,"CCC",0.12057434,5686762,1928882,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.031418227,0.35545,"{""low"":0.08839,""high"":0.304387}",-0.18457878,-0.60639507,0.08839,0.304387,-64.14966,0.10568422,0.014124006,0.13364346,0.16628242,-0.04647419,-0.2794895,19290076,15,0,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",9630916,9630916,"J","USD=X","https://coinmarketcap.com/currencies/jambo",false,false,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","The Wasted Lands USD","The Wasted Lands USD",0,"[]",1737854880,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,0.00008759709,0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",false,false,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Social Send USD","Social Send USD",0,"[]",1729609140,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,0.000068706904,0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",false,false,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Parcl USD","Parcl USD",-2.0353885,"[]","2025-09-14T07:50:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,0.090070255,-0.0018713698,0.09237486,"{""low"":0.088480204,""high"":0.09237486}",0.088480204,6729676,0.09137369,"CCC",0.09137369,13282700,16138288,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.041327257,0.8478604,"{""low"":0.048743,""high"":0.650313}",-0.5602428,-0.8614971,0.048743,0.650313,-33.209824,0.08342132,0.0066489354,0.07970307,0.09132621,-0.0012559518,-0.01375237,37134564,15,0,false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",6729676,6729676,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",false,false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DOLA Borrowing Right USD","DOLA Borrowing Right USD",0.2010317,"[]","2025-09-14T07:50:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,0.08946531,0.00017949194,0.08987912,"{""low"":0.089219734,""high"":0.08987912}",0.089219734,88191,0.089449815,"CCC",0.089449815,49752,76480,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.047483314,1.1310399,"{""low"":0.041982,""high"":0.214051}",-0.12458568,-0.5820374,0.041982,0.214051,111.444,0.09092222,-0.0014569089,-0.016023682,0.08697347,0.0024918392,0.028650565,0,15,0,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",88191,88191,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",false,false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",-0.8925624,"[]","2025-09-14T07:50:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.0053451005,-0.0000481382,0.0053710253,"{""low"":0.0053017377,""high"":0.0053710253}",0.0053017377,502,0.0053017377,"CCC",0.0053017377,301,11,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0034281006,1.7882632,"{""low"":0.001917,""high"":0.738401}",-0.7330559,-0.99276125,0.001917,0.738401,-4.8452673,0.00530624,0.000038860366,0.0073235217,0.00487381,0.00047129067,0.09669861,0,15,0,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",502,502,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kamino Finance USD","Kamino Finance USD",-0.10539344,"[]","2025-09-14T07:51:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,0.06507166,-0.00006864965,0.0685739,"{""low"":0.0646975,""high"":0.0685739}",0.0646975,19522924,0.06567061,"CCC",0.06567061,14424028,18240523,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.027987659,0.75470984,"{""low"":0.037084,""high"":0.247787}",-0.18271534,-0.73738873,0.037084,0.247787,9.972453,0.05644814,0.008623518,0.15276887,0.05919219,0.0058794655,0.0993284,180551568,15,0,false,"2024-04-30T00:00:00.000Z",6,2774657536,"CoinMarketCap",19522924,19522924,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",false,false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fragmint USD","Fragmint USD",0,"[]","2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,0.0021262064,0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",false,false,"FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nodestats USD","Nodestats USD",0,"[]",1752514980,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,0.0007623709,0,0.0007623709,"7.623709E-4 - 7.623709E-4",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"5.22E-4 - 0.001617",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",false,false,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bonk USD","Bonk USD",-2.1229906,"[]",1757836200,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,0.000025447634,-5.519687e-7,0.000026084877,"2.5236748E-5 - 2.6084877E-5",0.000025236748,542493824,0.000026084877,"CCC",0.000026084877,539193876,309401350,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000016447633,1.8275148,"9.0E-6 - 5.9E-5",-0.000033552365,-0.56868416,0.000009,0.000059,62.5,0.00002438,0.000001067634,0.043791387,0.000018765,0.000006682634,0.35612226,2065353984,15,0,false,1672358400000,6,81160940027904,"CoinMarketCap",542493824,542493824,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",false,false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeepCloud AI USD",,0,"[]",1660760880,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,0.00079433067,0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",false,false,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Era Swap USD","Era Swap USD",0,"[]","2024-09-06T01:27:00.000Z","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,0.002331723,0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",false,false,"ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin Gold USD","Bitcoin Gold USD",-1.7610354,"[]","2025-09-14T07:54:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,0.6176861,-0.011072695,0.6230739,"{""low"":0.60999686,""high"":0.6230739}",0.60999686,5191,0.6230111,"CCC",0.6230111,8561,5918,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.5256141,5.708729,"{""low"":0.092072,""high"":43.09607}",-42.478382,-0.9856672,0.092072,43.09607,-96.96978,0.63193744,-0.014251351,-0.022551838,1.1254516,-0.5077655,-0.451166,10818107,15,0,false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",5191,5191,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alpha Token USD","Alpha Token USD",0,"[]",1733786940,"CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,0.0005292094,0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,1555372800000,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",false,false,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin SV USD","Bitcoin SV USD",0.97099996,"[]","2025-09-14T07:54:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,26.92531,0.2589302,27.310146,"{""low"":26.904589,""high"":27.310146}",26.904589,46582660,26.904589,"CCC",26.904589,59289409,40154603,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",3.967987,0.17284189,"{""low"":22.957323,""high"":86.36285}",-59.43754,-0.6882304,22.957323,86.36285,-42.810738,26.868805,0.056505203,0.002103004,31.217386,-4.292076,-0.13748993,536343936,15,0,false,"2018-11-09T00:00:00.000Z",2,19919694,"CoinMarketCap",46582660,46582660,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","STASIS EURO USD","STASIS EURO USD",0.12306779,"[]","2025-09-14T07:50:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,1.169548,0.001437664,1.169548,"{""low"":1.1668843,""high"":1.169548}",1.1668843,5798,1.1669251,"CCC",1.1669251,13359,0,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.29076004,0.33086482,"{""low"":0.878788,""high"":1.183794}",-0.014245987,-0.012034177,0.878788,1.183794,5.546224,1.1650494,0.004498601,0.0038612962,1.1316715,0.037876487,0.033469506,145171248,15,0,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",5798,5798,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",false,false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrueUSD USD","TrueUSD USD",-0.00371423,"[]","2025-09-14T07:54:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,0.99755466,-0.000037014484,0.9980597,"{""low"":0.9973584,""high"":0.9980597}",0.9973584,46099792,0.99774414,"CCC",0.99774414,52232957,42654033,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.016169667,0.016476376,"{""low"":0.981385,""high"":1.032941}",-0.035386324,-0.034257837,0.981385,1.032941,-0.09242892,0.9972626,0.00029206276,0.00029286445,0.99779946,-0.00024479628,-0.00024533615,493305824,15,0,false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",46099792,46099792,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hedera USD","Hedera USD",-1.4319829,"[]","2025-09-14T07:55:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,0.24316436,-0.003532663,0.24833159,"{""low"":0.24215668,""high"":0.24833159}",0.24215668,310439520,0.24819207,"CCC",0.24819207,413467131,221974569,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.20148936,4.8347774,"{""low"":0.041675,""high"":0.400257}",-0.15709263,-0.39247942,0.041675,0.400257,389.97983,0.24352382,-0.0003594607,-0.0014760803,0.20013267,0.043031693,0.21501583,10308449280,15,0,false,"2019-09-17T00:00:00.000Z",6,42392928256,"CoinMarketCap",310439520,310439520,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Maker USD","Maker USD",7.526741,"[]","2025-09-14T07:55:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,1900.647,133.04297,1908.9918,"{""low"":1781.329,""high"":1908.9918}",1781.329,26838816,1789.6782,"CCC",1789.6782,87925148,73227496,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1063.6133,1.2706935,"{""low"":837.0337,""high"":2413.209}",-512.562,-0.21239851,837.0337,2413.209,14.007891,1817.1272,83.519775,0.045962535,1675.6122,225.03479,0.13430004,0,15,0,false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",26838816,26838816,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Symbol USD","Symbol USD",-0.52518386,"[]","2025-09-14T07:50:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,0.006603502,-0.000034863595,0.0066375756,"{""low"":0.006580674,""high"":0.0066375756}",0.006580674,228765,0.006629806,"CCC",0.006629806,228103,144280,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0005285023,0.08699626,"{""low"":0.006075,""high"":0.033529}",-0.026925497,-0.80305105,0.006075,0.033529,-55.305355,0.00753036,-0.0009268578,-0.1230828,0.0093778,-0.0027742977,-0.29583675,40810628,15,0,false,"2021-03-19T00:00:00.000Z",6,6180148736,"CoinMarketCap",228765,228765,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",false,false,"XYM"
