"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-07T18:30:00.000Z",false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,"Walnut.finance USD",,"REGULAR",0.9445519,0,0,"2020-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-01-06T18:30:00.000Z",false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,"Nacho USD",,"REGULAR",1.0006478,117,0,"2022-01-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T09:04:00.000Z",false,"2020-10-20T00:00:00.000Z",6,289611840,"CoinMarketCap",33074630,33074630,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.007105589,0.46693474,"{""low"":0.41572136,""high"":0.46693474}",0.41572136,33074630,0.4432758,"CCC","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,-1.6785117,0.41621965,"Akash Network USD","Akash Network USD","REGULAR",0.4432758,7125623,13836207,"2020-10-16T00:00:00.000Z",388539008,289611840,"https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.16081664,0.62965834,"{""low"":0.255403,""high"":2.066846}",-1.6506262,-0.7986208,0.255403,2.066846,-71.762825,0.35487404,0.061345607,0.17286587,0.6291865,-0.21296686,-0.3384797,120542152,15,0,false,false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T09:04:00.000Z",false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",54128,54128,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-1.5867408e-7,0.0006520577,"{""low"":6.502086,""high"":4}",0.0006502086,54128,0.0006511287,"CCC","CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,-0.02434583,0.00065140805,"Sophon (Atomicals) USD","Sophon (Atomicals) USD","REGULAR",0.0006511287,52783,54991,"2024-03-20T00:00:00.000Z",41999998976,32893747200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0000014080433,0.0021662205,"{""low"":6.5,""high"":4}",-0.00052659196,-0.44702205,0.00065,0.001178,-23.140495,0.00077322,-0.00012181193,-0.15753852,0.000942805,-0.00029139698,-0.3090745,0,15,0,false,false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-19T18:18:00.000Z",false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,"Layer3 USD",,"REGULAR",328.5471,163,0,"2023-07-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T09:04:00.000Z",false,"2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",0,0,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0,0.0000109987395,"{""low"":1.09987395,""high"":5}",0.0000109987395,0,0.0000109987395,"CCC","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000109987395,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","REGULAR",0.0000109987395,4,0,"2024-11-14T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",9.987398e-7,0.09987398,"{""low"":1,""high"":5}",-2.658063,-0.9999959,0.00001,2.658074,-99.940956,0.00031812,-0.00030712126,-0.9654258,0.001201915,-0.0011909163,-0.990849,2702,15,0,false,false,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T09:04:00.000Z",false,"2024-04-29T00:00:00.000Z",6,98823659520,"CoinMarketCap",4887088,4887088,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",-0.00007406622,0.0021651136,"{""low"":0.002146129,""high"":0.0021651136}",0.002146129,4887088,0.0021496452,"CCC","CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,-3.325009,0.0021534853,"AB USD","Arma The Battle Ground USD","REGULAR",0.0021496452,8219534,4940272,"2024-04-29T00:00:00.000Z",98823659520,98823659520,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.000007356284,0.003427699,"{""low"":0.002146129,""high"":0.01729}",-0.015136515,-0.8754491,0.002146129,0.01729,-85.315475,0.0028132,-0.0006597147,-0.23450686,0.00568335,-0.0035298646,-0.62108874,212815296,15,0,false,false,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-27T18:30:00.000Z",false,"2022-07-07T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"{""low"":2.1299986,""high"":8}",2.1299986e-8,1,2.1299986e-8,"CCC","CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,0,2.1299986e-8,"ONE TREE ONE LIFE USD",,"REGULAR",2.1299986e-8,151573,1222,"2022-07-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"{""low"":2.1299986,""high"":8}",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,false,false,"TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T09:04:00.000Z",false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",10272271,10272271,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.00002834131,0.0009086143,"{""low"":8.929501,""high"":4}",0.0008929501,10272271,0.000908426,"CCC","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,-3.0498476,0.0009009284,"Turbo USD","Turbo USD","REGULAR",0.000908426,19162336,11715915,"2023-05-01T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.000022928405,0.026114358,"{""low"":8.78,""high"":4}",-0.0057540718,-0.86462384,0.000878,0.006655,-59.02307,0.00115684,-0.0002559116,-0.22121608,0.00227108,-0.0013701515,-0.60330397,62164060,15,0,false,false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T09:05:00.000Z",false,"2024-04-06T00:00:00.000Z",6,98994528256,"CoinMarketCap",5135654,5135654,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.00004586717,0.0020199332,"{""low"":0.001994359,""high"":0.0020199332}",0.001994359,5135654,0.002001371,"CCC","CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,-2.2276618,0.0020131115,"Zebec Network USD","Zebec Network USD","REGULAR",0.002001371,8916179,6626667,"2024-04-15T00:00:00.000Z",99999997952,99998777344,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0013031114,1.8353683,"{""low"":7.1,""high"":4}",-0.0050918884,-0.7166627,0.00071,0.007105,112.71975,0.00226792,-0.00025480846,-0.11235338,0.003183355,-0.0011702436,-0.3676133,199287024,15,0,false,false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T09:04:00.000Z",false,"2020-10-14T00:00:00.000Z",4,1289875328,"CoinMarketCap",220450096,220450096,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.022085428,1.2991979,"{""low"":1.2717733,""high"":1.2991979}",1.2717733,220450096,1.2839772,"CCC","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,-1.7027408,1.2749709,"NEAR Protocol USD","NEAR Protocol USD","REGULAR",1.2839772,179308515,296509201,"2020-08-11T00:00:00.000Z",0,1289875328,"https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.41043591,0.4747476,"{""low"":0.864535,""high"":3.367892}",-2.0929213,-0.6214336,0.864535,3.367892,-51.65218,1.2000452,0.07492566,0.062435698,1.9539194,-0.6789485,-0.3474803,1644553344,15,0,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T09:04:00.000Z",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",10178,10178,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.0010057166,0.037578758,"{""low"":0.036162082,""high"":0.037578758}",0.036162082,10178,0.036168218,"CCC","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,-2.6743617,0.036600143,"Polkadex USD","Polkadex USD","REGULAR",0.036168218,14963,9888,"2021-03-30T00:00:00.000Z",0,22800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.015976142,0.77463835,"{""low"":0.020624,""high"":0.307325}",-0.27072486,-0.88090736,0.020624,0.307325,-68.035995,0.03081852,0.0057816226,0.1876022,0.042993646,-0.0063935034,-0.1487081,305977,15,0,false,false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T09:04:00.000Z",false,"2025-04-30T00:00:00.000Z",8,0,"CoinMarketCap",25,25,"PIPE","USD=X","https://coinmarketcap.com/currencies/pipe",-2.4750989e-8,0.0000068897875,"{""low"":6.80431,""high"":6}",0.00000680431,25,0.00000680431,"CCC","CCC","finmb_PIPE_CCC","UTC","UTC",0,"ccc_market",false,-0.36072874,0.00000683667,"PIPE USD","PIPE USD","REGULAR",0.00000680431,346,0,"2025-04-30T00:00:00.000Z",996426176,996426176,"https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png",8.3666964e-7,0.13944493,"{""low"":6,""high"":6}",-0.00045516333,-0.985202,0.000006,0.000462,-97.91667,0.00000758,-7.4333e-7,-0.098064646,0.00001328,-0.0000064433298,-0.4851905,0,15,0,false,false,"PIPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-27T01:26:00.000Z",false,"2021-01-12T00:00:00.000Z",8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"{""low"":5.4038096,""high"":6}",0.0000054038096,2670,0.0000054038096,"CCC","CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000054038096,"Supreme Finance USD","Supreme Finance USD","REGULAR",0.0000054038096,316830,436,"2020-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"{""low"":1,""high"":6}",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T09:04:00.000Z",false,"2023-08-15T00:00:00.000Z",6,6733333504,"CoinMarketCap",50436128,50436128,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.0032595247,0.06390025,"{""low"":0.061934132,""high"":0.06390025}",0.061934132,50436128,0.06369711,"CCC","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,-4.9968133,0.06197255,"Sei USD","Sei USD","REGULAR",0.06369711,50423787,47395870,"2023-08-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.00052955,0.008618557,"{""low"":0.061443,""high"":0.389461}",-0.32748845,-0.8408761,0.061443,0.389461,-66.11257,0.08065368,-0.018681131,-0.23162155,0.16947144,-0.10749889,-0.6343186,417281856,15,0,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T09:04:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.00079342915,"{""low"":7.9342915,""high"":4}",0.00079342915,1,0.00079342915,"CCC","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00079342915,"Blue Protocol USD","Blue Protocol USD","REGULAR",0.00079342915,0,0,"2017-10-22T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00005042914,0.06787232,"{""low"":7.43,""high"":4}",-0.0025875708,-0.7653271,0.000743,0.003381,-76.5454,0.000793,4.2916508e-7,0.0005411918,0.00100508,-0.0002116508,-0.21058105,0,15,0,false,false,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T09:04:00.000Z",false,"2024-05-30T00:00:00.000Z",6,842182272,"CoinMarketCap",33,33,"SKR","USD=X","https://coinmarketcap.com/currencies/saakuru-protocol",-0.000004911839,0.0002301828,"{""low"":2.1396717,""high"":4}",0.00021396717,33,0.0002301828,"CCC","CCC","finmb_SKR_CCC","UTC","UTC",0,"ccc_market",false,-2.1934586,0.00021901932,"Saakuru Protocol USD","Saakuru Protocol USD","REGULAR",0.0002301828,112,0,"2024-05-30T00:00:00.000Z",1000000000,998676928,"https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png",0.00016201932,2.8424442,"{""low"":5.7,""high"":5}",-0.0025179805,-0.9199783,0.000057,0.002737,-91.700935,0.0004428,-0.00022378068,-0.5053764,0.000613815,-0.00039479567,-0.6431835,184454,15,0,false,false,"SKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-04T01:16:00.000Z",false,"2022-10-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"{""low"":1.0271112,""high"":4}",0.00010271112,0,0.00010271112,"CCC","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,"CloudTx USD","CloudTx USD","REGULAR",0.00010271112,69,0,"2022-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"{""low"":4.4,""high"":5}",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T09:04:00.000Z",false,"2025-10-02T00:00:00.000Z",6,3471417600,"CoinMarketCap",8021540,8021540,"2Z","USD=X","https://coinmarketcap.com/currencies/doublezero",-0.0003136471,0.07753765,"{""low"":0.07553175,""high"":0.07753765}",0.07553175,8021540,0.07616585,"CCC","CCC","finmb_2Z_CCC","UTC","UTC",0,"ccc_market",false,-0.4118441,0.0758422,"DoubleZero USD","DoubleZero USD","REGULAR",0.07616585,16761538,8589037,"2025-09-29T00:00:00.000Z",10000000000,9998733312,"https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png",0.010044202,0.15265208,"{""low"":0.065798,""high"":0.750199}",-0.6743568,-0.8989039,0.065798,0.750199,-87.45514,0.09166454,-0.015822336,-0.17261131,0.15152484,-0.07568264,-0.49947348,263279936,15,0,false,false,"2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T01:28:00.000Z",false,"2022-03-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"{""low"":8.759709,""high"":5}",0.00008759709,0,0.00008759709,"CCC","CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008759709,"The Wasted Lands USD","The Wasted Lands USD","REGULAR",0.00008759709,23,1,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"{""low"":3.7,""high"":5}",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T09:05:00.000Z",false,"2025-09-22T00:00:00.000Z",6,213244000,"CoinMarketCap",14683727,14683727,"0G","USD=X","https://coinmarketcap.com/currencies/zero-gravity",-0.013427377,0.57344186,"{""low"":0.5557029,""high"":0.57344186}",0.5557029,14683727,0.5731295,"CCC","CCC","finmb_0G_CCC","UTC","UTC",0,"ccc_market",false,-2.35928,0.5557029,"0G USD","0G USD","REGULAR",0.5731295,52230635,23636410,"2025-09-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png",0.10292593,0.22732146,"{""low"":0.452777,""high"":7.305573}",-6.7498703,-0.9239344,0.452777,7.305573,-88.14243,0.67558503,-0.11988211,-0.17744933,1.2983019,-0.742599,-0.57197714,118500312,15,0,false,false,"0G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T09:04:00.000Z",false,"2025-02-25T00:00:00.000Z",6,312567648,"CoinMarketCap",2305765,2305765,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",-0.0011772849,0.056264568,"{""low"":0.055287592,""high"":0.056264568}",0.055287592,2305765,0.05619016,"CCC","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,-2.0849876,0.055287592,"FLock.io USD","FLock.io USD","REGULAR",0.05619016,7444408,3723305,"2025-01-01T00:00:00.000Z",1000000000,316969984,"https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.01999659,0.5666201,"{""low"":0.035291,""high"":0.682685}",-0.6273974,-0.91901445,0.035291,0.682685,-15.743155,0.06441852,-0.009130925,-0.1417438,0.16516347,-0.10987588,-0.6652553,17281112,15,0,false,false,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-22T14:59:00.000Z",false,"2017-12-06T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"{""low"":6.8706904,""high"":5}",0.000068706904,6,0.000068706904,"CCC","CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068706904,"Social Send USD","Social Send USD","REGULAR",0.000068706904,0,0,"2017-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"{""low"":5.9,""high"":5}",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T09:05:00.000Z",false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",980120,980120,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.0007185219,0.014810748,"{""low"":0.014380958,""high"":0.014810748}",0.014380958,980120,0.014810748,"CCC","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,-4.7585835,0.014380958,"Parcl USD","Parcl USD","REGULAR",0.014810748,2880045,1867314,"2024-04-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.0019319579,0.15518981,"{""low"":0.012449,""high"":0.144209}",-0.12982804,-0.90027696,0.012449,0.144209,-84.79684,0.0159953,-0.0016143415,-0.100926,0.03947406,-0.025093101,-0.63568586,5929045,15,0,false,false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T09:05:00.000Z",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",19918,19918,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.0001649186,0.04203585,"{""low"":0.041670557,""high"":0.04203585}",0.041670557,19918,0.04203585,"CCC","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,0.3954421,0.041869707,"DOLA Borrowing Right USD","DOLA Borrowing Right USD","REGULAR",0.04203585,23045,17298,"2022-12-18T00:00:00.000Z",4646000,4646000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.0004027076,0.00971152,"{""low"":0.041467,""high"":0.12365}",-0.08178029,-0.6613853,0.041467,0.12365,-58.60053,0.0474776,-0.005607892,-0.11811659,0.06323543,-0.021365725,-0.33787584,0,15,0,false,false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T09:04:00.000Z",false,"2018-10-08T00:00:00.000Z",6,78704697344,"CoinMarketCap",12879611904,12879611904,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00005042553,1.0003014,"{""low"":0.99986696,""high"":1.0003014}",0.99986696,12879611904,1.0000119,"CCC","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,-0.00503793,0.9999535,"USDC USD","USD Coin USD","REGULAR",1.0000119,12293871796,12220239735,"2018-10-08T00:00:00.000Z",0,78704697344,"https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0032805204,0.0032914712,"{""low"":0.996673,""high"":1.004959}",-0.005005479,-0.0049807793,0.996673,1.004959,0.024700165,0.99989283,0.00006067753,0.000060684033,0.9998755,0.00007802248,0.00007803219,78701035520,15,0,false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-29T01:24:00.000Z",false,"2023-07-14T00:00:00.000Z",8,0,"CoinMarketCap",216,216,"STABLE","USD=X","https://coinmarketcap.com/currencies/stablecoinada",0,0.0000017037677,"{""low"":1.7037677,""high"":6}",0.0000017037677,216,0.0000017037677,"CCC","CCC","finmb_STABLE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000017037677,"Stablecoin USD","Stablecoin USD","REGULAR",0.0000017037677,23,21,"2023-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png",0,0,"{""low"":1.7037677,""high"":6}",-0.0000052962323,-0.7566046,0.0000017037677,0.000007,-71.42857,0.00000212,-4.162324e-7,-0.19633603,0.000003645,-0.0000019412323,-0.532574,0,15,0,false,false,"STABLE"
