"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","regularMarketChangePercent","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0029659353,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JennyCo USD",,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",142690,142690,"JCO",-0.38433635,1.4986819,"{""low"":0.001187,""high"":0.043042}",-0.040076066,-0.9310921,0.001187,0.043042,-89.59632,0.00325048,-0.00028454466,-0.08753928,0.005570345,-0.0026044098,-0.4675491,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/jennyco",-0.0000114431605,"2024-12-14T07:55:00.000Z",0.0029770483,"{""low"":0.0029469542,""high"":0.0029770483}",0.0029469542,142690,0.0029667665,"CCC",0.0029667665,142253,144004,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0017789353,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000004481236,"CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Grapeswap USD","Grapeswap USD",false,1633046400000,8,0,"CoinMarketCap",7,7,"GRAPE",9.117024,0.49374527,"3.0E-6 - 1.44E-4",-0.00013951877,-0.96888036,0.000003,0.000144,33.333336,0.00000432,1.6123613e-7,0.03732318,0.0000045,-1.876424e-8,-0.004169831,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/grapeswap",3.7441941e-7,1734162900,0.000004481236,"4.190528E-6 - 4.481236E-6",0.000004190528,7,0.000004190528,"CCC",0.000004190528,4,4,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000014812358,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",814.0969,"CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NFTX Hashmasks Index USD",,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK",0,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,"2022-08-18T18:20:00.000Z",814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25934374,"CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Voxies USD","Voxies USD",false,"2021-12-14T00:00:00.000Z",6,213915840,"CoinMarketCap",19994724,19994724,"VOXEL",5.0650806,1.8858941,"{""low"":0.089866,""high"":0.43517}",-0.17582625,-0.4040404,0.089866,0.43517,11.527276,0.18743272,0.07191102,0.38366312,0.17049748,0.088846266,0.52110016,55477736,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/voxies",0.0125027,"2024-12-14T07:55:00.000Z",0.26972058,"{""low"":0.25917673,""high"":0.26972058}",0.25917673,19994724,0.26339048,"CCC",0.26339048,10420949,20736371,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.16947775,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017536334,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Forward Protocol USD","Forward Protocol USD",false,1707177600000,6,1264027648,"CoinMarketCap",141213,141213,"FORWARD",-2.0154908,1.0802294,"8.43E-4 - 0.028728",-0.026974367,-0.93895733,0.000843,0.028728,-90.716866,0.00134136,0.00041227334,0.30735472,0.001704355,0.000049278373,0.02891321,2216641,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.000036071287,1734162840,0.001754953,"0.0017379994 - 0.001754953",0.0017379994,141213,0.0017406436,"CCC",0.0017406436,150262,161414,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00091063336,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00059217366,"CCC","finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IDOHunt app USD",,false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO",0,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,"USD=X","https://coinmarketcap.com/",0,1644258420,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1686993,"CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COTI USD","COTI USD",false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",23092870,23092870,"COTI",-0.05405187,2.394557,"{""low"":0.049697,""high"":0.276579}",-0.1078797,-0.39005023,0.049697,0.276579,134.94174,0.12245066,0.046248637,0.377692,0.105716586,0.06298271,0.5957694,302361280,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/coti",-0.00009122491,"2024-12-14T07:55:00.000Z",0.17397335,"{""low"":0.1674027,""high"":0.17397335}",0.1674027,23092870,0.17307113,"CCC",0.17307113,24442660,53939836,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.1190023,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003001941,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Salmonation USD","Salmonation USD",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI",0,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/salmonation",0,1717463880,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43045637,"CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kitten Haimer USD","Kitten Haimer USD",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",905788,905788,"KHAI",-6.618113,2.240876,"{""low"":0.132821,""high"":1.430654}",-1.0001976,-0.69911915,0.132821,1.430654,-66.889206,0.43228346,-0.001827091,-0.004226604,0.4285233,0.001933068,0.0045109987,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.030507088,"2024-12-14T07:55:00.000Z",0.4396003,"{""low"":0.42976296,""high"":0.4396003}",0.42976296,905788,0.43930337,"CCC",0.43930337,1745575,1414299,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.29763538,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.502954,"CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Neo USD","Neo USD",false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",56243252,56243252,"NEO",1.5297337,1.4250522,"{""low"":7.62992,""high"":26.082266}",-7.5793114,-0.29059252,7.62992,26.082266,41.51267,13.644026,4.8589287,0.35612133,11.554126,6.9488287,0.60141534,1305176832,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/neo",0.27877998,"2024-12-14T07:55:00.000Z",18.849936,"{""low"":18.42335,""high"":18.849936}",18.42335,56243252,18.785616,"CCC",18.785616,64531473,219112426,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",10.8730345,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00075769913,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Jupiter USD","Jupiter USD",false,1510185600000,6,0,"CoinMarketCap",8176,8176,"JUP",-2.5651603,1.1648548,"3.5E-4 - 0.02797",-0.0272123,-0.9729103,0.00035,0.02797,-72.82647,0.0012391,-0.00048140087,-0.3885085,0.000961435,-0.0002037359,-0.21190813,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/jupiter",-0.000019947882,1734162900,0.0007580091,"7.4553513E-4 - 7.580091E-4",0.00074553513,8176,0.0007503949,"CCC",0.0007503949,10653,20386,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00040769915,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4900687,"CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XRP USD","XRP USD",false,"2017-11-09T00:00:00.000Z",4,57187868672,"CoinMarketCap",10163123200,10163123200,"XRP",7.2296233,5.366199,"{""low"":0.391139,""high"":2.864887}",-0.37481833,-0.13083181,0.391139,2.864887,277.9667,1.2609352,1.2291335,0.97477925,0.7219779,1.7680907,2.448954,142401716224,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/xrp",0.1678853,"2024-12-14T07:55:00.000Z",2.5187798,"{""low"":2.4071083,""high"":2.5187798}",2.4071083,10163123200,2.422373,"CCC",2.422373,6290222915,19422932554,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.0989296,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",9.353351e-7,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CatDog USD",,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG",0,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/catdog",0,1687977000,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0039352262,"CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Smoothy USD","Smoothy USD",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",171024,171024,"SMTY",19.770973,0.36214125,"{""low"":0.002889,""high"":0.008797}",-0.004861774,-0.55266273,0.002889,0.008797,-13.617354,0.00329114,0.00064408616,0.19570306,0.00525232,-0.0013170936,-0.25076416,20029,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/smoothy",0.0006496005,"2024-12-14T07:55:00.000Z",0.0055799643,"{""low"":0.0032824914,""high"":0.0055799643}",0.0032824914,171024,0.0032824914,"CCC",0.0032824914,267905,273519,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.0010462261,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.915864,"CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","dogwifhat USD","dogwifhat USD",false,"2023-12-19T00:00:00.000Z",4,998844864,"CoinMarketCap",373304256,373304256,"WIF",0.06039594,42.069096,"{""low"":0.067702,""high"":4.849967}",-1.934103,-0.39878684,0.067702,4.849967,1908.0747,2.9750292,-0.05916524,-0.01988728,2.3333678,0.58249617,0.24963753,2912495616,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.0017597675,"2024-12-14T07:55:00.000Z",2.9713953,"{""low"":2.877103,""high"":2.9713953}",2.877103,373304256,2.9589274,"CCC",2.9589274,703870818,991988422,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",2.848162,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0037421857,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","SunWukong USD",,false,,6,0,"CoinMarketCap",1254693,1254693,"SUNWUKONG",-9.401099,0.01981501,"{""low"":0.003669475,""high"":0.0037882715}",-0.0000460858,-0.01216539,0.003669475,0.0037882715,,,,,,,,0,15,0,false,false,"USD=X",,-0.0003883124,"2024-12-14T07:55:00.000Z",0.0037882715,"{""low"":0.003669475,""high"":0.0037882715}",0.003669475,1254693,0.0037689898,"CCC",0.0037689898,,,,,,0.00007271068,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",5.960958,"CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pendle USD","Pendle USD",false,"2021-04-29T00:00:00.000Z",4,164762576,"CoinMarketCap",59091472,59091472,"PENDLE",-0.06613483,4.9336157,"{""low"":1.004608,""high"":7.517136}",-1.5561781,-0.20701742,1.004608,7.517136,439.65558,5.3751345,0.58582354,0.1089877,4.4127507,1.5482073,0.3508486,982142784,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/pendle",-0.003944874,"2024-12-14T07:55:00.000Z",6.08528,"{""low"":5.91838,""high"":6.08528}",5.91838,59091472,5.9346666,"CCC",5.9346666,111570169,162825805,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",4.95635,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05515125,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AASToken USD","AASToken USD",false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",447934,447934,"AAST",-11.550006,0.0004992849,"{""low"":0.055123728,""high"":3.18727}",-3.1321187,-0.9826964,0.055123728,3.18727,-95.742485,0.12531541,-0.07016416,-0.55990046,0.33033264,-0.27518138,-0.8330433,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/aastoken",-0.0072017796,"2024-12-14T07:55:00.000Z",0.055855077,"{""low"":0.055123728,""high"":0.055855077}",0.055123728,447934,0.055180725,"CCC",0.055180725,559614,566226,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.000027522445,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3549978e-10,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",false,1621814400000,8,0,"CoinMarketCap",12,12,"DINGO",-0.6440124,,"0.0 - 1.0E-6",-9.995645e-7,-0.99956447,0,0.000001,,2e-8,-1.95645e-8,-0.978225,5e-9,-4.5645003e-9,-0.9129001,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/dingo-token",-2.822853e-12,1734162900,4.3549978e-10,"4.3549978E-10 - 4.3549978E-10",4.3549978e-10,12,4.3549978e-10,"CCC",4.3549978e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",4.3549978e-10,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.412575,"CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","THORChain USD","THORChain USD",false,"2019-07-23T00:00:00.000Z",4,343680928,"CoinMarketCap",336572672,336572672,"RUNE",0.7067421,1.4888386,"{""low"":2.576533,""high"":11.448678}",-5.0361032,-0.43988514,2.576533,11.448678,13.277876,5.8052726,0.6073022,0.10461217,4.766829,1.6457458,0.3452496,2203879680,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/thorchain",0.04500246,"2024-12-14T07:55:00.000Z",6.6690307,"{""low"":6.3954797,""high"":6.6690307}",6.3954797,336572672,6.577215,"CCC",6.577215,295985105,622033870,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",3.8360417,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014023298,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WINkLink USD","WINkLink USD",false,1564617600000,6,993701855232,"CoinMarketCap",44764236,44764236,"WIN",1.7806116,1.0033282,"7.0E-5 - 2.5E-4",-0.00010976703,-0.4390681,0.00007,0.00025,54.347824,0.0000987,0.000041532978,0.42080018,0.000093465,0.00004676798,0.50037956,139349776,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/wink",0.000002453322,1734162900,0.00014134662,"1.3940198E-4 - 1.4134662E-4",0.00013940198,44764236,0.00014061306,"CCC",0.00014061306,31338545,90556050,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.00007023298,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5673906,"CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hooked Protocol USD","Hooked Protocol USD",false,"2022-12-01T00:00:00.000Z",6,208282256,"CoinMarketCap",14684936,14684936,"HOOK",-1.4345161,0.7838322,"{""low"":0.318074,""high"":1.73288}",-1.1654894,-0.6725737,0.318074,1.73288,-48.50542,0.47360557,0.09378505,0.19802353,0.5064353,0.060955346,0.120361574,118177392,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.008257747,"2024-12-14T07:55:00.000Z",0.5826387,"{""low"":0.56488776,""high"":0.5826387}",0.56488776,14684936,0.57647777,"CCC",0.57647777,17753757,33790951,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.24931663,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9120286,"CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dego Finance USD","Dego Finance USD",false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",113308640,113308640,"DEGO",14.007539,2.6455226,"{""low"":1.073105,""high"":5.30245}",-1.3904216,-0.26222247,1.073105,5.30245,70.7163,2.331299,1.5807295,0.67804664,1.8771147,2.034914,1.0840648,82141696,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/dego-finance",0.48065162,"2024-12-14T07:55:00.000Z",4.069758,"{""low"":3.6137142,""high"":4.069758}",3.6137142,113308640,3.7130618,"CCC",3.7130618,8292540,33303310,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",2.8389235,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.18592,"CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ssv.network USD","ssv.network USD",false,"2021-10-22T00:00:00.000Z",2,11662596,"CoinMarketCap",50449748,50449748,"SSV",-1.2058622,0.8964369,"{""low"":15.389872,""high"":65.93225}",-36.74633,-0.55733466,15.389872,65.93225,37.09843,23.461433,5.7244873,0.24399564,27.014864,2.1710567,0.08036527,340383616,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.3562374,"2024-12-14T07:55:00.000Z",30.056797,"{""low"":29.082066,""high"":30.056797}",29.082066,50449748,29.214645,"CCC",29.214645,47643883,104810152,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",13.796049,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13386042,"CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Crypto Journey USD","Crypto Journey USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",2067,2067,"DADDY",-9.186503,0.21380123,"{""low"":0.110282,""high"":9.460291}",-9.32643,-0.9858503,0.110282,9.460291,-93.25652,0.22832397,-0.09446354,-0.4137259,0.9051875,-0.7713271,-0.8521186,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.013541043,"2024-12-14T07:55:00.000Z",0.14792547,"{""low"":0.13364772,""high"":0.14792547}",0.13364772,2067,0.14792547,"CCC",0.14792547,4670,4108,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.023578428,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.058393,"CCC","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Maple USD","Maple USD",false,"2021-05-01T00:00:00.000Z",2,4417985,"CoinMarketCap",3072167,3072167,"MPL",-3.7909977,1.0074413,"{""low"":9.493874,""high"":35.691853}",-16.63346,-0.46602958,9.493874,35.691853,32.922913,22.888844,-3.83045,-0.1673501,17.609955,1.4484386,0.082251124,84199704,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/maple",-0.75097275,"2024-12-14T07:55:00.000Z",20.047344,"{""low"":19.058393,""high"":20.047344}",19.058393,3072167,19.922361,"CCC",19.922361,3017642,4306430,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",9.56452,"MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4683924,"CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ponke USD","Ponke USD",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",19621560,19621560,"PONKE",-4.090585,20.555103,"{""low"":0.02173,""high"":0.840857}",-0.37246463,-0.44295833,0.02173,0.840857,518.2577,0.5325199,-0.064127475,-0.12042269,0.41784295,0.050549448,0.12097714,260212688,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/ponke",-0.019977152,"2024-12-14T07:55:00.000Z",0.4781127,"{""low"":0.46526778,""high"":0.4781127}",0.46526778,19621560,0.47298256,"CCC",0.47298256,33405705,39794205,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.4466624,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00016620712,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GameX USD","GameX USD",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX",0,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/gamex",0,1701368040,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6714776,"CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ether.fi USD","ether.fi USD",false,"2024-03-18T00:00:00.000Z",4,209032896,"CoinMarketCap",183622112,183622112,"ETHFI",-1.7490255,1.423353,"{""low"":1.102389,""high"":8.571553}",-5.900076,-0.6883322,1.102389,8.571553,-17.60921,1.9397235,0.73175406,0.3772466,2.135087,0.53639054,0.25122654,558426688,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.04755664,"2024-12-14T07:54:00.000Z",2.754149,"{""low"":2.6520486,""high"":2.754149}",2.6520486,183622112,2.6799366,"CCC",2.6799366,168720772,346838597,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",1.5690886,"ETHFI"
