"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,10.514227,1.1957827e-9,"[]","2026-04-08T07:20:00.000Z","REGULAR",,,,,,,739870,15,0,false,false,false,"2023-05-21T00:00:00.000Z",8,618733592641536,"CoinMarketCap",44798,44798,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",1.13765664e-10,1.2043546e-9,"{""low"":1.1619883,""high"":9}",1.1619883e-9,44798,1.1655723e-9,"CCC",1.1655723e-9,,,"2023-05-21T00:00:00.000Z",831041073840128,829489785339904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",3.379441e-11,0.029083263,"{""low"":1.1619883,""high"":9}",-8.571921e-12,-0.0071174395,1.1619883e-9,1.2043546e-9,,"Bad Idea AI USD",,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,3.8269644,0.028705228,"[]","2026-04-08T07:19:00.000Z","REGULAR",0.03223662,-0.0035313927,-0.10954599,0.06522818,-0.03652295,-0.559926,7022280,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,244634176,"CoinMarketCap",2008645,2008645,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.0010580476,0.028870251,"{""low"":0.02812424,""high"":0.028870251}",0.02812424,2008645,0.028792622,"CCC",0.028792622,2643333,1557829,"2024-02-06T00:00:00.000Z",256989888,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.0019022282,0.07097072,"{""low"":0.026803,""high"":0.328456}",-0.29975078,-0.9126055,0.026803,0.328456,-88.31343,"Heroes of Mavia USD","Heroes of Mavia USD","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,14.4167795,0.0001327231,"[]","2026-04-08T07:18:00.000Z","REGULAR",0.00012218,0.000010543095,0.0862915,0.00045978,-0.0003270569,-0.71133345,0,15,0,false,false,false,"2024-10-08T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.000016723418,0.00013308368,"{""low"":1.1477149,""high"":4}",0.00011477149,9,0.00013215677,"CCC",0.00013215677,150,0,"2024-10-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.000076723096,1.3700553,"{""low"":5.6,""high"":5}",-0.0039702766,-0.96765214,0.000056,0.004103,-33.333332,"US Degen Index 6900 USD",,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,7.606344,0.015596845,"[]","2026-04-08T07:19:00.000Z","REGULAR",0.0190612,-0.0034643551,-0.18174906,0.039527833,-0.02393099,-0.60542125,15206108,15,0,false,false,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",4087784,4087784,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.0011024894,0.015658949,"{""low"":0.015384041,""high"":0.015658949}",0.015384041,4087784,0.015657786,"CCC",0.015657786,3500721,2770935,"2024-03-15T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.0023988448,0.1817582,"{""low"":0.013198,""high"":0.207171}",-0.19157414,-0.9247151,0.013198,0.207171,-87.51247,"Destra Network USD","Destra Network USD","DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DONT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000032104606,"[]","2025-03-15T01:27:00.000Z","REGULAR",0.00004204,-0.000009935393,-0.2363319,0.0001846503,-0.00015254569,-0.8261329,0,15,0,false,false,false,"2024-10-04T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"DONT","USD=X","https://coinmarketcap.com/currencies/dont-cash",0,0.000032104606,"{""low"":3.2104606,""high"":5}",0.000032104606,13,0.000032104606,"CCC",0.000032104606,1394,0,"2024-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png",1.0460644e-7,0.0032689513,"{""low"":3.2,""high"":5}",-0.0006238954,-0.95106006,0.000032,0.000656,-91.60105,"Donald Trump (dont.cash) USD",,"DONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,3.7634282,0.054949667,"[]","2026-04-08T07:19:00.000Z","REGULAR",0.0587411,-0.0037914328,-0.064544804,0.09966763,-0.044717964,-0.4486709,5451536,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",91415,91415,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.0019929856,0.055117406,"{""low"":0.05356577,""high"":0.055117406}",0.05356577,91415,0.05406057,"CCC",0.05406057,271716,175304,"2020-09-28T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.0036576688,0.07131071,"{""low"":0.051292,""high"":0.378908}",-0.32395834,-0.85497886,0.051292,0.378908,-64.977875,"Polkastarter USD","Polkastarter USD","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,7.222165,57.057144,"[]","2026-04-08T07:18:00.000Z","REGULAR",52.46504,4.592106,0.08752697,70.79939,-13.742249,-0.19410121,25019662,15,0,false,false,false,"2020-07-28T00:00:00.000Z",2,438501,"CoinMarketCap",247460,247460,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",3.8431969,57.0869,"{""low"":55.926254,""high"":57.0869}",55.926254,247460,56.003307,"CCC",56.003307,118300,67544,"2020-07-28T00:00:00.000Z",0,438501,"https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",26.80286,0.8859195,"{""low"":30.254284,""high"":109.54294}",-52.485794,-0.47913444,30.254284,109.54294,68.30553,"Wrapped NXM USD","Wrapped NXM USD","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,2.6783,0.00027012517,"[]","2026-04-08T07:19:00.000Z","REGULAR",0.00047214,-0.00020201484,-0.42787063,0.00122302,-0.00095289486,-0.77913266,256618,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",92289,92289,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.0000070460374,0.00027244395,"{""low"":2.6362852,""high"":4}",0.00026362852,92289,0.00026733376,"CCC",0.00026733376,376911,210199,"2023-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.000032125172,0.13497972,"{""low"":2.38,""high"":4}",-0.006696875,-0.96122795,0.000238,0.006967,-92.40787,"Multibit USD","Multibit USD","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ABYSS_CCC","UTC","UTC",0,"ccc_market",false,5.9731474,0.0031224715,"[]","2026-04-08T07:18:00.000Z","REGULAR",0.00290772,0.00021475158,0.07385566,0.00335161,-0.00022913842,-0.06836667,715057,15,0,false,false,false,"2018-06-07T00:00:00.000Z",6,229003744,"CoinMarketCap",0,0,"ABYSS","USD=X","https://coinmarketcap.com/currencies/abyss",0.00017599738,0.0031273996,"{""low"":0.0031000942,""high"":0.0031273996}",0.0031000942,0,0.0031171732,"CCC",0.0031171732,0,0,"2018-06-07T00:00:00.000Z",508628128,508628128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png",0.0006024714,0.23907594,"{""low"":0.00252,""high"":0.009558}",-0.0064355284,-0.6733133,0.00252,0.009558,-30.207354,"Abyss USD","Abyss USD","ABYSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,5.1049485,0.0584284,"[]","2026-04-08T07:19:00.000Z","REGULAR",0.0637372,-0.0053087994,-0.08329201,0.12813902,-0.06971062,-0.54402333,72807752,15,0,false,false,false,"2021-04-02T00:00:00.000Z",6,1246102144,"CoinMarketCap",2976552,2976552,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.0028378665,0.05900303,"{""low"":0.058077782,""high"":0.05900303}",0.058077782,2976552,0.058847982,"CCC",0.058847982,4306319,2010134,"2021-04-02T00:00:00.000Z",0,1246102144,"https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.010545399,0.22023264,"{""low"":0.047883,""high"":0.543397}",-0.4849686,-0.89247566,0.047883,0.543397,-70.28167,"AIOZ Network USD","AIOZ Network USD","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,-0.6746145,0.12928484,"[]","2026-04-08T07:18:00.000Z","REGULAR",0.1329442,-0.0036593527,-0.027525479,0.23530108,-0.10601623,-0.45055565,9039426,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,69918680,"CoinMarketCap",18990,18990,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.0008780956,0.13417096,"{""low"":0.12889542,""high"":0.13417096}",0.12889542,18990,0.13417096,"CCC",0.13417096,37701,15481,"2020-07-19T00:00:00.000Z",200000000,112551256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.012122847,0.10347082,"{""low"":0.117162,""high"":0.692097}",-0.56281215,-0.8131983,0.117162,0.692097,-38.120205,"DEXTools USD","DEXTools USD","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,7.106586,0.03771315,"[]","2026-04-08T07:18:00.000Z","REGULAR",0.03236718,0.0053459704,0.1651664,0.0477885,-0.010075349,-0.21083209,31486760,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,834901312,"CoinMarketCap",15249428,15249428,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.0025022924,0.03859112,"{""low"":0.037389655,""high"":0.03859112}",0.037389655,15249428,0.037857715,"CCC",0.037857715,19715316,14248776,"2020-09-13T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.016493151,0.7772456,"{""low"":0.02122,""high"":0.15814}",-0.12042685,-0.76152045,0.02122,0.15814,-55.59401,"Phala Network USD","Phala Network USD","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,3.7057047,0.0001630014,"[]","2026-04-08T07:18:00.000Z","REGULAR",0.00017416,-0.000011158598,-0.064070955,0.00026755,-0.0001045486,-0.39076284,27956458,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,171510546432,"CoinMarketCap",3300788,3300788,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.000005824506,0.00016328518,"{""low"":1.6194822,""high"":4}",0.00016194822,3300788,0.00016230183,"CCC",0.00016230183,4996876,4238438,"2021-08-17T00:00:00.000Z",0,196008738816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0000080014,0.051621933,"{""low"":1.55,""high"":4}",-0.0005869986,-0.7826648,0.000155,0.00075,-65.81741,"Spell Token USD","Spell Token USD","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTCBULL_CCC","UTC","UTC",0,"ccc_market",false,7.373011,0.0002137656,"[]","2026-04-08T07:18:00.000Z","REGULAR",0.00019696,0.0000168056,0.085324936,0.000345165,-0.0001313994,-0.38068575,0,15,0,false,false,false,"2025-07-09T00:00:00.000Z",6,0,"CoinMarketCap",90172,90172,"BTCBULL","USD=X","https://coinmarketcap.com/currencies/bitcoin-bull",0.000014678706,0.00021406403,"{""low"":2.1140759,""high"":4}",0.00021140759,90172,0.00021291546,"CCC",0.00021291546,93132,90697,"2025-07-09T00:00:00.000Z",20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png",0.000046765592,0.28003347,"{""low"":1.67,""high"":4}",-0.0053472347,-0.9615599,0.000167,0.005561,-94.51604,"Bitcoin Bull USD","Bitcoin Bull USD","BTCBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,-7.5906105,0.002546302,"[]","2026-04-08T07:19:00.000Z","REGULAR",0.0054485,-0.0029021981,-0.53266,0.0746216,-0.0720753,-0.9658771,0,15,0,false,false,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",469016,469016,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.00020915596,0.0026816977,"{""low"":0.002521487,""high"":0.0026816977}",0.002521487,469016,0.0025749716,"CCC",0.0025749716,1126237,3015111,"2024-10-24T00:00:00.000Z",700000000,694135040,"https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.00031730207,0.14235176,"{""low"":0.002229,""high"":0.506544}",-0.5039977,-0.9949732,0.002229,0.506544,-97.337166,"ZND Token USD","ZND Token USD","ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PREMIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.055649754,"[]","2026-04-07T11:12:00.000Z","REGULAR",0.05186532,0.003784433,0.07296654,0.08718172,-0.031531963,-0.36168092,0,15,0,false,false,false,"2021-02-15T00:00:00.000Z",6,0,"CoinMarketCap",250,250,"PREMIA","USD=X","https://coinmarketcap.com/currencies/premia",0,0.055649754,"{""low"":0.055649754,""high"":0.055649754}",0.055649754,250,0.055649754,"CCC",0.055649754,7,0,"2021-02-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png",0.011935752,0.27304184,"{""low"":0.043714,""high"":0.17437}",-0.11872025,-0.6808525,0.043714,0.17437,-4.1838827,"Premia USD","Premia USD","PREMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,4.770884,0.002281151,"[]","2026-04-08T07:19:00.000Z","REGULAR",0.0024794,-0.000198249,-0.07995846,0.003710205,-0.001429054,-0.38516846,219159856,15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,96074244096,"CoinMarketCap",795127,795127,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.000103875296,0.002283923,"{""low"":0.0022570447,""high"":0.002283923}",0.0022570447,795127,0.0022775698,"CCC",0.0022775698,1528109,845177,"2018-01-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.00031715096,0.16148216,"{""low"":0.001964,""high"":0.00742}",-0.005138849,-0.6925672,0.001964,0.00742,-44.981037,"Telcoin USD","Telcoin USD","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,8.903788,1.6890763,"[]","2026-04-08T07:19:00.000Z","REGULAR",2.0500093,-0.36093295,-0.17606406,3.3016407,-1.6125644,-0.48841307,131658432,15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,77947000,"CoinMarketCap",3809422,3809422,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",0.13809597,1.7011727,"{""low"":1.6665689,""high"":1.7011727}",1.6665689,3809422,1.689595,"CCC",1.689595,7890197,2379710,"2021-11-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.23854935,0.16445702,"{""low"":1.450527,""high"":9.15431}",-7.465234,-0.8154884,1.450527,9.15431,-54.373585,"Fluid USD","FluidFi USD","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,4.3472314,36.262737,"[]","2026-04-08T07:19:00.000Z","REGULAR",36.303116,-0.04037857,-0.0011122618,98.82986,-62.56712,-0.6330791,1691381,15,0,false,false,false,"2020-11-13T00:00:00.000Z",2,46642,"CoinMarketCap",9583,9583,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",1.5107498,36.26322,"{""low"":33.9256,""high"":36.26322}",33.9256,9583,34.106674,"CCC",34.106674,11014,9661,"2020-11-13T00:00:00.000Z",50000,47650,"https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",6.2301655,0.20744695,"{""low"":30.032572,""high"":258.2579}",-221.99516,-0.8595871,30.032572,258.2579,-71.75119,"UNCX Network USD","UNCX Network USD","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,4.6490273,0.005458707,"[]","2026-04-08T07:19:00.000Z","REGULAR",0.00471172,0.0007469868,0.15853803,0.011400665,-0.005941958,-0.521194,0,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",10125,10125,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.0002425029,0.0059930454,"{""low"":0.005365475,""high"":0.0059930454}",0.005365475,10125,0.005365733,"CCC",0.005365733,11743,10220,"2020-08-28T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.002188707,0.66932935,"{""low"":0.00327,""high"":0.048406}",-0.042947292,-0.88723075,0.00327,0.048406,-81.1422,"Chain Games USD","Chain Games USD","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,13.931111,0.093710124,"[]","2026-04-08T07:18:00.000Z","REGULAR",0.11645708,-0.022746958,-0.19532481,0.27459526,-0.18088514,-0.65873367,9136734,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",201468,201468,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.011458553,0.09378067,"{""low"":0.089844085,""high"":0.09378067}",0.089844085,201468,0.090109624,"CCC",0.090109624,905411,169082,"2024-06-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.012071125,0.14785978,"{""low"":0.081639,""high"":0.865344}",-0.77163386,-0.89170766,0.081639,0.865344,-65.762375,"ANyONe Protocol USD","ANyONe Protocol USD","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,2.8001003,0.00092613493,"[]","2026-04-08T07:18:00.000Z","REGULAR",0.0013225,-0.000396365,-0.2997089,0.00204973,-0.001123595,-0.54816735,78056656,15,0,false,false,false,"2020-09-11T00:00:00.000Z",6,84282163200,"CoinMarketCap",6384882,6384882,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.000025226327,0.00093651493,"{""low"":9.07237,""high"":4}",0.000907237,6384882,0.0009140164,"CCC",0.0009140164,7284657,10557901,"2020-09-08T00:00:00.000Z",99999997952,99720011776,"https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.00004313496,0.04885047,"{""low"":8.83,""high"":4}",-0.004759865,-0.8371201,0.000883,0.005686,-71.89055,"Amp USD","Amp USD","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,5.2321815,0.0008997851,"[]","2026-04-08T07:20:00.000Z","REGULAR",0.00090854,-0.000008754898,-0.009636227,0.001531105,-0.00063131994,-0.4123296,0,15,0,false,false,false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",9899,9899,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",0.000044737593,0.00091360236,"{""low"":8.887093,""high"":4}",0.0008887093,9899,0.0009034353,"CCC",0.0009034353,51996,12816,"2023-07-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.00014978508,0.19971344,"{""low"":7.5,""high"":4}",-0.005280215,-0.8544037,0.00075,0.00618,-75.91653,"SophiaVerse USD","SophiaVerse USD","SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,10.736116,344.2038,"[]","2026-04-08T07:20:00.000Z","REGULAR",237.58197,106.621826,0.4487791,282.34766,61.85614,0.21907793,35004576,15,0,false,false,false,"2023-02-15T00:00:00.000Z",2,101697,"CoinMarketCap",2598972,2598972,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",33.371338,344.2038,"{""low"":334.1845,""high"":344.2038}",334.1845,2598972,335.11694,"CCC",335.11694,1357677,1511648,"2023-02-15T00:00:00.000Z",21000000,101697,"https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",198.77881,1.3668821,"{""low"":145.42499,""high"":535.81}",-191.6062,-0.35760102,145.42499,535.81,55.577564,"Wrapped TAO USD","Wrapped TAO USD","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-0.631665,0.0011064092,"[]","2026-04-08T07:19:00.000Z","REGULAR",0.00157566,-0.00046925072,-0.29781216,0.005477565,-0.0043711555,-0.7980107,883320,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",604685,604685,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.0000070332317,0.0011091202,"{""low"":0.001052404,""high"":0.0011091202}",0.001052404,604685,0.0010653477,"CCC",0.0010653477,341328,278906,"2023-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.000054005184,0.051316015,"{""low"":0.001052404,""high"":0.049014}",-0.04790759,-0.9774267,0.001052404,0.049014,-80.983765,"Inspect USD","Inspect USD","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,5.5328903,1.7547615e-7,"[]","2026-04-08T07:20:00.000Z","REGULAR",4e-8,1.3547614e-7,3.3869035,9e-8,8.5476145e-8,0.9497349,0,15,0,false,false,false,"2024-03-05T00:00:00.000Z",8,0,"CoinMarketCap",12339302,12339302,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",9.19988e-9,1.7656356e-7,"{""low"":1.6289806,""high"":7}",1.6289806e-7,12339302,1.7654824e-7,"CCC",1.7654824e-7,982355,1032038,"2024-03-05T00:00:00.000Z",42068999143424,42068999143424,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",1.7547615e-7,,"{""low"":0,""high"":1}",-8.2452385e-7,-0.82452387,0,0.000001,,"I love puppies USD","I love puppies USD","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.058512,0.00181254,"[]","2023-03-20T13:15:00.000Z","REGULAR",0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,false,"2022-12-21T00:00:00.000Z",6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"{""low"":2.0468472,""high"":11}",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,"2022-12-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"{""low"":2.0468472,""high"":11}",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,"Morpho Network USD",,"MORPHO"
