"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasaki USD","Hasaki USD",2.8233938,0.0000037101775,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000017101775,0.8550887,"2.0E-6 - 1.1E-5",-0.000007289823,-0.66271114,0.000002,0.000011,-50,0.00000274,9.701776e-7,0.35407943,0.000004595,-8.848226e-7,-0.19256204,0,15,0,false,false,"[]",1747043520,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,false,1682640000000,8,0,"CoinMarketCap",21724,21724,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",1.0187637e-7,0.0000037288728,"3.6201188E-6 - 3.7288728E-6",0.0000036201188,21724,0.0000036252682,"CCC",0.0000036252682,31578,40371,1682640000,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Civic USD","Civic USD",1.897444,0.11744156,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.046143554,0.6471928,"{""low"":0.071298,""high"":0.251639}",-0.13419744,-0.5332935,0.071298,0.251639,-39.414234,0.1015691,0.015872456,0.15627249,0.1337959,-0.016354345,-0.122233525,117441560,15,0,false,false,"[]","2025-05-12T09:55:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",9239966,9239966,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.0021868944,0.118262544,"{""low"":0.11376743,""high"":0.118262544}",0.11376743,9239966,0.11471081,"CCC",0.11471081,18542190,9226683,"2017-07-17T00:00:00.000Z","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marlin USD","Marlin USD",0.94608986,0.010961864,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.004078864,0.59259975,"{""low"":0.006883,""high"":0.034431}",-0.023469135,-0.68162805,0.006883,0.034431,-58.922977,0.0092574,0.0017044637,0.18411905,0.01471156,-0.0037496956,-0.2548809,89752256,15,0,false,false,"[]","2025-05-12T09:52:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-21T00:00:00.000Z",6,8187681792,"CoinMarketCap",3256401,3256401,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.00010273699,0.011093999,"{""low"":0.01057435,""high"":0.011093999}",0.01057435,3256401,0.010634363,"CCC",0.010634363,6878159,2537414,"2020-12-22T00:00:00.000Z","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luna Coin USD",,21229.172,1.192089,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fei USD USD","Fei USD USD",-0.6648785,0.9786313,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.14510733,0.17408897,"{""low"":0.833524,""high"":1.297823}",-0.31919163,-0.2459439,0.833524,1.297823,4.6105742,0.9816059,-0.0029745698,-0.0030303097,0.9804542,-0.0018228889,-0.0018592289,3226423,15,0,false,false,"[]","2025-05-12T09:52:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-03T00:00:00.000Z",6,3296872,"CoinMarketCap",23621,23621,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.0065502524,0.9794551,"{""low"":0.978052,""high"":0.9794551}",0.978052,23621,0.978716,"CCC",0.978716,47940,49668,"2021-03-02T00:00:00.000Z","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKALE USD","SKALE USD",4.51169,0.028185114,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.011800114,0.7201778,"{""low"":0.016385,""high"":0.096271}",-0.06808589,-0.7072315,0.016385,0.096271,-71.687065,0.02266194,0.005523175,0.24372032,0.039827704,-0.01164259,-0.29232392,165830016,15,0,false,false,"[]","2025-05-12T09:55:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,5883602432,"CoinMarketCap",23160898,23160898,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.0012167301,0.02840432,"{""low"":0.026836006,""high"":0.02840432}",0.026836006,23160898,0.027065115,"CCC",0.027065115,24329232,12577043,"2020-06-12T00:00:00.000Z","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Horizen USD","Horizen USD",1.7371606,10.823613,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",4.7890983,0.7936178,"{""low"":6.034515,""high"":45.99787}",-35.17426,-0.7646932,6.034515,45.99787,-8.880287,8.755841,2.067772,0.23615913,14.007392,-3.1837788,-0.22729276,173386736,15,0,false,false,"[]","2025-05-12T09:55:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16019303,"CoinMarketCap",21576194,21576194,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.1848135,11.12266,"{""low"":10.462124,""high"":11.12266}",10.462124,21576194,10.4956,"CCC",10.4956,24928269,12549259,"2017-06-01T00:00:00.000Z","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bibox Token USD","Bibox Token USD",0,0.0040079365,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0013259365,0.4943835,"{""low"":0.002682,""high"":0.008225}",-0.004217064,-0.5127129,0.002682,0.008225,7.770908,0.00386086,0.00014707656,0.03809425,0.004194895,-0.00018695835,-0.044568066,0,15,0,false,false,"[]","2025-05-12T09:51:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0040079365,"{""low"":0.0040079365,""high"":0.0040079365}",0.0040079365,9,0.0040079365,"CCC",0.0040079365,27,5,"2017-12-24T00:00:00.000Z","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Position Exchange USD","Position Exchange USD",0.7497925,0.0023860408,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00014304067,0.06377203,"{""low"":0.002243,""high"":0.009234}",-0.006847959,-0.74160266,0.002243,0.009234,-73.129684,0.00364514,-0.0012590992,-0.34541863,0.00581272,-0.0034266792,-0.5895139,190222,15,0,false,false,"[]","2025-05-12T09:52:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-12T00:00:00.000Z",6,79723080,"CoinMarketCap",23003,23003,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.000017757062,0.00249128,"{""low"":0.0023580862,""high"":0.00249128}",0.0023580862,23003,0.0023810943,"CCC",0.0023810943,14841,15561,"2021-08-12T00:00:00.000Z","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARPA USD","ARPA USD",1.0534463,0.02824419,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.009944189,0.5433983,"{""low"":0.0183,""high"":0.083762}",-0.055517808,-0.66280425,0.0183,0.083762,-66.10819,0.024495,0.00374919,0.1530594,0.040724486,-0.012480296,-0.3064568,42919492,15,0,false,false,"[]","2025-05-12T09:52:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",21834438,21834438,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.0002944339,0.028545097,"{""low"":0.026158618,""high"":0.028545097}",0.026158618,21834438,0.027423585,"CCC",0.027423585,17440110,10104012,"2019-07-15T00:00:00.000Z","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myriad Social USD","Myriad Social USD",0,0.00011962611,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enzyme USD","Enzyme USD",1.2919719,10.084506,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",2.61344,0.3498082,"{""low"":7.471066,""high"":29.765951}",-19.681446,-0.66120666,7.471066,29.765951,-63.11194,9.243118,0.84138775,0.09102856,14.556924,-4.472418,-0.30723646,29923908,15,0,false,false,"[]","2025-05-12T09:55:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,2967315,"CoinMarketCap",13164832,13164832,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.12862682,10.190442,"{""low"":9.799747,""high"":10.190442}",9.799747,13164832,9.931884,"CCC",9.931884,14776149,7155012,"2017-02-21T00:00:00.000Z","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ForTube USD","ForTube USD",0.1578965,0.001067027,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.000259027,0.32057798,"8.08E-4 - 0.023953",-0.022885973,-0.9554533,0.000808,0.023953,-94.81245,0.00114026,-0.00007323304,-0.064224854,0.001971905,-0.0009048779,-0.45888516,848286,15,0,false,false,"[]",1747043520,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,false,1563321600000,6,795000000,"CoinMarketCap",63809,63809,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.000001682085,0.001097126,"0.00102913 - 0.001097126",0.00102913,63809,0.0010756872,"CCC",0.0010756872,147140,69301,1563321600,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACryptoS USD","ACryptoS USD",0,0.2522731,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gambit USD",,0,0.69603837,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cVault.finance USD","cVault.finance USD",-1.3789184,6526.86,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",4781.7773,2.740144,"{""low"":1745.0825,""high"":7894.6704}",-1367.8105,-0.17325746,1745.0825,7894.6704,-6.0231566,5369.371,1157.4888,0.2155725,4225.128,2301.732,0.54477215,0,15,0,false,false,"[]","2025-05-12T09:51:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",14135,14135,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-91.2583,6526.86,"{""low"":6526.86,""high"":6526.86}",6526.86,14135,6526.86,"CCC",6526.86,4016,54,"2020-09-30T00:00:00.000Z","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BidiPass USD","BidiPass USD",0,0.00021690088,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00017990088,4.8621855,"3.7E-5 - 4.91E-4",-0.00027409912,-0.5582467,0.000037,0.000491,-14.90196,0.00037294,-0.00015603912,-0.41840276,0.00039454,-0.00017763911,-0.45024362,83860,15,0,false,false,"[]",1747043520,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00021690088,"2.1690088E-4 - 2.1690088E-4",0.00021690088,0,0.00021690088,"CCC",0.00021690088,0,0,1567641600,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarm USD","Swarm USD",-4.4771547,0.28882706,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.16740806,1.3787633,"{""low"":0.121419,""high"":0.825617}",-0.53678995,-0.65016824,0.121419,0.825617,-32.03266,0.181126,0.10770106,0.5946196,0.34341893,-0.054591864,-0.1589658,15192495,15,0,false,false,"[]","2025-05-12T09:52:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",249935,249935,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.0135373175,0.29768008,"{""low"":0.28882706,""high"":0.29768008}",0.28882706,249935,0.29093593,"CCC",0.29093593,1152456,1065272,"2021-06-05T00:00:00.000Z","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wifi Coin USD",,0,0.0016779912,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aavegotchi USD","Aavegotchi USD",3.792027,0.60644597,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.25247598,0.7132694,"{""low"":0.35397,""high"":2.202883}",-1.596437,-0.7247035,0.35397,2.202883,-76.15198,0.4767451,0.12970087,0.27205497,0.7641506,-0.15770465,-0.20637901,31988692,15,0,false,false,"[]","2025-05-12T09:52:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",8816196,8816196,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.022156417,0.6138448,"{""low"":0.57096535,""high"":0.6138448}",0.57096535,8816196,0.57593685,"CCC",0.57593685,8311502,5646658,"2020-09-14T00:00:00.000Z","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alien Worlds USD","Alien Worlds USD",5.769403,0.006744681,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.003011681,0.8067723,"{""low"":0.003733,""high"":0.024401}",-0.017656319,-0.72358996,0.003733,0.024401,-72.94843,0.00523036,0.0015143207,0.28952512,0.009479655,-0.002734974,-0.28850988,39137184,15,0,false,false,"[]","2025-05-12T09:51:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,5802674176,"CoinMarketCap",20938806,20938806,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.00036790222,0.0067896014,"{""low"":0.00633923,""high"":0.0067896014}",0.00633923,20938806,0.0064256205,"CCC",0.0064256205,13745073,11138902,"2021-04-06T00:00:00.000Z","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flamingo USD","Flamingo USD",8.084439,0.04025124,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.02664224,1.9576929,"{""low"":0.013609,""high"":0.108094}",-0.06784276,-0.62762743,0.013609,0.108094,-70.132,0.02696804,0.013283201,0.49255344,0.052029256,-0.011778016,-0.22637294,21904832,15,0,false,false,"[]","2025-05-12T09:52:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",6,544202624,"CoinMarketCap",9511602,9511602,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0030106902,0.040272646,"{""low"":0.036588665,""high"":0.040272646}",0.036588665,9511602,0.036735613,"CCC",0.036735613,9296928,17608005,"2020-09-29T00:00:00.000Z","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StaFi USD","StaFi USD",-4.042869,0.21090476,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.11072676,1.1053001,"{""low"":0.100178,""high"":0.640695}",-0.4297902,-0.67081875,0.100178,0.640695,-67.295494,0.16734838,0.043556377,0.26027367,0.2935904,-0.082685634,-0.28163603,23864560,15,0,false,false,"[]","2025-05-12T09:52:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,113153256,"CoinMarketCap",14685434,14685434,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.008885846,0.21474808,"{""low"":0.20611247,""high"":0.21474808}",0.20611247,14685434,0.21230324,"CCC",0.21230324,10313161,13503207,"2020-07-21T00:00:00.000Z","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KINE USD","KINE USD",-21.989965,0.0018067446,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00006379292,0.036600508,"{""low"":0.0017429517,""high"":0.248597}",-0.24679025,-0.9927322,0.0017429517,0.248597,-98.4718,0.0029435,-0.0011367553,-0.38619173,0.006902265,-0.00509552,-0.7382389,36517,15,0,false,false,"[]","2025-05-12T09:51:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",19033,19033,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.0005092968,0.0022391682,"{""low"":0.0017429517,""high"":0.0022391682}",0.0017429517,19033,0.002213909,"CCC",0.002213909,32162,69618,"2021-03-11T00:00:00.000Z","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KardiaChain USD","KardiaChain USD",-4.5359964,0.0011631165,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0010231165,7.307975,"1.4E-4 - 0.011584",-0.010420883,-0.8995928,0.00014,0.011584,-79.19144,0.00103552,0.00012759655,0.12321978,0.00198789,-0.00082477357,-0.41489896,5553881,15,0,false,false,"[]",1747043460,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,false,1587081600000,6,4775000064,"CoinMarketCap",51886,51886,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.00005526573,0.001235754,"0.0011347765 - 0.001235754",0.0011347765,51886,0.0012232368,"CCC",0.0012232368,90095,46658,1587081600,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orbs USD","Orbs USD",2.1564424,0.022481363,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0057103634,0.34049034,"{""low"":0.016771,""high"":0.040144}",-0.017662637,-0.439982,0.016771,0.040144,-44.46308,0.01991896,0.0025624037,0.12864144,0.025347926,-0.0028665625,-0.11308864,89693368,15,0,false,false,"[]","2025-05-12T09:52:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",7240213,7240213,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.00047456473,0.022629473,"{""low"":0.021876981,""high"":0.022629473}",0.021876981,7240213,0.021970319,"CCC",0.021970319,7376336,5061201,"2019-04-03T00:00:00.000Z","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RACA USD","RACA USD",1.2078428,0.000099304656,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000022304659,0.2896709,"7.7E-5 - 3.39E-4",-0.00023969534,-0.7070659,0.000077,0.000339,-62.272728,0.0000881,0.000011204655,0.1271811,0.000153125,-0.000053820346,-0.3514798,40781480,15,0,false,false,"[]",1747043520,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,false,1629417600000,6,410670366720,"CoinMarketCap",7578709,7578709,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.0000011851298,0.00009972214,"9.587507E-5 - 9.972214E-5",0.00009587507,7578709,0.00009775722,"CCC",0.00009775722,6301567,4059341,1629417600,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerPool USD","PowerPool USD",-8.983386,0.037348293,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.023643292,1.7251581,"{""low"":0.013705,""high"":0.632485}",-0.5951367,-0.94095,0.013705,0.632485,-86.54009,0.0260561,0.011292193,0.43338004,0.08252518,-0.045176886,-0.5474315,1688944,15,0,false,false,"[]","2025-05-12T09:52:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,45221456,"CoinMarketCap",77976,77976,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.003686294,0.03922404,"{""low"":0.036467936,""high"":0.03922404}",0.036467936,77976,0.03922404,"CCC",0.03922404,356885,815841,"2020-08-21T00:00:00.000Z","CVP"
