"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poirot USD",,"finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.60919195,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,"2022-05-23T18:25:00.000Z",0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZetaChain USD","ZetaChain USD","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.923665,0.87333876,0.7162,0.15713876,0.21940626,0.7401175,0.13322127,0.18000016,503143200,15,0,false,false,false,1701216000000,6,576114560,"CoinMarketCap",123006352,123006352,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.0171296,1733490240,0.93533814,"0.8569345 - 0.93533814",0.8569345,123006352,0.8658481,"CCC",0.8658481,84480891,125662830,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.87329173,18580.674,"4.7E-5 - 2.854006",-1.9806674,-0.6939955,0.000047,2.854006,14080.562,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Big Time USD",,"finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.8921766,0.20882505,0.16574156,0.04308349,0.25994378,0.13024521,0.07857984,0.6033223,275748096,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,1320474240,"CoinMarketCap",111150600,111150600,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.013074726,"2024-12-06T13:04:00.000Z",0.2265874,"{""low"":0.20882505,""high"":0.2265874}",0.20882505,111150600,0.2243127,"CCC",0.2243127,99177903,135565400,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.15363406,2.7836795,"{""low"":0.055191,""high"":0.800506}",-0.59168094,-0.73913366,0.055191,0.800506,-62.46449,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Synthetify USD","Synthetify USD","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.37385878,0.004412546,0.00542198,-0.001009434,-0.18617442,0.005205335,-0.0007927893,-0.15230322,24820,15,0,false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",138546,138546,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.00001655845,"2024-12-06T13:04:00.000Z",0.0044347765,"{""low"":0.004388836,""high"":0.0044347765}",0.004388836,138546,0.0044113947,"CCC",0.0044113947,127987,123045,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0018705458,0.73585594,"{""low"":0.002542,""high"":0.047821}",-0.043408453,-0.90772784,0.002542,0.047821,-46.074,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ASD USD","ASD USD","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.0512717,0.043207183,0.03724488,0.005962305,0.16008388,0.040297434,0.0029097497,0.072206825,28543326,15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1246440,1246440,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0013598613,"2024-12-06T13:04:00.000Z",0.044186577,"{""low"":0.042253606,""high"":0.044186577}",0.042253606,1246440,0.0434833,"CCC",0.0434833,1212087,1253693,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.018875184,0.77573496,"{""low"":0.024332,""high"":0.078551}",-0.03534382,-0.4499474,0.024332,0.078551,-11.290484,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Angry Pepe USD","Angry Pepe USD","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.6560594e-7,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,1696789800,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Solana Name Service USD","Solana Name Service USD","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.850086,0.38481516,0.248217,0.13659815,0.55031747,0.26368555,0.1211296,0.4593714,198983632,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,517088864,"CoinMarketCap",205753728,205753728,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.014266461,"2024-12-06T13:04:00.000Z",0.42146546,"{""low"":0.36615375,""high"":0.42146546}",0.36615375,205753728,0.36808518,"CCC",0.36808518,64904110,175764141,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.20698315,1.1639252,"{""low"":0.177832,""high"":0.722146}",-0.33733082,-0.46712276,0.177832,0.722146,32.841526,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Atheios USD",,"finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00039818414,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,1645813860,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Injective USD","Injective USD","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3091795,33.42097,23.986269,9.434702,0.3933376,22.270426,11.150545,0.50068843,3303596800,15,0,false,false,false,"2020-10-21T00:00:00.000Z",2,98848016,"CoinMarketCap",489396576,489396576,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.44334412,"2024-12-06T13:04:00.000Z",34.68333,"{""low"":32.056034,""high"":34.68333}",32.056034,489396576,32.274197,"CCC",32.274197,157486297,353200055,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",19.871803,1.4666437,"{""low"":13.549169,""high"":52.749947}",-19.328976,-0.36642644,13.549169,52.749947,66.94385,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ADA USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",2.5932207,0.0010078322,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",189662,189662,"ADASOL","USD=X",,0.0000254747,1733489880,0.0010321306,"9.736342E-4 - 0.0010321306",0.0009736342,189662,0.0009793869,"CCC",0.0009793869,,,,,,0.00003419805,0.035124123,"9.736342E-4 - 0.0010321306",-0.000024298322,-0.023541907,0.0009736342,0.0010321306,,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fartcoin USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",19.315386,0.2219769,,,,,,,221976528,15,0,false,false,false,,6,999998272,"CoinMarketCap",55319112,55319112,"FARTCOIN","USD=X",,0.03593476,"2024-12-06T13:04:00.000Z",0.27057418,"{""low"":0.20326997,""high"":0.27057418}",0.20326997,55319112,0.2044213,"CCC",0.2044213,,,,,,0.018706933,0.09202999,"{""low"":0.20326997,""high"":0.27057418}",-0.048597276,-0.17960796,0.20326997,0.27057418,,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NEAR Protocol USD","NEAR Protocol USD","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2995306,7.609744,5.3570867,2.2526574,0.42050046,5.230786,2.3789582,0.45479938,9267954688,15,0,false,true,false,"2020-10-14T00:00:00.000Z",4,1217906176,"CoinMarketCap",1278368768,1278368768,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.10019302,"2024-12-06T13:04:00.000Z",8.234283,"{""low"":7.553467,""high"":8.234283}",7.553467,1278368768,7.633734,"CCC",7.633734,468901827,873499092,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",5.53049,2.6598434,"{""low"":2.079254,""high"":8.985104}",-1.3753595,-0.15307108,2.079254,8.985104,220.69067,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PowerTrade Fuel USD","PowerTrade Fuel USD","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",42.09004,0.06531667,0.01363054,0.05168613,3.7919357,0.010720395,0.054596275,5.0927486,1522635,15,0,false,false,false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",196382,196382,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.01934816,"2024-12-06T13:03:00.000Z",0.075023636,"{""low"":0.06461021,""high"":0.075023636}",0.06461021,196382,0.07499255,"CCC",0.07499255,142005,151923,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.06031467,12.058111,"{""low"":0.005002,""high"":0.081376}",-0.016059332,-0.19734727,0.005002,0.081376,123.90387,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Golden Ratio Token USD",,"finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.45632,0.45430142,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,"2022-04-01T04:46:00.000Z",0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Green Shiba Inu [New] USD","Green Shiba Inu (new) USD","finmb_GINUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.9728982,5.570821e-7,6e-8,4.970821e-7,8.284702,1.05e-7,4.520821e-7,4.305544,1990387,15,0,false,false,false,1623628800000,8,3572880113664,"CoinMarketCap",100088,100088,"GINUX","USD=X","https://coinmarketcap.com/currencies/green-shiba-inu-new",2.128661e-8,1733489880,5.6345596e-7,"5.5602106E-7 - 5.6345596E-7",5.5602106e-7,100088,5.6130443e-7,"CCC",5.6130443e-7,36448,80111,1623628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",5.570821e-7,,"0.0 - 6.0E-6",-0.0000054429183,-0.907153,0,0.000006,0,"GINUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dusk USD","Dusk USD","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3987675,0.30579072,0.20426886,0.101521865,0.49700117,0.24816191,0.05762881,0.23222263,142804272,15,0,false,false,false,"2019-07-11T00:00:00.000Z",6,467000000,"CoinMarketCap",28721870,28721870,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.00751549,"2024-12-06T13:04:00.000Z",0.3297967,"{""low"":0.30444267,""high"":0.3297967}",0.30444267,28721870,0.30541795,"CCC",0.30541795,11008259,21660856,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.16011472,1.0991153,"{""low"":0.145676,""high"":0.683803}",-0.3780123,-0.55280876,0.145676,0.683803,72.50559,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Loopring USD","Loopring USD","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4543643,0.30308068,0.16745465,0.13562603,0.809927,0.16177793,0.14130275,0.8734365,414252768,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",90847936,90847936,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.007625878,"2024-12-06T13:02:00.000Z",0.32763615,"{""low"":0.30308068,""high"":0.32763615}",0.30308068,90847936,0.31084052,"CCC",0.31084052,26467490,71071729,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.20149967,1.9836354,"{""low"":0.101581,""high"":0.55272}",-0.24963933,-0.45165604,0.101581,0.55272,20.263327,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Concordium USD","Concordium USD","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07546181,0.0038138248,0.00346532,0.00034850487,0.100569315,0.003273865,0.0005399599,0.1649304,42000036,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,11012576256,"CoinMarketCap",680582,680582,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.0000028756913,"2024-12-06T13:04:00.000Z",0.003850347,"{""low"":0.0038073496,""high"":0.003850347}",0.0038073496,680582,0.003833833,"CCC",0.003833833,367566,814267,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0011928249,0.45510298,"{""low"":0.002621,""high"":0.007245}",-0.0034311751,-0.47359216,0.002621,0.007245,-22.427065,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proof Of Liquidity USD","Proof Of Liquidity USD","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.008241397,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,"2023-10-31T18:19:00.000Z",0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SquidGrow USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.709971,0.074101634,,,,,,,71361632,15,0,false,false,false,,6,963023680,"CoinMarketCap",630129,630129,"SQGROW","USD=X",,0.00052239746,"2024-12-06T13:04:00.000Z",0.075085595,"{""low"":0.07034665,""high"":0.075085595}",0.07034665,630129,0.070975564,"CCC",0.070975564,,,,,,0.0037549809,0.053378243,"{""low"":0.07034665,""high"":0.075085595}",-0.0009839609,-0.0131045235,0.07034665,0.075085595,,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AurusDeFi USD",,"finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",29.708109,3.843,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,"2022-10-26T08:02:00.000Z",3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KiboShib USD","KiboShib USD","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-13.072144,0.00002425879,0.00001854,0.00000571879,0.30845684,0.000008495,0.000015763791,1.8556553,24258790,15,0,false,false,false,1678147200000,6,999999995904,"CoinMarketCap",1657073,1657073,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-0.0000036480178,1733489880,0.000025525493,"2.3562457E-5 - 2.5525493E-5",0.000023562457,1657073,0.000024983894,"CCC",0.000024983894,728877,2025862,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.00002425879,,"0.0 - 4.8E-5",-0.000023741211,-0.49460855,0,0.000048,3000,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","JUST USD","JUST USD","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.754066,0.04926181,0.03363884,0.01562297,0.4644325,0.03029779,0.018964019,0.6259209,487691904,15,0,false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",82478824,82478824,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.00414088,"2024-12-06T12:58:00.000Z",0.05244548,"{""low"":0.04926181,""high"":0.05244548}",0.04926181,82478824,0.05156846,"CCC",0.05156846,37878882,114288551,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.025297808,1.0556588,"{""low"":0.023964,""high"":0.079373}",-0.030111194,-0.37936318,0.023964,0.079373,53.490387,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","StaFi USD","StaFi USD","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.9439907,0.44816473,0.3474067,0.100758046,0.29002908,0.3619336,0.08623114,0.23825128,46877556,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",15400506,15400506,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.023309648,"2024-12-06T13:04:00.000Z",0.4726093,"{""low"":0.44816473,""high"":0.4726093}",0.44816473,15400506,0.460594,"CCC",0.460594,6211247,11275053,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.20130773,0.81548315,"{""low"":0.246857,""high"":1.219298}",-0.7711333,-0.6324404,0.246857,1.219298,24.403727,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Osaka Protocol USD","Osaka Protocol USD","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.40222007,2.8278902e-7,,,,,,,212337712,15,0,false,false,false,1689120000000,8,750869737897984,"CoinMarketCap",514090,514090,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",1.1328893e-9,1733490240,2.8454895e-7,"2.6877657E-7 - 2.8454895E-7",2.6877657e-7,514090,2.6904195e-7,"CCC",2.6904195e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.4012443e-8,0.052134167,"2.6877657E-7 - 2.8454895E-7",-1.7599291e-9,-0.0061849784,2.6877657e-7,2.8454895e-7,,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DIA USD","DIA USD","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.384743,0.9719495,0.89594686,0.07600266,0.08482943,0.5515538,0.42039573,0.7622026,116319128,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",27210266,27210266,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.023744702,"2024-12-06T13:04:00.000Z",1.028669,"{""low"":0.9719495,""high"":1.028669}",0.9719495,27210266,0.98545796,"CCC",0.98545796,26448580,19476228,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.7151505,2.7848647,"{""low"":0.256799,""high"":1.329864}",-0.3579145,-0.26913616,0.256799,1.329864,192.75305,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","League of Kingdoms Arena USD","League of Kingdoms Arena USD","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.484514,0.29357767,0.20621152,0.08736615,0.4236725,0.20506115,0.08851652,0.43165913,54173948,15,0,false,false,false,"2022-01-21T00:00:00.000Z",6,184530192,"CoinMarketCap",15898161,15898161,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0074798167,"2024-12-06T12:58:00.000Z",0.31331715,"{""low"":0.29357767,""high"":0.31331715}",0.29357767,15898161,0.29940695,"CCC",0.29940695,6477351,8056476,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.18392268,1.677285,"{""low"":0.109655,""high"":0.489299}",-0.19572133,-0.40000352,0.109655,0.489299,4.4385076,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SafePal USD","SafePal USD","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.898566,0.805746,0.7109481,0.09479791,0.13334012,0.7597469,0.04599911,0.060545307,392801184,15,0,false,false,false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",22861256,22861256,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.05050659,"2024-12-06T13:04:00.000Z",0.84976333,"{""low"":0.805746,""high"":0.84976333}",0.805746,22861256,0.8298535,"CCC",0.8298535,6734610,17545468,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.182464,0.2927471,"{""low"":0.623282,""high"":0.98091}",-0.17516398,-0.17857294,0.623282,0.98091,16.054821,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SIDUS USD","SIDUS USD","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.6218143,0.0062015573,0.00439498,0.0018065772,0.4110547,0.004051415,0.0021501426,0.530714,58027156,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,9356868608,"CoinMarketCap",4631519,4631519,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.00043977657,"2024-12-06T13:04:00.000Z",0.0067175184,"{""low"":0.0062015573,""high"":0.0067175184}",0.0062015573,4631519,0.00638077,"CCC",0.00638077,1035174,2748470,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0043265573,2.3074973,"{""low"":0.001875,""high"":0.014782}",-0.0085804425,-0.5804656,0.001875,0.014782,-10.202396,"SIDUS"
