"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",13341225,13341225,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.0054033995,0.5951739,"{""low"":0.58708507,""high"":0.5951739}",0.58708507,13341225,0.5886046,"CCC",0.5886046,14883829,13988633,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.3363153,1.3096441,"{""low"":0.256799,""high"":1.329864}",-0.7367497,-0.5540038,0.256799,1.329864,42.142223,0.42142224,"[]","2025-02-01T02:16:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,-0.9027973,0.5931143,"DIA USD","DIA USD",false,0.6957395,-0.10262519,-0.1475052,0.62716204,-0.034047723,-0.05428856,70981608,15,0,false,false,"REGULAR","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1689120000000,8,750869737897984,"CoinMarketCap",57605,57605,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",3.0728629e-9,1.0559011e-7,"1.0510503E-7 - 1.0559011E-7",1.0510503e-7,57605,1.05146526e-7,"CCC",1.05146526e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",4.804903e-10,0.0045715254,"1.0510503E-7 - 1.0559011E-7",-4.590106e-12,-0.000043470984,1.0510503e-7,1.0559011e-7,,,"[]",1738376160,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,2.9975462,1.0558552e-7,"Osaka Protocol USD","Osaka Protocol USD",false,,,,,,,79280968,15,0,false,false,"REGULAR","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-01-21T00:00:00.000Z",6,188826752,"CoinMarketCap",5622909,5622909,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.0019612014,0.15832153,"{""low"":0.15590842,""high"":0.15832153}",0.15590842,5622909,0.15631479,"CCC",0.15631479,6834993,6563023,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.048456885,0.4419031,"{""low"":0.109655,""high"":0.489299}",-0.33118713,-0.67686045,0.109655,0.489299,-30.194878,,"[]","2025-02-01T02:16:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,1.2559665,0.15811189,"League of Kingdoms Arena USD","League of Kingdoms Arena USD",false,0.21008308,-0.051971197,-0.24738401,0.20237644,-0.044264555,-0.21872385,29855754,15,0,false,false,"REGULAR","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",11360583,11360583,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.0022869706,0.6943072,"{""low"":0.68772364,""high"":0.6943072}",0.68772364,11360583,0.69016606,"CCC",0.69016606,11311492,11159377,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.11185312,0.19240503,"{""low"":0.581342,""high"":0.98091}",-0.2877149,-0.29331428,0.581342,0.98091,1.1178613,0.011178613,"[]","2025-02-01T02:16:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,0.3310073,0.6931951,"SafePal USD","SafePal USD",false,0.70157295,-0.00837785,-0.011941523,0.73479176,-0.04159665,-0.056610122,337932608,15,0,false,false,"REGULAR","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-12-09T00:00:00.000Z",6,12406287360,"CoinMarketCap",819389,819389,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.00012492202,0.0024557307,"{""low"":0.002390767,""high"":0.0024557307}",0.002390767,819389,0.002390767,"CCC",0.002390767,1604319,1006363,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00054775074,0.29213372,"{""low"":0.001875,""high"":0.014782}",-0.012359249,-0.8361013,0.001875,0.014782,-52.064526,-0.52064526,"[]","2025-02-01T02:15:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-4.9033804,0.0024227507,"SIDUS USD","SIDUS USD",false,0.00427852,-0.0018557694,-0.43374097,0.00390768,-0.0014849294,-0.3800028,30057342,15,0,false,false,"REGULAR","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-12-25T00:00:00.000Z",6,1398911232,"CoinMarketCap",25200514,25200514,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.00012364984,0.31442088,"{""low"":0.30982113,""high"":0.31442088}",0.30982113,25200514,0.31042674,"CCC",0.31042674,72465994,29237703,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.10093787,0.47281456,"{""low"":0.213483,""high"":0.70224}",-0.3878191,-0.5522601,0.213483,0.70224,-23.646795,,"[]","2025-02-01T02:18:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,-0.03930886,0.31442088,"1inch Network USD","1inch Network USD",false,0.3887671,-0.074346215,-0.19123587,0.32782722,-0.013406336,-0.04089452,439846912,15,0,false,false,"REGULAR","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,128.60464,1.2860465,"[]",1738376160,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"Coinonat USD","Coinonat USD",false,0.0009878,-0.0000050755916,-0.005138279,0.00074587,0.00023685436,0.31755447,0,15,0,false,false,"REGULAR","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",169355776,169355776,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.15913272,3.0664053,"{""low"":2.9858391,""high"":3.0664053}",2.9858391,169355776,3.004472,"CCC",3.004472,195276076,130928713,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.86998034,0.40359378,"{""low"":2.155584,""high"":5.651839}",-2.6262743,-0.46467608,2.155584,5.651839,-30.836576,-0.30836576,"[]","2025-02-01T02:16:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,5.5516,3.0255644,"EigenLayer USD",,false,3.5476546,-0.5220902,-0.14716488,3.4005222,-0.3749578,-0.11026477,710940352,15,0,false,false,"REGULAR","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.27184463,"[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"Satoshi USD","Satoshi USD",false,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"REGULAR","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-11-09T00:00:00.000Z",2,19818916,"CoinMarketCap",49649396,49649396,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.16102219,49.693096,"{""low"":49.08369,""high"":49.693096}",49.08369,49649396,49.108383,"CCC",49.108383,88637242,56565287,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",17.280743,0.533153,"{""low"":32.412354,""high"":128.27065}",-78.577545,-0.6125918,32.412354,128.27065,-32.47996,,"[]","2025-02-01T02:18:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,0.3250806,49.693096,"Bitcoin SV USD","Bitcoin SV USD",false,55.276276,-5.5831795,-0.10100499,52.416256,-2.7231598,-0.05195258,984863232,15,0,false,false,"REGULAR","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,-0.7001637,"[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"Proof Of Liquidity USD","Proof Of Liquidity USD",false,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"REGULAR","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1510185600000,6,0,"CoinMarketCap",35,35,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0010682738,"0.0010682738 - 0.0010682738",0.0010682738,35,0.0010682738,"CCC",0.0010682738,0,3,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00064527383,1.5254701,"4.23E-4 - 0.003604",-0.0025357262,-0.70358664,0.000423,0.003604,148.3721,1.483721,"[]",1738376160,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010682738,"ARbit USD","ARbit USD",false,0.00100086,0.000067413785,0.06735586,0.00087922,0.00018905377,0.21502441,0,15,0,false,false,"REGULAR","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1729123200000,6,4459237888,"CoinMarketCap",20851,20851,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.000005704409,0.00016129494,"1.5871655E-4 - 1.6129494E-4",0.00015871655,20851,0.00016101032,"CCC",0.00016101032,60811,19737,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000018702398,0.13264112,"1.41E-4 - 0.002677",-0.0025172974,-0.9403427,0.000141,0.002677,-90.160645,-0.90160644,"[]",1738376160,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,3.7042096,0.0001597024,"Dagknight Dog USD",,false,0.000322,-0.00016229761,-0.50402987,0.0007911604,-0.000631458,-0.7981416,712151,15,0,false,false,"REGULAR","DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1722988800000,8,869874270208,"CoinMarketCap",143656,143656,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-2.2227198e-10,5.8100973e-8,"5.7567377E-8 - 5.8100973E-8",5.7567377e-8,143656,5.7788693e-8,"CCC",5.7788693e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",1.2536816e-10,0.002177764,"5.7567377E-8 - 5.8100973E-8",-4.0822812e-10,-0.007026184,5.7567377e-8,5.8100973e-8,,,"[]",1738376160,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,-0.38378716,5.7692745e-8,"Dogy USD",,false,,,,,,,50185,15,0,false,false,"REGULAR","DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1716422400000,8,0,"CoinMarketCap",314307,314307,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-1.12720045e-7,0.0000075555113,"7.521707E-6 - 7.5555113E-6",0.000007521707,314307,0.0000075217304,"CCC",0.0000075217304,320615,321104,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.000002542588,0.5085176,"5.0E-6 - 7.4E-5",-0.00006645742,-0.8980732,0.000005,0.000074,0,0,"[]",1738376160,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-1.4724385,0.000007542588,"Radx AI USD","Radx AI USD",false,0.00000612,0.000001422588,0.23244902,0.000010275,-0.0000027324122,-0.2659282,0,15,0,false,false,"REGULAR","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",4009153,4009153,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.0001402041,0.011789824,"{""low"":0.011541287,""high"":0.011789824}",0.011541287,4009153,0.011632511,"CCC",0.011632511,6259079,3928058,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0012920657,0.123159446,"{""low"":0.010491,""high"":0.22747}",-0.21568693,-0.9481995,0.010491,0.22747,-89.40996,-0.8940996,"[]","2025-02-01T02:16:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,1.2042037,0.011783065,"Multibit USD","Multibit USD",false,0.02065824,-0.008875174,-0.4296191,0.026315724,-0.014532659,-0.5522424,11193912,15,0,false,false,"REGULAR","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-06T00:00:00.000Z",6,0,"CoinMarketCap",189023,189023,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.00009572902,0.0017144872,"{""low"":0.0016983344,""high"":0.0017144872}",0.0016983344,189023,0.0017080655,"CCC",0.0017080655,226776,189023,"2024-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0003546339,0.26386452,"{""low"":0.001344,""high"":0.00407}",-0.002371366,-0.58264524,0.001344,0.00407,-25.633913,-0.25633913,"[]","2025-02-01T02:16:00.000Z","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,-5.3349857,0.0016986339,"Boblles USD","Boblles USD",false,0.00204016,-0.000341526,-0.16740158,0.00204016,-0.000341526,-0.16740158,0,15,0,false,false,"REGULAR","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,-0.6935484,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"BLAST USD",,false,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"REGULAR","BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1704240000000,6,10000000000,"CoinMarketCap",1431365,1431365,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.00002941105,0.00031348737,"3.076683E-4 - 3.1348737E-4",0.0003076683,1431365,0.0003128368,"CCC",0.0003128368,2052269,1879914,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000059497106,0.23704027,"2.51E-4 - 0.013387",-0.013076503,-0.97680604,0.000251,0.013387,-96.379456,,"[]",1738376100,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-8.652647,0.0003104971,"ZKFair USD","ZKFair USD",false,0.00049764,-0.0001871429,-0.3760608,0.00084205,-0.00053155294,-0.6312605,3104970,15,0,false,false,"REGULAR","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",377688,377688,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.000855654,0.0031245279,"{""low"":0.0030602408,""high"":0.0031245279}",0.0030602408,377688,0.003106617,"CCC",0.003106617,382508,310804,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.000026949216,0.008806241,"{""low"":0.0030602408,""high"":0.113326}",-0.110238805,-0.9727583,0.0030602408,0.113326,-92.878426,-0.92878425,"[]","2025-02-01T02:16:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-21.701447,0.00308719,"Ferrum Network USD","Ferrum Network USD",false,0.00804434,-0.0049571497,-0.6162283,0.01548214,-0.01239495,-0.8005967,886053,15,0,false,false,"REGULAR","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",828580416,828580416,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",1.0002899,25.733139,"{""low"":25.132727,""high"":25.733139}",25.132727,828580416,25.148941,"CCC",25.148941,1168217548,817754606,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",17.59549,2.1622326,"{""low"":8.137649,""high"":30.805128}",-5.071989,-0.16464755,8.137649,30.805128,38.5682,0.385682,"[]","2025-02-01T02:18:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,4.0443816,25.733139,"Chainlink USD","Chainlink USD",false,23.625889,2.1072502,0.08919242,15.659343,10.073796,0.643309,16420315136,15,0,false,true,"REGULAR","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",75919984,75919984,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.038152575,1.1995076,"{""low"":1.1678964,""high"":1.1995076}",1.1678964,75919984,1.171074,"CCC",1.171074,133269468,90345745,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.6942585,1.395228,"{""low"":0.497595,""high"":3.993964}",-2.8021104,-0.7015863,0.497595,3.993964,118.90893,1.1890893,"[]","2025-02-01T02:16:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,3.3069718,1.1918535,"Arkham USD",,false,1.475283,-0.2834295,-0.19211873,1.5222061,-0.33035254,-0.21702223,268286224,15,0,false,false,"REGULAR","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",245243,245243,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.000098440796,0.013991047,"{""low"":0.013856995,""high"":0.013991047}",0.013856995,245243,0.01396919,"CCC",0.01396919,223781,229754,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00028716493,0.021136828,"{""low"":0.013586,""high"":0.19326}",-0.17938684,-0.928215,0.013586,0.19326,-68.23729,-0.68237287,"[]","2025-02-01T02:16:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,0.7146484,0.013873165,"FireStarter USD","FireStarter USD",false,0.02241916,-0.008545996,-0.3811916,0.025426885,-0.011553721,-0.45438993,950870,15,0,false,false,"REGULAR","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,-0.3611111,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"NOVA USD",,false,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"REGULAR","NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-10-28T00:00:00.000Z",6,732003456,"CoinMarketCap",10549279,10549279,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.00495103,0.34214044,"{""low"":0.33638605,""high"":0.34214044}",0.33638605,10549279,0.3397531,"CCC",0.3397531,8760285,6341559,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.28056097,4.690557,"{""low"":0.059814,""high"":0.590474}",-0.25009903,-0.4235564,0.059814,0.590474,248.61043,2.4861042,"[]","2025-02-01T02:16:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,-1.4337244,0.34037498,"Clearpool USD","Clearpool USD",false,0.4038373,-0.06346232,-0.15714823,0.23288122,0.10749376,0.46158192,249155664,15,0,false,false,"REGULAR","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",234798,234798,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.000056985766,0.004409645,"{""low"":0.0043445393,""high"":0.004409645}",0.0043445393,234798,0.00436916,"CCC",0.00436916,231234,219970,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00072364486,0.19669607,"{""low"":0.003679,""high"":0.049091}",-0.044688355,-0.91031665,0.003679,0.049091,-65.13326,,"[]","2025-02-01T02:16:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,-1.2778114,0.004402645,"Oddz USD","Oddz USD",false,0.00617776,-0.0017751153,-0.28733963,0.007034085,-0.0026314403,-0.37409845,435861,15,0,false,false,"REGULAR","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1633478400000,8,0,"CoinMarketCap",134989,134989,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",1.0758055e-7,5.035847e-7,"4.0282242E-7 - 5.035847E-7",4.0282242e-7,134989,5.0089625e-7,"CCC",5.0089625e-7,133201,134341,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",4.0659984e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,,"[]",1738376100,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,35.977795,4.0659984e-7,"Lovely Finance [Old] USD","Lovely Finance [Old] USD",false,0.00000544,-0.0000050334,-0.9252573,0.00015447,-0.00015406341,-0.9973678,0,15,0,false,false,"REGULAR","LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.420709,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"ECOMI USD",,false,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"REGULAR","OMI"
