"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T12:58:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-4.1338067,0.118133105,"Coin98 USD","Coin98 USD","REGULAR",false,"2021-07-24T00:00:00.000Z",6,900833216,"CoinMarketCap",15059597,15059597,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0050939694,0.12098658,"{""low"":0.115058236,""high"":0.12098658}",0.115058236,15059597,0.11546209,"CCC",0.11546209,28943593,25584197,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.027206108,0.29920825,"{""low"":0.090927,""high"":0.459764}",-0.3416309,-0.7430571,0.090927,0.459764,-51.882214,0.16695108,-0.04881797,-0.29240882,0.1464385,-0.028305389,-0.19329199,106418224,15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,"Pudgy Pups Club USD",,"REGULAR",false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T12:58:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-4.3574176,0.24444254,"Stratos USD","Stratos USD","REGULAR",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",255969,255969,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.011136636,0.24513751,"{""low"":0.23945118,""high"":0.24513751}",0.23945118,255969,0.23946929,"CCC",0.23946929,323158,336400,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.0061615407,0.025858296,"{""low"":0.238281,""high"":1.859077}",-1.6146344,-0.868514,0.238281,1.859077,-68.98592,0.4073532,-0.16291066,-0.3999248,0.43768215,-0.19323961,-0.4415067,9484584,15,0,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738155480,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,0.8857462,0.00012200594,"FLOKI USD","FLOKI USD","REGULAR",false,1625875200000,6,9608493006848,"CoinMarketCap",304184224,304184224,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.000001071181,0.00012389351,"1.1348654E-4 - 1.2389351E-4",0.00011348654,304184224,0.00011379082,"CCC",0.00011379082,468359688,292867392,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00009500594,3.5187385,"2.7E-5 - 3.46E-4",-0.00022399405,-0.64738166,0.000027,0.000346,307.14288,0.00017728,-0.00005527406,-0.3117896,0.00016424,-0.00004223406,-0.25714844,1172293248,15,0,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T12:58:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,-1.2132025,8.745882,"HAPI Protocol USD","HAPI Protocol USD","REGULAR",false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",140139,140139,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.10740852,8.868962,"{""low"":8.497069,""high"":8.868962}",8.497069,140139,8.665935,"CCC",8.665935,256641,191265,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",1.7724428,0.25417054,"{""low"":6.973439,""high"":36.179134}",-27.433252,-0.75826174,6.973439,36.179134,-62.651,9.941733,-1.1958513,-0.120285995,10.0569315,-1.3110495,-0.13036276,6404020,15,0,false,false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T12:59:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-0.76736474,1.4836278,"Firo USD","Firo USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,14619850,"CoinMarketCap",2724701,2724701,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.011472821,1.4968089,"{""low"":1.4251617,""high"":1.4968089}",1.4251617,2724701,1.4345405,"CCC",1.4345405,7991445,3173960,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.6269698,0.7318788,"{""low"":0.856658,""high"":3.852256}",-2.3686283,-0.6148678,0.856658,3.852256,-8.365292,1.9230992,-0.43947136,-0.22852246,1.4053373,0.07829046,0.055709373,21690416,15,0,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0048043933,"Ric Flair USD","Ric Flair USD","REGULAR",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T12:57:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,0.2536395,1.047955,"APF coin USD",,"REGULAR",false,"2023-07-17T00:00:00.000Z",4,80278864,"CoinMarketCap",2555217,2555217,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.0026513338,1.0533135,"{""low"":1.0403663,""high"":1.0533135}",1.0403663,2555217,1.0517765,"CCC",1.0517765,2102857,1990532,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.888237,5.5612826,"{""low"":0.159718,""high"":1.058042}",-0.010087013,-0.0095336605,0.159718,1.058042,507.5521,0.87009186,0.17786318,0.20441885,0.7624844,0.28547066,0.37439543,84128640,15,0,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T12:58:00.000Z","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,-5.452745,0.02678971,"Axol USD",,"REGULAR",false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",2907019,2907019,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.0015450213,0.028006623,"{""low"":0.02678971,""high"":0.028006623}",0.02678971,2907019,0.02697472,"CCC",0.02697472,3664396,6927044,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.02277571,5.6740685,"{""low"":0.004014,""high"":0.079219}",-0.05242929,-0.6618272,0.004014,0.079219,496.9241,0.04194376,-0.015154049,-0.36129448,0.02362692,0.00316279,0.13386384,25916526,15,0,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738155420,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,-2.0161436,0.00042618823,"Wenwifhat USD","Wenwifhat USD","REGULAR",false,1688256000000,6,0,"CoinMarketCap",2,2,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.0000087693625,0.0004349576,"4.2618823E-4 - 4.349576E-4",0.00042618823,2,0.0004349576,"CCC",0.0004349576,1492,1246,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00017218821,0.67790633,"2.54E-4 - 0.013156",-0.0127298115,-0.96760505,0.000254,0.013156,-93.28393,0.00056714,-0.00014095177,-0.24853082,0.000664405,-0.00023821677,-0.35854152,0,15,0,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T12:58:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,1.2495419,2.4863753,"EthereumPoW USD","EthereumPoW USD","REGULAR",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",8271378,8271378,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.030684948,2.5668724,"{""low"":2.3068788,""high"":2.5668724}",2.3068788,8271378,2.3179564,"CCC",2.3179564,24430390,12627221,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.94574535,0.61386925,"{""low"":1.54063,""high"":5.98068}",-3.4943047,-0.5842655,1.54063,5.98068,-10.269594,3.296581,-0.8102057,-0.24577151,2.9350297,-0.4486544,-0.15286197,268078496,15,0,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T12:58:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,-3.8178532,0.0112658935,"Radix USD","Radix USD","REGULAR",false,"2021-09-17T00:00:00.000Z",6,10655229952,"CoinMarketCap",1648879,1648879,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.0004471885,0.011534316,"{""low"":0.011241232,""high"":0.011534316}",0.011241232,1648879,0.011278458,"CCC",0.011278458,2449215,2206863,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0003148932,0.028754743,"{""low"":0.010951,""high"":0.085817}",-0.074551105,-0.86872184,0.010951,0.085817,-71.95787,0.02236882,-0.011102927,-0.4963573,0.022179374,-0.010913481,-0.49205542,120040680,15,0,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T12:57:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,-1.8745521,0.044113748,"Radiant Capital USD","Radiant Capital USD","REGULAR",false,"2022-07-26T00:00:00.000Z",6,1191542272,"CoinMarketCap",7961906,7961906,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0008427352,0.044893045,"{""low"":0.042417902,""high"":0.044893045}",0.042417902,7961906,0.042772457,"CCC",0.042772457,25440952,13570162,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0052407496,0.13481723,"{""low"":0.038873,""high"":0.42711}",-0.38299623,-0.8967157,0.038873,0.42711,-84.77866,0.05961018,-0.015496433,-0.25996286,0.07067829,-0.026564546,-0.37585154,52563400,15,0,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,"Router Protocol (Old) USD","Router Protocol (Old) USD","REGULAR",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T12:58:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,-4.8412,0.02226187,"Pocket Network USD","Pocket Network USD","REGULAR",false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",683584,683584,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0011325721,0.023558749,"{""low"":0.02226187,""high"":0.023558749}",0.02226187,683584,0.023365788,"CCC",0.023365788,1571044,1176292,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0,0,"{""low"":0.02226187,""high"":0.471646}",-0.44938415,-0.9527996,0.02226187,0.471646,-89.55689,0.03473896,-0.012477092,-0.3591671,0.040832646,-0.018570777,-0.4548022,36494904,15,0,false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T12:58:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-1.9629318,0.037334207,"iMe Lab USD","iMe Lab USD","REGULAR",false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",601835,601835,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.00074751675,0.038264494,"{""low"":0.037225246,""high"":0.038264494}",0.037225246,601835,0.037855484,"CCC",0.037855484,486991,473716,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.03147321,5.369938,"{""low"":0.005861,""high"":0.144056}",-0.1067218,-0.7408355,0.005861,0.144056,525.8033,0.04806804,-0.010733832,-0.22330496,0.041785795,-0.004451588,-0.10653352,16157281,15,0,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738155480,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,-7.557592,0.0006477333,"Lets Fuckin Go USD","Lets Fuckin Go USD","REGULAR",false,1717027200000,6,999841280,"CoinMarketCap",160015,160015,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.000052955176,0.00066786417,"5.7866506E-4 - 6.6786417E-4",0.00057866506,160015,0.00064673583,"CCC",0.00064673583,174089,154065,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00016673328,0.34663886,"4.81E-4 - 0.032503",-0.031855267,-0.98007154,0.000481,0.032503,-90.97377,0.00124198,-0.0005942467,-0.47846723,0.003331555,-0.0026838218,-0.8055763,647630,15,0,false,false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T12:58:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,1.1281794,0.005049655,"Taraxa USD","Taraxa USD","REGULAR",false,"2021-03-22T00:00:00.000Z",6,5328178176,"CoinMarketCap",515735,515735,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.00005633384,0.0051656966,"{""low"":0.004950887,""high"":0.0051656966}",0.004950887,515735,0.0051656966,"CCC",0.0051656966,596567,465935,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0020786552,0.6996483,"{""low"":0.002971,""high"":0.01683}",-0.011780344,-0.69996107,0.002971,0.01683,-37.456047,0.0062706,-0.0012209448,-0.1947094,0.005231495,-0.0001818398,-0.03475867,26905464,15,0,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738155480,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,-1.8923203,0.000993599,"Kommunitas USD","Kommunitas USD","REGULAR",false,1627948800000,6,1671668096,"CoinMarketCap",110188,110188,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.000019164756,0.0010019959,"9.832842E-4 - 0.0010019959",0.0009832842,110188,0.0009834919,"CCC",0.0009834919,158482,184407,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.000058598933,0.06267265,"9.35E-4 - 0.007578",-0.0065844012,-0.8688838,0.000935,0.007578,-57.335068,0.0013051,-0.0003115011,-0.23867986,0.00136378,-0.00037018105,-0.27143753,1660967,15,0,false,false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738155480,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,0.34595555,0.0009388035,"OneLedger USD","OneLedger USD","REGULAR",false,1531353600000,6,506936800,"CoinMarketCap",145786,145786,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.000003236637,0.0009507083,"9.232288E-4 - 9.507083E-4",0.0009232288,145786,0.0009339563,"CCC",0.0009339563,166326,152158,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0005278035,1.2841935,"4.11E-4 - 0.005516",-0.0045771967,-0.8298036,0.000411,0.005516,-75.13312,0.0011643,-0.00022549654,-0.19367562,0.001007475,-0.00006867148,-0.06816197,475914,15,0,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T12:58:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-0.12850486,0.025186492,"Fuse USD","Fuse USD","REGULAR",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",961805,961805,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.000032408163,0.025310025,"{""low"":0.02475818,""high"":0.025310025}",0.02475818,961805,0.024767099,"CCC",0.024767099,1119466,998911,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0004654918,0.018829811,"{""low"":0.024721,""high"":0.114156}",-0.08896951,-0.77936774,0.024721,0.114156,-61.47313,0.0300051,-0.004818607,-0.16059294,0.031586546,-0.0064000543,-0.20261963,5538060,15,0,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"Undead Finance USD","Undead Finance USD","REGULAR",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T12:59:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,-0.9108719,293.4495,"Aave USD","Aave USD","REGULAR",false,"2020-10-02T00:00:00.000Z",2,15052445,"CoinMarketCap",447308928,447308928,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-2.6975098,300.54504,"{""low"":283.10223,""high"":300.54504}",283.10223,447308928,284.42584,"CCC",284.42584,636670134,773058156,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",221.18835,3.0609584,"{""low"":72.26115,""high"":399.0657}",-105.61621,-0.2646587,72.26115,399.0657,231.05205,328.39008,-34.940582,-0.106399626,191.79662,101.65288,0.5300035,4417132544,15,0,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T12:59:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,-6.52732,0.026373181,"Ankr USD","Ankr USD","REGULAR",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",23736516,23736516,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.0018416736,0.026814321,"{""low"":0.025970671,""high"":0.026814321}",0.025970671,23736516,0.026155101,"CCC",0.026155101,30395653,23898122,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0062931813,0.31340545,"{""low"":0.02008,""high"":0.06872}",-0.042346817,-0.6162226,0.02008,0.06872,11.472618,0.03674128,-0.010368098,-0.28219208,0.031198146,-0.0048249643,-0.15465549,263731824,15,0,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T12:59:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,-1.5833378,0.70163673,"Curve DAO Token USD","Curve DAO Token USD","REGULAR",false,"2020-08-14T00:00:00.000Z",6,1275286400,"CoinMarketCap",170137056,170137056,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.011287987,0.71378976,"{""low"":0.66988933,""high"":0.71378976}",0.66988933,170137056,0.6767521,"CCC",0.6767521,389144306,258396160,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.5205437,2.874455,"{""low"":0.181093,""high"":1.327329}",-0.6256923,-0.471392,0.181093,1.327329,49.013317,0.9287915,-0.22715479,-0.24457027,0.48661262,0.21502411,0.44187945,894787776,15,0,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T12:59:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,-4.602572,5.1119194,"Axie Infinity USD","Axie Infinity USD","REGULAR",false,"2020-11-04T00:00:00.000Z",4,158150432,"CoinMarketCap",37049968,37049968,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.24663115,5.2467475,"{""low"":5.0273895,""high"":5.2467475}",5.0273895,37049968,5.0494056,"CCC",5.0494056,144590759,60429226,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",1.2369175,0.31920436,"{""low"":3.875002,""high"":13.453577}",-8.341658,-0.62003267,3.875002,13.453577,-27.425873,6.509945,-1.3980255,-0.21475229,5.7034683,-0.5915489,-0.1037174,808452288,15,0,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T12:58:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,-0.8794843,0.42333877,"ZetaChain USD","ZetaChain USD","REGULAR",false,"2023-11-29T00:00:00.000Z",6,634374976,"CoinMarketCap",18136018,18136018,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.003756225,0.43446618,"{""low"":0.4016665,""high"":0.43446618}",0.4016665,18136018,0.40444562,"CCC",0.40444562,65516118,33472182,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.07853377,0.22776285,"{""low"":0.344805,""high"":2.854006}",-2.4306674,-0.8516686,0.344805,2.854006,-75.785995,0.5705392,-0.1472004,-0.25800228,0.6157511,-0.19241232,-0.31248394,268555552,15,0,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"Poirot USD",,"REGULAR",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"ZK"
