"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,8,0,"CoinMarketCap",38852132,38852132,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-4.0124405e-8,0.0000020804057,"2.0175682E-6 - 2.0804057E-6",0.0000020175682,38852132,0.000002079926,"CCC",0.000002079926,49869299,60094909,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000010175683,1.0175682,"1.0E-6 - 4.0E-6",-0.0000019824317,-0.49560794,0.000001,0.000004,100,"REGULAR",false,1706054400000,"HTX USD","HTX USD","[]",1760439000,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-1.9499724,0.0000020175682,0.000002,1.7568254e-8,0.008784127,0.000002,1.7568254e-8,0.008784127,0,15,0,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"REGULAR",false,1684108800000,"BRUH USD",,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,,,,,,,0,15,0,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,85985042432,"CoinMarketCap",79255936,79255936,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0013625007,0.019950848,"{""low"":0.018072749,""high"":0.019950848}",0.018072749,79255936,0.019913007,"CCC",0.019913007,59593541,69085361,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0070002126,0.6256335,"{""low"":0.011189,""high"":0.079013}",-0.060823783,-0.76979464,0.011189,0.079013,-17.972643,"REGULAR",false,"2018-08-03T00:00:00.000Z","VeChain USD","VeChain USD","[]","2025-10-14T10:53:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-6.9686995,0.018189212,0.02340336,-0.0052141473,-0.22279482,0.024232686,-0.0060434733,-0.24939346,1564000256,15,0,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"REGULAR",false,"2019-10-31T00:00:00.000Z","USDX [Lighthouse] USD",,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,957371072,"CoinMarketCap",2994674,2994674,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0011097193,0.02246249,"{""low"":0.01759644,""high"":0.02246249}",0.01759644,2994674,0.022394301,"CCC",0.022394301,2284968,1758673,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.005156165,0.39058897,"{""low"":0.013201,""high"":0.195209}",-0.17685184,-0.9059615,0.013201,0.195209,-23.865324,"REGULAR",false,"2024-07-18T00:00:00.000Z","Mr Miggles USD","Mr Miggles USD","[]","2025-10-14T10:51:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-5.700544,0.018357165,0.02559104,-0.007233875,-0.28267217,0.03176413,-0.013406966,-0.4220788,17574620,15,0,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,2677034240,"CoinMarketCap",33286,33286,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto",-0.000009592826,0.00018111957,"1.700873E-4 - 1.8111957E-4",0.0001700873,33286,0.00017817145,"CCC",0.00017817145,103100,8193,1665964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.00011615713,2.151058,"5.4E-5 - 0.003873",-0.0037028429,-0.95606583,0.000054,0.003873,-85.169495,"REGULAR",false,1665964800000,"BizAuto USD","BizAuto USD","[]",1760439000,"CCC","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,-5.336764,0.00017015713,0.00021162,-0.000041462874,-0.19593078,0.000632475,-0.0004623179,-0.73096627,455516,15,0,"BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,8,998607355904,"CoinMarketCap",53597,53597,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-1.0176393e-10,1.3863907e-7,"1.345009E-7 - 1.3863907E-7",1.345009e-7,53597,1.3855956e-7,"CCC",1.3855956e-7,140246,159368,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",1.3648986e-7,,"0.0 - 2.2E-5",-0.00002186351,-0.99379593,0,0.000022,-90,"REGULAR",false,1718150400000,"Cat Own Kimono USD","Cat Own Kimono USD","[]",1760439060,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,-0.07450541,1.3648986e-7,1.4e-7,-3.510138e-9,-0.025072414,0.00000107,-9.335102e-7,-0.8724394,136299,15,0,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,40689416,"CoinMarketCap",268857,268857,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.000005946378,0.0012904985,"{""low"":0.0012831962,""high"":0.0012904985}",0.0012831962,268857,0.0012832168,"CCC",0.0012832168,272042,277506,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.000048961258,0.039453067,"{""low"":0.001241,""high"":0.053111}",-0.05182104,-0.975712,0.001241,0.053111,-73.77751,"REGULAR",false,"2021-03-16T00:00:00.000Z","Oxygen USD","Oxygen USD","[]","2025-10-14T10:51:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,0.46310535,0.0012899613,0.00153146,-0.0002414987,-0.1576918,0.002047115,-0.0007571537,-0.3698638,52487,15,0,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,6,94667784192,"CoinMarketCap",1265114496,1265114496,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",-0.012861401,0.32311666,"{""low"":0.308212,""high"":0.32311666}",0.308212,1265114496,0.322935,"CCC",0.322935,1066309674,983884034,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.15323484,0.9839966,"{""low"":0.155727,""high"":0.440675}",-0.13171315,-0.29888955,0.155727,0.440675,103.586555,"REGULAR",false,"2017-11-09T00:00:00.000Z","TRON USD","TRON USD","[]","2025-10-14T10:53:00.000Z","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,-3.996412,0.30896184,0.3393698,-0.030407965,-0.08960127,0.29644543,0.012516409,0.042221628,29248733184,15,0,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,9831891,"CoinMarketCap",1,1,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.0047808136,"{""low"":0.0047808136,""high"":0.0047808136}",0.0047808136,1,0.0047808136,"CCC",0.0047808136,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.00014381343,0.031014327,"{""low"":0.004637,""high"":0.009026}",-0.0042451867,-0.47032866,0.004637,0.009026,-45.12797,"REGULAR",false,"2018-01-11T00:00:00.000Z","Polis USD","Polis USD","[]","2025-10-14T10:54:00.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0047808136,0.004781,-1.8626451e-7,-0.000038959322,0.00583648,-0.0010556662,-0.1808738,47004,15,0,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,15690945536,"CoinMarketCap",14822815,14822815,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",-0.0006764401,0.010531704,"{""low"":0.009491432,""high"":0.010531704}",0.009491432,14822815,0.010511115,"CCC",0.010511115,17024752,17627416,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.003818981,0.6624425,"{""low"":0.005765,""high"":0.035438}",-0.025854021,-0.72955644,0.005765,0.035438,-42.18677,"REGULAR",false,"2018-03-10T00:00:00.000Z","Ravencoin USD","Ravencoin USD","[]","2025-10-14T10:53:00.000Z","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,-6.5927167,0.009583981,0.01252526,-0.0029412797,-0.23482783,0.01317691,-0.0035929289,-0.27266854,150381712,15,0,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,99795024,"CoinMarketCap",372778144,372778144,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",0.0052506328,0.57797676,"{""low"":0.4229116,""high"":0.57797676}",0.4229116,372778144,0.44252536,"CCC",0.44252536,25335341,104318401,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.22189812,1.0400273,"{""low"":0.213358,""high"":1.914147}",-1.4788909,-0.7726109,0.213358,1.914147,-72.10253,"REGULAR",false,"2021-03-15T00:00:00.000Z","MyNeighborAlice USD","MyNeighborAlice USD","[]","2025-10-14T10:50:00.000Z","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,1.221063,0.43525612,0.35131037,0.08394575,0.23895039,0.40768254,0.027573586,0.06763494,43436396,15,0,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,2119259264,"CoinMarketCap",367294368,367294368,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol",0.08312484,0.19465801,"{""low"":0.14920536,""high"":0.19465801}",0.14920536,367294368,0.17939132,"CCC",0.17939132,42697983,27603660,"2025-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.15973678,8.878212,"{""low"":0.017992,""high"":0.19465801}",-0.016929224,-0.08696906,0.017992,0.19465801,92.99753,"REGULAR",false,"2025-06-25T00:00:00.000Z","Humanity Protocol USD","Humanity Protocol USD","[]","2025-10-14T10:51:00.000Z","CCC","finmb_H_CCC","UTC","UTC",0,"ccc_market",false,87.86614,0.17772879,0.05097796,0.12675083,2.4863849,0.0487606,0.12896818,2.644926,376653376,15,0,"H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",34760,34760,"OPEN","USD=X","https://coinmarketcap.com/currencies/open-platform",0,0.0034489015,"{""low"":0.0034489015,""high"":0.0034489015}",0.0034489015,34760,0.0034489015,"CCC",0.0034489015,24567,34760,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png",0.0007309015,0.2689115,"{""low"":0.002718,""high"":0.049465}",-0.0460161,-0.930276,0.002718,0.049465,-89.6177,"REGULAR",false,"2018-05-22T00:00:00.000Z","Open Platform USD","Open Platform USD","[]","2025-04-10T01:59:00.000Z","CCC","finmb_OPEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0034489015,0.00393728,-0.00048837834,-0.12403953,0.007993575,-0.0045446735,-0.5685408,0,15,0,"OPEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,1408940800,"CoinMarketCap",2150140,2150140,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.0059715435,0.10605785,"{""low"":0.09976614,""high"":0.10605785}",0.09976614,2150140,0.10593639,"CCC",0.10593639,4944606,5655536,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.04049814,0.6833053,"{""low"":0.059268,""high"":0.178331}",-0.07856486,-0.44055638,0.059268,0.178331,-4.7745943,"REGULAR",false,"2021-04-16T00:00:00.000Z","ZIGChain USD","ZIGChain USD","[]","2025-10-14T10:50:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,-5.647506,0.09976614,0.09957052,0.00019562244,0.0019646622,0.09403774,0.0057284012,0.06091598,140564592,15,0,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,213266832,"CoinMarketCap",26,26,"FOUR","USD=X","https://coinmarketcap.com/currencies/4thpillar-technologies",0,0.0002782825,"2.782825E-4 - 2.782825E-4",0.0002782825,26,0.0002782825,"CCC",0.0002782825,59,0,1585785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5409.png",0.0001022825,0.5811506,"1.76E-4 - 0.005495",-0.0052167177,-0.94935715,0.000176,0.005495,-92.51884,"REGULAR",false,1592179200000,"4P FOUR USD","4P FOUR USD","[]",1745769420,"CCC","finmb_FOUR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002782825,0.00030238,-0.000024097506,-0.07969279,0.000787565,-0.0005092825,-0.64665455,59348,15,0,"FOUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",16,16,"AVC","USD=X","https://coinmarketcap.com/currencies/avccoin",0,0.044908047,"0.0016588684 - 0.044908047",0.0016588684,16,0.04475011,"CCC",0.04475011,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png",0.00072286837,0.77229524,"9.36E-4 - 0.044908047",-0.04324918,-0.9630608,0.000936,0.044908047,-85.35099,"REGULAR",false,1596758400000,"AVCCOIN USD","AVCCOIN USD","[]",1682793000,"CCC","finmb_AVC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016588684,0.0016651,-0.0000062315958,-0.0037424753,0.00192572,-0.00026685162,-0.1385724,0,15,0,"AVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,1000000000,"CoinMarketCap",481652,481652,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",-0.000009388663,0.0016501807,"{""low"":0.0015055136,""high"":0.0016501807}",0.0015055136,481652,0.0016200767,"CCC",0.0016200767,1227473,522752,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.00016951351,0.12688138,"{""low"":0.001336,""high"":0.327262}",-0.3257565,-0.99539965,0.001336,0.327262,-97.49861,"REGULAR",false,"2024-10-29T00:00:00.000Z","LUCE USD","LUCE USD","[]","2025-10-14T10:50:00.000Z","CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,-0.6197594,0.0015055136,0.00261188,-0.0011063664,-0.42359006,0.006658255,-0.0051527414,-0.77388763,1505513,15,0,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,62683980,"CoinMarketCap",49341,49341,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-3.4156255e-7,0.0005916108,"5.689064E-4 - 5.916108E-4",0.0005689064,49341,0.00059029536,"CCC",0.00059029536,110239,49324,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.000075626245,0.1477075,"5.12E-4 - 0.058513",-0.057925373,-0.98995733,0.000512,0.058513,-98.98012,"REGULAR",false,1632441600000,"Arix USD","Arix USD","[]",1760439060,"CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,-0.05809501,0.00058762624,0.00084344,-0.00025581376,-0.30329812,0.002960025,-0.002372399,-0.80147934,36834,15,0,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,"REGULAR",false,1637020800000,"Baby CateCoin USD","Baby CateCoin USD","[]",1692124200,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,0,6.931499e-11,,,,,,,0,15,0,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,5666035,"CoinMarketCap",68797,68797,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.000080645084,0.0151603725,"{""low"":0.0138370795,""high"":0.0151603725}",0.0138370795,68797,0.014390611,"CCC",0.014390611,63687688,90601,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",0.0017446484,0.14162256,"{""low"":0.012319,""high"":23.899206}",-23.885143,-0.9994116,0.012319,23.899206,-99.78714,"REGULAR",false,"2021-04-01T00:00:00.000Z","Strike USD","Strike USD","[]","2025-10-14T10:51:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,-0.57016164,0.014063649,0.08116544,-0.06710179,-0.8267286,5.6879773,-5.6739135,-0.9975274,79685,15,0,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,1190694656,"CoinMarketCap",61626,61626,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.0000098404125,0.00081865763,"8.053619E-4 - 8.1865763E-4",0.0008053619,61626,0.00080744945,"CCC",0.00080744945,63523,56053,1599696000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.0000044362387,0.0055383756,"8.01E-4 - 0.006194",-0.005388564,-0.8699651,0.000801,0.006194,-79.669914,"REGULAR",false,1599696000000,"REVV USD","REVV USD","[]",1760439060,"CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,-1.2069991,0.0008054362,0.00128298,-0.00047754374,-0.3722145,0.00133888,-0.0005334438,-0.3984254,959028,15,0,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,200923232,"CoinMarketCap",2762202,2762202,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.0027889758,0.09465181,"{""low"":0.08674008,""high"":0.09465181}",0.08674008,2762202,0.094054006,"CCC",0.094054006,2995719,2661636,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.0054305196,0.06654559,"{""low"":0.081606,""high"":0.628189}",-0.5411525,-0.86144847,0.081606,0.628189,-69.44461,"REGULAR",false,"2021-02-09T00:00:00.000Z","DAO Maker USD","DAO Maker USD","[]","2025-10-14T10:51:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,-3.104881,0.08703652,0.1148928,-0.027856283,-0.24245454,0.1277293,-0.040692776,-0.31858608,17487658,15,0,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,"REGULAR",false,1682985600000,"Brett USD","Brett USD","[]",1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,3.7277688e-11,,,,,,,0,15,0,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,372399744,"CoinMarketCap",11285134,11285134,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.010231942,0.0977185,"{""low"":0.08379587,""high"":0.0977185}",0.08379587,11285134,0.09634612,"CCC",0.09634612,13665811,7137861,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.053361647,1.7093779,"{""low"":0.031217,""high"":2.320366}",-2.2357872,-0.9635494,0.031217,2.320366,-92.04796,"REGULAR",false,"2024-06-12T00:00:00.000Z","Polyhedra Network USD","Polyhedra Network USD","[]","2025-10-14T10:50:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,-10.79198,0.08457865,0.16003442,-0.07545577,-0.47149715,0.9649354,-0.8803568,-0.91234785,31497068,15,0,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,1099994240,"CoinMarketCap",79484968,79484968,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",-0.0049972646,0.069872886,"{""low"":0.05853439,""high"":0.069872886}",0.05853439,79484968,0.06975541,"CCC",0.06975541,99805985,51087450,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.044667847,3.151171,"{""low"":0.014175,""high"":2.47916}",-2.4203172,-0.976265,0.014175,2.47916,-74.14241,"REGULAR",false,"2024-11-23T00:00:00.000Z","ai16z USD",,"[]","2025-10-14T10:51:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,-7.8277774,0.05884285,0.0995022,-0.04065935,-0.40862766,0.16852789,-0.10968503,-0.6508421,64726792,15,0,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,2613289216,"CoinMarketCap",77121472,77121472,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.0120767355,0.23333332,"{""low"":0.2119982,""high"":0.23333332}",0.2119982,77121472,0.23315331,"CCC",0.23315331,67708947,79047512,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.09801834,0.8493349,"{""low"":0.115406,""high"":1.063166}",-0.8497417,-0.7992559,0.115406,1.063166,-18.842865,"REGULAR",false,"2020-08-14T00:00:00.000Z","The Sandbox USD","The Sandbox USD","[]","2025-10-14T10:53:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,-5.355512,0.21342434,0.27910352,-0.06567918,-0.23532192,0.28275904,-0.0693347,-0.24520773,557739520,15,0,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,1605902976,"CoinMarketCap",4018,4018,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.000077549834,0.0013125163,"0.0011959871 - 0.0013125163",0.0011959871,4018,0.0012986057,"CCC",0.0012986057,5165,5915,1579651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00048168265,0.66256213,"7.27E-4 - 0.011854",-0.010645318,-0.8980359,0.000727,0.011854,-52.494576,"REGULAR",false,1579651200000,"Banano USD","Banano USD","[]",1760439060,"CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,-6.0292234,0.0012086827,0.0016768,-0.0004681173,-0.27917302,0.001570845,-0.00036216236,-0.23055257,1941027,15,0,"BAN"
