"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Algorand USD",false,true,"[]","2025-10-02T08:53:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,3.844985,0.22384517,"REGULAR","Algorand USD",false,"2019-06-21T00:00:00.000Z",6,8791927808,"CoinMarketCap",102557560,102557560,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.008288145,0.22456567,"{""low"":0.22066216,""high"":0.22456567}",0.22066216,102557560,0.22084035,"CCC",0.22084035,124592104,86120774,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.11795517,1.1139406,"{""low"":0.10589,""high"":0.602763}",-0.3789178,-0.6286348,0.10589,0.602763,70.41739,0.2386107,-0.014765531,-0.06188126,0.21828482,0.0055603534,0.025472928,1968030464,15,0,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZK-Chain USD",false,false,"[]",1693420200,"CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000021075295,"REGULAR","ZK-Chain USD",false,1684886400000,6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain",0,0.000021075295,"2.1075295E-5 - 2.1075295E-5",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,1684886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"1.9E-5 - 2.5E-4",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,15,0,"ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IOST USD",false,false,"[]","2025-10-02T08:53:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,3.337832,0.0031335887,"REGULAR","IOST USD",false,"2018-01-16T00:00:00.000Z",6,28208074752,"CoinMarketCap",10783217,10783217,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.00010121567,0.003137604,"{""low"":0.0030711852,""high"":0.003137604}",0.0030711852,10783217,0.0030711852,"CCC",0.0030711852,15578793,10088197,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0003195887,0.113570966,"{""low"":0.002814,""high"":0.011741}",-0.008607412,-0.7331072,0.002814,0.011741,-36.99066,0.00335914,-0.0002255512,-0.06714552,0.003665175,-0.00053158635,-0.1450371,88392512,15,0,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stool Prisondente USD",false,false,"[]","2025-10-02T08:41:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,20.255621,0.003153635,"REGULAR","Stool Prisondente USD",false,"2025-03-27T00:00:00.000Z",6,999694464,"CoinMarketCap",2253387,2253387,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",0.00053119217,0.0031627833,"{""low"":0.0029946107,""high"":0.0031627833}",0.0029946107,2253387,0.003030229,"CCC",0.003030229,1425832,730998,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.000895635,0.3966497,"{""low"":0.002258,""high"":0.011316}",-0.008162364,-0.7213118,0.002258,0.011316,-69.97556,0.0031382,0.000015435042,0.004918438,0.004273548,-0.0011199128,-0.26205695,3152671,15,0,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkacity USD",false,false,"[]",1759395000,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,-2.0302505,0.0014806924,"REGULAR","Polkacity USD",false,1614038400000,6,190025936,"CoinMarketCap",70164,70164,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.00003068475,0.0021925014,"0.0014778175 - 0.0021925014",0.0014778175,70164,0.001535734,"CCC",0.001535734,130777,81441,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00084069243,1.313582,"6.4E-4 - 0.01434",-0.012859308,-0.89674395,0.00064,0.01434,-77.65363,0.00278852,-0.0013078275,-0.46900418,0.002510075,-0.0010293826,-0.41010034,281369,15,0,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEN Token USD",false,false,"[]",1759395060,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,5.2989902,3.5906908e-7,"REGULAR","WEN Token USD",false,1684022400000,8,0,"CoinMarketCap",217,217,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",1.8069557e-8,3.5906908e-7,"3.532741E-7 - 3.5906908E-7",3.532741e-7,217,3.532741e-7,"CCC",3.532741e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.5906908e-7,,"0.0 - 9.0E-6",-0.000008640931,-0.9601034,0,0.000009,-50,6.2e-7,-2.609309e-7,-0.4208563,6.45e-7,-2.8593092e-7,-0.44330376,0,15,0,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEM USD",false,false,"[]","2025-10-02T08:53:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,-6.1104045,0.0018056715,"REGULAR","NEM USD",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",5795965,5795965,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.000117514515,0.0018056715,"{""low"":0.0016322449,""high"":0.0018056715}",0.0016322449,5795965,0.0016978951,"CCC",0.0016978951,4783995,3463827,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00024967152,0.16045727,"{""low"":0.001556,""high"":0.041638}",-0.03983233,-0.95663404,0.001556,0.041638,-89.02144,0.00234292,-0.00053724856,-0.22930725,0.00852696,-0.006721289,-0.7882397,16251044,15,0,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple Finance USD",false,false,"[]","2025-10-02T08:51:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,6.146846,0.4101332,"REGULAR","Maple Finance USD",false,"2024-11-13T00:00:00.000Z",6,1197303936,"CoinMarketCap",27358392,27358392,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.023750365,0.41233593,"{""low"":0.4052438,""high"":0.41233593}",0.4052438,27358392,0.40687162,"CCC",0.40687162,78930464,26894270,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.3252432,3.831349,"{""low"":0.08489,""high"":0.657413}",-0.2472798,-0.3761407,0.08489,0.657413,41.62251,0.4384456,-0.028312385,-0.06457445,0.36251634,0.04761687,0.13135096,491054080,15,0,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOHR USD",false,false,"[]","2025-10-02T08:50:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,-0.13979153,0.007692778,"REGULAR","BOHR USD",false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",458,458,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.000010768883,0.007692778,"{""low"":0.007592112,""high"":0.007692778}",0.007592112,458,0.007592112,"CCC",0.007592112,3,9,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0032997779,0.75114447,"{""low"":0.004393,""high"":0.008268}",-0.0005752216,-0.06957204,0.004393,0.008268,50.425148,0.00700012,0.0006926581,0.09894947,0.00588967,0.001803108,0.30614755,0,15,0,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustSwap USD",false,false,"[]","2025-10-02T08:50:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,2.4615588,0.07923957,"REGULAR","TrustSwap USD",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",157608,157608,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.0019036755,0.08053363,"{""low"":0.077914834,""high"":0.08053363}",0.077914834,157608,0.07806272,"CCC",0.07806272,395387,232701,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.0056445673,0.0766977,"{""low"":0.073595,""high"":0.29526}",-0.21602044,-0.7316278,0.073595,0.29526,-29.49161,0.08479592,-0.0055563524,-0.06552617,0.09187105,-0.012631483,-0.13749143,7923574,15,0,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Broak on Base USD",false,false,"[]","2025-10-02T08:50:00.000Z","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,34.423008,0.0017008402,"REGULAR","Broak on Base USD",false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",438566,438566,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",0.0004355507,0.0017008402,"{""low"":0.0013920167,""high"":0.0017008402}",0.0013920167,438566,0.0013920167,"CCC",0.0013920167,438985,249841,"2025-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.00057884015,0.5159003,"{""low"":0.001122,""high"":0.013834}",-0.01213316,-0.8770536,0.001122,0.013834,-87.24694,0.00241536,-0.00071451976,-0.2958233,0.0047175395,-0.0030166993,-0.63946456,1052039,15,0,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centric Swap USD",false,false,"[]",1759395000,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-0.6504932,1.17553384e-7,"REGULAR","Centric Swap USD",false,1596067200000,8,99199000576,"CoinMarketCap",144251,144251,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-7.696883e-10,1.29573e-7,"1.107034E-7 - 1.29573E-7",1.107034e-7,144251,1.2886981e-7,"CCC",1.2886981e-7,187391,200481,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.17553384e-7,,"0.0 - 3.0E-6",-0.0000028824468,-0.96081555,0,0.000003,-50,5.4e-7,-4.224466e-7,-0.7823085,7.75e-7,-6.574466e-7,-0.8483182,11661,15,0,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonio USD",false,false,"[]",1744249560,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,"REGULAR","Autonio USD",false,1510185600000,6,0,"CoinMarketCap",259155,259155,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259155,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Inu USD",false,false,"[]",1759395000,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,1.5814743,6.573351e-8,"REGULAR","Neiro Inu USD",false,1729468800000,8,0,"CoinMarketCap",51710,51710,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",1.0233734e-9,6.593398e-8,"6.462746E-8 - 6.593398E-8",6.462746e-8,51710,6.483841e-8,"CCC",6.483841e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",1.1060521e-9,0.017114276,"6.462746E-8 - 6.593398E-8",-2.0047253e-10,-0.003040504,6.462746e-8,6.593398e-8,,,,,,,,0,15,0,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOBO•THE•WOLF•PUP (Bitcoin) USD",false,false,"[]",1759394760,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,18.225607,0.0003911071,"REGULAR","LOBO•THE•WOLF•PUP (Bitcoin) USD",false,1714953600000,6,17504256000,"CoinMarketCap",418263,418263,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.00006029292,0.00039358131,"3.6156195E-4 - 3.9358131E-4",0.00036156195,418263,0.00036189976,"CCC",0.00036189976,683593,414752,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00027010712,2.2322903,"1.21E-4 - 0.001945",-0.0015538929,-0.79891664,0.000121,0.001945,-54.62725,0.00038088,0.000010227115,0.02685128,0.00030486,0.000086247106,0.28290725,6846038,15,0,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zano USD",false,false,"[]","2025-10-02T08:54:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,1.2031119,14.271591,"REGULAR","Zano USD",false,"2020-01-17T00:00:00.000Z",2,0,"CoinMarketCap",1479020,1479020,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",0.16966152,14.452474,"{""low"":14.237194,""high"":14.452474}",14.237194,1479020,14.438125,"CCC",14.438125,1609251,1515622,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",9.253142,1.8438252,"{""low"":5.018449,""high"":18.18416}",-3.912569,-0.21516359,5.018449,18.18416,175.00653,14.271715,-0.00012397766,-0.000008686949,10.349722,3.9218693,0.37893474,0,15,0,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quant USD",false,false,"[]","2025-10-02T08:53:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,6.331046,109.02578,"REGULAR","Quant USD",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",32480454,32480454,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",6.491501,109.83083,"{""low"":104.48663,""high"":109.83083}",104.48663,32480454,104.49973,"CCC",104.49973,23106029,34185817,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",54.54026,1.0010047,"{""low"":54.48552,""high"":171.148}",-62.122215,-0.36297366,54.48552,171.148,48.443985,102.517876,6.507904,0.063480675,97.34754,11.678238,0.11996438,1316239744,15,0,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPR USD",false,false,"[]","2025-10-02T08:50:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,3.2909703,0.049122926,"REGULAR","HOPR USD",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",187507,187507,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.0015651174,0.049130168,"{""low"":0.048547298,""high"":0.049130168}",0.048547298,187507,0.048565064,"CCC",0.048565064,1394294,294275,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.019014927,0.6315573,"{""low"":0.030108,""high"":0.173155}",-0.124032065,-0.7163066,0.030108,0.173155,-10.691857,0.05839704,-0.009274114,-0.15881138,0.04963896,-0.00051603466,-0.010395759,16759455,15,0,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTC Network Demand Set II USD",false,false,"[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,"REGULAR","BTC Network Demand Set II USD",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Litecoin USD",false,true,"[]","2025-10-02T08:54:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,9.64851,119.12214,"REGULAR","Litecoin USD",false,"2014-09-17T00:00:00.000Z",2,76362136,"CoinMarketCap",1361967360,1361967360,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",10.482147,121.12188,"{""low"":115.12066,""high"":121.12188}",115.12066,1361967360,115.12066,"CCC",115.12066,744431473,516550882,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",57.001354,0.91758907,"{""low"":62.120785,""high"":146.60947}",-27.487328,-0.18748672,62.120785,146.60947,68.46517,113.90789,5.2142487,0.04577601,97.87981,21.242332,0.21702467,9096421376,15,0,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wormhole USD",false,false,"[]","2025-10-02T08:51:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,9.800455,0.113120124,"REGULAR","Wormhole USD",false,"2024-03-05T00:00:00.000Z",6,4693451776,"CoinMarketCap",116570400,116570400,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.010096759,0.11576055,"{""low"":0.11149621,""high"":0.11576055}",0.11149621,116570400,0.11262592,"CCC",0.11262592,77552941,108101116,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.061584122,1.1949729,"{""low"":0.051536,""high"":0.414481}",-0.3013609,-0.7270801,0.051536,0.414481,-68.36029,0.08969742,0.023422703,0.26113018,0.08395748,0.029162645,0.34735018,530923872,15,0,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divergence USD",false,false,"[]","2025-10-02T08:51:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,2.6929927,0.01108052,"REGULAR","Divergence USD",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",91705,91705,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.00029057264,0.01108052,"{""low"":0.010670669,""high"":0.01108052}",0.010670669,91705,0.010683637,"CCC",0.010683637,136561,89010,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0062375204,1.2879456,"{""low"":0.004843,""high"":0.014703}",-0.0036224797,-0.24637692,0.004843,0.014703,33.078564,0.01110148,-0.000020959415,-0.0018879839,0.008232455,0.0028480655,0.3459558,0,15,0,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUZZCoin USD",false,false,"[]",1759395000,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000032396983,"REGULAR","BUZZCoin USD",false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000030396983,15.198491,"2.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000002,0.000034,166.66667,0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,15,0,"BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaon USD",false,false,"[]",1749551640,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,2.149891,0.00039449648,"REGULAR","Kaon USD",false,1563494400000,6,4436209664,"CoinMarketCap",489,489,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008302741,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,489,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017349649,0.785052,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,0.00039578,-0.000001283508,-0.0032429837,0.00110127,-0.0007067735,-0.6417804,1750069,15,0,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EduCoin USD",false,false,"[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"REGULAR",,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArbDoge AI USD",false,false,"[]",1759395000,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,5.4134417,9.349549e-11,"REGULAR","ArbDoge AI USD",false,1681689600000,8,174455902206689280,"CoinMarketCap",5368837,5368837,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",4.8013954e-12,9.4167105e-11,"8.978357E-11 - 9.4167105E-11",8.978357e-11,5368837,8.983475e-11,"CCC",8.983475e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",3.7119197e-12,0.041342974,"8.978357E-11 - 9.4167105E-11",-6.7161554e-13,-0.0071321675,8.978357e-11,9.4167105e-11,,,,,,,,16310839,15,0,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YURU COIN USD",false,false,"[]","2025-10-02T08:50:00.000Z","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,0.64395845,0.9760743,"REGULAR","YURU COIN USD",false,"2025-06-27T00:00:00.000Z",6,7660337,"CoinMarketCap",2928629,2928629,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",0.0062452555,0.984415,"{""low"":0.9740146,""high"":0.984415}",0.9740146,2928629,0.98158133,"CCC",0.98158133,1201163,2602058,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.6298673,1.8193374,"{""low"":0.346207,""high"":1.194268}",-0.21819371,-0.1827008,0.346207,1.194268,177.7824,1.0062246,-0.030150354,-0.02996384,0.8846615,0.09141278,0.103330806,7477058,15,0,"YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PussyCat USD",false,false,"[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"REGULAR",,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,"PUSS"
