"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","market","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,0,9.353351e-7,"USD","CCC","CatDog USD",,"finmb_CATDOG_CCC","UTC","ccc_market","REGULAR",0,1687977000,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",false,1685318400000,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,-2.2534506,0.0029039122,"USD","CCC","Smoothy USD","Smoothy USD","finmb_SMTY_CCC","UTC","ccc_market","REGULAR",-0.000066946726,"2024-11-27T07:52:00.000Z",0.0029227189,"{""low"":0.0028938183,""high"":0.0029227189}",0.0028938183,273133,0.0029095728,"CCC",0.0029095728,265141,265304,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.0004549122,0.18575427,"{""low"":0.002449,""high"":0.008797}",-0.005893088,-0.66989744,0.002449,0.008797,22.181665,0.00342754,-0.00052362774,-0.15277071,0.005697365,-0.0027934527,-0.49030608,14780,15,0,false,false,6,5089773,"CoinMarketCap",273133,273133,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",false,"2021-04-27T00:00:00.000Z","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,-4.920169,3.0776525,"USD","CCC","dogwifhat USD","dogwifhat USD","finmb_WIF_CCC","UTC","ccc_market","REGULAR",-0.15926147,"2024-11-27T07:52:00.000Z",3.0776525,"{""low"":2.9702988,""high"":3.0776525}",2.9702988,830560192,3.0148816,"CCC",3.0148816,591707951,967055167,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",3.0099504,44.45881,"{""low"":0.067702,""high"":4.849967}",-1.7723145,-0.36542818,0.067702,4.849967,2065.8904,2.7530627,0.32458973,0.11790132,2.3034098,0.77424264,0.33612892,3074097408,15,0,false,false,4,998844864,"CoinMarketCap",830560192,830560192,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",false,"2023-12-19T00:00:00.000Z","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,1.1319607,0.003925034,"USD","CCC","SunWukong USD",,,"UTC","ccc_market","REGULAR",0.00004393258,"2024-11-27T07:52:00.000Z",0.003984105,"{""low"":0.0036722939,""high"":0.003984105}",0.0036722939,1182639,0.0037874647,"CCC",0.0037874647,,,,,,0.00025274,0.068823464,"{""low"":0.0036722939,""high"":0.003984105}",-0.000059070997,-0.0148266675,0.0036722939,0.003984105,,,,,,,,0,15,0,false,false,6,0,"CoinMarketCap",1182639,1182639,"SUNWUKONG","USD=X",,false,,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,5.1985283,5.3690023,"USD","CCC","Pendle USD","Pendle USD","finmb_PENDLE_CCC","UTC","ccc_market","REGULAR",0.2653165,"2024-11-27T07:52:00.000Z",5.404979,"{""low"":4.9549565,""high"":5.404979}",4.9549565,119131016,5.0179377,"CCC",5.0179377,95525607,91946764,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",4.364394,4.344375,"{""low"":1.004608,""high"":7.517136}",-2.1481338,-0.2857649,1.004608,7.517136,400.1259,4.795351,0.5736513,0.11962655,4.3461394,1.0228629,0.23534977,882125824,15,0,false,false,4,164299760,"CoinMarketCap",119131016,119131016,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",false,"2021-04-29T00:00:00.000Z","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,-6.665809,0.100247785,"USD","CCC","AASToken USD","AASToken USD","finmb_AAST_CCC","UTC","ccc_market","REGULAR",-0.0071595684,"2024-11-27T07:52:00.000Z",0.10828876,"{""low"":0.0911464,""high"":0.10828876}",0.0911464,720126,0.105776936,"CCC",0.105776936,581295,477108,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.009101383,0.09985455,"{""low"":0.0911464,""high"":3.18727}",-3.087022,-0.9685474,0.0911464,3.18727,-92.786766,0.1552144,-0.054966614,-0.35413346,0.41645083,-0.31620306,-0.7592807,0,15,0,false,false,6,0,"CoinMarketCap",720126,720126,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",false,"2024-03-06T00:00:00.000Z","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,-0.02720098,5.196786e-9,"USD","CCC","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","finmb_DINGO_CCC","UTC","ccc_market","REGULAR",-1.41398e-12,1732693920,5.196786e-9,"5.196786E-9 - 5.196786E-9",5.196786e-9,2,5.196786e-9,"CCC",5.196786e-9,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",5.196786e-9,,"0.0 - 1.0E-6",-9.948033e-7,-0.99480325,0,0.000001,,2e-8,-1.4803214e-8,-0.7401607,5e-9,1.9678614e-10,0.03935723,0,15,0,false,false,8,0,"CoinMarketCap",2,2,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",false,1621814400000,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,0.3899175,5.463599,"USD","CCC","THORChain USD","THORChain USD","finmb_RUNE_CCC","UTC","ccc_market","REGULAR",0.02122116,"2024-11-27T07:54:00.000Z",5.463599,"{""low"":5.189892,""high"":5.463599}",5.189892,486585760,5.2624784,"CCC",5.2624784,218307949,379462734,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",2.8870661,1.1205236,"{""low"":2.576533,""high"":11.448678}",-5.985079,-0.52277464,2.576533,11.448678,-14.571476,5.3200693,0.14352989,0.026978951,4.7647,0.69889927,0.14668274,1855372288,15,0,false,false,4,339587936,"CoinMarketCap",486585760,486585760,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",false,"2019-07-23T00:00:00.000Z","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,2.5355835,0.00009562587,"USD","CCC","WINkLink USD","WINkLink USD","finmb_WIN_CCC","UTC","ccc_market","REGULAR",0.0000023647153,1732694040,0.00009574061,"9.2104805E-5 - 9.574061E-5",0.000092104805,33623212,0.00009216916,"CCC",0.00009216916,21057048,35451512,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000027625865,0.40626273,"6.8E-5 - 2.5E-4",-0.00015437414,-0.61749655,0.000068,0.00025,34.78261,0.00008308,0.000012545868,0.15100949,0.000092325,0.0000033008691,0.035752714,95023600,15,0,false,false,6,993701855232,"CoinMarketCap",33623212,33623212,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",false,1564617600000,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,-0.1186896,0.49757308,"USD","CCC","Hooked Protocol USD","Hooked Protocol USD","finmb_HOOK_CCC","UTC","ccc_market","REGULAR",-0.0005912781,"2024-11-27T07:52:00.000Z",0.5001536,"{""low"":0.46730286,""high"":0.5001536}",0.46730286,26561906,0.47708505,"CCC",0.47708505,13395388,20964666,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.17949909,0.56433123,"{""low"":0.318074,""high"":1.73288}",-1.235307,-0.71286356,0.318074,1.73288,-57.750175,0.41751453,0.080058545,0.19175032,0.5272784,-0.029705346,-0.056337114,101172656,15,0,false,false,6,203332256,"CoinMarketCap",26561906,26561906,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",false,"2022-12-01T00:00:00.000Z","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,0.78316396,2.4145095,"USD","CCC","Dego Finance USD","Dego Finance USD","finmb_DEGO_CCC","UTC","ccc_market","REGULAR",0.018762827,"2024-11-27T07:52:00.000Z",2.4150205,"{""low"":2.286738,""high"":2.4150205}",2.286738,2751369,2.3152242,"CCC",2.3152242,3616671,3459863,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",1.3414046,1.2500217,"{""low"":1.073105,""high"":5.30245}",-2.8879406,-0.5446427,1.073105,5.30245,50.03674,2.0277057,0.38680387,0.19075938,1.8086544,0.6058551,0.3349756,50697972,15,0,false,false,4,20997212,"CoinMarketCap",2751369,2751369,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",false,"2020-09-17T00:00:00.000Z","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,5.007513,26.95875,"USD","CCC","ssv.network USD","ssv.network USD","finmb_SSV_CCC","UTC","ccc_market","REGULAR",1.2855873,"2024-11-27T07:52:00.000Z",27.614744,"{""low"":24.877316,""high"":27.614744}",24.877316,132476568,25.688538,"CCC",25.688538,28608140,79111349,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",11.568878,0.75172025,"{""low"":15.389872,""high"":65.93225}",-38.973503,-0.5911144,15.389872,65.93225,2.511251,20.543661,6.4150887,0.31226608,27.946182,-0.9874325,-0.035333358,311594752,15,0,false,false,2,11558205,"CoinMarketCap",132476568,132476568,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",false,"2021-10-22T00:00:00.000Z","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,4.420867,0.22566879,"USD","CCC","Crypto Journey USD","Crypto Journey USD","finmb_DADDY_CCC","UTC","ccc_market","REGULAR",0.009554133,"2024-11-27T07:52:00.000Z",0.22566879,"{""low"":0.21457423,""high"":0.22566879}",0.21457423,1418,0.21464026,"CCC",0.21464026,4293,8200,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.097794786,0.76477456,"{""low"":0.127874,""high"":9.460291}",-9.234622,-0.9761457,0.127874,9.460291,-90.34583,0.25837502,-0.03270623,-0.12658434,0.9747599,-0.7490911,-0.7684878,0,15,0,false,false,6,0,"CoinMarketCap",1418,1418,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",false,"2024-05-31T00:00:00.000Z","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,-2.785458,21.901672,"USD","CCC","Maple USD","Maple USD","finmb_MPL_CCC","UTC","ccc_market","REGULAR",-0.6275406,"2024-11-27T07:52:00.000Z",21.901672,"{""low"":21.046635,""high"":21.901672}",21.046635,2573034,21.272875,"CCC",21.272875,2497046,3864803,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",12.407799,1.3069268,"{""low"":9.493874,""high"":35.691853}",-13.79018,-0.38636774,9.493874,35.691853,7.7995777,21.508165,0.393507,0.018295703,16.933128,4.968544,0.2934215,96761272,15,0,false,false,2,4417985,"CoinMarketCap",2573034,2573034,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",false,"2021-05-01T00:00:00.000Z","MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,-2.9180586,0.5251882,"USD","CCC","Ponke USD","Ponke USD","finmb_PONKE_CCC","UTC","ccc_market","REGULAR",-0.015785933,"2024-11-27T07:52:00.000Z",0.534081,"{""low"":0.51578856,""high"":0.534081}",0.51578856,39206384,0.52739,"CCC",0.52739,28131791,64925828,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.5034582,23.168808,"{""low"":0.02173,""high"":0.840857}",-0.31566882,-0.37541318,0.02173,0.840857,583.8698,0.475012,0.050176203,0.10563144,0.3986703,0.12651792,0.31734976,291765280,15,0,false,false,6,555544256,"CoinMarketCap",39206384,39206384,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",false,"2024-01-23T00:00:00.000Z","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,0,0.00016620712,"USD","CCC","GameX USD","GameX USD","finmb_GMX_CCC","UTC","ccc_market","REGULAR",0,1701368040,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",false,1628640000000,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,6.5458765,2.2430499,"USD","CCC","ether.fi USD","ether.fi USD","finmb_ETHFI_CCC","UTC","ccc_market","REGULAR",0.13780665,"2024-11-27T07:52:00.000Z",2.290952,"{""low"":2.1103344,""high"":2.290952}",2.1103344,319637088,2.165365,"CCC",2.165365,111099038,278261883,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",1.1406609,1.0347172,"{""low"":1.102389,""high"":8.571553}",-6.3285036,-0.7383147,1.102389,8.571553,-32.245922,1.5864477,0.65660214,0.413882,2.247801,-0.0047512054,-0.0021137127,465545152,15,0,false,false,4,207550048,"CoinMarketCap",319637088,319637088,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",false,"2024-03-18T00:00:00.000Z","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,-5.8741455,0.07626839,"USD","CCC","UnMarshal USD","UnMarshal USD","finmb_MARSH_CCC","UTC","ccc_market","REGULAR",-0.0047597066,"2024-11-27T07:52:00.000Z",0.07650664,"{""low"":0.0748904,""high"":0.07650664}",0.0748904,458787,0.07611246,"CCC",0.07611246,410298,470749,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.02967139,0.6367661,"{""low"":0.046597,""high"":0.408089}",-0.3318206,-0.8131084,0.046597,0.408089,-31.138664,0.06715414,0.009114251,0.13572136,0.0888773,-0.012608908,-0.14186871,4895138,15,0,false,false,6,64183060,"CoinMarketCap",458787,458787,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",false,"2021-03-30T00:00:00.000Z","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,-4.965951,1.7516659e-10,"USD","CCC","FWOG (ETH) USD",,,"UTC","ccc_market","REGULAR",-9.153234e-12,1732693920,1.7516659e-10,"1.7516659E-10 - 1.7516659E-10",1.7516659e-10,272,1.7516659e-10,"CCC",1.7516659e-10,,,,,,0,0,"1.7516659E-10 - 1.7516659E-10",0,0,1.7516659e-10,1.7516659e-10,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",272,272,"FWOG","USD=X",,false,,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,-1.1305908,13.9775305,"USD","CCC","Rocket Pool USD","Rocket Pool USD","finmb_RPL_CCC","UTC","ccc_market","REGULAR",-0.15983582,"2024-11-27T07:52:00.000Z",13.988406,"{""low"":12.920114,""high"":13.988406}",12.920114,36022220,13.38776,"CCC",13.38776,8840132,14008454,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",5.414302,0.63227344,"{""low"":8.563229,""high"":39.00898}",-25.031448,-0.64168423,8.563229,39.00898,-51.79049,10.683447,3.2940836,0.30833527,14.656479,-0.6789484,-0.046324115,292267296,15,0,false,false,2,20909796,"CoinMarketCap",36022220,36022220,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",false,"2018-07-18T00:00:00.000Z","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,9e-8,3.3545014e-12,"USD","CCC","SPEXY USD","SPEXY USD","finmb_SPX_CCC","UTC","ccc_market","REGULAR",0,1694197800,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",false,1690416000000,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,2.6103172,0.98242056,"USD","CCC","Cardano USD","Cardano USD","finmb_ADA_CCC","UTC","ccc_market","REGULAR",0.02499187,"2024-11-27T07:55:00.000Z",0.98242056,"{""low"":0.9360371,""high"":0.98242056}",0.9360371,2871926528,0.960995,"CCC",0.960995,863773990,3779172996,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.70253456,2.510074,"{""low"":0.279886,""high"":1.141682}",-0.15926147,-0.13949722,0.279886,1.141682,147.70782,0.4864709,0.49594966,1.0194848,0.41529265,0.56712794,1.3656104,34457198592,15,0,false,false,6,35073777664,"CoinMarketCap",2871926528,2871926528,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",false,"2017-11-09T00:00:00.000Z","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,-0.24895252,0.4102604,"USD","CCC","Metacraft USD","Metacraft USD","finmb_MCTP_CCC","UTC","ccc_market","REGULAR",-0.0010238886,"2024-11-27T07:52:00.000Z",0.4127494,"{""low"":0.40582353,""high"":0.4127494}",0.40582353,504118,0.4063446,"CCC",0.4063446,577354,498833,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.09873241,0.3169295,"{""low"":0.311528,""high"":2.150557}",-1.7402966,-0.8092306,0.311528,2.150557,-59.66725,0.5085116,-0.098251194,-0.19321328,1.1221801,-0.71191967,-0.6344077,0,15,0,false,false,6,0,"CoinMarketCap",504118,504118,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",false,"2024-04-19T00:00:00.000Z","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,-4.257755,0.00051346497,"USD","CCC","Salt Bae For The People USD","Salt Bae For The People USD","finmb_SBAE_CCC","UTC","ccc_market","REGULAR",-0.000022834342,1732693920,0.0005187291,"5.104381E-4 - 5.187291E-4",0.0005104381,1289,0.00051378674,"CCC",0.00051378674,161397,4405,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000010464981,0.020805132,"5.03E-4 - 0.005065",-0.004551535,-0.89862484,0.000503,0.005065,-83.000946,0.0007922,-0.000278735,-0.3518493,0.0014978797,-0.0009844147,-0.65720546,0,15,0,false,false,6,0,"CoinMarketCap",1289,1289,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",false,1718928000000,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,1.6469995,0.15411928,"USD","CCC","SideShift Token USD","SideShift Token USD","finmb_XAI_CCC","UTC","ccc_market","REGULAR",0.002497211,"2024-11-27T07:52:00.000Z",0.15411928,"{""low"":0.153041,""high"":0.15411928}",0.153041,32892,0.153041,"CCC",0.153041,30341,55413,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.071993284,0.8766199,"{""low"":0.082126,""high"":0.383681}",-0.22956172,-0.598314,0.082126,0.383681,64.432594,0.13535371,0.018765569,0.13864096,0.15430497,-0.00018568337,-0.0012033532,0,15,0,false,false,6,0,"CoinMarketCap",32892,32892,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",false,"2021-09-21T00:00:00.000Z","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,-6.3190403,0.00016865788,"USD","CCC","Doogle USD","Doogle USD","finmb_DOOGLE_CCC","UTC","ccc_market","REGULAR",-0.00001137644,1732693920,0.00017206215,"1.6689277E-4 - 1.7206215E-4",0.00016689277,4393,0.00017192426,"CCC",0.00017192426,541244,18662,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.000010657881,0.06745494,"1.58E-4 - 0.014323",-0.014154342,-0.9882247,0.000158,0.014323,-97.40355,0.00029468,-0.00012602213,-0.42765754,0.0012794042,-0.0011107463,-0.8681747,0,15,0,false,false,6,0,"CoinMarketCap",4393,4393,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",false,1719964800000,"DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,-0.27484137,0.5308385,"USD","CCC","Kava USD","Kava USD","finmb_KAVA_CCC","UTC","ccc_market","REGULAR",-0.001462996,"2024-11-27T07:55:00.000Z",0.5339526,"{""low"":0.51651424,""high"":0.5339526}",0.51651424,44792300,0.5339526,"CCC",0.5339526,23328614,54368057,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.2825095,1.137642,"{""low"":0.248329,""high"":1.156206}",-0.6253675,-0.54087895,0.248329,1.156206,-33.14641,0.37444365,0.15639484,0.41767257,0.422357,0.1084815,0.2568479,574820544,15,0,false,false,6,1082853888,"CoinMarketCap",44792300,44792300,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",false,"2019-10-25T00:00:00.000Z","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,-0.993074,0.001030495,"USD","CCC","Sentinel USD","Sentinel USD","finmb_DVPN_CCC","UTC","ccc_market","REGULAR",-0.000010336167,1732693920,0.001038974,"0.001022885 - 0.001038974",0.001022885,238271,0.0010297972,"CCC",0.0010297972,215805,333778,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00058649504,1.3209348,"4.44E-4 - 0.003032",-0.0020015049,-0.6601269,0.000444,0.003032,105.37429,0.00073028,0.00030021503,0.4110958,0.00094796,0.00008253503,0.08706594,21097324,15,0,false,false,6,20472999936,"CoinMarketCap",238271,238271,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",false,1523923200000,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,-0.3207886,0.003214309,"USD","CCC","Star Atlas USD","Star Atlas USD","finmb_ATLAS_CCC","UTC","ccc_market","REGULAR",-0.0000103442,"2024-11-27T07:52:00.000Z",0.003214309,"{""low"":0.0031260792,""high"":0.003214309}",0.0031260792,2280087,0.0031340567,"CCC",0.0031340567,2577111,3632722,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.001888309,1.4240642,"{""low"":0.001326,""high"":0.013174}",-0.009959691,-0.7560112,0.001326,0.013174,-44.244225,0.00282884,0.00038546906,0.13626401,0.00261636,0.0005979489,0.22854228,55721788,15,0,false,false,6,17335541760,"CoinMarketCap",2280087,2280087,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",false,"2021-09-02T00:00:00.000Z","ATLAS"
