"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HTX USD","HTX USD",7.310031,0.000002217549,"USD","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1753794360,false,1706054400000,8,0,"CoinMarketCap",87695840,87695840,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",1.5106093e-7,0.000002337292,"2.0158E-6 - 2.337292E-6",0.0000020158,87695840,0.0000020204825,"CCC",0.0000020204825,32519040,45823330,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000012175491,1.2175491,"1.0E-6 - 4.0E-6",-0.0000017824509,-0.44561273,0.000001,0.000004,100,0.000002,2.1754909e-7,0.10877454,0.000002,2.1754909e-7,0.10877454,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BRUH USD",,0,1.0082891e-9,"USD","CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1699381140,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VeChain USD","VeChain USD",-2.1972432,0.02538411,"USD","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-29T13:08:00.000Z",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",72257848,72257848,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0005702805,0.02554354,"{""low"":0.024363512,""high"":0.02554354}",0.024363512,72257848,0.024640176,"CCC",0.024640176,48229853,71360159,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0075131096,0.4204079,"{""low"":0.017871,""high"":0.079013}",-0.053628888,-0.678735,0.017871,0.079013,-1.0561109,0.02326916,0.0021149497,0.09089068,0.02851611,-0.0031320006,-0.109832674,2182653696,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDX [Lighthouse] USD",,0,0.015778841,"USD","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-10-03T18:20:00.000Z",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BuySell USD",,0,0.00030092933,"USD","CCC","finmb_BULL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1655403900,false,1576627200000,6,0,"CoinMarketCap",0,0,"BULL","USD=X","https://coinmarketcap.com/",0,0.00081211596,"3.0092933E-4 - 8.1211596E-4",0.00030092933,0,0.00077782746,"CCC",0.00077782746,0,0,1576627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5056.png",0.000036929327,0.13988382,"2.64E-4 - 0.700131",-0.69983006,-0.99957013,0.000264,0.700131,-99.912994,0.0003922,-0.00009127066,-0.2327146,0.01507287,-0.014771941,-0.98003507,0,15,0,false,false,"BULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mr Miggles USD","Mr Miggles USD",-2.184195,0.036939226,"USD","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-29T13:06:00.000Z",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2637005,2637005,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0008248389,0.037722494,"{""low"":0.03557356,""high"":0.037722494}",0.03557356,2637005,0.035684947,"CCC",0.035684947,2474726,3098099,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.024387226,1.9428957,"{""low"":0.012552,""high"":0.195209}",-0.15826976,-0.81077087,0.012552,0.195209,-1.2567818,0.03225524,0.0046839863,0.14521629,0.042605095,-0.0056658685,-0.13298571,35364548,15,0,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bulla USD","Bulla USD",0,0.000064397405,"USD","CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1740965280,false,1737417600000,6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"6.4397405E-5 - 6.4397405E-5",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"6.1E-5 - 0.004057",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,false,false,"BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cat Own Kimono USD","Cat Own Kimono USD",-1.8426069,3.2699137e-7,"USD","CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1753794300,false,1718150400000,8,998607355904,"CoinMarketCap",51614,51614,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-6.138265e-9,3.3678901e-7,"3.2699137E-7 - 3.3678901E-7",3.2699137e-7,51614,3.3287742e-7,"CCC",3.3287742e-7,140246,159368,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.2699137e-7,,"0.0 - 2.2E-5",-0.00002167301,-0.9851368,0,0.000022,-90,1.4e-7,1.8699137e-7,1.3356527,0.00000107,-7.430087e-7,-0.6944006,326536,15,0,false,false,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oxygen USD","Oxygen USD",-19.506058,0.0018722063,"USD","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-29T13:06:00.000Z",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",284727,284727,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.000453691,0.001964803,"{""low"":0.0018528715,""high"":0.001964803}",0.0018528715,284727,0.0019553648,"CCC",0.0019553648,303883,225953,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0003962064,0.26843253,"{""low"":0.001476,""high"":0.053111}",-0.051238794,-0.96474916,0.001476,0.053111,-40.62133,0.00207882,-0.00020661368,-0.09938988,0.00300078,-0.0011285737,-0.37609345,76178,15,0,false,false,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TRON USD","TRON USD",4.823424,0.341695,"USD","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-29T13:08:00.000Z",false,"2017-11-09T00:00:00.000Z",6,94724571136,"CoinMarketCap",2893940736,2893940736,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",0.01572302,0.34974235,"{""low"":0.32180718,""high"":0.34974235}",0.32180718,2893940736,0.32187125,"CCC",0.32187125,734629385,1324556259,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.22433102,1.9114126,"{""low"":0.117364,""high"":0.440675}",-0.09897998,-0.22460993,0.117364,0.440675,140.7193,0.2897906,0.05190441,0.17911005,0.2563239,0.08537111,0.3330595,32366913536,15,0,false,true,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polis USD","Polis USD",0,0.0047808136,"USD","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-29T13:08:00.000Z",false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",1,1,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.0047808136,"{""low"":0.0047808136,""high"":0.0047808136}",0.0047808136,1,0.0047808136,"CCC",0.0047808136,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0016148137,0.51004857,"{""low"":0.003166,""high"":0.015404}",-0.010623187,-0.6896382,0.003166,0.015404,-68.60595,0.0059413,-0.0011604866,-0.19532536,0.006643825,-0.0018630116,-0.2804125,47004,15,0,false,false,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","moonpig USD","moonpig USD",-6.024164,0.003833489,"USD","CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-29T13:05:00.000Z",false,"2025-05-05T00:00:00.000Z",6,999931264,"CoinMarketCap",4474932,4474932,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",-0.00024573924,0.0039945887,"{""low"":0.0037866295,""high"":0.0039945887}",0.0037866295,4474932,0.0039742426,"CCC",0.0039742426,13425344,6562206,"2025-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.001230489,0.47271955,"{""low"":0.002603,""high"":0.123993}",-0.120159514,-0.969083,0.002603,0.123993,-9.952325,0.00750058,-0.003667091,-0.48890767,0.017902263,-0.014068773,-0.78586566,3833225,15,0,false,false,"MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ravencoin USD","Ravencoin USD",-5.4935055,0.015302416,"USD","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-29T13:08:00.000Z",false,"2018-03-10T00:00:00.000Z",6,15416058880,"CoinMarketCap",20919852,20919852,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",-0.0008895043,0.015653184,"{""low"":0.014948874,""high"":0.015653184}",0.014948874,20919852,0.015156526,"CCC",0.015156526,53533975,46294518,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.0063264156,0.70481455,"{""low"":0.008976,""high"":0.035438}",-0.020135585,-0.5681919,0.008976,0.035438,-9.919352,0.0155707,-0.00026828423,-0.01723007,0.014004115,0.0012983009,0.09270853,235902944,15,0,false,false,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MyNeighborAlice USD","MyNeighborAlice USD",-3.6966963,0.41835198,"USD","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-29T13:06:00.000Z",false,"2021-03-15T00:00:00.000Z",6,100000000,"CoinMarketCap",12137642,12137642,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",-0.016058862,0.42446703,"{""low"":0.39974713,""high"":0.42446703}",0.39974713,12137642,0.40559885,"CCC",0.40559885,12141103,14770273,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.104436964,0.33269185,"{""low"":0.313915,""high"":1.914147}",-1.495795,-0.78144205,0.313915,1.914147,-60.182476,0.41361573,0.0047362447,0.011450833,0.5599663,-0.14161435,-0.25289798,41835196,15,0,false,false,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZIGChain USD","ZIGChain USD",-5.9506526,0.101699226,"USD","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-29T13:06:00.000Z",false,"2021-04-16T00:00:00.000Z",6,1408940800,"CoinMarketCap",5207735,5207735,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.0064346716,0.1040819,"{""low"":0.09877782,""high"":0.1040819}",0.09877782,5207735,0.1012336,"CCC",0.1012336,5400734,8464184,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.042431224,0.7159213,"{""low"":0.059268,""high"":0.178331}",-0.07663178,-0.42971653,0.059268,0.178331,-16.062992,0.09599656,0.005702667,0.05940491,0.09370028,0.007998943,0.08536734,143288192,15,0,false,false,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD",2.6709182,0.00058999006,"USD","CCC","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1753794300,false,1682985600000,6,0,"CoinMarketCap",15136,15136,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",0.000015348196,0.00058999006,"5.401327E-4 - 5.8999006E-4",0.0005401327,15136,0.0005500861,"CCC",0.0005500861,50882,85084,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.00029599006,1.006769,"2.94E-4 - 0.010485",-0.00989501,-0.94373006,0.000294,0.010485,-80.63859,0.00057604,0.000013950048,0.024217151,0.00144292,-0.0008529299,-0.5911138,0,15,0,false,false,"SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVCCOIN USD","AVCCOIN USD",0,0.0016588684,"USD","CCC","finmb_AVC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1682793000,false,1596758400000,6,0,"CoinMarketCap",16,16,"AVC","USD=X","https://coinmarketcap.com/currencies/avccoin",0,0.044908047,"0.0016588684 - 0.044908047",0.0016588684,16,0.04475011,"CCC",0.04475011,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png",0.00072286837,0.77229524,"9.36E-4 - 0.044908047",-0.04324918,-0.9630608,0.000936,0.044908047,-85.35099,0.0016651,-0.0000062315958,-0.0037424753,0.00192572,-0.00026685162,-0.1385724,0,15,0,false,false,"AVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LUCE USD","LUCE USD",-9.489779,0.003975584,"USD","CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-29T13:05:00.000Z",false,"2024-10-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",2238441,2238441,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",-0.00041683065,0.0040362286,"{""low"":0.0039441087,""high"":0.0040362286}",0.0039441087,2238441,0.0040027453,"CCC",0.0040027453,5639468,2864331,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.00038658408,0.10771359,"{""low"":0.003589,""high"":0.327262}",-0.32328644,-0.98785204,0.003589,0.327262,-93.15582,0.00481094,-0.00083535584,-0.17363672,0.01029155,-0.006315966,-0.613704,3975584,15,0,false,false,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Arix USD","Arix USD",-3.0631554,0.0029825494,"USD","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-29T13:05:00.000Z",false,"2021-09-24T00:00:00.000Z",6,62683980,"CoinMarketCap",85212,85212,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.00009424705,0.0030247236,"{""low"":0.0028943708,""high"":0.0030247236}",0.0028943708,85212,0.0028943708,"CCC",0.0028943708,1238275,152937,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0004785494,0.19111398,"{""low"":0.002504,""high"":1.234914}",-1.2319314,-0.9975849,0.002504,1.234914,-99.74205,0.00418704,-0.0012044907,-0.28767115,0.00439226,-0.0014097109,-0.3209534,186958,15,0,false,false,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Baby CateCoin USD","Baby CateCoin USD",0,6.931499e-11,"USD","CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1692124200,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Strike USD","Strike USD",-9.186004,10.278235,"USD","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-29T13:06:00.000Z",false,"2021-04-01T00:00:00.000Z",2,5635680,"CoinMarketCap",50238220,50238220,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-1.0396624,11.715035,"{""low"":10.148486,""high"":11.715035}",10.148486,50238220,11.415846,"CCC",11.415846,45988287,328053670,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",8.709787,5.553125,"{""low"":1.568448,""high"":23.899206}",-13.620971,-0.569934,1.568448,23.899206,82.658806,7.2718353,3.0064,0.41343072,8.260379,2.0178566,0.24428137,57924852,15,0,false,false,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REVV USD","REVV USD",-1.9755857,0.0015824585,"USD","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1753794360,false,1599696000000,6,1190694656,"CoinMarketCap",53876,53876,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.00003189291,0.0016166242,"0.0015635166 - 0.0016166242",0.0015635166,53876,0.0016003976,"CCC",0.0016003976,132068,66575,1599696000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.0006524585,0.7015683,"9.3E-4 - 0.006661",-0.0050785416,-0.7624293,0.00093,0.006661,-75.47742,0.00129312,0.00028933852,0.22375226,0.001621055,-0.000038596452,-0.023809467,1884224,15,0,false,false,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAO Maker USD","DAO Maker USD",-2.5110116,0.12973382,"USD","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-29T13:05:00.000Z",false,"2021-02-09T00:00:00.000Z",6,202469664,"CoinMarketCap",2594866,2594866,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.0033415407,0.13130797,"{""low"":0.12866864,""high"":0.13130797}",0.12866864,2594866,0.13080452,"CCC",0.13080452,3210444,3255517,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.025709815,0.24715273,"{""low"":0.104024,""high"":0.628189}",-0.49845523,-0.7934797,0.104024,0.628189,-70.56647,0.12571421,0.004019603,0.031974133,0.1738455,-0.044111684,-0.25374073,26267162,15,0,false,false,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Brett USD","Brett USD",0,3.7277688e-11,"USD","CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1686853800,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polyhedra Network USD","Polyhedra Network USD",-5.1652575,0.15754266,"USD","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-29T13:06:00.000Z",false,"2024-06-12T00:00:00.000Z",6,292861120,"CoinMarketCap",6971421,6971421,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.0085807,0.16084675,"{""low"":0.15359345,""high"":0.16084675}",0.15359345,6971421,0.15971683,"CCC",0.15971683,1630369176,11979724,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.00394921,0.025712099,"{""low"":0.15359345,""high"":2.320366}",-2.1628232,-0.93210435,0.15359345,2.320366,-87.207954,0.46699977,-0.30945712,-0.6626494,1.6763501,-1.5188074,-0.9060204,46138120,15,0,false,false,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bubb USD","Bubb USD",-6.5914207,0.0013161653,"USD","CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-29T13:06:00.000Z",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",944998,944998,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",-0.000092875795,0.0013763066,"{""low"":0.001303114,""high"":0.0013763066}",0.001303114,944998,0.0013664492,"CCC",0.0013664492,7150391,1650054,"2025-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.00023116532,0.2130556,"{""low"":0.001085,""high"":0.003945}",-0.0026288347,-0.6663713,0.001085,0.003945,-34.23168,0.00171884,-0.00040267466,-0.23427117,0.0017121017,-0.00039593643,-0.23125753,1316165,15,0,false,false,"BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ai16z USD",,-3.3452756,0.15359102,"USD","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-29T13:05:00.000Z",false,"2024-11-23T00:00:00.000Z",6,1099998336,"CoinMarketCap",67166848,67166848,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",-0.00531587,0.15359102,"{""low"":0.14129686,""high"":0.15359102}",0.14129686,67166848,0.14379585,"CCC",0.14379585,90629801,100005134,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.053241022,0.5305533,"{""low"":0.10035,""high"":2.47916}",-2.3255692,-0.9380472,0.10035,2.47916,-33.258015,0.1704568,-0.016865775,-0.098944575,0.32381374,-0.17022271,-0.52568096,168949872,15,0,false,false,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The Sandbox USD","The Sandbox USD",-4.0260587,0.30275258,"USD","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-29T13:07:00.000Z",false,"2020-08-14T00:00:00.000Z",6,2573289216,"CoinMarketCap",65295160,65295160,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.012700319,0.30628777,"{""low"":0.29341775,""high"":0.30628777}",0.29341775,65295160,0.2971708,"CCC",0.2971708,71760234,90082683,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.09292859,0.4428883,"{""low"":0.209824,""high"":1.063166}",-0.7604134,-0.7152349,0.209824,1.063166,-1.4207184,0.2765645,0.026188076,0.09469066,0.33050254,-0.027749956,-0.08396291,779070016,15,0,false,false,"SAND"
