"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",205.40318,0.00086319115,false,"2024-11-23T00:00:00.000Z",6,0,"CoinMarketCap",347298,347298,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",0.0005805513,0.00090690685,"{""low"":2.830322,""high"":4}",0.0002830322,347298,"CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,"ai16z USD","[]","2026-02-10T11:10:00.000Z",0.00239626,-0.0015330687,-0.63977563,0.057633076,-0.056769885,-0.98502266,0,15,0,false,false,,0.00090608594,"CCC",0.00090608594,2869307,444270,"2024-11-17T00:00:00.000Z",1100000000,1099914496,"https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.0005841912,2.0938752,"{""low"":2.79,""high"":4}",-0.6105418,-0.9985882,0.000279,0.611405,-99.94105,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.2844894,0.08505747,false,"2020-08-14T00:00:00.000Z",6,2667289088,"CoinMarketCap",31247102,31247102,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.0010787025,0.08813678,"{""low"":0.084691085,""high"":0.08813678}",0.084691085,31247102,"CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"The Sandbox USD","[]","2026-02-10T11:11:00.000Z",0.11886826,-0.033810794,-0.2844392,0.20434926,-0.1192918,-0.58376426,226872848,15,0,false,false,"The Sandbox USD",0.087371595,"CCC",0.087371595,55705768,53427159,"2020-08-05T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.013251469,0.18454543,"{""low"":0.071806,""high"":0.416451}",-0.33139354,-0.79575634,0.071806,0.416451,-78.065674,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.60000175,0.00037877733,false,"2020-01-22T00:00:00.000Z",6,1622680320,"CoinMarketCap",423,423,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.000002286397,0.000379574,"{""low"":3.7877733,""high"":4}",0.00037877733,423,"CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"Banano USD","[]","2026-02-10T11:10:00.000Z",0.00061014,-0.00023136265,-0.37919602,0.001193385,-0.00081460766,-0.6826026,614634,15,0,false,false,"Banano USD",0.00037940397,"CCC",0.00037940397,4925,284,"2020-01-22T00:00:00.000Z",0,1918844416,"https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.000042777334,0.1273135,"{""low"":3.36,""high"":4}",-0.0028702228,-0.88341725,0.000336,0.003249,-86.92811,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.01229893,0.00006393753,false,"2022-01-26T00:00:00.000Z",6,654583424,"CoinMarketCap",50169,50169,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",7.86531e-9,0.00006499095,"{""low"":6.393753,""high"":5}",0.00006393753,50169,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"Fringe Finance USD","[]","2026-02-10T11:10:00.000Z",0.00009842,-0.000034482473,-0.35036042,0.000140065,-0.00007612748,-0.5435153,41852,15,0,false,false,"Fringe Finance USD",0.000063959495,"CCC",0.000063959495,53561,53858,"2022-01-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000005937527,0.102371156,"{""low"":5.8,""high"":5}",-0.0005330625,-0.892902,0.000058,0.000597,-81.37536,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.9574609,2010.0651,false,"2017-11-09T00:00:00.000Z",2,120692592,"CoinMarketCap",28919558144,28919558144,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-19.43164,2119.3208,"{""low"":2000.3608,""high"":2119.3208}",2000.3608,28919558144,"CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum USD","[]","2026-02-10T11:10:00.000Z",2893.8752,-883.8102,-0.30540714,3606.8315,-1596.7665,-0.44270614,242599952384,15,0,false,true,"Ethereum USD",2103.6616,"CCC",2103.6616,26467739563,45784314846,"2015-08-07T00:00:00.000Z",0,120692592,"https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",623.26575,0.4494275,"{""low"":1386.7993,""high"":4953.733}",-2943.668,-0.59423226,1386.7993,4953.733,-19.748837,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.6344569,0.09435441,false,"2024-10-17T00:00:00.000Z",6,19204752,"CoinMarketCap",83924,83924,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",-0.0025529861,0.09786231,"{""low"":0.09092542,""high"":0.09786231}",0.09092542,83924,"CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,"Luckycoin USD","[]","2026-02-10T11:11:00.000Z",0.10884026,-0.0144858435,-0.1330927,0.18817014,-0.09381572,-0.4985686,1812053,15,0,false,false,"Luckycoin USD",0.09606475,"CCC",0.09606475,78025,75551,"2013-06-14T00:00:00.000Z",20000000,19204752,"https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.018549412,0.24469906,"{""low"":0.075805,""high"":0.734483}",-0.6401286,-0.8715363,0.075805,0.734483,-78.98646,"LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.451175,0.014556763,false,"2024-11-19T00:00:00.000Z",6,1638441216,"CoinMarketCap",2954152,2954152,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.00006597489,0.015064919,"{""low"":0.014474372,""high"":0.015064919}",0.014474372,2954152,"CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"Usual USD","[]","2026-02-10T11:10:00.000Z",0.0249463,-0.010389538,-0.4164761,0.04274658,-0.02818982,-0.6594637,23850400,15,0,false,false,"Usual USD",0.01496797,"CCC",0.01496797,12389858,6763619,"2024-11-14T00:00:00.000Z",3000000000,1642058496,"https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.0043227626,0.42239228,"{""low"":0.010234,""high"":0.280033}",-0.26547623,-0.94801766,0.010234,0.280033,-94.08541,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0003359152,false,"2023-07-02T00:00:00.000Z",6,0,"CoinMarketCap",28,28,"AP","USD=X","https://coinmarketcap.com/currencies/appleswap-ai",0,0.0003359152,"{""low"":3.359152,""high"":4}",0.0003359152,28,"CCC","finmb_AP_CCC","UTC","UTC",0,"ccc_market",false,"AppleSwap AI USD","[]","2025-03-20T01:26:00.000Z",0.00034342,-0.000007504801,-0.021853128,0.00068469,-0.00034877483,-0.50939083,0,15,0,false,false,,0.0003359152,"CCC",0.0003359152,8,0,"2023-06-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png",0.00003391519,0.112301946,"{""low"":3.02,""high"":4}",-0.004053085,-0.92346436,0.000302,0.004389,-90.63806,"AP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.8285161,124.777115,false,"2017-11-09T00:00:00.000Z",2,2639294,"CoinMarketCap",3354033,3354033,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",1.0253067,128.33203,"{""low"":123.944,""high"":128.33203}",123.944,3354033,"CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"Gnosis USD","[]","2026-02-10T11:11:00.000Z",131.58366,-6.806549,-0.051727917,132.35385,-7.5767365,-0.05724606,329323584,15,0,false,false,"Gnosis USD",127.619865,"CCC",127.619865,5342653,5465827,"2017-05-01T00:00:00.000Z",0,2999934,"https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",33.78721,0.3713292,"{""low"":90.98991,""high"":220.58946}",-95.81235,-0.43434688,90.98991,220.58946,-27.93414,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,3.3491763e-9,false,"2021-07-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"{""low"":3.3491763,""high"":9}",3.3491763e-9,1,"CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,"Useless USD","[]","2022-07-24T18:25:00.000Z",,,,,,,0,15,0,false,false,,3.3491763e-9,"CCC",3.3491763e-9,,,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"{""low"":3.3491763,""high"":9}",0,0,3.3491763e-9,3.3491763e-9,,"USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.07487442,0.9970083,false,"2024-08-29T00:00:00.000Z",6,102332032,"CoinMarketCap",87749,87749,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.0007470846,1.0022267,"{""low"":0.9970083,""high"":1.0022267}",0.9970083,87749,"CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,"MNEE USD","[]","2026-02-10T11:10:00.000Z",0.9991692,-0.0021608472,-0.002162644,0.99963504,-0.002626717,-0.0026276761,102025888,15,0,false,false,"MNEE USD",0.9998499,"CCC",0.9998499,89749,86279,"2024-08-29T00:00:00.000Z",0,102332032,"https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.0014673471,0.0014739194,"{""low"":0.995541,""high"":1.004953}",-0.007944703,-0.007905547,0.995541,1.004953,-0.030344725,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.47468436,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,"CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"IO RUNE - Rune.Game USD","[]","2022-04-11T11:47:00.000Z",0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.7818236,0.11566745,false,"2024-04-02T00:00:00.000Z",6,8224999936,"CoinMarketCap",89596008,89596008,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.000911437,0.12048464,"{""low"":0.11471463,""high"":0.12048464}",0.11471463,89596008,"CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"Ethena USD","[]","2026-02-10T11:11:00.000Z",0.19353034,-0.07786289,-0.40232912,0.4222236,-0.30655617,-0.7260517,951364736,15,0,false,false,"Ethena USD",0.120367646,"CCC",0.120367646,198047064,188087250,"2024-03-29T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.013125449,0.12800072,"{""low"":0.102542,""high"":0.865211}",-0.74954355,-0.866313,0.102542,0.865211,-72.83348,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.31325844,0.09882832,false,"2017-11-09T00:00:00.000Z",6,1969729024,"CoinMarketCap",16275133,16275133,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.00030861795,0.10224503,"{""low"":0.09823242,""high"":0.10224503}",0.09823242,16275133,"CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"Decentraland USD","[]","2026-02-10T11:11:00.000Z",0.13275734,-0.033929013,-0.25557166,0.22326884,-0.12444051,-0.5573573,194665024,15,0,false,false,"Decentraland USD",0.10160321,"CCC",0.10160321,31784095,25916504,"2017-09-17T00:00:00.000Z",0,2193179392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.015752323,0.1896134,"{""low"":0.083076,""high"":0.403689}",-0.30486068,-0.755187,0.083076,0.403689,-68.68677,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.00045819487,false,"2021-11-15T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"{""low"":4.5819487,""high"":4}",0.00045819487,19,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"NPC DAO USD","[]","2023-05-12T18:30:00.000Z",0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"NPC Coin USD",0.00045819487,"CCC",0.00045819487,0,2,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"{""low"":0,""high"":638.50684}",-638.50635,-0.9999992,0,638.50684,764.1509,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.7716887,0.0037324396,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",709234,709234,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.00006497605,0.003734818,"{""low"":0.0036431465,""high"":0.003734818}",0.0036431465,709234,"CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"Myro USD","[]","2026-02-10T11:11:00.000Z",0.00524422,-0.0015117805,-0.28827557,0.01390208,-0.01016964,-0.73151934,3524183,15,0,false,false,"Myro USD",0.0036778639,"CCC",0.0036778639,1909207,1155973,"2023-11-10T00:00:00.000Z",0,999981504,"https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.00033643958,0.09906937,"{""low"":0.003396,""high"":0.04239}",-0.03865756,-0.91195,0.003396,0.04239,-79.442894,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.01750163,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,"CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"Cat Token USD","[]","2025-06-24T02:29:00.000Z",0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,false,false,"Cat Token USD",0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.51432216,0.093775764,false,"2024-06-20T00:00:00.000Z",6,286267040,"CoinMarketCap",2993035,2993035,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.00048480183,0.09685472,"{""low"":0.09298486,""high"":0.09685472}",0.09298486,2993035,"CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"Lista DAO USD","[]","2026-02-10T11:11:00.000Z",0.14812298,-0.054347217,-0.36690605,0.23522748,-0.14145172,-0.6013401,26844912,15,0,false,false,"Lista DAO USD",0.09605798,"CCC",0.09605798,8288174,5725727,"2022-08-23T00:00:00.000Z",800000000,795588544,"https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.011291765,0.13689643,"{""low"":0.082484,""high"":0.567435}",-0.47365928,-0.8347375,0.082484,0.567435,-66.057465,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.00019984391,false,"2021-01-02T00:00:00.000Z",6,592166784,"CoinMarketCap",222,222,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0,0.00019984391,"{""low"":1.9984391,""high"":4}",0.00019984391,222,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"JulSwap USD","[]","2026-02-10T11:10:00.000Z",0.000238,-0.000038156082,-0.16031967,0.00017957,0.000020273917,0.11290259,118340,15,0,false,false,"JulSwap USD",0.00019984391,"CCC",0.00019984391,19502,17334,"2021-01-02T00:00:00.000Z",0,799383872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00015284392,3.2519982,"{""low"":4.7,""high"":5}",-0.0010861561,-0.8446004,0.000047,0.001286,-83.36107,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.6090974,1.6517896e-7,false,"2023-07-21T00:00:00.000Z",8,390567515127808,"CoinMarketCap",4823083,4823083,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",1.0000178e-9,1.7265084e-7,"{""low"":1.6388378,""high"":7}",1.6388378e-7,4823083,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"Mog Coin USD","[]","2026-02-10T11:12:00.000Z",6.2e-7,-4.5482102e-7,-0.7335823,9.65e-7,-7.9982107e-7,-0.8288301,64513540,15,0,false,false,"Mog Coin USD",1.7019251e-7,"CCC",1.7019251e-7,20121379,15091180,"2023-07-21T00:00:00.000Z",420689999822848,390567515127808,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",1.6517896e-7,,"{""low"":0,""high"":4}",-0.000003834821,-0.9587053,0,0.000004,-50,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-5.3430243,0.0012269635,false,"2025-11-07T00:00:00.000Z",6,8794414080,"CoinMarketCap",7025417,7025417,"ELIZAOS","USD=X","https://coinmarketcap.com/currencies/elizaos",-0.000069257454,0.0013053106,"{""low"":0.0012190434,""high"":0.0013053106}",0.0012190434,7025417,"CCC","finmb_ELIZAOS_CCC","UTC","UTC",0,"ccc_market",false,"elizaOS USD","[]","2026-02-10T11:11:00.000Z",0.003083,-0.0018560365,-0.6020229,0.004940904,-0.0037139407,-0.75167227,10790425,15,0,false,false,"elizaOS USD",0.001298772,"CCC",0.001298772,17500481,11929517,"2024-11-17T00:00:00.000Z",11000000512,10999995392,"https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png",0.000007920084,0.006496966,"{""low"":0.0012190434,""high"":0.039465}",-0.038238034,-0.96891004,0.0012190434,0.039465,-86.50938,"ELIZAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.06377128,0.007518102,false,"2022-02-26T00:00:00.000Z",6,3229151232,"CoinMarketCap",663264,663264,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.0000047972426,0.0076887743,"{""low"":0.007509163,""high"":0.0076887743}",0.007509163,663264,"CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"Faith Tribe USD","[]","2026-02-10T11:11:00.000Z",0.00653206,0.000986042,0.15095422,0.00494482,0.002573282,0.5203995,24277088,15,0,false,false,"Faith Tribe USD",0.0076219966,"CCC",0.0076219966,575881,859062,"2022-02-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.004558102,1.5398995,"{""low"":0.00296,""high"":0.008682}",-0.0011638985,-0.13405879,0.00296,0.008682,50.92354,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.3158997,0.24615224,false,"2024-01-18T00:00:00.000Z",6,4869330432,"CoinMarketCap",51691116,51691116,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.003197059,0.25359067,"{""low"":0.24319044,""high"":0.25359067}",0.24319044,51691116,"CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"Ondo USD","[]","2026-02-10T11:10:00.000Z",0.3581549,-0.112002656,-0.31272128,0.6778862,-0.43173397,-0.63688266,1198596608,15,0,false,false,"Ondo USD",0.25037274,"CCC",0.25037274,73278361,97725340,"2024-01-18T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.039873242,0.19329764,"{""low"":0.206279,""high"":1.426772}",-1.1806197,-0.8274761,0.206279,1.426772,-80.5935,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.8401823,9.4724504e-7,false,"2022-02-03T00:00:00.000Z",8,4318690803712,"CoinMarketCap",65826,65826,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",-2.7689964e-8,9.955695e-7,"{""low"":9.4724504,""high"":7}",9.4724504e-7,65826,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,"Cult DAO USD","[]","2026-02-10T11:11:00.000Z",0.0000016,-6.52755e-7,-0.40797186,0.000002855,-0.000001907755,-0.6682154,4090858,15,0,false,false,"Cult DAO USD",9.887319e-7,"CCC",9.887319e-7,79313,85723,"2022-01-31T00:00:00.000Z",6666666901504,4957113679872,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0,0,"{""low"":9.4724504,""high"":7}",-0.000005052755,-0.84212583,9.4724504e-7,0.000006,0,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.252575,0.010323423,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",14937,14937,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.00034706574,0.010615392,"{""low"":0.010321031,""high"":0.010615392}",0.010321031,14937,"CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"Persistence One USD","[]","2026-02-10T11:11:00.000Z",0.01485834,-0.004534917,-0.3052102,0.025590535,-0.015267112,-0.5965921,2202698,15,0,false,false,"Persistence One USD",0.010459085,"CCC",0.010459085,125737,30445,"2020-10-03T00:00:00.000Z",0,213371712,"https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.004568423,0.7938181,"{""low"":0.005755,""high"":0.123749}",-0.11342558,-0.91657776,0.005755,0.123749,-89.99379,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0011622997,false,"2021-10-08T00:00:00.000Z",6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"{""low"":0.0011622997,""high"":0.0029912018}",0.0011622997,8393,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"ACCESSLAUNCHER USD","[]","2022-08-17T18:25:00.000Z",0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,,0.0029802623,"CCC",0.0029802623,0,0,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"{""low"":5,""high"":4}",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.00053046027,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",301,301,"SHAR","USD=X","https://coinmarketcap.com/currencies/sharpei",0,0.00053046027,"{""low"":5.3046027,""high"":4}",0.00053046027,301,"CCC","finmb_SHAR_CCC","UTC","UTC",0,"ccc_market",false,"SHARPEI USD","[]","2025-06-29T21:45:00.000Z",0.00062968,-0.00009921973,-0.15757167,0.00067388,-0.00014341972,-0.2128268,0,15,0,false,false,"SHARPEI USD",0.00053046027,"CCC",0.00053046027,0,0,"2024-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png",0.00012046026,0.2938055,"{""low"":4.1,""high"":4}",-0.0030125398,-0.8502794,0.00041,0.003543,-68.713104,"SHAR"
