"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","Bepro USD","REGULAR",212202,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000018261519,0.00018533887,"1.815221E-4 - 1.8533887E-4",0.0001815221,212202,0.00018232869,"CCC",0.00018232869,204162,190573,1576800000,false,1576800000000,6,10000000000,"CoinMarketCap",212202,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000046903457,0.3398801,"1.38E-4 - 0.001128",-0.00094309653,-0.8360785,0.000138,0.001128,-84.08008,0.00019466,-0.000009756535,-0.050120905,0.000404185,-0.00021928154,-0.5425277,1849034,15,0,false,false,10.958536,0.00018490346,"[]",1745377860,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD","REGULAR",13053316,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.23665762,4.0533304,"{""low"":3.9261405,""high"":4.0533304}",3.9261405,13053316,3.9335506,"CCC",3.9335506,16250589,8043391,"2020-03-12T00:00:00.000Z",false,"2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",13053316,"https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.818588,0.8162197,"{""low"":2.228062,""high"":13.452645}",-9.405995,-0.699193,2.228062,13.452645,-21.1604,3.9690983,0.0775516,0.019538846,4.857,-0.81034994,-0.16684167,17400596,15,0,false,false,6.211496,4.04665,"[]","2025-04-23T03:07:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",,"REGULAR",170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,"https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,0,0.0041430923,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KANGO USD",,"REGULAR",494112,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",0.0000028370305,0.000018837383,"1.7923405E-5 - 1.8837383E-5",0.000017923405,494112,0.000018004333,"CCC",0.000018004333,541881,405694,1732838400,false,1734393600000,6,0,"CoinMarketCap",494112,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000008837384,0.8837384,"1.0E-5 - 1.28E-4",-0.00010916262,-0.852833,0.00001,0.000128,-86.27451,0.0000165,0.0000023373832,0.14165959,0.0000349286,-0.000016091215,-0.46068883,0,15,0,false,false,17.73105,0.000018837383,"[]",1745377620,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jelly-My-Jelly USD","Jelly-My-Jelly USD","REGULAR",15026529,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.0018323222,0.013600718,"{""low"":0.012299436,""high"":0.013600718}",0.012299436,15026529,0.01246371,"CCC",0.01246371,27352414,12219123,"2025-01-30T00:00:00.000Z",false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",15026529,"https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.004700861,0.55546033,"{""low"":0.008463,""high"":0.055027}",-0.04186314,-0.7607745,0.008463,0.055027,-35.520428,0.014952972,-0.0017891107,-0.11964917,0.014952972,-0.0017891107,-0.11964917,13163849,15,0,false,false,16.170113,0.013163861,"[]","2025-04-23T03:01:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KAITO USD","KAITO USD","REGULAR",56511688,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",0.110604525,0.8863022,"{""low"":0.8450562,""high"":0.8863022}",0.8450562,56511688,0.84567565,"CCC",0.84567565,52955867,43384238,"2025-02-14T00:00:00.000Z",false,"2025-04-01T00:00:00.000Z",6,241388896,"CoinMarketCap",56511688,"https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.21501917,0.32031074,"{""low"":0.671283,""high"":1.091829}",-0.20552677,-0.18824081,0.671283,1.091829,-24.086315,0.82595307,0.060349107,0.073066026,0.82595307,0.060349107,0.073066026,213943488,15,0,false,false,14.258719,0.8863022,"[]","2025-04-23T03:02:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD","REGULAR",280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,284882,280853,1621468800,false,1622073600000,6,0,"CoinMarketCap",280832,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,0,0.00016821333,"[]",1744250280,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",,"REGULAR",16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,false,1596412800000,6,0,"CoinMarketCap",16,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,0,0.0009084968,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD","REGULAR",174382,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.00013625296,0.0039523016,"{""low"":0.0039471416,""high"":0.0039523016}",0.0039471416,174382,0.0039517186,"CCC",0.0039517186,186729,175787,"2022-11-15T00:00:00.000Z",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",174382,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0005640588,0.1666348,"{""low"":0.003385,""high"":0.118461}",-0.11451194,-0.9666636,0.003385,0.118461,-96.1552,0.00625234,-0.0023032813,-0.36838707,0.03676477,-0.032815713,-0.8925858,0,15,0,false,false,3.5735586,0.0039490587,"[]","2025-04-23T03:07:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","Render USD","REGULAR",105469912,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.102880955,4.5292325,"{""low"":4.4649715,""high"":4.5292325}",4.4649715,105469912,4.507822,"CCC",4.507822,89359876,96109048,"2020-06-11T00:00:00.000Z",false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",105469912,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.9752827,0.78067905,"{""low"":2.530211,""high"":11.818341}",-7.3128476,-0.6187711,2.530211,11.818341,-48.272526,3.4956179,1.0098758,0.28889763,5.657027,-1.1515331,-0.20355801,2332568576,15,0,false,false,2.3368173,4.5054936,"[]","2025-04-23T03:07:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD","REGULAR",175085,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.00055285543,0.100106016,"{""low"":0.097626105,""high"":0.100106016}",0.097626105,175085,0.09938964,"CCC",0.09938964,296942,112278,"2021-01-31T00:00:00.000Z",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",175085,"https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.01191362,0.13616188,"{""low"":0.087496,""high"":0.817515}",-0.7181054,-0.8784002,0.087496,0.817515,-86.75539,0.11007446,-0.010664843,-0.09688754,0.19072025,-0.09131063,-0.47876737,482340,15,0,false,false,0.5592435,0.09940962,"[]","2025-04-23T03:07:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD","REGULAR",255592,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00005592819,0.0010108642,"0.0010070138 - 0.0010108642",0.0010070138,255592,0.0010093885,"CCC",0.0010093885,144336,238448,1601337600,false,1604102400000,6,5668964,"CoinMarketCap",255592,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000082127226,0.08869031,"9.26E-4 - 0.005402",-0.004393873,-0.8133789,0.000926,0.005402,-80.46454,0.00120836,-0.00020023272,-0.16570619,0.001980465,-0.0009723377,-0.49096435,5715,15,0,false,false,5.8735857,0.0010081272,"[]",1745377620,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly Network USD","Orderly Network USD","REGULAR",6970547,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.008483008,0.11500907,"{""low"":0.11309495,""high"":0.11500907}",0.11309495,6970547,0.11327111,"CCC",0.11327111,12491297,5383535,"2024-08-26T00:00:00.000Z",false,"2024-08-25T00:00:00.000Z",6,252127504,"CoinMarketCap",6970547,"https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.034446068,0.43157387,"{""low"":0.079815,""high"":0.547597}",-0.43333593,-0.79134095,0.079815,0.547597,-79.93588,0.12252302,-0.008261949,-0.06743181,0.16955967,-0.055298604,-0.32613063,28808358,15,0,false,false,8.019623,0.11426107,"[]","2025-04-23T03:07:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NIL Coin USD","NIL Coin USD","REGULAR",2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,false,1639526400000,8,0,"CoinMarketCap",2866,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,0,0.000002750111,"[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD","REGULAR",27235492,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.05165249,0.67415464,"{""low"":0.6378723,""high"":0.67415464}",0.6378723,27235492,0.6378723,"CCC",0.6378723,19170955,25200795,"2024-06-04T00:00:00.000Z",false,"2024-06-05T00:00:00.000Z",6,103098280,"CoinMarketCap",27235492,"https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.15913442,0.32526594,"{""low"":0.489244,""high"":3.272762}",-2.6243837,-0.8018865,0.489244,3.272762,-74.39065,0.6651373,-0.01675886,-0.02519609,1.2938046,-0.6454262,-0.4988591,66846704,15,0,false,false,8.6559725,0.64837843,"[]","2025-04-23T03:07:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD","REGULAR",632169,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000043711974,0.0011225479,"0.0011049389 - 0.0011225479",0.0011049389,632169,0.0011111955,"CCC",0.0011111955,2836709,480838,1567382400,false,1567382400000,6,9200000000,"CoinMarketCap",632169,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00023542775,0.26542023,"8.87E-4 - 0.003173",-0.002050572,-0.64625657,0.000887,0.003173,-52.815964,0.00115802,-0.00003559224,-0.030735426,0.001360295,-0.00023786724,-0.17486446,10326335,15,0,false,false,4.052216,0.0011224278,"[]",1745377620,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoneyFarm Finance USD",,"REGULAR",15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,false,1489968000000,4,0,"CoinMarketCap",15,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,0.9422662,2.3606868,"[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD","REGULAR",18315774,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.020824432,0.23269519,"{""low"":0.228275,""high"":0.23269519}",0.228275,18315774,0.22893685,"CCC",0.22893685,34925489,12874562,"2024-01-18T00:00:00.000Z",false,"2024-01-18T00:00:00.000Z",6,410311808,"CoinMarketCap",18315774,"https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.07187693,0.44779783,"{""low"":0.160512,""high"":2.026246}",-1.7938571,-0.8853106,0.160512,2.026246,-88.12347,0.23402798,-0.0016390532,-0.0070036636,0.6252195,-0.3928306,-0.6283083,95351928,15,0,false,false,9.843063,0.23238893,"[]","2025-04-23T03:07:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD","REGULAR",211691,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.0000130401095,0.00013507655,"1.3400667E-4 - 1.3507655E-4",0.00013400667,211691,0.00013505394,"CCC",0.00013505394,204004,200396,1632268800,false,1632355200000,6,0,"CoinMarketCap",211691,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000013034092,0.106836826,"1.22E-4 - 9.8E-4",-0.0008449659,-0.8622101,0.000122,0.00098,-86.36871,0.00013336,0.000001674096,0.012553209,0.000209835,-0.000074800904,-0.35647488,0,15,0,false,false,10.689145,0.00013503409,"[]",1745377620,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD","REGULAR",11002939,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",2.559733e-7,0.000001721483,"1.6680391E-6 - 1.721483E-6",0.0000016680391,11002939,0.0000017037399,"CCC",0.0000017037399,3651456,3451146,1706140800,false,1706140800000,8,115912678047744,"CoinMarketCap",11002939,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",6.865937e-7,0.6865937,"1.0E-6 - 8.0E-6",-0.000006313406,-0.78917575,0.000001,0.000008,-80,0.000001,6.865937e-7,0.6865937,0.000002045,-3.5840628e-7,-0.1752598,195497584,15,0,false,false,17.892467,0.0000016865937,"[]",1745377620,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoPlus Security USD","GoPlus Security USD","REGULAR",9410531,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",0.0014791302,0.018747177,"{""low"":0.018328382,""high"":0.018747177}",0.018328382,9410531,0.018688412,"CCC",0.018688412,22850713,11543364,"2025-01-16T00:00:00.000Z",false,"2025-03-08T00:00:00.000Z",6,1813400064,"CoinMarketCap",9410531,"https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0034910366,0.22896548,"{""low"":0.015247,""high"":0.055309}",-0.036570966,-0.66121185,0.015247,0.055309,-61.104107,0.02746049,-0.008722452,-0.31763646,0.02746049,-0.008722452,-0.31763646,33979556,15,0,false,false,8.570243,0.018738037,"[]","2025-04-23T03:07:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ghiblification USD","Ghiblification USD","REGULAR",17071966,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",0.0006230143,0.005418586,"{""low"":0.0051184897,""high"":0.005418586}",0.0051184897,17071966,0.005401184,"CCC",0.005401184,21267740,20103420,"2025-03-27T00:00:00.000Z",false,"2025-04-01T00:00:00.000Z",6,999899840,"CoinMarketCap",17071966,"https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.002205586,0.6864569,"{""low"":0.003213,""high"":0.015951}",-0.010532415,-0.66029805,0.003213,0.015951,-49.12951,0.0060966667,-0.0006780806,-0.11122153,0.0060966667,-0.0006780806,-0.11122153,5418043,15,0,false,false,12.991452,0.005418586,"[]","2025-04-23T03:07:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THENODE USD","THENODE USD","REGULAR",0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,0,0.010600938,"[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepSeek AI USD","DeepSeek AI USD","REGULAR",869,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",3.5746308e-14,5.65225e-13,"5.59343E-13 - 5.65225E-13",5.59343e-13,869,5.59343e-13,"CCC",5.59343e-13,,,1737936000,false,1741996800000,8,0,"CoinMarketCap",869,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",5.8816884e-15,0.010515352,"5.59343E-13 - 5.65225E-13",-3.2526065e-19,-5.754534e-7,5.59343e-13,5.65225e-13,,,,,,,,0,15,0,false,false,6.751226,5.652247e-13,"[]",1745377320,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD","REGULAR",45556160,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.096046686,2.2317443,"{""low"":2.207306,""high"":2.2317443}",2.207306,45556160,2.226125,"CCC",2.226125,87783904,57777211,"2017-05-24T00:00:00.000Z",false,"2017-11-09T00:00:00.000Z",4,105613664,"CoinMarketCap",45556160,"https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.6388421,0.4032524,"{""low"":1.584224,""high"":5.713966}",-3.4908998,-0.61094165,1.584224,5.713966,-48.188572,2.068384,0.15468216,0.07478406,2.8433056,-0.6202395,-0.21814029,234786160,15,0,false,false,4.515552,2.223066,"[]","2025-04-23T03:10:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD","REGULAR",40538652,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.012667328,0.26967376,"{""low"":0.26591054,""high"":0.26967376}",0.26591054,40538652,0.26814687,"CCC",0.26814687,41238112,43259414,"2017-08-16T00:00:00.000Z",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",40538652,"https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.0736388,0.37826142,"{""low"":0.194677,""high"":0.907064}",-0.6387482,-0.7041931,0.194677,0.907064,-50.761913,0.25018835,0.018127441,0.072455175,0.37862217,-0.11030638,-0.2913363,227638192,15,0,false,false,4.9549766,0.2683158,"[]","2025-04-23T03:11:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD","Decentr USD","REGULAR",5,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.0002298404,0.00054031215,"5.3963123E-4 - 5.4031215E-4",0.00053963123,5,0.00054021575,"CCC",0.00054021575,1967,6028,1594598400,false,1594684800000,6,108767632,"CoinMarketCap",5,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00014013637,0.35034093,"4.0E-4 - 0.028999",-0.028458863,-0.9813739,0.0004,0.028999,-92.456154,0.00073796,-0.00019782363,-0.26806822,0.001642635,-0.0011024986,-0.67117685,58749,15,0,false,false,-29.850307,0.00054013636,"[]",1745377620,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD",,"REGULAR",46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,false,1650412800000,8,0,"CoinMarketCap",46,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,-1e-8,2.3413755e-11,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UltraSafe Token USD","UltraSafe Token USD","REGULAR",73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,false,1622505600000,8,0,"CoinMarketCap",73,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,0,5.4029214e-10,"[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"ULTRA"
