"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","marketState","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T21:53:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,"UXLINK USD","REGULAR","UXLINK USD",2.5015094,0.45792076,false,"2024-07-18T00:00:00.000Z",6,408956736,"CoinMarketCap",35415656,35415656,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",0.011175394,0.4622339,"{""low"":0.44947013,""high"":0.4622339}",0.44947013,35415656,0.44965175,"CCC",0.44965175,70484585,45336633,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.31695175,2.2483792,"{""low"":0.140969,""high"":3.746371}",-3.2884502,-0.87776953,0.140969,3.746371,105.28195,0.47152215,-0.0136013925,-0.028845713,0.7224471,-0.26452634,-0.36615324,187269776,15,0,false,false,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"Zerogoki USD","REGULAR",,0,0.05929394,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T21:53:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"Limoverse USD","REGULAR","Limoverse USD",-5.66964,0.010022592,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",161014,161014,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.000602399,0.0106405355,"{""low"":0.010016679,""high"":0.0106405355}",0.010016679,161014,0.010608879,"CCC",0.010608879,141790,178690,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.008713592,6.6566787,"{""low"":0.001309,""high"":0.016398}",-0.006375408,-0.3887918,0.001309,0.016398,163.44673,0.0102146,-0.00019200798,-0.018797407,0.0083129,0.0017096922,0.20566736,0,15,0,false,false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747950540,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,"Yuliverse USD","REGULAR","Yuliverse USD",16.161484,0.0016922089,false,1741824000000,6,0,"CoinMarketCap",2071821,2071821,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",0.00023543613,0.0022259676,"0.0014638489 - 0.0022259676",0.0014638489,2071821,0.0015382833,"CCC",0.0015382833,142379,226920,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.0010412089,1.5993991,"6.51E-4 - 0.002479",-0.0007867911,-0.31738245,0.000651,0.002479,-23.785925,0.00100776,0.000684449,0.6791786,0.0012907714,0.00040143752,0.3110059,0,15,0,false,false,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T21:52:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,"Initia USD","REGULAR","Initia USD",15.4640045,1.1662632,false,"2025-04-24T00:00:00.000Z",4,148750000,"CoinMarketCap",332040224,332040224,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",0.15619671,1.186441,"{""low"":1.0122544,""high"":1.186441}",1.0122544,332040224,1.0255761,"CCC",1.0255761,294337732,295919694,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.6187002,1.129916,"{""low"":0.547563,""high"":1.441875}",-0.27561176,-0.19114816,0.547563,1.441875,35.57377,0.86808795,0.29817528,0.3434851,0.86808795,0.29817528,0.3434851,173481648,15,0,false,false,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747950780,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cats USD","REGULAR","Bitcoin Cats USD",5.0519123,0.00028348307,false,1703116800000,6,0,"CoinMarketCap",57548,57548,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.0000136326125,0.0002899479,"2.6470664E-4 - 2.899479E-4",0.00026470664,57548,0.0002727021,"CCC",0.0002727021,390941,282353,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000089483074,0.461253,"1.94E-4 - 0.005912",-0.005628517,-0.95204955,0.000194,0.005912,-94.25988,0.00023772,0.000045763067,0.19250828,0.00081116,-0.00052767695,-0.6505214,0,15,0,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T21:53:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"Acala Token USD","REGULAR","Acala Token USD",4.394074,0.035113424,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",7208823,7208823,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.001477968,0.035878155,"{""low"":0.033835325,""high"":0.035878155}",0.033835325,7208823,0.033878587,"CCC",0.033878587,10911931,10797557,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.008069424,0.2983813,"{""low"":0.027044,""high"":0.146526}",-0.11141257,-0.7603604,0.027044,0.146526,-66.51539,0.03285946,0.0022539645,0.06859408,0.06292295,-0.027809523,-0.44196156,40965660,15,0,false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T21:52:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","REGULAR","SOLS USD",-4.8346534,0.0041556936,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",290,290,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00021112012,0.0043749055,"{""low"":0.0037886994,""high"":0.0043749055}",0.0037886994,290,0.0043749055,"CCC",0.0043749055,804,3684,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0026056934,1.6810925,"{""low"":0.00155,""high"":0.01208}",-0.007924306,-0.65598565,0.00155,0.01208,-37.828617,0.0036916,0.00046409364,0.12571612,0.00504938,-0.00089368643,-0.17698935,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T21:54:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"BlackCardCoin USD","REGULAR","BlackCardCoin USD",2.0617368,0.14695002,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",304820,304820,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.00296852,0.15352042,"{""low"":0.14528859,""high"":0.15352042}",0.14528859,304820,0.15022253,"CCC",0.15022253,403312,470168,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.11742902,3.977813,"{""low"":0.029521,""high"":25.648005}",-25.501055,-0.9942705,0.029521,25.648005,-99.30017,0.08740826,0.059541762,0.6811915,0.12965445,0.01729557,0.13339742,1469500,15,0,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T21:54:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"Arweave USD","REGULAR","Arweave USD",6.463371,7.936485,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",45331572,45331572,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.4818225,8.109126,"{""low"":7.5550566,""high"":8.109126}",7.5550566,45331572,7.5550566,"CCC",7.5550566,38777541,37639275,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",3.283855,0.7058062,"{""low"":4.65263,""high"":46.57359}",-38.637104,-0.8295926,4.65263,46.57359,-81.65138,6.5731215,1.3633633,0.20741488,12.438679,-4.502194,-0.36195114,521049792,15,0,false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747950780,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"Anime (animeonbase.art) USD","REGULAR","Anime (animeonbase.art) USD",-1.7666034,0.000007905036,false,1716940800000,8,0,"CoinMarketCap",29,29,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-1.4216221e-7,0.000008072776,"7.905036E-6 - 8.072776E-6",0.000007905036,29,0.000008047198,"CCC",0.000008047198,130,35,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000006905036,6.905036,"1.0E-6 - 0.001587",-0.0015790949,-0.99501884,0.000001,0.001587,-99.48586,0.0000336,-0.000025694964,-0.76473105,0.000155985,-0.00014807997,-0.9493218,0,15,0,false,false,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"Instrumental Finance USD","REGULAR","Instrumental Finance USD",0,0.025565116,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T21:53:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"McLaren F1 Fan Token USD","REGULAR","McLaren F1 Fan Token USD",-4.422956,0.008601534,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.00039804727,0.009394707,"{""low"":0.008297493,""high"":0.009394707}",0.008297493,3904,0.009202017,"CCC",0.009202017,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0036015343,0.7203069,"{""low"":0.005,""high"":0.069938}",-0.06133646,-0.877012,0.005,0.069938,-75.76699,0.0105781,-0.0019765655,-0.1868545,0.010008195,-0.0014066612,-0.14055094,0,15,0,false,false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747950840,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"TERA USD","REGULAR","TERA USD",0,0.000012001773,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000012001773,"1.2001773E-5 - 1.2001773E-5",0.000012001773,27,0.000012001773,"CCC",0.000012001773,14,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000001001773,0.091070265,"1.1E-5 - 0.001418",-0.0014059982,-0.99153614,0.000011,0.001418,-98.641,0.00031474,-0.00030273822,-0.96186763,0.00098911,-0.0009771083,-0.98786616,0,15,0,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1712107140,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,"Storeum USD","REGULAR","Storeum USD",0,0.0000020721297,false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-05-22T21:54:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"Siacoin USD","REGULAR","Siacoin USD",3.752814,0.0036155796,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",27473572,27473572,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.00013077818,0.003647479,"{""low"":0.0035233004,""high"":0.003647479}",0.0035233004,27473572,0.0035285645,"CCC",0.0035285645,20408863,21941502,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0024905796,2.2138486,"{""low"":0.001125,""high"":0.008369}",-0.00475342,-0.56797945,0.001125,0.008369,-50.75356,0.00330406,0.00031151948,0.09428384,0.00460653,-0.0009909505,-0.21511865,202565136,15,0,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747950780,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"X2Y2 USD","REGULAR","X2Y2 USD",4.1372056,0.0015003053,false,1644883200000,6,0,"CoinMarketCap",57935,57935,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.00005960476,0.0015400181,"0.0014602876 - 0.0015400181",0.0014602876,57935,0.0014703148,"CCC",0.0014703148,114382,54197,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00061030523,0.6857362,"8.9E-4 - 0.01061",-0.0091096945,-0.85859513,0.00089,0.01061,-85.58541,0.0011586,0.00034170528,0.29492947,0.00313742,-0.0016371147,-0.52180284,0,15,0,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T21:53:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"Astar USD","REGULAR","Astar USD",3.4169395,0.031176852,false,"2022-01-18T00:00:00.000Z",6,7661352960,"CoinMarketCap",15444595,15444595,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.0010300968,0.031592354,"{""low"":0.030497272,""high"":0.031592354}",0.030497272,15444595,0.030497272,"CCC",0.030497272,13887900,19610054,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.010163853,0.4836936,"{""low"":0.021013,""high"":0.102987}",-0.07181015,-0.6972739,0.021013,0.102987,-66.49602,0.02819322,0.0029836316,0.10582798,0.04710459,-0.015927738,-0.33813557,238856864,15,0,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T21:53:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"Moonbeam USD","REGULAR","Moonbeam USD",4.0187182,0.09651787,false,"2022-01-11T00:00:00.000Z",6,979378304,"CoinMarketCap",6882137,6882137,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.0037289336,0.09741924,"{""low"":0.09320248,""high"":0.09741924}",0.09320248,6882137,0.09320248,"CCC",0.09320248,8128708,7846917,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.042563867,0.78889173,"{""low"":0.053954,""high"":0.428649}",-0.33213115,-0.7748324,0.053954,0.428649,-66.953865,0.07840418,0.018113688,0.23102961,0.16201672,-0.06549885,-0.40427217,94527512,15,0,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747950780,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"Kishu Inu USD","REGULAR","Kishu Inu USD",-2.1396968,1.145789e-10,false,1618876800000,8,93136099525787650,"CoinMarketCap",240685,240685,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-2.505246e-12,1.1890626e-10,"8.928814E-11 - 1.1890626E-10",8.928814e-11,240685,1.1849241e-10,"CCC",1.1849241e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",2.5290763e-11,0.28324884,"8.928814E-11 - 1.1890626E-10",-4.327358e-12,-0.03639302,8.928814e-11,1.1890626e-10,,,,,,,,10671432,15,0,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"Turtle Racing USD","REGULAR",,0,0.00006257141,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"Grok USD","REGULAR",,0,0.0000010713069,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747950840,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"TAO INU USD","REGULAR","TAO INU USD",6.6290746,0.002159547,false,1708992000000,6,0,"CoinMarketCap",1047,1047,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.00013425783,0.002178099,"0.0020394365 - 0.002178099",0.0020394365,1047,0.002081308,"CCC",0.002081308,26543,11625,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0013365471,1.6239941,"8.23E-4 - 0.012416",-0.0102564525,-0.8260674,0.000823,0.012416,-77.75521,0.001665,0.0004945471,0.29702526,0.00300094,-0.0008413929,-0.28037646,0,15,0,false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"Moby Dick V2 USD","REGULAR","Moby Dick V2 USD",0,0.0002513751,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-05-22T21:53:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"Alvara Protocol USD","REGULAR","Alvara Protocol USD",1.1690108,0.099758916,false,"2024-03-07T00:00:00.000Z",6,60738276,"CoinMarketCap",467795,467795,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.0011527166,0.10369602,"{""low"":0.09575594,""high"":0.10369602}",0.09575594,467795,0.09724391,"CCC",0.09724391,546807,326354,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.052373916,1.1052847,"{""low"":0.047385,""high"":0.715142}",-0.6153831,-0.86050475,0.047385,0.715142,-68.07967,0.09268128,0.0070776343,0.07636531,0.20208794,-0.10232902,-0.50635886,6059184,15,0,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,"YAWN [Old] USD","REGULAR","YAWN [Old] USD",0,0.00010360339,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-05-22T21:53:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,"Dolomite USD","REGULAR","Dolomite USD",9.884629,0.039009575,false,"2025-04-24T00:00:00.000Z",6,361694016,"CoinMarketCap",10922250,10922250,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",0.003509093,0.039466593,"{""low"":0.036099512,""high"":0.039466593}",0.036099512,10922250,0.03626979,"CCC",0.03626979,12801985,9865929,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.0052635744,0.15597625,"{""low"":0.033746,""high"":0.126873}",-0.08786343,-0.6925306,0.033746,0.126873,-44.364143,0.048943534,-0.00993396,-0.20296776,0.048943534,-0.00993396,-0.20296776,14109529,15,0,false,false,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T21:53:00.000Z","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,"U2U Network USD","REGULAR","U2U Network USD",16.105429,0.004498171,false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",682708,682708,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",0.0006239584,0.004510015,"{""low"":0.0038611938,""high"":0.004510015}",0.0038611938,682708,0.0038736614,"CCC",0.0038736614,540305,460442,"2024-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.0008341712,0.22766681,"{""low"":0.003664,""high"":0.022144}",-0.017645828,-0.7968673,0.003664,0.022144,-78.387726,0.00421412,0.00028405106,0.0674046,0.006340141,-0.0018419698,-0.29052505,6864253,15,0,false,false,"U2U"
