"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","marketState","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18861482,"REGULAR",0.30115747,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",37733516,37733516,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.0005669594,"2024-11-08T09:53:00.000Z",0.3044048,"{""low"":0.29793417,""high"":0.3044048}",0.29793417,37733516,0.30152094,"CCC",0.30152094,29051516,29375769,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.08302747,0.38063294,"{""low"":0.21813,""high"":0.818534}",-0.51737654,-0.63207704,0.21813,0.818534,-30.936354,0.29979923,0.0013582408,0.0045305016,0.34013522,-0.038977742,-0.11459485,584924672,15,0,false,false,"CCC","Decentraland USD","Decentraland USD","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR",0.00045819487,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,1683916200,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"CCC","NPC DAO USD","NPC Coin USD","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR",0.05007413,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,"2022-10-08T10:30:00.000Z",0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,"CCC","Stonk League USD",,"finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.395537,"REGULAR",0.03857202,false,"2024-04-30T00:00:00.000Z",6,1678323840,"CoinMarketCap",11091040,11091040,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.00054590404,"2024-11-08T09:50:00.000Z",0.040487785,"{""low"":0.038480263,""high"":0.040487785}",0.038480263,11091040,0.039595053,"CCC",0.039595053,13165027,8265160,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.009882022,0.34444132,"{""low"":0.02869,""high"":0.263812}",-0.22523999,-0.85378975,0.02869,0.263812,-76.75017,0.03970116,-0.0011291392,-0.028440963,0.07477563,-0.036203608,-0.4841632,64736340,15,0,false,false,"CCC","Renzo USD","Renzo USD","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.0582314,"REGULAR",0.006218462,false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",271908,271908,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.00047224574,"2024-11-08T09:49:00.000Z",0.006446534,"{""low"":0.005919185,""high"":0.006446534}",0.005919185,271908,0.0064367615,"CCC",0.0064367615,358420,315331,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.0034334618,1.2328409,"{""low"":0.002785,""high"":0.089794}",-0.08357554,-0.93074745,0.002785,0.089794,-91.932846,0.00585552,0.000362942,0.06198288,0.014000385,-0.0077819233,-0.5558364,0,15,0,false,false,"CCC","Costco Hot Dog USD","Costco Hot Dog USD","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.369259,"REGULAR",0.04685168,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",3978,3978,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0.0062414855,"2024-11-08T09:49:00.000Z",0.04685168,"{""low"":0.04435169,""high"":0.04685168}",0.04435169,3978,0.04435169,"CCC",0.04435169,2288,1843,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.013937678,0.4234574,"{""low"":0.032914,""high"":0.292771}",-0.24591933,-0.8399716,0.032914,0.292771,-45.76076,0.04011286,0.006738819,0.16799648,0.0673669,-0.020515218,-0.30452967,305829,15,0,false,false,"CCC","Cat Token USD","Cat Token USD","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5244535,"REGULAR",0.10196128,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",32078192,32078192,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.0015310049,"2024-11-08T09:49:00.000Z",0.11023704,"{""low"":0.09995645,""high"":0.11023704}",0.09995645,32078192,0.103717856,"CCC",0.103717856,17024780,25473985,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.09996628,50.10841,"{""low"":0.001995,""high"":0.446541}",-0.34457973,-0.7716642,0.001995,0.446541,3577.3403,0.09411462,0.007846661,0.08337346,0.12728252,-0.025321238,-0.19893728,96272224,15,0,false,false,"CCC","Myro USD","Myro USD","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0245996,"REGULAR",0.35973665,false,"2024-06-20T00:00:00.000Z",6,185764672,"CoinMarketCap",16231041,16231041,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.0112199485,"2024-11-08T09:49:00.000Z",0.37617853,"{""low"":0.35764486,""high"":0.37617853}",0.35764486,16231041,0.37149242,"CCC",0.37149242,15016002,10433567,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.10810065,0.42959136,"{""low"":0.251636,""high"":0.845627}",-0.48589036,-0.5745918,0.251636,0.845627,-39.202297,0.3727686,-0.0130319595,-0.034959916,0.4328519,-0.07311526,-0.16891518,66826364,15,0,false,false,"CCC","Lista DAO USD","Lista DAO USD","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.48157752,"REGULAR",0.00095234223,false,1609545600000,6,592166784,"CoinMarketCap",202452,202452,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.0000045643537,1731059340,0.00095388043,"9.517266E-4 - 9.5388043E-4",0.0009517266,202452,0.00095325575,"CCC",0.00095325575,146748,173807,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.000078342215,0.0896364,"8.74E-4 - 0.010441",-0.009488657,-0.9087882,0.000874,0.010441,-67.741936,0.00117544,-0.0002230978,-0.18979938,0.00177591,-0.0008235678,-0.4637441,563945,15,0,false,false,"CCC","JulSwap USD","JulSwap USD","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.26836,"REGULAR",0.025819337,false,1597708800000,6,867855168,"CoinMarketCap",826320,826320,"STRX","USD=X",,-0.0011512004,1731059340,0.026588462,"0.025781302 - 0.026588462",0.025781302,826320,0.026557192,"CCC",0.026557192,193147,248765,,,,0.025673337,175.84477,"1.46E-4 - 6604.8364",-6604.8105,-0.99999607,0.000146,6604.8364,553.12366,0.04528328,-0.019463943,-0.42982626,0.07489323,-0.04907389,-0.6552514,22407446,15,0,false,false,"CCC","StrikeX USD",,"finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-9.728636,"REGULAR",0.0000020801417,false,1689897600000,8,390567515127808,"CoinMarketCap",183923216,183923216,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-2.2417885e-7,1731059340,0.000002174443,"2.0432653E-6 - 2.174443E-6",0.0000020432653,183923216,0.0000021231488,"CCC",0.0000021231488,23923177,34006631,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000020801417,,"0.0 - 2.174443E-6",-9.4301186e-8,-0.043367974,0,0.000002174443,,0.00000168,4.0014174e-7,0.23817961,0.00000131,7.701417e-7,0.58789444,812435776,15,0,false,false,"CCC","Mog Coin USD","Mog Coin USD","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.898556,"REGULAR",0.015163423,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",40548,40548,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.003533437,"2024-11-08T09:50:00.000Z",0.016861837,"{""low"":0.01168643,""high"":0.016861837}",0.01168643,40548,0.016857423,"CCC",0.016857423,110309,109627,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.008645423,1.3263919,"{""low"":0.006518,""high"":0.264619}",-0.24945557,-0.94269717,0.006518,0.264619,-87.391464,0.02195208,-0.006788657,-0.30924892,0.0330512,-0.017887779,-0.54121417,0,15,0,false,false,"CCC","EnviDa USD","EnviDa USD","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.31426582,"REGULAR",0.2164261,false,"2023-02-14T00:00:00.000Z",6,1991953536,"CoinMarketCap",49412008,49412008,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.00068229437,"2024-11-08T09:49:00.000Z",0.22445473,"{""low"":0.2144477,""high"":0.22445473}",0.2144477,49412008,0.21921825,"CCC",0.21921825,47090415,47410726,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.1072501,0.98235965,"{""low"":0.109176,""high"":0.831494}",-0.61506784,-0.73971415,0.109176,0.831494,-45.926403,0.2282141,-0.011787996,-0.051653232,0.2522536,-0.035827488,-0.14202964,431110752,15,0,false,false,"CCC","Blur USD","Blur USD","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-1.1828594,"REGULAR",0.7297499,false,"2024-01-18T00:00:00.000Z",6,1389759872,"CoinMarketCap",128724976,128724976,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.0087352395,"2024-11-08T09:49:00.000Z",0.7529267,"{""low"":0.72242707,""high"":0.7529267}",0.72242707,128724976,0.741663,"CCC",0.741663,168539956,94937186,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.64620394,7.7347083,"{""low"":0.083546,""high"":1.478033}",-0.748283,-0.5062695,0.083546,1.478033,233.07304,0.7201186,0.009631336,0.013374653,0.87285393,-0.14310402,-0.16394956,1014177088,15,0,false,false,"CCC","Ondo USD","Ondo USD","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.2678866,"REGULAR",0.0035903086,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",312371,312371,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.0002432596,"2024-11-08T09:49:00.000Z",0.0037994834,"{""low"":0.0035256704,""high"":0.0037994834}",0.0035256704,312371,0.003637599,"CCC",0.003637599,294757,271355,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0009493085,0.3594504,"{""low"":0.002641,""high"":0.012289}",-0.008698691,-0.70784366,0.002641,0.012289,-23.693222,0.00317026,0.0004200486,0.13249658,0.004234585,-0.0006442764,-0.1521463,0,15,0,false,false,"CCC","Faith Tribe USD","Faith Tribe USD","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6367629,"REGULAR",0.17342448,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",309958,309958,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0011113733,"2024-11-08T09:49:00.000Z",0.17800127,"{""low"":0.16915408,""high"":0.17800127}",0.16915408,309958,0.174368,"CCC",0.174368,406932,410244,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.009467483,0.05774369,"{""low"":0.163957,""high"":0.60314}",-0.4297155,-0.712464,0.163957,0.60314,-31.414497,0.1889293,-0.015504822,-0.0820668,0.21382377,-0.040399283,-0.18893729,37003400,15,0,false,false,"CCC","Persistence One USD","Persistence One USD","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.499365,"REGULAR",19.004808,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,"2023-07-26T13:15:00.000Z",19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"CCC","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR",0.0011622997,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,1660760700,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"CCC","ACCESSLAUNCHER USD",,"finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.208715,"REGULAR",0.005260932,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",983,983,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.00021247519,"2024-11-08T09:49:00.000Z",0.005262396,"{""low"":0.0050540725,""high"":0.005262396}",0.0050540725,983,0.0050561717,"CCC",0.0050561717,31518,1173,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0015119319,0.40328938,"{""low"":0.003749,""high"":0.009982}",-0.0047210683,-0.47295815,0.003749,0.009982,-29.603046,0.00527412,-0.000013187993,-0.0025005108,0.00660605,-0.001345118,-0.20361912,348897,15,0,false,false,"CCC","PlotX USD","PlotX USD","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.77033466,"REGULAR",0.17104372,false,"2019-05-28T00:00:00.000Z",6,827702848,"CoinMarketCap",7484144,7484144,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.0013075322,"2024-11-08T09:49:00.000Z",0.1743472,"{""low"":0.16798325,""high"":0.1743472}",0.16798325,7484144,0.1728131,"CCC",0.1728131,10061034,9102060,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.06342872,0.5894041,"{""low"":0.107615,""high"":0.563473}",-0.39242926,-0.6964473,0.107615,0.563473,42.258812,0.18284868,-0.011804953,-0.06456133,0.23309377,-0.062050045,-0.26620206,141573376,15,0,false,false,"CCC","Chromia USD","Chromia USD","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3496625,"REGULAR",71.053375,false,"2014-09-17T00:00:00.000Z",2,75171248,"CoinMarketCap",354057600,354057600,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",0.24758148,"2024-11-08T09:54:00.000Z",72.50915,"{""low"":70.86995,""high"":72.50915}",70.86995,354057600,71.495384,"CCC",71.495384,286570808,325490029,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",20.62397,0.40896714,"{""low"":50.429405,""high"":112.315865}",-41.26249,-0.36737898,50.429405,112.315865,-3.1124115,68.15562,2.8977585,0.042516798,71.7857,-0.7323227,-0.010201513,5341171200,15,0,false,true,"CCC","Litecoin USD","Litecoin USD","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02960507,"REGULAR",0.026715854,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",153472,153472,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.000007905066,"2024-11-08T09:49:00.000Z",0.026872061,"{""low"":0.026687816,""high"":0.026872061}",0.026687816,153472,0.026766868,"CCC",0.026766868,163337,185015,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.000028038397,0.0010506067,"{""low"":0.026687816,""high"":0.11719}",-0.09047415,-0.7720296,0.026687816,0.11719,-74.68188,0.03227214,-0.0055562872,-0.17216977,0.055450134,-0.02873428,-0.51820034,0,15,0,false,false,"CCC","Vitreus USD","Vitreus USD","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR",0.9891362,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,"2022-06-15T18:24:00.000Z",0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"CCC","Mirrored Coinbase USD",,"finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5575616,"REGULAR",1.8141992,false,"2020-09-29T00:00:00.000Z",4,278004160,"CoinMarketCap",36956012,36956012,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.027823925,"2024-11-08T09:51:00.000Z",1.8565062,"{""low"":1.7932421,""high"":1.8565062}",1.7932421,36956012,1.8149874,"CCC",1.8149874,26853667,25598974,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.59330916,0.48596445,"{""low"":1.22089,""high"":5.217611}",-3.4034116,-0.6522931,1.22089,5.217611,-10.594541,1.8682675,-0.054068327,-0.028940355,2.1103082,-0.29610896,-0.1403155,504354944,15,0,false,false,"CCC","PancakeSwap USD","PancakeSwap USD","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",172.9987,"REGULAR",0.000019116922,false,1635379200000,6,0,"CoinMarketCap",66921,66921,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",0.000012114353,1731059340,0.00003082402,"1.9112696E-5 - 3.082402E-5",0.000019112696,66921,0.00003061348,"CCC",0.00003061348,128993,89171,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000019116922,,"0.0 - 0.006973",-0.006953883,-0.9972585,0,0.006973,-98.95953,0.00039288,-0.0003737631,-0.9513416,0.00081424,-0.0007951231,-0.9765218,0,15,0,false,false,"CCC","Pontoon USD","Pontoon USD","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22995687,"REGULAR",0.2301786,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1265840,1265840,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.00053052604,"2024-11-08T09:49:00.000Z",0.23084886,"{""low"":0.22835684,""high"":0.23084886}",0.22835684,1265840,0.22835684,"CCC",0.22835684,2187697,1381669,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.01248759,0.057363834,"{""low"":0.217691,""high"":2.386979}",-2.1568005,-0.9035691,0.217691,2.386979,-72.37097,0.27948883,-0.049310237,-0.17643008,0.4904923,-0.26031372,-0.5307193,10985687,15,0,false,false,"CCC","XCAD Network USD","XCAD Network USD","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06432534,"REGULAR",0.15639666,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",11294100,11294100,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.000100672245,"2024-11-08T09:49:00.000Z",0.15955757,"{""low"":0.14725572,""high"":0.15955757}",0.14725572,11294100,0.15280935,"CCC",0.15280935,8646202,19035694,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.08918366,1.326881,"{""low"":0.067213,""high"":0.343683}",-0.18728635,-0.5449392,0.067213,0.343683,2.8735757,0.1185676,0.037829056,0.31905052,0.1337463,0.022650361,0.16935319,21080966,15,0,false,false,"CCC","Kava Lend USD","Kava Lend USD","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.154826,"REGULAR",0.0062136645,false,"2021-09-16T00:00:00.000Z",6,169673008,"CoinMarketCap",272641,272641,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.00007093791,"2024-11-08T09:49:00.000Z",0.006317166,"{""low"":0.0061550112,""high"":0.006317166}",0.0061550112,272641,0.0061696083,"CCC",0.0061696083,219479,188889,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0018966645,0.4393478,"{""low"":0.004317,""high"":0.051439}",-0.045225333,-0.8792032,0.004317,0.051439,-50.167583,0.0067007,-0.0004870356,-0.07268429,0.00989198,-0.0036783158,-0.3718483,1054291,15,0,false,false,"CCC","Monsta Infinite USD","Monsta Infinite USD","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"MONI"
