"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bit Financial USD",,"[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,false,false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,-0.99974114,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Playbux USD","Playbux USD","[]","2025-02-02T15:51:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,3.2153943,0.018381877,false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",219017,219017,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.0005726367,0.019184921,"{""low"":0.017422788,""high"":0.019184921}",0.017422788,219017,0.017542383,"CCC",0.017542383,300416,333567,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0036468767,0.24749756,"{""low"":0.014735,""high"":0.620311}",-0.6019291,-0.97036666,0.014735,0.620311,-95.42697,,0.02344484,-0.005062964,-0.21595216,0.02768061,-0.0092987325,-0.33592948,0,15,0,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Blox Token USD","Blox Token USD","[]",1738511460,"CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011192409,false,false,false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0,0.0011192409,"0.0011192409 - 0.0011192409",0.0011192409,2,0.0011192409,"CCC",0.0011192409,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00022824091,0.25616264,"8.91E-4 - 0.012013",-0.010893759,-0.90683085,0.000891,0.012013,-90.0551,-0.900551,0.0011397,-0.000020459061,-0.01795127,0.001337205,-0.00021796406,-0.16299973,0,15,0,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","enqAI USD","enqAI USD","[]",1738511460,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,-25.435532,0.004005995,false,false,false,1703289600000,6,0,"CoinMarketCap",115616,115616,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.0013665305,0.0051471265,"0.0039185896 - 0.0051471265",0.0039185896,115616,0.0049649402,"CCC",0.0049649402,287541,100212,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0039659953,99.14989,"4.0E-5 - 0.149851",-0.145845,-0.9732668,0.00004,0.149851,-89.823074,-0.89823073,0.01432548,-0.010319484,-0.7203587,0.01825443,-0.014248434,-0.7805467,0,15,0,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XRGB USD","XRGB USD","[]","2024-10-31T01:27:00.000Z","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.012257148,false,false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,-0.97824144,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bobo Cash USD",,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,false,false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,-0.5,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BTC Network Demand Set II USD","BTC Network Demand Set II USD","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,0.24008882,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alephium USD","Alephium USD","[]","2025-02-02T15:50:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,-11.59018,0.73518807,false,false,false,"2022-01-12T00:00:00.000Z",6,102377456,"CoinMarketCap",966672,966672,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.09638029,0.8068809,"{""low"":0.72030973,""high"":0.8068809}",0.72030973,966672,0.802716,"CCC",0.802716,2169434,1171184,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.014878333,0.020655464,"{""low"":0.72030973,""high"":3.856715}",-3.121527,-0.8093746,0.72030973,3.856715,-61.646103,,1.2673216,-0.5321335,-0.41988832,1.5034977,-0.76830965,-0.5110148,75266688,15,0,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Next Gem AI USD","Next Gem AI USD","[]","2025-02-02T15:51:00.000Z","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,-5.847589,0.0010504824,false,false,false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",1788,1788,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.000065243104,0.00110791,"{""low"":0.0010082831,""high"":0.00110791}",0.0010082831,1788,0.0010881223,"CCC",0.0010881223,5154,1660,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.000042199274,0.041852605,"{""low"":0.0010082831,""high"":0.030813}",-0.029762518,-0.9659079,0.0010082831,0.030813,-93.95925,-0.9395925,0.00149656,-0.00044607767,-0.29806867,0.0025225,-0.0014720176,-0.58355504,0,15,0,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Inspect USD","Inspect USD","[]","2025-02-02T15:51:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-7.5125556,0.011761637,false,false,false,"2023-12-06T00:00:00.000Z",6,405292000,"CoinMarketCap",177347,177347,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00095537305,0.012328071,"{""low"":0.011664902,""high"":0.012328071}",0.011664902,177347,0.012328071,"CCC",0.012328071,722900,271543,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.000096735545,0.008292872,"{""low"":0.011664902,""high"":0.39896}",-0.38719836,-0.97051924,0.011664902,0.39896,-93.166145,-0.9316615,0.02283374,-0.011072103,-0.48490098,0.028766425,-0.017004788,-0.5911332,4766897,15,0,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GameSwift USD",,"[]","2025-02-02T15:51:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,-12.651147,0.043456495,false,false,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",257107,257107,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.0062940083,0.04771769,"{""low"":0.04263445,""high"":0.04771769}",0.04263445,257107,0.047139384,"CCC",0.047139384,513462,235615,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0008220449,0.019281236,"{""low"":0.04263445,""high"":0.807869}",-0.7644125,-0.9462085,0.04263445,0.807869,-90.63286,-0.9063286,0.074201,-0.030744508,-0.41434085,0.076733455,-0.03327696,-0.4336695,2721311,15,0,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Numeraire USD","Numeraire USD","[]","2025-02-02T15:55:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,-3.2943375,12.465705,false,false,false,"2017-11-09T00:00:00.000Z",2,7864145,"CoinMarketCap",15915857,15915857,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.4246521,12.7702675,"{""low"":11.745465,""high"":12.7702675}",11.745465,15915857,12.27262,"CCC",12.27262,12446497,11856967,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.8716402,0.29931423,"{""low"":9.594065,""high"":54.173706}",-41.708,-0.7698938,9.594065,54.173706,-55.12178,-0.5512178,15.231291,-2.765586,-0.18157266,15.527038,-3.0613327,-0.19716142,98032120,15,0,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LandX Finance USD","LandX Finance USD","[]","2025-02-02T15:51:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,-9.192676,0.14509463,false,false,false,"2024-02-13T00:00:00.000Z",6,9679581,"CoinMarketCap",480097,480097,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.014688328,0.149771,"{""low"":0.1428303,""high"":0.149771}",0.1428303,480097,0.14447445,"CCC",0.14447445,528109,472626,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.0040706396,0.028864872,"{""low"":0.141024,""high"":3.575064}",-3.4299693,-0.95941484,0.141024,3.575064,-83.49153,,0.25333843,-0.10824379,-0.42726955,0.41696003,-0.2718654,-0.6520179,1404455,15,0,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nexera USD","Nexera USD","[]","2025-02-02T15:51:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,0.3832117,0.02537901,false,false,false,"2023-03-08T00:00:00.000Z",6,1047762944,"CoinMarketCap",297686,297686,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.000096883625,0.028183645,"{""low"":0.02314025,""high"":0.028183645}",0.02314025,297686,0.024882447,"CCC",0.024882447,383947,177225,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.00723001,0.3983696,"{""low"":0.018149,""high"":0.28821}",-0.262831,-0.91194266,0.018149,0.28821,-78.98209,-0.7898209,0.03852952,-0.013150509,-0.34131,0.041191977,-0.015812967,-0.38388464,26591186,15,0,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nyantereum International USD","Nyantereum International USD","[]",1738511460,"CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,-13.200764,3.5540774e-12,false,false,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",-5.4051793e-13,4.20311e-12,"3.552965E-12 - 4.20311E-12",3.552965e-12,4,4.20311e-12,"CCC",4.20311e-12,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",1.1123914e-15,0.0003130882,"3.552965E-12 - 4.20311E-12",-6.490327e-13,-0.15441725,3.552965e-12,4.20311e-12,,,,,,,,,0,15,0,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Satoru Inu USD",,"[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,false,false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,,0,15,0,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QORPO WORLD USD","QORPO WORLD USD","[]","2025-02-02T15:51:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,-6.5671062,0.068684116,false,false,false,"2024-02-29T00:00:00.000Z",6,117989880,"CoinMarketCap",120069,120069,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.0048275962,0.07212314,"{""low"":0.066861704,""high"":0.07212314}",0.066861704,120069,0.07212314,"CCC",0.07212314,573903,182001,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.004515119,0.07036293,"{""low"":0.064169,""high"":1.218103}",-1.149419,-0.9436139,0.064169,1.218103,-81.107,,0.14311732,-0.07443321,-0.5200852,0.13209693,-0.063412815,-0.4800476,8104030,15,0,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Conan USD","Conan USD","[]",1738511460,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,-3.5901766,5.031894e-7,false,false,false,1713916800000,8,0,"CoinMarketCap",744,744,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-1.8738149e-8,5.11892e-7,"5.022615E-7 - 5.11892E-7",5.022615e-7,744,5.079993e-7,"CCC",5.079993e-7,80973,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",5.031894e-7,,"0.0 - 2.7E-5",-0.000026496811,-0.98136336,0,0.000027,-95.454544,-0.95454544,9.8e-7,-4.7681056e-7,-0.4865414,0.00000247,-0.0000019668105,-0.79627955,0,15,0,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Puffer USD","Puffer USD","[]","2025-02-02T15:51:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,-7.61722,0.49514282,false,false,false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",10086323,10086323,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.040825963,0.51472735,"{""low"":0.4926733,""high"":0.51472735}",0.4926733,10086323,0.50964504,"CCC",0.50964504,70324450,16082993,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.2524228,1.0399754,"{""low"":0.24272,""high"":0.997482}",-0.5023392,-0.5036073,0.24272,0.997482,-27.554667,-0.27554667,0.6853426,-0.19019979,-0.27752513,0.54586023,-0.050717413,-0.09291282,50656436,15,0,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EvidenZ USD","EvidenZ USD","[]","2024-04-15T01:18:00.000Z","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.033442874,false,false,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,-0.4768973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fluence USD","Fluence USD","[]","2025-02-02T15:51:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,-11.281754,0.15425406,false,false,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",505572,505572,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.019615531,0.16478519,"{""low"":0.14752425,""high"":0.16478519}",0.14752425,505572,0.1590597,"CCC",0.1590597,915622,471683,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.009632066,0.066601664,"{""low"":0.144622,""high"":1.527079}",-1.3728249,-0.8989875,0.144622,1.527079,-86.7799,-0.867799,0.27310613,-0.118852064,-0.43518636,0.27352628,-0.11927222,-0.43605396,13949695,15,0,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Morpheus.Network USD","Morpheus.Network USD","[]","2025-02-02T15:51:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,-11.014524,0.22501828,false,false,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",106786,106786,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.02785252,0.24395193,"{""low"":0.22315182,""high"":0.24395193}",0.22315182,106786,0.23598929,"CCC",0.23598929,96341,74634,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.0018664598,0.00836408,"{""low"":0.22315182,""high"":1.784537}",-1.5595187,-0.8739066,0.22315182,1.784537,-76.85333,-0.7685333,0.33640632,-0.11138804,-0.3311116,0.39767733,-0.17265905,-0.4341687,10616366,15,0,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","[]",1738511460,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,-20.167114,0.0009578779,false,false,false,1712102400000,6,0,"CoinMarketCap",2593,2593,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.00024197582,0.0011998537,"9.3547185E-4 - 0.0011998537",0.00093547185,2593,0.0011998537,"CCC",0.0011998537,1664,1338,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00002240605,0.023951601,"9.3547185E-4 - 0.144197",-0.14323913,-0.9933572,0.00093547185,0.144197,-98.99964,-0.98999643,0.00159662,-0.00063874206,-0.40005893,0.00228837,-0.0013304921,-0.58141476,0,15,0,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Golos Blockchain USD","Golos Blockchain USD","[]",1738511460,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010889511,false,false,false,1583884800000,6,435304160,"CoinMarketCap",0,0,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",0,0.0010893868,"0.0010887333 - 0.0010893868",0.0010887333,0,0.0010888422,"CCC",0.0010888422,51,79,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00077095116,2.4243746,"3.18E-4 - 0.001226",-0.00013704889,-0.11178539,0.000318,0.001226,-11.102038,-0.111020386,0.00075462,0.00033433113,0.44304568,0.000515495,0.0005734561,1.1124377,474024,15,0,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dogecast USD",,"[]","2025-02-02T15:51:00.000Z","CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,-36.095535,0.004746015,false,false,false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",511715,511715,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.0026807198,0.0065383925,"{""low"":0.004510785,""high"":0.0065383925}",0.004510785,511715,0.0065383925,"CCC",0.0065383925,1241566,828927,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.0012240151,0.34753412,"{""low"":0.003522,""high"":0.045064}",-0.040317982,-0.89468277,0.003522,0.045064,-66.87272,-0.66872716,0.018509,-0.013762985,-0.7435834,0.016946608,-0.012200593,-0.71994305,0,15,0,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SorachanCoin USD","SorachanCoin USD","[]","2025-02-02T15:51:00.000Z","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,16.408339,0.0038957482,false,false,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",1586832,1586832,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.00054912525,0.0038957482,"{""low"":0.0023036667,""high"":0.0038957482}",0.0023036667,1586832,0.0028415283,"CCC",0.0028415283,103540,848373,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.0016987482,0.7732127,"{""low"":0.002197,""high"":0.094218}",-0.090322256,-0.9586518,0.002197,0.094218,-94.33729,-0.9433729,0.0259902,-0.02209445,-0.850107,0.027703924,-0.023808176,-0.8593792,0,15,0,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pond Coin USD","Pond Coin USD","[]",1738511400,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,-1.64067,4.322243e-8,false,false,false,1690934400000,8,0,"CoinMarketCap",155294,155294,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-7.209664e-10,4.461847e-8,"4.2909324E-8 - 4.461847E-8",4.2909324e-8,155294,4.379e-8,"CCC",4.379e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",4.322243e-8,,"0.0 - 3.0E-6",-0.0000029567777,-0.98559254,0,0.000003,,,9e-7,-8.5677755e-7,-0.9519751,0.000001095,-0.0000010517776,-0.96052754,0,15,0,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ANyONe Protocol USD","ANyONe Protocol USD","[]","2025-02-02T15:51:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,-11.481946,0.79565513,false,false,false,"2024-06-28T00:00:00.000Z",6,97368200,"CoinMarketCap",1165088,1165088,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.10320687,0.82653946,"{""low"":0.7669947,""high"":0.82653946}",0.7669947,1165088,0.8024018,"CCC",0.8024018,1533222,1059331,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.17807215,0.2883372,"{""low"":0.617583,""high"":2.290279}",-1.4946238,-0.6525947,0.617583,2.290279,-43.53983,,1.3508762,-0.5552211,-0.41100812,1.1803982,-0.3847431,-0.32594347,77471504,15,0,"ANYONE"
