"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nexo USD","Nexo USD","USD","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T11:53:00.000Z","REGULAR",1.2499278,-0.042080402,-0.033666268,1.2573158,-0.049468398,-0.039344452,780445504,15,0,false,false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",8729884,8729884,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.027645469,1.2421131,"{""low"":1.2078474,""high"":1.2421131}",1.2078474,8729884,1.2246004,"CCC",1.2246004,12153430,9628693,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.38344538,0.46511945,"{""low"":0.824402,""high"":1.554766}",-0.3469187,-0.22313242,0.824402,1.554766,-1.9296825,-2.2376034,1.2078474,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","yearn.finance USD","yearn.finance USD","USD","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T11:54:00.000Z","REGULAR",5540.3667,-478.13184,-0.08629967,6515.2266,-1452.9917,-0.22301476,171165232,15,0,false,true,false,"2020-07-20T00:00:00.000Z",2,33812,"CoinMarketCap",12808239,12808239,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-152.39258,5168.4087,"{""low"":5055.399,""high"":5168.4087}",5055.399,12808239,5115.634,"CCC",5115.634,21426881,15813188,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",965.64404,0.23571894,"{""low"":4096.591,""high"":14667.059}",-9604.824,-0.65485686,4096.591,14667.059,-11.549658,-2.9224062,5062.235,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alpaca Finance USD","Alpaca Finance USD","USD","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T11:53:00.000Z","REGULAR",0.15308538,-0.12390959,-0.8094149,0.13359988,-0.10442409,-0.7816182,4425051,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",3305065,3305065,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.0015498269,0.030164015,"{""low"":0.029008195,""high"":0.030164015}",0.029008195,3305065,0.029912125,"CCC",0.029912125,44413719,4243645,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.007204784,0.32792243,"{""low"":0.021971,""high"":1.194047}",-1.1648712,-0.9755657,0.021971,1.194047,-75.61659,-5.0440884,0.029175784,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDC USD","USD Coin USD","USD","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T11:53:00.000Z","REGULAR",0.9998807,0.000046908855,0.000046914454,0.9999514,-0.000023841858,-0.000023843017,61536587776,15,0,false,true,false,"2018-10-08T00:00:00.000Z",6,61541048320,"CoinMarketCap",12380981248,12380981248,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.000023841858,1.000272,"{""low"":0.9997389,""high"":1.000272}",0.9997389,12380981248,0.9998938,"CCC",0.9998938,10547913011,9945176850,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.001762569,0.0017658091,"{""low"":0.998165,""high"":1.002697}",-0.0027694106,-0.0027619617,0.998165,1.002697,-0.00950098,-0.00238676,0.9999276,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Waves USD","Waves USD","USD","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T11:54:00.000Z","REGULAR",1.181537,-0.16865182,-0.14273934,1.4479926,-0.43510735,-0.30049005,119563200,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,118042208,"CoinMarketCap",18867196,18867196,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.031814456,1.0402253,"{""low"":1.0123147,""high"":1.0402253}",1.0123147,18867196,1.0380025,"CCC",1.0380025,25144019,19637769,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.2505802,0.3287138,"{""low"":0.762305,""high"":2.667682}",-1.6547967,-0.62031263,0.762305,2.667682,10.626638,-3.04532,1.0128852,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OMG Network USD","OMG Network USD","USD","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T11:54:00.000Z","REGULAR",0.20494103,-0.02277182,-0.11111401,0.27077237,-0.088603154,-0.32722378,25548394,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",4275238,4275238,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.009866476,0.18866639,"{""low"":0.18216921,""high"":0.18866639}",0.18216921,4275238,0.18858786,"CCC",0.18858786,6128578,6955080,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.011931211,0.07008547,"{""low"":0.170238,""high"":0.65335}",-0.4711808,-0.7211767,0.170238,0.65335,-44.718914,-5.1378355,0.18216921,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dai USD","Dai USD","USD","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T11:54:00.000Z","REGULAR",0.9999255,-0.000101447105,-0.000101454665,0.99998087,-0.00015681982,-0.00015682282,5364438528,15,0,false,true,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",18589431808,18589431808,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00009828806,1.000297,"{""low"":0.99978817,""high"":1.000297}",0.99978817,18589431808,1.0000411,"CCC",1.0000411,8222844878,18948938198,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.00095003843,0.0009511094,"{""low"":0.998874,""high"":1.011713}",-0.011888981,-0.011751337,0.998874,1.011713,0.0071048737,-0.00982874,0.99982405,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gala USD",,"USD","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T11:53:00.000Z","REGULAR",0.06363018,-0.048975173,-0.7696847,0.19657256,-0.18191755,-0.92544734,658044032,15,0,false,false,false,"2020-09-18T00:00:00.000Z",6,44902342656,"CoinMarketCap",87589288,87589288,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.0008767871,0.015244082,"{""low"":0.014634904,""high"":0.015244082}",0.014634904,87589288,0.014936948,"CCC",0.014936948,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.005382004,0.58039516,"{""low"":0.009273,""high"":0.836685}",-0.82203,-0.98248446,0.009273,0.836685,306.6853,-5.645115,0.014655004,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HiFi Gaming Society USD","HiFi Gaming Society USD","USD","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1704786780,"REGULAR",0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0,0.0000034939374,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","USD","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T11:53:00.000Z","REGULAR",0.3589779,-0.03754407,-0.10458602,0.44432965,-0.12289581,-0.276587,60199212,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,187283360,"CoinMarketCap",7539561,7539561,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.012640923,0.33474043,"{""low"":0.32143384,""high"":0.33474043}",0.32143384,7539561,0.3280769,"CCC",0.3280769,12129782,10242794,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.06151384,0.23666452,"{""low"":0.25992,""high"":0.889601}",-0.56816715,-0.6386764,0.25992,0.889601,-42.077656,-3.7838588,0.32143384,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tune.FM USD","Tune.FM USD","USD","CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750161180,"REGULAR",0.0000774,-0.0000059493323,-0.07686476,0.000093765,-0.000022314329,-0.23798144,2122737,15,0,false,false,false,1631145600000,6,29709129728,"CoinMarketCap",7835,7835,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.0000093704875,0.00007333811,"7.069974E-5 - 7.333811E-5",0.00007069974,7835,0.00007201069,"CCC",0.00007201069,90818,23341,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000037450667,1.1014901,"3.4E-5 - 2.56E-4",-0.00018454934,-0.7208959,0.000034,0.000256,-63.636364,-11.594097,0.00007145067,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Terra Classic USD","Terra Classic USD","USD","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750161240,"REGULAR",0.00006184,-0.0000030043739,-0.04858302,0.00007951,-0.000020674372,-0.26002228,321816960,15,0,false,false,false,1564185600000,6,5469763010560,"CoinMarketCap",11244175,11244175,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.0000025829722,0.000060482445,"5.8833622E-5 - 6.0482445E-5",0.000058833622,11244175,0.000059688788,"CCC",0.000059688788,12689328,12602111,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000009835629,0.20072712,"4.9E-5 - 1.79E-4",-0.00012016437,-0.67130935,0.000049,0.000179,-34.782608,-4.2055182,0.000058835627,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pax Dollar USD","Pax Dollar USD","USD","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T11:53:00.000Z","REGULAR",0.9996702,0.0005889535,0.0005891478,0.9999662,0.00029295683,0.00029296672,73242432,15,0,false,true,false,"2018-09-27T00:00:00.000Z",4,73223448,"CoinMarketCap",8095720,8095720,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00073099136,1.000616,"{""low"":0.9997062,""high"":1.000616}",0.9997062,8095720,1.000616,"CCC",1.000616,2105184,2769741,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0058011413,0.0058334703,"{""low"":0.994458,""high"":1.182865}",-0.18260586,-0.15437591,0.994458,1.182865,0.06541014,0.07313299,1.0002592,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Stox USD","Stox USD","USD","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-23T13:27:00.000Z","REGULAR",0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0,0.0028344663,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Spell Token USD","Spell Token USD","USD","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750161180,"REGULAR",0.00057678,-0.00010938823,-0.1896533,0.00075868,-0.00029128822,-0.38394082,75986224,15,0,false,false,false,1629158400000,6,162575007744,"CoinMarketCap",6258364,6258364,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.00002352809,0.00048578592,"4.6723394E-4 - 4.8578592E-4",0.00046723394,6258364,0.0004791106,"CCC",0.0004791106,20372553,5836325,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.000075391785,0.192326,"3.92E-4 - 0.002064",-0.0015966081,-0.77355045,0.000392,0.002064,-31.57143,-4.7926564,0.00046739177,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Eden USD","Eden USD","USD","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T11:53:00.000Z","REGULAR",0.01182642,-0.00002865307,-0.0024228017,0.01256571,-0.0007679425,-0.06111414,156115,15,0,false,false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",243338,243338,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.00010052789,0.01218177,"{""low"":0.011755907,""high"":0.01218177}",0.011755907,243338,0.011882864,"CCC",0.011882864,139296,200504,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.004887767,0.7073469,"{""low"":0.00691,""high"":0.041898}",-0.030100234,-0.7184169,0.00691,0.041898,-68.07025,-0.844888,0.011797767,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Huobi Token USD","Huobi Token USD","USD","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750161180,"REGULAR",0.30870417,-0.07207903,-0.23348902,0.5507874,-0.31416225,-0.57038754,0,15,0,false,false,false,1517616000000,6,0,"CoinMarketCap",155525,155525,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.05259365,0.29479006,"0.22837882 - 0.29479006",0.22837882,155525,0.29461896,"CCC",0.29461896,103588,103885,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.23662314,118311.57,"2.0E-6 - 1.468447",-1.2318218,-0.8388602,0.000002,1.468447,-44.17215,-18.184727,0.23662513,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Adventure Gold USD","Adventure Gold USD","USD","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T11:53:00.000Z","REGULAR",0.90919256,-0.16330701,-0.17961763,1.2547804,-0.50889486,-0.40556487,57664412,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,77310000,"CoinMarketCap",17320630,17320630,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.021741629,0.76716185,"{""low"":0.74114627,""high"":0.76716185}",0.74114627,17320630,0.7462588,"CCC",0.7462588,30206490,19870202,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.15798956,0.26873726,"{""low"":0.587896,""high"":3.181095}",-2.4352093,-0.7655255,0.587896,3.181095,-34.532196,-2.832317,0.74588555,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NYM USD","NYM USD","USD","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T11:53:00.000Z","REGULAR",0.04367124,-0.0036925748,-0.08455393,0.06872127,-0.028742608,-0.41824907,32493558,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,812772480,"CoinMarketCap",2707812,2707812,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0019010492,0.04076499,"{""low"":0.039874263,""high"":0.04076499}",0.039874263,2707812,0.04032099,"CCC",0.04032099,2960471,3374432,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0003156662,0.007958707,"{""low"":0.039663,""high"":0.14903}",-0.10905133,-0.73174083,0.039663,0.14903,-68.077995,-4.5393114,0.039978664,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Phala Network USD","Phala Network USD","USD","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T11:54:00.000Z","REGULAR",0.12568088,-0.024961099,-0.19860697,0.16554503,-0.06482525,-0.3915868,80513472,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,799380928,"CoinMarketCap",17122428,17122428,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.0067654327,0.10553401,"{""low"":0.10071978,""high"":0.10553401}",0.10071978,17122428,0.10369538,"CCC",0.10369538,22316730,15195316,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.024660781,0.32423225,"{""low"":0.076059,""high"":0.592869}",-0.4921492,-0.8301146,0.076059,0.592869,-23.58191,-6.2942934,0.10071978,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chia USD","Chia USD","USD","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T11:54:00.000Z","REGULAR",11.912071,-1.3937464,-0.11700286,16.027529,-5.509204,-0.34373385,151587216,15,0,false,false,false,"2021-05-03T00:00:00.000Z",2,14411726,"CoinMarketCap",3527195,3527195,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.32985115,10.713272,"{""low"":10.479887,""high"":10.713272}",10.479887,3527195,10.684787,"CCC",10.684787,6020403,4666352,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",1.9094687,0.22180283,"{""low"":8.608856,""high"":35.684353}",-25.166027,-0.70523983,8.608856,35.684353,-56.28945,-3.0406091,10.518325,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aludra Network USD",,"USD","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1658255100,"REGULAR",0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0,0.0002429025,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Origin Protocol USD","Origin Protocol USD","USD","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T11:53:00.000Z","REGULAR",0.06130288,-0.008869663,-0.14468591,0.08210745,-0.029674228,-0.36140728,37310240,15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,711576384,"CoinMarketCap",12660913,12660913,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.0015516281,0.054136664,"{""low"":0.05213337,""high"":0.054136664}",0.05213337,12660913,0.05286145,"CCC",0.05286145,10859652,7642524,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.006810218,0.14927159,"{""low"":0.045623,""high"":0.171631}",-0.11919777,-0.69450027,0.045623,0.171631,-46.828323,-2.87419,0.05243322,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IRISnet USD","IRISnet USD","USD","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750161240,"REGULAR",0.00142006,-0.0005231214,-0.36837977,0.00288671,-0.0019897714,-0.6892869,1440167,15,0,false,false,false,1555545600000,6,1605647872,"CoinMarketCap",510416,510416,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.0000490846,0.00094777043,"8.705098E-4 - 9.4777043E-4",0.0008705098,510416,0.000945063,"CCC",0.000945063,226660,389052,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00015793869,0.21371947,"7.39E-4 - 0.024719",-0.023822062,-0.9637146,0.000739,0.024719,-94.99527,-5.1885214,0.00089693867,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","MOBOX USD","MOBOX USD","USD","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T11:53:00.000Z","REGULAR",0.05839822,-0.012185287,-0.20865853,0.11893717,-0.07272424,-0.61145085,23121368,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",8611828,8611828,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.0034147054,0.048345,"{""low"":0.04617655,""high"":0.048345}",0.04617655,8611828,0.047890615,"CCC",0.047890615,13719885,7426387,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.009695932,0.2655183,"{""low"":0.036517,""high"":0.343432}",-0.29721907,-0.86543787,0.036517,0.343432,-79.516014,-6.8806505,0.046212934,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goldblock USD",,"USD","CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1640737509,"REGULAR",0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,-0.0355377,0.0005181103,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EOS USD","EOS USD","USD","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T11:54:00.000Z","REGULAR",0.7269023,-0.14866173,-0.20451404,0.73798287,-0.1597423,-0.216458,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5349695,5349695,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.022853732,0.60307246,"{""low"":0.57634544,""high"":0.60307246}",0.57634544,5349695,0.5854744,"CCC",0.5854744,164418133,6115573,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.17678958,0.4403765,"{""low"":0.401451,""high"":1.52718}",-0.9489394,-0.6213671,0.401451,1.52718,5.460906,-3.8020203,0.5782406,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Game.com USD","Game.com USD","USD","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750161180,"REGULAR",0.00005556,-0.000012644166,-0.22757678,0.00028656,-0.00024364417,-0.85023785,0,15,0,false,false,false,1514937600000,6,0,"CoinMarketCap",220815,220815,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.0000035734301,0.000043799835,"4.25583E-5 - 4.3799835E-5",0.0000425583,220815,0.000043634933,"CCC",0.000043634933,61894,184949,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000017915836,0.71663344,"2.5E-5 - 6.89E-4",-0.0006460842,-0.9377129,0.000025,0.000689,-91.61905,-7.686575,0.000042915835,"GTC"
