"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","regularMarketChangePercent","regularMarketPrice","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Token USD",false,false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",0,0.018494634,33,33,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.018494634,"{""low"":0.018494634,""high"":0.018494634}",0.018494634,33,0.018494634,"CCC",0.018494634,333,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0018746331,0.1127938,"{""low"":0.01662,""high"":0.178623}",-0.16012837,-0.89645994,0.01662,0.178623,-83.96257,0.0257504,-0.0072557665,-0.28177297,0.045538597,-0.027043963,-0.59386903,120725,15,0,"[]","2025-04-14T10:53:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cat Token USD","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lista DAO USD",false,false,false,"2024-06-20T00:00:00.000Z",6,190994576,"CoinMarketCap",9.238838,0.17629205,53700984,53700984,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.014909849,0.1821767,"{""low"":0.16518766,""high"":0.1821767}",0.16518766,53700984,0.16794276,"CCC",0.16794276,17195772,10093171,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.064020045,0.57022274,"{""low"":0.112272,""high"":0.845627}",-0.66933495,-0.791525,0.112272,0.845627,-78.360435,0.18228912,-0.0059970766,-0.03289871,0.3320638,-0.15577175,-0.46910188,33670824,15,0,"[]","2025-04-14T10:54:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lista DAO USD","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JulSwap USD",false,false,false,1609545600000,6,592166784,"CoinMarketCap",0.87436044,0.0005649951,189923,189923,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.0000048973016,0.0005915672,"5.5304694E-4 - 5.915672E-4",0.00055304694,189923,0.000563539,"CCC",0.000563539,173243,193329,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.0001059951,0.23092614,"4.59E-4 - 0.005403",-0.0048380047,-0.8954294,0.000459,0.005403,-85.40282,0.0007554,-0.00019040488,-0.25205836,0.001341435,-0.0007764399,-0.5788129,334571,15,0,"[]",1744628040,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JulSwap USD","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StrikeX USD",false,false,false,1597708800000,6,1000000000,"CoinMarketCap",5.5406523,0.023337232,579,579,"STRX","USD=X",,0.0012251548,0.023337515,"0.02289193 - 0.023337515",0.02289193,579,0.022892071,"CCC",0.022892071,193147,248765,,,,0.023191232,158.84406,"1.46E-4 - 6604.8364",-6604.813,-0.9999964,0.000146,6604.8364,553.12366,0.04528328,-0.021946048,-0.4846391,0.07489323,-0.051556,-0.6883933,23337232,15,0,"[]",1744628040,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mog Coin USD",false,false,false,1689897600000,8,390567515127808,"CoinMarketCap",0.04870761,5.0130694e-7,16254891,16254891,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",2.4408564e-10,5.018779e-7,"4.7216085E-7 - 5.018779E-7",4.7216085e-7,16254891,4.7216085e-7,"CCC",4.7216085e-7,22638706,12517428,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",5.0130694e-7,,"0.0 - 4.0E-6",-0.000003498693,-0.8746733,0,0.000004,0,6.8e-7,-1.7869309e-7,-0.26278394,0.00000163,-0.0000011286932,-0.69244975,195794208,15,0,"[]",1744628040,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mog Coin USD","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pwease USD",false,false,false,,6,999923136,"CoinMarketCap",-24.261883,0.005676008,8257849,8257849,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",-0.0018182471,0.006624011,"{""low"":0.0051017357,""high"":0.006624011}",0.0051017357,8257849,0.0054198774,"CCC",0.0054198774,,,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0005742721,0.112564065,"{""low"":0.0051017357,""high"":0.006624011}",-0.000948003,-0.14311616,0.0051017357,0.006624011,,,,,,,,5675571,15,0,"[]","2025-04-14T10:54:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Faith Tribe USD",false,false,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",-1.0265497,0.0037967544,222309,222309,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.00003937981,0.0038479264,"{""low"":0.0037596468,""high"":0.0038479264}",0.0037596468,222309,0.0038355645,"CCC",0.0038355645,245819,198221,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0011557543,0.43761995,"{""low"":0.002641,""high"":0.00617}",-0.0023732455,-0.38464272,0.002641,0.00617,-31.588257,0.00431698,-0.0005202256,-0.12050684,0.00406731,-0.00027055573,-0.06651957,0,15,0,"[]","2025-04-14T10:54:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Faith Tribe USD","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo USD",false,false,false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",-0.9447574,0.88944715,157704544,157704544,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.008483291,0.88944715,"{""low"":0.847739,""high"":0.88944715}",0.847739,157704544,0.8479913,"CCC",0.8479913,307873295,251286852,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.38385212,0.7592087,"{""low"":0.505595,""high"":2.141296}",-1.2518487,-0.584622,0.505595,2.141296,4.8125863,0.8934511,-0.004003942,-0.004481434,1.1027213,-0.21327418,-0.19340715,2809859328,15,0,"[]","2025-04-14T10:54:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ondo USD","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Persistence One USD",false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",-2.8547354,0.08147963,1347647,1347647,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0023943782,0.08248892,"{""low"":0.0805813,""high"":0.08248892}",0.0805813,1347647,0.082376234,"CCC",0.082376234,1331562,3156756,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.002935633,0.03737565,"{""low"":0.078544,""high"":0.314785}",-0.23330536,-0.7411578,0.078544,0.314785,-68.93309,0.09580804,-0.014328405,-0.14955327,0.1445224,-0.06304277,-0.4362145,17385224,15,0,"[]","2025-04-14T10:54:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Persistence One USD","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACCESSLAUNCHER USD",false,false,false,1633651200000,6,0,"CoinMarketCap",0,0.0011622997,8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,"[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOSKY Token USD",false,false,false,1644364800000,8,227999999852544,"CoinMarketCap",-2.2816687,4.9097213e-8,119799,119799,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-1.1463896e-9,4.924979e-8,"4.896528E-8 - 4.924979E-8",4.896528e-8,119799,4.9129994e-8,"CCC",4.9129994e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",1.3193358e-10,0.0026944312,"4.896528E-8 - 4.924979E-8",-1.5257484e-10,-0.0030979796,4.896528e-8,4.924979e-8,,,,,,,,11194165,15,0,"[]",1744628040,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HOSKY Token USD","HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Lend USD",false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",-48.284245,0.02111419,10362510,10362510,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.019713193,0.026654426,"{""low"":0.019503681,""high"":0.026654426}",0.019503681,10362510,0.026443709,"CCC",0.026443709,4060726,4410571,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0016105082,0.082574576,"{""low"":0.019503681,""high"":0.231676}",-0.21056181,-0.9088633,0.019503681,0.231676,-87.72424,0.1437442,-0.122630015,-0.85311276,0.13844109,-0.1173269,-0.84748614,2846016,15,0,"[]","2025-04-14T10:54:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kava Lend USD","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monsta Infinite USD",false,false,false,"2021-09-16T00:00:00.000Z",6,181448272,"CoinMarketCap",-1.3303018,0.0020789388,190228,190228,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.000028029084,0.002117693,"{""low"":0.0020709932,""high"":0.002117693}",0.0020709932,190228,0.0020940488,"CCC",0.0020940488,222321,176290,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00015293877,0.07940746,"{""low"":0.001926,""high"":0.020435}",-0.01835606,-0.8982658,0.001926,0.020435,-87.0288,0.00278752,-0.0007085812,-0.25419772,0.00540826,-0.0033293213,-0.61559933,377219,15,0,"[]","2025-04-14T10:54:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Monsta Infinite USD","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Algorand USD",false,true,false,"2019-06-21T00:00:00.000Z",6,8566916096,"CoinMarketCap",-0.21496716,0.19033648,91073736,91073736,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.00041005015,0.1906442,"{""low"":0.1827868,""high"":0.1906442}",0.1827868,91073736,0.1827868,"CCC",0.1827868,159847493,103592098,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.09528248,1.0024037,"{""low"":0.095054,""high"":0.602763}",-0.41242653,-0.6842267,0.095054,0.602763,12.15713,0.20520486,-0.014868379,-0.07245627,0.25979796,-0.06946148,-0.2673673,1630596736,15,0,"[]","2025-04-14T10:55:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Algorand USD","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IOST USD",false,false,false,"2018-01-16T00:00:00.000Z",6,23416072192,"CoinMarketCap",-2.612114,0.0035610073,8461235,8461235,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.000095512485,0.003587666,"{""low"":0.0034607498,""high"":0.003587666}",0.0034607498,8461235,0.0035115075,"CCC",0.0035115075,24388460,20882527,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00068900734,0.23990506,"{""low"":0.002872,""high"":0.011741}",-0.008179992,-0.6967032,0.002872,0.011741,-61.87817,0.00424356,-0.0006825528,-0.16084439,0.005759485,-0.0021984777,-0.38171428,83384800,15,0,"[]","2025-04-14T10:55:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IOST USD","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stool Prisondente USD",false,false,false,,6,999817792,"CoinMarketCap",-0.3691793,0.007394618,8607982,8607982,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",-0.000027400441,0.0078099356,"{""low"":0.0072866227,""high"":0.0078099356}",0.0072866227,8607982,0.0073472024,"CCC",0.0073472024,,,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.000107995234,0.014821027,"{""low"":0.0072866227,""high"":0.0078099356}",-0.0004153177,-0.053178124,0.0072866227,0.0078099356,,,,,,,,7393270,15,0,"[]","2025-04-14T10:54:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkacity USD",false,false,false,1614038400000,6,190025936,"CoinMarketCap",-2.5970826,0.0028892334,474855,474855,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.00007703644,0.0028892334,"0.0028340926 - 0.0028892334",0.0028340926,474855,0.0028419567,"CCC",0.0028419567,1107535,1441244,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0020922334,2.625136,"7.97E-4 - 0.024091",-0.021201767,-0.88007003,0.000797,0.024091,-81.951126,0.0030829,-0.00019366667,-0.06281964,0.00600327,-0.0031140365,-0.51872337,549029,15,0,"[]",1744628040,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polkacity USD","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PUCCA USD",false,false,false,1724371200000,6,842998976,"CoinMarketCap",-0.9511024,0.0007029401,2,2,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",-0.000006749877,0.0007029401,"7.029401E-4 - 7.029401E-4",0.0007029401,2,0.0007029401,"CCC",0.0007029401,76350,359,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.0001679401,0.31390673,"5.35E-4 - 0.023751",-0.02304806,-0.9704038,0.000535,0.023751,-95.58732,0.00094706,-0.0002441199,-0.25776604,0.00267901,-0.0019760698,-0.73761195,592577,15,0,"[]",1744628040,"CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PUCCA USD","PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEN Token USD",false,false,false,1684022400000,8,0,"CoinMarketCap",0,1.5566813e-7,40,40,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,1.5566813e-7,"1.5566813E-7 - 1.5566813E-7",1.5566813e-7,40,1.5566813e-7,"CCC",1.5566813e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.5566813e-7,,"0.0 - 9.0E-6",-0.000008844332,-0.9827035,0,0.000009,-50,6.2e-7,-4.6433183e-7,-0.74892235,6.45e-7,-4.8933185e-7,-0.75865406,0,15,0,"[]",1744628040,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WEN Token USD","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEM USD",false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",-1.7857058,0.015451876,16974418,16974418,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.00028094277,0.015548799,"{""low"":0.015195805,""high"":0.015548799}",0.015195805,16974418,0.015388935,"CCC",0.015388935,27093474,23383142,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.004112876,0.36271945,"{""low"":0.011339,""high"":0.043438}",-0.027986122,-0.64427745,0.011339,0.043438,-54.95877,0.01851474,-0.003062863,-0.16542836,0.021808015,-0.0063561387,-0.29145885,139066880,15,0,"[]","2025-04-14T10:55:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEM USD","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple Finance USD",false,false,false,"2024-11-13T00:00:00.000Z",6,953955136,"CoinMarketCap",0.309948,0.113529675,5910987,5910987,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.00035078824,0.113529675,"{""low"":0.1088899,""high"":0.113529675}",0.1088899,5910987,0.1088899,"CCC",0.1088899,4299016,8447642,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.028639674,0.33737394,"{""low"":0.08489,""high"":0.310221}",-0.1966913,-0.6340361,0.08489,0.310221,-57.015907,0.12919454,-0.015664868,-0.12125023,0.15353583,-0.040006153,-0.26056558,108302216,15,0,"[]","2025-04-14T10:54:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Maple Finance USD","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOHR USD",false,false,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",-1.4708396,0.0051591243,3,3,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.000077015255,0.0051591243,"{""low"":0.0050828326,""high"":0.0051591243}",0.0050828326,3,0.0050828326,"CCC",0.0050828326,10,3,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0012371242,0.31543198,"{""low"":0.003922,""high"":0.007208}",-0.0020488757,-0.28425023,0.003922,0.007208,-16.076296,0.00520716,-0.000048035756,-0.009224943,0.00561612,-0.0004569958,-0.08137216,0,15,0,"[]","2025-04-14T10:54:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOHR USD","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustSwap USD",false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",-3.9318678,0.083306536,382450,382450,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0034095645,0.08634067,"{""low"":0.083306536,""high"":0.08634067}",0.083306536,382450,0.08575416,"CCC",0.08575416,2351976,313238,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.006221533,0.08071003,"{""low"":0.077085,""high"":0.319758}",-0.23645146,-0.73947006,0.077085,0.319758,-46.089584,0.10270762,-0.01940108,-0.18889622,0.12196027,-0.03865373,-0.3169371,8330250,15,0,"[]","2025-04-14T10:54:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TrustSwap USD","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centric Swap USD",false,false,false,1596067200000,8,99199000576,"CoinMarketCap",-4.6576495,5.605468e-7,332,332,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-2.7383749e-8,5.7504917e-7,"5.4472633E-7 - 5.7504917E-7",5.4472633e-7,332,5.4472633e-7,"CCC",5.4472633e-7,205302,148941,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.582049e-8,0.029043006,"5.4472633E-7 - 4.0E-6",-0.0000034394532,-0.8598633,5.4472633e-7,0.000004,-66.666664,0.000001,-4.3945317e-7,-0.43945318,0.00000116,-5.994532e-7,-0.51677,55605,15,0,"[]",1744628040,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Centric Swap USD","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","twurtle the turtle USD",false,false,false,1728604800000,6,999998144,"CoinMarketCap",0,0.000013001127,0,0,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",0,0.000013001127,"1.3001127E-5 - 1.3001127E-5",0.000013001127,0,0.000013001127,"CCC",0.000013001127,837,0,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.0000010011263,0.08342719,"1.2E-5 - 0.005724",-0.0057109986,-0.99772865,0.000012,0.005724,-99.589516,0.00001496,-0.0000019588733,-0.13094074,0.0004222337,-0.00040923257,-0.9692087,13001,15,0,"[]",1744628040,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","twurtle the turtle USD","TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbify USD",false,false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",-1.4044166,0.19543889,2461,2461,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.0027838796,0.19676283,"{""low"":0.19533758,""high"":0.19676283}",0.19533758,2461,0.1953425,"CCC",0.1953425,141354,65848,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.036886886,0.23264849,"{""low"":0.158552,""high"":8.417801}",-8.222362,-0.9767826,0.158552,8.417801,-94.32863,0.20934127,-0.013902381,-0.06641013,0.4257426,-0.2303037,-0.5409459,0,15,0,"[]","2025-04-14T10:54:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Carbify USD","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonio USD",false,false,false,1510185600000,6,0,"CoinMarketCap",0,0.0008262632,259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,266045,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-48.47162,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,"[]",1744249740,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Autonio USD","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pluton USD",false,false,false,"2017-11-09T00:00:00.000Z",6,11393113,"CoinMarketCap",-0.21605738,0.8076366,135213,135213,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.0017487407,0.8152698,"{""low"":0.78798944,""high"":0.8152698}",0.78798944,135213,0.79620457,"CCC",0.79620457,786618,627327,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.22586364,0.38823327,"{""low"":0.581773,""high"":5.255065}",-4.447428,-0.8463127,0.581773,5.255065,-82.485756,0.8583846,-0.05074799,-0.059120342,1.5074513,-0.6998147,-0.464237,9201496,15,0,"[]","2025-04-14T10:54:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pluton USD","PLU"
