"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"Ferrum Network USD","Ferrum Network USD","REGULAR",0.618861,0.00016202737,0.00016900794,53632,55179,"2019-08-08T00:00:00.000Z",0,597085504,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00012802737,3.7655108,"{""low"":3.4,""high"":5}",-0.0032349727,-0.9523028,0.000034,0.003397,-84.85663,0.00017884,-0.000016812628,-0.094009325,0.00029277,-0.00013074264,-0.44657117,46503,15,0,false,false,"[]","2026-03-10T21:56:00.000Z",9.965588e-7,0.00016904902,"{""low"":1.5601898,""high"":4}",0.00015601898,56172,0.00016900794,"CCC",false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",56172,56172,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,,"Arkham USD","REGULAR",-1.2269857,0.101813294,0.101862825,30666471,22980218,"2023-07-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.0033442974,0.033962946,"{""low"":0.098469,""high"":0.838189}",-0.7363757,-0.8785318,0.098469,0.838189,-80.30736,0.12860703,-0.02679374,-0.20833807,0.2995941,-0.19778082,-0.66016257,22918172,15,0,false,false,"[]","2026-03-10T21:57:00.000Z",-0.001264751,0.10542751,"{""low"":0.1016302,""high"":0.10542751}",0.1016302,21056836,0.101862825,"CCC",false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",21056836,21056836,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ESX_CCC","UTC","UTC",0,"ccc_market",false,"EstateX USD","EstateX USD","REGULAR",0.4031132,0.0010855534,0.0010844733,3162382,1302815,"2024-04-17T00:00:00.000Z",7000000000,7000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png",0.00013455341,0.14148623,"{""low"":9.51,""high"":4}",-0.045126446,-0.9765093,0.000951,0.046212,-92.53341,0.00171826,-0.00063270656,-0.36822516,0.006487505,-0.0054019517,-0.83267015,1030061,15,0,false,false,"[]","2026-03-10T21:55:00.000Z",0.0000043584732,0.0011476142,"{""low"":0.0010620393,""high"":0.0011476142}",0.0010620393,1158603,0.0010844733,"CCC",false,"2025-06-19T00:00:00.000Z",6,948881152,"CoinMarketCap",1158603,1158603,"ESX","USD=X","https://coinmarketcap.com/currencies/estatex","ESX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"FireStarter USD","FireStarter USD","REGULAR",4.1648946,0.00025003252,0.00024000421,105583,54847,"2021-10-13T00:00:00.000Z",100000000,99773872,"https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.000050032526,0.25016263,"{""low"":2,""high"":4}",-0.037565965,-0.9933881,0.0002,0.037816,-94.32087,0.00140338,-0.0011533474,-0.82183546,0.003555255,-0.0033052224,-0.92967236,17137,15,0,false,false,"[]","2026-03-10T21:57:00.000Z",0.000009997224,0.00025008936,"{""low"":2.3998981,""high"":4}",0.00023998981,52655,0.00024000421,"CCC",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",52655,52655,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,"BUILDon USD","BUILDon USD","REGULAR",-2.0601435,0.20213938,0.21342921,11951921,6687025,"2025-05-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.18243037,9.256196,"{""low"":0.019709,""high"":0.731569}",-0.5294296,-0.7236906,0.019709,0.731569,827.90173,0.17281193,0.029327452,0.16970734,0.25750074,-0.05536136,-0.21499495,202139376,15,0,false,false,"[]","2026-03-10T21:55:00.000Z",-0.004251957,0.21380377,"{""low"":0.19862296,""high"":0.21380377}",0.19862296,5321012,0.21342921,"CCC",false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",5321012,5321012,"B","USD=X","https://coinmarketcap.com/currencies/buildon","B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,"Ratio Stable Coin USD","Ratio Stable Coin USD","REGULAR",0,0.98554325,0.98554325,177,0,"2022-06-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,"[]","2023-12-22T18:15:00.000Z",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin","USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,,"Xfinance USD","REGULAR",0,16.6243,16.6243,569,0,"2020-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"[]","2023-01-06T18:30:00.000Z",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance","XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,,"NOVA USD","REGULAR",0,0.000022799491,0.000022799491,0,0,"2019-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"{""low"":1.2,""high"":5}",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"[]","2022-08-17T18:27:00.000Z",0,0.000022799491,"{""low"":2.2799491,""high"":5}",0.000022799491,0,0.000022799491,"CCC",false,"2019-10-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova","NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"Clearpool USD","Clearpool USD","REGULAR",-0.65087986,0.020680156,0.020831967,10068047,6045731,"2021-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.003929155,0.2345624,"{""low"":0.016751,""high"":0.21668}",-0.19599985,-0.90455896,0.016751,0.21668,-81.94756,0.02265196,-0.0019718036,-0.087047815,0.06924507,-0.048564915,-0.7013483,19843000,15,0,false,false,"[]","2026-03-10T21:56:00.000Z",-0.00013548508,0.021087883,"{""low"":0.020589614,""high"":0.021087883}",0.020589614,1548861,0.020831967,"CCC",false,"2021-10-28T00:00:00.000Z",6,959518912,"CoinMarketCap",1548861,1548861,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"Oddz USD","Oddz USD","REGULAR",-0.00178514,0.000246032,0.00024700456,34222,43860,"2021-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.000032031996,0.14968222,"{""low"":2.14,""high"":4}",-0.003476968,-0.9339157,0.000214,0.003723,-92.84058,0.00031648,-0.000070448004,-0.2225986,0.000456605,-0.000210573,-0.46117103,24357,15,0,false,false,"[]","2026-03-10T21:57:00.000Z",-4.3946784e-9,0.00025108852,"{""low"":2.4499831,""high"":4}",0.00024499831,57987,0.00024700456,"CCC",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",57987,57987,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,,"ECOMI USD","REGULAR",7.382508,0.0030461291,0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"[]","2022-03-25T11:00:00.000Z",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"Pyth Network USD","Pyth Network USD","REGULAR",-2.234362,0.046094473,0.046687644,20699258,13967481,"2023-11-20T00:00:00.000Z",10000000000,9999982592,"https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.009379473,0.25546703,"{""low"":0.036715,""high"":0.248871}",-0.20277652,-0.81478566,0.036715,0.248871,-66.7436,0.05210566,-0.006011188,-0.115365356,0.0937128,-0.047618326,-0.50813043,265042400,15,0,false,false,"[]","2026-03-10T21:56:00.000Z",-0.0010534562,0.04813031,"{""low"":0.046094473,""high"":0.04813031}",0.046094473,10917423,0.046687644,"CCC",false,"2023-11-20T00:00:00.000Z",6,5749982208,"CoinMarketCap",10917423,10917423,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,,"Hamster Kombat USD","REGULAR",1.2255024,0.00015659226,0.00015199574,10649683,2806047,"2024-07-15T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.000108592256,2.2623386,"{""low"":4.8,""high"":5}",-0.0027484077,-0.9460956,0.000048,0.002905,-93.04666,0.0001854,-0.000028807743,-0.15538156,0.000364095,-0.00020750274,-0.56991374,10080626,15,0,false,false,"[]","2026-03-10T21:55:00.000Z",0.000001895809,0.00015880619,"{""low"":1.5197524,""high"":4}",0.00015197524,3967774,0.00015199574,"CCC",false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",3967774,3967774,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,"Klaymore Stakehouse USD","Klaymore Stakehouse USD","REGULAR",0,0.00003178894,0.00003178894,31,0,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"{""low"":3.178894,""high"":5}",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,"[]","2025-01-08T01:25:00.000Z",0,0.00003178894,"{""low"":3.178894,""high"":5}",0.00003178894,0,0.00003178894,"CCC",false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse","HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"Lumia USD","Lumia USD","REGULAR",5.102814,0.06595951,0.06212997,3906966,1976197,"2024-10-17T00:00:00.000Z",238888896,238888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.011430513,0.20962264,"{""low"":0.054529,""high"":0.524264}",-0.45830446,-0.87418646,0.054529,0.524264,-85.390976,0.07405004,-0.008090526,-0.10925755,0.16059054,-0.09463103,-0.589269,9290135,15,0,false,false,"[]","2026-03-10T21:55:00.000Z",0.0032023787,0.07435304,"{""low"":0.06171325,""high"":0.07435304}",0.06171325,10059473,0.06212997,"CCC",false,"2024-10-18T00:00:00.000Z",6,140846016,"CoinMarketCap",10059473,10059473,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"Hippo Coin USD","Hippo Coin USD","REGULAR",0,1.3435812e-7,0.038207434,1,1,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"{""low"":0,""high"":0.039000705}",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"[]","2023-04-04T18:30:00.000Z",0,0.039000705,"{""low"":1.3435812,""high"":7}",1.3435812e-7,1,0.038207434,"CCC",false,"2021-12-20T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,"Saros USD","Saros USD","REGULAR",7.779425,0.0012731539,0.0011730805,1666880,354964,"2024-01-19T00:00:00.000Z",10000000000,2574995968,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.00019515399,0.18103339,"{""low"":0.001078,""high"":0.425286}",-0.42401284,-0.99700636,0.001078,0.425286,-96.034485,0.0014634,-0.00019024604,-0.13000277,0.11079852,-0.10952537,-0.9885093,2646142,15,0,false,false,"[]","2026-03-10T21:56:00.000Z",0.00009189523,0.0013766607,"{""low"":0.0011730805,""high"":0.0013766607}",0.0011730805,510539,0.0011730805,"CCC",false,"2024-01-19T00:00:00.000Z",6,2078415104,"CoinMarketCap",510539,510539,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros","SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,,"Milady Meme Coin USD","REGULAR",-1.8863622,9.60586e-9,9.786078e-9,,,"2023-05-08T00:00:00.000Z",888000863010816,888000863010816,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",6.9473316e-11,0.0072850776,"{""low"":9.536387,""high"":9}",-3.878835e-10,-0.038812634,9.536387e-9,9.993744e-9,,,,,,,,7054217,15,0,false,false,"[]","2026-03-10T21:56:00.000Z",-1.8468516e-10,9.993744e-9,"{""low"":9.536387,""high"":9}",9.536387e-9,1333260,9.786078e-9,"CCC",false,"2023-05-08T00:00:00.000Z",8,734365990518784,"CoinMarketCap",1333260,1333260,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin","LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,,"ARCx (old) USD","REGULAR",0,1779.0911,1779.0911,0,535,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"[]","2022-01-21T07:00:00.000Z",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/","ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,"SKYAI USD","SKYAI USD","REGULAR",4.230211,0.044140503,0.04248025,7621808,8769391,"2025-04-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.029837504,2.086101,"{""low"":0.014303,""high"":0.094508}",-0.050367497,-0.53294426,0.014303,0.094508,-4.8681617,0.04022484,0.003915664,0.09734443,0.033696994,0.010443509,0.30992404,44140504,15,0,false,false,"[]","2026-03-10T21:56:00.000Z",0.0017914549,0.04544378,"{""low"":0.04245371,""high"":0.04544378}",0.04245371,4280383,0.04248025,"CCC",false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",4280383,4280383,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai","SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"COTI USD","COTI USD","REGULAR",-1.8170173,0.011745033,0.0118118925,5772635,5096223,"2019-06-04T00:00:00.000Z",4910000128,2701944576,"https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0011120327,0.10458315,"{""low"":0.010633,""high"":0.093377}",-0.081631966,-0.8742192,0.010633,0.093377,-81.2726,0.01371484,-0.0019698068,-0.14362594,0.02997502,-0.018229987,-0.60817266,31734186,15,0,false,false,"[]","2026-03-10T21:57:00.000Z",-0.00021735858,0.01200088,"{""low"":0.011690281,""high"":0.01200088}",0.011690281,4243880,0.0118118925,"CCC",false,"2019-06-04T00:00:00.000Z",6,2701924096,"CoinMarketCap",4243880,4243880,"COTI","USD=X","https://coinmarketcap.com/currencies/coti","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"Kitten Haimer USD","Kitten Haimer USD","REGULAR",5.414147,0.00122329,0.0011567888,2427,201,"2024-04-26T00:00:00.000Z",0,54000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.00030029,0.32534128,"{""low"":9.23,""high"":4}",-0.09126571,-0.98677367,0.000923,0.092489,-96.217224,0.00144434,-0.00022105,-0.15304568,0.01110768,-0.00988439,-0.88986987,0,15,0,false,false,"[]","2026-03-10T21:55:00.000Z",0.000062829116,0.0013416163,"{""low"":0.001156785,""high"":0.0013416163}",0.001156785,2478,0.0011567888,"CCC",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",2478,2478,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,"Uranus USD","Uranus USD","REGULAR",-7.3573885,0.012344973,0.013191309,1317360,689985,"2025-07-28T00:00:00.000Z",99996024,99996024,"https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.0005395794,0.04570618,"{""low"":0.011805394,""high"":0.704929}",-0.69258404,-0.9824877,0.011805394,0.704929,-97.44903,0.02629926,-0.013954287,-0.5305962,0.17085347,-0.1585085,-0.9277453,1234448,15,0,false,false,"[]","2026-03-10T21:55:00.000Z",-0.0009803995,0.013494232,"{""low"":0.011805394,""high"":0.013494232}",0.011805394,734996,0.013191309,"CCC",false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",734996,734996,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin","URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"dogwifhat USD","dogwifhat USD","REGULAR",-8.039225,0.16343614,0.17085128,123048525,87883096,"2023-12-19T00:00:00.000Z",998840576,998839296,"https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.00013637543,0.0008351232,"{""low"":0.16329977,""high"":1.384601}",-1.2211648,-0.8819615,0.16329977,1.384601,-61.77181,0.24267766,-0.079241514,-0.32652992,0.47301307,-0.30957693,-0.6544786,163246448,15,0,false,false,"[]","2026-03-10T21:56:00.000Z",-0.014287606,0.1754851,"{""low"":0.16329977,""high"":0.1754851}",0.16329977,113985024,0.17085128,"CCC",false,"2023-12-19T00:00:00.000Z",6,998839296,"CoinMarketCap",113985024,113985024,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,"KernelDAO USD","KernelDAO USD","REGULAR",-4.076088,0.09052518,0.09294122,13422755,13940357,"2025-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.04422618,0.95522976,"{""low"":0.046299,""high"":0.464646}",-0.37412083,-0.8051739,0.046299,0.464646,-71.245445,0.06939724,0.02112794,0.30444926,0.118154936,-0.027629755,-0.23384343,25918084,15,0,false,false,"[]","2026-03-10T21:56:00.000Z",-0.0038466826,0.0992007,"{""low"":0.09011045,""high"":0.0992007}",0.09011045,20084626,0.09294122,"CCC",false,"2025-04-14T00:00:00.000Z",6,286308032,"CoinMarketCap",20084626,20084626,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao","KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"TROPPY USD","TROPPY USD","REGULAR",0.66709924,3.0103916e-8,3.030056e-8,,,"2024-11-26T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",7.0411765e-10,0.023949744,"{""low"":2.9399798,""high"":8}",-9.0455643e-10,-0.029171268,2.9399798e-8,3.1008472e-8,,,,,,,,0,15,0,false,false,"[]","2026-03-10T21:55:00.000Z",1.9949198e-10,3.1008472e-8,"{""low"":2.9399798,""high"":8}",2.9399798e-8,58348,3.030056e-8,"CCC",false,"2024-12-07T00:00:00.000Z",8,0,"CoinMarketCap",58348,58348,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"AASToken USD","AASToken USD","REGULAR",0.5257478,0.0017631392,0.0017683061,6330,9388,"2024-03-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00095513917,1.1821029,"{""low"":8.08,""high"":4}",-0.03248486,-0.94851846,0.000808,0.034248,-13.290829,0.00154496,0.0002181792,0.14121997,0.00171892,0.000044219196,0.025724988,0,15,0,false,false,"[]","2026-03-10T21:57:00.000Z",0.000009221258,0.0017849959,"{""low"":0.0017434511,""high"":0.0017849959}",0.0017434511,11190,0.0017683061,"CCC",false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",11190,11190,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken","AAST"
