"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.7978134,0.017148199,"Moonbeam USD","Moonbeam USD",false,false,false,"2022-01-11T00:00:00.000Z",6,1094756992,"CoinMarketCap",2702131,2702131,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.0004667174,0.017667674,"{""low"":0.016871857,""high"":0.017667674}",0.016871857,2702131,0.016871857,"CCC",0.016871857,3569071,7968541,"2022-01-11T00:00:00.000Z",0,1229100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.007211198,0.7256916,"{""low"":0.009937,""high"":0.110607}",-0.0934588,-0.84496284,0.009937,0.110607,-79.76211,0.01248076,0.0046674386,0.3739707,0.02212972,-0.0049815215,-0.2251055,18773110,15,0,"[]","2026-05-01T11:17:04.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.05356113,0.008094665,"Astar USD","Astar USD",false,false,false,"2022-01-18T00:00:00.000Z",6,8590636032,"CoinMarketCap",1698814,1698814,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.0000043381006,0.008124601,"{""low"":0.008020837,""high"":0.008124601}",0.008020837,1698814,0.008068356,"CCC",0.008068356,3752494,2285323,"2021-10-19T00:00:00.000Z",10000000000,8682871808,"https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0015746648,0.24151301,"{""low"":0.00652,""high"":0.034847}",-0.026752334,-0.7677084,0.00652,0.034847,-72.28315,0.0077727,0.00032196473,0.04142251,0.010722515,-0.0026278505,-0.2450778,69538320,15,0,"[]","2026-05-01T11:17:04.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.775911,0.0064150193,"TerraClassicUSD USD","TerraClassicUSD USD",false,false,false,"2020-11-25T00:00:00.000Z",6,5578031104,"CoinMarketCap",15324023,15324023,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.0003502937,0.0069628535,"{""low"":0.006249616,""high"":0.0069628535}",0.006249616,15324023,0.0067751026,"CCC",0.0067751026,2987303,4324181,"2020-09-21T00:00:00.000Z",0,6080914944,"https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.002440019,0.61384124,"{""low"":0.003975,""high"":0.018265}",-0.011849981,-0.64878076,0.003975,0.018265,-54.007793,0.0049743,0.0014407192,0.28963256,0.00617658,0.00023843907,0.038603734,35783176,15,0,"[]","2026-05-01T11:17:04.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.8967056,0.0015813301,"Limoverse USD","Limoverse USD",false,false,false,"2023-04-07T00:00:00.000Z",6,135149904,"CoinMarketCap",48455,48455,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.0000641183,0.0016198509,"{""low"":0.0015753258,""high"":0.0016198509}",0.0015753258,48455,0.0015958667,"CCC",0.0015958667,42053,54492,"2023-04-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0000060042366,0.0038114253,"{""low"":0.0015753258,""high"":0.016398}",-0.01481667,-0.9035657,0.0015753258,0.016398,-87.755104,0.00212576,-0.00054443,-0.25611073,0.00311652,-0.0015351898,-0.49259746,213716,15,0,"[]","2026-05-01T11:17:04.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.53762835,"Forefront USD",,false,false,false,"2021-09-20T00:00:00.000Z",6,926178,"CoinMarketCap",879,879,"FF","USD=X","https://coinmarketcap.com/",0,0.53762835,"{""low"":3.1137944,""high"":5}",0.000031137944,879,0.00003141408,"CCC",0.00003141408,2347,114,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png",0.53762835,,"{""low"":0,""high"":7.661107}",-7.123479,-0.9298237,0,7.661107,-88.38477,0.80403775,-0.2664094,-0.33133942,1.788809,-1.2511806,-0.699449,497939,15,0,"[]","2022-05-27T18:25:00.000Z","CCC","finmb_FF_CCC","UTC","UTC",0,"ccc_market",false,"FF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2629123,8.82,"Numeraire USD","Numeraire USD",false,false,false,"2017-11-09T00:00:00.000Z",4,7495747,"Coinbase",4539179,4539179,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.10999966,8.876241,"{""low"":8.795956,""high"":8.876241}",8.795956,4539179,8.829496,"CCC",8.829496,10684229,8866282,"2017-06-23T00:00:00.000Z",11000000,10636952,"https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",3.736817,0.7351333,"{""low"":5.083183,""high"":24.25694}",-15.436941,-0.6363928,5.083183,24.25694,-2.9678524,7.912545,0.9074545,0.114685535,9.618988,-0.79898834,-0.08306366,65953244,15,0,"[]","2026-05-01T11:18:23.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0309567,0.017858436,"Mind Network USD","Mind Network USD",false,false,false,"2025-04-10T00:00:00.000Z",6,510484704,"CoinMarketCap",2752690,2752690,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",-0.00037021562,0.017866984,"{""low"":0.0173653,""high"":0.017866984}",0.0173653,2752690,0.017560001,"CCC",0.017560001,8090358,3730574,"2025-03-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.003169436,0.21576935,"{""low"":0.014689,""high"":0.282109}",-0.26425055,-0.93669665,0.014689,0.282109,-82.47048,0.0185174,-0.0006589629,-0.035586145,0.044532876,-0.02667444,-0.5989831,9116458,15,0,"[]","2026-05-01T11:16:04.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00017790028,"Bitcicoin USD","Bitcicoin USD",false,false,false,"2021-01-29T00:00:00.000Z",6,7708828160,"CoinMarketCap",2,2,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0,0.00017790028,"{""low"":1.7790028,""high"":4}",0.00017790028,2,0.00017790028,"CCC",0.00017790028,0,0,"2021-01-29T00:00:00.000Z",99999997952,20872349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00017290028,34.58006,"{""low"":5,""high"":6}",-0.00011209972,-0.38655075,0.000005,0.00029,-6.806284,0.000178,-9.9724275e-8,-0.00056024874,0.000148235,0.000029665272,0.20012327,1371402,15,0,"[]","2026-05-01T11:17:04.000Z","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.619711,280.866,"Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD",false,false,false,"2025-07-01T00:00:00.000Z",2,96004,"CoinMarketCap",9238272,9238272,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",9.811371,280.866,"{""low"":277.05045,""high"":280.866}",277.05045,9238272,277.14478,"CCC",277.14478,9089518,5755788,"2025-07-01T00:00:00.000Z",0,186864,"https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",79.340775,0.39370146,"{""low"":201.52522,""high"":288.1191}",-7.253113,-0.025174009,201.52522,288.1191,27.690994,259.10266,21.763336,0.08399503,264.9768,15.889191,0.05996446,26964344,15,0,"[]","2026-05-01T11:16:04.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.10803213,191.02803,"Enegra (EGX) USD","Enegra (EGX) USD",false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",64615,64615,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.20614624,191.2838,"{""low"":190.48538,""high"":191.2838}",190.48538,64615,190.87746,"CCC",190.87746,107561,60259,"2021-12-03T00:00:00.000Z",0,87000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",1.8308258,0.009676812,"{""low"":189.1972,""high"":193.30086}",-2.2728271,-0.011757977,189.1972,193.30086,-0.3600657,190.88997,0.13806152,0.00072325184,190.90088,0.12715149,0.00066606025,0,15,0,"[]","2026-05-01T11:17:04.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00031417,1.577735e-15,"67COIN USD","67COIN USD",false,false,false,"2025-09-11T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"67","USD=X","https://coinmarketcap.com/currencies/67coin",-4.9763186e-21,1.578e-15,"{""low"":1.577735,""high"":15}",1.577735e-15,1,1.578e-15,"CCC",1.578e-15,,,"2025-09-11T00:00:00.000Z",669999986049548300,669999986049548300,"https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png",0,0,"{""low"":1.577735,""high"":15}",-2.6501543e-19,-0.00016794387,1.577735e-15,1.578e-15,,,,,,,,0,15,0,"[]","2025-12-16T19:57:00.000Z","CCC","finmb_67_CCC","UTC","UTC",0,"ccc_market",false,"67"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",29.361486,0.0006613607,"Kabuto King USD","Kabuto King USD",false,false,false,"2026-01-15T00:00:00.000Z",6,0,"CoinMarketCap",147481,147481,"KABUTO","USD=X","https://coinmarketcap.com/currencies/kabuto-king",0.00015011063,0.00068086287,"{""low"":4.1919484,""high"":4}",0.00041919484,147481,0.00042138886,"CCC",0.00042138886,398892,172559,"2026-01-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png",0.0003753607,1.3124499,"{""low"":2.86,""high"":4}",-0.0033076396,-0.8333685,0.000286,0.003969,-81.54782,0.00046186,0.00019950068,0.43195054,0.0009596095,-0.00029824884,-0.31080228,0,15,0,"[]","2026-05-01T11:16:04.000Z","CCC","finmb_KABUTO_CCC","UTC","UTC",0,"ccc_market",false,"KABUTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02697118,0.114981145,"QToken USD","QToken USD",false,false,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",45142,45142,"QTO","USD=X","https://coinmarketcap.com/currencies/lobstex-new",0.000031009316,0.11499191,"{""low"":0.11493996,""high"":0.11499191}",0.11493996,45142,0.11494644,"CCC",0.11494644,41658,43989,"2022-06-02T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png",0.025151141,0.27998596,"{""low"":0.08983,""high"":2.489789}",-2.3748078,-0.9538189,0.08983,2.489789,6.7029834,0.1144649,0.0005162433,0.0045100576,0.11200092,0.0029802248,0.02660893,0,15,0,"[]","2026-05-01T11:17:04.000Z","CCC","finmb_QTO_CCC","UTC","UTC",0,"ccc_market",false,"QTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.35877743,"Tribe USD","Tribe USD",false,false,false,"2021-04-03T00:00:00.000Z",6,0,"CoinMarketCap",2942,2942,"TRIBE","USD=X","https://coinmarketcap.com/currencies/tribe",0,0.35877743,"{""low"":0.35877743,""high"":0.35877743}",0.35877743,2942,0.35877743,"CCC",0.35877743,41354,0,"2021-03-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png",0.066856444,0.2290224,"{""low"":0.291921,""high"":0.681305}",-0.32252756,-0.47339675,0.291921,0.681305,12.746679,0.3839336,-0.02515617,-0.06552219,0.4715837,-0.11280626,-0.2392073,0,15,0,"[]","2026-05-01T11:17:04.000Z","CCC","finmb_TRIBE_CCC","UTC","UTC",0,"ccc_market",false,"TRIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.39370012,0.0255,"Perpetual Protocol USD","Perpetual Protocol USD",false,false,false,"2020-09-13T00:00:00.000Z",4,66002156,"Coinbase",183466,183466,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.00009999983,0.025829973,"{""low"":0.025134172,""high"":0.025829973}",0.025134172,183466,0.025496025,"CCC",0.025496025,1231684,181657,"2020-09-08T00:00:00.000Z",0,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.008807,0.5275864,"{""low"":0.016693,""high"":1.000482}",-0.97498196,-0.9745123,0.016693,1.000482,-92.33623,0.02991302,-0.00441302,-0.1475284,0.07751121,-0.052011214,-0.6710153,1677080,15,0,"[]","2026-05-01T11:18:08.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1410916,0.000006861962,"Wall Street Pepe USD","Wall Street Pepe USD",false,false,false,"2025-04-01T00:00:00.000Z",8,199999995904,"CoinMarketCap",164629,164629,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",7.741801e-8,0.0000068920726,"{""low"":6.703945,""high"":6}",0.000006703945,164629,0.00000675233,"CCC",0.00000675233,224535,168313,"2025-02-18T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",8.619618e-7,0.14366029,"{""low"":6,""high"":6}",-0.00013913805,-0.9530003,0.000006,0.000146,-66.666664,0.0000068,6.1962055e-8,0.009112067,0.00001368,-0.000006818038,-0.49839458,1372392,15,0,"[]","2026-05-01T11:16:04.000Z","CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.80210716,0.0380979,"Devve USD","Devve USD",false,false,false,"2024-02-20T00:00:00.000Z",6,96443728,"CoinMarketCap",265782,265782,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.00030805543,0.038497746,"{""low"":0.037540164,""high"":0.038497746}",0.037540164,265782,0.038002744,"CCC",0.038002744,215256,234381,"2024-02-20T00:00:00.000Z",300000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.0166009,0.7722426,"{""low"":0.021497,""high"":0.765074}",-0.7269761,-0.9502036,0.021497,0.765074,-94.58412,0.0363575,0.0017403997,0.04786907,0.18334848,-0.14525057,-0.7922104,3674303,15,0,"[]","2026-05-01T11:17:04.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.32085308,0.00938,"Bluzelle USD","Bluzelle USD",false,false,false,"2018-02-06T00:00:00.000Z",5,470367616,"Coinbase",160712,160712,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.000029999763,0.009379494,"{""low"":0.009231026,""high"":0.009379494}",0.009231026,160712,0.009277889,"CCC",0.009277889,248742,616153,"2018-02-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.0004239995,0.047342505,"{""low"":0.008956,""high"":0.052518}",-0.043137997,-0.82139456,0.008956,0.052518,-75.10579,0.01014302,-0.0007630205,-0.075226165,0.015523905,-0.006143905,-0.3957706,4368293,15,0,"[]","2026-05-01T11:18:23.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.8433023e-10,"JEJE USD","JEJE USD",false,false,false,"2024-06-04T00:00:00.000Z",8,0,"CoinMarketCap",302,302,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",0,1.8433023e-10,"{""low"":1.8433023,""high"":10}",1.8433023e-10,302,1.8433023e-10,"CCC",1.8433023e-10,,,"2024-06-04T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"{""low"":1.8433023,""high"":10}",0,0,1.8433023e-10,1.8433023e-10,,,,,,,,0,15,0,"[]","2026-02-28T17:38:00.000Z","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.416392,0.0040607755,"Graphlinq Chain USD","Graphlinq Chain USD",false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",75601,75601,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.000095809344,0.004173675,"{""low"":0.003949295,""high"":0.004173675}",0.003949295,75601,0.003957691,"CCC",0.003957691,106998,98663,"2021-03-31T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.00017177546,0.04416957,"{""low"":0.003889,""high"":0.03522}",-0.031159226,-0.88470256,0.003889,0.03522,-87.845634,0.00450406,-0.0004432844,-0.098418854,0.006467005,-0.0024062293,-0.37207785,1380663,15,0,"[]","2026-05-01T11:17:04.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.79991764,0.0019844945,"UniLend USD","UniLend USD",false,false,false,"2020-10-15T00:00:00.000Z",6,91668968,"CoinMarketCap",0,0,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.000015748432,0.0019844945,"{""low"":0.001968746,""high"":0.0019844945}",0.001968746,0,0.001968746,"CCC",0.001968746,15081,133,"2020-10-14T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.00018149451,0.100662515,"{""low"":0.001803,""high"":0.010492}",-0.008507505,-0.8108564,0.001803,0.010492,-75.96467,0.00249384,-0.00050934544,-0.20424142,0.002912665,-0.0009281705,-0.3186671,181916,15,0,"[]","2026-05-01T11:17:04.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.571432,0.00189,"IDEX USD","IDEX USD",false,false,false,"2019-05-09T00:00:00.000Z",5,1000000000,"Coinbase",502670,502670,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.00007000007,0.0019356824,"{""low"":0.0018014031,""high"":0.0019356824}",0.0018014031,502670,0.0018763229,"CCC",0.0018763229,2236565,453061,"2019-05-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.00015999994,0.09248551,"{""low"":0.00173,""high"":0.044202}",-0.042312,-0.9572418,0.00173,0.044202,-92.79702,0.0034048,-0.0015148001,-0.44490135,0.009770995,-0.007880995,-0.80657035,1935682,15,0,"[]","2026-05-01T11:18:23.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000025087234,"Chicken Zilla USD",,false,false,false,"2021-11-30T00:00:00.000Z",6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"{""low"":2.5087234,""high"":5}",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,"2021-11-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"{""low"":0,""high"":1.9}",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,"[]","2022-03-12T18:28:00.000Z","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.837813,2.3316288,"Modulr USD","Modulr USD",false,false,false,"2025-09-03T00:00:00.000Z",4,0,"CoinMarketCap",11153,11153,"EMDR","USD=X","https://coinmarketcap.com/currencies/modulr",-0.09305477,2.3884509,"{""low"":2.2102668,""high"":2.3884509}",2.2102668,11153,2.3417473,"CCC",2.3417473,10637,12342,"2025-09-03T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png",0.8031328,0.52543986,"{""low"":1.528496,""high"":66.05841}",-63.726784,-0.96470356,1.528496,66.05841,-93.95883,2.2610486,0.070580244,0.031215714,3.7094522,-1.3778234,-0.37143582,0,15,0,"[]","2026-05-01T11:16:04.000Z","CCC","finmb_EMDR_CCC","UTC","UTC",0,"ccc_market",false,"EMDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9054037,1.8393822e-9,"Shiva Inu USD","Shiva Inu USD",false,false,false,"2024-03-26T00:00:00.000Z",8,0,"CoinMarketCap",325,325,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",3.4392378e-11,1.8393822e-9,"{""low"":1.790344,""high"":9}",1.790344e-9,325,1.790344e-9,"CCC",1.790344e-9,,,"2024-03-26T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",4.9038218e-11,0.027390389,"{""low"":1.790344,""high"":9}",0,0,1.790344e-9,1.8393822e-9,,,,,,,,0,15,0,"[]","2026-05-01T11:17:04.000Z","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1173408,0.000017347873,"Verasity USD","Verasity USD",false,false,false,"2019-04-03T00:00:00.000Z",6,93171916800,"CoinMarketCap",497842,497842,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",1.9169238e-7,0.00001772373,"{""low"":1.6802143,""high"":5}",0.000016802143,497842,0.000016879183,"CCC",0.000016879183,660709,405941,"2019-04-03T00:00:00.000Z",199999995904,98228871168,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0000033478727,0.23913376,"{""low"":1.4,""high"":5}",-0.004184652,-0.99587154,0.000014,0.004202,-99.16297,0.0000214,-0.0000040521263,-0.18935171,0.00019785,-0.00018050212,-0.91231805,1616334,15,0,"[]","2026-05-01T11:16:04.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000010713069,"Grok USD",,false,false,false,"2022-03-24T00:00:00.000Z",8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"{""low"":1.0713069,""high"":6}",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"{""low"":1,""high"":6}",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"GROK"
