"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"{""low"":1.7536007,""high"":5}",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,"2014-02-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"{""low"":1.1,""high"":5}",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"REGULAR","Uniform Fiscal Object USD","Uniform Fiscal Object USD","[]","2024-10-22T15:04:00.000Z","CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",294,294,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.00013803202,0.003734229,"{""low"":0.003613348,""high"":0.003734229}",0.003613348,294,0.003613348,"CCC",0.003613348,816,748,"2024-03-08T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0014702289,0.6493944,"{""low"":0.002264,""high"":0.010312}",-0.006577771,-0.6378754,0.002264,0.010312,-47.853554,0.00338016,0.00035406882,0.10474913,0.00360898,0.00012524892,0.034704797,0,15,0,false,false,"REGULAR","Meme Kombat USD","Meme Kombat USD","[]","2026-04-06T11:10:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,3.8382828,0.003734229,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-28T00:00:00.000Z",6,425178,"CoinMarketCap",4309,4309,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.00906235,1.0275695,"{""low"":0.9727422,""high"":1.0275695}",0.9727422,4309,1.0214939,"CCC",1.0214939,61712,5494,"2020-10-28T00:00:00.000Z",0,425178,"https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.013977647,0.014560079,"{""low"":0.959998,""high"":8.433116}",-7.4591403,-0.88450587,0.959998,8.433116,-83.26586,1.2964072,-0.32243156,-0.24871165,2.7655277,-1.7915521,-0.64781564,414113,15,0,false,false,"REGULAR","Keep3rV1 USD","Keep3rV1 USD","[]","2026-04-06T11:10:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,0.9391864,0.97397566,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10310,10310,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.000011596945,0.0017863462,"{""low"":0.0017738589,""high"":0.0017863462}",0.0017738589,10310,0.001782005,"CCC",0.001782005,27376,11065,"2024-08-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.000025810092,0.014664825,"{""low"":0.00176,""high"":0.093261}",-0.091475196,-0.98085153,0.00176,0.093261,-97.56769,0.0027167,-0.00093089,-0.34265468,0.008299595,-0.0065137846,-0.78483164,0,15,0,false,false,"REGULAR","Reform DAO USD","Reform DAO USD","[]","2026-04-06T11:11:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,0.6536422,0.0017858101,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-20T00:00:00.000Z",6,19488928,"CoinMarketCap",525588,525588,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.004182294,0.14986546,"{""low"":0.13949293,""high"":0.14986546}",0.13949293,525588,0.1428732,"CCC",0.1428732,574187,566508,"2020-07-20T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.015047178,0.11270956,"{""low"":0.133504,""high"":1.517288}",-1.3687367,-0.90209424,0.133504,1.517288,-83.62895,0.16111152,-0.012560338,-0.07796052,0.37177363,-0.22322245,-0.6004257,2895103,15,0,false,false,"REGULAR","Rarible USD","Rarible USD","[]","2026-04-06T11:10:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,2.8969488,0.14855118,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-17T00:00:00.000Z",8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"{""low"":2.4006073,""high"":11}",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,"2021-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"{""low"":2.4006073,""high"":11}",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,false,false,"REGULAR","Mind Music USD","Mind Music USD","[]","2023-12-15T18:14:00.000Z","CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,2e-8,2.4006073e-11,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,"2017-04-17T00:00:00.000Z",0,10123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"REGULAR","Coinonat USD","Coinonat USD","[]","2026-04-06T11:10:00.000Z","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",64409,64409,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.000015997153,0.00064939534,"{""low"":6.278131,""high"":4}",0.0006278131,64409,0.0006443632,"CCC",0.0006443632,92343,76075,"2019-12-17T00:00:00.000Z",0,633542672384,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.00014681026,0.29961276,"{""low"":4.9,""high"":4}",-0.0025851899,-0.80235565,0.00049,0.003222,-51.122753,0.00064996,-0.000013149751,-0.02023163,0.00125219,-0.0006153797,-0.49144277,0,15,0,false,false,"REGULAR","HEX USD","HEX USD","[]","2026-04-06T11:11:00.000Z","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,-2.4505115,0.00063681026,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-18T00:00:00.000Z",6,185190976,"CoinMarketCap",9530681,9530681,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",-0.0006774366,0.36654103,"{""low"":0.36170134,""high"":0.36654103}",0.36170134,9530681,0.36483562,"CCC",0.36483562,10941236,7561119,"2025-07-17T00:00:00.000Z",1000000000,995139968,"https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.07223466,0.24954195,"{""low"":0.289469,""high"":2.746719}",-2.3850152,-0.86831427,0.289469,2.746719,-1.955229,0.33290547,0.028798193,0.086505614,0.55267817,-0.1909745,-0.34554377,66984252,15,0,false,false,"REGULAR","MultiBank Group USD","MultiBank Group USD","[]","2026-04-06T11:11:00.000Z","CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,-0.1869359,0.36170366,"MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-14T00:00:00.000Z",6,750000000,"CoinMarketCap",4439934,4439934,"SERV","USD=X","https://coinmarketcap.com/currencies/openserv",0.0084908055,0.022649366,"{""low"":0.016983053,""high"":0.022649366}",0.016983053,4439934,0.01726542,"CCC",0.01726542,1143810,1473145,"2024-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png",0.012544961,1.3635826,"{""low"":0.0092,""high"":0.087201}",-0.06545604,-0.7506341,0.0092,0.087201,-28.139614,0.01229264,0.009452321,0.76894146,0.022183105,-0.00043814443,-0.019751268,16308721,15,0,false,false,"REGULAR","OpenServ USD","OpenServ USD","[]","2026-04-06T11:10:00.000Z","CCC","finmb_SERV_CCC","UTC","UTC",0,"ccc_market",false,64.06146,0.02174496,"SERV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",729,729,"ASF","USD=X","https://coinmarketcap.com/currencies/asymmetry-finance",0.00124323,0.026723541,"{""low"":0.024993816,""high"":0.026723541}",0.024993816,729,0.024999764,"CCC",0.024999764,656,731,"2025-02-07T00:00:00.000Z",0,51000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png",0.0017297249,0.06920612,"{""low"":0.024993816,""high"":2.768633}",-2.7419093,-0.99034774,0.024993816,2.768633,-96.42291,0.04233548,-0.015611939,-0.36876726,0.14466242,-0.11793888,-0.81526965,0,15,0,false,false,"REGULAR","Asymmetry Finance USD","Asymmetry Finance USD","[]","2026-04-06T11:11:00.000Z","CCC","finmb_ASF_CCC","UTC","UTC",0,"ccc_market",false,4.879176,0.026723541,"ASF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-04T00:00:00.000Z",4,0,"CoinMarketCap",80,80,"YFBETA","USD=X","https://coinmarketcap.com/currencies/yfbeta",0,3.6661181,"{""low"":3.6656227,""high"":3.6661181}",3.6656227,80,3.6661181,"CCC",3.6661181,32,8,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png",3.6661181,,"{""low"":0,""high"":21.963715}",-18.297596,-0.8330829,0,21.963715,-64.68965,3.9736116,-0.30749345,-0.07738387,5.61629,-1.950172,-0.3472349,0,15,0,false,false,"REGULAR","yfBeta USD",,"[]","2022-09-02T18:29:00.000Z","CCC","finmb_YFBETA_CCC","UTC","UTC",0,"ccc_market",false,0,3.6661181,"YFBETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",167,167,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0,0.019214582,"{""low"":0.019214582,""high"":0.019214582}",0.019214582,167,0.019214582,"CCC",0.019214582,11,0,"2020-11-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.004121582,0.27307904,"{""low"":0.015093,""high"":0.107421}",-0.088206425,-0.8211283,0.015093,0.107421,-80.52797,0.01707436,0.0021402221,0.12534714,0.03564073,-0.01642615,-0.46088138,211991,15,0,false,false,"REGULAR","Gameswap USD","Gameswap USD","[]","2026-03-23T16:28:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,0,0.019214582,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",241,241,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0,76.485504,"{""low"":76.485504,""high"":76.485504}",76.485504,241,76.485504,"CCC",76.485504,774,241,"2024-02-13T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",12.440613,0.19424832,"{""low"":64.04489,""high"":321.79337}",-245.30786,-0.76231486,64.04489,321.79337,-70.04995,74.216835,2.2686691,0.030568121,127.616554,-51.13105,-0.4006616,764855,15,0,false,false,"REGULAR","Asterix Labs USD","Asterix Labs USD","[]","2026-01-23T01:47:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,0,76.485504,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-03T00:00:00.000Z",6,9934515,"CoinMarketCap",34617,34617,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.014496446,0.24960852,"{""low"":0.24194005,""high"":0.24960852}",0.24194005,34617,0.24223912,"CCC",0.24223912,76998,54063,"2022-09-27T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.047915965,0.23885134,"{""low"":0.20061,""high"":1.789721}",-1.541195,-0.86113703,0.20061,1.789721,-78.55405,0.2794122,-0.030886248,-0.11054008,0.48663792,-0.23811196,-0.48930004,2468985,15,0,false,false,"REGULAR","Tectum USD","Tectum USD","[]","2026-04-06T11:11:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,6.194277,0.24852596,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-17T00:00:00.000Z",6,391182240,"CoinMarketCap",0,0,"HAKKA","USD=X","https://coinmarketcap.com/currencies/hakka-finance",0.00013633363,0.0020609135,"{""low"":0.0020593328,""high"":0.0020609135}",0.0020593328,0,0.0020593328,"CCC",0.0020593328,1,0,"2020-08-17T00:00:00.000Z",0,435262592,"https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png",0.00058405066,0.3956983,"{""low"":0.001476,""high"":0.003508}",-0.0014479493,-0.41275638,0.001476,0.003508,11.111116,0.00207192,-0.000011869473,-0.0057287314,0.00247722,-0.00041716942,-0.16840224,805855,15,0,false,false,"REGULAR","Hakka.Finance USD","Hakka.Finance USD","[]","2026-04-06T11:11:00.000Z","CCC","finmb_HAKKA_CCC","UTC","UTC",0,"ccc_market",false,7.086995,0.0020600506,"HAKKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-03T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"DMT","USD=X","https://coinmarketcap.com/currencies/dmarket",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,9,0.0009827244,"CCC",0.0009827244,0,0,"2018-02-03T00:00:00.000Z",0,56921772,"https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"REGULAR","DMarket USD","DMarket USD","[]","2026-04-06T11:10:00.000Z","CCC","finmb_DMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"DMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-14T00:00:00.000Z",8,0,"CoinMarketCap",1706,1706,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",3.589139e-8,0.000004304098,"{""low"":4.2504944,""high"":6}",0.0000042504944,1706,0.0000042504944,"CCC",0.0000042504944,448,361,"2023-03-14T00:00:00.000Z",369369382912,369369382912,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",3.040982e-7,0.07602455,"{""low"":4,""high"":6}",-0.000020695901,-0.8278361,0.000004,0.000025,-60.000004,0.00000446,-1.5590194e-7,-0.03495559,0.000007165,-0.000002860902,-0.39928848,0,15,0,false,false,"REGULAR","Roko USD","Roko USD","[]","2026-04-06T11:11:00.000Z","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,0.8408983,0.000004304098,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-11T00:00:00.000Z",6,420407136,"CoinMarketCap",0,0,"SOLX","USD=X","https://coinmarketcap.com/currencies/soldex",0,0.0000213581,"{""low"":2.13581,""high"":5}",0.0000213581,0,0.0000213581,"CCC",0.0000213581,27245,0,"2021-12-07T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15737.png",0.000008358101,0.64293087,"{""low"":1.3,""high"":5}",-0.0002936419,-0.9321965,0.000013,0.000315,-53.33333,0.0000462,-0.000024841898,-0.53770345,0.00014888,-0.0001275219,-0.85654145,8979,15,0,false,false,"REGULAR","Soldex USD","Soldex USD","[]","2025-11-16T22:42:00.000Z","CCC","finmb_SOLX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000213581,"SOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-14T00:00:00.000Z",6,415501664,"CoinMarketCap",8338124,8338124,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.0038530137,0.03045319,"{""low"":0.02747006,""high"":0.03045319}",0.02747006,8338124,0.030366315,"CCC",0.030366315,4122880,9610528,"2024-08-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.0067732725,0.31902748,"{""low"":0.021231,""high"":0.370771}",-0.34276673,-0.9244702,0.021231,0.370771,-79.610054,0.02990086,-0.0018965881,-0.063429214,0.07215391,-0.044149637,-0.61188143,11635822,15,0,false,false,"REGULAR","Puffer USD","Puffer USD","[]","2026-04-06T11:10:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,-12.094608,0.028004272,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-04T00:00:00.000Z",6,20189232,"CoinMarketCap",1057197,1057197,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.018479168,0.3749756,"{""low"":0.35835686,""high"":0.3749756}",0.35835686,1057197,0.36382297,"CCC",0.36382297,1163195,890481,"2020-12-04T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.04243645,0.12773754,"{""low"":0.332216,""high"":1.439738}",-1.0650856,-0.7397774,0.332216,1.439738,-68.144516,0.3719675,0.0026849508,0.0072182403,0.58578354,-0.2111311,-0.3604251,7563945,15,0,false,false,"REGULAR","Badger DAO USD","Badger DAO USD","[]","2026-04-06T11:10:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,5.188254,0.37465245,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",0,3.9121772e-8,"{""low"":3.9121772,""high"":8}",3.9121772e-8,1,3.9121772e-8,"CCC",3.9121772e-8,455738,455738,"2025-05-12T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",3.9121772e-8,,"{""low"":0,""high"":1}",-9.608782e-7,-0.9608782,0,0.000001,,1.667e-7,-1.2757823e-7,-0.7653163,1.667e-7,-1.2757823e-7,-0.7653163,0,15,0,false,false,"REGULAR","Rato The Rat USD","Rato The Rat USD","[]","2025-12-06T01:02:00.000Z","CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,0,3.9121772e-8,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",9746,9746,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",1.3369484,42.210556,"{""low"":41.5677,""high"":42.210556}",41.5677,9746,41.612144,"CCC",41.612144,4856,1958,"2020-09-15T00:00:00.000Z",0,558983,"https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",2.7352371,0.069292165,"{""low"":39.473972,""high"":1728.2153}",-1686.0061,-0.9755764,39.473972,1728.2153,-32.03193,45.4484,-3.2391891,-0.0712718,65.97015,-23.760944,-0.3601772,23594250,15,0,false,false,"REGULAR","DeFi Pulse Index USD","DeFi Pulse Index USD","[]","2026-04-06T11:11:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,3.2710423,42.20921,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-18T00:00:00.000Z",6,0,"CoinMarketCap",85605,85605,"PIPPKIN","USD=X","https://coinmarketcap.com/currencies/pippkin-the-horse",-0.0000049302434,0.000034994653,"{""low"":2.9120958,""high"":5}",0.000029120958,85605,0.000034987814,"CCC",0.000034987814,877024,105378,"2026-02-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39613.png",0.0000070064343,0.29193476,"{""low"":2.4,""high"":5}",-0.0049379934,-0.99376,0.000024,0.004969,-38.98305,0.0005199348,-0.0004889284,-0.94036484,0.0005199348,-0.0004889284,-0.94036484,0,15,0,false,false,"REGULAR","Pippkin The Horse USD","Pippkin The Horse USD","[]","2026-04-06T11:11:00.000Z","CCC","finmb_PIPPKIN_CCC","UTC","UTC",0,"ccc_market",false,-13.719248,0.000031006435,"PIPPKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",426,426,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.006349854,0.118406974,"{""low"":0.11369263,""high"":0.118406974}",0.11369263,426,0.11369263,"CCC",0.11369263,4387,1799,"2021-01-04T00:00:00.000Z",0,342937408,"https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.032009974,0.3704987,"{""low"":0.086397,""high"":1811.7988}",-1811.6804,-0.9999347,0.086397,1811.7988,23.441374,0.11342228,0.0049846917,0.04394808,0.16852792,-0.050120942,-0.29740438,0,15,0,false,false,"REGULAR","Wise Token USD","Wise Token USD","[]","2026-04-06T11:11:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,5.666627,0.118406974,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",920,920,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.00070162397,0.0124686165,"{""low"":0.012145729,""high"":0.0124686165}",0.012145729,920,0.012174611,"CCC",0.012174611,827,0,"2024-04-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.0023376318,0.23167807,"{""low"":0.01009,""high"":54.40154}",-54.38911,-0.99977154,0.01009,54.40154,-92.51773,0.01197094,0.00045669172,0.03815003,0.028443305,-0.016015673,-0.5630736,0,15,0,false,false,"REGULAR","Fjord Foundry USD","Fjord Foundry USD","[]","2026-04-06T11:10:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,5.9834895,0.012427632,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-24T00:00:00.000Z",8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"{""low"":3.8513054,""high"":8}",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"{""low"":0,""high"":3}",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"REGULAR","ANDY USD","ANDY USD","[]","2023-11-10T18:19:00.000Z","CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,"ANDY"
