"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.499365,19.004808,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"REGULAR","[]","2023-07-26T13:15:00.000Z",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.160982e-8,"TouchGrass USD",,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"REGULAR","[]",1690309800,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7129583,0.04946344,"Chromia USD","Chromia USD","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-28T00:00:00.000Z",6,849881920,"CoinMarketCap",1726460,1726460,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.0013793446,0.05093863,"{""low"":0.04946344,""high"":0.05093863}",0.04946344,1726460,0.05093863,"CCC",0.05093863,9859238,3157656,"2019-05-28T00:00:00.000Z",978064768,849881920,"https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.016606439,0.50541556,"{""low"":0.032857,""high"":0.340078}",-0.29061455,-0.8545526,0.032857,0.340078,-84.48897,"REGULAR","[]","2025-12-14T11:55:00.000Z",0.06353498,-0.014071543,-0.22147709,0.08221602,-0.032752577,-0.39837223,42038084,15,0,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9891362,"Mirrored Coinbase USD",,"CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"REGULAR","[]","2022-06-15T18:24:00.000Z",43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.0495334e-11,"Pengu USD","Pengu USD","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,"REGULAR","[]",1692556200,,,,,,,0,15,0,false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.60541326,0.00004790608,"Sendor USD","Sendor USD","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,false,1732838400000,6,0,"CoinMarketCap",54316,54316,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",2.8828435e-7,0.00004791325,"4.660627E-5 - 4.791325E-5",0.00004660627,54316,0.00004701834,"CCC",0.00004701834,52556,54916,1731888000,1000000000,990189824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00004790608,,"0.0 - 0.004574",-0.0045260936,-0.9895264,0,0.004574,-98.85449,"REGULAR","[]",1765713180,0.0000537,-0.0000057939214,-0.10789425,0.00010792,-0.00006001392,-0.5560964,0,15,0,false,false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.99335665,2.2067735,"PancakeSwap USD","PancakeSwap USD","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",4,336622304,"CoinMarketCap",39271020,39271020,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.022141218,2.2726817,"{""low"":2.2045438,""high"":2.2726817}",2.2045438,39271020,2.2636817,"CCC",2.2636817,193045812,46569587,"2020-09-25T00:00:00.000Z",450000000,350438176,"https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.9994035,0.8277524,"{""low"":1.20737,""high"":4.570018}",-2.3632443,-0.5171193,1.20737,4.570018,-32.50957,"REGULAR","[]","2025-12-14T11:53:00.000Z",2.3879492,-0.18117571,-0.075870834,2.5696745,-0.36290097,-0.14122449,742849152,15,0,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6439226,0.0010636628,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",26410,26410,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.000028886134,0.0011061715,"0.0010636628 - 0.0011061715",0.0010636628,26410,0.0010895781,"CCC",0.0010895781,158841,53555,1457913600,0,133769416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0001906628,0.21839954,"8.73E-4 - 0.01385",-0.012786337,-0.92320126,0.000873,0.01385,-91.96817,"REGULAR","[]",1765713180,0.0013878,-0.00032413716,-0.23356187,0.00190217,-0.0008385072,-0.4408161,0,15,0,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4881003,0.0025274516,"币安Holder USD","币安Holder USD","CCC","finmb_BNBHOLDER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",1861374,1861374,"BNBHOLDER","USD=X","https://coinmarketcap.com/currencies/bian-holder",-0.000038179103,0.0026762446,"{""low"":0.0024861395,""high"":0.0026762446}",0.0024861395,1861374,0.0026094508,"CCC",0.0026094508,13865118,2485455,"2025-10-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png",0.0012974516,1.0548387,"{""low"":0.00123,""high"":0.071757}",-0.06922955,-0.9647776,0.00123,0.071757,-92.893524,"REGULAR","[]","2025-12-14T11:53:00.000Z",0.00355798,-0.0010305285,-0.28963864,0.0062985453,-0.0037710937,-0.59872454,2527451,15,0,false,false,"BNBHOLDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00624312,0.000017302196,"Pontoon USD","Pontoon USD","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,false,1635379200000,6,0,"CoinMarketCap",58586,58586,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-1.0804797e-9,0.000017607268,"1.7301643E-5 - 1.7607268E-5",0.000017301643,58586,0.000017306751,"CCC",0.000017306751,51321,53794,1634774400,100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.0000023021967,0.15347978,"1.5E-5 - 2.16E-4",-0.0001986978,-0.91989726,0.000015,0.000216,-29.166668,"REGULAR","[]",1765713240,0.00001868,-0.0000013778044,-0.07375827,0.00001916,-0.000001857803,-0.09696258,0,15,0,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2876309,0.008458075,"XCAD Network USD","XCAD Network USD","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-27T00:00:00.000Z",6,102623400,"CoinMarketCap",562182,562182,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.00011033006,0.00848863,"{""low"":0.00822882,""high"":0.00848863}",0.00822882,562182,0.008304547,"CCC",0.008304547,654894,578088,"2021-05-17T00:00:00.000Z",200000000,194817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0002292553,0.027860045,"{""low"":0.00822882,""high"":0.413006}",-0.40454793,-0.9795207,0.00822882,0.413006,-97.84194,"REGULAR","[]","2025-12-14T11:54:00.000Z",0.01091088,-0.0024528047,-0.22480357,0.025700865,-0.01724279,-0.6709031,867996,15,0,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5247626,0.005372316,"XYO USD","XYO USD","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-22T00:00:00.000Z",6,13655185408,"CoinMarketCap",6153426,6153426,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00025460497,0.0054637836,"{""low"":0.005372316,""high"":0.0054637836}",0.005372316,6153426,0.0054471083,"CCC",0.0054471083,14084670,15444080,"2018-05-22T00:00:00.000Z",13931216896,13931216896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.00064431597,0.13627663,"{""low"":0.004728,""high"":0.029407}",-0.024034685,-0.81731164,0.004728,0.029407,-77.24406,"REGULAR","[]","2025-12-14T11:53:00.000Z",0.00603378,-0.00066146394,-0.10962679,0.00888368,-0.003511364,-0.39526007,73359976,15,0,false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1600316,0.02571685,"Coin98 USD","Coin98 USD","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-24T00:00:00.000Z",6,999998912,"CoinMarketCap",4481269,4481269,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0008391775,0.026906025,"{""low"":0.02571685,""high"":0.026906025}",0.02571685,4481269,0.026642634,"CCC",0.026642634,17927080,7916280,"2021-07-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.0060408507,0.3070162,"{""low"":0.019676,""high"":0.220469}",-0.19475214,-0.8833539,0.019676,0.220469,-87.799095,"REGULAR","[]","2025-12-14T11:53:00.000Z",0.0311225,-0.0054056495,-0.17368944,0.045085493,-0.019368643,-0.42959812,25716824,15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.5515013,0.0012410958,"titcoin USD","titcoin USD","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,0,"CoinMarketCap",638369,638369,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",0.0000652757,0.0012529482,"0.0011992382 - 0.0012529482",0.0011992382,638369,0.0012116868,"CCC",0.0012116868,1635420,1655935,1742774400,1000000000,999576576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.00030809583,0.3302206,"9.33E-4 - 0.094354",-0.09311291,-0.9868464,0.000933,0.094354,-95.24127,"REGULAR","[]",1765713180,0.001502,-0.0002609042,-0.17370452,0.00718086,-0.005939764,-0.82716614,0,15,0,false,false,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.912611,2.9626591e-13,"Pudgy Pups Club USD",,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"REGULAR","[]",1646926920,,,,,,,0,15,0,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6889634,0.06880372,"Stratos USD","Stratos USD","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",130686,130686,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.00047732145,0.068899855,"{""low"":0.0682842,""high"":0.068899855}",0.0682842,130686,0.068458594,"CCC",0.068458594,145114,133077,"2021-06-13T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.03620972,1.1109321,"{""low"":0.032594,""high"":0.633155}",-0.56435126,-0.8913319,0.032594,0.633155,-88.163635,"REGULAR","[]","2025-12-14T11:54:00.000Z",0.07454708,-0.005743362,-0.07704342,0.093307436,-0.024503715,-0.26261267,2669644,15,0,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6021059,0.047752462,"XDC Network USD","XDC Network USD","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-13T00:00:00.000Z",6,18524100608,"CoinMarketCap",19493658,19493658,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.0012757666,0.048321083,"{""low"":0.047752462,""high"":0.048321083}",0.047752462,19493658,0.048316717,"CCC",0.048316717,38397627,28572467,"2018-04-12T00:00:00.000Z",0,38039678976,"https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.0003084615,0.006501591,"{""low"":0.047444,""high"":0.155944}",-0.10819154,-0.69378453,0.047444,0.155944,-42.286564,"REGULAR","[]","2025-12-14T11:53:00.000Z",0.05392158,-0.006169118,-0.114409074,0.0687575,-0.021005034,-0.30549446,884571392,15,0,false,false,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3676476,0.00004524509,"FLOKI USD","FLOKI USD","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,false,1625875200000,6,9539054206976,"CoinMarketCap",24118164,24118164,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.0000015767982,0.00004644223,"4.5230747E-5 - 4.644223E-5",0.000045230747,24118164,0.000046387202,"CCC",0.000046387202,108419245,58886707,1625788800,0,9654813851648,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000025245092,1.2622546,"2.0E-5 - 2.47E-4",-0.0002017549,-0.81682146,0.00002,0.000247,-80.17242,"REGULAR","[]",1765713240,0.00005594,-0.000010694908,-0.19118534,0.000084515,-0.000039269908,-0.46465015,431595360,15,0,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5277247,9.89772e-7,"The Nation Token USD","The Nation Token USD","CCC","finmb_NATO_CCC","UTC","UTC",0,"ccc_market",false,false,1739232000000,8,999999995904,"CoinMarketCap",274789,274789,"NATO","USD=X","https://coinmarketcap.com/currencies/the-nation-token",5.1958295e-9,9.905995e-7,"9.833132E-7 - 9.905995E-7",9.833132e-7,274789,9.856645e-7,"CCC",9.856645e-7,281181,258742,1734566400,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png",6.4588903e-9,0.006568498,"9.833132E-7 - 3.0E-6",-0.000002010228,-0.67007595,9.833132e-7,0.000003,0,"REGULAR","[]",1765713180,0.00000108,-9.02279e-8,-0.08354436,0.00000164,-6.50228e-7,-0.39648047,989772,15,0,false,false,"NATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.553108,1.6524405,"Firo USD","Firo USD","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,18034888,"CoinMarketCap",591631,591631,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.097157,1.6814332,"{""low"":1.5996957,""high"":1.6814332}",1.5996957,591631,1.650969,"CCC",1.650969,730329,801007,"2016-10-06T00:00:00.000Z",21400000,18034888,"https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",1.3603855,4.657977,"{""low"":0.292055,""high"":5.719339}",-4.0668983,-0.7110784,0.292055,5.719339,-22.261507,"REGULAR","[]","2025-12-14T11:53:00.000Z",2.2865274,-0.63408685,-0.27731434,1.1082907,0.5441499,0.4909812,29801580,15,0,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9086394,0.09823498,"APF Coin USD","APF Coin USD","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-17T00:00:00.000Z",6,33573932,"CoinMarketCap",67913,67913,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.001911439,0.10015241,"{""low"":0.09823498,""high"":0.10015241}",0.09823498,67913,0.09997948,"CCC",0.09997948,105622,124570,"2023-07-17T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.08048698,4.534989,"{""low"":0.017748,""high"":1.141238}",-1.043003,-0.9139224,0.017748,1.141238,-88.42148,"REGULAR","[]","2025-12-14T11:55:00.000Z",0.04569098,0.052544,1.1499863,0.11883961,-0.020604625,-0.1733818,3298134,15,0,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0744173,0.0004472849,"Axol USD",,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,false,1727308800000,6,1000000000,"CoinMarketCap",1077,1077,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",3.3262768e-7,0.00046633175,"4.462455E-4 - 4.6633175E-4",0.0004462455,1077,0.0004462455,"CCC",0.0004462455,20614,1189,1727308800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0004212849,16.203266,"2.6E-5 - 0.079219",-0.07877171,-0.9943538,0.000026,0.079219,-99.41935,"REGULAR","[]",1765713180,0.00052622,-0.00007893512,-0.15000401,0.00185395,-0.0014066651,-0.7587395,447284,15,0,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.616141,0.040388092,"Mind Network USD","Mind Network USD","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-10T00:00:00.000Z",6,351000000,"CoinMarketCap",8953080,8953080,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",-0.00530814,0.04736062,"{""low"":0.03987635,""high"":0.04736062}",0.03987635,8953080,0.040610917,"CCC",0.040610917,9945964,24340642,"2025-03-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.025699092,1.7495466,"{""low"":0.014689,""high"":0.15242}",-0.11203191,-0.73502105,0.014689,0.15242,23.860168,"REGULAR","[]","2025-12-14T11:53:00.000Z",0.02926322,0.011124872,0.38016567,0.05433359,-0.013945498,-0.2566644,14176220,15,0,false,false,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1451964,1.635373e-8,"WHY USD","WHY USD","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,false,1688256000000,8,419999986483200,"CoinMarketCap",246818,246818,"WHY","USD=X","https://coinmarketcap.com/currencies/why",-3.5850967e-10,1.6991027e-8,"1.6207341E-8 - 1.6991027E-8",1.6207341e-8,246818,1.6900362e-8,"CCC",1.6900362e-8,125,0,1713916800,419999986483200,419999986483200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",1.4638957e-10,0.0090323,"1.6207341E-8 - 0.002456",-0.0024559838,-0.9999934,1.6207341e-8,0.002456,-98.65076,"REGULAR","[]",1765713180,0.00004008,-0.00004006365,-0.999592,0.00041726,-0.00041724363,-0.9999608,6868567,15,0,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5641632,0.52001727,"EthereumPoW USD","EthereumPoW USD","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-08T00:00:00.000Z",6,107819000,"CoinMarketCap",4238612,4238612,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.013684988,0.5439067,"{""low"":0.5200057,""high"":0.5439067}",0.5200057,4238612,0.54293543,"CCC",0.54293543,10312602,6357855,"2022-08-08T00:00:00.000Z",0,107819000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.0063902736,0.0124414675,"{""low"":0.513627,""high"":4.402064}",-3.8820467,-0.8818697,0.513627,4.402064,-87.270515,"REGULAR","[]","2025-12-14T11:54:00.000Z",0.72016084,-0.20014358,-0.2779151,1.291429,-0.7714118,-0.5973319,56067740,15,0,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.2403593,0.0095640095,"Radiant Capital USD","Radiant Capital USD","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-26T00:00:00.000Z",6,1320539648,"CoinMarketCap",3757234,3757234,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0007465193,0.010289457,"{""low"":0.009557576,""high"":0.010289457}",0.009557576,3757234,0.010168892,"CCC",0.010168892,15017733,16233001,"2022-07-21T00:00:00.000Z",1500016128,1499954432,"https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0041960096,0.7816709,"{""low"":0.005368,""high"":0.081884}",-0.072319984,-0.88320047,0.005368,0.081884,-86.86447,"REGULAR","[]","2025-12-14T11:54:00.000Z",0.01294856,-0.00338455,-0.2613843,0.019508826,-0.009944816,-0.50975984,12629654,15,0,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2331886,0.024618752,"Bubblemaps USD","Bubblemaps USD","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-11T00:00:00.000Z",6,524087776,"CoinMarketCap",5234410,5234410,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",-0.00082256645,0.02545029,"{""low"":0.024560006,""high"":0.02545029}",0.024560006,5234410,0.025352791,"CCC",0.025352791,14432866,7767294,"2025-01-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.0008877516,0.03740894,"{""low"":0.023731,""high"":0.321233}",-0.29661426,-0.9233617,0.023731,0.321233,-75.16408,"REGULAR","[]","2025-12-14T11:53:00.000Z",0.0318086,-0.0071898475,-0.2260347,0.06996407,-0.04534532,-0.64812297,12902387,15,0,false,false,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.157068,1.3487551,"Router Protocol (Old) USD","Router Protocol (Old) USD","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"REGULAR","[]","2024-10-29T00:25:00.000Z",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"ROUTE"
