"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0003001941,"CCC","Salmonation USD","Salmonation USD","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,1717463880,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.689637,0.32329178,"CCC","Kitten Haimer USD","Kitten Haimer USD","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",693105,693105,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.0174039,"2024-11-10T16:54:00.000Z",0.33558074,"{""low"":0.3047292,""high"":0.33558074}",0.3047292,693105,0.3047292,"CCC",0.3047292,1282626,1108001,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.19047078,1.4340413,"{""low"":0.132821,""high"":1.430654}",-1.1073623,-0.7740252,0.132821,1.430654,-77.8365,0.40469417,-0.08140239,-0.20114546,0.5107632,-0.18747145,-0.3670418,0,15,0,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.291514,11.657173,"CCC","Neo USD","Neo USD","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",69222032,69222032,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",1.3676357,"2024-11-10T16:54:00.000Z",11.683572,"{""low"":10.501494,""high"":11.683572}",10.501494,69222032,10.662716,"CCC",10.662716,28920504,29423072,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",4.027253,0.52782375,"{""low"":7.62992,""high"":23.699697}",-12.042524,-0.5081299,7.62992,23.699697,-14.872998,10.162978,1.494195,0.14702334,11.625605,0.031568527,0.002715431,822283392,15,0,false,false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5398495,0.0013047204,"CCC","Jupiter USD","Jupiter USD","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",9517,9517,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.00003400154,1731257580,0.001413037,"0.0012336716 - 0.001413037",0.0012336716,9517,0.001413037,"CCC",0.001413037,4508,6018,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0009547204,2.7277727,"3.5E-4 - 0.02797",-0.02666528,-0.95335287,0.00035,0.02797,-41.70792,0.00123502,0.000069700414,0.05643667,0.00095606,0.0003486604,0.36468464,0,15,0,false,false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.621786,0.60162055,"CCC","XRP USD","XRP USD","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,56868663296,"CoinMarketCap",3340253952,3340253952,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.05280578,"2024-11-10T16:54:00.000Z",0.61493343,"{""low"":0.5564262,""high"":0.61493343}",0.5564262,3340253952,0.559412,"CCC",0.559412,1132980722,1265799722,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.21048155,0.5381247,"{""low"":0.391139,""high"":0.742126}",-0.14050543,-0.18932827,0.391139,0.742126,-15.426069,0.5458727,0.055747867,0.10212614,0.53717643,0.064444125,0.119968265,34213355520,15,0,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,9.353351e-7,"CCC","CatDog USD",,"finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,1687977000,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.91843426,0.0036157332,"CCC","Smoothy USD","Smoothy USD","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",262471,262471,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.000032905955,"2024-11-10T16:54:00.000Z",0.0036275613,"{""low"":0.003606569,""high"":0.0036275613}",0.003606569,262471,0.0036103032,"CCC",0.0036103032,264935,273179,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.0016367333,0.8270507,"{""low"":0.001979,""high"":0.008797}",-0.005181267,-0.5889811,0.001979,0.008797,69.80245,0.0037961,-0.00018036668,-0.047513682,0.006014255,-0.0023985216,-0.39880612,18403,15,0,false,false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",17.13378,0.004001973,"CCC","SunWukong USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",2107769,2107769,"SUNWUKONG","USD=X",,0.00058539,"2024-11-10T16:55:00.000Z",0.004278893,"{""low"":0.0034056846,""high"":0.004278893}",0.0034056846,2107769,0.0035009866,"CCC",0.0035009866,,,,,,0.0005962886,0.17508626,"{""low"":0.0034056846,""high"":0.004278893}",-0.00027691992,-0.06471765,0.0034056846,0.004278893,,,,,,,,0,15,0,false,false,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.229201,5.5409126,"CCC","Pendle USD","Pendle USD","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-29T00:00:00.000Z",4,163494816,"CoinMarketCap",191327120,191327120,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.22482777,"2024-11-10T16:54:00.000Z",5.672094,"{""low"":5.4124117,""high"":5.672094}",5.4124117,191327120,5.5880446,"CCC",5.5880446,80952703,115563070,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",4.5493264,4.5879292,"{""low"":0.991586,""high"":7.517136}",-1.9762235,-0.2628958,0.991586,7.517136,415.11636,4.391568,1.1493444,0.2617162,4.323588,1.2173247,0.28155428,905910464,15,0,false,false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",-9.420056,0.15337342,"CCC","AASToken USD","AASToken USD","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",546398,546398,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.015950397,"2024-11-10T16:54:00.000Z",0.17054732,"{""low"":0.15127534,""high"":0.17054732}",0.15127534,546398,0.15967257,"CCC",0.15967257,593163,586267,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.005448416,0.036832284,"{""low"":0.147925,""high"":3.18727}",-3.0338964,-0.9518794,0.147925,3.18727,-89.36981,0.17668742,-0.023314,-0.13195053,0.54062897,-0.38725555,-0.71630555,0,15,0,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05253407,5.194828e-9,"CCC","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,false,1621814400000,8,0,"CoinMarketCap",1,1,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",2.727596e-12,1731257640,5.195575e-9,"5.19018E-9 - 5.195575E-9",5.19018e-9,1,5.1930744e-9,"CCC",5.1930744e-9,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",5.194828e-9,,"0.0 - 1.0E-6",-9.948052e-7,-0.9948052,0,0.000001,,2e-8,-1.4805172e-8,-0.74025863,5e-9,1.9482815e-10,0.03896563,0,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.517381,6.0104547,"CCC","THORChain USD","THORChain USD","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-23T00:00:00.000Z",4,337998752,"CoinMarketCap",344415744,344415744,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.57198477,"2024-11-10T16:54:00.000Z",6.055773,"{""low"":5.5841866,""high"":6.055773}",5.5841866,344415744,5.6945467,"CCC",5.6945467,169304214,232121540,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",3.4339216,1.3327683,"{""low"":2.576533,""high"":11.448678}",-5.4382234,-0.47500885,2.576533,11.448678,10.819971,5.107435,0.9030194,0.17680487,4.7426777,1.267777,0.2673125,2031526144,15,0,false,false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.3617735,0.00008190922,"CCC","WINkLink USD","WINkLink USD","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,false,1564617600000,6,993701855232,"CoinMarketCap",30694678,30694678,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.0000063205516,1731257640,0.00008190922,"7.58781E-5 - 8.190922E-5",0.0000758781,30694678,0.00007643935,"CCC",0.00007643935,18474295,18487263,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000017909217,0.2798315,"6.4E-5 - 2.5E-4",-0.0001680908,-0.67236316,0.000064,0.00025,2.702701,0.00008576,-0.000003850786,-0.04490189,0.00009568,-0.000013770783,-0.14392541,81393344,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.8659015,0.4250097,"CCC","Hooked Protocol USD","Hooked Protocol USD","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-01T00:00:00.000Z",6,203332256,"CoinMarketCap",13331245,13331245,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.02730596,"2024-11-10T16:55:00.000Z",0.42949507,"{""low"":0.39869583,""high"":0.42949507}",0.39869583,13331245,0.40580484,"CCC",0.40580484,12705573,7177500,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.10693571,0.33619758,"{""low"":0.318074,""high"":1.73288}",-1.3078703,-0.7547379,0.318074,1.73288,-60.90942,0.4272743,-0.002264589,-0.0053000827,0.5641765,-0.1391668,-0.24667245,86418176,15,0,false,false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.535607,2.0919623,"CCC","Dego Finance USD","Dego Finance USD","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",6119492,6119492,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.14659512,"2024-11-10T16:54:00.000Z",2.1822417,"{""low"":2.026156,""high"":2.1822417}",2.026156,6119492,2.0414393,"CCC",2.0414393,3465094,1939300,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",1.0188574,0.949448,"{""low"":1.073105,""high"":5.30245}",-3.2104878,-0.6054725,1.073105,5.30245,12.011814,1.9000822,0.1918801,0.10098516,1.8157663,0.276196,0.15210988,43925376,15,0,false,false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.2492075,22.729237,"CCC","ssv.network USD","ssv.network USD","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-22T00:00:00.000Z",2,11558205,"CoinMarketCap",51510280,51510280,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",1.9242935,"2024-11-10T16:54:00.000Z",22.938675,"{""low"":21.182974,""high"":22.938675}",21.182974,51510280,21.4373,"CCC",21.4373,18824477,24113870,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",7.339365,0.47689578,"{""low"":15.389872,""high"":65.93225}",-43.203014,-0.6552638,15.389872,65.93225,8.051515,21.396523,1.3327141,0.06228648,29.872149,-7.142912,-0.2391161,262709200,15,0,false,false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.764743,0.22109392,"CCC","Crypto Journey USD","Crypto Journey USD","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",1713,1713,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.01400879,"2024-11-10T16:54:00.000Z",0.22109392,"{""low"":0.21183309,""high"":0.22109392}",0.21183309,1713,0.21222405,"CCC",0.21222405,3534,2292,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.09321992,0.72899824,"{""low"":0.127874,""high"":9.460291}",-9.239197,-0.97662926,0.127874,9.460291,-90.28638,0.27954745,-0.05845353,-0.20910056,1.0390598,-0.81796587,-0.7872173,0,15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.185106,28.862013,"CCC","Maple USD","Maple USD","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-01T00:00:00.000Z",2,4417985,"CoinMarketCap",4464683,4464683,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",-1.2606659,"2024-11-10T16:54:00.000Z",31.153809,"{""low"":28.701202,""high"":31.153809}",28.701202,4464683,30.074532,"CCC",30.074532,1933594,4888368,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",19.36814,2.0400672,"{""low"":9.493874,""high"":35.691853}",-6.8298397,-0.1913557,9.493874,35.691853,159.70827,19.941082,8.920931,0.44736442,16.144302,12.7177105,0.7877523,127511952,15,0,false,false,"MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.4444354,0.5000989,"CCC","Ponke USD","Ponke USD","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",42147240,42147240,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.016652018,"2024-11-10T16:54:00.000Z",0.51758045,"{""low"":0.48994285,""high"":0.51758045}",0.48994285,42147240,0.49530458,"CCC",0.49530458,19287444,58812501,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.47836888,22.014214,"{""low"":0.02173,""high"":0.709816}",-0.2097171,-0.29545277,0.02173,0.709816,520.9753,0.38771957,0.11237931,0.2898469,0.3626529,0.13744599,0.3790015,277827072,15,0,false,false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00016620712,"CCC","GameX USD","GameX USD","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,1701368040,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.712481,1.7183541,"CCC","ether.fi USD","ether.fi USD","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-18T00:00:00.000Z",4,207550048,"CoinMarketCap",217657088,217657088,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.09285629,"2024-11-10T16:54:00.000Z",1.7551521,"{""low"":1.6302952,""high"":1.7551521}",1.6302952,217657088,1.6787989,"CCC",1.6787989,71645624,120431975,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.6159651,0.5587548,"{""low"":1.102389,""high"":8.571553}",-6.853199,-0.79952824,1.102389,8.571553,-49.23989,1.5183812,0.19997287,0.13170135,2.41729,-0.69893587,-0.28914025,356644480,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",24.073578,0.0776108,"CCC","UnMarshal USD","UnMarshal USD","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-30T00:00:00.000Z",6,64183060,"CoinMarketCap",773032,773032,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.015058562,"2024-11-10T16:53:00.000Z",0.081153356,"{""low"":0.066748895,""high"":0.081153356}",0.066748895,773032,0.066748895,"CCC",0.066748895,403340,504761,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.031013798,0.66557497,"{""low"":0.046597,""high"":0.408089}",-0.33047822,-0.809819,0.046597,0.408089,-26.48403,0.06485604,0.012754761,0.19666266,0.09668485,-0.019074053,-0.19728068,4981298,15,0,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",19.322062,2.5784094e-10,"CCC","FWOG (ETH) USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",5207,5207,"FWOG","USD=X",,4.17527e-11,1731257640,2.5784094e-10,"2.1948648E-10 - 2.5784094E-10",2.1948648e-10,5207,2.239859e-10,"CCC",2.239859e-10,,,,,,3.835446e-11,0.17474633,"2.1948648E-10 - 2.5784094E-10",0,0,2.1948648e-10,2.5784094e-10,,,,,,,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.436283,12.301984,"CCC","Rocket Pool USD","Rocket Pool USD","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-18T00:00:00.000Z",2,20831680,"CoinMarketCap",11581355,11581355,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",1.2625055,"2024-11-10T16:54:00.000Z",12.453509,"{""low"":11.014951,""high"":12.453509}",11.014951,11581355,11.157702,"CCC",11.157702,7473047,7173655,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",3.7387552,0.43660578,"{""low"":8.563229,""high"":39.00898}",-26.706997,-0.6846371,8.563229,39.00898,-63.768703,10.696255,1.6057291,0.15012069,15.45827,-3.1562862,-0.20418108,256270992,15,0,false,false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9e-8,3.3545014e-12,"CCC","SPEXY USD","SPEXY USD","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,1694197800,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",37.233387,0.60311115,"CCC","Cardano USD","Cardano USD","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,35002990592,"CoinMarketCap",4273073920,4273073920,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.16363272,"2024-11-10T16:54:00.000Z",0.644758,"{""low"":0.49259794,""high"":0.644758}",0.49259794,4273073920,0.4941517,"CCC",0.4941517,280084793,508171062,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.32322514,1.1548457,"{""low"":0.279886,""high"":0.806985}",-0.20387387,-0.2526365,0.279886,0.806985,28.769398,0.3610201,0.24209106,0.670575,0.39105076,0.21206039,0.54228354,21110693888,15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.3871975,0.51525736,"CCC","Metacraft USD","Metacraft USD","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",577847,577847,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.0236426,"2024-11-10T16:54:00.000Z",0.54790664,"{""low"":0.5064164,""high"":0.54790664}",0.5064164,577847,0.54397327,"CCC",0.54397327,546653,559311,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.10907835,0.26854748,"{""low"":0.406179,""high"":2.150557}",-1.6352997,-0.7604075,0.406179,2.150557,-46.725773,0.58313084,-0.06787348,-0.11639494,1.1751213,-0.65986395,-0.5615284,0,15,0,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2368134,0.0009077048,"CCC","Salt Bae For The People USD","Salt Bae For The People USD","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,false,1718928000000,6,0,"CoinMarketCap",3460,3460,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.0000113671995,1731257640,0.00090902485,"8.6933194E-4 - 9.0902485E-4",0.00086933194,3460,0.00087274687,"CCC",0.00087274687,226822,2347,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.00025170483,0.38369638,"6.56E-4 - 0.005065",-0.0041572955,-0.8207888,0.000656,0.005065,-72.36468,0.0008385,0.000069204834,0.08253409,0.0015863028,-0.00067859795,-0.4277859,0,15,0,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.854949,0.12287997,"CCC","SideShift Token USD","SideShift Token USD","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",39066,39066,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.0023224354,"2024-11-10T16:54:00.000Z",0.12614755,"{""low"":0.12287997,""high"":0.12614755}",0.12287997,39066,0.12444567,"CCC",0.12444567,22673,21275,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.052875966,0.75532776,"{""low"":0.070004,""high"":0.383681}",-0.26080102,-0.679734,0.070004,0.383681,73.173584,0.129642,-0.0067620277,-0.05215924,0.15613236,-0.03325239,-0.21297564,0,15,0,false,false,"XAI"
