"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.455064,0.001327396,"Banano USD","Banano USD","[]","2025-04-14T06:54:00.000Z",-0.88802123,0.001224,0.011854,-79.20965,0.00199296,-0.000665564,-0.33395752,0.003093705,-0.001766309,-0.57093644,2125373,15,0,false,false,false,"2020-01-22T00:00:00.000Z",6,1601159936,"CoinMarketCap",3225,3225,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.000033408636,0.0013289463,"{""low"":0.0013047155,""high"":0.0013289463}",0.0013047155,3225,0.0013244092,"CCC",0.0013244092,60274,43173,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.000103396014,0.08447387,"{""low"":0.001224,""high"":0.011854}",-0.010526604,"REGULAR","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3843493,0.00016874376,"Fringe Finance USD","Fringe Finance USD","[]",1744613640,-0.91229534,0.000148,0.001924,-91.25536,0.00022852,-0.00005977624,-0.2615799,0.000500395,-0.00033165124,-0.66277885,110456,15,0,false,false,false,1643155200000,6,654583424,"CoinMarketCap",192997,192997,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.0000070875685,0.00016974077,"1.616588E-4 - 1.6974077E-4",0.0001616588,192997,0.0001616588,"CCC",0.0001616588,132327,145234,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000020743755,0.1401605,"1.48E-4 - 0.001924",-0.0017552562,"REGULAR","CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.36300808,1624.1874,"Ethereum USD","Ethereum USD","[]","2025-04-14T06:55:00.000Z",-0.6045276,1386.7993,4106.9556,-47.010307,2002.1926,-378.00525,-0.18879564,2804.3896,-1180.2023,-0.42084104,196024205312,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,120690640,"CoinMarketCap",15843603456,15843603456,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",5.8745117,1653.3025,"{""low"":1596.8368,""high"":1653.3025}",1596.8368,15843603456,1596.8368,"CCC",1596.8368,23142134219,21804575919,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",237.38806,0.17117694,"{""low"":1386.7993,""high"":4106.9556}",-2482.768,"REGULAR","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.468213,111.666565,"Gnosis USD","Gnosis USD","[]","2025-04-14T06:55:00.000Z",-0.7278548,90.98991,410.31976,-67.002365,129.23885,-17.57228,-0.13596748,203.35837,-91.6918,-0.45088777,288982112,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2587901,"CoinMarketCap",9771358,9771358,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",1.6157837,112.756516,"{""low"":108.03334,""high"":112.756516}",108.03334,9771358,108.03334,"CCC",108.03334,7010292,5065510,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",20.676659,0.22724123,"{""low"":90.98991,""high"":410.31976}",-298.6532,"REGULAR","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22944742,1.00256,"MNEE USD","MNEE USD","[]","2025-04-14T06:54:00.000Z",-0.030805446,0.988285,1.034426,0.47121048,1.0004222,0.0021377802,0.002136878,1.0000279,0.0025321245,0.002532054,22888700,15,0,false,false,false,"2024-08-29T00:00:00.000Z",4,22830254,"CoinMarketCap",84236,84236,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.0022950172,1.0029296,"{""low"":0.9967415,""high"":1.0029296}",0.9967415,84236,1.000245,"CCC",1.000245,80670,87055,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.014275014,0.014444228,"{""low"":0.988285,""high"":1.034426}",-0.031865954,"REGULAR","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.47468436,"IO RUNE - Rune.Game USD",,"[]","2022-04-11T11:47:00.000Z",-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,"REGULAR","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.424124,0.30860138,"Ethena USD","Ethena USD","[]","2025-04-14T06:54:00.000Z",-0.76757133,0.195271,1.327725,-67.618324,0.3729353,-0.064333916,-0.17250691,0.59160846,-0.2830071,-0.47836888,1713702016,15,0,false,false,false,"2024-04-02T00:00:00.000Z",6,5553124864,"CoinMarketCap",133084808,133084808,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.021185935,0.31870198,"{""low"":0.30675668,""high"":0.31870198}",0.30675668,133084808,0.30805278,"CCC",0.30805278,322781895,183577278,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.11333038,0.58037484,"{""low"":0.195271,""high"":1.327725}",-1.0191237,"REGULAR","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.758644,0.2891064,"Decentraland USD","Decentraland USD","[]","2025-04-14T06:55:00.000Z",-0.6603735,0.192589,0.851248,-36.66426,0.26666728,0.022439122,0.084146515,0.3885882,-0.09948179,-0.25600827,561518400,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",97853416,97853416,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.023282558,0.29869518,"{""low"":0.26709798,""high"":0.29869518}",0.26709798,97853416,0.26766935,"CCC",0.26766935,66168326,54036908,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.0965174,0.5011574,"{""low"":0.192589,""high"":0.851248}",-0.56214166,"REGULAR","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00045819487,"NPC DAO USD","NPC Coin USD","[]",1683916200,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,"REGULAR","CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.815806,0.010998604,"Myro USD","Myro USD","[]","2025-04-14T06:53:00.000Z",-0.96496767,0.01024,0.313956,-90.62026,0.0173071,-0.006308497,-0.36450338,0.06350367,-0.052505065,-0.8268037,10384924,15,0,false,false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",11390841,11390841,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.0019129515,0.011367893,"{""low"":0.010704363,""high"":0.011367893}",0.010704363,11390841,0.01072528,"CCC",0.01072528,9277720,11666946,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.00075860415,0.07408244,"{""low"":0.01024,""high"":0.313956}",-0.3029574,"REGULAR","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.018494634,"Cat Token USD","Cat Token USD","[]","2025-04-14T06:53:00.000Z",-0.89645994,0.01662,0.178623,-83.96257,0.0257504,-0.0072557665,-0.28177297,0.045538597,-0.027043963,-0.59386903,120725,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",33,33,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.018494634,"{""low"":0.018494634,""high"":0.018494634}",0.018494634,33,0.018494634,"CCC",0.018494634,333,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0018746331,0.1127938,"{""low"":0.01662,""high"":0.178623}",-0.16012837,"REGULAR","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.664581,0.17354433,"Lista DAO USD","Lista DAO USD","[]","2025-04-14T06:54:00.000Z",-0.79477435,0.112272,0.845627,-78.360435,0.18228912,-0.008744791,-0.047972094,0.3320638,-0.15851946,-0.47737652,33147616,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,191003744,"CoinMarketCap",85790328,85790328,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.0061348528,0.1821767,"{""low"":0.16518766,""high"":0.1821767}",0.16518766,85790328,0.16794276,"CCC",0.16794276,17195772,10093171,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.06127233,0.545749,"{""low"":0.112272,""high"":0.845627}",-0.67208266,"REGULAR","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",4.8046184,0.00057661266,"JulSwap USD","JulSwap USD","[]",1744613640,-0.8932792,0.000459,0.005403,-85.40282,0.0007554,-0.00017878733,-0.23667903,0.001341435,-0.00076482235,-0.5701524,341450,15,0,false,false,false,1609545600000,6,592166784,"CoinMarketCap",189544,189544,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.00002643402,0.0005915672,"5.5636634E-4 - 5.915672E-4",0.00055636634,189544,0.000563539,"CCC",0.000563539,173243,193329,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00011761265,0.2562367,"4.59E-4 - 0.005403",-0.0048263874,"REGULAR","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9887528,0.023064062,"StrikeX USD",,"[]",1744613640,-0.99999654,0.000146,6604.8364,553.12366,0.04528328,-0.022219218,-0.49067158,0.07489323,-0.051829167,-0.69204074,23064062,15,0,false,false,false,1597708800000,6,1000000000,"CoinMarketCap",11188,11188,"STRX","USD=X",,0.00088468194,0.02308486,"0.02289193 - 0.02308486",0.02289193,11188,0.022892071,"CCC",0.022892071,193147,248765,,,,0.022918062,156.97302,"1.46E-4 - 6604.8364",-6604.8135,"REGULAR","CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.90369,4.916466e-7,"Mog Coin USD","Mog Coin USD","[]",1744613640,-0.87708837,0,0.000004,0,6.8e-7,-1.8835345e-7,-0.27699035,0.00000163,-0.0000011383535,-0.69837636,192021184,15,0,false,false,false,1689897600000,8,390567515127808,"CoinMarketCap",17297820,17297820,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-4.483468e-9,5.018779e-7,"4.7216085E-7 - 5.018779E-7",4.7216085e-7,17297820,4.7216085e-7,"CCC",4.7216085e-7,22638706,12517428,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",4.916466e-7,,"0.0 - 4.0E-6",-0.0000035083535,"REGULAR","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-28.721725,0.0055937227,"Pwease USD",,"[]","2025-04-14T06:54:00.000Z",-0.15553842,0.0051017357,0.006624011,,,,,,,,5593293,15,0,false,false,false,,6,999923136,"CoinMarketCap",8260496,8260496,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",-0.0022540018,0.006624011,"{""low"":0.0051017357,""high"":0.006624011}",0.0051017357,8260496,0.0054198774,"CCC",0.0054198774,,,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.000491987,0.09643522,"{""low"":0.0051017357,""high"":0.006624011}",-0.0010302882,"REGULAR","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0560874,0.003799077,"Faith Tribe USD","Faith Tribe USD","[]","2025-04-14T06:54:00.000Z",-0.3842663,0.002641,0.00617,-31.588257,0.00431698,-0.0005179031,-0.11996885,0.00406731,-0.00026823324,-0.06594856,0,15,0,false,false,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",225267,225267,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.000040549785,0.0038468915,"{""low"":0.0037795834,""high"":0.0038468915}",0.0037795834,225267,0.0038355645,"CCC",0.0038355645,245819,198221,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0011580768,0.43849933,"{""low"":0.002641,""high"":0.00617}",-0.002370923,"REGULAR","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-2.2106376,0.8719612,"Ondo USD","Ondo USD","[]","2025-04-14T06:54:00.000Z",-0.5927881,0.505595,2.141296,4.8125863,0.8934511,-0.021489918,-0.024052707,1.1027213,-0.23076016,-0.20926425,2754619136,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",153947312,153947312,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.019711614,0.88448167,"{""low"":0.847739,""high"":0.88448167}",0.847739,153947312,0.8479913,"CCC",0.8479913,307873295,251286852,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.36636615,0.72462374,"{""low"":0.505595,""high"":2.141296}",-1.2693348,"REGULAR","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.98069507,0.08207861,"Persistence One USD","Persistence One USD","[]","2025-04-14T06:54:00.000Z",-0.739255,0.078544,0.314785,-68.93309,0.09580804,-0.013729423,-0.14330137,0.1445224,-0.062443785,-0.43206996,17513028,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",1366912,1366912,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0008129105,0.08248892,"{""low"":0.081978366,""high"":0.08248892}",0.081978366,1366912,0.082376234,"CCC",0.082376234,1331562,3156756,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.003534615,0.04500172,"{""low"":0.078544,""high"":0.314785}",-0.2327064,"REGULAR","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011622997,"ACCESSLAUNCHER USD",,"[]",1660760700,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,"REGULAR","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.87988675,4.918825e-8,"HOSKY Token USD","HOSKY Token USD","[]",1744613640,-0.0012494785,4.897598e-8,4.924979e-8,,,,,,,,11214922,15,0,false,false,false,1644364800000,8,227999999852544,"CoinMarketCap",120472,120472,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-4.3664272e-10,4.924979e-8,"4.897598E-8 - 4.924979E-8",4.897598e-8,120472,4.9129994e-8,"CCC",4.9129994e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",2.1227109e-10,0.0043341876,"4.897598E-8 - 4.924979E-8",-6.1536554e-11,"REGULAR","CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-37.7419,0.023093212,"Kava Lend USD","Kava Lend USD","[]","2025-04-14T06:54:00.000Z",-0.9003211,0.019503681,0.231676,-87.72424,0.1437442,-0.12065099,-0.8393451,0.13844109,-0.11534788,-0.8331911,3112772,15,0,false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",15742234,15742234,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.013999492,0.026443709,"{""low"":0.019503681,""high"":0.026443709}",0.019503681,15742234,0.026443709,"CCC",0.026443709,4060726,4410571,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0035895314,0.1840438,"{""low"":0.019503681,""high"":0.231676}",-0.20858279,"REGULAR","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-4.886189,0.0020831057,"Monsta Infinite USD","Monsta Infinite USD","[]","2025-04-14T06:54:00.000Z",-0.8980619,0.001926,0.020435,-87.0288,0.00278752,-0.0007044142,-0.25270283,0.00540826,-0.0033251543,-0.6148288,377975,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,181448272,"CoinMarketCap",189616,189616,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.00010701339,0.0021018104,"{""low"":0.0020709932,""high"":0.0021018104}",0.0020709932,189616,0.0020940488,"CCC",0.0020940488,222321,176290,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00015710574,0.081571,"{""low"":0.001926,""high"":0.020435}",-0.018351894,"REGULAR","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47085175,0.18800308,"Algorand USD","Algorand USD","[]","2025-04-14T06:55:00.000Z",-0.6880979,0.095054,0.602763,12.15713,0.20520486,-0.017201781,-0.08382736,0.25979796,-0.07179488,-0.27634892,1610600448,15,0,false,true,false,"2019-06-21T00:00:00.000Z",6,8566883328,"CoinMarketCap",83001848,83001848,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.00088107586,0.18905535,"{""low"":0.1827868,""high"":0.18905535}",0.1827868,83001848,0.1827868,"CCC",0.1827868,159847493,103592098,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.09294908,0.9778555,"{""low"":0.095054,""high"":0.602763}",-0.41475993,"REGULAR","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.001127,0.0034846119,"IOST USD","IOST USD","[]","2025-04-14T06:55:00.000Z",-0.70321,0.002872,0.011741,-61.87817,0.00424356,-0.00075894827,-0.17884706,0.005759485,-0.0022748732,-0.39497858,81595920,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,23416072192,"CoinMarketCap",8072546,8072546,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00014523487,0.003587666,"{""low"":0.0034743026,""high"":0.003587666}",0.0034743026,8072546,0.0035115075,"CCC",0.0035115075,24388460,20882527,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0006126119,0.21330498,"{""low"":0.002872,""high"":0.011741}",-0.008256389,"REGULAR","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.296526,0.007430173,"Stool Prisondente USD",,"[]","2025-04-14T06:54:00.000Z",-0.048625574,0.007317558,0.0078099356,,,,,,,,7428819,15,0,false,false,false,,6,999817792,"CoinMarketCap",8886350,8886350,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",-0.00017464673,0.0078099356,"{""low"":0.007317558,""high"":0.0078099356}",0.007317558,8886350,0.0073472024,"CCC",0.0073472024,,,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00011261506,0.015389705,"{""low"":0.007317558,""high"":0.0078099356}",-0.0003797626,"REGULAR","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4504324,0.0028751658,"Polkacity USD","Polkacity USD","[]",1744613640,-0.8806539,0.000797,0.024091,-81.951126,0.0030829,-0.0002077343,-0.06738275,0.00600327,-0.0031281041,-0.5210667,546356,15,0,false,false,false,1614038400000,6,190025936,"CoinMarketCap",476447,476447,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.000041106017,0.00288296,"0.0028419567 - 0.00288296",0.0028419567,476447,0.0028419567,"CCC",0.0028419567,1107535,1441244,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0020781658,2.6074853,"7.97E-4 - 0.024091",-0.021215834,"REGULAR","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.9511024,0.0007029401,"PUCCA USD","PUCCA USD","[]",1744613640,-0.9704038,0.000535,0.023751,-95.58732,0.00094706,-0.0002441199,-0.25776604,0.00267901,-0.0019760698,-0.73761195,592577,15,0,false,false,false,1724371200000,6,842998976,"CoinMarketCap",2,2,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",-0.000006749877,0.0007029401,"7.029401E-4 - 7.029401E-4",0.0007029401,2,0.0007029401,"CCC",0.0007029401,76350,359,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.0001679401,0.31390673,"5.35E-4 - 0.023751",-0.02304806,"REGULAR","CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,"PUCCA"
