"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T15:01:00.000Z",false,"2022-06-11T00:00:00.000Z",8,884846297088,"CoinMarketCap",204733,204733,"M87","USD=X","https://coinmarketcap.com/currencies/messier",1.319836e-7,0.0000065079353,"{""low"":6.4513424,""high"":6}",0.0000064513424,204733,0.000006485968,"CCC",0.000006485968,194573,178362,"2022-06-11T00:00:00.000Z",884846297088,884846297088,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000001496308,0.2992616,"{""low"":5,""high"":6}",-0.00007250369,-0.91776824,0.000005,0.000079,-88.2353,"REGULAR",2.0737967,0.000006496308,0.00000694,-4.43692e-7,-0.06393257,0.000011975,-0.0000054786924,-0.45751083,5748234,15,0,false,false,"MESSIER USD","MESSIER USD","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T15:02:00.000Z",false,"2022-02-28T00:00:00.000Z",6,903200576,"CoinMarketCap",18331344,18331344,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.00412938,0.3102194,"{""low"":0.30230775,""high"":0.3102194}",0.30230775,18331344,0.30865437,"CCC",0.30865437,33090631,21062547,"2023-10-31T00:00:00.000Z",0,1165736320,"https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",0.027397156,0.09935829,"{""low"":0.275741,""high"":3.398358}",-3.0952199,-0.9107986,0.275741,3.398358,-88.305084,"REGULAR",-1.3438988,0.30313817,0.32099634,-0.017858177,-0.055633586,0.62828934,-0.32515118,-0.5175182,273794560,15,0,false,false,"Celestia USD","Celestia USD","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T15:01:00.000Z",false,"2023-04-10T00:00:00.000Z",6,876762560,"CoinMarketCap",5431313,5431313,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.00071896054,0.020276006,"{""low"":0.019670125,""high"":0.020276006}",0.019670125,5431313,0.020276006,"CCC",0.020276006,7178805,9772813,"2023-04-10T00:00:00.000Z",1000000000,997766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.0020178556,0.11360521,"{""low"":0.017762,""high"":0.154938}",-0.13515814,-0.8723369,0.017762,0.154938,-71.80756,"REGULAR",-3.5073287,0.019779855,0.02063916,-0.00085930526,-0.0416347,0.03692608,-0.017146224,-0.46433914,17342238,15,0,false,false,"ChainGPT USD","ChainGPT USD","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T15:01:00.000Z",false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",3394610,3394610,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.00020346045,0.29546043,"{""low"":0.28742906,""high"":0.29546043}",0.28742906,3394610,0.29249772,"CCC",0.29249772,3643216,2950689,"2019-07-31T00:00:00.000Z",352170016,328895104,"https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.05377689,0.2240041,"{""low"":0.240071,""high"":1.378021}",-1.0841731,-0.7867609,0.240071,1.378021,-68.693985,"REGULAR",0.06927895,0.2938479,0.29673636,-0.002888471,-0.009734132,0.53946954,-0.24562165,-0.45530218,96645128,15,0,false,false,"FTX Token USD","FTX Token USD","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T15:02:00.000Z",false,"2020-08-19T00:00:00.000Z",6,40000000,"CoinMarketCap",13,13,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0,0.0011522687,"{""low"":0.0011522687,""high"":0.0011522687}",0.0011522687,13,0.0011522687,"CCC",0.0011522687,19,0,"2020-08-19T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00022826873,0.24704409,"{""low"":9.24,""high"":4}",-0.02311973,-0.9525268,0.000924,0.024272,-93.61242,"REGULAR",0,0.0011522687,0.00106244,0.00008982874,0.08454947,0.002562755,-0.0014104863,-0.5503789,46090,15,0,false,false,"UniLayer USD","UniLayer USD","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-14T18:27:00.000Z",false,"2020-05-07T00:00:00.000Z",8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"{""low"":6.6413186,""high"":8}",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,,,0,0,"{""low"":6.6413186,""high"":8}",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,"REGULAR",0,6.6413186e-8,,,,,,,0,15,0,false,false,"Holdenomics USD",,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T15:02:00.000Z",false,"2026-04-02T00:00:00.000Z",6,0,"CoinMarketCap",5655005,5655005,"NEET","USD=X","https://coinmarketcap.com/currencies/notinemploymenteducationtraining",0.008110903,0.03741075,"{""low"":0.030018035,""high"":0.03741075}",0.030018035,5655005,0.031228635,"CCC",0.031228635,1270262,1270262,"2026-04-10T00:00:00.000Z",1000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/39856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39856.png",0.020121219,1.2799757,"{""low"":0.01572,""high"":0.03741075}",-0.0015695319,-0.041954033,0.01572,0.03741075,61.38184,"REGULAR",29.249226,0.03584122,0.02217689,0.013664329,0.61615175,0.02217689,0.013664329,0.61615175,0,15,0,false,false,"NotInEmploymentEducationTraining USD","NotInEmploymentEducationTraining USD","CCC","finmb_NEET_CCC","UTC","UTC",0,"ccc_market",false,"NEET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T15:02:00.000Z",false,"2025-04-29T00:00:00.000Z",6,366249984,"CoinMarketCap",2435032,2435032,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",-0.00022455305,0.027192023,"{""low"":0.026768908,""high"":0.027192023}",0.026768908,2435032,0.02706741,"CCC",0.02706741,6628237,6928178,"2025-04-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.0042939633,0.19025935,"{""low"":0.022569,""high"":0.303085}",-0.27622205,-0.91136825,0.022569,0.303085,-70.14516,"REGULAR",-0.8289943,0.026862964,0.02775402,-0.0008910559,-0.032105472,0.055057056,-0.028194092,-0.5120886,9838561,15,0,false,false,"Haedal Protocol USD","Haedal Protocol USD","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:25:00.000Z",false,"2018-08-28T00:00:00.000Z",6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"{""low"":2.6914737,""high"":5}",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"{""low"":4,""high"":6}",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,"REGULAR",0,0.000026914737,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"Bionic USD",,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T15:01:00.000Z",false,"2017-11-09T00:00:00.000Z",6,169498738688,"CoinMarketCap",1105302528,1105302528,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0013195425,0.09402262,"{""low"":0.09243226,""high"":0.09402262}",0.09243226,1105302528,0.09373182,"CCC",0.09373182,1269824772,1066550821,"2013-12-15T00:00:00.000Z",0,169498738688,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.01110971,0.13619347,"{""low"":0.081573,""high"":0.305642}",-0.21295929,-0.69676054,0.081573,0.305642,-44.07646,"REGULAR",-1.4037298,0.09268271,0.09370924,-0.0010265261,-0.010954374,0.14062534,-0.04794263,-0.34092453,15709602816,15,0,false,true,"Dogecoin USD","Dogecoin USD","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T15:02:00.000Z",false,"2025-01-18T00:00:00.000Z",6,877796160,"CoinMarketCap",5,5,"TREEINCAT","USD=X","https://coinmarketcap.com/currencies/tree-stuck-in-cat",4.5444176e-7,0.000033197382,"{""low"":3.3197382,""high"":5}",0.000033197382,5,0.000033197382,"CCC",0.000033197382,26743,18906,"2024-12-12T00:00:00.000Z",1000000000,989722688,"https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png",0.000015197382,0.84429896,"{""low"":1.8,""high"":5}",-0.0010128027,-0.96826255,0.000018,0.001046,-96.158325,"REGULAR",1.3879046,0.000033197382,0.0000287,0.000004497382,0.1567032,0.000094755,-0.000061557614,-0.6496503,29140,15,0,false,false,"Tree Stuck in Cat USD","Tree Stuck in Cat USD","CCC","finmb_TREEINCAT_CCC","UTC","UTC",0,"ccc_market",false,"TREEINCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T15:01:00.000Z",false,"2020-07-19T00:00:00.000Z",6,846985088,"CoinMarketCap",4723853,4723853,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.00015892647,0.0043553575,"{""low"":0.0040834565,""high"":0.0043553575}",0.0040834565,4723853,0.004297979,"CCC",0.004297979,4166048,5222246,"2020-07-19T00:00:00.000Z",1000000000,839242752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.00019038422,0.0466233,"{""low"":0.0040834565,""high"":0.024418}",-0.020144159,-0.8249717,0.0040834565,0.024418,-68.47124,"REGULAR",-3.5852652,0.0042738407,0.00768158,-0.003407739,-0.44362476,0.010747255,-0.006473414,-0.6023319,3619879,15,0,false,false,"FIO Protocol USD","FIO Protocol USD","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T15:01:00.000Z",false,"2018-10-12T00:00:00.000Z",6,4623651840,"CoinMarketCap",0,0,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.0004085172,0.0014594316,"{""low"":0.0010455479,""high"":0.0014594316}",0.0010455479,0,0.0014594316,"CCC",0.0014594316,47293,32846,"2018-10-12T00:00:00.000Z",0,4623651840,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00023548113,0.2889339,"{""low"":8.15,""high"":4}",-0.0012085189,-0.5349796,0.000815,0.002259,8.314776,"REGULAR",-27.999846,0.0010504811,0.00137546,-0.00032497884,-0.23626922,0.001452805,-0.0004023239,-0.27692905,4857059,15,0,false,false,"Divi USD","Divi USD","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T15:01:00.000Z",false,"2021-06-21T00:00:00.000Z",6,19229921280,"CoinMarketCap",63010152,63010152,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.000080743805,0.018252987,"{""low"":0.017933708,""high"":0.018252987}",0.017933708,63010152,0.018149868,"CCC",0.018149868,31636575,67541049,"2021-06-21T00:00:00.000Z",19900729344,19900729344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.0029622186,0.19779772,"{""low"":0.014976,""high"":0.041209}",-0.023270782,-0.56470144,0.014976,0.041209,9.457743,"REGULAR",-0.4481075,0.017938219,0.01689458,0.0010436382,0.06177355,0.02012563,-0.0021874104,-0.1086878,344950528,15,0,false,false,"Sun [New] USD","Sun [New] USD","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-03T18:32:00.000Z",false,"2020-08-24T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"{""low"":3.09901,""high"":4}",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,"2020-08-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"{""low"":3.09901,""high"":4}",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,"REGULAR",0,0.0026726741,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"Touch Social USD",,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T15:02:00.000Z",false,"2021-09-17T00:00:00.000Z",6,0,"CoinMarketCap",30,30,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",2.4622568e-7,0.00009389807,"{""low"":9.389807,""high"":5}",0.00009389807,30,0.00009389807,"CCC",0.00009389807,49,18,"2021-09-16T00:00:00.000Z",1000000000,520002816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",8.980642e-7,0.009656603,"{""low"":9.3,""high"":5}",-0.00054810196,-0.85374135,0.000093,0.000642,-80.33473,"REGULAR",0.26291767,0.00009389807,0.00011042,-0.000016521932,-0.14962807,0.00024545,-0.00015155194,-0.61744523,0,15,0,false,false,"GIBX Swap USD","GIBX Swap USD","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T15:01:00.000Z",false,"2022-03-14T00:00:00.000Z",6,2136461568,"CoinMarketCap",58397168,58397168,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.004530236,0.11510155,"{""low"":0.11053696,""high"":0.11510155}",0.11053696,58397168,0.11510155,"CCC",0.11510155,84703585,59690056,"2022-05-31T00:00:00.000Z",4294967296,4294967296,"https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.011056483,0.11062457,"{""low"":0.099946,""high"":0.948713}",-0.8377105,-0.88299674,0.099946,0.948713,-83.29059,"REGULAR",-3.9211707,0.11100248,0.1181668,-0.0071643144,-0.060628828,0.30487722,-0.19387475,-0.63591087,237152528,15,0,false,false,"Optimism USD","Optimism USD","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T15:02:00.000Z",false,"2020-08-01T00:00:00.000Z",8,589243541880832,"CoinMarketCap",91367552,91367552,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-7.80783e-8,0.0000059775653,"{""low"":5.89629,""high"":6}",0.00000589629,91367552,0.000005973635,"CCC",0.000005973635,128039456,107659484,"2020-08-01T00:00:00.000Z",589552712417280,589500099067904,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",9.209598e-7,0.18419196,"{""low"":5,""high"":6}",-0.000012079041,-0.6710578,0.000005,0.000018,-53.846157,"REGULAR",-1.3015155,0.0000059209597,0.0000059,2.095976e-8,0.0035525018,0.00000807,-0.0000021490405,-0.26629993,3488887040,15,0,false,true,"Shiba Inu USD","Shiba Inu USD","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T15:02:00.000Z",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",16418510,16418510,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.00019537192,0.004239265,"{""low"":0.004026901,""high"":0.004239265}",0.004026901,16418510,0.0040996093,"CCC",0.0040996093,18558418,83817313,"2021-11-17T00:00:00.000Z",9660000256,8400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0018755011,0.8298678,"{""low"":0.00226,""high"":0.054528}",-0.0503925,-0.9241582,0.00226,0.054528,-84.27453,"REGULAR",-4.5111423,0.004135501,0.00394474,0.00019076094,0.048358303,0.014308725,-0.010173224,-0.7109805,6131294,15,0,false,false,"Solv Protocol USD","SOLVIEW USD","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T15:01:00.000Z",false,"2017-11-09T00:00:00.000Z",4,184282890240,"CoinMarketCap",65431175168,65431175168,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.000050663948,1.0004413,"{""low"":1.0000397,""high"":1.0004413}",1.0000397,65431175168,1.0002047,"CCC",1.0002047,89697640837,70549698066,"2015-02-25T00:00:00.000Z",0,188872671232,"https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0038339496,0.00384762,"{""low"":0.996447,""high"":1.007512}",-0.007230997,-0.007177083,0.996447,1.007512,0.03530979,"REGULAR",-0.00505747,1.000281,0.9998508,0.00043016672,0.0004302309,0.99974704,0.0005339384,0.0005340735,184334680064,15,0,false,true,"Tether USDt USD","Tether USDt USD","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T15:01:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1495724672,"CoinMarketCap",7782666,7782666,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.0036704317,0.099515125,"{""low"":0.096813,""high"":0.099515125}",0.096813,7782666,0.09949663,"CCC",0.09949663,15968430,10218660,"2017-06-01T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.007007003,0.07802378,"{""low"":0.089806,""high"":0.300793}",-0.20398,-0.6781408,0.089806,0.300793,-24.677526,"REGULAR",-3.652775,0.096813,0.10209272,-0.00527972,-0.05171495,0.16669329,-0.069880284,-0.41921476,144805600,15,0,false,true,"Basic Attention Token USD","Basic Attention Token USD","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T15:02:00.000Z",false,"2023-12-25T00:00:00.000Z",8,69419999232,"CoinMarketCap",55129,55129,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-1.3598765e-8,0.0000032735616,"{""low"":3.041525,""high"":6}",0.000003041525,55129,0.000003158249,"CCC",0.000003158249,54610,53271,"2023-12-25T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",2.0138191e-7,0.0671273,"{""low"":3,""high"":6}",-0.000035798617,-0.9179133,0.000003,0.000039,-83.33333,"REGULAR",-0.42298472,0.000003201382,0.00000312,8.138204e-8,0.026083987,0.000008425,-0.0000052236173,-0.62001395,222239,15,0,false,false,"Kimbo USD","Kimbo USD","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T15:02:00.000Z",false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",90730,90730,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",1.7985102e-10,2.9211675e-9,"{""low"":2.5105091,""high"":9}",2.5105091e-9,90730,2.5107048e-9,"CCC",2.5107048e-9,,,"2025-08-01T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",2.6022073e-10,0.103652574,"{""low"":2.5105091,""high"":9}",-1.5043766e-10,-0.051499154,2.5105091e-9,2.9211675e-9,,"REGULAR",6.941698,2.7707299e-9,,,,,,,0,15,0,false,false,"PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD","CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,"PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T08:45:00.000Z",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"FUSD","USD=X","https://coinmarketcap.com/currencies/fantom-usd",0.0014760345,0.06752545,"{""low"":0.06752545,""high"":0.06752545}",0.06752545,2,0.06752545,"CCC",0.06752545,0,0,"2022-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16831.png",0.014019445,0.2620163,"{""low"":0.053506,""high"":0.709057}",-0.6415315,-0.9047673,0.053506,0.709057,-83.3042,"REGULAR",2.2347484,0.06752545,0.08130578,-0.013780333,-0.16948774,0.10414401,-0.03661856,-0.35161468,0,15,0,false,false,"Fantom USD USD","Fantom USD USD","CCC","finmb_FUSD_CCC","UTC","UTC",0,"ccc_market",false,"FUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T15:02:00.000Z",false,"2021-10-14T00:00:00.000Z",6,78387824,"CoinMarketCap",3351038,3351038,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.0062315315,0.13088638,"{""low"":0.12564422,""high"":0.13088638}",0.12564422,3351038,0.13068584,"CCC",0.13068584,5347251,4248605,"2021-08-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.011278532,0.09710233,"{""low"":0.116151,""high"":0.819253}",-0.6918235,-0.84445643,0.116151,0.819253,-68.30933,"REGULAR",-4.662189,0.12742953,0.13628866,-0.008859128,-0.06500268,0.23142694,-0.10399741,-0.4493747,9988923,15,0,false,false,"Highstreet USD","Highstreet USD","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-03-29T18:30:00.000Z",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"REGULAR",0,13.7210455,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"Banana.finance USD","Banana.finance USD","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T15:02:00.000Z",false,"2026-01-03T00:00:00.000Z",6,979000000,"CoinMarketCap",298657,298657,"ZSWAP","USD=X","https://coinmarketcap.com/currencies/zygoswap",-0.00005189702,0.0012012895,"{""low"":0.001181863,""high"":0.0012012895}",0.001181863,298657,0.0011975104,"CCC",0.0011975104,265890,442505,"2026-01-11T00:00:00.000Z",979000000,979000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png",0.00079116103,2.0234296,"{""low"":3.91,""high"":4}",-0.003333839,-0.73822826,0.000391,0.004516,53.58975,"REGULAR",-4.2053947,0.001182161,0.00162534,-0.00044317893,-0.27266845,0.0015814694,-0.0003993084,-0.252492,1157335,15,0,false,false,"ZygoSwap USD","ZygoSwap USD","CCC","finmb_ZSWAP_CCC","UTC","UTC",0,"ccc_market",false,"ZSWAP"
