"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Ribbit USD","Ribbit USD",false,"2023-05-07T00:00:00.000Z",8,0,"CoinMarketCap",24,24,"RIBBIT","USD=X","https://coinmarketcap.com/currencies/ribbit-meme",-1.0562162e-11,3.3110625e-10,"{""low"":3.2023773,""high"":10}",3.2023773e-10,24,3.3110625e-10,"CCC",3.3110625e-10,,,"2023-05-07T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png",0,0,"{""low"":3.2023773,""high"":10}",-1.0868528e-11,-0.032824896,3.2023773e-10,3.3110625e-10,,,,,,,,0,15,0,"CCC","finmb_RIBBIT_CCC","UTC","UTC",0,"ccc_market",false,-3.192917,3.2023773e-10,"[]","2026-03-22T08:59:00.000Z","RIBBIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Pandu Pandas USD","Pandu Pandas USD",false,"2025-09-10T00:00:00.000Z",8,96371580928,"CoinMarketCap",429273,429273,"PANDU","USD=X","https://coinmarketcap.com/currencies/pandu-pandas",-4.740623e-7,0.000005450089,"{""low"":4.5123193,""high"":6}",0.0000045123193,429273,0.0000054089487,"CCC",0.0000054089487,1232065,540855,"2025-09-10T00:00:00.000Z",99999375360,99999375360,"https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png",0.0000015123192,0.50410634,"{""low"":3,""high"":6}",-0.00027448768,-0.9838268,0.000003,0.000279,-55.555557,0.00000822,-0.0000037076811,-0.45105606,0.0000383594,-0.00003384708,-0.8823673,434859,15,0,"CCC","finmb_PANDU_CCC","UTC","UTC",0,"ccc_market",false,-9.507137,0.0000045123193,"[]","2026-03-22T08:59:00.000Z","PANDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"NiHao USD","NiHao USD",false,"2023-05-30T00:00:00.000Z",8,0,"CoinMarketCap",48,48,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-1.5027771e-12,4.9708643e-11,"{""low"":4.1762014,""high"":11}",4.1762014e-11,48,4.897317e-11,"CCC",4.897317e-11,,,"2023-05-30T00:00:00.000Z",887999990595584,887999990595584,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",7.2040533e-12,0.17250253,"{""low"":4.1762014,""high"":11}",-7.4257614e-13,-0.0149385715,4.1762014e-11,4.9708643e-11,,,,,,,,0,15,0,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,-2.977634,4.8966067e-11,"[]","2026-03-22T08:59:00.000Z","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Probably Nothing USD",,false,"2022-04-15T00:00:00.000Z",8,0,"CoinMarketCap",297,297,"NOTHING","USD=X","https://coinmarketcap.com/currencies/probably-nothing-token",0,1.8002383e-11,"{""low"":1.8002383,""high"":11}",1.8002383e-11,297,1.8002383e-11,"CCC",1.8002383e-11,,,"2022-04-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19555.png",0,0,"{""low"":1.8002383,""high"":11}",0,0,1.8002383e-11,1.8002383e-11,,,,,,,,0,15,0,"CCC","finmb_NOTHING_CCC","UTC","UTC",0,"ccc_market",false,-2e-8,1.8002383e-11,"[]","2022-11-03T18:30:00.000Z","NOTHING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"RingDAO USD","RingDAO USD",false,"2020-07-02T00:00:00.000Z",6,1708107008,"CoinMarketCap",9942,9942,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",-0.00001818192,0.00052061374,"{""low"":5.009751,""high"":4}",0.0005009751,9942,0.00052061374,"CCC",0.00052061374,14956,12238,"2020-07-02T00:00:00.000Z",2099840640,2099839872,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.000120738696,0.31689948,"{""low"":3.81,""high"":4}",-0.0017222613,-0.7743981,0.000381,0.002224,-55.555557,0.00047508,0.000026658672,0.056114066,0.000862085,-0.00036034634,-0.41799396,857023,15,0,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,-3.497057,0.0005017387,"[]","2026-03-22T08:59:00.000Z","RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Lobstar USD","Lobstar USD",false,"2026-02-20T00:00:00.000Z",6,999956928,"CoinMarketCap",2958938,2958938,"LOBSTAR","USD=X","https://coinmarketcap.com/currencies/lobstar",-0.0017628628,0.0063646114,"{""low"":0.0052942387,""high"":0.0063646114}",0.0052942387,2958938,0.0063646114,"CCC",0.0063646114,7758716,3047303,"2026-02-23T00:00:00.000Z",999997120,999956928,"https://s2.coinmarketcap.com/static/img/coins/64x64/39601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39601.png",0.0050832387,24.091179,"{""low"":2.11,""high"":4}",-0.010040762,-0.65476114,0.000211,0.015335,9.761357,0.0045721377,0.00072210096,0.15793508,0.0045721377,0.00072210096,0.15793508,5294010,15,0,"CCC","finmb_LOBSTAR_CCC","UTC","UTC",0,"ccc_market",false,-24.979986,0.0052942387,"[]","2026-03-22T08:59:00.000Z","LOBSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"zkRace USD","zkRace USD",false,"2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap",11280,11280,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",-0.000031014904,0.0113541,"{""low"":0.011085805,""high"":0.0113541}",0.011085805,11280,0.011128136,"CCC",0.011128136,22086,22000,"2021-07-02T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.0038675969,0.51781994,"{""low"":0.007469,""high"":0.060509}",-0.0491724,-0.8126461,0.007469,0.060509,-80.727005,0.00953714,0.0017994568,0.18867888,0.012788215,-0.001451618,-0.11351217,1360391,15,0,"CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,-0.27283284,0.011336597,"[]","2026-03-22T08:59:00.000Z","ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Nobody Sausage USD","Nobody Sausage USD",false,"2025-04-29T00:00:00.000Z",6,936066304,"CoinMarketCap",400558,400558,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",-0.00022354815,0.0043782988,"{""low"":0.004197154,""high"":0.0043782988}",0.004197154,400558,0.004286854,"CCC",0.004286854,757420,486476,"2025-04-29T00:00:00.000Z",936066304,936066304,"https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.0011637944,0.37016362,"{""low"":0.003144,""high"":0.093896}",-0.08958821,-0.95412165,0.003144,0.093896,-22.075844,0.00550708,-0.0011992855,-0.21777157,0.024950895,-0.0206431,-0.82734907,4032381,15,0,"CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,-4.9333777,0.0043077944,"[]","2026-03-22T08:59:00.000Z","NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Terbo Game Coin USD","Terbo Game Coin USD",false,"2022-01-04T00:00:00.000Z",8,0,"CoinMarketCap",1623,1623,"TGC","USD=X","https://coinmarketcap.com/currencies/terbo-game-coin",0,1.0010143e-10,"{""low"":1.0010143,""high"":10}",1.0010143e-10,1623,1.0010143e-10,"CCC",1.0010143e-10,,,"2022-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16845.png",0,0,"{""low"":1.0010143,""high"":10}",0,0,1.0010143e-10,1.0010143e-10,,,,,,,,0,15,0,"CCC","finmb_TGC_CCC","UTC","UTC",0,"ccc_market",false,0,1.0010143e-10,"[]","2023-05-12T18:30:00.000Z","TGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"TAO INU USD","TAO INU USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",256,256,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.000001438515,0.00036277936,"{""low"":3.6277936,""high"":4}",0.00036277936,256,0.00036277936,"CCC",0.00036277936,342,2476,"2024-02-27T00:00:00.000Z",1000000000,926672704,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00015777936,0.7696554,"{""low"":2.05,""high"":4}",-0.0026022205,-0.877646,0.000205,0.002965,-74.579834,0.00026276,0.00010001936,0.3806491,0.00095513,-0.0005923506,-0.62017804,0,15,0,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,-0.3949603,0.00036277936,"[]","2026-03-22T09:00:00.000Z","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Book of Ethereum USD","Book of Ethereum USD",false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",19372,19372,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.0016489476,0.03386004,"{""low"":0.03160447,""high"":0.03386004}",0.03160447,19372,0.03386004,"CCC",0.03386004,70413,16448,"2024-05-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.0044753905,0.1635264,"{""low"":0.027368,""high"":0.410876}",-0.3790326,-0.92249876,0.027368,0.410876,-78.88587,0.03800208,-0.006158691,-0.16206194,0.118623264,-0.08677988,-0.7315587,3063048,15,0,"CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,-4.9233575,0.03184339,"[]","2026-03-22T09:00:00.000Z","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Bitpanda Ecosystem Token USD","Bitpanda Ecosystem Token USD",false,"2019-10-18T00:00:00.000Z",4,0,"CoinMarketCap",11971,11971,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",0,0.3488,"{""low"":0.3488,""high"":0.3488}",0.3488,11971,0.3488,"CCC",0.3488,508,1650,"2019-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.21620001,1.6304677,"{""low"":0.1326,""high"":1.0227}",-0.67389995,-0.658942,0.1326,1.0227,-39.549393,0.438618,-0.089818,-0.20477499,0.5948104,-0.24601042,-0.41359466,0,15,0,"CCC","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,0,0.3488,"[]","2025-07-22T13:34:00.000Z","BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"U2U Network USD","U2U Network USD",false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",266481,266481,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",0.0000057751313,0.00052638043,"{""low"":4.9970165,""high"":4}",0.00049970165,266481,0.00049979764,"CCC",0.00049979764,470517,328234,"2024-12-10T00:00:00.000Z",10000000000,9150000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.000015642203,0.0313471,"{""low"":4.99,""high"":4}",-0.009291357,-0.94751763,0.000499,0.009806,-89.41658,0.00082466,-0.0003100178,-0.37593406,0.00302709,-0.002512448,-0.8299878,785349,15,0,"CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,1.1348977,0.0005146422,"[]","2026-03-22T09:00:00.000Z","U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Inu Inu USD","Inu Inu USD",false,"2022-07-14T00:00:00.000Z",8,0,"CoinMarketCap",21,21,"INUINU","USD=X","https://coinmarketcap.com/currencies/inu-inu",5.6058214e-12,4.263213e-10,"{""low"":4.263213,""high"":10}",4.263213e-10,21,4.263213e-10,"CCC",4.263213e-10,,,"2022-07-14T00:00:00.000Z",999999986991104,470000016031744,"https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png",0,0,"{""low"":4.263213,""high"":10}",0,0,4.263213e-10,4.263213e-10,,,,,,,,0,15,0,"CCC","finmb_INUINU_CCC","UTC","UTC",0,"ccc_market",false,1.3324516,4.263213e-10,"[]","2026-03-22T08:59:00.000Z","INUINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"SNP adverse USD","SNP adverse USD",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",4700,4700,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.00056473166,0.0071684755,"{""low"":0.006821412,""high"":0.0071684755}",0.006821412,4700,0.0071684755,"CCC",0.0071684755,445,235,"2024-06-03T00:00:00.000Z",280000000,280000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0016614799,0.3217428,"{""low"":0.005164,""high"":0.019726}",-0.01290052,-0.65398556,0.005164,0.019726,-52.13196,0.00619598,0.0006295,0.101598136,0.009550745,-0.0027252645,-0.28534576,0,15,0,"CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,-7.6416206,0.00682548,"[]","2026-03-22T09:00:00.000Z","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Saber USD","Saber USD",false,"2021-08-07T00:00:00.000Z",6,0,"CoinMarketCap",11010,11010,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",0.0000046038767,0.00034161133,"{""low"":3.3991743,""high"":4}",0.00033991743,11010,0.00034036796,"CCC",0.00034036796,21507,17475,"2021-08-07T00:00:00.000Z",0,98111672,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.000045499386,0.15371414,"{""low"":2.96,""high"":4}",-0.0016765005,-0.8307733,0.000296,0.002018,-77.84553,0.0003772,-0.000035700592,-0.09464632,0.00077063,-0.00042913062,-0.5568569,0,15,0,"CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,1.3665528,0.0003414994,"[]","2026-03-22T09:00:00.000Z","SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Trog USD","Trog USD",false,"2024-06-01T00:00:00.000Z",8,420690001920,"CoinMarketCap",25,25,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-2.5077156e-8,0.0000010017121,"{""low"":9.723195,""high"":7}",9.723195e-7,25,0.0000010017121,"CCC",0.0000010017121,25,3,"2024-06-01T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0,0,"{""low"":9.723195,""high"":7}",-0.000005027681,-0.8379468,9.723195e-7,0.000006,-75,0.000001,-2.7680471e-8,-0.027680472,0.00000195,-9.776805e-7,-0.5013746,409045,15,0,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,-2.514259,9.723195e-7,"[]","2026-03-22T09:00:00.000Z","TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Moonsama USD","Moonsama USD",false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",594,594,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.00011388399,0.0011384862,"{""low"":0.00109286,""high"":0.0011384862}",0.00109286,594,0.0011028824,"CCC",0.0011028824,4,0,"2023-06-23T00:00:00.000Z",1000000000,992501952,"https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.00031620567,0.3982439,"{""low"":7.94,""high"":4}",-0.0053047948,-0.826936,0.000794,0.006415,-70.33066,0.00131692,-0.00020671438,-0.15696806,0.002803935,-0.0016937293,-0.6040544,0,15,0,"CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,11.430437,0.0011102057,"[]","2026-03-22T08:59:00.000Z","SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"RocketX exchange USD","RocketX exchange USD",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",11679,11679,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.0012277141,0.023414372,"{""low"":0.023025416,""high"":0.023414372}",0.023025416,11679,0.023325758,"CCC",0.023325758,11362,62015,"2021-04-13T00:00:00.000Z",100000000,98541336,"https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.011731138,1.0047224,"{""low"":0.011676,""high"":0.077558}",-0.054150864,-0.69819826,0.011676,0.077558,-54.707275,0.01703696,0.0063701794,0.37390354,0.034181796,-0.010774657,-0.31521624,2193045,15,0,"CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,5.535377,0.023407139,"[]","2026-03-22T09:00:00.000Z","RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"LooksCoin USD","LooksCoin USD",false,"2022-06-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LOOK","USD=X","https://coinmarketcap.com/currencies/lookscoin",0.0000028559007,0.007356665,"{""low"":0.0073484275,""high"":0.007356665}",0.0073484275,0,0.0073550986,"CCC",0.0073550986,0,0,"2022-06-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png",0.0026774607,0.57247394,"{""low"":0.004677,""high"":0.009986}",-0.0026315395,-0.26352286,0.004677,0.009986,-25.786924,0.00735072,0.0000037406571,0.0005088831,0.00734682,0.00000764057,0.0010399834,0,15,0,"CCC","finmb_LOOK_CCC","UTC","UTC",0,"ccc_market",false,0.03884658,0.0073544607,"[]","2026-03-22T08:59:00.000Z","LOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Simpsons AI USD","Simpsons AI USD",false,"2023-05-22T00:00:00.000Z",8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai",2.1486016e-22,1.000215e-18,"{""low"":1,""high"":18}",1e-18,164,1e-18,"CCC",1e-18,296593,8300,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"{""low"":0,""high"":3}",-0.000003,-1,0,0.000003,,3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,15,0,"CCC","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,0.02147907,1.000215e-18,"[]","2024-05-17T01:15:00.000Z","SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Morpheus.Network USD","Morpheus.Network USD",false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",581,581,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.00023186766,0.030835692,"{""low"":0.02760931,""high"":0.030835692}",0.02760931,581,0.030834565,"CCC",0.030834565,2831,1072,"2018-05-22T00:00:00.000Z",47897216,47897216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.012346153,0.8087883,"{""low"":0.015265,""high"":0.180949}",-0.15333785,-0.8474092,0.015265,0.180949,-80.0573,0.02855912,-0.0009479672,-0.03319315,0.055708684,-0.02809753,-0.5043654,1322497,15,0,"CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,0.846874,0.027611153,"[]","2026-03-22T08:59:00.000Z","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Oraichain USD","Oraichain USD",false,"2020-10-28T00:00:00.000Z",6,13823700,"CoinMarketCap",259387,259387,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.013293833,0.4640324,"{""low"":0.44790822,""high"":0.4640324}",0.44790822,259387,0.4640324,"CCC",0.4640324,442284,468939,"2020-10-27T00:00:00.000Z",19779272,18014986,"https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.20327276,0.80624115,"{""low"":0.252124,""high"":3.982786}",-3.527389,-0.8856587,0.252124,3.982786,-84.548164,0.4096673,0.04572946,0.11162584,1.0932088,-0.637812,-0.5834311,6295268,15,0,"CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,-2.8363776,0.45539677,"[]","2026-03-22T08:59:00.000Z","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"bullish USD",,false,"2024-07-27T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"BULLISH","USD=X","https://coinmarketcap.com/currencies/bullish",-9.2259506e-7,0.000040335355,"{""low"":3.928468,""high"":5}",0.00003928468,74,0.000040335355,"CCC",0.000040335355,92,10,"2024-07-27T00:00:00.000Z",999995968,999995968,"https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png",0.00002737964,2.2816365,"{""low"":1.2,""high"":5}",-0.00010262037,-0.7226786,0.000012,0.000142,166.66667,0.00003836,0.0000010196381,0.026580764,0.00004136,-0.0000019803592,-0.047881026,0,15,0,"CCC","finmb_BULLISH_CCC","UTC","UTC",0,"ccc_market",false,-2.2891946,0.00003937964,"[]","2026-03-22T08:59:00.000Z","BULLISH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"OpSec USD","OpSec USD",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0,0.0007692654,"{""low"":7.692654,""high"":4}",0.0007692654,0,0.0007692654,"CCC",0.0007692654,24,0,"2024-01-08T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.00007026538,0.10052271,"{""low"":6.99,""high"":4}",-0.06732774,-0.98870337,0.000699,0.068097,-97.40571,0.00077798,-0.000008714618,-0.011201596,0.001517795,-0.0007485296,-0.4931691,0,15,0,"CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007692654,"[]","2026-03-22T08:59:00.000Z","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"FOOM USD",,false,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",-1.083059e-9,5.4327874e-8,"{""low"":5.3812546,""high"":8}",5.3812546e-8,1,5.3812546e-8,"CCC",5.3812546e-8,,,"2023-06-16T00:00:00.000Z",0,175000002756608,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",5.153282e-10,0.009576359,"{""low"":5.3812546,""high"":8}",0,0,5.3812546e-8,5.4327874e-8,,,,,,,,0,15,0,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,-1.9545957,5.4327874e-8,"[]","2026-03-22T08:59:00.000Z","FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Crypto Asset Governance Alliance USD",,false,"2023-11-13T00:00:00.000Z",6,61492072448,"CoinMarketCap",8895,8895,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-1.6094782e-7,0.000026631193,"{""low"":2.6552358,""high"":5}",0.000026552358,8895,0.000026624337,"CCC",0.000026624337,10707,9030,"2023-11-13T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000015564801,0.06225921,"{""low"":2.5,""high"":5}",-0.00004444352,-0.62596506,0.000025,0.000071,-58.461536,0.00002664,-8.352072e-8,-0.003135162,0.000027565,-0.0000010085205,-0.036586992,1633012,15,0,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,-0.6024061,0.00002655648,"[]","2026-03-22T09:00:00.000Z","CAGA"
