"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",false,"2019-06-04T00:00:00.000Z",6,2411136000,"CoinMarketCap",16540461,16540461,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0005028099,0.03594572,"{""low"":0.034408346,""high"":0.03594572}",0.034408346,16540461,0.04906288,-0.013372753,-0.27256355,0.058876995,-0.023186866,-0.39381877,86053752,15,0,"finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,-1.3892493,0.03569013,false,false,"[]","2025-10-12T11:54:00.000Z","CCC","COTI USD","COTI USD",0.03513313,"CCC",0.03513313,13122201,20685264,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.015387129,0.75787467,"{""low"":0.020303,""high"":0.191401}",-0.15571088,-0.8135322,0.020303,0.191401,-64.95117,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",10647,10647,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.0012130626,0.013963735,"{""low"":0.013366925,""high"":0.013963735}",0.013366925,10647,0.0238402,-0.0102466345,-0.4298049,0.03301035,-0.019416783,-0.5882029,0,15,0,"finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,-8.1927,0.013593566,false,false,"[]","2025-10-12T11:50:00.000Z","CCC","Kitten Haimer USD","Kitten Haimer USD",0.013767794,"CCC",0.013767794,42426,8472,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.00022664107,0.016955364,"{""low"":0.013366925,""high"":1.037392}",-1.0237985,-0.9868964,0.013366925,1.037392,-96.97932,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",3944425,3944425,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",0.016154438,0.19956149,"{""low"":0.16263282,""high"":0.19956149}",0.16263282,3944425,0.29505715,-0.100544125,-0.34076154,0.3295505,-0.13503748,-0.40976262,19450528,15,0,"finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,9.057288,0.19451302,false,false,"[]","2025-10-12T11:50:00.000Z","CCC","Uranus USD","Uranus USD",0.16394886,"CCC",0.16394886,6427940,4076575,"2025-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.07360702,0.6087954,"{""low"":0.120906,""high"":0.704929}",-0.510416,-0.7240672,0.120906,0.704929,-68.40399,"URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",false,"2023-12-19T00:00:00.000Z",6,998839936,"CoinMarketCap",210423232,210423232,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.028639823,0.48876092,"{""low"":0.46470094,""high"":0.48876092}",0.46470094,210423232,0.80948484,-0.33112064,-0.40905106,0.8110936,-0.33272943,-0.41022322,477809248,15,0,"finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,-5.6488338,0.4783642,false,false,"[]","2025-10-12T11:50:00.000Z","CCC","dogwifhat USD","dogwifhat USD",0.48023885,"CCC",0.48023885,299509476,258417068,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.27306318,1.3300626,"{""low"":0.205301,""high"":4.676874}",-4.19851,-0.8977172,0.205301,4.676874,-81.97041,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",false,"2025-04-14T00:00:00.000Z",6,236759264,"CoinMarketCap",47850320,47850320,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",-0.009356424,0.1512898,"{""low"":0.13461418,""high"":0.1512898}",0.13461418,47850320,0.19975387,-0.04999411,-0.25027856,0.17468902,-0.02492927,-0.14270656,35457008,15,0,"finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,-5.8802433,0.14975975,false,false,"[]","2025-10-12T11:50:00.000Z","CCC","KernelDAO USD","KernelDAO USD",0.14494285,"CCC",0.14494285,63900032,62033064,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.056131758,0.59951895,"{""low"":0.093628,""high"":0.464646}",-0.31488627,-0.6776907,0.093628,0.464646,-55.154842,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",false,1733529600000,8,0,"CoinMarketCap",48544,48544,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-2.4613342e-9,1.004163e-7,"9.748422E-8 - 1.004163E-7",9.748422e-8,48544,,,,,,,0,15,0,"finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,-2.4541395,9.783204e-8,false,false,"[]",1760269800,"CCC","TROPPY USD","TROPPY USD",9.9403906e-8,"CCC",9.9403906e-8,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",3.4782488e-10,0.0035680123,"9.748422E-8 - 1.004163E-7",-2.5842581e-9,-0.025735445,9.748422e-8,1.004163e-7,,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",false,1709683200000,6,0,"CoinMarketCap",4966,4966,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.00001769967,0.0019406464,"0.0019165167 - 0.0019406464",0.0019165167,4966,0.00216344,-0.00023574324,-0.10896685,0.005419865,-0.0034921682,-0.6443275,0,15,0,"finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,-0.909821,0.0019276968,false,false,"[]",1760269800,"CCC","AASToken USD","AASToken USD",0.0019404297,"CCC",0.0019404297,7486,6031,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0011196968,1.3857634,"8.08E-4 - 0.188654",-0.1867263,-0.9897818,0.000808,0.188654,-98.92375,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,"finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,2.603518e-10,false,false,"[]",1752514980,"CCC","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",false,1564617600000,6,993701855232,"CoinMarketCap",22243360,22243360,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-6.275586e-7,0.000041114836,"4.0616098E-5 - 4.1114836E-5",0.000040616098,22243360,0.0000519,-0.000011163051,-0.21508768,0.00005351,-0.000012773053,-0.23870403,40480380,15,0,"finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,-1.5171385,0.000040736948,false,false,"[]",1760270040,"CCC","WINkLink USD","WINkLink USD",0.000040739145,"CCC",0.000040739145,23331543,19462001,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000005736947,0.16391277,"3.5E-5 - 2.05E-4",-0.00016426305,-0.8012832,0.000035,0.000205,-52.873566,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,"finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,false,false,"[]",1701368040,"CCC","GameX USD","GameX USD",0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",false,"2024-03-18T00:00:00.000Z",4,516351424,"CoinMarketCap",102875760,102875760,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.08243871,1.13436,"{""low"":1.0906912,""high"":1.13436}",1.0906912,102875760,1.4010422,-0.28978014,-0.20683184,1.0712593,0.040002823,0.03734187,573801792,15,0,"finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,-6.906146,1.1112621,false,false,"[]","2025-10-12T11:50:00.000Z","CCC","ether.fi USD","ether.fi USD",1.112681,"CCC",1.112681,141650503,162450880,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.74911904,2.0685725,"{""low"":0.362143,""high"":3.147404}",-2.0361419,-0.6469274,0.362143,3.147404,-25.226587,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",false,"2021-03-30T00:00:00.000Z",6,64642380,"CoinMarketCap",473244,473244,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.0001058178,0.0097716935,"{""low"":0.008396196,""high"":0.0097716935}",0.008396196,473244,0.01287034,-0.0042016767,-0.326462,0.01986824,-0.011199577,-0.56369245,560363,15,0,"finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,-1.205975,0.008668663,false,false,"[]","2025-10-12T11:51:00.000Z","CCC","UnMarshal USD","UnMarshal USD",0.008628519,"CCC",0.008628519,436242,484343,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0008886629,0.11422402,"{""low"":0.00778,""high"":0.150421}",-0.14175233,-0.94237065,0.00778,0.150421,-85.471596,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",false,1722470400000,8,0,"CoinMarketCap",47,47,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",-7.918624e-12,1.0364379e-10,"9.5725164E-11 - 1.0364379E-10",9.5725164e-11,47,,,,,,,0,15,0,"finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,-7.640234,9.5725164e-11,false,false,"[]",1760269800,"CCC","FWOG (ETH) USD",,1.0364379e-10,"CCC",1.0364379e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"9.5725164E-11 - 1.0364379E-10",-7.918624e-12,-0.07640231,9.5725164e-11,1.0364379e-10,,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,35834507264,"CoinMarketCap",1400692352,1400692352,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.019724905,0.65053105,"{""low"":0.62173486,""high"":0.65053105}",0.62173486,1400692352,0.84085935,-0.19631833,-0.23347345,0.7418859,-0.097344875,-0.13121273,23096807424,15,0,"finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,-2.9694333,0.644541,false,false,"[]","2025-10-12T11:54:00.000Z","CCC","Cardano USD","Cardano USD",0.6321686,"CCC",0.6321686,1592392123,1755672768,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.324066,1.0112052,"{""low"":0.320475,""high"":1.318681}",-0.67414,-0.51122296,0.320475,1.318681,81.64317,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,,,,,,,0,15,0,"finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,false,false,"[]",1694197800,"CCC","SPEXY USD","SPEXY USD",3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,"finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028344663,false,false,"[]","2025-04-23T13:27:00.000Z","CCC","Stox USD","Stox USD",0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",682,682,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.0006370448,"6.370448E-4 - 6.370448E-4",0.0006370448,682,0.00079204,-0.00015499524,-0.19569117,0.000651025,-0.0000139802,-0.021474136,0,15,0,"finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006370448,false,false,"[]",1760269800,"CCC","FreeTrump USD","FreeTrump USD",0.0006370448,"CCC",0.0006370448,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00029704478,0.8736611,"3.4E-4 - 0.024015",-0.023377955,-0.973473,0.00034,0.024015,-78.50152,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",562688,562688,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.003596127,0.5547192,"{""low"":0.53149533,""high"":0.5547192}",0.53149533,562688,0.31584695,0.2318863,0.734173,0.28472748,0.26300576,0.92371047,0,15,0,"finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-0.6522675,0.54773325,false,false,"[]","2025-10-12T11:50:00.000Z","CCC","Metacraft USD","Metacraft USD",0.54662806,"CCC",0.54662806,196566,596732,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.36943823,2.0720615,"{""low"":0.178295,""high"":0.966508}",-0.41877472,-0.43328637,0.178295,0.966508,-13.936639,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",577276,577276,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",0.00016275246,0.0016346952,"{""low"":0.0014178673,""high"":0.0016346952}",0.0014178673,577276,0.00297096,-0.0013809361,-0.4648114,0.0034047007,-0.0018146768,-0.5329916,0,15,0,"finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,11.403043,0.0015900239,false,false,"[]","2025-10-12T11:50:00.000Z","CCC","Trencher USD","Trencher USD",0.0014451225,"CCC",0.0014451225,2344983,808810,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.00036902388,0.30223086,"{""low"":0.001221,""high"":0.010646}",-0.009055976,-0.8506459,0.001221,0.010646,-74.488,"TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,678099968,"CoinMarketCap",1160299648,1160299648,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.5533562,17.501694,"{""low"":16.771824,""high"":17.501694}",16.771824,1160299648,22.796652,-5.3704433,-0.23558035,17.406715,0.019493103,0.001119861,11816712192,15,0,"finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,-3.0776944,17.426208,false,true,"[]","2025-10-12T11:54:00.000Z","CCC","Chainlink USD","Chainlink USD",17.21268,"CCC",17.21268,1154848501,1293173337,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",7.3175116,0.7238828,"{""low"":10.108697,""high"":30.805128}",-13.37892,-0.4343082,10.108697,30.805128,60.399174,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",false,1718928000000,6,0,"CoinMarketCap",37,37,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0,0.00009465121,"9.465121E-5 - 9.465121E-5",0.00009465121,37,0.00010638,-0.000011728793,-0.11025374,0.00010529,-0.000010638789,-0.10104273,0,15,0,"finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009465121,false,false,"[]",1760269800,"CCC","Salt Bae For The People USD","Salt Bae For The People USD",0.00009465121,"CCC",0.00009465121,3,0,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000007651208,0.08794492,"8.7E-5 - 0.001018",-0.00092334877,-0.9070224,0.000087,0.001018,-85.54034,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",33846,33846,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.010377437,0.1414809,"{""low"":0.14004363,""high"":0.1414809}",0.14004363,33846,0.16307981,-0.02159892,-0.13244386,0.15020089,-0.008719996,-0.058055554,20415656,15,0,"finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,-6.833631,0.1414809,false,false,"[]","2025-10-12T11:51:00.000Z","CCC","SideShift Token USD","SideShift Token USD",0.14014621,"CCC",0.14014621,19178,8160,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.02452989,0.209745,"{""low"":0.116951,""high"":0.211509}",-0.07002811,-0.3310881,0.116951,0.211509,17.296623,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",false,1733011200000,6,0,"CoinMarketCap",51920,51920,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-3.087398e-7,0.000014524704,"1.3704547E-5 - 1.4524704E-5",0.000013704547,51920,0.0000148,-7.9541223e-7,-0.05374407,0.000017085,-0.0000030804122,-0.18029922,0,15,0,"finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,-2.1570115,0.000014004588,false,false,"[]",1760269800,"CCC","CUTTLEFISHY USD",,0.000014014649,"CCC",0.000014014649,50374,50068,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000010045878,0.07727599,"1.3E-5 - 6.88E-4",-0.0006739954,-0.9796445,0.000013,0.000688,-92.893394,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",false,"2023-05-10T00:00:00.000Z",6,859057984,"CoinMarketCap",19216440,19216440,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.0021720529,0.048176553,"{""low"":0.04508309,""high"":0.048176553}",0.04508309,19216440,0.08524292,-0.03767896,-0.44201866,0.11670558,-0.06914163,-0.5924449,40860200,15,0,"finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,-4.367163,0.04756396,false,false,"[]","2025-10-12T11:50:00.000Z","CCC","Cetus Protocol USD",,0.045915287,"CCC",0.045915287,19800610,19461904,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.02480796,1.0901723,"{""low"":0.022756,""high"":0.492378}",-0.44481403,-0.90339947,0.022756,0.492378,-80.31246,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",false,1600214400000,6,23463753728,"CoinMarketCap",8787,8787,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",0.000009717769,0.00018031112,"1.7039372E-4 - 1.8031112E-4",0.00017039372,8787,0.00023426,-0.00005646718,-0.2410449,0.0002553433,-0.000077550474,-0.30371064,4171687,15,0,"finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,5.7818055,0.00017779283,false,false,"[]",1760269800,"CCC","Sentinel USD","P2P USD",0.0001748471,"CCC",0.0001748471,90226,33808,1600214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.00010279282,1.3705709,"7.5E-5 - 3.71E-4",-0.00019320718,-0.52077407,0.000075,0.000371,-45.48287,"P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",false,"2022-05-02T00:00:00.000Z",6,456971904,"CoinMarketCap",3529553,3529553,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.0014178157,1.0023143,"{""low"":0.9987681,""high"":1.0023143}",0.9987681,3529553,1.000417,-0.0005323291,-0.0005321072,1.0002054,-0.0003207326,-0.00032066673,456919232,15,0,"finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,-0.14159545,0.99988467,false,false,"[]","2025-10-12T11:50:00.000Z","CCC","USDD USD","USDD USD",1.0008563,"CCC",1.0008563,15732406,4215443,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.017157674,0.017459247,"{""low"":0.982727,""high"":1.032197}",-0.032312334,-0.031304426,0.982727,1.032197,0.3483057,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",3713,3713,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.00034696236,0.024100851,"{""low"":0.020318877,""high"":0.024100851}",0.020318877,3713,0.03863588,-0.016936297,-0.4383567,0.032365724,-0.010666141,-0.3295505,387191,15,0,"finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,-1.5737716,0.021699583,false,false,"[]","2025-10-12T11:51:00.000Z","CCC","Junkcoin USD",,0.024095798,"CCC",0.024095798,5865,4045,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0027325824,0.14407034,"{""low"":0.018967,""high"":0.798979}",-0.7772794,-0.97284085,0.018967,0.798979,-96.65155,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",false,"2021-05-12T00:00:00.000Z",6,13493047296,"CoinMarketCap",6480164,6480164,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.0004854165,0.008219883,"{""low"":0.007965075,""high"":0.008219883}",0.007965075,6480164,0.00964302,-0.0016172938,-0.16771652,0.011343345,-0.0033176187,-0.2924727,108291512,15,0,"finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,-5.7033057,0.008025726,false,false,"[]","2025-10-12T11:50:00.000Z","CCC","Casper USD","Casper USD",0.008166105,"CCC",0.008166105,4421897,5284343,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0017777262,0.28452724,"{""low"":0.006248,""high"":0.02696}",-0.018934274,-0.70230985,0.006248,0.02696,-31.262625,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",false,1662940800000,6,7172605440,"CoinMarketCap",4178327,4178327,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.00003087218,0.0015600056,"0.0014723164 - 0.0015600056",0.0014723164,4178327,0.00216898,-0.00064807746,-0.29879367,0.00306902,-0.0015481176,-0.5044339,10908834,15,0,"finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,2.0719216,0.0015209025,false,false,"[]",1760269800,"CCC","SWEAT USD","SWEAT USD",0.0015485404,"CCC",0.0015485404,5307301,5962543,1663027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0005559025,0.57606477,"9.65E-4 - 0.018095",-0.016574098,-0.91594905,0.000965,0.018095,-76.79401,"SWEAT"
