"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.20922455,271.6503,"USD","REGULAR","Monero USD",282.64417,-10.993866,-0.03889649,277.76843,-6.1181335,-0.022026021,5011063808,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",78563816,78563816,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",271.77893,"CCC",271.77893,104341237,79577092,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",136.25441,1.0063409,"{""low"":135.39589,""high"":420.3805}",-148.7302,-0.353799,135.39589,420.3805,57.222248,"[]","2025-09-08T08:55:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,-0.56954956,271.77893,"{""low"":269.6591,""high"":271.77893}",269.6591,78563816,"Monero USD","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0415425,6.217977e-11,"USD","REGULAR","Kishu Inu USD",,,,,,,5791181,15,0,false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",150955,150955,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",6.125187e-11,"CCC",6.125187e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.1107643e-12,0.018188674,"6.1069004E-11 - 6.293758E-11",-7.578105e-13,-0.012040668,6.1069004e-11,6.293758e-11,,"[]",1757321760,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,1.2440257e-12,6.293758e-11,"6.1069004E-11 - 6.293758E-11",6.1069004e-11,150955,"Kishu Inu USD","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.3436621,0.02893059,"USD","REGULAR","Acala Token USD",0.02963872,-0.0007081311,-0.023892095,0.032809265,-0.0038786754,-0.118218906,33752352,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",4089019,4089019,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.028738782,"CCC",0.028738782,10429268,6890496,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.00673059,0.30317974,"{""low"":0.0222,""high"":0.146526}",-0.117595404,-0.80255663,0.0222,0.146526,-52.30055,"[]","2025-09-08T08:56:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,-0.000099767,0.028985685,"{""low"":0.028590672,""high"":0.028985685}",0.028590672,4089019,"Acala Token USD","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.93892044,0.18825437,"USD","REGULAR","MobileCoin USD",0.18783034,0.00042402744,0.0022575024,0.1851693,0.0030850768,0.016660845,37349616,15,0,false,false,false,1607299200000,6,198399728,"CoinMarketCap",26135,26135,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.1879991,"CCC",0.1879991,69575,24919,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18745238,233.73114,"8.02E-4 - 0.799067",-0.61081266,-0.7644073,0.000802,0.799067,-69.87574,"[]",1757321760,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,-0.0017843097,0.19493742,"0.18511514 - 0.19493742",0.18511514,26135,"MobileCoin USD","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000020721297,"USD","REGULAR","Storeum USD",0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,"[]",1712107140,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,"Storeum USD","STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.30511576,1.1507165,"USD","REGULAR","Tether EURt USD",1.1489127,0.001803875,0.0015700714,1.1168144,0.03390217,0.030356135,41871512,15,0,false,false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",363215,363215,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",1.1479301,"CCC",1.1479301,445992,419841,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.15016758,0.1500852,"{""low"":1.000549,""high"":1.22428}",-0.07356346,-0.06008712,1.000549,1.22428,6.720662,"[]","2025-09-08T08:56:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,0.0035003424,1.1562898,"{""low"":1.1475332,""high"":1.1562898}",1.1475332,363215,"Tether EURt USD","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.723993,7.034343e-10,"USD","REGULAR","FEG Token USD",,,,,,,0,15,0,false,false,false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,"[]",1680614100,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,"FEG Token USD","FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0427588,0.0018301258,"USD","REGULAR","VeThor Token USD",0.00193644,-0.0001063142,-0.05490188,0.002270735,-0.0004406093,-0.19403817,171570064,15,0,false,false,false,"2018-07-30T00:00:00.000Z",6,93747691520,"CoinMarketCap",1810204,1810204,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.0018243869,"CCC",0.0018243869,4419265,2244323,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00048812584,0.36373013,"{""low"":0.001342,""high"":0.010706}",-0.008875874,-0.829056,0.001342,0.010706,-6.556529,"[]","2025-09-08T08:54:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,-7.8289304e-7,0.0018326023,"{""low"":0.0018170351,""high"":0.0018326023}",0.0018170351,1810204,"VeThor Token USD","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6661503,356.8356,"USD","REGULAR","Tesla tokenized stock (xStock) USD",328.93607,27.899536,0.08481751,324.33456,32.501038,0.10020837,3924937,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,10999,"CoinMarketCap",10899510,10899510,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",356.25052,"CCC",356.25052,12679175,9102502,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",66.55197,0.22926533,"{""low"":290.28363,""high"":356.96033}",-0.12472534,-0.00034940953,290.28363,356.96033,15.934647,"[]","2025-09-08T08:56:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,5.847992,356.96033,"{""low"":355.06622,""high"":356.96033}",355.06622,10899510,"Tesla tokenized stock (xStock) USD","TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.099831,0.0002989239,"USD","REGULAR","ICB Network USD",0.00034892,-0.000049996102,-0.14328815,0.000390695,-0.0000917711,-0.23489192,5766964,15,0,false,false,false,1728345600000,6,19292413952,"CoinMarketCap",327593,327593,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",0.00029290546,"CCC",0.00029290546,349340,390608,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0002559239,5.9517183,"4.3E-5 - 8.85E-4",-0.00058607606,-0.6622328,0.000043,0.000885,-42.06349,"[]",1757321760,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,0.0000032519165,0.0002993161,"2.9073452E-4 - 2.993161E-4",0.00029073452,327593,,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",222.52074,0.00009999866,"USD","REGULAR","TERA USD",0.00002144,0.00007855866,3.6641164,0.00032575,-0.00022575134,-0.6930202,0,15,0,false,false,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0.00009999846,"CCC",0.00009999846,0,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00009000017,9.001374,"9.998492E-6 - 0.001418",-0.0013180013,-0.92947906,0.000009998492,0.001418,-90.56604,"[]",1757321700,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0.000068993315,0.00010002848,"9.998492E-6 - 1.0002848E-4",0.000009998492,27,"TERA USD","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4940286,109.028175,"USD","REGULAR","Robinhood tokenized stock (xStock) USD",106.77847,2.2497025,0.021068877,104.57982,4.4483566,0.042535517,654169,15,0,false,false,false,"2025-07-03T00:00:00.000Z",2,6000,"CoinMarketCap",4132770,4132770,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",107.612045,"CCC",107.612045,8960448,4824375,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",18.024101,0.19805817,"{""low"":91.004074,""high"":117.38731}",-8.359131,-0.07120983,91.004074,117.38731,13.643921,"[]","2025-09-08T08:56:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,1.6049347,109.45877,"{""low"":107.612045,""high"":109.45877}",107.612045,4132770,"Robinhood tokenized stock (xStock) USD","HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.03384676,0.29217896,"USD","REGULAR","Celo USD",0.33167532,-0.039496362,-0.1190814,0.33631206,-0.044133097,-0.13122663,169875840,15,0,false,false,false,"2020-05-22T00:00:00.000Z",6,581410240,"CoinMarketCap",9983805,9983805,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.28799775,"CCC",0.28799775,18960740,13103258,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.053855956,0.22597884,"{""low"":0.238323,""high"":1.124883}",-0.83270407,-0.74025834,0.238323,1.124883,-35.325897,"[]","2025-09-08T08:55:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,-0.00009894371,0.29256275,"{""low"":0.28674048,""high"":0.29256275}",0.28674048,9983805,"Celo USD","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.285943,0.016001811,"USD","REGULAR","ADAMANT Messenger USD",0.01638656,-0.00038474798,-0.023479486,0.021710586,-0.0057087746,-0.2629489,1766133,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",104134,104134,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.016157962,"CCC",0.016157962,161599,93692,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.008700811,1.1917287,"{""low"":0.007301,""high"":0.029791}",-0.013789188,-0.46286422,0.007301,0.029791,-46.459507,"[]","2025-09-08T08:56:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,0.000045625493,0.016157962,"{""low"":0.015905758,""high"":0.016157962}",0.015905758,104134,"ADAMANT Messenger USD","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.119326,0.027970256,"USD","REGULAR","Towns USD",0.027033897,0.00093635917,0.034636486,0.027033897,0.00093635917,0.034636486,58999420,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,2109362816,"CoinMarketCap",148147648,148147648,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",0.028503913,"CCC",0.028503913,90273867,46440460,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.006324256,0.2921674,"{""low"":0.021646,""high"":0.039085}",-0.0111147445,-0.28437364,0.021646,0.039085,-26.189018,"[]","2025-09-08T08:56:00.000Z","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,0.002798887,0.030609658,"{""low"":0.02759001,""high"":0.030609658}",0.02759001,148147648,"Towns USD","TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.52079487,577.90656,"USD","REGULAR","Nasdaq tokenized ETF (xStock) USD",569.53735,8.369202,0.014694737,566.01855,11.8880005,0.021002846,3467396,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",1013460,1013460,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",574.8435,"CCC",574.8435,4216249,1979401,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",34.17047,0.06284385,"{""low"":543.7361,""high"":3904.8367}",-3326.9302,-0.8520024,543.7361,3904.8367,4.5580864,"[]","2025-09-08T08:56:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,2.9940796,577.95685,"{""low"":574.8435,""high"":577.95685}",574.8435,1013460,"Nasdaq tokenized ETF (xStock) USD","QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0003510575,"USD","REGULAR","MetaverseX USD",0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,false,1634774400000,6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0.0003510575,"CCC",0.0003510575,36454,9520,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,"[]",1750611000,"CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,"MetaverseX USD","METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8913593,0.024836306,"USD","REGULAR","Oasis USD",0.02703838,-0.002202075,-0.081442565,0.02922516,-0.004388854,-0.15017383,184016288,15,0,false,false,false,"2020-11-19T00:00:00.000Z",6,7409164800,"CoinMarketCap",5044821,5044821,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.024414176,"CCC",0.024414176,11028768,5873224,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0054043047,0.27811366,"{""low"":0.019432,""high"":0.142684}",-0.117847696,-0.82593495,0.019432,0.142684,-55.391342,"[]","2025-09-08T08:55:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,0.00046102516,0.024933005,"{""low"":0.024330543,""high"":0.024933005}",0.024330543,5044821,"Oasis USD","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5473846,0.032007094,"USD","REGULAR","Spain National Fan Token USD",0.0296968,0.0023102947,0.07779608,0.026315665,0.0056914296,0.21627535,733073,15,0,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",74646,74646,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.03172514,"CCC",0.03172514,113763,73608,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.017980095,1.2818204,"{""low"":0.014027,""high"":0.041252}",-0.009244904,-0.22410803,0.014027,0.041252,101.880455,"[]","2025-09-08T08:56:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,0.00048772618,0.032124236,"{""low"":0.03167485,""high"":0.032124236}",0.03167485,74646,"Spain National Fan Token USD","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.46625474,1.2733732e-9,"USD","REGULAR","Baby Doge Coin USD",,,,,,,214532352,15,0,false,false,false,1623456000000,8,168475624103477250,"CoinMarketCap",36638896,36638896,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",1.2758727e-9,"CCC",1.2758727e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.5225377e-11,0.012101421,"1.2581478E-9 - 1.2951338E-9",-2.1760593e-11,-0.016801812,1.2581478e-9,1.2951338e-9,,"[]",1757321700,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,-5.9650063e-12,1.2951338e-9,"1.2581478E-9 - 1.2951338E-9",1.2581478e-9,36638896,"Baby Doge Coin USD","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9107155,0.0008732615,"USD","REGULAR","Era Token (Era7) USD",0.00088376,-0.000010498508,-0.011879366,0.000714915,0.00015834649,0.22148995,40188,15,0,false,false,false,1646179200000,6,46021644,"CoinMarketCap",16,16,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",0.0008568888,"CCC",0.0008568888,1883,0,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.0005682615,1.8631525,"3.05E-4 - 0.005547",-0.0046737385,-0.8425705,0.000305,0.005547,167.5,"[]",1757321700,"CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,0.00001637265,0.00087498367,"8.568888E-4 - 8.7498367E-4",0.0008568888,16,"Era Token (Era7) USD","ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.56513906,0.190911,"USD","REGULAR","SwissCheese USD",0.19843195,-0.007520959,-0.037901953,0.26517463,-0.07426363,-0.28005558,8352126,15,0,false,false,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",3143585,3143585,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.19330822,"CCC",0.19330822,3358584,3224011,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.050671995,0.36132598,"{""low"":0.140239,""high"":0.865266}",-0.67435503,-0.7793615,0.140239,0.865266,-63.107143,"[]","2025-09-08T08:56:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,-0.001085043,0.19330822,"{""low"":0.19041634,""high"":0.19330822}",0.19041634,3143585,"SwissCheese USD","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3491404,0.01838058,"USD","REGULAR","Privasea AI USD",0.02073006,-0.0023494791,-0.113336824,0.028448517,-0.010067936,-0.35390022,4338490,15,0,false,false,false,"2025-05-14T00:00:00.000Z",6,236036608,"CoinMarketCap",1962566,1962566,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",0.019063078,"CCC",0.019063078,4592740,2908082,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.008531581,0.8662383,"{""low"":0.009849,""high"":0.105839}",-0.08745842,-0.8263345,0.009849,0.105839,-79.774704,"[]","2025-09-08T08:50:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,0.00024467893,0.019120986,"{""low"":0.018099379,""high"":0.019120986}",0.018099379,1962566,"Privasea AI USD","PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.05929394,"USD","REGULAR","Zerogoki USD",0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4832842,0.000013654203,"USD","REGULAR","Kendu USD",0.00001746,-0.0000038057979,-0.21797237,0.00001687,-0.0000032157977,-0.19062227,12950031,15,0,false,false,false,1715126400000,6,948428144640,"CoinMarketCap",34470,34470,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",0.000013661,"CCC",0.000013661,101966,81442,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000007654203,1.2757004,"6.0E-6 - 6.5E-5",-0.000051345796,-0.78993535,0.000006,0.000065,-72.34043,"[]",1757321760,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,1.9957042e-7,0.000013689202,"1.3538202E-5 - 1.3689202E-5",0.000013538202,34470,"Kendu USD","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000054038096,"USD","REGULAR","Supreme Finance USD",0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,"[]",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,"Supreme Finance USD","HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00066309364,"USD","REGULAR","MYX Network USD",0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0.00035588516,"CCC",0.00035588516,8,1,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"0.0 - 0.013542",-0.012878907,-0.9510343,0,0.013542,-34.09543,"[]",1660674060,"CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00066309364,"3.496354E-4 - 6.6309364E-4",0.0003496354,15,,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.6560594e-7,"USD","REGULAR","Angry Pepe USD",0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,"Angry Pepe USD","APEPE"
