"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"U2U Network USD","U2U Network USD","2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",177381,177381,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",0.000015042664,0.00049332326,"{""low"":4.224056,""high"":4}",0.0004224056,177381,0.00044372753,"CCC",0.00044372753,452230,299579,"2024-12-10T00:00:00.000Z",10000000000,9150000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.000047603447,0.12300632,"{""low"":3.87,""high"":4}",-0.009371396,-0.95567983,0.000387,0.009806,-89.97973,0.00072866,-0.00029405652,-0.40355793,0.002720615,-0.0022860114,-0.8402554,663209,15,0,"[]","2026-03-31T17:11:00.000Z","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,3.585333,0.00043460345,"U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Inu Inu USD","Inu Inu USD","2022-07-14T00:00:00.000Z",8,0,"CoinMarketCap",65,65,"INUINU","USD=X","https://coinmarketcap.com/currencies/inu-inu",-1.0037221e-11,4.1517434e-10,"{""low"":4.1517434,""high"":10}",4.1517434e-10,65,4.1517434e-10,"CCC",4.1517434e-10,,,"2022-07-14T00:00:00.000Z",999999986991104,470000016031744,"https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png",0,0,"{""low"":4.1517434,""high"":10}",0,0,4.1517434e-10,4.1517434e-10,,,,,,,,0,15,0,"[]","2026-03-31T17:11:00.000Z","CCC","finmb_INUINU_CCC","UTC","UTC",0,"ccc_market",false,-2.3605242,4.1517434e-10,"INUINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"SNP adverse USD","SNP adverse USD","2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",452,452,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.00012402516,0.006388287,"{""low"":0.006226378,""high"":0.006388287}",0.006226378,452,0.006263384,"CCC",0.006263384,454,292,"2024-06-03T00:00:00.000Z",280000000,280000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0012242869,0.2370811,"{""low"":0.005164,""high"":0.019726}",-0.013337714,-0.6761489,0.005164,0.019726,-54.033028,0.0062957,0.00009258697,0.014706382,0.009239575,-0.0028512878,-0.30859512,0,15,0,"[]","2026-03-31T17:10:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,1.9798852,0.006388287,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Saber USD","Saber USD","2021-08-07T00:00:00.000Z",6,0,"CoinMarketCap",16124,16124,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",0.0000031305826,0.00033224968,"{""low"":3.0822534,""high"":4}",0.00030822534,16124,0.00030868425,"CCC",0.00030868425,19335,13219,"2021-08-07T00:00:00.000Z",0,98111672,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.000042088475,0.14767887,"{""low"":2.85,""high"":4}",-0.0016909116,-0.8379146,0.000285,0.002018,-69.215294,0.00034574,-0.000018651539,-0.05394672,0.000724575,-0.00039748655,-0.54857886,0,15,0,"[]","2026-03-31T17:11:00.000Z","CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,0.9663523,0.00032708846,"SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Trog USD","Trog USD","2024-06-01T00:00:00.000Z",8,420690001920,"CoinMarketCap",61,61,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",1.6790409e-9,9.596303e-7,"{""low"":9.453585,""high"":7}",9.453585e-7,61,9.453585e-7,"CCC",9.453585e-7,29,43,"2024-06-01T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",1.3255715e-8,0.014021891,"{""low"":9.453585,""high"":7}",-0.000005041386,-0.84023094,9.453585e-7,0.000006,-75,0.000001,-4.138576e-8,-0.041385762,0.0000018,-8.413857e-7,-0.46743652,403279,15,0,"[]","2026-03-31T17:10:00.000Z","CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,0.17546944,9.586142e-7,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Moonsama USD","Moonsama USD","2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",511,511,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.00002597709,0.0010701787,"{""low"":9.1751595,""high"":4}",0.00091751595,511,0.0009910159,"CCC",0.0009910159,2,0,"2023-06-23T00:00:00.000Z",1000000000,992501952,"https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.00017103885,0.21541417,"{""low"":7.94,""high"":4}",-0.0054499614,-0.84956527,0.000794,0.006415,-69.53581,0.00118468,-0.0002196412,-0.18540128,0.002577525,-0.0016124863,-0.6255948,0,15,0,"[]","2026-03-31T17:11:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,-2.6212554,0.00096503884,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"RocketX exchange USD","RocketX exchange USD","2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",18942,18942,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.0017844811,0.025132308,"{""low"":0.02325229,""high"":0.025132308}",0.02325229,18942,0.023253515,"CCC",0.023253515,13031,16775,"2021-04-13T00:00:00.000Z",100000000,98541336,"https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.013446027,1.1515954,"{""low"":0.011676,""high"":0.077558}",-0.052435976,-0.6760872,0.011676,0.077558,-55.070812,0.01831836,0.006803667,0.37141246,0.03183819,-0.006716162,-0.21094672,2353715,15,0,"[]","2026-03-31T17:11:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,7.646391,0.025122028,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"LooksCoin USD","LooksCoin USD","2022-06-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LOOK","USD=X","https://coinmarketcap.com/currencies/lookscoin",2.4074689e-7,0.0073517472,"{""low"":0.0073427646,""high"":0.0073517472}",0.0073427646,0,0.0073444736,"CCC",0.0073444736,0,0,"2022-06-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png",0.0026721642,0.5713415,"{""low"":0.004677,""high"":0.009986}",-0.002636836,-0.26405326,0.004677,0.009986,-25.893038,0.00735196,-0.0000027958304,-0.00038028366,0.00734754,0.0000016242266,0.0002210572,0,15,0,"[]","2026-03-31T17:11:00.000Z","CCC","finmb_LOOK_CCC","UTC","UTC",0,"ccc_market",false,0.00327633,0.007349164,"LOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Simpsons AI USD","Simpsons AI USD","2023-05-22T00:00:00.000Z",8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai",2.1486016e-22,1.000215e-18,"{""low"":1,""high"":18}",1e-18,164,1e-18,"CCC",1e-18,296593,8300,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"{""low"":0,""high"":3}",-0.000003,-1,0,0.000003,,3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,15,0,"[]","2024-05-17T01:15:00.000Z","CCC","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,0.02147907,1.000215e-18,"SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Morpheus.Network USD","Morpheus.Network USD","2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",1041,1041,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.0011218134,0.022306133,"{""low"":0.020073133,""high"":0.022306133}",0.020073133,1041,0.020289453,"CCC",0.020289453,2712,571,"2018-05-22T00:00:00.000Z",47897216,47897216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.006741749,0.50568175,"{""low"":0.013332,""high"":0.180949}",-0.16087526,-0.8890641,0.013332,0.180949,-74.223755,0.02514852,-0.005074771,-0.20179203,0.05270173,-0.03262798,-0.6191065,961476,15,0,"[]","2026-03-31T17:10:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,5.9192595,0.02007375,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Oraichain USD","Oraichain USD","2020-10-28T00:00:00.000Z",6,13823700,"CoinMarketCap",422374,422374,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.058584273,0.5119782,"{""low"":0.46756175,""high"":0.5119782}",0.46756175,422374,0.50881267,"CCC",0.50881267,447692,309861,"2020-10-27T00:00:00.000Z",19779272,18014986,"https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.22175431,0.8795446,"{""low"":0.252124,""high"":3.982786}",-3.5089076,-0.88101834,0.252124,3.982786,-80.50793,0.4452389,0.028639436,0.06432375,0.9918144,-0.51793605,-0.52221066,6550752,15,0,"[]","2026-03-31T17:11:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,-11.00251,0.47387832,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"bullish USD",,"2024-07-27T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BULLISH","USD=X","https://coinmarketcap.com/currencies/bullish",-0.0000010320218,0.000035255074,"{""low"":3.4223052,""high"":5}",0.000034223052,26,0.000035255074,"CCC",0.000035255074,57,0,"2024-07-27T00:00:00.000Z",999995968,999995968,"https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png",0.000022223052,1.851921,"{""low"":1.2,""high"":5}",-0.000107776956,-0.7589926,0.000012,0.000142,150,0.00003822,-0.000003996949,-0.10457742,0.00004176,-0.000007536946,-0.18048243,0,15,0,"[]","2026-03-31T17:11:00.000Z","CCC","finmb_BULLISH_CCC","UTC","UTC",0,"ccc_market",false,-2.9273043,0.000034223052,"BULLISH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"OpSec USD","OpSec USD","2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0,0.0007340936,"{""low"":7.340936,""high"":4}",0.0007340936,3,0.0007340936,"CCC",0.0007340936,24,0,"2024-01-08T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.000035093573,0.050205395,"{""low"":6.99,""high"":4}",-0.06736291,-0.9892199,0.000699,0.068097,-95.54098,0.00075622,-0.00002212642,-0.029259237,0.0013975,-0.00066340645,-0.47470942,0,15,0,"[]","2026-03-31T17:11:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007340936,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"FOOM USD",,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",6227,6227,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",-8.606662e-10,5.3362005e-8,"{""low"":5.230354,""high"":8}",5.230354e-8,6227,5.2991382e-8,"CCC",5.2991382e-8,,,"2023-06-16T00:00:00.000Z",0,175000002756608,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"{""low"":5.230354,""high"":8}",-1.0584635e-9,-0.019835528,5.230354e-8,5.3362005e-8,,,,,,,,0,15,0,"[]","2026-03-31T17:11:00.000Z","CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,-1.6188875,5.230354e-8,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Crypto Asset Governance Alliance USD",,"2023-11-13T00:00:00.000Z",6,61492072448,"CoinMarketCap",9021,9021,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-1.109056e-7,0.0000259258,"{""low"":2.5744937,""high"":5}",0.000025744937,9021,0.000025860454,"CCC",0.000025860454,10388,9175,"2023-11-13T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",8.074603e-7,0.032298412,"{""low"":2.5,""high"":5}",-0.000045192544,-0.63651466,0.000025,0.000071,-44.68085,0.00002648,-6.725404e-7,-0.025398051,0.00002738,-0.00000157254,-0.057433892,1586954,15,0,"[]","2026-03-31T17:11:00.000Z","CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,-0.42790022,0.00002580746,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Rootkit Finance USD",,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"CorgiAI USD",,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",5223,5223,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-8.7830995e-7,0.000037294405,"{""low"":3.6601912,""high"":5}",0.000036601912,5223,0.0000370877,"CCC",0.0000370877,14189,6853,"2023-06-12T00:00:00.000Z",0,372459732992,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",7.049639e-7,0.01958233,"{""low"":3.6,""high"":5}",-0.00024129503,-0.8679677,0.000036,0.000278,-79.32961,0.0000397,-0.0000029950352,-0.07544169,0.000066335,-0.000029630035,-0.4466727,0,15,0,"[]","2026-03-31T17:11:00.000Z","CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,-2.3369691,0.000036704965,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Marlin USD","Marlin USD","2020-12-21T00:00:00.000Z",6,8228015104,"CoinMarketCap",899328,899328,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.000019881641,0.0021401097,"{""low"":0.0020821986,""high"":0.0021401097}",0.0020821986,899328,0.0021047278,"CCC",0.0021047278,1356503,941783,"2020-12-22T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.00006111711,0.029769659,"{""low"":0.002053,""high"":0.012279}",-0.010164883,-0.8278266,0.002053,0.012279,-78.58814,0.00238098,-0.0002668628,-0.11208108,0.004506235,-0.0023921179,-0.53084624,17394988,15,0,"[]","2026-03-31T17:10:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,-0.93165535,0.0021141171,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"CyberFi Token USD",,"2020-11-18T00:00:00.000Z",6,2400000,"CoinMarketCap",0,0,"CFI","USD=X","https://coinmarketcap.com/currencies/cyberfi",0,0.021002265,"{""low"":0.021002265,""high"":0.021002265}",0.021002265,0,0.021002265,"CCC",0.021002265,24758,34991,"2020-11-17T00:00:00.000Z",0,2400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png",0,0,"{""low"":0.021002265,""high"":1014.396}",-1014.375,-0.9999793,0.021002265,1014.396,-97.4614,0.2914375,-0.27043524,-0.9279356,0.8875936,-0.86659133,-0.97633797,50405,15,0,"[]","2026-03-31T17:10:00.000Z","CCC","finmb_CFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.021002265,"CFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Tornado Cash USD","Tornado Cash USD","2021-02-09T00:00:00.000Z",4,5260213,"CoinMarketCap",56191,56191,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",0.042088985,8.152458,"{""low"":7.8903055,""high"":8.152458}",7.8903055,56191,8.086097,"CCC",8.086097,107448,79133,"2020-12-18T00:00:00.000Z",0,9999997,"https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",2.3411446,0.412521,"{""low"":5.675213,""high"":21.604132}",-13.587774,-0.6289433,5.675213,21.604132,7.09877,8.418158,-0.40180016,-0.047730178,11.432986,-3.4166288,-0.29883957,42167752,15,0,"[]","2026-03-31T17:11:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,0.52781636,8.016357,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"PepeCoin USD","PepeCoin USD","2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",170769,170769,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.005151443,0.084880345,"{""low"":0.08253211,""high"":0.084880345}",0.08253211,170769,0.08266735,"CCC",0.08266735,267803,154225,"2023-05-01T00:00:00.000Z",133769424,107630584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.027109273,0.4773936,"{""low"":0.056786,""high"":0.697485}",-0.61358976,-0.87971747,0.056786,0.697485,-85.16891,0.10738864,-0.023493364,-0.21876955,0.1969498,-0.11305452,-0.5740271,8981595,15,0,"[]","2026-03-31T17:11:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,6.542023,0.08389527,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"PlotX USD","PlotX USD","2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",540,540,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.000033591175,0.0033093018,"{""low"":0.0032546534,""high"":0.0033093018}",0.0032546534,540,0.0032606618,"CCC",0.0032606618,335,26,"2020-10-15T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00022082496,0.07256818,"{""low"":0.003043,""high"":0.007602}",-0.004338175,-0.5706623,0.003043,0.007602,-10.877287,0.00332822,-0.000064395135,-0.01934822,0.00491936,-0.0016555351,-0.33653465,216452,15,0,"[]","2026-03-31T17:10:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,-1.0187132,0.0032638249,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Flying Ketamine Horse USD","Flying Ketamine Horse USD","2025-12-27T00:00:00.000Z",6,986492800,"CoinMarketCap",2808,2808,"FKH","USD=X","https://coinmarketcap.com/currencies/flying-ketamine-horse",0.000010332333,0.000090855974,"{""low"":8.026382,""high"":5}",0.00008026382,2808,0.00008026382,"CCC",0.00008026382,853672,4005,"2026-01-04T00:00:00.000Z",1000000000,986492800,"https://s2.coinmarketcap.com/static/img/coins/64x64/39208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39208.png",0.000028289884,0.45628846,"{""low"":6.2,""high"":5}",-0.01947971,-0.9953863,0.000062,0.01957,-99.366585,0.0001369,-0.000046610112,-0.34046832,0.0027460214,-0.0026557315,-0.96711975,89070,15,0,"[]","2026-03-31T17:10:00.000Z","CCC","finmb_FKH_CCC","UTC","UTC",0,"ccc_market",false,12.922272,0.00009028988,"FKH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Orbs USD","Orbs USD","2019-04-03T00:00:00.000Z",6,4377785856,"CoinMarketCap",2859325,2859325,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.00008097291,0.008439482,"{""low"":0.008235827,""high"":0.008439482}",0.008235827,2859325,0.00839556,"CCC",0.00839556,9626902,4463586,"2019-04-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0015862202,0.23506524,"{""low"":0.006748,""high"":0.0257}",-0.01736578,-0.6757113,0.006748,0.0257,-55.80355,0.00949398,-0.0011597592,-0.122157335,0.011493505,-0.0031592846,-0.27487564,36485432,15,0,"[]","2026-03-31T17:10:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,-0.96221966,0.00833422,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Micromines USD","Micromines USD","2018-11-19T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines",-6.4436634e-10,3.1210703e-8,"{""low"":3.0566337,""high"":8}",3.0566337e-8,0,3.1210703e-8,"CCC",3.1210703e-8,17,41,"2018-11-19T00:00:00.000Z",0,17999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",0,0,"{""low"":3.0566337,""high"":8}",-0.000022969434,-0.99867105,3.0566337e-8,0.000023,-25,0.00000186,-0.0000018294337,-0.9835665,0.00000397,-0.0000039394336,-0.9923007,0,15,0,"[]","2026-03-31T17:10:00.000Z","CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,-2.0645707,3.0566337e-8,"MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Cellframe USD","Cellframe USD","2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",672567,672567,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.005282812,0.060895216,"{""low"":0.04106028,""high"":0.060895216}",0.04106028,672567,0.046720136,"CCC",0.046720136,365892,407763,"2021-03-29T00:00:00.000Z",0,37735000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.013870612,0.33781093,"{""low"":0.04106028,""high"":0.429533}",-0.3746021,-0.87211484,0.04106028,0.429533,-88.07846,0.06341016,-0.008479271,-0.13372101,0.12653716,-0.07160626,-0.5658912,1570977,15,0,"[]","2026-03-31T17:10:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,10.640511,0.05493089,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Sensay USD","Sensay USD","2024-04-03T00:00:00.000Z",6,5205827072,"CoinMarketCap",119218,119218,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",9.389769e-7,0.0001788443,"{""low"":1.7250383,""high"":4}",0.00017250383,119218,0.00017380183,"CCC",0.00017380183,285991,158369,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00003373428,0.23426582,"{""low"":1.44,""high"":4}",-0.0026962657,-0.93815786,0.000144,0.002874,-86.40625,0.00017222,0.000005514288,0.032018863,0.000616895,-0.00043916068,-0.7118889,925253,15,0,"[]","2026-03-31T17:09:00.000Z","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,0.5311153,0.00017773428,"SNSY"
