"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,1.4018197,0.0008695021,"REGULAR","[]",1758001860,"CCC",0.00087163365,119083,1264,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00006450206,0.080126785,"8.05E-4 - 0.118461",-0.11759149,-0.99266,0.000805,0.118461,-98.32435,0.00145382,-0.00058431795,-0.40191904,0.003190645,-0.002321143,-0.7274839,0,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",8152,8152,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.000012020348,0.00087163737,"8.695021E-4 - 8.7163737E-4",0.0008695021,8152,0.00087163365,"CCC","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","Render USD","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,-4.338422,3.7859433,"REGULAR","[]","2025-09-16T05:51:00.000Z","CCC",3.7875738,78678652,67503036,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.2557323,0.49629548,"{""low"":2.530211,""high"":11.62184}",-7.8358965,-0.6742389,2.530211,11.62184,-18.068182,3.7267814,0.0591619,0.015874797,3.8166668,-0.030723572,-0.008049844,1963331840,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,518584608,"CoinMarketCap",68716048,68716048,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.17169905,3.7992396,"{""low"":3.7449665,""high"":3.7992396}",3.7449665,68716048,3.7875738,"CCC","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-0.43388125,0.11508909,"REGULAR","[]","2025-09-16T05:51:00.000Z","CCC",0.11549622,108174,55352,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.051943086,0.8225871,"{""low"":0.063146,""high"":0.436266}",-0.32117692,-0.73619515,0.063146,0.436266,-48.91897,0.11886294,-0.0037738532,-0.03174962,0.10268206,0.012407027,0.12082955,879953,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",64402,64402,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0005015284,0.11594482,"{""low"":0.11468251,""high"":0.11594482}",0.11468251,64402,0.11549622,"CCC","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.4851948,0.002100324,"REGULAR","[]",1758001800,"CCC",0.0021108594,57203,49330,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.001174324,1.2681684,"9.26E-4 - 0.003406",-0.0013056761,-0.38334587,0.000926,0.003406,-8.257282,0.001914,0.000186324,0.09734796,0.001483665,0.00061665906,0.41563228,11906,15,0,false,false,false,1604102400000,6,5668964,"CoinMarketCap",51323,51323,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000010240357,0.0021108594,"0.002100233 - 0.0021108594",0.002100233,51323,0.0021108594,"CCC","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly USD","Orderly USD","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,2.5875711,0.14661148,"REGULAR","[]","2025-09-16T05:50:00.000Z","CCC",0.14408192,14310016,8282617,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.08079148,1.227461,"{""low"":0.06582,""high"":0.37608}",-0.22946852,-0.6101588,0.06582,0.37608,-4.9815774,0.13378122,0.012830257,0.09590477,0.11098196,0.03562952,0.3210388,43432728,15,0,false,false,false,"2024-08-25T00:00:00.000Z",6,296243680,"CoinMarketCap",10091486,10091486,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.0036979914,0.14725257,"{""low"":0.14274578,""high"":0.14725257}",0.14274578,10091486,0.14408192,"CCC","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Fight Club USD","Crypto Fight Club USD","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,0.04879369,0.0001341055,"REGULAR","[]",1758001800,"CCC",0.0001341055,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",1.05501385e-7,0.00078732375,"1.34E-4 - 1.96E-4",-0.00006189449,-0.31578824,0.000134,0.000196,-31.632656,0.00013412,-1.4493708e-8,-0.00010806522,0.00013839,-0.0000042844913,-0.030959545,0,15,0,false,false,false,1639785600000,6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",6.539631e-8,0.0001341055,"1.341055E-4 - 1.341055E-4",0.0001341055,0,0.0001341055,"CCC","FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beam USD","Beam USD","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,-0.187469,0.026579553,"REGULAR","[]","2025-09-16T05:54:00.000Z","CCC",0.026678218,216467,92378,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0016855542,0.06770926,"{""low"":0.024894,""high"":0.09625}",-0.069670446,-0.7238488,0.024894,0.09625,-17.158144,0.02937638,-0.002796827,-0.095206656,0.03130241,-0.004722858,-0.1508784,4006962,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",91128,91128,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.000049922615,0.026799895,"{""low"":0.026579553,""high"":0.026799895}",0.026579553,91128,0.026678218,"CCC","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bankcoin USD","Bankcoin USD","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,3.4557405,0.000022268749,"REGULAR","[]",1758001800,"CCC",0.000020105925,5533,5572,1608768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.000004268748,0.23715265,"1.8E-5 - 2.07E-4",-0.00018473125,-0.8924215,0.000018,0.000207,-46.153843,0.00002044,0.0000018287483,0.08946909,0.000022735,-4.6625064e-7,-0.020508057,0,15,0,false,false,false,1608768000000,6,0,"CoinMarketCap",5826,5826,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",7.438466e-7,0.000024438177,"1.9294777E-5 - 2.4438177E-5",0.000019294777,5826,0.000020105925,"CCC","BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NIL Coin USD","NIL Coin USD","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,"REGULAR","[]",1685644200,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC","NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-5.2681084,0.40479964,"REGULAR","[]","2025-09-16T05:51:00.000Z","CCC",0.40680167,24660107,10210303,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.060919642,0.17715378,"{""low"":0.34388,""high"":2.504997}",-2.1001973,-0.8384031,0.34388,2.504997,-70.57647,0.43593475,-0.031135112,-0.0714215,0.5664526,-0.16165298,-0.28537777,74306376,15,0,false,false,false,"2024-06-05T00:00:00.000Z",6,183563360,"CoinMarketCap",10384515,10384515,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.022511214,0.40809712,"{""low"":0.40327418,""high"":0.40809712}",0.40327418,10384515,0.40680167,"CCC","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,11.558752,0.00037921238,"REGULAR","[]",1758001860,"CCC",0.0003526572,1252102,1583089,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00019821238,1.095096,"1.81E-4 - 0.003173",-0.0027937875,-0.88048774,0.000181,0.003173,-72.391655,0.00059522,-0.00021600764,-0.36290386,0.001014885,-0.00063567265,-0.62634945,3682152,15,0,false,false,false,1567382400000,6,9710000128,"CoinMarketCap",3677763,3677763,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000039290695,0.00041512834,"3.526572E-4 - 4.1512834E-4",0.0003526572,3677763,0.0003526572,"CCC","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoneyFarm Finance USD",,"finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,"REGULAR","[]",1659438060,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC","HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-5.7673593,0.20833327,"REGULAR","[]","2025-09-16T05:50:00.000Z","CCC",0.20779428,15977033,10732792,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.051903263,0.33179864,"{""low"":0.15643,""high"":1.347782}",-1.1394488,-0.8454251,0.15643,1.347782,-69.587,0.2152285,-0.006895229,-0.032036785,0.2324854,-0.02415213,-0.10388666,93345616,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,448059104,"CoinMarketCap",16547214,16547214,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.0127507,0.20833327,"{""low"":0.20366281,""high"":0.20833327}",0.20366281,16547214,0.20779428,"CCC","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Succinct USD","Succinct USD","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,-4.395851,0.90095335,"REGULAR","[]","2025-09-16T05:51:00.000Z","CCC",0.8793244,199137661,65631628,"2025-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.08234334,0.100589216,"{""low"":0.81861,""high"":1.726002}",-0.8250486,-0.4780114,0.81861,1.726002,-33.12807,1.0925801,-0.19162673,-0.17538919,1.0925801,-0.19162673,-0.17538919,175685904,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,195000000,"CoinMarketCap",46222828,46222828,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",-0.041425526,0.9072738,"{""low"":0.8742989,""high"":0.9072738}",0.8742989,46222828,0.8793244,"CCC","PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,-5.5882406,1.9033984e-12,"REGULAR","[]",1758001800,"CCC",1.913498e-12,,,1726358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",4.3368087e-19,2.278456e-7,"1.903398E-12 - 1.918942E-12",-1.5543556e-14,-0.008100065,1.903398e-12,1.918942e-12,,,,,,,,0,15,0,false,false,false,1726358400000,8,0,"CoinMarketCap",490,490,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",-1.1266227e-13,1.918942e-12,"1.903398E-12 - 1.918942E-12",1.903398e-12,490,1.913498e-12,"CCC","WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.01131478,0.00014802284,"REGULAR","[]",1758001860,"CCC",0.00014806028,77614,72119,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00004102284,0.38339102,"1.07E-4 - 8.16E-4",-0.00066797715,-0.81859946,0.000107,0.000816,-39.591835,0.00013928,0.000008742834,0.06277164,0.000129155,0.000018867839,0.14608678,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",70071,70071,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-1.6749254e-8,0.00014806028,"1.480147E-4 - 1.4806028E-4",0.0001480147,70071,0.00014806028,"CCC","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-3.2373466,0.0000020996345,"REGULAR","[]",1758001800,"CCC",0.0000020706354,6786958,3926377,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000010996345,1.0996344,"1.0E-6 - 5.0E-6",-0.0000029003654,-0.5800731,0.000001,0.000005,0,0.00000238,-2.803656e-7,-0.117800675,0.00000154,5.596345e-7,0.36339903,262218192,15,0,false,false,false,1706140800000,8,124887540695040,"CoinMarketCap",3558197,3558197,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-7.024664e-8,0.0000021399721,"2.0642065E-6 - 2.1399721E-6",0.0000020642065,3558197,0.0000020706354,"CCC","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoPlus Security USD","GoPlus Security USD","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,-10.01374,0.0134245455,"REGULAR","[]","2025-09-16T05:51:00.000Z","CCC",0.01334765,16910236,59859185,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0044495454,0.49577108,"{""low"":0.008975,""high"":0.055309}",-0.041884456,-0.757281,0.008975,0.055309,-67.70661,0.01452074,-0.0010961946,-0.07549165,0.022225147,-0.008800602,-0.39597496,35507284,15,0,false,false,false,"2025-03-08T00:00:00.000Z",6,2644952576,"CoinMarketCap",15257968,15257968,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.0014938936,0.013501601,"{""low"":0.013222391,""high"":0.013501601}",0.013222391,15257968,0.01334765,"CCC","GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BDTCOIN USD","BDTCOIN USD","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,-1.9641385,56.736176,"REGULAR","[]","2025-09-16T05:45:00.000Z","CCC",54.37113,836576,558057,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",39.80948,2.3518755,"{""low"":16.926695,""high"":141.52103}",-84.78485,-0.5990972,16.926695,141.52103,-46.174683,62.272087,-5.5359116,-0.08889876,87.59133,-30.855156,-0.35226268,0,15,0,false,false,false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",615834,615834,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",-1.1367035,57.784737,"{""low"":53.854965,""high"":57.784737}",53.854965,615834,54.37113,"CCC","BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THENODE USD","THENODE USD","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,"REGULAR","[]","2023-10-16T18:30:00.000Z","CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepSeek AI USD","DeepSeek AI USD","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,-6.407523,6.205219e-13,"REGULAR","[]",1758000960,"CCC",6.14301e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",6.2209352e-15,0.010126852,"6.14301E-13 - 6.24762E-13",-4.240098e-15,-0.006786741,6.14301e-13,6.24762e-13,,,,,,,,0,15,0,false,false,false,1741996800000,8,0,"CoinMarketCap",13,13,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-4.248213e-14,6.24762e-13,"6.14301E-13 - 6.24762E-13",6.14301e-13,13,6.14301e-13,"CCC","DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-4.1115637,2.4302545,"REGULAR","[]","2025-09-16T05:54:00.000Z","CCC",2.4311981,85809516,71211275,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.8460305,0.5340346,"{""low"":1.584224,""high"":5.713966}",-3.2837114,-0.57468164,1.584224,5.713966,11.20832,2.4206588,0.009595633,0.003964058,2.2195575,0.21069694,0.09492745,257147472,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105810928,"CoinMarketCap",59736908,59736908,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.104206085,2.4311981,"{""low"":2.405043,""high"":2.4311981}",2.405043,59736908,2.4311981,"CCC","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-4.0062118,0.2642879,"REGULAR","[]","2025-09-16T05:54:00.000Z","CCC",0.2648138,31595843,34227062,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.072490886,0.3779563,"{""low"":0.191797,""high"":0.907064}",-0.64277613,-0.7086337,0.191797,0.907064,-3.923881,0.2574275,0.0068603754,0.026649736,0.25478226,0.00950563,0.037308834,224220944,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",25216684,25216684,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.01102981,0.2648138,"{""low"":0.26094624,""high"":0.2648138}",0.26094624,25216684,0.2648138,"CCC","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YZY MONEY USD","YZY MONEY USD","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,-3.3785207,0.44939914,"REGULAR","[]","2025-09-16T05:50:00.000Z","CCC",0.45248798,63097655,10072420,"2025-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.015984148,0.036879543,"{""low"":0.433415,""high"":3.163714}",-2.7143147,-0.857952,0.433415,3.163714,-44.454258,0.5328213,-0.083422154,-0.15656686,0.5328213,-0.083422154,-0.15656686,134819648,15,0,false,false,false,"2025-08-21T00:00:00.000Z",6,299999808,"CoinMarketCap",10586368,10586368,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy",-0.01571396,0.45248798,"{""low"":0.44336107,""high"":0.45248798}",0.44336107,10586368,0.45248798,"CCC","YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"REGULAR","[]",1659118980,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultra USD","Ultra USD","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,-3.731188,0.037521183,"REGULAR","[]","2025-09-16T05:51:00.000Z","CCC",0.03760179,1886611,3267531,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.0020051822,0.05645856,"{""low"":0.035516,""high"":0.169935}",-0.13241382,-0.77920276,0.035516,0.169935,-53.522194,0.04434716,-0.006825976,-0.15392138,0.051300377,-0.013779193,-0.2685983,17538456,15,0,false,false,false,"2019-07-30T00:00:00.000Z",6,467428128,"CoinMarketCap",2701358,2701358,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",-0.001454249,0.03767735,"{""low"":0.037311263,""high"":0.03767735}",0.037311263,2701358,0.03760179,"CCC","UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wasder USD","Wasder USD","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,2.938171,0.00007001668,"REGULAR","[]",1758001800,"CCC",0.00006903427,58577,51001,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000046016678,1.9173615,"2.4E-5 - 0.003421",-0.0033509834,-0.9795333,0.000024,0.003421,-95.47771,0.00005756,0.0000124566795,0.21641208,0.000207135,-0.00013711833,-0.6619757,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",52758,52758,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.0000019984946,0.00007103169,"6.6019405E-5 - 7.103169E-5",0.000066019405,52758,0.00006903427,"CCC","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SparksPay USD","SparksPay USD","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005172072,"REGULAR","[]",1707441240,"CCC",0.0005172072,1,0,1516579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,false,1516579200000,6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"CCC","SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moby Dick V2 USD","Moby Dick V2 USD","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"REGULAR","[]",1719969480,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC","MOBY"
