"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","shortName","longName","marketState","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Avalanche USD","Avalanche USD","REGULAR","USD",19.429403,2.3649883,0.12172213,30.08875,-8.294359,-0.27566314,9076630528,15,0,false,true,-1.4559755,21.794392,"CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-28T21:54:00.000Z",false,"2020-07-13T00:00:00.000Z",2,416466368,"CoinMarketCap",361075008,361075008,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-0.32201004,22.410524,"{""low"":21.100643,""high"":22.410524}",21.100643,361075008,21.760012,"CCC",21.760012,390404622,295316786,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",7.091034,0.4822731,"{""low"":14.703358,""high"":55.697445}",-33.903053,-0.60870034,14.703358,55.697445,-38.468967,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Carb0n.fi USD",,"REGULAR","USD",0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,0,0.0014263476,"CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"2023-05-05T18:30:00.000Z",false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","LooksRare USD","LooksRare USD","REGULAR","USD",0.01316192,0.000019316562,0.0014676097,0.035154477,-0.021973241,-0.62504816,13180468,15,0,false,false,11.5127,0.013181237,"CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-28T21:52:00.000Z",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",4527235,4527235,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.0013608458,0.013928498,"{""low"":0.011251483,""high"":0.013928498}",0.011251483,4527235,0.011623819,"CCC",0.011623819,3702527,3828056,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0049882364,0.60884124,"{""low"":0.008193,""high"":0.105349}",-0.09216776,-0.87488025,0.008193,0.105349,-88.32229,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Dogelon Mars USD","Dogelon Mars USD","REGULAR","USD",9e-7,-7.629693e-7,-0.8477437,0.000001145,-0.0000010079693,-0.8803225,75319296,15,0,false,false,-0.783682,1.3703068e-7,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,1745877120,false,1619136000000,8,549652768227328,"CoinMarketCap",4344466,4344466,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-1.0823697e-9,1.3967492e-7,"1.3351232E-7 - 1.3967492E-7",1.3351232e-7,4344466,1.3665995e-7,"CCC",1.3665995e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.3703068e-7,,"0.0 - 3.3E-5",-0.00003286297,-0.9958475,0,0.000033,0,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Popsicle Finance USD","Popsicle Finance USD","REGULAR","USD",0.21980599,-0.000060498714,-0.00027523687,0.30751997,-0.087774485,-0.28542694,0,15,0,false,false,-0.17778836,0.21974549,"CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,1745877120,false,1617235200000,6,0,"CoinMarketCap",28,28,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.000391379,0.22869475,"0.2165866 - 0.22869475",0.2165866,28,0.22012669,"CCC",0.22012669,278,22,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.2196495,2288.0154,"9.6E-5 - 0.643486",-0.42374054,-0.65850776,0.000096,0.643486,4503.241,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Waves Community Token USD",,"REGULAR","USD",0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,0,0.11345138,"CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,"2022-02-05T18:29:00.000Z",false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Kasta USD","Kasta USD","REGULAR","USD",0.01293504,-0.00030348636,-0.023462346,0.021512056,-0.008880503,-0.41281515,9630624,15,0,false,false,1.2189784,0.012631553,"CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-28T21:52:00.000Z",false,"2022-01-05T00:00:00.000Z",6,762425984,"CoinMarketCap",138096,138096,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.0001521213,0.01270604,"{""low"":0.012413078,""high"":0.01270604}",0.012413078,138096,0.012437515,"CCC",0.012437515,190201,177862,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0012375535,0.1086145,"{""low"":0.011394,""high"":0.059569}",-0.046937447,-0.7879509,0.011394,0.059569,-53.976242,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Solidus Ai Tech USD",,"REGULAR","USD",0.02630752,0.008228581,0.31278437,0.06881552,-0.03427942,-0.498135,51562452,15,0,false,false,7.3843536,0.0345361,"CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-28T21:52:00.000Z",false,"2023-09-01T00:00:00.000Z",6,1493001600,"CoinMarketCap",12092003,12092003,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.002374895,0.035102416,"{""low"":0.031911336,""high"":0.035102416}",0.031911336,12092003,0.03202743,"CCC",0.03202743,5697710,7228708,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.0158641,0.84961975,"{""low"":0.018672,""high"":0.221569}",-0.18703291,-0.8441294,0.018672,0.221569,-83.16151,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Lido DAO USD","Lido DAO USD","REGULAR","USD",0.85324544,-0.014547765,-0.017049918,1.4000959,-0.56139827,-0.4009713,753091200,15,0,false,false,-1.1502842,0.8386977,"CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-28T21:51:00.000Z",false,"2021-01-05T00:00:00.000Z",6,897929280,"CoinMarketCap",106673800,106673800,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.009759665,0.8727613,"{""low"":0.81645995,""high"":0.8727613}",0.81645995,106673800,0.8367562,"CCC",0.8367562,135094027,72228897,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.2243557,0.36519676,"{""low"":0.614342,""high"":2.696878}",-1.8581803,-0.68901163,0.614342,2.696878,-61.818314,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","WOO USD","WOO USD","REGULAR","USD",0.07366322,-0.0031846464,-0.043232515,0.16678128,-0.0963027,-0.57741916,134995024,15,0,false,false,-0.44613785,0.07047857,"CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-28T21:52:00.000Z",false,"2020-10-29T00:00:00.000Z",6,1915405184,"CoinMarketCap",10010111,10010111,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.000315845,0.07366497,"{""low"":0.067305475,""high"":0.07366497}",0.067305475,10010111,0.06961294,"CCC",0.06961294,14211048,13665337,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.016428575,0.30395144,"{""low"":0.05405,""high"":0.38401}",-0.3135314,-0.8164668,0.05405,0.38401,-76.90669,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","UBIX.Network USD","UBIX.Network USD","REGULAR","USD",0.00000544,-0.0000015102742,-0.27762392,0.00001057,-0.000006640274,-0.6282189,179031,15,0,false,false,2.1984727,0.000003929726,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,1745877060,false,1604880000000,8,45558153216,"CoinMarketCap",255549,255549,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",8.453526e-8,0.0000039779743,"3.6405427E-6 - 3.9779743E-6",0.0000036405427,255549,0.000003794536,"CCC",0.000003794536,298781,251449,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",2.891834e-7,0.07943414,"3.6405427E-6 - 4.8E-5",-0.000044070275,-0.9181307,0.0000036405427,0.000048,-84.61539,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Shrub USD","Shrub USD","REGULAR","USD",0.0034196,0.0022656098,0.6625365,0.0221965,-0.01651129,-0.74386907,5356500,15,0,false,false,-0.8392348,0.0056852098,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,1745877120,false,1719273600000,6,942181568,"CoinMarketCap",1587463,1587463,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.00004811585,0.006096639,"0.0054372083 - 0.006096639",0.0054372083,1587463,0.0056921896,"CCC",0.0056921896,2107480,1651104,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0056542098,182.39386,"3.1E-5 - 0.260616",-0.2549308,-0.9781855,0.000031,0.260616,1503.0986,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","BlackBerry tokenized stock FTX USD",,"REGULAR","USD",4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,0,4.38,"CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"2022-11-17T18:30:00.000Z",false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","walter USD","walter USD","REGULAR","USD",0.0003601,-0.000077337114,-0.21476565,0.001252415,-0.0009696521,-0.77422583,0,15,0,false,false,0.01376901,0.0002827629,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,1745877120,false,1717027200000,6,0,"CoinMarketCap",139947,139947,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",3.8940925e-8,0.00028704968,"2.778426E-4 - 2.8704968E-4",0.0002778426,139947,0.00028018616,"CCC",0.00028018616,142936,136062,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.000017762883,0.067029744,"2.65E-4 - 0.02055",-0.020267237,-0.98624027,0.000265,0.02055,-97.055115,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Apricot Finance USD","Apricot Finance USD","REGULAR","USD",0.0001382,-0.000004843183,-0.035044737,0.0001926,-0.000059243175,-0.30759698,0,15,0,false,false,-0.15196803,0.00013335682,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,1745877120,false,1637366400000,6,0,"CoinMarketCap",9,9,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",-2.0297011e-7,0.00013355979,"1.3335682E-4 - 1.3355979E-4",0.00013335682,9,0.00013355979,"CCC",0.00013355979,20,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0,0,"1.3335682E-4 - 8.56E-4",-0.00072264316,-0.8442093,0.00013335682,0.000856,-84.06659,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Just a chill guy USD",,"REGULAR","USD",0.02564898,0.011639023,0.45378113,0.10203723,-0.064749226,-0.6345647,37286288,15,0,false,false,21.31036,0.037288003,"CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-28T21:52:00.000Z",false,"2024-12-01T00:00:00.000Z",6,999954048,"CoinMarketCap",41464900,41464900,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.00655031,0.041353967,"{""low"":0.02970522,""high"":0.041353967}",0.02970522,41464900,0.030920088,"CCC",0.030920088,13913443,17516526,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.019441003,1.0893149,"{""low"":0.017847,""high"":0.56652}",-0.52923197,-0.9341806,0.017847,0.56652,-93.079506,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Wojak USD","Wojak USD","REGULAR","USD",0.00025382,0.00013582688,0.5351307,0.00079477,-0.00040512314,-0.5097363,27043336,15,0,false,false,8.729179,0.00038964688,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,1745877120,false,1681776000000,6,69404729344,"CoinMarketCap",2225786,2225786,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.00003128231,0.00040452447,"3.5241063E-4 - 4.0452447E-4",0.00035241063,2225786,0.00035241063,"CCC",0.00035241063,1801778,1784479,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00021264689,1.2013949,"1.77E-4 - 0.002061",-0.0016713532,-0.8109428,0.000177,0.002061,-13.480395,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Notcoin USD","Notcoin USD","REGULAR","USD",0.00215396,0.0003795717,0.17622039,0.005091505,-0.0025579734,-0.5024002,259577968,15,0,false,false,-4.704431,0.0025335317,"CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-28T21:52:00.000Z",false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",44520516,44520516,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.0001250722,0.002633782,"{""low"":0.0024873563,""high"":0.002633782}",0.0024873563,44520516,0.0025738422,"CCC",0.0025738422,70528385,49465031,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00092853175,0.5785245,"{""low"":0.001605,""high"":0.028958}",-0.026424468,-0.9125101,0.001605,0.028958,-66.02429,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","MultiversX USD","MultiversX USD","REGULAR","USD",16.205929,1.2716141,0.078465976,27.325508,-9.847965,-0.3603946,492312288,15,0,false,false,1.6066135,17.477543,"CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-28T21:54:00.000Z",false,"2020-09-04T00:00:00.000Z",2,28168278,"CoinMarketCap",21004748,21004748,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.27635765,17.65633,"{""low"":16.627129,""high"":17.65633}",16.627129,21004748,17.039724,"CCC",17.039724,28631106,36755991,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",5.59328,0.4706459,"{""low"":11.884263,""high"":58.147606}",-40.670063,-0.69942796,11.884263,58.147606,-57.508194,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Internet Computer USD","Internet Computer USD","REGULAR","USD",5.289667,-0.21460676,-0.040570937,8.307985,-3.232925,-0.38913465,2703119360,15,0,false,false,-0.57416964,5.0750604,"CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-28T21:53:00.000Z",false,"2021-05-10T00:00:00.000Z",4,532628000,"CoinMarketCap",71825616,71825616,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.029307842,5.1779795,"{""low"":4.939529,""high"":5.1779795}",4.939529,71825616,5.043368,"CCC",5.043368,84859274,70474431,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.85787344,0.20342314,"{""low"":4.217187,""high"":15.560539}",-10.485479,-0.67385066,4.217187,15.560539,-62.490784,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Tora Inu USD","Tora Inu USD","REGULAR","USD",0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,0,0.00014990689,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,1677004200,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Doggy Swap USD",,"REGULAR","USD",9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,-0.6829308,4.3916933e-7,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,1643358540,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Walnut.finance USD",,"REGULAR","USD",0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,0,0.9445519,"CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"2022-03-07T18:30:00.000Z",false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Nacho USD",,"REGULAR","USD",0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,0,0.3473841,"CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"2023-01-06T18:30:00.000Z",false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Akash Network USD","Akash Network USD","REGULAR","USD",1.1896466,0.059637785,0.050130673,2.410926,-1.1616417,-0.48182386,310179584,15,0,false,false,1.6111677,1.2492844,"CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-28T21:52:00.000Z",false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",8564481,8564481,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.019809008,1.2612635,"{""low"":1.1815714,""high"":1.2612635}",1.1815714,8564481,1.2139617,"CCC",1.2139617,14797459,8896460,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.3879984,0.45048732,"{""low"":0.861286,""high"":6.386717}",-5.1374326,-0.80439335,0.861286,6.386717,-71.5703,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Sophon (Atomicals) USD","Sophon (Atomicals) USD","REGULAR","USD",0.0008361,0.00003904692,0.046701256,0.000827335,0.000047811947,0.057790313,0,15,0,false,false,-0.5735588,0.00087514694,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,1745877120,false,1710892800000,6,0,"CoinMarketCap",135675,135675,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.0000050484086,0.00088315975,"8.7439147E-4 - 8.8315975E-4",0.00087439147,135675,0.00088009826,"CCC",0.00088009826,134706,136732,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0006261469,2.5146463,"2.49E-4 - 0.001057",-0.00018185307,-0.17204642,0.000249,0.001057,34.351147,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Layer3 USD",,"REGULAR","USD",281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,0,328.5471,"CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"2023-10-19T18:18:00.000Z",false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","REGULAR","USD",0.01026874,-0.0050563756,-0.49240467,0.44615403,-0.44094166,-0.98831713,1280944,15,0,false,false,-7.208006,0.0052123647,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-28T21:52:00.000Z",false,"2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",66342,66342,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.0004048925,0.005808268,"{""low"":0.005083786,""high"":0.005808268}",0.005083786,66342,0.0055981814,"CCC",0.0055981814,96988,78397,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.0002843649,0.05770392,"{""low"":0.004928,""high"":1.348458}",-1.3432457,-0.99613464,0.004928,1.348458,-99.48295,"NGTG"
