"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketPrice","regularMarketChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smoothy USD","Smoothy USD",0.0034234715,0.01628135,"REGULAR","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-24T13:54:00.000Z","USD",false,false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",289517,289517,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",5.5739656e-7,0.0034372858,"{""low"":0.0034149115,""high"":0.0034372858}",0.0034149115,289517,0.0034153967,"CCC",0.0034153967,268158,277885,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00053447136,0.1850022,"{""low"":0.002889,""high"":0.008797}",-0.0053735287,-0.6108365,0.002889,0.008797,-15.865975,0.00329752,0.00012595137,0.038195785,0.004979535,-0.0015560635,-0.31249174,17424,15,0,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dogwifhat USD","dogwifhat USD",2.034565,8.75088,"REGULAR","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-24T13:54:00.000Z","USD",false,false,false,"2023-12-19T00:00:00.000Z",4,998844736,"CoinMarketCap",398690656,398690656,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.16371572,2.0347013,"{""low"":1.954312,""high"":2.0347013}",1.954312,398690656,2.0249164,"CCC",2.0249164,730451933,586653143,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",1.9668629,29.05177,"{""low"":0.067702,""high"":4.849967}",-2.815402,-0.58049923,0.067702,4.849967,1056.4059,2.9781084,-0.94354343,-0.31682643,2.278785,-0.24422002,-0.107171156,2032214400,15,0,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SunWukong USD",,0.002774786,2.7170422,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"2024-12-24T13:54:00.000Z","USD",false,false,false,,6,0,"CoinMarketCap",1085059,1085059,"SUNWUKONG","USD=X",,0.000073397765,0.0028165712,"{""low"":0.0026560065,""high"":0.0028165712}",0.0026560065,1085059,0.0027591581,"CCC",0.0027591581,,,,,,0.000118779484,0.04472108,"{""low"":0.0026560065,""high"":0.0028165712}",-0.000041785184,-0.01483548,0.0026560065,0.0028165712,,,,,,,,0,15,0,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pendle USD","Pendle USD",5.318979,6.7049074,"REGULAR","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-24T13:54:00.000Z","USD",false,false,false,"2021-04-29T00:00:00.000Z",4,163698432,"CoinMarketCap",64499488,64499488,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.3342228,5.318979,"{""low"":5.1165376,""high"":5.318979}",5.1165376,64499488,5.2633424,"CCC",5.2633424,109957211,108726085,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",4.2302055,3.885296,"{""low"":1.088773,""high"":7.517136}",-2.1981573,-0.29241952,1.088773,7.517136,372.48282,5.572076,-0.25309706,-0.0454224,4.378496,0.9404826,0.21479581,870708416,15,0,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AASToken USD","AASToken USD",0.04987427,-5.094375,"REGULAR","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-24T13:54:00.000Z","USD",false,false,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",622617,622617,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.002677165,0.054715175,"{""low"":0.04937309,""high"":0.054715175}",0.04937309,622617,0.05016804,"CCC",0.05016804,544419,485502,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0005011782,0.010150838,"{""low"":0.04937309,""high"":3.18727}",-3.1373956,-0.98435205,0.04937309,3.18727,-96.66008,0.10391336,-0.05403909,-0.52003986,0.29446316,-0.24458888,-0.8306264,0,15,0,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",3.2482483e-10,0,"REGULAR","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,1735048440,"USD",false,false,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,3.2482483e-10,"3.2482483E-10 - 3.2482483E-10",3.2482483e-10,0,3.2482483e-10,"CCC",3.2482483e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",3.2482483e-10,,"0.0 - 1.0E-6",-9.996752e-7,-0.9996752,0,0.000001,,2e-8,-1.9675175e-8,-0.98375875,5e-9,-4.675175e-9,-0.935035,0,15,0,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","THORChain USD","THORChain USD",5.386278,7.9300637,"REGULAR","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-24T13:54:00.000Z","USD",false,false,false,"2019-07-23T00:00:00.000Z",4,344184096,"CoinMarketCap",288190816,288190816,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.39575195,5.391174,"{""low"":5.0989056,""high"":5.391174}",5.0989056,288190816,5.2304287,"CCC",5.2304287,326879738,416395910,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",2.809745,1.0905138,"{""low"":2.576533,""high"":11.448678}",-6.0624,-0.5295284,2.576533,11.448678,-3.8282573,5.8819127,-0.49563456,-0.08426418,4.743041,0.6432371,0.13561702,1853871232,15,0,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WINkLink USD","WINkLink USD",0.0001141159,7.380314,"REGULAR","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,1735048440,"USD",false,false,false,1564617600000,6,993701855232,"CoinMarketCap",45288120,45288120,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.000007843257,0.0001160441,"1.0804281E-4 - 1.160441E-4",0.00010804281,45288120,0.0001095966,"CCC",0.0001095966,34886420,47496498,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000441159,0.6302271,"7.0E-5 - 2.5E-4",-0.00013588411,-0.5435364,0.00007,0.00025,14.583338,0.0001062,0.0000079159,0.074537665,0.00009339,0.0000207259,0.22192846,113397184,15,0,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hooked Protocol USD","Hooked Protocol USD",0.43426052,9.285104,"REGULAR","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-24T13:54:00.000Z","USD",false,false,false,"2022-12-01T00:00:00.000Z",6,211665584,"CoinMarketCap",14030346,14030346,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.036895722,0.43429813,"{""low"":0.4117019,""high"":0.43429813}",0.4117019,14030346,0.4233182,"CCC",0.4233182,18275464,16610978,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.11618653,0.36528146,"{""low"":0.318074,""high"":1.73288}",-1.2986195,-0.74939954,0.318074,1.73288,-69.03648,0.4927069,-0.058446378,-0.11862302,0.4826208,-0.04836029,-0.10020349,91918000,15,0,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dego Finance USD","Dego Finance USD",3.36664,14.919317,"REGULAR","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-24T13:54:00.000Z","USD",false,false,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",15576713,15576713,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.43707156,3.4431267,"{""low"":3.1131492,""high"":3.4431267}",3.1131492,15576713,3.161039,"CCC",3.161039,11550345,19521411,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",2.2935352,2.1372888,"{""low"":1.073105,""high"":5.30245}",-1.9358101,-0.36507842,1.073105,5.30245,-29.471243,2.6229627,0.7436774,0.2835257,1.9203215,1.4463186,0.7531648,70690056,15,0,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ssv.network USD","ssv.network USD",24.033037,10.8489685,"REGULAR","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-24T13:54:00.000Z","USD",false,false,false,"2021-10-22T00:00:00.000Z",2,11663016,"CoinMarketCap",53501328,53501328,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",2.3521519,24.033037,"{""low"":22.526714,""high"":24.033037}",22.526714,53501328,23.069302,"CCC",23.069302,52132122,59679282,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",8.643166,0.56161386,"{""low"":15.389872,""high"":65.93225}",-41.899216,-0.6354889,15.389872,65.93225,-1.1624634,24.646215,-0.61317825,-0.024879206,25.930992,-1.897955,-0.07319253,280297696,15,0,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto Journey USD","Crypto Journey USD",0.13672042,5.9031544,"REGULAR","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-24T13:54:00.000Z","USD",false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",966,966,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.0076209307,0.14007036,"{""low"":0.13609095,""high"":0.14007036}",0.13609095,966,0.14007036,"CCC",0.14007036,4752,3978,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.026438423,0.23973471,"{""low"":0.110282,""high"":9.460291}",-9.32357,-0.98554796,0.110282,9.460291,-93.588905,0.21425532,-0.0775349,-0.36188087,0.821376,-0.6846556,-0.8335471,0,15,0,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maple USD","Maple USD",17.400835,4.014038,"REGULAR","CCC","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-24T13:54:00.000Z","USD",false,false,false,"2021-05-01T00:00:00.000Z",2,4417985,"CoinMarketCap",663508,663508,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",0.67152214,17.600426,"{""low"":17.07392,""high"":17.600426}",17.07392,663508,17.480032,"CCC",17.480032,3200554,3173830,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",7.9069614,0.83284885,"{""low"":9.493874,""high"":35.691853}",-18.291018,-0.51247036,9.493874,35.691853,17.352808,22.192295,-4.79146,-0.21590647,17.829224,-0.4283886,-0.024027327,76876632,15,0,"MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ponke USD","Ponke USD",0.3585363,9.247439,"REGULAR","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-24T13:54:00.000Z","USD",false,false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",13274541,13274541,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.030348927,0.3585363,"{""low"":0.34019718,""high"":0.3585363}",0.34019718,13274541,0.35379022,"CCC",0.35379022,33918598,18575098,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.3368063,15.499599,"{""low"":0.02173,""high"":0.840857}",-0.48232073,-0.57360613,0.02173,0.840857,343.2812,0.5200654,-0.16152912,-0.31059384,0.4152839,-0.056747586,-0.13664769,199182784,15,0,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GameX USD","GameX USD",0.00016620712,0,"REGULAR","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,1701368040,"USD",false,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ether.fi USD","ether.fi USD",2.1021564,7.31353,"REGULAR","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-24T13:54:00.000Z","USD",false,false,false,"2024-03-18T00:00:00.000Z",4,217292512,"CoinMarketCap",172173296,172173296,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.14326406,2.102665,"{""low"":2.020788,""high"":2.102665}",2.020788,172173296,2.0906122,"CCC",2.0906122,186795181,215744866,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.9997674,0.9069098,"{""low"":1.102389,""high"":8.571553}",-6.4693966,-0.754752,1.102389,8.571553,-36.806362,2.1503747,-0.04821825,-0.022423185,2.0045028,0.09765363,0.048717134,456782848,15,0,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UnMarshal USD","UnMarshal USD",0.09016112,1.0781813,"REGULAR","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-24T13:54:00.000Z","USD",false,false,false,"2021-03-30T00:00:00.000Z",6,62932276,"CoinMarketCap",497316,497316,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.0009617284,0.094789825,"{""low"":0.09004764,""high"":0.094789825}",0.09004764,497316,0.09292048,"CCC",0.09292048,495161,610983,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.043564122,0.93491256,"{""low"":0.046597,""high"":0.408089}",-0.3179279,-0.7790651,0.046597,0.408089,-30.053896,0.09141504,-0.0012539178,-0.013716756,0.08304202,0.0071191043,0.08572894,5674045,15,0,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FWOG (ETH) USD",,2.1464944e-10,3.6003597,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,1735048440,"USD",false,false,false,,8,0,"CoinMarketCap",1330,1330,"FWOG","USD=X",,7.459575e-12,2.1513895e-10,"2.1255966E-10 - 2.1513895E-10",2.1255966e-10,1330,2.1255966e-10,"CCC",2.1255966e-10,,,,,,2.0897728e-12,0.009831465,"2.1255966E-10 - 2.1513895E-10",-4.895112e-13,-0.0022753258,2.1255966e-10,2.1513895e-10,,,,,,,,0,15,0,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rocket Pool USD","Rocket Pool USD",12.3537445,9.28634,"REGULAR","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-24T13:54:00.000Z","USD",false,false,false,"2018-07-18T00:00:00.000Z",2,20988204,"CoinMarketCap",7124195,7124195,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",1.0497293,12.3537445,"{""low"":11.746956,""high"":12.3537445}",11.746956,7124195,12.11029,"CCC",12.11029,11642748,12367042,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",3.790516,0.44265032,"{""low"":8.563229,""high"":39.00898}",-26.655235,-0.6833102,8.563229,39.00898,-57.901764,12.746674,-0.39292908,-0.03082601,13.730893,-1.3771486,-0.10029563,259282912,15,0,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SPEXY USD","SPEXY USD",3.3545014e-12,9e-8,"REGULAR","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,1694197800,"USD",false,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cardano USD","Cardano USD",0.9224088,4.8921247,"REGULAR","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-24T13:54:00.000Z","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,35126169600,"CoinMarketCap",1096393600,1096393600,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.043020725,0.9266508,"{""low"":0.89288324,""high"":0.9266508}",0.89288324,1096393600,0.924363,"CCC",0.924363,1550181163,1943368495,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.6425228,2.2956588,"{""low"":0.279886,""high"":1.318681}",-0.39627218,-0.30050647,0.279886,1.318681,51.81464,0.889233,0.033175826,0.03730836,0.500493,0.42191583,0.8430005,32400689152,15,0,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metacraft USD","Metacraft USD",0.29178876,-1.6736425,"REGULAR","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-24T13:54:00.000Z","USD",false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",420591,420591,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.0049666166,0.29893526,"{""low"":0.29087535,""high"":0.29893526}",0.29087535,420591,0.29797626,"CCC",0.29797626,549795,454452,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.002626747,0.009083997,"{""low"":0.289162,""high"":2.150557}",-1.8587682,-0.86431944,0.289162,2.150557,-70.8176,0.38802433,-0.09623557,-0.24801427,0.932906,-0.6411172,-0.687226,0,15,0,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Salt Bae For The People USD","Salt Bae For The People USD",0.00036092493,7.8318834,"REGULAR","CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,1735048440,"USD",false,false,false,1718928000000,6,0,"CoinMarketCap",115957,115957,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.00002621417,0.00036092493,"3.419138E-4 - 3.6092493E-4",0.0003419138,115957,0.0003500512,"CCC",0.0003500512,89134,114878,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000054924923,0.17949322,"3.06E-4 - 0.005065",-0.0047040754,-0.9287414,0.000306,0.005065,-88.92055,0.00056924,-0.00020831509,-0.365953,0.0013352634,-0.00097433844,-0.7296976,0,15,0,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SideShift Token USD","SideShift Token USD",0.1537615,-0.46822718,"REGULAR","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-24T13:54:00.000Z","USD",false,false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",22612,22612,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.00072333217,0.15615837,"{""low"":0.15373793,""high"":0.15615837}",0.15373793,22612,0.15569137,"CCC",0.15569137,40451,41241,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.07163551,0.87226343,"{""low"":0.082126,""high"":0.383681}",-0.2299195,-0.5992465,0.082126,0.383681,23.811913,0.15417466,-0.0004131496,-0.0026797503,0.14994793,0.0038135797,0.025432693,0,15,0,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Doogle USD","Doogle USD",0.00008781525,2.2117457,"REGULAR","CCC","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,1735048440,"USD",false,false,false,1719964800000,6,0,"CoinMarketCap",1478,1478,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",0.0000019002255,0.000091877926,"8.513802E-5 - 9.1877926E-5",0.00008513802,1478,0.00008958549,"CCC",0.00008958549,222678,3927,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.000013815246,0.1866925,"7.4E-5 - 0.014323",-0.0142351845,-0.99386895,0.000074,0.014323,-98.67977,0.00018628,-0.00009846475,-0.52858466,0.0010939253,-0.0010061101,-0.91972464,0,15,0,"DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CUTTLEFISHY USD",,0.00012841276,7.752918,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,1735048440,"USD",false,false,false,,6,0,"CoinMarketCap",145754,145754,"CUUT","USD=X",,0.000009239411,0.00012880642,"1.2174044E-4 - 1.2880642E-4",0.00012174044,145754,0.00012235624,"CCC",0.00012235624,,,,,,0.0000066723223,0.05480777,"1.2174044E-4 - 1.2880642E-4",-3.936584e-7,-0.0030562016,0.00012174044,0.00012880642,,,,,,,,0,15,0,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava USD","Kava USD",0.46493444,8.253738,"REGULAR","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-24T13:54:00.000Z","USD",false,false,false,"2019-10-25T00:00:00.000Z",6,1082853888,"CoinMarketCap",16233112,16233112,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.03544864,0.46493444,"{""low"":0.4410822,""high"":0.46493444}",0.4410822,16233112,0.45355326,"CCC",0.45355326,29811585,24700935,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.21660544,0.87225187,"{""low"":0.248329,""high"":1.156206}",-0.69127154,-0.59787923,0.248329,1.156206,-50.87056,0.5029338,-0.03799936,-0.07555539,0.40926653,0.055667907,0.13601871,503456064,15,0,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sentinel USD","Sentinel USD",0.00087330077,10.963935,"REGULAR","CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,1735048440,"USD",false,false,false,1523923200000,6,20783314944,"CoinMarketCap",270593,270593,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.00008628768,0.00087330077,"8.407079E-4 - 8.7330077E-4",0.0008407079,270593,0.0008502435,"CCC",0.0008502435,235505,219567,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00029330078,0.505691,"5.8E-4 - 0.003023",-0.0021496993,-0.7111145,0.00058,0.003023,-58.21042,0.00094228,-0.00006897922,-0.07320459,0.00092264,-0.000049339258,-0.053476173,18150086,15,0,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Star Atlas USD","Star Atlas USD",0.004050743,2.9984019,"REGULAR","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-24T13:54:00.000Z","USD",false,false,false,"2021-09-02T00:00:00.000Z",6,17641428992,"CoinMarketCap",2860325,2860325,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.000117921736,0.004086681,"{""low"":0.0039271903,""high"":0.004086681}",0.0039271903,2860325,0.004013908,"CCC",0.004013908,3647453,3869220,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.002724743,2.054859,"{""low"":0.001326,""high"":0.013174}",-0.009123257,-0.6925199,0.001326,0.013174,-36.810684,0.0036487,0.00040204288,0.11018798,0.002662485,0.0013882578,0.52141434,71460888,15,0,"ATLAS"
