"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014990689,"REGULAR","Tora Inu USD",0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,"Tora Inu USD","TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750382400,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,-4.8777885,0.000013702452,"REGULAR","Landbox USD",0.00001936,-0.000005657549,-0.29222876,0.000026575,-0.000012872549,-0.48438564,1046,15,0,false,false,false,1615248000000,6,76385232,"CoinMarketCap",35,35,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-7.0265014e-7,0.000013705544,"1.3700623E-5 - 1.3705544E-5",0.000013700623,35,0.000013703931,"CCC",0.000013703931,19,35,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000008702452,1.7404904,"5.0E-6 - 8.7E-5",-0.000073297546,-0.8425005,0.000005,0.000087,-50,"Landbox USD","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T01:20:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,0.07956026,1.1512008,"REGULAR",,1.1355321,0.01566863,0.013798491,1.0796646,0.07153618,0.06625778,3856827,15,0,false,false,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",5987200,5987200,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",0.0009151697,1.155403,"{""low"":1.1477015,""high"":1.155403}",1.1477015,5987200,1.1538973,"CCC",1.1538973,4046988,13234356,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.1898368,0.1974661,"{""low"":0.961364,""high"":1.181374}",-0.030173182,-0.025540754,0.961364,1.181374,9.751153,"Quantoz EURQ USD","EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T01:20:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,-5.2622705,0.00522472,"REGULAR","Balance USD",0.00883596,-0.00361124,-0.40869808,0.009917467,-0.004692747,-0.47317997,12761478,15,0,false,false,false,"2025-04-20T00:00:00.000Z",6,2442519040,"CoinMarketCap",8504284,8504284,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",-0.00029021036,0.0052355924,"{""low"":0.005193925,""high"":0.0052355924}",0.005193925,8504284,0.0052304277,"CCC",0.0052304277,48608407,24918645,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.000030795112,0.0059290635,"{""low"":0.005193925,""high"":0.061734}",-0.05650928,-0.91536725,0.005193925,0.061734,-88.387146,"Balance USD","EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750382340,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,2.5337403,0.00009873358,"REGULAR","Jerry The Turtle By Matt Furie USD",0.00010574,-0.0000070064198,-0.06626083,0.0000773291,0.000021404478,0.27679718,6812617,15,0,false,false,false,1743465600000,6,69000003584,"CoinMarketCap",2414887,2414887,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",0.0000024398396,0.000106161344,"9.853875E-5 - 1.06161344E-4",0.00009853875,2414887,0.000106161344,"CCC",0.000106161344,965291,2306839,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.00008073358,4.485199,"1.8E-5 - 3.04E-4",-0.0002052664,-0.67521846,0.000018,0.000304,206.66666,"Jerry The Turtle By Matt Furie USD","JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,"REGULAR",,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,"Doggy Swap USD","DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,"REGULAR",,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,"Walnut.finance USD","WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,"REGULAR",,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,"Nacho USD","NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T01:20:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,0.11330806,1.1289535,"REGULAR","Akash Network USD",1.469702,-0.34074855,-0.23184873,2.030449,-0.90149546,-0.44398823,280303104,15,0,false,false,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",3702888,3702888,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.0012778044,1.1323239,"{""low"":1.1289535,""high"":1.1323239}",1.1289535,3702888,1.1307541,"CCC",1.1307541,19962669,9214170,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.26766747,0.31077653,"{""low"":0.861286,""high"":4.931635}",-3.8026814,-0.77107924,0.861286,4.931635,-63.69556,"Akash Network USD","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750382400,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,-0.11030614,0.00096917344,"REGULAR","Sophon (Atomicals) USD",0.00096244,0.000006733462,0.006996241,0.00090544,0.00006373343,0.07038946,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",129903,129903,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.000001070206,0.0009734571,"9.655026E-4 - 9.734571E-4",0.0009655026,129903,0.00096746313,"CCC",0.00096746313,134024,133362,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00072017347,2.892263,"2.49E-4 - 0.001097",-0.00012782653,-0.11652373,0.000249,0.001097,45.590435,"Sophon (Atomicals) USD","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,"REGULAR",,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,"Layer3 USD","L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750382400,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,-5.830554,0.00094674196,"REGULAR","Nugget Trap Gold Token USD",0.00220576,-0.001259018,-0.5707865,0.28644118,-0.28549445,-0.99669486,232662,15,0,false,false,false,1731542400000,6,245751056,"CoinMarketCap",37045,37045,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.000058618083,0.00095198676,"9.4669097E-4 - 9.5198676E-4",0.00094669097,37045,0.00095198676,"CCC",0.00095198676,74413,34904,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.000074741954,0.08571325,"8.72E-4 - 1.348458",-1.3475113,-0.9992979,0.000872,1.348458,-99.91142,"Nugget Trap Gold Token USD","NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750382400,"CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,-0.63505197,0.015150705,"REGULAR","Arma The Battle Ground USD",0.0090683,0.0060824053,0.6707327,0.006586105,0.008564601,1.3004045,968880512,15,0,false,false,false,1714348800000,6,63949529088,"CoinMarketCap",3261665280,3261665280,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",-0.00009682961,0.015159221,"0.015089284 - 0.015159221",0.015089284,3261665280,0.015089284,"CCC",0.015089284,208566917,1493226894,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.014756706,37.453568,"3.94E-4 - 0.01729",-0.0021392945,-0.12373016,0.000394,0.01729,1912.9581,"AB USD","AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T01:20:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,-1.9786156,0.0036518008,"REGULAR","Turbo USD",0.00485742,-0.0012056192,-0.24820155,0.005179365,-0.0015275644,-0.29493275,251974256,15,0,false,false,false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",24646206,24646206,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.000073713716,0.003683169,"{""low"":0.0036518008,""high"":0.003683169}",0.0036518008,24646206,0.00367682,"CCC",0.00367682,88372188,57127155,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0022728008,1.6481514,"{""low"":0.001379,""high"":0.014361}",-0.010709199,-0.74571407,0.001379,0.014361,-38.343864,"Turbo USD","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750382400,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,-2.3806968,0.004087645,"REGULAR","Zebec Network USD",0.00340766,0.00067998515,0.19954607,0.001659765,0.0024278802,1.4627855,345684288,15,0,false,false,false,1712361600000,6,84568080384,"CoinMarketCap",14981016,14981016,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.00009968784,0.00409429,"0.00405723 - 0.00409429",0.00405723,14981016,0.0040588165,"CCC",0.0040588165,38763358,35370188,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0033956452,4.907002,"6.92E-4 - 0.007105",-0.0030173548,-0.42468047,0.000692,0.007105,216.19403,"Zebec Network USD","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T01:20:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,-0.04061488,2.1769958,"REGULAR","NEAR Protocol USD",2.6149511,-0.43795538,-0.16748129,3.6464741,-1.4694784,-0.4029861,2673504000,15,0,false,true,false,"2020-10-14T00:00:00.000Z",4,1228070400,"CoinMarketCap",118200528,118200528,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.0008845329,2.1881456,"{""low"":2.175852,""high"":2.1881456}",2.175852,118200528,2.1804433,"CCC",2.1804433,181008817,158486357,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.35291672,0.19347666,"{""low"":1.824079,""high"":8.237303}",-6.060307,-0.735715,1.824079,8.237303,-57.630276,"NEAR Protocol USD","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T01:20:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,-1.8849443,0.07642258,"REGULAR","Polkadex USD",0.1351921,-0.058769517,-0.4347112,0.1349489,-0.058526315,-0.43369243,638892,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",135519,135519,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.0014681965,0.07643008,"{""low"":0.076338336,""high"":0.07643008}",0.076338336,135519,0.07638201,"CCC",0.07638201,151009,170059,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.019747581,0.3484355,"{""low"":0.056675,""high"":0.559222}",-0.4827994,-0.8633413,0.056675,0.559222,-81.90521,"Polkadex USD","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-22T01:17:00.000Z","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,0,1.3394275,"REGULAR","Moonbeans USD",1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,false,false,false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,"Moonbeans USD","BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750382340,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,-0.17373623,0.000014233397,"REGULAR","Bonk USD",0.0000184,-0.0000041666026,-0.2264458,0.00002096,-0.000006726603,-0.3209257,1140508672,15,0,false,false,false,1672358400000,6,80129057357824,"CoinMarketCap",87299736,87299736,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-2.4771907e-8,0.0000143137995,"1.4212686E-5 - 1.43137995E-5",0.000014212686,87299736,0.0000142509825,"CCC",0.0000142509825,249381470,219525175,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000005233397,0.58148855,"9.0E-6 - 5.9E-5",-0.000044766603,-0.7587559,0.000009,0.000059,-33.333332,"Bonk USD","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750382400,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,-0.1967004,0.0008363625,"REGULAR","Nodestats USD",0.00077804,0.000058322505,0.074960805,0.000907445,-0.0000710825,-0.07833257,0,15,0,false,false,false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",-0.0000016483827,0.000838576,"7.325983E-4 - 8.38576E-4",0.0007325983,0,0.00073282653,"CCC",0.00073282653,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00031436246,0.6022269,"5.22E-4 - 0.001617",-0.0007806375,-0.482769,0.000522,0.001617,-30.492424,"Nodestats USD","NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750382400,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,7.4525747,0.00030800185,"REGULAR","Helium Mobile USD",0.00044078,-0.00013277814,-0.30123448,0.00065165,-0.00034364816,-0.5273508,27498406,15,0,false,false,false,1682035200000,6,89280004096,"CoinMarketCap",3035302,3035302,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.000021362037,0.00032530422,"3.0800185E-4 - 3.2530422E-4",0.00030800185,3035302,0.0003226696,"CCC",0.0003226696,1828744,1740513,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000032001844,0.11594871,"2.76E-4 - 0.002636",-0.0023279982,-0.8831556,0.000276,0.002636,-75.946175,"Helium Mobile USD","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T01:20:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,6.5051126,2.4208703,"REGULAR","Helium USD",3.5040383,-1.083168,-0.3091199,4.325641,-1.9047709,-0.44034415,444916896,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,183783872,"CoinMarketCap",9223864,9223864,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.14786172,2.472983,"{""low"":2.4028573,""high"":2.472983}",2.4028573,9223864,2.4690719,"CCC",2.4690719,9552532,7040114,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.25869823,0.11964738,"{""low"":2.162172,""high"":10.107904}",-7.687034,-0.76049733,2.162172,10.107904,-31.695515,"Helium USD","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729609080,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068706904,"REGULAR","Social Send USD",0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,"Social Send USD","SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T01:20:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,0.10191555,0.06983269,"REGULAR","DOLA Borrowing Right USD",0.07753232,-0.007699631,-0.09930866,0.112233505,-0.042400815,-0.37779105,0,15,0,false,false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",34439,34439,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.00007109344,0.06984741,"{""low"":0.06983269,""high"":0.06984741}",0.06983269,34439,0.06984741,"CCC",0.06984741,26087,26061,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.027994689,0.6691211,"{""low"":0.041838,""high"":0.214051}",-0.1442183,-0.6737567,0.041838,0.214051,-9.584009,"DOLA Borrowing Right USD","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T01:19:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,-1.2047609,0.06565291,"REGULAR","Kamino Finance USD",0.06604816,-0.0003952533,-0.00598432,0.09359775,-0.02794484,-0.29856318,139624848,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,2126712320,"CoinMarketCap",15238095,15238095,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.00080060214,0.06611547,"{""low"":0.06556894,""high"":0.06611547}",0.06556894,15238095,0.06583727,"CCC",0.06583727,24083331,21817234,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.046208907,2.3765123,"{""low"":0.019444,""high"":0.247787}",-0.18213409,-0.735043,0.019444,0.247787,107.49846,"Kamino Finance USD","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737854700,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008759709,"REGULAR","The Wasted Lands USD",0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,"The Wasted Lands USD","WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750382400,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010295958,"REGULAR","Blue Protocol USD",0.00187706,-0.0008474642,-0.45148486,0.0026375,-0.0016079041,-0.6096319,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0010295958,"0.0010295958 - 0.0010295958",0.0010295958,1,0.0010295958,"CCC",0.0010295958,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00016959588,0.19720452,"8.6E-4 - 0.003479",-0.002449404,-0.70405406,0.00086,0.003479,-66.63428,"Blue Protocol USD","BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T01:20:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,8.750862,0.20670475,"REGULAR","Zeta USD",0.04983512,0.15686963,3.1477728,0.055432756,0.151272,2.728928,38812920,15,0,false,false,false,"2024-07-01T00:00:00.000Z",6,187769840,"CoinMarketCap",2959984,2959984,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.01663293,0.20910032,"{""low"":0.2062175,""high"":0.20910032}",0.2062175,2959984,0.20668317,"CCC",0.20668317,1655363,7673305,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.18390974,8.0679865,"{""low"":0.022795,""high"":0.211711}",-0.0050062537,-0.02364664,0.022795,0.211711,65.629425,"Zeta USD","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T01:20:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,-5.1884165,0.13975036,"REGULAR","Jambo USD",0.20107852,-0.061328158,-0.30499607,0.21144487,-0.07169451,-0.33906952,22500918,15,0,false,false,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",3104257,3104257,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.0076476187,0.14311178,"{""low"":0.13975036,""high"":0.14311178}",0.13975036,3104257,0.14297968,"CCC",0.14297968,8115822,4814371,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0,0,"{""low"":0.13975036,""high"":0.304387}",-0.16463664,-0.54087937,0.13975036,0.304387,-49.041344,"Jambo USD","J"
