"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1inch Network USD","1inch Network USD","REGULAR","[]","2025-03-21T19:54:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,-1.4700729,0.20497316,"https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.021897167,0.11960698,"{""low"":0.183076,""high"":0.638612}",-0.4336388,-0.67903334,0.183076,0.638612,-61.432587,0.24572182,-0.040748656,-0.16583247,0.3120457,-0.10707253,-0.34313095,282348224,15,0,false,false,false,"2020-12-25T00:00:00.000Z",6,1377488768,"CoinMarketCap",15345268,15345268,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.00305821,0.20874053,"{""low"":0.20172101,""high"":0.20874053}",0.20172101,15345268,0.20740949,"CCC",0.20740949,36366216,21447631,"2020-12-25T00:00:00.000Z","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinonat USD","Coinonat USD","REGULAR","[]",1742586660,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,54.559742,0.000983,-2.7567148e-7,-0.00028043892,0.000861015,0.00012170937,0.1413557,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"EigenLayer USD","REGULAR","[]","2025-03-21T19:51:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,-0.6244364,1.1414211,"https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.1402601,0.14009745,"{""low"":1.001161,""high"":5.651839}",-4.510418,-0.7980443,1.001161,5.651839,-71.40398,1.6397374,-0.4983163,-0.30390006,2.8891883,-1.7477672,-0.6049336,268208576,15,0,false,false,false,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",26675040,26675040,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.007172227,1.1787896,"{""low"":1.10691,""high"":1.1787896}",1.10691,26675040,1.1573004,"CCC",1.1573004,114804999,42148099,"2024-07-04T00:00:00.000Z","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi USD","Satoshi USD","REGULAR","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin SV USD","Bitcoin SV USD","REGULAR","[]","2025-03-21T19:54:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,-2.3108718,33.7394,"https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",4.2008743,0.1422168,"{""low"":29.538525,""high"":104.9436}",-71.20421,-0.67849976,29.538525,104.9436,-56.915092,37.433716,-3.6943169,-0.098689556,50.732212,-16.992813,-0.33495116,669416064,15,0,false,false,false,"2018-11-09T00:00:00.000Z",2,19840782,"CoinMarketCap",36926292,36926292,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.7981186,34.481133,"{""low"":33.71597,""high"":34.481133}",33.71597,36926292,34.390137,"CCC",34.390137,63464982,52403957,"2018-11-09T00:00:00.000Z","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proof Of Liquidity USD","Proof Of Liquidity USD","REGULAR","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARbit USD","ARbit USD","REGULAR","[]",1742586660,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00078956754,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00026156753,0.49539304,"5.28E-4 - 0.003604",-0.0028144324,-0.7809191,0.000528,0.003604,-37.844215,0.00094036,-0.00015079248,-0.16035612,0.00087087,-0.00008130248,-0.09335777,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00078956754,"7.8956754E-4 - 7.8956754E-4",0.00078956754,1,0.00078956754,"CCC",0.00078956754,0,0,1432166400,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Dagknight Dog USD","REGULAR","[]",1742586660,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,-1.6410376,0.00013576365,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000033763652,0.3310162,"1.02E-4 - 0.002677",-0.0025412363,-0.9492852,0.000102,0.002677,-90.763054,0.00015138,-0.000015616344,-0.1031599,0.0005889355,-0.00045317184,-0.7694762,605402,15,0,false,false,false,1729123200000,6,4459237888,"CoinMarketCap",2520,2520,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.0000022651075,0.00013857942,"1.3404276E-4 - 1.3857942E-4",0.00013404276,2520,0.0001381015,"CCC",0.0001381015,15075,4619,1729036800,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Dogy USD","REGULAR","[]",1742586660,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,0.9593715,3.1888714e-8,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",1.4063275e-9,0.046135742,"3.0482386E-8 - 3.238797E-8",-4.9925575e-10,-0.015414852,3.0482386e-8,3.238797e-8,,,,,,,,27739,15,0,false,false,false,1722988800000,8,869874270208,"CoinMarketCap",127945,127945,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",3.0302516e-10,3.238797e-8,"3.0482386E-8 - 3.238797E-8",3.0482386e-8,127945,3.1484237e-8,"CCC",3.1484237e-8,,,1722988800,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radx AI USD","Radx AI USD","REGULAR","[]",1742586660,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-0.0172407,0.000006914739,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.000002914739,0.7286848,"4.0E-6 - 7.4E-5",-0.00006708526,-0.90655756,0.000004,0.000074,-12.5,0.00000568,0.0000012347391,0.21738365,0.00000787,-9.552614e-7,-0.12138009,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",284761,284761,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-1.1923476e-9,0.0000069453044,"6.897527E-6 - 6.9453044E-6",0.000006897527,284761,0.0000069153357,"CCC",0.0000069153357,310859,296162,1716422400,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Multibit USD","Multibit USD","REGULAR","[]","2025-03-21T19:51:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-3.181131,0.0052778334,"https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0005258336,0.11065522,"{""low"":0.004752,""high"":0.22747}",-0.22219217,-0.9767977,0.004752,0.22747,-94.715996,0.00742932,-0.0021514865,-0.289594,0.02145199,-0.016174156,-0.75396997,5013942,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",2665400,2665400,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00017341133,0.0054780864,"{""low"":0.005240575,""high"":0.0054780864}",0.005240575,2665400,0.005428943,"CCC",0.005428943,3723999,2951527,"2023-11-14T00:00:00.000Z","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boblles USD","Boblles USD","REGULAR","[]",1742586660,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,-5.0128465,0.0014346443,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0009816444,2.1669855,"4.53E-4 - 0.00407",-0.0026353556,-0.64750755,0.000453,0.00407,-42.511887,0.00133418,0.00010046433,0.07530043,0.0015653514,-0.00013070705,-0.08350013,0,15,0,false,false,false,1736121600000,6,0,"CoinMarketCap",341150,341150,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.00007571187,0.0014516049,"0.001429655 - 0.0014516049",0.001429655,341150,0.0014513807,"CCC",0.0014513807,241064,337039,1733702400,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"BLAST USD","REGULAR","[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKFair USD","ZKFair USD","REGULAR","[]",1742586660,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-5.431748,0.00010223163,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00001923163,0.23170638,"8.3E-5 - 0.007783",-0.007680768,-0.98686475,0.000083,0.007783,-98.43797,0.0002424,-0.00014016837,-0.5782524,0.00058928,-0.00048704835,-0.82651436,1022316,15,0,false,false,false,1704240000000,6,10000000000,"CoinMarketCap",1915095,1915095,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.000005871909,0.000107907676,"9.129532E-5 - 1.07907676E-4",0.00009129532,1915095,0.00010399171,"CCC",0.00010399171,1706406,2218708,1704240000,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferrum Network USD","Ferrum Network USD","REGULAR","[]",1742586660,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-0.16946265,0.001848827,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0011208269,1.5395974,"7.28E-4 - 0.106305",-0.10445618,-0.9826083,0.000728,0.106305,-97.8976,0.00184852,3.069872e-7,0.00016607188,0.010235615,-0.008386788,-0.81937313,530631,15,0,false,false,false,1567036800000,6,287009856,"CoinMarketCap",187797,187797,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.0000031383242,0.0018867529,"0.0017151157 - 0.0018867529",0.0017151157,187797,0.0018395279,"CCC",0.0018395279,331958,237925,1565222400,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainlink USD","Chainlink USD","REGULAR","[]","2025-03-21T19:54:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,-1.5055227,13.976822,"https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",5.8391733,0.71755046,"{""low"":8.137649,""high"":30.805128}",-16.828306,-0.54628265,8.137649,30.805128,-22.282202,17.045828,-3.069006,-0.18004441,16.89381,-2.9169884,-0.1726661,9184168960,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,657099968,"CoinMarketCap",225637056,225637056,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.21364117,14.369601,"{""low"":13.850494,""high"":14.369601}",13.850494,225637056,14.214386,"CCC",14.214386,739364807,487179384,"2017-09-20T00:00:00.000Z","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Arkham USD","REGULAR","[]","2025-03-21T19:51:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,4.1168175,0.58013344,"https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.15542543,0.36595833,"{""low"":0.424708,""high"":3.12619}",-2.5460565,-0.814428,0.424708,3.12619,-77.22662,0.6614817,-0.08134824,-0.12297883,1.3821467,-0.8020133,-0.58026636,130588040,15,0,false,false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",80644168,80644168,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.022938728,0.5858626,"{""low"":0.5521597,""high"":0.5858626}",0.5521597,80644168,0.573037,"CCC",0.573037,101946486,133029017,"2023-07-18T00:00:00.000Z","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FireStarter USD","FireStarter USD","REGULAR","[]","2025-03-21T19:51:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-0.684855,0.0045384206,"https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00052442076,0.13064793,"{""low"":0.004014,""high"":0.19326}",-0.18872158,-0.97651654,0.004014,0.19326,-95.733345,0.00847216,-0.00393374,-0.46431366,0.02081466,-0.016276238,-0.78196037,311064,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",164351,164351,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.000031296164,0.0046195253,"{""low"":0.004383059,""high"":0.0046195253}",0.004383059,164351,0.004604946,"CCC",0.004604946,212072,164458,"2021-10-13T00:00:00.000Z","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"NOVA USD","REGULAR","[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clearpool USD","Clearpool USD","REGULAR","[]","2025-03-21T19:51:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,3.5223486,0.148391,"https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.088576995,1.480874,"{""low"":0.059814,""high"":0.590474}",-0.442083,-0.74869174,0.059814,0.590474,-15.191531,0.210753,-0.062362,-0.2959009,0.25454247,-0.10615148,-0.41702855,112917528,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,760945984,"CoinMarketCap",2229570,2229570,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.005049005,0.14940053,"{""low"":0.14010014,""high"":0.14940053}",0.14010014,2229570,0.14443687,"CCC",0.14443687,8153710,4612025,"2021-10-10T00:00:00.000Z","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oddz USD","Oddz USD","REGULAR","[]","2025-03-21T19:51:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,1.0212165,0.0029519503,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0003669504,0.14195374,"{""low"":0.002585,""high"":0.026135}",-0.02318305,-0.8870499,0.002585,0.026135,-85.020134,0.00339676,-0.00044480967,-0.13095117,0.005783445,-0.002831495,-0.4895862,292243,15,0,false,false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",278232,278232,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.000029841205,0.0029675514,"{""low"":0.0028205349,""high"":0.0029675514}",0.0028205349,278232,0.0028606723,"CCC",0.0028606723,220747,246782,"2021-03-18T00:00:00.000Z","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lovely Finance [Old] USD","Lovely Finance [Old] USD","REGULAR","[]",1742586660,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,76.49046,9.1290394e-7,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",9.1290394e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,2.4e-7,6.72904e-7,2.8037667,0.000003145,-0.000002232096,-0.7097285,0,15,0,false,false,false,1633478400000,8,0,"CoinMarketCap",141983,141983,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",3.9564998e-7,0.0000010701184,"5.3128025E-7 - 1.0701184E-6",5.3128025e-7,141983,5.5303093e-7,"CCC",5.5303093e-7,132594,125441,1633478400,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"ECOMI USD","REGULAR","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Hamster Kombat USD","REGULAR","[]","2025-03-21T19:51:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,-0.99575293,0.0021157276,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0006587276,0.4521123,"{""low"":0.001457,""high"":0.010043}",-0.0079272725,-0.7893331,0.001457,0.010043,-67.58377,0.001925,0.00019072765,0.099079296,0.0031264375,-0.0010107099,-0.32327846,136199968,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",22597846,22597846,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.000021279324,0.0021388251,"{""low"":0.0020490235,""high"":0.0021388251}",0.0020490235,22597846,0.0021079886,"CCC",0.0021079886,29810432,32225526,"2024-07-15T00:00:00.000Z","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoDooi.com USD","HoDooi.com USD","REGULAR","[]",1742586660,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,-5.474205,0.000098583616,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000028583614,0.40833732,"7.0E-5 - 0.006682",-0.0065834164,-0.98524636,0.00007,0.006682,-97.59036,0.00017002,-0.00007143638,-0.4201646,0.001457215,-0.0013586314,-0.9323479,48489,15,0,false,false,false,1623628800000,6,491857216,"CoinMarketCap",4942,4942,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.000005709204,0.000118518925,"8.6362576E-5 - 1.18518925E-4",0.000086362576,4942,0.00011838798,"CCC",0.00011838798,20954,2706,1623369600,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hippo Coin USD","Hippo Coin USD","REGULAR","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Milady Meme Coin USD","REGULAR","[]",1742586660,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,11.308729,4.1846885e-8,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",4.853547e-9,0.13120057,"3.6993338E-8 - 4.230768E-8",-4.6079407e-10,-0.0108915,3.6993338e-8,4.230768e-8,,,,,,,,30730930,15,0,false,false,false,1683504000000,8,734365990518784,"CoinMarketCap",7652022,7652022,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",4.2515538e-9,4.230768e-8,"3.6993338E-8 - 4.230768E-8",3.6993338e-8,7652022,3.7691876e-8,"CCC",3.7691876e-8,,,1683504000,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"ARCx (old) USD","REGULAR","[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,"https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI USD","COTI USD","REGULAR","[]","2025-03-21T19:54:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,5.6121173,0.073433965,"https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.018183965,0.32912153,"{""low"":0.05525,""high"":0.21147}",-0.13803603,-0.65274525,0.05525,0.21147,-62.861465,0.07642706,-0.002993092,-0.039162725,0.10569145,-0.032257482,-0.30520427,131616360,15,0,false,false,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",26496350,26496350,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0039022043,0.073618196,"{""low"":0.06799432,""high"":0.073618196}",0.06799432,26496350,0.069160365,"CCC",0.069160365,21135342,19442045,"2019-06-04T00:00:00.000Z","COTI"
