"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-19T00:00:00.000Z",6,6153091072,"CoinMarketCap",258689,258689,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00010119844,0.008599514,"{""low"":0.008416936,""high"":0.008599514}",0.008416936,258689,0.008528291,"CCC",0.008528291,283476,462210,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","Symbol USD","Symbol USD","REGULAR","[]","2025-05-27T07:50:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,-1.1787363,0.008484137,"https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00065613724,0.08381927,"{""low"":0.007828,""high"":0.033529}",-0.025044862,-0.74696124,0.007828,0.033529,-59.685932,0.01079364,-0.002309503,-0.21396887,0.015328355,-0.006844218,-0.446507,52203672,15,0,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",12456627,12456627,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.0002360344,1.2745324,"{""low"":1.2472281,""high"":1.2745324}",1.2472281,12456627,1.2577832,"CCC",1.2577832,12678496,13554393,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","Nexo USD","Nexo USD","REGULAR","[]","2025-05-27T07:50:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,-0.0185172,1.2745324,"https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.45013046,0.54600847,"{""low"":0.824402,""high"":1.554766}",-0.28023362,-0.18024166,0.824402,1.554766,-12.701464,1.1653056,0.10922682,0.09373234,1.2589247,0.015607715,0.012397655,823533824,15,0,false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-20T00:00:00.000Z",2,33813,"CoinMarketCap",13680018,13680018,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",28.3042,5676.0024,"{""low"":5504.1587,""high"":5676.0024}",5504.1587,13680018,5593.6284,"CCC",5593.6284,24220914,20417796,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","yearn.finance USD","yearn.finance USD","REGULAR","[]","2025-05-27T07:54:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,0.5011721,5676.0024,"https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1579.4116,0.38554293,"{""low"":4096.591,""high"":14667.059}",-8991.057,-0.6130102,4096.591,14667.059,-22.450823,5318.6406,357.36182,0.067190446,6648.1094,-972.10693,-0.14622307,191924304,15,0,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",24283962,24283962,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.05267191,0.12391795,"{""low"":0.10159348,""high"":0.12391795}",0.10159348,24283962,0.1158171,"CCC",0.1158171,46805325,16766789,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","Alpaca Finance USD","Alpaca Finance USD","REGULAR","[]","2025-05-27T07:50:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,-32.888565,0.10748072,"https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.07854672,2.7146857,"{""low"":0.028934,""high"":1.194047}",-1.0865662,-0.90998614,0.028934,1.194047,-8.312636,0.15732844,-0.049847722,-0.3168386,0.14660588,-0.03912516,-0.26687306,16301455,15,0,false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-08T00:00:00.000Z",6,61604249600,"CoinMarketCap",10745746432,10745746432,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00028854609,0.9999798,"{""low"":0.99941784,""high"":0.9999798}",0.99941784,10745746432,0.9997789,"CCC",0.9997789,10525986819,11435900033,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","USDC USD","USD Coin USD","REGULAR","[]","2025-05-27T07:53:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.02887563,0.9996859,"https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0015208721,0.0015236681,"{""low"":0.998165,""high"":1.002697}",-0.0030111074,-0.0030030084,0.998165,1.002697,-0.013202429,0.99992704,-0.0002411604,-0.00024117799,0.99996483,-0.00027894974,-0.00027895955,61584900096,15,0,false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,117859656,"CoinMarketCap",17875908,17875908,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.028582454,1.2169442,"{""low"":1.1930406,""high"":1.2169442}",1.1930406,17875908,1.2121742,"CCC",1.2121742,28068673,32539154,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","Waves USD","Waves USD","REGULAR","[]","2025-05-27T07:53:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,-2.29889,1.214734,"https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.45242894,0.5935012,"{""low"":0.762305,""high"":2.667682}",-1.452948,-0.5446481,0.762305,2.667682,-49.158733,1.1679668,0.046767116,0.040041476,1.4809978,-0.26626384,-0.17978679,143168128,15,0,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",2603689,2603689,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.0017460585,0.19892767,"{""low"":0.19681454,""high"":0.19892767}",0.19681454,2603689,0.1984883,"CCC",0.1984883,6024571,2741244,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","OMG Network USD","OMG Network USD","REGULAR","[]","2025-05-27T07:54:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,-0.8733418,0.19818233,"https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.027944326,0.16414858,"{""low"":0.170238,""high"":0.763309}",-0.56512666,-0.7403642,0.170238,0.763309,-73.2166,0.20030951,-0.0021271855,-0.010619493,0.2832088,-0.08502646,-0.30022535,27794160,15,0,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",19171690496,19171690496,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.000103235245,1.0000973,"{""low"":0.9997213,""high"":1.0000973}",0.9997213,19171690496,0.9998416,"CCC",0.9998416,3951217846,16475206703,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","Dai USD","Dai USD","REGULAR","[]","2025-05-27T07:54:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,-0.01032529,0.9997578,"https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0008838177,0.00088481396,"{""low"":0.998874,""high"":1.011713}",-0.011955202,-0.011816791,0.998874,1.011713,0.0007033348,0.9999681,-0.00021028519,-0.0002102919,0.99997705,-0.00021922588,-0.00021923092,5364083200,15,0,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-18T00:00:00.000Z",6,44649148416,"CoinMarketCap",88186824,88186824,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.00008112937,0.019726599,"{""low"":0.018483425,""high"":0.019726599}",0.018483425,88186824,0.01908906,"CCC",0.01908906,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","Gala USD",,"REGULAR","[]","2025-05-27T07:50:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,-0.4123334,0.01959466,"https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.01032166,1.1130874,"{""low"":0.009273,""high"":0.836685}",-0.81709033,-0.97658056,0.009273,0.836685,306.6853,0.06363018,-0.044035517,-0.692054,0.19657256,-0.1769779,-0.90031844,874884864,15,0,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-28T00:00:00.000Z",6,523054752,"CoinMarketCap",12839670,12839670,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.00024330616,0.2113214,"{""low"":0.20056735,""high"":0.2113214}",0.20056735,12839670,0.20526339,"CCC",0.20526339,18676090,17106752,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","Yield Guild Games USD","Yield Guild Games USD","REGULAR","[]","2025-05-27T07:50:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,-0.11500013,0.2113214,"https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.075928405,0.5608001,"{""low"":0.135393,""high"":1.157327}",-0.94600564,-0.81740564,0.135393,1.157327,-79.050476,0.19504783,0.016273573,0.083433755,0.3477742,-0.13645281,-0.39236036,110532664,15,0,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","HiFi Gaming Society USD","HiFi Gaming Society USD","REGULAR","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-28T00:00:00.000Z",6,187182272,"CoinMarketCap",11421609,11421609,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.0029911697,0.37008893,"{""low"":0.35403433,""high"":0.37008893}",0.35403433,11421609,0.36104742,"CCC",0.36104742,12036980,11763912,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","REGULAR","[]","2025-05-27T07:50:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,0.81481916,0.37008893,"https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.110168934,0.4238571,"{""low"":0.25992,""high"":0.889601}",-0.51951206,-0.58398324,0.25992,0.889601,-47.59552,0.3563706,0.013718337,0.03849458,0.46764088,-0.09755194,-0.2086044,69274088,15,0,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631145600000,6,29709129728,"CoinMarketCap",103792,103792,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.000022530563,0.0000875056,"7.22532E-5 - 8.75056E-5",0.0000722532,103792,0.00007256347,"CCC",0.00007256347,156111,23390,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","Tune.FM USD","Tune.FM USD","REGULAR","[]",1748332200,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,36.77723,0.00008379282,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000049792816,1.4644946,"3.4E-5 - 3.76E-4",-0.0002922072,-0.7771468,0.000034,0.000376,-76.98113,0.00007704,0.0000067528163,0.087653376,0.00009165,-0.000007857183,-0.085730314,2489411,15,0,false,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1564185600000,6,5461609807872,"CoinMarketCap",9176410,9176410,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-3.678506e-7,0.00006287212,"6.101033E-5 - 6.287212E-5",0.00006101033,9176410,0.000062163585,"CCC",0.000062163585,13895052,11124960,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","Terra Classic USD","Terra Classic USD","REGULAR","[]",1748332440,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,-0.58167505,0.00006287212,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000013872119,0.28310448,"4.9E-5 - 1.79E-4",-0.00011612788,-0.6487591,0.000049,0.000179,-46.95652,0.0000617,0.0000011721204,0.01899709,0.00008488,-0.00002200788,-0.2592823,343383008,15,0,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-09-27T00:00:00.000Z",6,72773896,"CoinMarketCap",2143591,2143591,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.00028258562,1.000153,"{""low"":0.99942845,""high"":1.000153}",0.99942845,2143591,0.99984384,"CCC",0.99984384,2038514,2415785,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","Pax Dollar USD","Pax Dollar USD","REGULAR","[]","2025-05-27T07:50:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,-0.02825561,0.99976665,"https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.005308628,0.0053382125,"{""low"":0.994458,""high"":1.182865}",-0.18309838,-0.15479228,0.994458,1.182865,-0.03299713,0.99959797,0.00016868114,0.00016874899,0.99996424,-0.0001975894,-0.00019759647,72756920,15,0,false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","Stox USD","Stox USD","REGULAR","[]","2025-04-23T13:29:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028344663,"https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1629158400000,6,162019196928,"CoinMarketCap",6985003,6985003,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.000009468757,0.00060419075,"5.854976E-4 - 6.0419075E-4",0.0005854976,6985003,0.0005974908,"CCC",0.0005974908,26393718,12807125,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","Spell Token USD","Spell Token USD","REGULAR","[]",1748332200,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,-1.5486934,0.0006019329,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00020993288,0.5355431,"3.92E-4 - 0.002064",-0.001462067,-0.70836586,0.000392,0.002064,-37.860085,0.00058906,0.000012872857,0.021853218,0.000785825,-0.00018389215,-0.23401158,97524680,15,0,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",137647,137647,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.00001590792,0.013306305,"{""low"":0.012740083,""high"":0.013306305}",0.012740083,137647,0.01293081,"CCC",0.01293081,115960,121498,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","Eden USD","Eden USD","REGULAR","[]","2025-05-27T07:50:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,-0.12240462,0.012980242,"https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0060702423,0.8784721,"{""low"":0.00691,""high"":0.123182}",-0.11020175,-0.8946255,0.00691,0.123182,-87.622025,0.01024578,0.0027344618,0.26688662,0.01378809,-0.0008078478,-0.058590263,171762,15,0,false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1517616000000,6,0,"CoinMarketCap",88918,88918,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.01306054,0.31547025,"0.30857122 - 0.31547025",0.30857122,88918,0.31208047,"CCC",0.31208047,131735,49299,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","Huobi Token USD","Huobi Token USD","REGULAR","[]",1748332200,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,-4.052169,0.30924955,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.30924755,154623.78,"2.0E-6 - 1.468447",-1.1591974,-0.7894037,0.000002,1.468447,-43.25155,0.34815803,-0.03890848,-0.11175523,0.5810286,-0.27177903,-0.46775502,0,15,0,false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-02T00:00:00.000Z",6,77310000,"CoinMarketCap",13389532,13389532,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.015638411,0.88787913,"{""low"":0.854851,""high"":0.88787913}",0.854851,13389532,0.8813925,"CCC",0.8813925,30687239,20548421,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","Adventure Gold USD","Adventure Gold USD","REGULAR","[]","2025-05-27T07:50:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,-1.7308341,0.88787913,"https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.29998314,0.51026565,"{""low"":0.587896,""high"":3.181095}",-2.2932158,-0.72088885,0.587896,3.181095,-32.52725,0.905803,-0.017923892,-0.019787846,1.3235259,-0.43564677,-0.32915622,68641936,15,0,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-15T00:00:00.000Z",6,811308864,"CoinMarketCap",2360862,2360862,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.0010498166,0.043505892,"{""low"":0.042496376,""high"":0.043505892}",0.042496376,2360862,0.042680603,"CCC",0.042680603,2873415,2920722,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","NYM USD","NYM USD","REGULAR","[]","2025-05-27T07:50:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,2.472712,0.043505892,"https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.003501892,0.08753855,"{""low"":0.040004,""high"":0.173359}",-0.12985311,-0.7490416,0.040004,0.173359,-73.8711,0.04726726,-0.003761366,-0.07957657,0.0745127,-0.031006806,-0.4161278,35296716,15,0,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-13T00:00:00.000Z",6,796463488,"CoinMarketCap",16378817,16378817,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.0038303286,0.13686565,"{""low"":0.12939061,""high"":0.13686565}",0.12939061,16378817,0.13336635,"CCC",0.13336635,22056290,17816452,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","Phala Network USD","Phala Network USD","REGULAR","[]","2025-05-27T07:54:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,2.879184,0.13686565,"https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.060806647,0.79946685,"{""low"":0.076059,""high"":0.592869}",-0.45600334,-0.7691469,0.076059,0.592869,-31.399525,0.11347874,0.023386903,0.20609061,0.16551983,-0.028654188,-0.17311634,109008496,15,0,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",4556585,4556585,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.09692478,12.546211,"{""low"":12.387438,""high"":12.546211}",12.387438,4556585,12.477305,"CCC",12.477305,6942934,6300520,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","Chia USD","Chia USD","REGULAR","[]","2025-05-27T07:54:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,-0.7666182,12.546211,"https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",3.937355,0.45736098,"{""low"":8.608856,""high"":35.684353}",-23.138142,-0.6484114,8.608856,35.684353,-61.624763,11.773195,0.773016,0.06565898,16.689634,-4.143423,-0.24826327,175113856,15,0,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","Aludra Network USD",,"REGULAR","[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","Lina Network USD","Lina Network USD","REGULAR","[]",1690272000,"CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,106.07564,0.012258706,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-09T00:00:00.000Z",6,692002112,"CoinMarketCap",4149330,4149330,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.0005713925,0.065600365,"{""low"":0.06291897,""high"":0.065600365}",0.06291897,4149330,0.06436037,"CCC",0.06436037,10378725,6282092,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","Origin Protocol USD","Origin Protocol USD","REGULAR","[]","2025-05-27T07:51:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,-0.8649178,0.06549169,"https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.01986869,0.43549722,"{""low"":0.045623,""high"":0.171631}",-0.1061393,-0.6184157,0.045623,0.171631,-59.2503,0.06004454,0.005447153,0.090718545,0.08739203,-0.02190034,-0.25059882,45320388,15,0,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555545600000,6,1601767168,"CoinMarketCap",316973,316973,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.000026586815,0.0015661727,"0.0015241855 - 0.0015661727",0.0015241855,316973,0.0015273556,"CCC",0.0015273556,211442,335539,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","IRISnet USD","IRISnet USD","REGULAR","[]",1748332440,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,-1.7053425,0.0015324466,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00068044657,0.79864615,"8.52E-4 - 0.028885",-0.027352553,-0.9469466,0.000852,0.028885,-94.14108,0.00147254,0.000059906626,0.040682513,0.00434725,-0.0028148033,-0.64749056,2454622,15,0,false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",8236915,8236915,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.0009307042,0.061266806,"{""low"":0.05829942,""high"":0.061266806}",0.05829942,8236915,0.05968421,"CCC",0.05968421,14879377,11869608,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","MOBOX USD","MOBOX USD","REGULAR","[]","2025-05-27T07:50:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,-1.4968001,0.06124908,"https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.02473208,0.6772757,"{""low"":0.036517,""high"":0.409208}",-0.34795892,-0.8503229,0.036517,0.409208,-81.92686,0.05620812,0.0050409622,0.08968388,0.13426392,-0.07301484,-0.5438158,30644292,15,0,false,false,"MBOX"
