"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","shortName","longName","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T07:12:00.000Z","CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,1.637917,0.00003803056,"REGULAR",0.00004186,-0.0000038294384,-0.09148204,0.000069155,-0.00003112444,-0.45006782,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",6.1286846e-7,0.00003803056,"{""low"":3.803056,""high"":5}",0.00003803056,0,0.00003803056,"CCC",0.00003803056,71,0,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.0000020305597,0.056404434,"{""low"":3.6,""high"":5}",-0.00017896944,-0.824744,0.000036,0.000217,"Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD",-77.97619,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T07:11:00.000Z","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,0.2801803,0.00018809497,"REGULAR",0.00017772,0.000010374977,0.05837822,0.00028494,-0.00009684503,-0.33987868,8435,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",3174,3174,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",5.2552787e-7,0.00018884099,"{""low"":1.8541979,""high"":4}",0.00018541979,3174,0.00018864407,"CCC",0.00018864407,2994,3053,"2022-06-08T00:00:00.000Z",350000000,350000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00016309497,6.523799,"{""low"":2.5,""high"":5}",-0.001736905,-0.9022883,0.000025,0.001925,"Traxx USD","Traxx USD",-86.751236,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T15:08:00.000Z","CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022129569,"REGULAR",0.0000276,-0.0000054704306,-0.19820401,0.000033756,-0.000011626433,-0.34442565,22129,15,0,false,false,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",0,0,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000022129569,"{""low"":2.2129569,""high"":5}",0.000022129569,0,0.000022129569,"CCC",0.000022129569,0,0,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",1.2956843e-7,0.0058894744,"{""low"":2.2,""high"":5}",-0.000050870432,-0.6968552,0.000022,0.000073,"Shoggoth AI USD","Shoggoth AI USD",-59.25926,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-01T10:45:00.000Z","CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00028920674,"REGULAR",0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"{""low"":2.8920674,""high"":4}",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,"2022-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"{""low"":0,""high"":0.005582}",-0.0052927933,-0.9481894,0,0.005582,"Kiki USD",,-94.20377,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-10T18:30:00.000Z","CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,"REGULAR",0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,false,"2021-03-04T00:00:00.000Z",8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"{""low"":1.3569623,""high"":6}",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,"2021-03-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"{""low"":1,""high"":6}",-1.4042517,-0.99999905,0.000001,1.404253,"DEGEN Index USD","DEGEN Index USD",-99.99991,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T07:11:00.000Z","CCC","finmb_VEREM_CCC","UTC","UTC",0,"ccc_market",false,-1.2038226,15.541662,"REGULAR",28.811483,-13.269821,-0.46057403,37.19728,-21.655619,-0.5821828,38854156,15,0,false,false,false,"2026-01-21T00:00:00.000Z",2,2500000,"CoinMarketCap",2989957,2989957,"VEREM","USD=X","https://coinmarketcap.com/currencies/verified-emeralds",-0.18937397,15.857725,"{""low"":15.371658,""high"":15.857725}",15.371658,2989957,15.504553,"CCC",15.504553,4128210,2666557,"2026-01-21T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png",3.196663,0.25894395,"{""low"":12.344999,""high"":397.66174}",-382.1201,-0.9609174,12.344999,397.66174,"Verified Emeralds USD","Verified Emeralds USD",-91.3061,"VEREM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T07:10:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,1.1036869,9.720322,"REGULAR",9.60103,0.119291306,0.012424844,16.910501,-7.19018,-0.4251902,4196962304,15,0,false,true,false,"2020-07-13T00:00:00.000Z",4,431771968,"CoinMarketCap",178502288,178502288,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",0.10611057,9.783763,"{""low"":9.670929,""high"":9.783763}",9.670929,178502288,9.721405,"CCC",9.721405,335260008,310928050,"2020-07-13T00:00:00.000Z",715748736,463441056,"https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",2.0200834,0.26234037,"{""low"":7.700238,""high"":35.91024}",-26.189919,-0.7293162,7.700238,35.91024,"Avalanche USD","Avalanche USD",-46.854633,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T07:11:00.000Z","CCC","finmb_STARTUP_CCC","UTC","UTC",0,"ccc_market",false,-9.486621,0.000038629274,"REGULAR",0.00004756,-0.000008930725,-0.18777807,0.00254311,-0.0025044808,-0.9848103,38249,15,0,false,false,false,"2025-07-11T00:00:00.000Z",6,990159040,"CoinMarketCap",937,937,"STARTUP","USD=X","https://coinmarketcap.com/currencies/startupcoin",-0.0000040486993,0.000039828818,"{""low"":3.8414884,""high"":5}",0.000038414884,937,0.000038438247,"CCC",0.000038438247,82040,174,"2025-07-11T00:00:00.000Z",1000000000,990159040,"https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png",0.000014629273,0.60955304,"{""low"":2.4,""high"":5}",-0.047283374,-0.9991837,0.000024,0.047322,"Startup USD","Startup USD",-99.85143,"STARTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T07:11:00.000Z","CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,-0.29806072,3.339259e-8,"REGULAR",9.4e-7,-9.066074e-7,-0.9644759,0.000001195,-0.0000011616074,-0.97205645,0,15,0,false,false,false,"2021-04-07T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",-9.98277e-11,3.339259e-8,"{""low"":3.339259,""high"":8}",3.339259e-8,1,3.339259e-8,"CCC",3.339259e-8,15580,2698,"2021-04-07T00:00:00.000Z",999999995904,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",3.339259e-8,,"{""low"":0,""high"":0.137015}",-0.13701497,-0.99999976,0,0.137015,"moonwolf.io USD","moonwolf.io USD",-90,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,"REGULAR",0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,"Carb0n.fi USD",,-30.09804,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T07:11:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,1.6372331,0.00053104723,"REGULAR",0.0006846,-0.00015355274,-0.22429557,0.00533953,-0.0048084827,-0.9005442,531016,15,0,false,false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",835693,835693,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.000008554431,0.0005357144,"{""low"":5.246533,""high"":4}",0.0005246533,835693,0.0005270515,"CCC",0.0005270515,1059014,815638,"2022-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.000016047212,0.031159634,"{""low"":5.15,""high"":4}",-0.03363395,-0.98445636,0.000515,0.034165,"LooksRare USD","LooksRare USD",-96.51016,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T07:10:00.000Z","CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,1.3017383,3.928616e-8,"REGULAR",9e-7,-8.6071384e-7,-0.9563487,0.000001145,-0.0000011057139,-0.96568894,39230540,15,0,false,false,false,"2021-04-23T00:00:00.000Z",8,998584258396160,"CoinMarketCap",1183759,1183759,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",5.048335e-10,3.9405716e-8,"{""low"":3.903103,""high"":8}",3.903103e-8,1183759,3.9220172e-8,"CCC",3.9220172e-8,23923494,15380237,"2021-04-23T00:00:00.000Z",999999986991104,998584258396160,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",3.928616e-8,,"{""low"":0,""high"":3.3}",-0.000032960714,-0.9988095,0,0.000033,"Dogelon Mars USD","Dogelon Mars USD",0,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T07:11:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,-0.3553951,0.14205141,"REGULAR",0.16063447,-0.01858306,-0.11568537,0.23840092,-0.09634951,-0.40414906,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.0005066395,0.14205141,"{""low"":0.14205141,""high"":0.14205141}",0.14205141,1,0.14205141,"CCC",0.14205141,0,0,"2021-04-01T00:00:00.000Z",0,64903720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.071572416,1.0155141,"{""low"":0.070479,""high"":0.42858}",-0.2865286,-0.66855335,0.070479,0.42858,"Popsicle Finance USD","Popsicle Finance USD",-38.056236,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.11345138,"REGULAR",0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,"Waves Community Token USD",,-42.583782,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T07:11:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,-1.5279642,0.005868239,"REGULAR",0.00628286,-0.00041462108,-0.065992415,0.017398166,-0.011529926,-0.6627093,10469883,15,0,false,false,false,"2023-09-01T00:00:00.000Z",6,1784161152,"CoinMarketCap",1928233,1928233,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.000091055874,0.0058979313,"{""low"":0.005827396,""high"":0.0058979313}",0.005827396,1928233,0.0058664395,"CCC",0.0058664395,3561212,2167713,"2022-03-24T00:00:00.000Z",2000000000,1986052480,"https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.00084023876,0.16711192,"{""low"":0.005028,""high"":0.074329}",-0.06846076,-0.9210504,0.005028,0.074329,"Solidus Ai Tech USD",,-79.872444,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T07:11:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,4.881977,0.3049786,"REGULAR",0.35899076,-0.05401215,-0.15045555,0.7259545,-0.42097586,-0.57989293,259007488,15,0,false,false,false,"2021-01-05T00:00:00.000Z",6,849264448,"CoinMarketCap",37880008,37880008,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.014195949,0.3091273,"{""low"":0.29972884,""high"":0.3091273}",0.29972884,37880008,0.30097625,"CCC",0.30097625,42313927,48379154,"2020-12-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.033845603,0.12483026,"{""low"":0.271133,""high"":1.617841}",-1.3128624,-0.81149036,0.271133,1.617841,"Lido DAO USD","Lido DAO USD",-67.68707,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-29T18:30:00.000Z","CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00057978946,"REGULAR",0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"{""low"":5.7978946,""high"":4}",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,"2022-06-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"{""low"":5.4,""high"":4}",-0.18784522,-0.99692297,0.00054,0.188425,"Stash USD",,-99.48518,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T07:12:00.000Z","CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,0.01356377,0.000007581404,"REGULAR",0.0000081,-5.185957e-7,-0.064024165,0.000010415,-0.0000028335962,-0.27206877,0,15,0,false,false,false,"2024-05-22T00:00:00.000Z",8,0,"CoinMarketCap",57867,57867,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",1.0281838e-9,0.0000075953712,"{""low"":7.3740975,""high"":6}",0.0000073740975,57867,0.0000073850006,"CCC",0.0000073850006,56667,55467,"2024-05-22T00:00:00.000Z",31415926784,31415926784,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",5.8140404e-7,0.08305772,"{""low"":7,""high"":6}",-0.000068418594,-0.9002447,0.000007,0.000076,"Pi INU 100x USD","Pi INU 100x USD",-88.1356,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T07:11:00.000Z","CCC","finmb_TOILET_CCC","UTC","UTC",0,"ccc_market",false,-1.0579513,0.00004169935,"REGULAR",0.00003204,0.00000965935,0.30147785,0.00003411,0.0000075893513,0.22249639,416993,15,0,false,false,false,"2025-05-02T00:00:00.000Z",6,10000000000,"CoinMarketCap",56282,56282,"TOILET","USD=X","https://coinmarketcap.com/currencies/toilet-dust",-4.4587796e-7,0.000042394357,"{""low"":4.1168227,""high"":5}",0.000041168227,56282,0.000042274878,"CCC",0.000042274878,54135,54122,"2025-05-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png",0.00003269935,3.633261,"{""low"":9,""high"":6}",-0.00047030064,-0.9185559,0.000009,0.000512,"Toilet Dust USD","Toilet Dust USD",-66.911766,"TOILET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T07:10:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,2.6490517,0.018455407,"REGULAR",0.0185496,-0.000094193965,-0.005077951,0.036621734,-0.018166328,-0.4960532,34858240,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,1888782080,"CoinMarketCap",1932316,1932316,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.0004762765,0.018679034,"{""low"":0.018061722,""high"":0.018679034}",0.018061722,1932316,0.018061722,"CCC",0.018061722,5092622,2857739,"2020-10-23T00:00:00.000Z",1888782080,1888782080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.003823407,0.26130447,"{""low"":0.014632,""high"":0.103301}",-0.084845595,-0.82134336,0.014632,0.103301,"WOO USD","WOO USD",-77.40273,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T07:10:00.000Z","CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,-12.404301,3.4817458e-7,"REGULAR",9.2e-7,-5.718254e-7,-0.62154937,0.000002125,-0.0000017768255,-0.83615315,15862,15,0,false,false,false,"2020-11-09T00:00:00.000Z",8,45558153216,"CoinMarketCap",63021,63021,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-4.9304504e-8,3.5642847e-7,"{""low"":3.418992,""high"":7}",3.418992e-7,63021,3.5148165e-7,"CCC",3.5148165e-7,185201,99807,"2020-11-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",3.4817458e-7,,"{""low"":0,""high"":9}",-0.000008651826,-0.96131396,0,0.000009,"UBIX.Network USD","UBIX.Network USD",-83.33333,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T07:11:00.000Z","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,0.9476869,0.0007889446,"REGULAR",0.00116764,-0.00037869537,-0.32432547,0.00200285,-0.0012139054,-0.60608906,743329,15,0,false,false,false,"2024-06-25T00:00:00.000Z",6,942181568,"CoinMarketCap",232757,232757,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.0000074065756,0.0007894188,"{""low"":7.769303,""high"":4}",0.0007769303,232757,0.0007792092,"CCC",0.0007792092,348310,248106,"2024-06-25T00:00:00.000Z",1000000000,950000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0001399446,0.21563113,"{""low"":6.49,""high"":4}",-0.010715055,-0.93141997,0.000649,0.011504,"Shrub USD","Shrub USD",-68.02944,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,"REGULAR",4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,"BlackBerry tokenized stock FTX USD",,-50.95185,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T07:11:00.000Z","CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,-1.0730801,0.0001536018,"REGULAR",0.00016186,-0.000008258212,-0.051020708,0.00038918,-0.0002355782,-0.6053194,0,15,0,false,false,false,"2024-05-30T00:00:00.000Z",6,0,"CoinMarketCap",58710,58710,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.0000016661506,0.0001540763,"{""low"":1.4981139,""high"":4}",0.00014981139,58710,0.00015021827,"CCC",0.00015021827,52645,53495,"2024-05-30T00:00:00.000Z",0,950127936,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.000020601801,0.15490077,"{""low"":1.33,""high"":4}",-0.002370398,-0.9391435,0.000133,0.002524,"walter USD","walter USD",-66.52542,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-21T23:43:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,0,0.039122127,"REGULAR",0.451528,-0.41240588,-0.9133561,3.4006946,-3.3615725,-0.9884958,77836,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1989586,"CoinMarketCap",22,22,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0,0.039122127,"{""low"":0.039122127,""high"":0.039122127}",0.039122127,22,0.039122127,"CCC",0.039122127,334784,0,"2025-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.010893127,0.38588426,"{""low"":0.028229,""high"":8.417961}",-8.378839,-0.9953525,0.028229,8.417961,"Kinto USD","Kinto USD",-99.14679,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T09:28:00.000Z","CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013111407,"REGULAR",0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,false,"2021-11-20T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"{""low"":1.3111407,""high"":4}",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"{""low"":1.31,""high"":4}",-0.00053888594,-0.8043074,0.000131,0.00067,"Apricot Finance USD","Apricot Finance USD",-78.69918,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T07:11:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,1.5048594,0.0093462225,"REGULAR",0.0112893,-0.0019430779,-0.17211677,0.0238193,-0.014473077,-0.60761976,9345716,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,999945792,"CoinMarketCap",1607881,1607881,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.00013856217,0.009489537,"{""low"":0.00929998,""high"":0.009489537}",0.00929998,1607881,0.00938205,"CCC",0.00938205,4438066,2466217,"2024-11-20T00:00:00.000Z",1000000000,999945792,"https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.0008132225,0.09530323,"{""low"":0.008533,""high"":0.117234}",-0.107887775,-0.9202772,0.008533,0.117234,"Just a chill guy USD",,-68.55253,"CHILLGUY"
