"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4454381,0.035010647,"[]","2025-08-22T13:01:00.000Z",false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",836336,836336,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence","REGULAR","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,-0.00087762624,0.0355836,"{""low"":0.034788657,""high"":0.0355836}",0.034788657,836336,0.03529176,"CCC",0.03529176,568954074,1527168,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.00022199005,0.0063811042,"{""low"":0.034788657,""high"":0.252757}",-0.21774636,-0.86148494,0.034788657,0.252757,-83.96982,0.0427471,-0.007736452,-0.18098192,0.071312375,-0.03630173,-0.5090523,7470185,15,0,"Persistence One USD","Persistence One USD","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011622997,"[]",1660760700,false,false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher","REGULAR","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,"ACCESSLAUNCHER USD",,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.227389,6.871989e-8,"[]",1755867660,false,false,false,1644364800000,8,227999999852544,"CoinMarketCap",286356,286356,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token","REGULAR","CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,-7.828945e-9,7.585545e-8,"6.866422E-8 - 7.585545E-8",6.866422e-8,286356,7.5224335e-8,"CCC",7.5224335e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",5.5671023e-11,0.00081077195,"6.866422E-8 - 7.585545E-8",-7.1355615e-9,-0.09406788,6.866422e-8,7.585545e-8,,,,,,,,15668135,15,0,"HOSKY Token USD","HOSKY Token USD","HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1409073,0.006374057,"[]","2025-08-22T13:00:00.000Z",false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",91091,91091,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol","REGULAR","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,-0.0002066954,0.006408083,"{""low"":0.006371582,""high"":0.006408083}",0.006371582,91091,0.0064077536,"CCC",0.0064077536,587850,103412,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.000059057027,0.009351865,"{""low"":0.006315,""high"":0.231676}",-0.22530194,-0.97248715,0.006315,0.231676,-93.50734,0.00781722,-0.001443163,-0.18461333,0.0532085,-0.046834443,-0.88020605,859169,15,0,"Kava Lend USD","Kava Lend USD","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8409336,0.0021644046,"[]","2025-08-22T13:00:00.000Z",false,false,false,"2021-09-16T00:00:00.000Z",6,181449280,"CoinMarketCap",135071,135071,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite","REGULAR","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,-0.000018355437,0.002178032,"{""low"":0.0021583522,""high"":0.002178032}",0.0021583522,135071,0.0021734615,"CCC",0.0021734615,191385,165315,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0004344046,0.25110093,"{""low"":0.00173,""high"":0.013697}",-0.011532595,-0.8419796,0.00173,0.013697,-62.943386,0.00210608,0.000058324542,0.027693411,0.002449175,-0.0002847705,-0.11627201,392729,15,0,"Monsta Infinite USD","Monsta Infinite USD","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0034928,0.24236394,"[]","2025-08-22T13:04:00.000Z",false,true,false,"2019-06-21T00:00:00.000Z",6,8719828992,"CoinMarketCap",74169064,74169064,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand","REGULAR","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,-0.007504776,0.25004372,"{""low"":0.23964842,""high"":0.25004372}",0.23964842,74169064,0.24822034,"CCC",0.24822034,115479247,132063203,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.13647395,1.2888277,"{""low"":0.10589,""high"":0.602763}",-0.36039907,-0.5979117,0.10589,0.602763,72.18242,0.25055605,-0.008192107,-0.032695707,0.22233015,0.020033792,0.0901083,2113372032,15,0,"Algorand USD","Algorand USD","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3418355,0.003376089,"[]","2025-08-22T13:03:00.000Z",false,false,false,"2018-01-16T00:00:00.000Z",6,27443122176,"CoinMarketCap",9977219,9977219,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken","REGULAR","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,-0.000080958474,0.0034932883,"{""low"":0.0033544474,""high"":0.0034932883}",0.0033544474,9977219,0.0034645533,"CCC",0.0034645533,15031781,9896580,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00056208903,0.19974734,"{""low"":0.002814,""high"":0.011741}",-0.008364911,-0.712453,0.002814,0.011741,-39.22119,0.00371612,-0.000340031,-0.091501616,0.003966395,-0.0005903058,-0.14882678,92650424,15,0,"IOST USD","IOST USD","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.71627,0.0035049187,"[]","2025-08-22T13:00:00.000Z",false,false,false,"2025-03-27T00:00:00.000Z",6,999697920,"CoinMarketCap",1830158,1830158,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente","REGULAR","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,0.00015785638,0.0036499896,"{""low"":0.0034704856,""high"":0.0036499896}",0.0034704856,1830158,0.0035642993,"CCC",0.0035642993,4090257,1053704,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.0007909187,0.2914218,"{""low"":0.002714,""high"":0.011316}",-0.0078110807,-0.69026875,0.002714,0.011316,-58.501106,0.00329482,0.00021009869,0.06376637,0.0045917635,-0.0010868448,-0.23669443,3503860,15,0,"Stool Prisondente USD","Stool Prisondente USD","JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.162227,0.0035617172,"[]",1755867660,false,false,false,1614038400000,6,190025936,"CoinMarketCap",126416,126416,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity","REGULAR","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,0.0004689349,0.0036598698,"0.0027432577 - 0.0036598698",0.0027432577,126416,0.0036135614,"CCC",0.0036135614,246066,126040,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0029217172,4.565183,"6.4E-4 - 0.01434",-0.010778283,-0.75162363,0.00064,0.01434,-42.834545,0.00275686,0.0008048571,0.29194704,0.002802665,0.0007590521,0.27083224,676818,15,0,"Polkacity USD","Polkacity USD","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7204258,3.575571e-7,"[]",1755867660,false,false,false,1684022400000,8,0,"CoinMarketCap",74,74,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token","REGULAR","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,-9.999098e-9,3.575571e-7,"3.575571E-7 - 3.575571E-7",3.575571e-7,74,3.575571e-7,"CCC",3.575571e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.575571e-7,,"0.0 - 9.0E-6",-0.000008642443,-0.9602715,0,0.000009,-50,6.2e-7,-2.6244288e-7,-0.423295,6.45e-7,-2.874429e-7,-0.4456479,0,15,0,"WEN Token USD","WEN Token USD","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9225447,0.0023828773,"[]","2025-08-22T13:03:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",3233929,3233929,"XEM","USD=X","https://coinmarketcap.com/currencies/nem","REGULAR","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,-0.000022187829,0.0024310227,"{""low"":0.002346274,""high"":0.0024310227}",0.002346274,3233929,0.0024050241,"CCC",0.0024050241,17205559,3293995,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0008268773,0.5314122,"{""low"":0.001556,""high"":0.041638}",-0.039255124,-0.94277155,0.001556,0.041638,-88.54538,0.00249136,-0.00010848278,-0.0435436,0.012186025,-0.009803148,-0.8044582,21445896,15,0,"NEM USD","NEM USD","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4921498,0.39487547,"[]","2025-08-22T13:01:00.000Z",false,false,false,"2024-11-13T00:00:00.000Z",6,1194495616,"CoinMarketCap",29620522,29620522,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance","REGULAR","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,-0.010092407,0.41486368,"{""low"":0.3915055,""high"":0.41486368}",0.3915055,29620522,0.40800798,"CCC",0.40800798,101937863,43935790,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.30998546,3.6516132,"{""low"":0.08489,""high"":0.657413}",-0.26253754,-0.39934948,0.08489,0.657413,52.73757,0.4716342,-0.07675874,-0.16275059,0.30043206,0.09444341,0.31435862,471676992,15,0,"Maple Finance USD","Maple Finance USD","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33771038,0.0066573475,"[]","2025-08-22T13:01:00.000Z",false,false,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"BR","USD=X","https://coinmarketcap.com/currencies/bohr","REGULAR","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,0.00002240669,0.0066573475,"{""low"":0.0065180184,""high"":0.0066573475}",0.0065180184,6,0.0065180184,"CCC",0.0065180184,2,2,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0022643474,0.5154444,"{""low"":0.004393,""high"":0.007105}",-0.0004476523,-0.06300525,0.004393,0.007105,15.752089,0.00614548,0.00051186746,0.083291695,0.00552122,0.0011361274,0.2057747,0,15,0,"BOHR USD","BOHR USD","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1983205,0.0843327,"[]","2025-08-22T13:01:00.000Z",false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",210130,210130,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap","REGULAR","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,-0.0010228306,0.08642429,"{""low"":0.0843327,""high"":0.08642429}",0.0843327,210130,0.08489797,"CCC",0.08489797,530475,248528,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.007247694,0.0940221,"{""low"":0.077085,""high"":0.29526}",-0.21092731,-0.7143782,0.077085,0.29526,-27.211153,0.09504178,-0.010709085,-0.11267765,0.10108476,-0.016752064,-0.16572295,8432862,15,0,"TrustSwap USD","TrustSwap USD","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.350419,0.0031465187,"[]","2025-08-22T13:01:00.000Z",false,false,false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",896299,896299,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base","REGULAR","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,-0.00044336566,0.003417008,"{""low"":0.003143306,""high"":0.003417008}",0.003143306,896299,0.003331268,"CCC",0.003331268,371903,398168,"2025-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.0006375187,0.25409275,"{""low"":0.002509,""high"":0.013834}",-0.010687481,-0.7725518,0.002509,0.013834,-63.93851,0.00501768,-0.0018711614,-0.37291366,0.0058840234,-0.0027375047,-0.46524367,1946250,15,0,"Broak on Base USD","Broak on Base USD","BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.508341,2.998457e-7,"[]",1755867660,false,false,false,1596067200000,8,99199000576,"CoinMarketCap",140491,140491,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap","REGULAR","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-1.0902085e-8,3.029704e-7,"2.998457E-7 - 3.029704E-7",2.998457e-7,140491,2.999369e-7,"CCC",2.999369e-7,187391,200481,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",2.998457e-7,,"0.0 - 3.0E-6",-0.0000027001545,-0.9000515,0,0.000003,-50,5.4e-7,-2.4015426e-7,-0.44473013,7.75e-7,-4.7515428e-7,-0.6131023,29744,15,0,"Centric Swap USD","Centric Swap USD","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0042562,0.13671021,"[]","2025-08-22T13:01:00.000Z",false,false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",769,769,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify","REGULAR","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,-0.00570257,0.13936691,"{""low"":0.13671021,""high"":0.13936691}",0.13671021,769,0.13936691,"CCC",0.13936691,3903,4079,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.020109214,0.17246176,"{""low"":0.116601,""high"":1.113202}",-0.97649175,-0.8771919,0.116601,1.113202,-86.27885,0.16061942,-0.023909211,-0.14885628,0.19332694,-0.056616724,-0.29285482,0,15,0,"Carbify USD","Carbify USD","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008262632,"[]",1744249740,false,false,false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio","REGULAR","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,"Autonio USD","Autonio USD","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4067128,5.068056e-8,"[]",1755867660,false,false,false,1729468800000,8,0,"CoinMarketCap",50303,50303,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu","REGULAR","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,1.1910721e-9,5.0994633e-8,"4.9585157E-8 - 5.0994633E-8",4.9585157e-8,50303,4.9691376e-8,"CCC",4.9691376e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",1.0954011e-9,0.02209131,"4.9585157E-8 - 5.0994633E-8",-3.140741e-10,-0.006158964,4.9585157e-8,5.0994633e-8,,,,,,,,0,15,0,"Neiro Inu USD","Neiro Inu USD","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000022900893,"[]",1745786220,false,false,false,1743465600000,6,0,"CoinMarketCap",4,4,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro","REGULAR","CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,4,0.000022900893,"CCC",0.000022900893,0,0,1741824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0.04446763,0,15,0,"Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD","COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.37048,0.00037068385,"[]",1755867660,false,false,false,1714953600000,6,17504256000,"CoinMarketCap",401486,401486,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup","REGULAR","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,-0.000029495102,0.00039826223,"3.7068385E-4 - 3.9826223E-4",0.00037068385,401486,0.00038012353,"CCC",0.00038012353,651090,530205,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00024968386,2.063503,"1.21E-4 - 0.001945",-0.0015743162,-0.80941707,0.000121,0.001945,-56.069363,0.00046364,-0.00009295615,-0.20049208,0.000272945,0.00009773884,0.35808986,6488545,15,0,"LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6538415,12.747652,"[]","2025-08-22T13:04:00.000Z",false,false,false,"2020-01-17T00:00:00.000Z",2,13431787,"CoinMarketCap",1096439,1096439,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano","REGULAR","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,0.5668745,13.048316,"{""low"":11.794768,""high"":13.048316}",11.794768,1096439,11.86869,"CCC",11.86869,1523285,1754931,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",9.081003,2.476649,"{""low"":3.666649,""high"":18.18416}",-5.436508,-0.29896945,3.666649,18.18416,195.71745,10.1987915,2.5488605,0.2499179,9.071086,3.6765661,0.40530607,171223744,15,0,"Zano USD","Zano USD","ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0570971,104.33794,"[]","2025-08-22T13:02:00.000Z",false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",18377564,18377564,"QNT","USD=X","https://coinmarketcap.com/currencies/quant","REGULAR","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,-1.1147308,107.161385,"{""low"":103.81128,""high"":107.161385}",103.81128,18377564,106.18001,"CCC",106.18001,23462190,20089289,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",49.852417,0.91496634,"{""low"":54.48552,""high"":171.148}",-66.81006,-0.39036426,54.48552,171.148,49.771477,113.5036,-9.165665,-0.080752194,95.054214,9.283722,0.09766765,1259644544,15,0,"Quant USD","Quant USD","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.81649876,0.0658341,"[]","2025-08-22T13:01:00.000Z",false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",652561,652561,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr","REGULAR","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,0.00053317845,0.06767868,"{""low"":0.063439675,""high"":0.06767868}",0.063439675,652561,0.06354026,"CCC",0.06354026,1439750,1838408,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0357261,1.1865983,"{""low"":0.030108,""high"":0.173155}",-0.1073209,-0.6197967,0.030108,0.173155,7.694912,0.05760088,0.008233219,0.14293566,0.051001024,0.014833074,0.29083875,22460870,15,0,"HOPR USD","HOPR USD","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5283538,113.91992,"[]","2025-08-22T13:04:00.000Z",false,true,false,"2014-09-17T00:00:00.000Z",2,76214656,"CoinMarketCap",512592160,512592160,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin","REGULAR","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,-0.6050949,116.642555,"{""low"":112.68231,""high"":116.642555}",112.68231,512592160,114.65048,"CCC",114.65048,656158560,868250390,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",54.420456,0.91463774,"{""low"":59.499466,""high"":146.60947}",-32.689545,-0.22297022,59.499466,146.60947,73.17247,109.01892,4.901001,0.044955507,98.09553,15.824394,0.16131617,8682368000,15,0,"Litecoin USD","Litecoin USD","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.616518,0.07638102,"[]","2025-08-22T13:01:00.000Z",false,false,false,"2024-03-05T00:00:00.000Z",6,4725520384,"CoinMarketCap",35190004,35190004,"W","USD=X","https://coinmarketcap.com/currencies/wormhole","REGULAR","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,-0.0020522177,0.07921139,"{""low"":0.0755029,""high"":0.07921139}",0.0755029,35190004,0.07855462,"CCC",0.07855462,50904064,37543325,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.024845019,0.48209053,"{""low"":0.051536,""high"":0.414481}",-0.3381,-0.8157189,0.051536,0.414481,-70.28439,0.08096794,-0.00458692,-0.056651067,0.09454411,-0.018163092,-0.19211236,360940064,15,0,"Wormhole USD","Wormhole USD","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.42027122,0.010845218,"[]","2025-08-22T13:01:00.000Z",false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",103182,103182,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence","REGULAR","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,-0.00004577171,0.010942572,"{""low"":0.010817329,""high"":0.010942572}",0.010817329,103182,0.010848965,"CCC",0.010848965,191344,106557,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.006002218,1.2393595,"{""low"":0.004843,""high"":0.014703}",-0.003857782,-0.2623806,0.004843,0.014703,19.971252,0.0098113,0.001033918,0.10538033,0.007576425,0.0032687928,0.43144262,0,15,0,"Divergence USD","Divergence USD","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000032396983,"[]",1755867660,false,false,false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin","REGULAR","CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000030396983,15.198491,"2.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000002,0.000034,113.33334,0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,15,0,"BUZZCoin USD","BUZZCoin USD","BUZZ"
