"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Tectum USD","Tectum USD","REGULAR","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2023-07-03T00:00:00.000Z",4,7598857,"CoinMarketCap",581064,581064,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.16167355,"2024-11-01T13:51:00.000Z",8.871967,"{""low"":8.300968,""high"":8.871967}",8.300968,581064,8.320526,"CCC",8.320526,1003738,640302,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",4.2670584,0.92985,"{""low"":4.588975,""high"":45.24342}",-36.387386,-0.8042581,10.091002,-1.2349691,-0.1223832,10.466384,-1.6103506,-0.15385932,67295728,15,1.8595225,8.856033,4.588975,45.24342,16.863049,0,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Birdchain USD","Birdchain USD","REGULAR","finmb_BIRD_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1564704000000,6,279797504,"CoinMarketCap",669,669,"BIRD","USD=X","https://coinmarketcap.com/currencies/birdchain",0,1705655760,0.0007420879,"7.420879E-4 - 7.420879E-4",0.0007420879,669,0.0007420879,"CCC",0.0007420879,324,134,1564704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4207.png",0.0002540879,0.52067196,"4.88E-4 - 7.47E-4",-0.0000049120863,-0.0065757516,0.00074262,-5.320762e-7,-0.0007164852,0.000723015,0.000019072904,0.02637968,207634,15,0,0.0007420879,0.000488,0.000747,22.847675,0,false,false,"BIRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","JEJE USD","JEJE USD","REGULAR","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1717459200000,8,0,"CoinMarketCap",39560,39560,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",1.11914034e-10,1730469060,3.75385e-9,"3.0690945E-9 - 3.75385E-9",3.0690945e-9,39560,3.0690945e-9,"CCC",3.0690945e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",6.847556e-10,0.22311322,"3.0690945E-9 - 3.75385E-9",0,0,,,,,,,0,15,3.0729263,3.75385e-9,3.0690945e-9,3.75385e-9,,0,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Amp USD","Amp USD","REGULAR","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2020-09-11T00:00:00.000Z",6,80722575360,"CoinMarketCap",20216942,20216942,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.000061161816,"2024-11-01T13:54:00.000Z",0.0036759702,"{""low"":0.0035934811,""high"":0.0036759702}",0.0035934811,20216942,0.003661356,"CCC",0.003661356,15313135,20542996,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.001999787,1.2054172,"{""low"":0.001659,""high"":0.021497}",-0.017838214,-0.8298001,0.00390552,-0.00024673296,-0.06317544,0.005009065,-0.0013502778,-0.26956683,295346720,15,-1.64416,0.003658787,0.001659,0.021497,112.166855,0,false,false,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Masa USD","Masa USD","REGULAR","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",8198483,8198483,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.001609832,"2024-11-01T13:46:00.000Z",0.07107712,"{""low"":0.067187436,""high"":0.07107712}",0.067187436,8198483,0.06959871,"CCC",0.06959871,8939129,8987396,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.037549734,1.2027075,"{""low"":0.031221,""high"":0.493684}",-0.42491326,-0.8606989,0.06848514,0.00028559566,0.004170184,0.08664729,-0.01787655,-0.20631403,24567036,15,-2.287331,0.06877074,0.031221,0.493684,-77.34367,0,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bit Financial USD",,"REGULAR","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,1646850720,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,7.477941e-7,7.477941e-7,0.015334951,-99.97411,0,false,false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Playbux USD","Playbux USD","REGULAR","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",46539,46539,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.00085611455,"2024-11-01T13:51:00.000Z",0.01947282,"{""low"":0.0190387,""high"":0.01947282}",0.0190387,46539,0.019065047,"CCC",0.019065047,788566,54258,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00039885007,0.02098769,"{""low"":0.019004,""high"":0.620311}",-0.60090816,-0.96872073,0.02370734,-0.004304489,-0.18156779,0.09026927,-0.07086642,-0.7850559,0,15,-4.2258587,0.01940285,0.019004,0.620311,-95.027596,0,false,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Blox Token USD","Blox Token USD","REGULAR","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",7.9954043e-7,1730469060,0.0009906703,"9.734794E-4 - 9.906703E-4",0.0009734794,2,0.000987472,"CCC",0.000987472,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00009647204,0.10827389,"8.91E-4 - 0.090733",-0.08974553,-0.9891167,0.00111196,-0.00012448803,-0.11195368,0.002167715,-0.001180243,-0.5444641,0,15,0.08103728,0.000987472,0.000891,0.090733,-96.130325,0,false,false,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","enqAI USD","enqAI USD","REGULAR","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1703289600000,6,0,"CoinMarketCap",129285,129285,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.0018167794,1730469060,0.020974457,"0.019720603 - 0.020974457",0.019720603,129285,0.020734545,"CCC",0.020734545,203598,179302,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.02093662,581.57275,"3.6E-5 - 0.149851",-0.12887837,-0.86004347,0.02371016,-0.0027375408,-0.115458556,0.023686506,-0.002713887,-0.11457524,0,15,-7.9720354,0.020972619,0.000036,0.149851,57497.223,0,false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Safegem USD","Safegem USD","REGULAR","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",-1.3785761e-13,1730469060,4.367091e-12,"4.352961E-12 - 4.367091E-12",4.352961e-12,0,4.352961e-12,"CCC",4.352961e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",1.4129323e-14,0.0032459106,"4.352961E-12 - 4.367091E-12",-4.3368087e-19,-9.930658e-8,,,,,,,0,15,-3.06014,4.3670905e-12,4.352961e-12,4.367091e-12,,0,false,false,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","XRGB USD","XRGB USD","REGULAR","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,"2024-10-31T01:27:00.000Z",0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,110120,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,0.012257148,0.003586,0.617583,-97.82414,0,false,false,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bobo Cash USD",,"REGULAR","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,1661711460,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,4.821091e-7,0,0.000016,-50,0,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Chain Games USD","Chain Games USD","REGULAR","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",8244,8244,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.0007034382,"2024-11-01T13:51:00.000Z",0.014950499,"{""low"":0.014394931,""high"":0.014950499}",0.014394931,8244,0.014949009,"CCC",0.014949009,20748,3068,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.008352859,1.2673128,"{""low"":0.006591,""high"":0.087452}",-0.07250814,-0.82911927,0.01694764,-0.0020037806,-0.118233606,0.017314374,-0.002370515,-0.13691023,0,15,-4.495588,0.01494386,0.006591,0.087452,58.84603,0,false,false,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BTC Network Demand Set II USD","BTC Network Demand Set II USD","REGULAR","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,"2023-06-21T18:30:00.000Z",323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,323.75,0.051654622,397.87,24.008883,0,false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SelfKey USD","SelfKey USD","REGULAR","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",3415691,3415691,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.000048304442,"2024-11-01T13:52:00.000Z",0.0034728951,"{""low"":0.0032856567,""high"":0.0034728951}",0.0032856567,3415691,0.0033948114,"CCC",0.0033948114,4909511,2712512,"2018-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00025558518,0.07979556,"{""low"":0.003203,""high"":0.013393}",-0.009934414,-0.7417617,0.00424346,-0.0007848749,-0.18496107,0.005510975,-0.00205239,-0.37241867,20751510,15,-1.377413,0.0034585851,0.003203,0.013393,-38.76263,0,false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SmartCredit Token USD","SmartCredit Token USD","REGULAR","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.0067009926,"2024-11-01T13:51:00.000Z",0.2780011,"{""low"":0.2706391,""high"":0.2780011}",0.2706391,17,0.2744013,"CCC",0.2744013,48,18,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.03551863,0.14656045,"{""low"":0.242348,""high"":0.871136}",-0.59326935,-0.68102956,0.27776816,0.00009846687,0.000354493,0.38609025,-0.10822362,-0.28030652,0,15,-2.3547955,0.27786663,0.242348,0.871136,-35.501682,0,false,false,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Alephium USD","Alephium USD","REGULAR","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2022-01-12T00:00:00.000Z",4,90024088,"CoinMarketCap",1228356,1228356,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.07215917,"2024-11-01T13:51:00.000Z",1.2117628,"{""low"":1.1501155,""high"":1.2117628}",1.1501155,1228356,1.2073122,"CCC",1.2073122,1553593,1009073,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",1.0089338,5.4244337,"{""low"":0.185998,""high"":3.856715}",-2.6617832,-0.6901685,1.4433383,-0.24840653,-0.17210555,1.6858274,-0.49089563,-0.29118973,107572648,15,-5.6948695,1.1949317,0.185998,3.856715,508.1631,0,false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Next Gem AI USD","Next Gem AI USD","REGULAR","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",405,405,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.000069251866,"2024-11-01T13:51:00.000Z",0.0014864869,"{""low"":0.0014522211,""high"":0.0014864869}",0.0014522211,405,0.0014697377,"CCC",0.0014697377,18149,789,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00013061438,0.09653687,"{""low"":0.001353,""high"":0.030813}",-0.029329386,-0.95185107,0.0016935,-0.00020988553,-0.12393595,0.005211775,-0.0037281606,-0.7153341,0,15,-4.4596143,0.0014836144,0.001353,0.030813,-91.838326,0,false,false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Zero1 Labs USD","Zero1 Labs USD","REGULAR","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2024-03-22T00:00:00.000Z",5,91221248,"CoinMarketCap",3984322,3984322,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.0036005974,"2024-11-01T13:51:00.000Z",0.65899,"{""low"":0.6052901,""high"":0.65899}",0.6052901,3984322,0.65208304,"CCC",0.65208304,2425939,4368966,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.51793504,3.6718657,"{""low"":0.141055,""high"":1.249042}",-0.590052,-0.47240365,0.42132917,0.23766086,0.56407404,0.37767002,0.28132,0.74488306,60113888,15,-0.54340893,0.65899,0.141055,1.249042,70.025,0,false,false,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Inspect USD","Inspect USD","REGULAR","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2023-12-06T00:00:00.000Z",6,160875472,"CoinMarketCap",741592,741592,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.0002781339,"2024-11-01T13:51:00.000Z",0.047448926,"{""low"":0.043596573,""high"":0.047448926}",0.043596573,741592,0.044822037,"CCC",0.044822037,605578,732863,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.033262927,2.7340891,"{""low"":0.012166,""high"":0.39896}",-0.35353106,-0.8861316,0.02500318,0.020425748,0.816926,0.045644514,-0.00021558627,-0.0047231587,7308400,15,0.61601144,0.045428928,0.012166,0.39896,-82.11982,0,false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Hermez Network USD","Hermez Network USD","REGULAR","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",57231,57231,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.040513277,"2024-11-01T13:51:00.000Z",3.8627586,"{""low"":3.8001196,""high"":3.8627586}",3.8001196,57231,3.8627586,"CCC",3.8627586,19407,19238,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.33344507,0.09493255,"{""low"":3.512442,""high"":4.826885}",-0.98099804,-0.20323625,3.8366873,0.009199858,0.0023978648,4.014133,-0.16824579,-0.041913357,18075670,15,-1.0424365,3.8458872,3.512442,4.826885,-17.206657,0,false,false,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","GameSwift USD",,"REGULAR","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",220627,220627,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.0037683584,"2024-11-01T13:54:00.000Z",0.05328185,"{""low"":0.050568894,""high"":0.05328185}",0.050568894,220627,0.05156478,"CCC",0.05156478,266073,267063,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0037088469,0.07545362,"{""low"":0.049154,""high"":0.830949}",-0.7780862,-0.9363826,0.06845134,-0.015588492,-0.227731,0.14648256,-0.09361971,-0.6391185,3310351,15,-6.654207,0.052862845,0.049154,0.830949,-51.856552,0,false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Sekuya Multiverse USD","Sekuya Multiverse USD","REGULAR","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2024-05-21T00:00:00.000Z",6,133514744,"CoinMarketCap",49653,49653,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.00010766834,"2024-11-01T13:51:00.000Z",0.0030675468,"{""low"":0.0029284903,""high"":0.0030675468}",0.0029284903,49653,0.003007042,"CCC",0.003007042,35875,23927,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.00033999374,0.13001673,"{""low"":0.002615,""high"":0.042998}",-0.040043008,-0.931276,0.00376516,-0.00081016636,-0.21517448,0.009525622,-0.006570629,-0.68978477,394535,15,-3.5155149,0.0029549936,0.002615,0.042998,-89.77176,0,false,false,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Numeraire USD","Numeraire USD","REGULAR","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2017-11-09T00:00:00.000Z",2,7343926,"CoinMarketCap",3620616,3620616,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.19891739,"2024-11-01T13:55:00.000Z",14.577743,"{""low"":13.7177725,""high"":14.577743}",13.7177725,3620616,14.1718445,"CCC",14.1718445,7031595,4096578,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",4.971842,0.5182206,"{""low"":9.594065,""high"":54.173706}",-39.6078,-0.7311259,14.998792,-0.43288517,-0.028861336,18.349203,-3.7832966,-0.20618315,106970944,15,-1.347238,14.565907,9.594065,54.173706,1.0284305,0,false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","LandX Finance USD","LandX Finance USD","REGULAR","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2024-02-13T00:00:00.000Z",6,8869557,"CoinMarketCap",444297,444297,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.01285845,"2024-11-01T13:46:00.000Z",0.2642494,"{""low"":0.2562192,""high"":0.2642494}",0.2562192,444297,0.25821176,"CCC",0.25821176,410780,406989,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.015033409,0.060322806,"{""low"":0.249216,""high"":3.575064}",-3.3108146,-0.9260854,0.30495617,-0.040706754,-0.13348395,0.9022266,-0.63797724,-0.70711416,2343775,15,-4.6402326,0.2642494,0.249216,3.575064,-70.51244,0,false,false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Nexera USD","Nexera USD","REGULAR","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2023-03-08T00:00:00.000Z",6,820713728,"CoinMarketCap",74441,74441,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.0009093527,"2024-11-01T13:46:00.000Z",0.021857444,"{""low"":0.020746902,""high"":0.021857444}",0.020746902,74441,0.021231258,"CCC",0.021231258,179391,95638,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0027310178,0.15047759,"{""low"":0.018149,""high"":0.28821}",-0.26733,-0.92755276,0.02881832,-0.007938303,-0.2754603,0.07492694,-0.054046925,-0.7213283,17136516,15,-4.1733785,0.020880017,0.018149,0.28821,-66.88658,0,false,false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Dogelon Mars USD","Dogelon Mars USD","REGULAR","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1619136000000,8,549652768227328,"CoinMarketCap",1090904,1090904,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-5.4029954e-9,1730469240,1.3948716e-7,"1.3391167E-7 - 1.3948716E-7",1.3391167e-7,1090904,1.3841048e-7,"CCC",1.3841048e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.3785855e-7,,"0.0 - 3.3E-5",-0.000032862143,-0.9958225,9e-7,-7.6214144e-7,-0.8468239,0.000001145,-0.0000010071415,-0.8795995,75774336,15,-3.7714264,1.3785855e-7,0,0.000033,0,0,false,false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Nyantereum International USD","Nyantereum International USD","REGULAR","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",2.7366304e-13,1730469060,9.614186e-11,"9.549534E-11 - 9.614186E-11",9.549534e-11,4,9.5546925e-11,"CCC",9.5546925e-11,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",6.4651756e-13,0.0067701475,"9.549534E-11 - 9.614186E-11",0,0,,,,,,,0,15,0.28545332,9.614186e-11,9.549534e-11,9.614186e-11,,0,false,false,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Satoru Inu USD",,"REGULAR","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,1655922180,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,,,,,,,0,15,0,6.5402594e-10,6.5402594e-10,6.5402594e-10,,0,false,false,"SATO"
