"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000015532249,0.0010793417,"{""low"":0.001042363,""high"":0.0010793417}",0.001042363,708,0.0010792924,"CCC",0.0010792924,1444,2101,"2021-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png",0.000028441194,0.028048513,"{""low"":0.001014,""high"":0.00462}",-0.0035775586,-0.77436334,0.001014,0.00462,-68.56973,0.00123456,-0.00019211881,-0.15561722,0.001684,-0.0006415588,-0.38097316,0,15,0,false,false,"MetaVPad USD","MetaVPad USD",-1.468109,0.0010424412,"[]","2025-07-02T05:53:00.000Z","REGULAR",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",708,708,"METAV","USD=X","https://coinmarketcap.com/currencies/metavpad","CCC","finmb_METAV_CCC","UTC","UTC",0,"ccc_market",false,"METAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00002033636,0.04981338,"{""low"":0.04601715,""high"":0.04981338}",0.04601715,94859,0.04668285,"CCC",0.04668285,101551,95005,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.041581035,6.3794165,"{""low"":0.006518,""high"":0.11029}",-0.062190965,-0.5638858,0.006518,0.11029,77.27411,0.06013186,-0.0120328255,-0.20010732,0.04536876,0.0027302727,0.060179573,0,15,0,false,false,"EnviDa USD","EnviDa USD",-0.04226033,0.048099034,"[]","2025-07-02T05:53:00.000Z","REGULAR",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",94859,94859,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012231618,0.06953751,"{""low"":0.067608304,""high"":0.06953751}",0.067608304,12883698,0.06785421,"CCC",0.06785421,23220739,18577697,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.0076045617,0.12320466,"{""low"":0.061723,""high"":0.45438}",-0.38505244,-0.84742385,0.061723,0.45438,-61.36378,0.0903866,-0.021059036,-0.23298848,0.14219157,-0.07286401,-0.5124355,166694704,15,0,false,false,"Blur USD","Blur USD",0.17673616,0.06932756,"[]","2025-07-02T05:53:00.000Z","REGULAR",false,"2023-02-14T00:00:00.000Z",6,2404450816,"CoinMarketCap",12883698,12883698,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017989874,1.1800368,"{""low"":1.1762992,""high"":1.1800368}",1.1762992,5271179,1.1765604,"CCC",1.1765604,4136178,4225195,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.15932119,0.1563252,"{""low"":1.019165,""high"":1.463431}",-0.28494477,-0.19471009,1.019165,1.463431,7.1291566,1.1416479,0.036838293,0.03226765,1.0881114,0.09037483,0.08305659,12044094,15,0,false,false,"StablR Euro USD",,0.15288283,1.1784862,"[]","2025-07-02T05:53:00.000Z","REGULAR",false,"2024-08-15T00:00:00.000Z",4,10219971,"CoinMarketCap",5271179,5271179,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",23.499365,19.004808,"[]","2023-07-26T13:15:00.000Z","REGULAR",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"TouchGrass USD",,0,7.160982e-8,"[]",1690309800,"REGULAR",false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00044825673,0.0766669,"{""low"":0.07434843,""high"":0.0766669}",0.07434843,7398862,0.07452281,"CCC",0.07452281,9139712,7013429,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.011195473,0.17114535,"{""low"":0.065415,""high"":0.370519}",-0.29390854,-0.7932347,0.065415,0.370519,-67.40148,0.08996294,-0.013352461,-0.1484218,0.13212848,-0.055518,-0.42018196,64661688,15,0,false,false,"Chromia USD","Chromia USD",0.5885641,0.076610476,"[]","2025-07-02T05:53:00.000Z","REGULAR",false,"2019-05-28T00:00:00.000Z",6,844031936,"CoinMarketCap",7398862,7398862,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"Mirrored Coinbase USD",,0,0.9891362,"[]","2022-06-15T18:24:00.000Z","REGULAR",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"Pengu USD","Pengu USD",0,5.0495334e-11,"[]",1692556200,"REGULAR",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000018781742,0.00012468279,"1.1596825E-4 - 1.2468279E-4",0.00011596825,51340,0.000121309604,"CCC",0.000121309604,125665,71503,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00011842471,,"0.0 - 0.010388",-0.010269575,-0.98859984,0,0.010388,-98.998764,0.00012776,-0.000009335286,-0.07306893,0.00040869,-0.00029026528,-0.7102334,0,15,0,false,false,"Sendor USD","Sendor USD",18.849043,0.00011842471,"[]",1751435640,"REGULAR",false,1732838400000,6,0,"CoinMarketCap",51340,51340,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.034946203,2.263684,"{""low"":2.2302372,""high"":2.263684}",2.2302372,42627760,2.245466,"CCC",2.245466,85913310,50937776,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.0446541,0.8652311,"{""low"":1.20737,""high"":4.440479}",-2.1884546,-0.49284205,1.20737,4.440479,15.675676,2.339499,-0.08747482,-0.037390407,2.2208025,0.031221628,0.014058714,722012288,15,0,false,false,"PancakeSwap USD","PancakeSwap USD",-1.5280545,2.2520242,"[]","2025-07-02T05:55:00.000Z","REGULAR",false,"2020-09-29T00:00:00.000Z",4,320605920,"CoinMarketCap",42627760,42627760,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000048246467,0.0014724885,"{""low"":0.0014389087,""high"":0.0014724885}",0.0014389087,100588,0.0014591231,"CCC",0.0014591231,345737,97832,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00022251974,0.17858726,"{""low"":0.001246,""high"":0.018491}",-0.01702248,-0.9205819,0.001246,0.018491,-90.69907,0.0019355,-0.00046698016,-0.24127108,0.00441409,-0.0029455703,-0.6673109,0,15,0,false,false,"Memetic / PepeCoin USD","Memetic / PepeCoin USD",-3.180877,0.0014685198,"[]","2025-07-02T05:53:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",100588,100588,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0019328e-7,0.000020111782,"1.960306E-5 - 2.0111782E-5",0.00001960306,56427,0.000019705423,"CCC",0.000019705423,124711,77394,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.0000197037,,"0.0 - 9.1E-4",-0.0008902963,-0.9783476,0,0.00091,-97.797356,0.00002002,-3.162986e-7,-0.015799131,0.000022235,-0.0000025313002,-0.113843046,0,15,0,false,false,"Pontoon USD","Pontoon USD",-1.5006789,0.0000197037,"[]",1751435580,"REGULAR",false,1635379200000,6,0,"CoinMarketCap",56427,56427,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00037867995,0.0051151826,"{""low"":0.0049035205,""high"":0.0051151826}",0.0049035205,10186121,0.004979593,"CCC",0.004979593,51453420,14249991,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.000147413,0.030062687,"{""low"":0.0049035205,""high"":0.087525}",-0.08247407,-0.9422915,0.0049035205,0.087525,-84.45218,0.01296008,-0.007909147,-0.6102699,0.017846705,-0.012795772,-0.7169823,5050902,15,0,false,false,"New XAI gork USD","New XAI gork USD",-6.9743447,0.0050509335,"[]","2025-07-02T05:54:00.000Z","REGULAR",false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",10186121,10186121,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0010558777,0.029856332,"{""low"":0.029233718,""high"":0.029856332}",0.029233718,855727,0.029739145,"CCC",0.029739145,906244,696115,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.000076709315,0.0026240014,"{""low"":0.029233718,""high"":0.60945}",-0.5801396,-0.9519068,0.029233718,0.60945,-93.37888,0.04606108,-0.016750652,-0.36366174,0.11405718,-0.084746756,-0.7430199,1398892,15,0,false,false,"XCAD Network USD","XCAD Network USD",-3.4771376,0.029310428,"[]","2025-07-02T05:52:00.000Z","REGULAR",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",855727,855727,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000020424835,0.0088398345,"{""low"":0.008724329,""high"":0.0088398345}",0.008724329,8012068,0.00875688,"CCC",0.00875688,11908408,13352790,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.005003129,1.3104057,"{""low"":0.003818,""high"":0.044186}",-0.03536487,-0.8003637,0.003818,0.044186,37.325775,0.010999,-0.0021778708,-0.19800626,0.01393633,-0.0051152008,-0.36704075,118880128,15,0,false,false,"XYO USD","XYO USD",0.23208141,0.008821129,"[]","2025-07-02T05:52:00.000Z","REGULAR",false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",8012068,8012068,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-9.310552e-7,0.000012887619,"1.2844892E-5 - 1.2887619E-5",0.000012844892,53,0.000012846081,"CCC",0.000012846081,465,1,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000028876193,0.28876194,"1.0E-5 - 0.027371",-0.027358113,-0.9995291,0.00001,0.027371,-99.84349,0.0000148,-0.0000019123809,-0.12921493,0.001508025,-0.0014951373,-0.99145395,0,15,0,false,false,"Frox USD",,-6.737658,0.000012887619,"[]",1751435640,"REGULAR",false,1733011200000,6,0,"CoinMarketCap",53,53,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai","CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00026967004,0.041258994,"{""low"":0.039844733,""high"":0.041258994}",0.039844733,7314530,0.040307533,"CCC",0.040307533,14300344,12701472,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.0063678995,0.18382551,"{""low"":0.034641,""high"":0.281453}",-0.24044411,-0.85429573,0.034641,0.281453,-75.40081,0.05285454,-0.011845641,-0.22411774,0.08992458,-0.04891568,-0.5439634,39653316,15,0,false,false,"Coin98 USD","Coin98 USD",-0.6532939,0.0410089,"[]","2025-07-02T05:55:00.000Z","REGULAR",false,"2021-07-24T00:00:00.000Z",6,966944192,"CoinMarketCap",7314530,7314530,"C98","USD=X","https://coinmarketcap.com/currencies/coin98","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0010249428,0.01522368,"{""low"":0.014123578,""high"":0.01522368}",0.014123578,2237497,0.014139689,"CCC",0.014139689,8091191,2627778,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.0043803276,0.40694237,"{""low"":0.010764,""high"":0.094354}",-0.07920968,-0.8394946,0.010764,0.094354,-33.99034,0.0266147,-0.011470372,-0.43097883,0.025955847,-0.010811519,-0.41653502,0,15,0,false,false,"titcoin USD","titcoin USD",-6.3388357,0.015144328,"[]","2025-07-02T05:53:00.000Z","REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2237497,2237497,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"Pudgy Pups Club USD",,8.912611,2.9626591e-13,"[]",1646926920,"REGULAR",false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/","CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.005403474,0.122395456,"{""low"":0.120427854,""high"":0.122395456}",0.120427854,174269,0.12065977,"CCC",0.12065977,290181,226778,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.00913924,0.08115329,"{""low"":0.112617,""high"":0.83901}",-0.71725374,-0.85488105,0.112617,0.83901,-73.57633,0.13597234,-0.014216095,-0.10455138,0.2147682,-0.09301196,-0.4330807,4724248,15,0,false,false,"Stratos USD","Stratos USD",-4.2493668,0.12175624,"[]","2025-07-02T05:53:00.000Z","REGULAR",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",174269,174269,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010089204,0.058699187,"{""low"":0.0584148,""high"":0.058699187}",0.0584148,23151916,0.05841566,"CCC",0.05841566,34119245,24703746,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.037232187,1.7343917,"{""low"":0.021467,""high"":0.155944}",-0.097244814,-0.623588,0.021467,0.155944,111.232735,0.06360912,-0.0049099363,-0.077189185,0.07858168,-0.019882496,-0.25301692,952251328,15,0,false,false,"XDC Network USD","XDC Network USD",1.7488645,0.058699187,"[]","2025-07-02T05:54:00.000Z","REGULAR",false,"2018-04-13T00:00:00.000Z",6,16222564352,"CoinMarketCap",23151916,23151916,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.1895996e-7,0.00007325173,"7.031555E-5 - 7.325173E-5",0.00007031555,43883360,0.00007059829,"CCC",0.00007059829,108098026,59987072,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000027009904,0.5871718,"4.6E-5 - 2.88E-4",-0.00021499011,-0.7464934,0.000046,0.000288,-53.7037,0.00008702,-0.0000140100965,-0.16099858,0.00010193,-0.000028920098,-0.28372508,702656000,15,0,false,false,"FLOKI USD","FLOKI USD",1.1344292,0.000073009905,"[]",1751435640,"REGULAR",false,1625875200000,6,9624117837824,"CoinMarketCap",43883360,43883360,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0045590997,0.6690259,"{""low"":0.6645843,""high"":0.6690259}",0.6645843,234244,0.6656721,"CCC",0.6656721,1136563,304048,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.37318003,1.2777731,"{""low"":0.292055,""high"":3.852256}",-3.187021,-0.8273129,0.292055,3.852256,-43.040573,0.7000101,-0.03477508,-0.049677964,1.1168584,-0.45162332,-0.40436938,11598711,15,0,false,false,"Firo USD","Firo USD",-0.68067056,0.66523504,"[]","2025-07-02T05:55:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,17435508,"CoinMarketCap",234244,234244,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16428457,0.16788508,"{""low"":0.051646654,""high"":0.16788508}",0.051646654,14010,0.1654349,"CCC",0.1654349,1785299,572119,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0,0,"{""low"":0.051646654,""high"":1.141238}",-1.0895913,-0.954745,0.051646654,1.141238,-54.03739,0.43049684,-0.3788502,-0.88003016,0.7864312,-0.73478454,-0.93432784,0,15,0,false,false,"APF coin USD",,-76.081894,0.051646654,"[]","2025-07-02T05:53:00.000Z","REGULAR",false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",14010,14010,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000009447918,0.0016098908,"0.0015252829 - 0.0016098908",0.0015252829,37686,0.0015428034,"CCC",0.0015428034,283541,34229,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0015374181,59.131466,"2.6E-5 - 0.079219",-0.07765558,-0.98026466,0.000026,0.079219,-69.61717,0.0036018,-0.002038382,-0.56593424,0.016419685,-0.014856267,-0.90478396,1563418,15,0,false,false,"Axol USD",,-0.6006841,0.0015634181,"[]",1751435580,"REGULAR",false,1727308800000,6,1000000000,"CoinMarketCap",37686,37686,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00041620433,0.09869768,"{""low"":0.096199,""high"":0.09869768}",0.096199,5487864,0.09830087,"CCC",0.09830087,6524352,5786487,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.014441915,0.17208324,"{""low"":0.083924,""high"":0.452417}",-0.35405105,-0.78257686,0.083924,0.452417,-63.81379,0.11606306,-0.01769714,-0.15247867,0.1646633,-0.06629738,-0.40262392,28503540,15,0,false,false,"BakeryToken USD","BakeryToken USD",-0.42133313,0.09836592,"[]","2025-07-02T05:52:00.000Z","REGULAR",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",5487864,5487864,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0023028105,0.07372725,"{""low"":0.07147404,""high"":0.07372725}",0.07147404,8227046,0.07341894,"CCC",0.07341894,38633523,8666758,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.04354997,1.5074931,"{""low"":0.028889,""high"":0.128219}",-0.055780023,-0.43503714,0.028889,0.128219,132.41801,0.08361276,-0.011173792,-0.1336374,0.08579965,-0.013360679,-0.1557195,18037304,15,0,false,false,"Mind Network USD","Mind Network USD",-3.0810225,0.07243897,"[]","2025-07-02T05:53:00.000Z","REGULAR",false,"2025-04-10T00:00:00.000Z",6,249000000,"CoinMarketCap",8227046,8227046,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,"FHE"
