"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"Rocket Pool USD","Rocket Pool USD","[]","2025-04-29T13:52:00.000Z","USD","REGULAR",-0.08121108,4.4057603,false,"CCC",4.4275284,14517889,9178647,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",1.2082944,0.37789124,"{""low"":3.197466,""high"":35.05716}",-30.6514,-0.8743264,3.197466,35.05716,-77.1391,4.4679413,-0.062180996,-0.013917147,8.920389,-4.514629,-0.5061022,93863776,15,0,false,false,"2018-07-18T00:00:00.000Z",4,21304786,"CoinMarketCap",4876448,4876448,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.003581047,4.5045037,"{""low"":4.3687677,""high"":4.5045037}",4.3687677,4876448,4.4275284,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"Star Atlas USD","Star Atlas USD","[]","2025-04-29T13:51:00.000Z","USD","REGULAR",-1.809707,0.0013283738,false,"CCC",0.0013323239,1368324,1384268,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0002573738,0.24031165,"{""low"":0.001071,""high"":0.006555}",-0.005226626,-0.7973495,0.001071,0.006555,-65.429535,0.00128018,0.000048193848,0.037646152,0.002467205,-0.0011388313,-0.4615876,25336704,15,0,false,false,"2021-09-02T00:00:00.000Z",6,19073474560,"CoinMarketCap",853340,853340,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.000024482724,0.0013495688,"{""low"":0.0013275286,""high"":0.0013495688}",0.0013275286,853340,0.0013323239,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"Kava USD","Kava USD","[]","2025-04-29T13:54:00.000Z","USD","REGULAR",-1.4242224,0.44395238,false,"CCC",0.45984274,25998612,16392119,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.19562338,0.7877589,"{""low"":0.248329,""high"":0.744077}",-0.30012465,-0.40335158,0.248329,0.744077,-28.809177,0.44520485,-0.0012524724,-0.0028132496,0.4546223,-0.010669917,-0.023469849,480735360,15,0,false,false,"2019-10-25T00:00:00.000Z",6,1082853504,"CoinMarketCap",20949100,20949100,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.0064142346,0.46401614,"{""low"":0.44232446,""high"":0.46401614}",0.44232446,20949100,0.45984274,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"dYdX USD","dYdX (Native) USD","[]","2025-04-29T13:52:00.000Z","USD","REGULAR",0.02055408,0.6556528,false,"CCC",0.6592233,23319128,10825156,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.16023684,0.32343897,"{""low"":0.495416,""high"":2.722898}",-2.0672452,-0.7592077,0.495416,2.722898,-67.31357,0.6200286,0.035624206,0.057455745,1.0739237,-0.4182709,-0.38947913,502128480,15,0,false,false,"2021-09-08T00:00:00.000Z",6,765845056,"CoinMarketCap",8156971,8156971,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.0001347065,0.67369634,"{""low"":0.64874005,""high"":0.67369634}",0.64874005,8156971,0.6592233,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,"KiloEx USD","KiloEx USD","[]","2025-04-29T13:52:00.000Z","USD","REGULAR",-4.192708,0.037469186,false,"CCC",0.03902348,24465838,16100432,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.0040751845,0.122033425,"{""low"":0.033394,""high"":0.101291}",-0.063821815,-0.63008374,0.033394,0.101291,-48.4235,0.04487907,-0.0074098855,-0.16510782,0.04487907,-0.0074098855,-0.16510782,7932227,15,0,false,false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",13943887,13943887,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.0016397238,0.040680762,"{""low"":0.037469186,""high"":0.040680762}",0.037469186,13943887,0.03902348,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"MANTRA USD","MANTRA USD","[]","2025-04-29T13:51:00.000Z","USD","REGULAR",-0.394242,0.5256482,false,"CCC",0.5320914,252768267,232347396,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.103455186,0.2450424,"{""low"":0.422193,""high"":9.036695}",-8.511046,-0.9418318,0.422193,9.036695,-18.785238,4.5715804,-4.0459323,-0.8850183,4.15818,-3.6325321,-0.87358695,503728576,15,0,false,false,"2020-08-18T00:00:00.000Z",6,958299904,"CoinMarketCap",109266040,109266040,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.0020805597,0.5381781,"{""low"":0.52031285,""high"":0.5381781}",0.52031285,109266040,0.5320914,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,"Based Froc USD","Based Froc USD","[]",1745934720,"USD","REGULAR",-0.02555122,0.000009403094,false,"CCC",0.00000930923,5895627,5754780,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.0000014030938,0.17538673,"8.0E-6 - 1.7E-5",-0.0000075969065,-0.44687685,0.000008,0.000017,-39.999996,0.0000111429,-0.0000017398061,-0.15613584,0.0000111429,-0.0000017398061,-0.15613584,0,15,0,false,false,1743465600000,8,0,"CoinMarketCap",6248048,6248048,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",-2.4037945e-9,0.0000094085135,"9.30923E-6 - 9.4085135E-6",0.00000930923,6248048,0.00000930923,"FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,"Epic Cash USD","Epic Cash USD","[]","2025-04-29T13:52:00.000Z","USD","REGULAR",-0.38050535,0.3234763,false,"CCC",0.3264057,6721,4401,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.14216831,0.784126,"{""low"":0.181308,""high"":0.898536}",-0.5750597,-0.6399963,0.181308,0.898536,34.812714,0.35428506,-0.030808747,-0.08696033,0.48106727,-0.15759096,-0.3275861,5589550,15,0,false,false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",5745,5745,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",-0.0012355447,0.32878008,"{""low"":0.3234763,""high"":0.32878008}",0.3234763,5745,0.3264057,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"Ternoa USD","Ternoa USD","[]","2025-04-29T13:51:00.000Z","USD","REGULAR",-1.2533058,0.0013986727,false,"CCC",0.001394753,364797,81889,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00018567266,0.15306896,"{""low"":0.001213,""high"":0.01902}",-0.017621327,-0.926463,0.001213,0.01902,-92.3043,0.00161538,-0.00021670735,-0.13415255,0.003442535,-0.0020438624,-0.5937085,1800134,15,0,false,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",58086,58086,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.000017752172,0.0014122868,"{""low"":0.0013884443,""high"":0.0014122868}",0.0013884443,58086,0.001394753,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"Bitgert USD","Bitgert USD","[]",1745934720,"USD","REGULAR",-1.3372825,6.1569416e-8,false,"CCC",6.223761e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",6.1569416e-8,,"0.0 - 2.0E-6",-0.0000019384306,-0.96921533,0,0.000002,0,3e-7,-2.384306e-7,-0.79476863,3.65e-7,-3.034306e-7,-0.8313167,24362402,15,0,false,false,1627430400000,8,395690001825792,"CoinMarketCap",3205917,3205917,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-8.3451823e-10,6.270039e-8,"6.1323874E-8 - 6.270039E-8",6.1323874e-8,3205917,6.223761e-8,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"UNUS SED LEO USD","UNUS SED LEO USD","[]","2025-04-29T13:52:00.000Z","USD","REGULAR",-0.10019333,8.970915,false,"CCC",8.996052,2917925,3280320,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.6301527,0.6797069,"{""low"":5.340762,""high"":10.00882}",-1.0379047,-0.10369901,5.340762,10.00882,54.307236,9.422453,-0.4515381,-0.0479215,8.805058,0.16585732,0.018836597,8285345280,15,0,false,false,"2019-05-21T00:00:00.000Z",4,923578624,"CoinMarketCap",3262212,3262212,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.008997917,9.014246,"{""low"":8.947184,""high"":9.014246}",8.947184,3262212,8.996052,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"xDAI USD",,"[]","2025-04-29T13:52:00.000Z","USD","REGULAR",-3.6483033,0.9591455,false,"CCC",0.9978372,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8165285,5.7253237,"{""low"":0.142617,""high"":1.991059}",-1.0319135,-0.5182737,0.142617,1.991059,-1.1152148,0.9943546,-0.03520912,-0.03540902,0.9957394,-0.036593914,-0.03675049,0,15,0,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",165369,165369,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.036317527,1.0258361,"{""low"":0.9568066,""high"":1.0258361}",0.9568066,165369,0.9978372,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"Hydro Protocol USD","Hydro Protocol USD","[]",1745934720,"USD","REGULAR",-1.4018114,0.0010633098,false,"CCC",0.0010784626,114800,99938,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00025830982,0.32088175,"8.05E-4 - 0.00193",-0.0008666902,-0.44906226,0.000805,0.00193,-18.1473,0.00103322,0.000030089868,0.029122422,0.00130056,-0.00023725012,-0.18242152,0,15,0,false,false,1516406400000,6,0,"CoinMarketCap",70843,70843,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.000015117577,0.0010866339,"0.0010523787 - 0.0010866339",0.0010523787,70843,0.0010784626,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HENLO_CCC","UTC","UTC",0,"ccc_market",false,"henlo USD","henlo USD","[]",1745934720,"USD","REGULAR",1.5269046,6.059599e-10,false,"CCC",6.0322264e-10,,,1738281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35559.png",2.743361e-12,0.004547888,"6.0321653E-10 - 6.059679E-10",-7.993606e-15,-0.000013191468,6.0321653e-10,6.059679e-10,,,,,,,,120888,15,0,false,false,1742342400000,8,199500006162432,"CoinMarketCap",7,7,"HENLO","USD=X","https://coinmarketcap.com/currencies/henlo",9.113266e-12,6.059679e-10,"6.0321653E-10 - 6.059679E-10",6.0321653e-10,7,6.0322264e-10,"HENLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"Tensor USD","Tensor USD","[]","2025-04-29T13:52:00.000Z","USD","REGULAR",-1.8568925,0.15429446,false,"CCC",0.15755835,20786997,14040621,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.04540146,0.41693646,"{""low"":0.108893,""high"":1.489928}",-1.3356335,-0.89644164,0.108893,1.489928,-80.56563,0.17263754,-0.018343076,-0.106251955,0.39470005,-0.24040559,-0.60908425,58781072,15,0,false,false,"2024-04-08T00:00:00.000Z",6,380966848,"CoinMarketCap",6664492,6664492,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.0029192865,0.1585785,"{""low"":0.15278782,""high"":0.1585785}",0.15278782,6664492,0.15755835,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,"DOSE USD","DOSE USD","[]",1745934720,"USD","REGULAR",-3.0751934,0.00016218133,false,"CCC",0.00016219211,1129018,68704,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.00006218133,0.6218133,"1.0E-4 - 0.006857",-0.0066948184,-0.97634804,0.0001,0.006857,-96.967995,0.00021058,-0.000048398666,-0.22983506,0.00038943,-0.00022724867,-0.58354175,138454,15,0,false,false,1635897600000,6,853702144,"CoinMarketCap",22460,22460,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",-0.00000514563,0.00016900754,"1.614121E-4 - 1.6900754E-4",0.0001614121,22460,0.00016219211,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"ORDI USD","ORDI USD","[]","2025-04-29T13:51:00.000Z","USD","REGULAR",-1.2354586,8.052404,false,"CCC",8.149709,78125865,53495948,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",2.3551044,0.41337204,"{""low"":5.6973,""high"":65.21846}",-57.166054,-0.8765318,5.6973,65.21846,-76.14528,7.976427,0.075977325,0.009525233,22.58595,-14.533546,-0.64347726,169100480,15,0,false,false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",45871684,45871684,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.10072899,8.261874,"{""low"":7.966019,""high"":8.261874}",7.966019,45871684,8.149709,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"GT Protocol USD","GT Protocol USD","[]","2025-04-29T13:52:00.000Z","USD","REGULAR",7.1165853,0.18366101,false,"CCC",0.17086174,2315282,1520522,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.07539801,0.6964338,"{""low"":0.108263,""high"":2.26685}",-2.083189,-0.91897964,0.108263,2.26685,-90.66232,0.1514972,0.032163814,0.21230632,0.4902177,-0.30655667,-0.62534803,9884826,15,0,false,false,"2024-01-26T00:00:00.000Z",6,53821036,"CoinMarketCap",1872382,1872382,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.01220201,0.18926789,"{""low"":0.16582581,""high"":0.18926789}",0.16582581,1872382,0.17086174,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"Enjin Coin USD","Enjin Coin USD","[]","2025-04-29T13:55:00.000Z","USD","REGULAR",0.13118044,0.08601151,false,"CCC",0.086773545,29073749,98475407,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.026715506,0.4505448,"{""low"":0.059296,""high"":0.396307}",-0.3102955,-0.7829675,0.059296,0.396307,-69.45993,0.08134798,0.004663527,0.057328124,0.16095358,-0.074942075,-0.46561298,157482080,15,0,false,false,"2017-11-09T00:00:00.000Z",6,1830942080,"CoinMarketCap",15592273,15592273,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.00011268258,0.0880766,"{""low"":0.08522769,""high"":0.0880766}",0.08522769,15592273,0.086773545,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,"Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD","[]",1745934720,"USD","REGULAR",-21.192106,0.00011010893,false,"CCC",0.00013995118,163424,159931,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",1.0892836e-7,0.0009902578,"1.1E-4 - 2.17E-4",-0.000106891064,-0.49258557,0.00011,0.000217,-16.666668,0.0001405357,-0.000030426774,-0.21650565,0.0001405357,-0.000030426774,-0.21650565,0,15,0,false,false,1743465600000,6,0,"CoinMarketCap",161281,161281,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",-0.000029609218,0.00014004421,"1.1010893E-4 - 1.4004421E-4",0.00011010893,161281,0.00013995118,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"Traxx USD","Traxx USD","[]",1745934720,"USD","REGULAR",0.35432747,0.001648476,false,"CCC",0.0016531835,119670,12510,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.001354476,4.6070614,"2.94E-4 - 0.00472",-0.0030715242,-0.65074664,0.000294,0.00472,-59.956394,0.0015508,0.00009767595,0.06298423,0.00187035,-0.00022187398,-0.11862699,73926,15,0,false,false,1654646400000,6,44845572,"CoinMarketCap",13824,13824,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.0000058203004,0.001655615,"0.0016368686 - 0.001655615",0.0016368686,13824,0.0016531835,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,"Shoggoth AI USD","Shoggoth AI USD","[]",1745934720,"USD","REGULAR",3.732097,0.000026743632,false,"CCC",0.000026743632,25,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.0000037436312,0.16276658,"2.3E-5 - 0.001219",-0.0011922563,-0.978061,0.000023,0.001219,-97.01657,0.00002534,0.0000014036323,0.05539196,0.00006288,-0.000036136364,-0.5746877,26743,15,0,false,false,1729641600000,6,1000000000,"CoinMarketCap",23,23,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",9.62189e-7,0.000026743632,"2.6743632E-5 - 2.6743632E-5",0.000026743632,23,0.000026743632,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_QUQ_CCC","UTC","UTC",0,"ccc_market",false,"Quq USD","Quq USD","[]",1745934720,"USD","REGULAR",-1.4957352,0.00072889397,false,"CCC",0.0007397617,1488562,429476,1742688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png",0.00034789398,0.9131076,"3.81E-4 - 0.001132",-0.00040310604,-0.35610074,0.000381,0.001132,-0.8042872,0.00063275,0.00009614398,0.15194623,0.00063275,0.00009614398,0.15194623,728893,15,0,false,false,1743465600000,6,1000000000,"CoinMarketCap",245725,245725,"QUQ","USD=X","https://coinmarketcap.com/currencies/quq",-0.000011067896,0.00075674785,"7.03114E-4 - 7.5674785E-4",0.000703114,245725,0.0007397617,"QUQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,"Kiki USD",,"[]",1669891500,"USD","REGULAR",0,0.00028920674,false,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"DEGEN Index USD","DEGEN Index USD","[]",1686421800,"USD","REGULAR",0,0.0000013569623,false,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"Avalanche USD","Avalanche USD","[]","2025-04-29T13:54:00.000Z","USD","REGULAR",0.69278395,21.994833,false,"CCC",21.842613,389957845,319780166,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",7.2914753,0.49590546,"{""low"":14.703358,""high"":55.697445}",-33.702614,-0.6051016,14.703358,55.697445,-33.217354,19.50709,2.4877434,0.12753022,30.06869,-8.073856,-0.26851374,9162580992,15,0,false,true,"2020-07-13T00:00:00.000Z",2,416578816,"CoinMarketCap",281268832,281268832,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",0.15132904,22.27373,"{""low"":21.693172,""high"":22.27373}",21.693172,281268832,21.842613,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"Carb0n.fi USD",,"[]","2023-05-05T18:30:00.000Z","USD","REGULAR",0,0.0014263476,false,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"LooksRare USD","LooksRare USD","[]","2025-04-29T13:51:00.000Z","USD","REGULAR",18.638506,0.014194136,false,"CCC",0.013733763,3729912,4126717,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0060011353,0.73247105,"{""low"":0.008193,""high"":0.105349}",-0.09115486,-0.86526555,0.008193,0.105349,-84.24271,0.01317464,0.0010194955,0.07738318,0.03502936,-0.020835225,-0.5947932,14193308,15,0,false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",7889125,7889125,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.0022299457,0.014663128,"{""low"":0.01360688,""high"":0.014663128}",0.01360688,7889125,0.013733763,"LOOKS"
