"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016588684,"REGULAR","AVCCOIN USD","AVCCOIN USD",15,0,false,false,0,0.044908047,"{""low"":0.0016588684,""high"":0.044908047}",0.0016588684,16,0.04475011,"CCC",0.04475011,0,0,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png",0.00072286837,0.77229524,"{""low"":9.36,""high"":4}",-0.04324918,-0.9630608,0.000936,0.044908047,-85.35099,0.0016651,-0.0000062315958,-0.0037424753,0.00192572,-0.00026685162,-0.1385724,0,"[]","2023-04-29T18:30:00.000Z",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"AVC","USD=X","https://coinmarketcap.com/currencies/avccoin","AVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,6.043243,0.00071561744,"REGULAR","LUCE USD","LUCE USD",15,0,false,false,0.000040781975,0.0007297847,"{""low"":6.62835,""high"":4}",0.000662835,301979,0.00067478203,"CCC",0.00067478203,266778,233394,"2024-10-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.00034261745,0.9185455,"{""low"":3.73,""high"":4}",-0.033160385,-0.9788754,0.000373,0.033876,-94.59308,0.00076932,-0.000053702563,-0.069805235,0.00159676,-0.00088114257,-0.55183154,715617,"[]","2026-02-22T23:57:00.000Z",false,"2024-10-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",301979,301979,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce","LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,-4.930215,0.00030270318,"REGULAR","Arix USD","Arix USD",15,0,false,false,-0.00001569785,0.0003197942,"{""low"":3.0252975,""high"":4}",0.00030252975,50348,0.00031840103,"CCC",0.00031840103,52121,50875,"2021-09-13T00:00:00.000Z",72500000,72500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.000009703188,0.033116683,"{""low"":2.93,""high"":4}",-0.006255297,-0.95384216,0.000293,0.006558,-93.409325,0.0003339,-0.000031196832,-0.09343166,0.000641675,-0.00033897185,-0.52826095,18974,"[]","2026-02-22T23:55:00.000Z",false,"2021-09-24T00:00:00.000Z",6,62683980,"CoinMarketCap",50348,50348,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix","ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,0,6.931499e-11,"REGULAR","Baby CateCoin USD","Baby CateCoin USD",15,0,false,false,0,6.931499e-11,"{""low"":6.931499,""high"":11}",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,"2021-11-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"{""low"":6.931499,""high"":11}",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,"[]","2023-08-15T18:30:00.000Z",false,"2021-11-16T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin","BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,0.16373658,0.0063354047,"REGULAR","Strike USD","Strike USD",15,0,false,false,0.000010356307,0.006341932,"{""low"":0.0063250484,""high"":0.006341932}",0.0063250484,55837,0.0063250484,"CCC",0.0063250484,55326,55354,"2021-03-22T00:00:00.000Z",6540888,6540888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",0.00023740483,0.03893159,"{""low"":0.006098,""high"":20.40514}",-20.398804,-0.99968946,0.006098,20.40514,-99.9376,0.00666838,-0.0003329753,-0.04993346,0.78174025,-0.7754049,-0.9918958,35972,"[]","2026-02-22T23:55:00.000Z",false,"2021-04-01T00:00:00.000Z",6,5678076,"CoinMarketCap",55837,55837,"STRK","USD=X","https://coinmarketcap.com/currencies/strike","STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,-9.01352,0.0002907863,"REGULAR","REVV USD","REVV USD",15,0,false,false,-0.000028806564,0.00031976736,"{""low"":2.900009,""high"":4}",0.0002900009,52890,0.00031959286,"CCC",0.00031959286,33732,52980,"2020-09-10T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",7.8539597e-7,0.0027082537,"{""low"":2.900009,""high"":4}",-0.0018022138,-0.86106724,0.0002900009,0.002093,-83.59815,0.00041054,-0.000119753706,-0.291698,0.00084557,-0.00055478374,-0.65610623,346237,"[]","2026-02-22T23:57:00.000Z",false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",52890,52890,"REVV","USD=X","https://coinmarketcap.com/currencies/revv","REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,0.8747918,0.030407373,"REGULAR","DAO Maker USD","DAO Maker USD",15,0,false,false,0.00026369467,0.040227927,"{""low"":0.030054273,""high"":0.040227927}",0.030054273,3278203,0.030154293,"CCC",0.030154293,3485325,655701,"2021-02-09T00:00:00.000Z",0,277154112,"https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.0003573727,0.011892602,"{""low"":0.03005,""high"":0.222965}",-0.19255763,-0.86362267,0.03005,0.222965,-86.14991,0.0426013,-0.012193926,-0.28623366,0.07903253,-0.04862516,-0.615255,6260519,"[]","2026-02-22T23:56:00.000Z",false,"2021-02-09T00:00:00.000Z",6,205888192,"CoinMarketCap",3278203,3278203,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker","DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,3.7277688e-11,"REGULAR","Brett USD","Brett USD",15,0,false,false,0,0.0027389417,"{""low"":3.7277688,""high"":11}",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"{""low"":3.7277688,""high"":11}",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,"[]","2023-06-15T18:30:00.000Z",false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett","BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,-3.732769,0.02224915,"REGULAR","Polyhedra Network USD","Polyhedra Network USD",15,0,false,false,-0.00086271204,0.023092985,"{""low"":0.02212566,""high"":0.023092985}",0.02212566,2266744,0.023092985,"CCC",0.023092985,2905640,2557159,"2024-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.00076114945,0.03542207,"{""low"":0.021488,""high"":2.320366}",-2.2981167,-0.99041134,0.021488,2.320366,-98.87322,0.03354618,-0.01129703,-0.33676055,0.0892384,-0.06698925,-0.7506774,12901958,"[]","2026-02-22T23:56:00.000Z",false,"2024-06-12T00:00:00.000Z",6,579885440,"CoinMarketCap",2266744,2266744,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,60.993267,0.0010062275,"REGULAR","ai16z USD",,15,0,false,false,0.0003812153,0.0014514467,"{""low"":6.163996,""high"":4}",0.0006163996,652797,0.00062534143,"CCC",0.00062534143,1927817,487447,"2024-11-17T00:00:00.000Z",1100000000,1099912960,"https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.00083022745,4.717201,"{""low"":1.76,""high"":4}",-0.45281678,-0.9977828,0.000176,0.453823,-99.823044,0.0015151,-0.00050887256,-0.33586732,0.0487739,-0.047767673,-0.9793696,0,"[]","2026-02-22T23:57:00.000Z",false,"2024-11-23T00:00:00.000Z",6,0,"CoinMarketCap",652797,652797,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z","AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,-3.5678136,0.08133879,"REGULAR","The Sandbox USD","The Sandbox USD",15,0,false,false,-0.0030093864,0.084305234,"{""low"":0.08066473,""high"":0.084305234}",0.08066473,23990244,0.084305234,"CCC",0.084305234,51891326,34423844,"2020-08-05T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.009532794,0.13275763,"{""low"":0.071806,""high"":0.387485}",-0.3061462,-0.7900853,0.071806,0.387485,-76.0582,0.11155262,-0.030213825,-0.27084818,0.1913594,-0.11002061,-0.5749423,216954080,"[]","2026-02-22T23:55:00.000Z",false,"2020-08-14T00:00:00.000Z",6,2667289088,"CoinMarketCap",23990244,23990244,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,-0.33523685,0.00036386953,"REGULAR","Banano USD","Banano USD",15,0,false,false,-0.0000012239325,0.0003677772,"{""low"":3.6386953,""high"":4}",0.00036386953,1,0.00036509347,"CCC",0.00036509347,4366,74,"2020-01-22T00:00:00.000Z",0,1918844416,"https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.000027869537,0.08294505,"{""low"":3.36,""high"":4}",-0.0023511304,-0.86597806,0.000336,0.002715,-86.461426,0.00049164,-0.00012777047,-0.25988623,0.001135485,-0.0007716155,-0.679547,590443,"[]","2026-02-22T23:55:00.000Z",false,"2020-01-22T00:00:00.000Z",6,1622680320,"CoinMarketCap",1,1,"BAN","USD=X","https://coinmarketcap.com/currencies/banano","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,-0.00090323,0.00006198017,"REGULAR","Fringe Finance USD","Fringe Finance USD",15,0,false,false,-5.6024874e-10,0.00006299687,"{""low"":5.9973667,""high"":5}",0.000059973667,54341,0.00006198073,"CCC",0.00006198073,53725,53500,"2022-01-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.0000039801707,0.06862363,"{""low"":5.8,""high"":5}",-0.00053501985,-0.8961806,0.000058,0.000597,-82.58427,0.00008758,-0.000025599831,-0.29230225,0.00013165,-0.000069669826,-0.5292049,40571,"[]","2026-02-22T23:56:00.000Z",false,"2022-01-26T00:00:00.000Z",6,654583424,"CoinMarketCap",54341,54341,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance","FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,-0.9569153,1954.8809,"REGULAR","Ethereum USD","Ethereum USD",15,0,false,true,-18.88733,1981.2207,"{""low"":1936.1862,""high"":1981.2207}",1936.1862,9461094400,1973.2928,"CCC",1973.2928,24164727632,19943568012,"2015-08-07T00:00:00.000Z",0,120692360,"https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",568.08154,0.409635,"{""low"":1386.7993,""high"":4953.733}",-2998.852,-0.6053722,1386.7993,4953.733,-30.041826,2639.9934,-685.11255,-0.259513,3497.3274,-1542.4465,-0.44103578,235939201024,"[]","2026-02-22T23:55:00.000Z",false,"2017-11-09T00:00:00.000Z",2,120692360,"CoinMarketCap",9461094400,9461094400,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,-3.791209,0.09039232,"REGULAR","Luckycoin USD","Luckycoin USD",15,0,false,false,-0.0035620034,0.094194345,"{""low"":0.09024106,""high"":0.094194345}",0.09024106,71324,0.09407898,"CCC",0.09407898,77911,73758,"2013-06-14T00:00:00.000Z",20000000,19204752,"https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.01458732,0.19243217,"{""low"":0.075805,""high"":0.734483}",-0.64409065,-0.87693065,0.075805,0.734483,-63.470673,0.1016177,-0.01122538,-0.11046678,0.17569873,-0.085306406,-0.4855266,1735962,"[]","2026-02-22T23:55:00.000Z",false,"2024-10-17T00:00:00.000Z",6,19204752,"CoinMarketCap",71324,71324,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin","LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,-4.067422,0.013804348,"REGULAR","Usual USD","Usual USD",15,0,false,false,-0.0005852869,0.014432703,"{""low"":0.013595429,""high"":0.014432703}",0.013595429,2941398,0.014383853,"CCC",0.014383853,10699870,4352598,"2024-11-14T00:00:00.000Z",3000000000,1652229120,"https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.003570348,0.3488712,"{""low"":0.010234,""high"":0.259561}",-0.24575666,-0.94681656,0.010234,0.259561,-93.550415,0.02234264,-0.008538293,-0.38215235,0.038593017,-0.024788668,-0.64230967,22703912,"[]","2026-02-22T23:57:00.000Z",false,"2024-11-19T00:00:00.000Z",6,1644692736,"CoinMarketCap",2941398,2941398,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003359152,"REGULAR","AppleSwap AI USD",,15,0,false,false,0,0.0003359152,"{""low"":3.359152,""high"":4}",0.0003359152,28,0.0003359152,"CCC",0.0003359152,8,0,"2023-06-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png",0.00003391519,0.112301946,"{""low"":3.02,""high"":4}",-0.004053085,-0.92346436,0.000302,0.004389,-90.63806,0.00034342,-0.000007504801,-0.021853128,0.00068469,-0.00034877483,-0.50939083,0,"[]","2025-03-20T01:28:00.000Z",false,"2023-07-02T00:00:00.000Z",6,0,"CoinMarketCap",28,28,"AP","USD=X","https://coinmarketcap.com/currencies/appleswap-ai","AP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,0.47544244,120.538475,"REGULAR","Gnosis USD","Gnosis USD",15,0,false,false,0.57038116,121.269356,"{""low"":119.25571,""high"":121.269356}",119.25571,2093586,120.008896,"CCC",120.008896,4681017,2654069,"2017-05-01T00:00:00.000Z",0,2999934,"https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",29.548569,0.32474557,"{""low"":90.98991,""high"":196.06308}",-75.524605,-0.38520566,90.98991,196.06308,-33.09196,131.29909,-10.7606125,-0.08195497,131.90718,-11.368706,-0.08618716,318136576,"[]","2026-02-22T23:55:00.000Z",false,"2017-11-09T00:00:00.000Z",2,2639294,"CoinMarketCap",2093586,2093586,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,0,3.3491763e-9,"REGULAR","Useless USD",,15,0,false,false,0,3.3491763e-9,"{""low"":3.3491763,""high"":9}",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"{""low"":3.3491763,""high"":9}",0,0,3.3491763e-9,3.3491763e-9,,,,,,,,0,"[]","2022-07-24T18:25:00.000Z",false,"2021-07-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless","USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,-0.34958193,0.9982447,"REGULAR","MNEE USD","MNEE USD",15,0,false,false,-0.0035019517,1.0022616,"{""low"":0.9971209,""high"":1.0022616}",0.9971209,89225,1.0017464,"CCC",1.0017464,88100,86516,"2024-08-29T00:00:00.000Z",0,101398680,"https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.0027037263,0.0027158363,"{""low"":0.995541,""high"":1.004953}",-0.006708324,-0.006675261,0.995541,1.004953,0.11233091,0.9994582,-0.001213491,-0.0012141488,0.99961203,-0.0013673306,-0.0013678613,101220696,"[]","2026-02-22T23:56:00.000Z",false,"2024-08-29T00:00:00.000Z",6,101398680,"CoinMarketCap",89225,89225,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,"REGULAR","IO RUNE - Rune.Game USD",,15,0,false,false,0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,"[]","2022-04-11T11:47:00.000Z",false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/","IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,-7.466804,0.09999476,"REGULAR","Ethena USD","Ethena USD",15,0,false,false,-0.008068904,0.108080074,"{""low"":0.09941899,""high"":0.108080074}",0.09941899,83624344,0.108080074,"CCC",0.108080074,168672479,84746425,"2024-03-29T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.00057576597,0.005791308,"{""low"":0.09941899,""high"":0.865211}",-0.76521623,-0.8844273,0.09941899,0.865211,-75.57857,0.16963302,-0.06963826,-0.41052303,0.39174488,-0.29175013,-0.74474525,822456896,"[]","2026-02-22T23:57:00.000Z",false,"2024-04-02T00:00:00.000Z",6,8224999936,"CoinMarketCap",83624344,83624344,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,-2.8444445,0.09461808,"REGULAR","Decentraland USD","Decentraland USD",15,0,false,false,-0.0027701557,0.09732372,"{""low"":0.093396425,""high"":0.09732372}",0.093396425,16122537,0.09732372,"CCC",0.09732372,30141610,22623597,"2017-09-17T00:00:00.000Z",0,2193179392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.011542082,0.13893402,"{""low"":0.083076,""high"":0.403689}",-0.30907091,-0.7656164,0.083076,0.403689,-69.16008,0.1270494,-0.03243132,-0.2552654,0.21061702,-0.11599894,-0.55075765,187902960,"[]","2026-02-22T23:56:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1985909504,"CoinMarketCap",16122537,16122537,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,"REGULAR","NPC DAO USD","NPC Coin USD",15,0,false,false,0,0.00045819487,"{""low"":4.5819487,""high"":4}",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"{""low"":0,""high"":638.50684}",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,"[]","2023-05-12T18:30:00.000Z",false,"2021-11-15T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,-1.3174204,0.0035360795,"REGULAR","Myro USD","Myro USD",15,0,false,false,-0.00004720688,0.003599361,"{""low"":0.0035251891,""high"":0.003599361}",0.0035251891,445739,0.003597789,"CCC",0.003597789,1511175,575072,"2023-11-10T00:00:00.000Z",0,999981504,"https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.00014007953,0.04124839,"{""low"":0.003396,""high"":0.04239}",-0.03885392,-0.9165822,0.003396,0.04239,-80.809425,0.00489172,-0.0013556406,-0.27712962,0.012880945,-0.009344865,-0.7254798,3338779,"[]","2026-02-22T23:56:00.000Z",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",445739,445739,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01750163,"REGULAR","Cat Token USD","Cat Token USD",15,0,false,false,0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,"[]","2025-06-24T02:27:00.000Z",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,-3.2623866,0.08271304,"REGULAR","Lista DAO USD","Lista DAO USD",15,0,false,false,-0.0027894229,0.085352324,"{""low"":0.0823627,""high"":0.085352324}",0.0823627,3103167,0.085352324,"CCC",0.085352324,6893584,5053165,"2022-08-23T00:00:00.000Z",800000000,795588544,"https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.0003503412,0.0042536394,"{""low"":0.0823627,""high"":0.567435}",-0.484722,-0.85423344,0.0823627,0.567435,-64.299995,0.12998325,-0.04727021,-0.36366385,0.22287425,-0.14016122,-0.62888026,23548550,"[]","2026-02-22T23:57:00.000Z",false,"2024-06-20T00:00:00.000Z",6,284701792,"CoinMarketCap",3103167,3103167,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao","LISTA"
