"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"USD","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"[]","REGULAR","HyperAurora USD","HyperAurora USD",false,"2021-09-14T00:00:00.000Z",0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network",0,0.00035077627,"{""low"":3.5077627,""high"":4}",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"{""low"":8,""high"":5}",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,"USD","2023-03-29T18:30:00.000Z","CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035077627,"[]","REGULAR","Vision Network USD","Vision Network USD",false,"2020-07-31T00:00:00.000Z",0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,15,0,false,false,"VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",1227887,1227887,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.0004952932,0.013546948,"{""low"":0.012503726,""high"":0.013546948}",0.012503726,1227887,0.012937889,"CCC",0.012937889,5631339,1192980,"2025-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0068557574,1.0348313,"{""low"":0.006625,""high"":0.112398}",-0.09891724,-0.8800623,0.006625,0.112398,-74.65036,"USD","2025-11-05T05:54:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,-3.543874,0.013480757,"[]","REGULAR","avaai.top USD","avaai.top USD",false,"2025-03-04T00:00:00.000Z",0.01653932,-0.003058563,-0.18492676,0.03406723,-0.020586472,-0.6042896,0,15,0,false,false,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,6617972,"CoinMarketCap",24420036,24420036,"EVAA","USD=X","https://coinmarketcap.com/currencies/evaa-protocol",0.16463464,0.96255594,"{""low"":0.61297035,""high"":0.96255594}",0.61297035,24420036,0.61297035,"CCC",0.61297035,3272174,4741659,"2025-09-12T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png",0.3698112,0.89984965,"{""low"":0.41097,""high"":13.612972}",-12.832191,-0.94264436,0.41097,13.612972,-91.05575,"USD","2026-05-07T18:21:05.000Z","CCC","finmb_EVAA_CCC","UTC","UTC",0,"ccc_market",false,26.720041,0.7807812,"[]","REGULAR","EVAA Protocol USD","EVAA Protocol USD",false,"2025-10-03T00:00:00.000Z",0.56769556,0.21308565,0.37535197,1.3958161,-0.6150349,-0.44062746,5167188,15,0,false,false,"EVAA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,335222880,"CoinMarketCap",4534949,4534949,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",-0.00051852316,0.09871783,"{""low"":0.094150044,""high"":0.09871783}",0.094150044,4534949,0.09701183,"CCC",0.09701183,4952236,5086499,"2025-07-04T00:00:00.000Z",985222912,985222912,"https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.051381733,1.1033226,"{""low"":0.04657,""high"":0.443176}",-0.34522426,-0.7789778,0.04657,0.443176,53.0609,"USD","2026-05-07T18:21:05.000Z","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,-0.52658015,0.09795173,"[]","REGULAR","CROSS USD","CROSS USD",false,"2025-07-04T00:00:00.000Z",0.08085568,0.01709605,0.21143907,0.10775969,-0.009807959,-0.091016956,32835662,15,0,false,false,"CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,27735062,"CoinMarketCap",8,8,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0,0.052238263,"{""low"":0.052238263,""high"":0.052238263}",0.052238263,8,0.052238263,"CCC",0.052238263,77,324,"2019-03-18T00:00:00.000Z",36000000,29739166,"https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.044054262,5.3829746,"{""low"":0.008184,""high"":0.314375}",-0.26213676,-0.8338346,0.008184,0.314375,87.29339,"USD","2026-05-07T18:21:05.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,0,0.052238263,"[]","REGULAR","SafeCoin USD","SafeCoin USD",false,"2019-03-18T00:00:00.000Z",0.05336816,-0.0011298954,-0.021171715,0.05280106,-0.00056279823,-0.010658843,1448831,15,0,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"{""low"":7.431675,""high"":10}",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,,,0,0,"{""low"":7.431675,""high"":10}",0,0,7.431675e-10,7.431675e-10,,"USD","2022-06-09T18:32:00.000Z","CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"[]","REGULAR","TOKE.N USD",,false,,,,,,,,0,15,0,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,10000000000,"Coinbase",691226,691226,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.000054999953,0.0035376172,"{""low"":0.0034344452,""high"":0.0035376172}",0.0034344452,691226,0.003518965,"CCC",0.003518965,916217,1124350,"2018-01-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0005409999,0.18616652,"{""low"":0.002906,""high"":0.018448}",-0.015001001,-0.81315047,0.002906,0.018448,-75.03547,"USD","2026-05-07T18:22:04.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,-1.5705298,0.003447,"[]","REGULAR","SwftCoin USD","SwftCoin USD",false,"2018-01-09T00:00:00.000Z",0.00339132,0.00005568005,0.016418401,0.00434395,-0.00089695025,-0.20648263,34604872,15,0,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,515731968,"Coinbase",1101613,1101613,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",0,0.02592591,"{""low"":0.025446953,""high"":0.02592591}",0.025446953,1101613,0.025735041,"CCC",0.025735041,1225325,596646,"2022-09-20T00:00:00.000Z",1000000000,999982272,"https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.0031259991,0.13847786,"{""low"":0.022574,""high"":0.368913}",-0.343213,-0.9303359,0.022574,0.368913,-87.7619,"USD","2026-05-07T18:22:04.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0257,"[]","REGULAR","Metaplex USD","Metaplex USD",false,"2022-09-20T00:00:00.000Z",0.03002754,-0.004327541,-0.14411907,0.06565226,-0.03995226,-0.6085436,13234421,15,0,false,false,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"{""low"":6.746654,""high"":6}",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,"2022-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"{""low"":6,""high"":6}",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,"USD","2023-01-02T18:30:00.000Z","CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000006746654,"[]","REGULAR","THE Ape USD",,false,"2022-10-24T00:00:00.000Z",0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,false,false,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"{""low"":2.6428487,""high"":4}",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,"2013-11-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"{""low"":2.6,""high"":4}",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,"USD","2024-01-15T10:19:00.000Z","CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,"[]","REGULAR","Public Index Network USD","Public Index Network USD",false,"2017-11-09T00:00:00.000Z",0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",0,0,"ACU","USD=X","https://coinmarketcap.com/",0,0.0024470622,"{""low"":0.0024470622,""high"":0.0024470622}",0.0024470622,0,0.0024470622,"CCC",0.0024470622,32,10,"2020-09-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7167.png",0.0019990623,4.4621925,"{""low"":4.48,""high"":4}",-0.06578094,-0.96413404,0.000448,0.068228,-73.41373,"USD","2022-06-09T18:31:00.000Z","CCC","finmb_ACU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024470622,"[]","REGULAR","Acuity Token USD",,false,"2019-09-18T00:00:00.000Z",0.00428238,-0.0018353178,-0.42857426,0.012481865,-0.010034802,-0.8039506,0,15,0,false,false,"ACU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"{""low"":2.0484937,""high"":5}",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"{""low"":1.7,""high"":5}",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,"USD","2022-02-21T06:07:00.000Z","CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000020484937,"[]","REGULAR","Solar Company USD",,false,"2021-12-13T00:00:00.000Z",0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,false,false,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,37409,"CoinMarketCap",20056588,20056588,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",218.54248,3032.681,"{""low"":2797.5557,""high"":3032.681}",2797.5557,20056588,2807.3103,"CCC",2807.3103,17170424,17224711,"2023-10-26T00:00:00.000Z",100000,100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",273.65698,0.10020576,"{""low"":2730.9507,""high"":20414.83}",-17410.223,-0.8528223,2730.9507,20414.83,-85.84043,"USD","2026-05-07T18:20:04.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,7.84413,3004.6077,"[]","REGULAR","Ultima USD","Ultima USD",false,"2023-10-26T00:00:00.000Z",3544.8557,-540.24805,-0.1524034,4602.201,-1597.5935,-0.34713683,112399368,15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,986277,"Coinbase",6008156,6008156,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-1.3299999,27.777243,"{""low"":26.094334,""high"":27.777243}",26.094334,6008156,27.777243,"CCC",27.777243,6480397,4539503,"2024-11-28T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",3.846611,0.17078295,"{""low"":22.52339,""high"":144.03613}",-117.66613,-0.81692094,22.52339,144.03613,-4.174453,"USD","2026-05-07T18:21:34.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,-4.8014436,26.37,"[]","REGULAR","tokenbot USD",,false,"2024-12-17T00:00:00.000Z",25.536106,0.8338947,0.032655515,39.038418,-12.668417,-0.32451153,26030080,15,0,false,false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"{""low"":2.9167775,""high"":5}",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,"2018-04-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"{""low"":1.3,""high"":5}",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,"USD","2022-11-03T18:30:00.000Z","CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029167775,"[]","REGULAR","Tripio USD",,false,"2018-05-09T00:00:00.000Z",0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,false,false,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,1750000000,"Coinbase",14880727,14880727,"GWEI","USD=X","https://coinmarketcap.com/currencies/eth-gas",-0.00015299022,0.13723873,"{""low"":0.12480412,""high"":0.13723873}",0.12480412,14880727,0.1341407,"CCC",0.1341407,50826868,19809818,"2026-01-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39379.png",0.117019005,9.174363,"{""low"":0.012755,""high"":0.143322}",-0.013548002,-0.094528414,0.012755,0.143322,406.57788,"USD","2026-05-07T18:21:49.000Z","CCC","finmb_GWEI_CCC","UTC","UTC",0,"ccc_market",false,-0.117750905,0.129774,"[]","REGULAR","ETHGas USD","ETHGas USD",false,"2026-01-21T00:00:00.000Z",0.07301962,0.056754388,0.7772485,0.052862898,0.07691111,1.4549166,227630416,15,0,false,false,"GWEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5,851874752,"Coinbase",22465368,22465368,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.0025999993,0.066821955,"{""low"":0.06388277,""high"":0.066821955}",0.06388277,22465368,0.06681203,"CCC",0.06681203,384033638,19012248,"2021-11-02T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.018418003,0.4006352,"{""low"":0.045972,""high"":0.258991}",-0.194601,-0.75138134,0.045972,0.258991,-62.539135,"USD","2026-05-07T18:22:04.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,-3.881175,0.06439,"[]","REGULAR","World Mobile Token USD","World Mobile Token USD",false,"2024-09-29T00:00:00.000Z",0.0716108,-0.0072207972,-0.100833915,0.082704365,-0.018314362,-0.22144371,54587608,15,0,false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"{""low"":1.9113946,""high"":5}",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,"2019-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"{""low"":1.2,""high"":5}",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,"USD","2023-12-26T18:15:00.000Z","CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019113946,"[]","REGULAR","Hintchain USD","Hintchain USD",false,"2019-08-17T00:00:00.000Z",0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"USD","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,"[]","REGULAR","coreDAO USD",,false,"2022-02-21T00:00:00.000Z",1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,486503168,"CoinMarketCap",153188,153188,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.000006422866,0.007912379,"{""low"":0.0077538216,""high"":0.007912379}",0.0077538216,153188,0.007815349,"CCC",0.007815349,164533,169684,"2021-09-21T00:00:00.000Z",1000000000,971071680,"https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.002250066,0.40836045,"{""low"":0.00551,""high"":0.034276}",-0.026515935,-0.7736006,0.00551,0.034276,-66.710686,"USD","2026-05-07T18:20:04.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,0.08284008,0.007760066,"[]","REGULAR","Dimitra USD","Dimitra USD",false,"2021-09-22T00:00:00.000Z",0.00808126,-0.00032119406,-0.039745543,0.012614685,-0.004854619,-0.3848387,3775296,15,0,false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"{""low"":3.0786035,""high"":5}",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,"2018-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"{""low"":6,""high"":6}",-148.95952,-0.9999998,0.000006,148.95955,14.814817,"USD","2022-08-17T18:28:00.000Z","CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,"[]","REGULAR","AiLink Token USD",,false,"2018-09-05T00:00:00.000Z",0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,28987488256,"CoinMarketCap",1901217,1901217,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.00024600793,0.0028890697,"{""low"":0.0026244875,""high"":0.0028890697}",0.0026244875,1901217,0.0028814897,"CCC",0.0028814897,1916051,2424124,"2020-04-06T00:00:00.000Z",0,32006692864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0006261233,0.3102692,"{""low"":0.002018,""high"":0.008128}",-0.005483877,-0.67468953,0.002018,0.008128,-25.792324,"USD","2026-05-07T18:21:05.000Z","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,-8.512001,0.0026441233,"[]","REGULAR","XPR Network USD","XPR Network USD",false,"2020-04-06T00:00:00.000Z",0.00241722,0.00022690324,0.0938695,0.00302737,-0.0003832467,-0.12659393,76646488,15,0,false,false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,64198608,"CoinMarketCap",135124,135124,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.0000036526471,0.007054293,"{""low"":0.006997669,""high"":0.007054293}",0.006997669,135124,0.0070444057,"CCC",0.0070444057,136827,134085,"2021-11-22T00:00:00.000Z",599990208,500428544,"https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.00051144324,0.078370094,"{""low"":0.006526,""high"":0.049821}",-0.04278356,-0.85874546,0.006526,0.049821,-81.058914,"USD","2026-05-07T18:20:04.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,0.05193238,0.007037443,"[]","REGULAR","Mintlayer USD","Mintlayer USD",false,"2021-12-29T00:00:00.000Z",0.00692578,0.00011166325,0.01612284,0.01138965,-0.0043522073,-0.38211948,451794,15,0,false,false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,988919296,"CoinMarketCap",96769,96769,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.00034170412,0.019498313,"{""low"":0.019027095,""high"":0.019498313}",0.019027095,96769,0.01907167,"CCC",0.01907167,554793,115887,"2022-10-04T00:00:00.000Z",8000000000,7361592832,"https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.0011603776,0.06340861,"{""low"":0.0183,""high"":0.245929}",-0.22646862,-0.92086995,0.0183,0.245929,-83.69817,"USD","2026-05-07T18:20:04.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,1.7872751,0.019460378,"[]","REGULAR","Venom USD","Venom USD",false,"2024-03-25T00:00:00.000Z",0.02258796,-0.0031275824,-0.13846236,0.040813416,-0.021353038,-0.52318674,19244744,15,0,false,false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",0,0,"EAT","USD=X","https://coinmarketcap.com/currencies/edge-activity-token",0,0.0038862932,"{""low"":0.0038862932,""high"":0.0038862932}",0.0038862932,0,0.0038862932,"CCC",0.0038862932,17,0,"2022-07-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png",0.0038692933,227.60548,"{""low"":1.7,""high"":5}",-0.040172707,-0.9117934,0.000017,0.044059,-40.798294,"USD","2023-08-11T18:30:00.000Z","CCC","finmb_EAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0038862932,"[]","REGULAR","EDGE Activity Token USD","EDGE Activity Token USD",false,"2022-07-12T00:00:00.000Z",0.00455104,-0.00066474685,-0.14606482,0.008218975,-0.0043326817,-0.527156,0,15,0,false,false,"EAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,1464633216,"CoinMarketCap",80,80,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-1.0004442e-9,0.000028597646,"{""low"":2.591378,""high"":5}",0.00002591378,80,0.000025918038,"CCC",0.000025918038,83927,347,"2023-12-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.000013594328,0.90628856,"{""low"":1.5,""high"":5}",-0.0019704057,-0.98569566,0.000015,0.001999,-98.141525,"USD","2026-05-07T18:20:04.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,-0.00349656,0.000028594328,"[]","REGULAR","5ire USD","5ire USD",false,"2023-12-05T00:00:00.000Z",0.00006318,-0.00003458567,-0.5474149,0.000258075,-0.00022948066,-0.88920146,41880,15,0,false,false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,99558504,"CoinMarketCap",339088,339088,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.000095009804,1.5613047,"{""low"":1.5505838,""high"":1.5613047}",1.5505838,339088,1.5578258,"CCC",1.5578258,486658,354370,"2024-05-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.155944,2.8811948,"{""low"":0.401203,""high"":3.156382}",-1.599235,-0.50666714,0.401203,3.156382,80.12458,"USD","2026-05-07T18:21:05.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,-0.00610468,1.557147,"[]","REGULAR","Undeads Games USD","Undeads Games USD",false,"2024-05-01T00:00:00.000Z",1.6956303,-0.13848329,-0.08167069,2.1275835,-0.5704365,-0.26811472,155027232,15,0,false,false,"UDS"
