"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",16,16,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-0.000055358163,0.00082898,"7.7362184E-4 - 8.2898E-4",0.00077362184,16,0.00082898,"CCC",0.00082898,3,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00043362184,1.2753583,"3.4E-4 - 0.024015",-0.023241378,-0.9677859,0.00034,0.024015,-70.40343,"FreeTrump USD","FreeTrump USD",-6.6778674,0.00077362184,"[]",1758632400,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00084786,-0.00007423817,-0.08755946,0.00063871,0.00013491185,0.21122552,0,15,0,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",133678,133678,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.009932786,0.2227096,"{""low"":0.21363485,""high"":0.2227096}",0.21363485,133678,0.21652503,"CCC",0.21652503,126716,115667,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.03849438,0.21590273,"{""low"":0.178295,""high"":0.966508}",-0.7497186,-0.7756983,0.178295,0.966508,-61.82611,"Metacraft USD","Metacraft USD",-4.3810387,0.21678938,"[]","2025-09-23T13:00:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.22724688,-0.010457501,-0.046018235,0.2809701,-0.06418072,-0.22842544,0,15,0,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",548712,548712,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",-0.000057937345,0.0023517618,"{""low"":0.00219887,""high"":0.0023517618}",0.00219887,548712,0.0022652282,"CCC",0.0022652282,2651902,566918,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.0010325168,0.8280007,"{""low"":0.001247,""high"":0.010646}",-0.008366482,-0.7858804,0.001247,0.010646,-60.010593,"Trencher USD","Trencher USD",-2.4786453,0.0022795168,"[]","2025-09-23T13:01:00.000Z","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0044347,-0.0021551833,-0.48598176,0.0035745811,-0.0012950643,-0.36229822,0,15,0,false,false,"TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,678099968,"CoinMarketCap",844444672,844444672,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.37585258,21.912907,"{""low"":21.227442,""high"":21.912907}",21.227442,844444672,21.661066,"CCC",21.661066,1016867830,892976331,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",11.734355,1.1608177,"{""low"":10.108697,""high"":30.805128}",-8.962076,-0.29092807,10.108697,30.805128,78.09624,"Chainlink USD","Chainlink USD",1.7508268,21.843052,"[]","2025-09-23T13:04:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",23.088087,-1.2450352,-0.053925436,16.718277,5.124775,0.30653727,14811772928,15,0,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1718928000000,6,0,"CoinMarketCap",106,106,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.0000125734,0.000103001774,"1.02680715E-4 - 1.03001774E-4",0.000102680715,106,0.000102680715,"CCC",0.000102680715,4,0,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000016001773,0.18392843,"8.7E-5 - 0.001018",-0.0009149982,-0.89881945,0.000087,0.001018,-88.86486,"Salt Bae For The People USD","Salt Bae For The People USD",-10.87898,0.000103001774,"[]",1758632400,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00010544,-0.0000024382243,-0.023124283,0.00010799,-0.000004988229,-0.046191584,0,15,0,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",12971,12971,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.0012309402,0.1675654,"{""low"":0.16395572,""high"":0.1675654}",0.16395572,12971,0.16651028,"CCC",0.16651028,20114,12902,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.08182972,0.99639237,"{""low"":0.082126,""high"":0.211509}",-0.047553286,-0.22482866,0.082126,0.211509,3.22361,"SideShift Token USD","SideShift Token USD",-0.7451786,0.16395572,"[]","2025-09-23T13:01:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.16488388,-0.0009281635,-0.005629195,0.14967696,0.014278755,0.095397145,23658768,15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733011200000,6,0,"CoinMarketCap",49288,49288,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-7.002327e-7,0.000015413083,"1.4608595E-5 - 1.5413083E-5",0.000014608595,49288,0.00001491242,"CCC",0.00001491242,50590,50209,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000016085951,0.12373809,"1.3E-5 - 6.88E-4",-0.0006733914,-0.97876656,0.000013,0.000688,-92.38579,"CUTTLEFISHY USD",,-4.57405,0.000014608595,"[]",1758632460,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00001524,-6.314049e-7,-0.041430768,0.000018045,-0.0000034364057,-0.19043534,0,15,0,false,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-10T00:00:00.000Z",6,846376832,"CoinMarketCap",18752850,18752850,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.002324164,0.081641704,"{""low"":0.0769196,""high"":0.081641704}",0.0769196,18752850,0.07897717,"CCC",0.07897717,19029222,18503950,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.0046994165,0.0612669,"{""low"":0.076704,""high"":0.492378}",-0.41097456,-0.83467287,0.076704,0.492378,-37.23736,"Cetus Protocol USD",,2.939031,0.08140342,"[]","2025-09-23T13:00:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09707574,-0.015672319,-0.16144423,0.11945184,-0.038048424,-0.31852522,68897960,15,0,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1600214400000,6,23299493888,"CoinMarketCap",73712,73712,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",-0.0000028339855,0.00021519355,"2.0775672E-4 - 2.1519355E-4",0.00020775672,73712,0.00020901454,"CCC",0.00020901454,102216,83524,1600214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.000022380133,0.12032329,"1.86E-4 - 3.71E-4",-0.00016261986,-0.43832847,0.000186,0.000371,-34.267914,"Sentinel USD","P2P USD",-1.3417629,0.00020838014,"[]",1758632400,"CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00027256,-0.000064179854,-0.23547056,0.0002642435,-0.000055863376,-0.21140869,4855152,15,0,false,false,"P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-02T00:00:00.000Z",4,506711232,"CoinMarketCap",3133352,3133352,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.0005848408,1.0014597,"{""low"":0.9992456,""high"":1.0014597}",0.9992456,3133352,1.0012772,"CCC",1.0012772,17489358,93755495,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.017400682,0.017706526,"{""low"":0.982727,""high"":1.015734}",-0.015606284,-0.015364539,0.982727,1.015734,0.3045559,"USDD USD","USDD USD",-0.05844119,1.0001277,"[]","2025-09-23T13:01:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9998843,0.00024336576,0.00024339392,1.0001142,0.00001347065,0.000013469112,506775904,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",5714,5714,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.003334485,0.039573982,"{""low"":0.035222057,""high"":0.039573982}",0.035222057,5714,0.03790883,"CCC",0.03790883,5529,13313,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.017840946,0.94063085,"{""low"":0.018967,""high"":0.798979}",-0.76217103,-0.9539313,0.018967,0.798979,-94.728775,"Junkcoin USD",,-8.306634,0.036807947,"[]","2025-09-23T13:01:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03967602,-0.002868075,-0.07228736,0.03259571,0.004212238,0.12922676,656773,15,0,false,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-12T00:00:00.000Z",6,13439501312,"CoinMarketCap",3500173,3500173,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.00011719484,0.0096153235,"{""low"":0.009018794,""high"":0.0096153235}",0.009018794,3500173,0.009134689,"CCC",0.009134689,4486338,2686672,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.003133745,0.5015597,"{""low"":0.006248,""high"":0.02696}",-0.017578255,-0.6520124,0.006248,0.02696,-22.658766,"Casper USD","Casper USD",1.2649808,0.009381745,"[]","2025-09-23T13:01:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01023766,-0.00085591525,-0.083604574,0.01154976,-0.0021680146,-0.1877108,126085968,15,0,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-12T00:00:00.000Z",6,7172143616,"CoinMarketCap",14802558,14802558,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.000108450884,0.0024184394,"{""low"":0.002223977,""high"":0.0024184394}",0.002223977,14802558,0.002391316,"CCC",0.002391316,5131739,5536770,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00025915238,0.1302928,"{""low"":0.001989,""high"":0.018095}",-0.015846847,-0.87575835,0.001989,0.018095,-67.02524,"SWEAT USD","SWEAT USD",5.0685,0.0022481524,"[]","2025-09-23T13:00:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00226442,-0.000016267644,-0.0071840226,0.003360155,-0.0011120026,-0.3309379,16124071,15,0,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-25T00:00:00.000Z",6,7803424256,"CoinMarketCap",6318716,6318716,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.000015701633,0.007160843,"{""low"":0.0069133597,""high"":0.007160843}",0.0069133597,6318716,0.0071450667,"CCC",0.0071450667,6920994,8989766,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0009918106,0.16203408,"{""low"":0.006121,""high"":0.032218}",-0.025105191,-0.7792287,0.006121,0.032218,-46.897984,"Celer Network USD","Celer Network USD",0.22123557,0.0071128104,"[]","2025-09-23T13:04:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00799252,-0.0008797096,-0.110066615,0.00869401,-0.0015811995,-0.1818723,55504276,15,0,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-26T00:00:00.000Z",4,6090256,"CoinMarketCap",11320849,11320849,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.02790165,8.958994,"{""low"":8.626463,""high"":8.958994}",8.626463,11320849,8.905617,"CCC",8.905617,24979217,15373091,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",1.5477467,0.20906498,"{""low"":7.403185,""high"":66.77177}",-57.820835,-0.86594737,7.403185,66.77177,-41.578682,"Bounce Token USD","Bounce Token USD",0.31269634,8.950932,"[]","2025-09-23T13:01:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.882105,-0.9311733,-0.09422824,12.570189,-3.619258,-0.2879239,54513464,15,0,false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,"Meta Apes USD","Meta Apes USD",0,0.000073867,"[]",1746180420,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,"RED USD","RED USD",0,0.0013182826,"[]",1744250340,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",53399948,53399948,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.014450483,0.024707796,"{""low"":0.017047798,""high"":0.024707796}",0.017047798,53399948,0.022916306,"CCC",0.022916306,7138596,8498922,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.0055613266,0.39545807,"{""low"":0.014063,""high"":0.186262}",-0.16663767,-0.8946413,0.014063,0.186262,-75.25914,"Neiro Ethereum USD","Neiro Ethereum USD",-42.408108,0.019624326,"[]","2025-09-23T13:01:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09022836,-0.07060403,-0.7825037,0.07619122,-0.05656689,-0.7424332,19624326,15,0,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"BabyBonk USD","BabyBonk USD",-0.00000116,1.9345728e-13,"[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-2.1440792e-7,0.00045317382,"4.528086E-4 - 4.5317382E-4",0.0004528086,0,0.00045297729,"CCC",0.00045297729,1,0,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",1.0358053e-7,0.00022875125,"4.528086E-4 - 0.00474",-0.0042870874,-0.90444887,0.0004528086,0.00474,-62.155388,"Achain USD","Achain USD",-0.04732253,0.00045291218,"[]",1758632640,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000542,-0.000089087815,-0.16436866,0.001006945,-0.00055403286,-0.5502116,0,15,0,false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",35906,35906,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.4484601,5.6010404,"{""low"":5.4675183,""high"":5.6010404}",5.4675183,35906,5.5445943,"CCC",5.5445943,67369,48396,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",2.8695295,1.0798849,"{""low"":2.657255,""high"":23.592205}",-18.06542,-0.7657368,2.657255,23.592205,-19.903534,"Decentralized Social USD","Decentralized Social USD",-7.5053005,5.5267844,"[]","2025-09-23T13:01:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.5331435,-0.0063591003,-0.0011492744,5.481837,0.044947624,0.008199373,49102916,15,0,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"Billy Token USD","Billy Token USD",0,5.4918905e-7,"[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",18553,18553,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.006028354,0.5413371,"{""low"":0.5217321,""high"":0.5413371}",0.5217321,18553,0.53448397,"CCC",0.53448397,14592,14866,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.53816706,169.7688,"{""low"":0.00317,""high"":44.510334}",-43.968998,-0.987838,0.00317,44.510334,-34.81648,"APEcoin.dev USD","APEcoin.dev USD",1.1261483,0.5413371,"[]","2025-09-23T13:00:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.59655976,-0.05522269,-0.09256858,0.5732095,-0.03187245,-0.055603493,0,15,0,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,19929410,"CoinMarketCap",481173888,481173888,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-9.845093,569.7592,"{""low"":557.43646,""high"":569.7592}",557.43646,481173888,567.7092,"CCC",567.7092,500828771,603621974,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",311.00925,1.2401055,"{""low"":250.79257,""high"":650.36066}",-88.55884,-0.13616881,250.79257,650.36066,63.06889,"Bitcoin Cash USD","Bitcoin Cash USD",-1.722226,561.8018,"[]","2025-09-23T13:03:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",581.5167,-19.714905,-0.03390256,454.63477,107.16705,0.2357212,11196378112,15,0,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-19T00:00:00.000Z",6,442231232,"CoinMarketCap",2125501,2125501,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.0030764453,0.05092027,"{""low"":0.049251366,""high"":0.05092027}",0.049251366,2125501,0.05047726,"CCC",0.05047726,2175950,2037854,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.021715824,0.7784286,"{""low"":0.027897,""high"":0.337973}",-0.28836018,-0.8532048,0.027897,0.337973,-82.96148,"Telos USD","Telos USD",-5.8388467,0.049612824,"[]","2025-09-23T13:01:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05310534,-0.0034925155,-0.065765806,0.06344041,-0.013827588,-0.21796183,21940340,15,0,false,false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1740009600000,6,0,"CoinMarketCap",119147,119147,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",-6.297487e-7,0.00013660961,"1.3560387E-4 - 1.3660961E-4",0.00013560387,119147,0.00013631505,"CCC",0.00013631505,246604,124998,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.000001656721,0.012363589,"1.34E-4 - 0.007687",-0.007551343,-0.98235244,0.000134,0.007687,-95.02924,"Tema USD","Tema USD",-0.46207872,0.00013565672,"[]",1758632100,"CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0002115,-0.00007584327,-0.35859704,0.00129247,-0.0011568133,-0.89504075,0,15,0,false,false,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",93,93,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.000024845824,0.01264876,"{""low"":0.01258436,""high"":0.01264876}",0.01258436,93,0.012623257,"CCC",0.012623257,1297067,0,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.01115843,7.6270885,"{""low"":0.001463,""high"":32.01532}",-32.002697,-0.9996057,0.001463,32.01532,-98.94475,"TON Token USD","TON Token USD",-0.19647157,0.01262143,"[]","2025-09-23T13:01:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.52884835,-0.51622695,-0.9761342,1.5181799,-1.5055585,-0.99168646,0,15,0,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1602547200000,6,168000000,"CoinMarketCap",666,666,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",0,0.000056022905,"5.6022905E-5 - 5.6022905E-5",0.000056022905,666,0.000056022905,"CCC",0.000056022905,46801,26345,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000015022906,0.36641234,"4.1E-5 - 9.62E-4",-0.0009059771,-0.9417641,0.000041,0.000962,-89.51311,"DeFiner USD","DeFiner USD",0,0.000056022905,"[]",1758632400,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00005646,-4.3709588e-7,-0.007741691,0.000180015,-0.0001239921,-0.6887876,9411,15,0,false,false,"FIN"
