"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artrade USD","Artrade USD","REGULAR",1.1128918,0.01782304,0.0001961682,0.017959611,"{""low"":0.01738988,""high"":0.017959611}",0.01738988,730906,0.017606577,"CCC",0.017606577,906438,915529,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.013125041,2.7937508,"{""low"":0.004698,""high"":0.072764}",-0.05494096,-0.7550569,0.004698,0.072764,23.434984,0.01894118,-0.0011181403,-0.05903224,0.02585767,-0.00803463,-0.3107252,22458884,15,0,false,false,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",730906,730906,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade","[]","2025-06-04T20:53:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cosmos USD","Cosmos USD","REGULAR",-3.7860384,4.269132,-0.16799116,4.462936,"{""low"":4.253271,""high"":4.462936}",4.253271,92602216,4.4177284,"CCC",4.4177284,123290472,106537607,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.851912,0.24929972,"{""low"":3.41722,""high"":10.638888}",-6.369756,-0.5987238,3.41722,10.638888,-49.18055,4.5641627,-0.2950306,-0.064640686,5.617004,-1.3478718,-0.23996276,1668949632,15,0,false,false,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",92602216,92602216,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos","[]","2025-06-04T20:54:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Max on ETH USD","Max on ETH USD","REGULAR",-0.56416976,0.0000010988024,-6.234245e-9,0.0000011437673,"1.0479167E-6 - 1.1437673E-6",0.0000010479167,141990,0.000001138388,"CCC",0.000001138388,237191,137006,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000010988024,,"0.0 - 3.7E-5",-0.000035901197,-0.9703026,0,0.000037,0,0.00000192,-8.2119755e-7,-0.42770708,0.000007095,-0.0000059961976,-0.84513,0,15,0,false,false,false,1720137600000,8,0,"CoinMarketCap",141990,141990,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth","[]",1749070380,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BERT USD",,"REGULAR",0,0.00006165956,0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert","[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MESSIER USD","MESSIER USD","REGULAR",-3.9375696,0.000038116814,-0.0000015623991,0.000039735034,"3.7202204E-5 - 3.9735034E-5",0.000037202204,909750,0.000037943213,"CCC",0.000037943213,1492366,1255286,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000036116813,18.058407,"2.0E-6 - 1.47E-4",-0.000108883185,-0.740702,0.000002,0.000147,1166.6667,0.00004702,-0.0000089031855,-0.1893489,0.000068185,-0.000030068186,-0.44097948,33727524,15,0,false,false,false,1654905600000,6,884846297088,"CoinMarketCap",909750,909750,"M87","USD=X","https://coinmarketcap.com/currencies/messier","[]",1749070380,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celestia USD","Celestia USD","REGULAR",-5.640544,2.1421182,-0.12804985,2.2822633,"{""low"":2.1367037,""high"":2.2822633}",2.1367037,65659884,2.248186,"CCC",2.248186,94212066,97835739,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",2.1392262,739.7048,"{""low"":0.002892,""high"":3.8067}",-1.6645818,-0.43727684,0.002892,3.8067,22669.248,2.642006,-0.4998877,-0.18920764,1.2378212,0.904297,0.7305554,1414606336,15,0,false,false,false,"2022-02-28T00:00:00.000Z",4,660377344,"CoinMarketCap",65659884,65659884,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia","[]","2025-06-04T20:52:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainGPT USD","ChainGPT USD","REGULAR",-7.669053,0.108599335,-0.009020314,0.11733936,"{""low"":0.108599335,""high"":0.11733936}",0.108599335,13011150,0.11540063,"CCC",0.11540063,28861911,23194009,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.053846333,0.98344076,"{""low"":0.054753,""high"":0.465649}",-0.35704967,-0.7667785,0.054753,0.465649,-44.017387,0.11409578,-0.0054964423,-0.048173934,0.1563511,-0.04775177,-0.3054137,89412704,15,0,false,false,false,"2023-04-10T00:00:00.000Z",6,823326400,"CoinMarketCap",13011150,13011150,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt","[]","2025-06-04T20:54:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FTX Token USD","FTX Token USD","REGULAR",-4.871763,1.0315492,-0.052828312,1.0768772,"{""low"":1.0315492,""high"":1.0768772}",1.0315492,9508720,1.0762776,"CCC",1.0762776,21543418,18655133,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.2807892,0.3740066,"{""low"":0.75076,""high"":4.228623}",-3.1970737,-0.75605553,0.75076,4.228623,-33.360775,1.0700747,-0.038525462,-0.03600259,1.8497589,-0.81820965,-0.44233313,339271488,15,0,false,false,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",9508720,9508720,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token","[]","2025-06-04T20:54:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLayer USD","UniLayer USD","REGULAR",2.735773,0.0199972,0.00053250976,0.0201006,"{""low"":0.019382967,""high"":0.0201006}",0.019382967,1036,0.019415123,"CCC",0.019415123,16602,2455,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0067991996,0.5151689,"{""low"":0.013198,""high"":0.098901}",-0.0789038,-0.79780585,0.013198,0.098901,-75.7564,0.01721762,0.0027795807,0.16143815,0.0285651,-0.008567899,-0.2999429,592291,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",1036,1036,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer","[]","2025-06-04T20:53:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Holdenomics USD",,"REGULAR",0,6.6413186e-8,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Haedal Protocol USD","Haedal Protocol USD","REGULAR",-3.549119,0.12923041,-0.0047553033,0.13612852,"{""low"":0.1267243,""high"":0.13612852}",0.1267243,29150770,0.13351624,"CCC",0.13351624,94127872,34650790,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.04768741,0.58481306,"{""low"":0.081543,""high"":0.223374}",-0.094143584,-0.4214617,0.081543,0.223374,47.190666,0.14289188,-0.013661474,-0.095607065,0.14289188,-0.013661474,-0.095607065,26330696,15,0,false,false,false,"2025-04-29T00:00:00.000Z",6,203750000,"CoinMarketCap",29150770,29150770,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol","[]","2025-06-04T20:54:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bionic USD",,"REGULAR",0,0.000026914737,0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic","[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD","REGULAR",-3.1751125,0.18832062,-0.0061754733,0.19680966,"{""low"":0.1874914,""high"":0.19680966}",0.1874914,790551552,0.19315204,"CCC",0.19315204,1481819326,1387820969,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.10748962,1.3298069,"{""low"":0.080831,""high"":0.48351}",-0.29518938,-0.6105135,0.080831,0.48351,18.318987,0.19728103,-0.008960411,-0.045419525,0.26657543,-0.078254804,-0.29355595,28163393536,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,149550252032,"CoinMarketCap",790551552,790551552,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","[]","2025-06-04T20:53:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FIO Protocol USD","FIO Protocol USD","REGULAR",-3.128243,0.015423685,-0.0004980713,0.016123744,"{""low"":0.015386322,""high"":0.016123744}",0.015386322,3243942,0.015794637,"CCC",0.015794637,6086921,3637983,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0046796855,0.4355627,"{""low"":0.010744,""high"":0.064887}",-0.049463317,-0.7622993,0.010744,0.064887,-55.943882,0.01712664,-0.001702955,-0.0994331,0.026856486,-0.0114328,-0.4256998,12518216,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,811622912,"CoinMarketCap",3243942,3243942,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol","[]","2025-06-04T20:54:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divi USD","Divi USD","REGULAR",-3.88267,0.0011426768,-0.00004615856,0.0011924211,"0.0011123137 - 0.0011924211",0.0011123137,141250,0.0011821123,"CCC",0.0011821123,142854,144160,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00059567683,1.0889888,"5.47E-4 - 0.010096",-0.008953323,-0.8868188,0.000547,0.010096,-41.85932,0.00133178,-0.00018910319,-0.1419928,0.001855015,-0.00071233825,-0.3840067,4928961,15,0,false,false,false,1539302400000,6,4313521664,"CoinMarketCap",141250,141250,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi","[]",1749070440,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sun [New] USD","Sun [New] USD","REGULAR",0.8489217,0.019167963,0.00016135164,0.019186275,"{""low"":0.01884125,""high"":0.019186275}",0.01884125,19367912,0.018898597,"CCC",0.018898597,39200144,29081745,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.011137963,1.387044,"{""low"":0.00803,""high"":0.043916}",-0.024748035,-0.5635312,0.00803,0.043916,49.222267,0.01842488,0.00074308366,0.040330447,0.02005284,-0.00088487566,-0.0441272,369247168,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,19263766528,"CoinMarketCap",19367912,19367912,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token","[]","2025-06-04T20:54:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mice (Ordinals) USD","Mice (Ordinals) USD","REGULAR",-30.14683,0.000080810314,-0.000034875644,0.00011647659,"7.748019E-5 - 1.1647659E-4",0.00007748019,216419,0.000114189075,"CCC",0.000114189075,261806,268715,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.0000033301258,0.04298035,"7.748019E-5 - 0.008396",-0.00831519,-0.99037516,0.00007748019,0.008396,-98.5522,0.00036116,-0.0002803497,-0.7762479,0.00089873,-0.0008179197,-0.91008383,0,15,0,false,false,false,1703030400000,6,0,"CoinMarketCap",216419,216419,"MICE","USD=X","https://coinmarketcap.com/currencies/mice","[]",1749070380,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Touch Social USD",,"REGULAR",0,0.0026726741,0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social","[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verasity USD","Verasity USD","REGULAR",-13.029656,0.0015983888,-0.0002394662,0.0018366183,"0.0015899732 - 0.0018366183",0.0015899732,9728840,0.0018021255,"CCC",0.0018021255,11688830,9888692,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0006363888,0.6615268,"9.62E-4 - 0.008114",-0.006515611,-0.8030085,0.000962,0.008114,-64.457596,0.00180076,-0.00020237127,-0.11238103,0.00298703,-0.0013886412,-0.46489027,15383464,15,0,false,false,false,1554249600000,6,9624356864,"CoinMarketCap",9728840,9728840,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity","[]",1749070440,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GIBX Swap USD","GIBX Swap USD","REGULAR",-0.10594788,0.00049574947,-5.257898e-7,0.0004989253,"4.9574947E-4 - 4.989253E-4",0.00049574947,54,0.00049619976,"CCC",0.00049619976,48,59,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00005774948,0.13184813,"4.38E-4 - 6.42E-4",-0.00014625053,-0.22780457,0.000438,0.000642,-22.257053,0.00047828,0.000017469458,0.036525585,0.0005246,-0.00002885051,-0.054995257,0,15,0,false,false,false,1631836800000,6,0,"CoinMarketCap",54,54,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap","[]",1749070380,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optimism USD","Optimism USD","REGULAR",-6.959681,0.6297609,-0.047107935,0.6778651,"{""low"":0.6281212,""high"":0.6778651}",0.6281212,155037040,0.66473794,"CCC",0.66473794,161104894,186343952,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.07569289,0.136613,"{""low"":0.554068,""high"":2.771803}",-2.142042,-0.77279735,0.554068,2.771803,-73.658356,0.72979975,-0.10003883,-0.1370771,1.2963006,-0.6665397,-0.5141861,1079983232,15,0,false,false,false,"2022-03-14T00:00:00.000Z",6,1714909824,"CoinMarketCap",155037040,155037040,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum","[]","2025-06-04T20:52:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiba Inu USD","Shiba Inu USD","REGULAR",-2.4043841,0.000012780284,-3.1485797e-7,0.000013172463,"1.2765582E-5 - 1.3172463E-5",0.000012765582,131936824,0.000013049959,"CCC",0.000013049959,243398465,198578380,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000027802844,0.27802846,"1.0E-5 - 3.3E-5",-0.000020219715,-0.61271864,0.00001,0.000033,-50,0.0000138,-0.0000010197155,-0.07389243,0.0000177,-0.000004919716,-0.27795005,7530775040,15,0,false,true,false,1596240000000,6,589249447460864,"CoinMarketCap",131936824,131936824,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu","[]",1749070440,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solv Protocol USD","SOLVIEW USD","REGULAR",-4.6574216,0.042851947,-0.002093289,0.045472074,"{""low"":0.042717677,""high"":0.045472074}",0.042717677,18934484,0.044573203,"CCC",0.044573203,42051359,46111459,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.021086948,0.96884674,"{""low"":0.021765,""high"":0.227671}",-0.18481904,-0.8117812,0.021765,0.227671,-64.00562,0.03811196,0.0047399886,0.12437011,0.040018067,0.0028338805,0.07081503,63532296,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",18934484,18934484,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview","[]","2025-06-04T20:53:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether USDt USD","Tether USDt USD","REGULAR",-0.02826323,1.0002095,-0.00028276443,1.0006905,"{""low"":1.000096,""high"":1.0006905}",1.000096,67520954368,1.0004992,"CCC",1.0004992,72590320846,78811049431,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.003283441,0.0032935655,"{""low"":0.996926,""high"":1.002985}",-0.00277555,-0.0027672895,0.996926,1.002985,0.037395954,1.0001695,0.000039935112,0.00003992834,0.9999545,0.00025492907,0.00025494065,153752944640,15,0,false,true,false,"2017-11-09T00:00:00.000Z",4,153720733696,"CoinMarketCap",67520954368,67520954368,"USDT","USD=X","https://coinmarketcap.com/currencies/tether","[]","2025-06-04T20:53:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basic Attention Token USD","Basic Attention Token USD","REGULAR",-2.5122087,0.13181628,-0.003396839,0.13643342,"{""low"":0.13178624,""high"":0.13643342}",0.13178624,10261318,0.13436016,"CCC",0.13436016,16463524,14874159,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.023800284,0.22034036,"{""low"":0.108016,""high"":0.3642}",-0.23238371,-0.63806623,0.108016,0.3642,-46.15221,0.14476112,-0.012944832,-0.089422025,0.19342445,-0.061608166,-0.31851283,197153440,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",10261318,10261318,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token","[]","2025-06-04T20:54:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kimbo USD","Kimbo USD","REGULAR",-7.7320333,0.000021690441,-0.0000018176543,0.000023729925,"2.1519552E-5 - 2.3729925E-5",0.000021519552,134024,0.000023129185,"CCC",0.000023129185,147967,150786,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000007690441,0.5493172,"1.4E-5 - 2.44E-4",-0.00022230955,-0.91110474,0.000014,0.000244,-88.324875,0.00002354,-0.0000018495593,-0.07857092,0.000060835,-0.000039144557,-0.64345455,1505750,15,0,false,false,false,1703462400000,6,69419999232,"CoinMarketCap",134024,134024,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo","[]",1749070320,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chihuahua USD","Chihuahua USD","REGULAR",-1.8333616,0.000017430013,-3.255227e-7,0.000018111063,"1.7239456E-5 - 1.8111063E-5",0.000017239456,355824,0.000018018924,"CCC",0.000018018924,435896,392635,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000024300134,0.1620009,"1.5E-5 - 1.37E-4",-0.00011956998,-0.8727736,0.000015,0.000137,-85.9375,0.0000191,-0.0000016699869,-0.08743387,0.000041645,-0.000024214985,-0.581462,1630577,15,0,false,false,false,1641945600000,6,93550002176,"CoinMarketCap",355824,355824,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf","[]",1749070380,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Highstreet USD","Highstreet USD","REGULAR",-2.276617,0.55666214,-0.012968302,0.5742584,"{""low"":0.5507515,""high"":0.5742584}",0.5507515,7226705,0.5649714,"CCC",0.5649714,20397218,9658799,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.21541414,0.6312539,"{""low"":0.341248,""high"":8.968432}",-8.41177,-0.9379309,0.341248,8.968432,-91.01953,0.6015545,-0.04489237,-0.07462727,1.0175579,-0.46089572,-0.452943,40795704,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,73286296,"CoinMarketCap",7226705,7226705,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet","[]","2025-06-04T20:53:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","piin  (Ordinals) USD","piin  (Ordinals) USD","REGULAR",9.9755,0.000022018226,0.0000019971994,0.000022018226,"2.0021029E-5 - 2.2018226E-5",0.000020021029,1491,0.000020021029,"CCC",0.000020021029,1092,657,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000030182273,0.15885408,"1.9E-5 - 2.45E-4",-0.00022298178,-0.91012967,0.000019,0.000245,-91.452995,0.00002566,-0.0000036417732,-0.14192413,0.000044395,-0.000022376775,-0.50403816,0,15,0,false,false,false,1705363200000,6,0,"CoinMarketCap",1491,1491,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin","[]",1749070320,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"PIIN"
