"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","corporateActions","regularMarketTime","longName","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oxygen USD","REGULAR","[]","2025-03-05T12:57:00.000Z","Oxygen USD",0.002841818,"CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,6.6543584,false,false,"CoinMarketCap",283928,283928,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.00017730612,0.0029983425,"{""low"":0.0027622785,""high"":0.0029983425}",0.0027622785,283928,0.0029118175,"CCC",0.0029118175,312814,292916,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0004848179,0.20569278,"{""low"":0.002357,""high"":0.104546}",-0.10170419,-0.97281754,0.002357,0.104546,-66.57484,0.00440382,-0.0015620019,-0.35469252,0.004895815,-0.0020539972,-0.41954142,115631,15,0,false,"2021-03-16T00:00:00.000Z",6,40689416,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRON USD","REGULAR","[]","2025-03-05T13:02:00.000Z","TRON USD",0.24297474,"CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,3.2084906,false,true,"CoinMarketCap",850917120,850917120,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",0.007553473,0.24465078,"{""low"":0.24075337,""high"":0.24465078}",0.24075337,850917120,0.24244124,"CCC",0.24244124,999445148,824556566,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.13740775,1.3016165,"{""low"":0.105567,""high"":0.440675}",-0.19770025,-0.4486305,0.105567,0.440675,75.987015,0.23873515,0.004239589,0.017758545,0.20588166,0.037093088,0.18016703,20909434880,15,0,false,"2017-11-09T00:00:00.000Z",6,86056001536,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polis USD","REGULAR","[]","2025-03-05T13:02:00.000Z","Polis USD",0.006878358,"CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.006878358,"{""low"":0.006878358,""high"":0.006878358}",0.006878358,2,0.006878358,"CCC",0.006878358,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.003712358,1.1725705,"{""low"":0.003166,""high"":0.089157}",-0.08227864,-0.92285115,0.003166,0.089157,73.4241,0.006878,3.5762787e-7,0.000051995907,0.007250385,-0.00037202705,-0.05131135,67627,15,0,false,"2018-01-11T00:00:00.000Z",6,9831891,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ravencoin USD","REGULAR","[]","2025-03-05T13:02:00.000Z","Ravencoin USD",0.012873347,"CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,6.3384986,false,false,"CoinMarketCap",10070812,10070812,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",0.000767339,0.01297221,"{""low"":0.012434574,""high"":0.01297221}",0.012434574,10070812,0.012576942,"CCC",0.012576942,13099574,10415266,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.0012863465,0.11101635,"{""low"":0.011587,""high"":0.060664}",-0.047790654,-0.7877926,0.011587,0.060664,-54.68074,0.0160155,-0.003142153,-0.1961945,0.01902221,-0.0061488627,-0.3232465,191734176,15,0,false,"2018-03-10T00:00:00.000Z",6,14893887488,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyNeighborAlice USD","REGULAR","[]","2025-03-05T12:57:00.000Z","MyNeighborAlice USD",0.57889754,"CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,3.7423244,false,false,"CoinMarketCap",13237311,13237311,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",0.020882726,0.58255297,"{""low"":0.5636235,""high"":0.58255297}",0.5636235,13237311,0.56774306,"CCC",0.56774306,15820331,14499374,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.053159535,0.10111412,"{""low"":0.525738,""high"":2.755869}",-2.1769714,-0.7899401,0.525738,2.755869,-70.982895,0.8260469,-0.24714935,-0.2991953,1.0836859,-0.50478834,-0.46580687,39314864,15,0,false,"2021-03-15T00:00:00.000Z",6,67913336,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZIGChain USD","REGULAR","[]","2025-03-05T12:53:00.000Z","ZIGChain USD",0.09199766,"CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,4.929271,false,false,"CoinMarketCap",8161365,8161365,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",0.0043217763,0.09339902,"{""low"":0.08878813,""high"":0.09339902}",0.08878813,8161365,0.08878813,"CCC",0.08878813,7736031,12709563,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.020519659,0.28707656,"{""low"":0.071478,""high"":0.178331}",-0.08633334,-0.48411852,0.071478,0.178331,-6.78041,0.10518634,-0.0131886825,-0.12538399,0.11194745,-0.019949786,-0.17820671,131861056,15,0,false,"2021-04-16T00:00:00.000Z",6,1433308800,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaShooter USD","REGULAR","[]",1741179420,"MetaShooter USD",0.0002101316,"CCC","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,1.3073802,false,false,"CoinMarketCap",128,128,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",0.000002711764,0.00021044878,"2.0506208E-4 - 2.1044878E-4",0.00020506208,128,0.00020532937,"CCC",0.00020532937,4016,698,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.00000813161,0.0402555,"2.02E-4 - 0.009082",-0.008871868,-0.97686285,0.000202,0.009082,-96.878334,0.00025472,-0.000044588407,-0.1750487,0.000442295,-0.00023216338,-0.5249062,6778,15,0,false,1650499200000,6,32260172,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUCE USD","REGULAR","[]","2025-03-05T12:57:00.000Z","LUCE USD",0.009153001,"CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,7.2544,false,false,"CoinMarketCap",5990099,5990099,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",0.0006190846,0.00931879,"{""low"":0.008478222,""high"":0.00931879}",0.008478222,5990099,0.0088113155,"CCC",0.0088113155,17604715,6562254,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.0035260012,0.6266219,"{""low"":0.005627,""high"":0.327262}",-0.318109,-0.97203153,0.005627,0.327262,-85.641884,0.01261168,-0.0034586787,-0.2742441,0.06329476,-0.05414176,-0.85539085,9153001,15,0,false,"2024-10-29T00:00:00.000Z",6,1000000000,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arix USD","REGULAR","[]","2025-03-05T12:56:00.000Z","Arix USD",0.004248911,"CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,0.5663576,false,false,"CoinMarketCap",139583,139583,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",0.000023928937,0.0043126466,"{""low"":0.004051037,""high"":0.0043126466}",0.004051037,139583,0.004245581,"CCC",0.004245581,229916,141415,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0017449111,0.69684947,"{""low"":0.002504,""high"":1.644911}",-1.6406622,-0.997417,0.002504,1.644911,-98.57561,0.0050644,-0.00081548886,-0.1610238,0.24910079,-0.24485187,-0.982943,42134,15,0,false,"2021-09-24T00:00:00.000Z",6,9916490,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby CateCoin USD","REGULAR","[]",1692124200,"Baby CateCoin USD",6.931499e-11,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,1637020800000,8,0,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Strike USD","REGULAR","[]","2025-03-05T12:57:00.000Z","Strike USD",7.1717515,"CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,-13.878651,false,false,"CoinMarketCap",4491768,4491768,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-1.1557441,8.722486,"{""low"":6.9967446,""high"":8.722486}",6.9967446,4491768,8.637766,"CCC",8.637766,57200456,8519686,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",2.5690837,0.55817276,"{""low"":4.602668,""high"":24.263153}",-17.091402,-0.704418,4.602668,24.263153,-41.718132,10.438127,-3.266375,-0.31292734,8.39774,-1.2259889,-0.14599033,39331108,15,0,false,"2021-04-01T00:00:00.000Z",4,5484170,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REVV USD","REGULAR","[]","2025-03-05T12:57:00.000Z","REVV USD",0.0016581427,"CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,2.4424047,false,false,"CoinMarketCap",425991,425991,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.000039533013,0.0016763959,"{""low"":0.001586404,""high"":0.0016763959}",0.001586404,425991,0.0016447358,"CCC",0.0016447358,578424,502624,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.00010614272,0.06839093,"{""low"":0.001552,""high"":0.03033}",-0.028671857,-0.9453299,0.001552,0.03033,-91.34234,0.00230522,-0.00064707745,-0.28070095,0.00397273,-0.0023145876,-0.5826189,1974341,15,0,false,"2020-09-10T00:00:00.000Z",6,1190694656,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","mfercoin USD","REGULAR","[]","2025-03-05T12:56:00.000Z","mfercoin USD",0.010773799,"CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,4.83887,false,false,"CoinMarketCap",555437,555437,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.0004972685,0.011063503,"{""low"":0.010316123,""high"":0.011063503}",0.010316123,555437,0.010487574,"CCC",0.010487574,949668,678655,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0028647995,0.3622202,"{""low"":0.007909,""high"":0.319755}",-0.30898118,-0.96630603,0.007909,0.319755,-94.046555,0.01386094,-0.0030871406,-0.2227223,0.019542474,-0.008768675,-0.44869828,0,15,0,false,"2024-03-30T00:00:00.000Z",6,0,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAO Maker USD","REGULAR","[]","2025-03-05T12:57:00.000Z","DAO Maker USD",0.17882036,"CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,-1.9676968,false,false,"CoinMarketCap",3345625,3345625,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.0035892725,0.18051238,"{""low"":0.17569585,""high"":0.18051238}",0.17569585,3345625,0.1768492,"CCC",0.1768492,5057792,2430425,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.008249357,0.048363186,"{""low"":0.170571,""high"":2.920058}",-2.7412376,-0.93876135,0.170571,2.920058,-84.35639,0.27214417,-0.09332381,-0.34292048,0.32111874,-0.14229839,-0.44313323,35019100,15,0,false,"2021-02-09T00:00:00.000Z",6,195833968,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brett USD","REGULAR","[]",1686853800,"Brett USD",3.7277688e-11,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,1682985600000,8,0,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polyhedra Network USD","REGULAR","[]","2025-03-05T12:57:00.000Z","Polyhedra Network USD",2.0813098,"CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,-0.31408852,false,false,"CoinMarketCap",17552008,17552008,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.006557703,2.0826824,"{""low"":2.0478523,""high"":2.0826824}",2.0478523,17552008,2.055137,"CCC",2.055137,11518140,14150621,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.9938998,0.91400653,"{""low"":1.08741,""high"":2.158194}",-0.07688427,-0.035624355,1.08741,2.158194,84.36799,2.0014946,0.07981515,0.039877772,1.533413,0.54789674,0.35730538,234153600,15,0,false,"2024-06-12T00:00:00.000Z",4,112503000,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orion USD","REGULAR","[]","2025-03-05T12:57:00.000Z","Orion USD",0.59797764,"CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,-1.4917583,false,false,"CoinMarketCap",288770,288770,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.009055495,0.6042258,"{""low"":0.58246446,""high"":0.6042258}",0.58246446,288770,0.6042258,"CCC",0.6042258,894898,556841,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.021904647,0.038024083,"{""low"":0.576073,""high"":3.123221}",-2.5252433,-0.80853814,0.576073,3.123221,-64.88322,0.9306275,-0.3326499,-0.35744685,1.2196965,-0.6217189,-0.5097324,0,15,0,false,"2020-07-16T00:00:00.000Z",6,0,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rainmaker Games USD","REGULAR","[]",1741179420,"Rainmaker Games USD",0.00031439512,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,-14.754323,false,false,"CoinMarketCap",430732,430732,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.00005441552,0.00033440007,"3.027215E-4 - 3.3440007E-4",0.0003027215,430732,0.00031678207,"CCC",0.00031678207,899439,724514,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000013395125,0.04450208,"3.01E-4 - 0.004917",-0.004602605,-0.9360596,0.000301,0.004917,-76.84441,0.00068606,-0.00037166488,-0.54173815,0.000804925,-0.00049052987,-0.60941064,208079,15,0,false,1640044800000,6,661842176,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ai16z USD","REGULAR","[]","2025-03-05T12:57:00.000Z",,0.3023232,"CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,1.7523651,false,false,"CoinMarketCap",82119696,82119696,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",0.005206555,0.31115916,"{""low"":0.28749338,""high"":0.31115916}",0.28749338,82119696,0.29744443,"CCC",0.29744443,160011160,91759430,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.1879642,1.6436328,"{""low"":0.114359,""high"":2.47916}",-2.176837,-0.8780542,0.114359,2.47916,23.166763,0.57871044,-0.27638724,-0.4775916,0.7484896,-0.44616643,-0.596089,332555168,15,0,false,"2024-11-23T00:00:00.000Z",6,1099998848,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Sandbox USD","REGULAR","[]","2025-03-05T13:02:00.000Z","The Sandbox USD",0.30905843,"CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,6.1466446,false,false,"CoinMarketCap",112303912,112303912,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.017896682,0.313479,"{""low"":0.29846364,""high"":0.313479}",0.29846364,112303912,0.3020872,"CCC",0.3020872,277913252,116494580,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.09923443,0.47294128,"{""low"":0.209824,""high"":1.063166}",-0.7541076,-0.7093037,0.209824,1.063166,-55.491184,0.43879223,-0.1297338,-0.29566112,0.41429406,-0.105235636,-0.25401193,761630336,15,0,false,"2020-08-14T00:00:00.000Z",6,2464357120,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cosmos USD","REGULAR","[]","2025-03-05T13:02:00.000Z","Cosmos USD",4.2410913,"CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,3.7426808,false,false,"CoinMarketCap",167162384,167162384,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.15300417,4.2702994,"{""low"":4.110267,""high"":4.2702994}",4.110267,167162384,4.162432,"CCC",4.162432,220699273,164893779,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.60514617,0.16643435,"{""low"":3.635945,""high"":14.483605}",-10.242514,-0.70717984,3.635945,14.483605,-70.69559,5.2631855,-1.0220942,-0.1941969,5.6269717,-1.3858805,-0.24629241,1657987712,15,0,false,"2019-03-14T00:00:00.000Z",4,390934208,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banano USD","REGULAR","[]","2025-03-05T12:56:00.000Z","Banano USD",0.0022779757,"CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,-1.6815741,false,false,"CoinMarketCap",59346,59346,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.00003896095,0.0024171802,"{""low"":0.0022779757,""high"":0.0024171802}",0.0022779757,59346,0.0023504137,"CCC",0.0023504137,65582,60361,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00027197576,0.13558115,"{""low"":0.002006,""high"":0.020594}",-0.018316025,-0.8893864,0.002006,0.020594,-77.351585,0.00291242,-0.0006344444,-0.21784097,0.00336653,-0.0010885543,-0.32334608,3647381,15,0,false,"2020-01-22T00:00:00.000Z",6,1601150464,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fringe Finance USD","REGULAR","[]",1741179420,"Fringe Finance USD",0.00023793778,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,-6.568273,false,false,"CoinMarketCap",119896,119896,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.000016727077,0.0002838925,"2.2894902E-4 - 2.838925E-4",0.00022894902,119896,0.00026091415,"CCC",0.00026091415,138059,131899,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000008988762,0.039260976,"2.2894902E-4 - 0.004419",-0.004181062,-0.94615567,0.00022894902,0.004419,-92.517204,0.00042126,-0.0001833222,-0.43517593,0.00056566,-0.00032772223,-0.5793626,155750,15,0,false,1643155200000,6,654583424,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum USD","REGULAR","[]","2025-03-05T13:01:00.000Z","Ethereum USD",2218.9197,"CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,5.6435537,false,true,"CoinMarketCap",29372073984,29372073984,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",118.53638,2271.1494,"{""low"":2157.8484,""high"":2271.1494}",2157.8484,29372073984,2170.7004,"CCC",2170.7004,29001942297,29490391978,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",222.1521,0.11125586,"{""low"":1996.7676,""high"":4106.9556}",-1888.0359,-0.45971665,1996.7676,4106.9556,-43.181812,2854.07,-635.1504,-0.22254197,2923.318,-704.39844,-0.24095853,267584995328,15,0,false,"2017-11-09T00:00:00.000Z",2,120592464,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gnosis USD","REGULAR","[]","2025-03-05T13:02:00.000Z","Gnosis USD",141.52592,"CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,5.404938,false,false,"CoinMarketCap",6646246,6646246,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",7.257141,144.5488,"{""low"":137.50418,""high"":144.5488}",137.50418,6646246,138.07181,"CCC",138.07181,7848045,10349316,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",12.020538,0.09281883,"{""low"":129.50539,""high"":441.629}",-300.1031,-0.67953664,129.50539,441.629,-65.08128,191.66106,-50.13513,-0.26158226,210.49194,-68.96602,-0.32764208,366211616,15,0,false,"2017-11-09T00:00:00.000Z",2,2587594,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MNEE USD","REGULAR","[]","2025-03-05T12:57:00.000Z","MNEE USD",1.0010722,"CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,0.03982798,false,false,"CoinMarketCap",85259,85259,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.00039851665,1.0035149,"{""low"":0.99701285,""high"":1.0035149}",0.99701285,85259,1.0026561,"CCC",1.0026561,83763,83018,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.012787163,0.012938741,"{""low"":0.988285,""high"":1.034426}",-0.033353806,-0.03224378,0.988285,1.034426,0.43754578,0.9998762,0.0011959672,0.0011961153,0.9998916,0.0011805892,0.0011807173,18551458,15,0,false,"2024-08-29T00:00:00.000Z",4,18531590,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IO RUNE - Rune.Game USD","REGULAR","[]","2022-04-11T11:47:00.000Z",,0.47468436,"CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,"2021-09-20T00:00:00.000Z",6,0,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethena USD","REGULAR","[]","2025-03-05T12:57:00.000Z","Ethena USD",0.38065135,"CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,9.837061,false,false,"CoinMarketCap",377581344,377581344,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.034091294,0.39254555,"{""low"":0.36108053,""high"":0.39254555}",0.36108053,377581344,0.38274428,"CCC",0.38274428,486587509,291492695,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.18538035,0.9493491,"{""low"":0.195271,""high"":1.516972}",-1.1363206,-0.7490716,0.195271,1.516972,-51.188564,0.599727,-0.21907562,-0.36529225,0.57138526,-0.19073391,-0.33380964,1227005824,15,0,false,"2024-04-02T00:00:00.000Z",6,3223437568,"ENA"
