"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7838265,473.97708,2,20013390,"CoinMarketCap",382088032,382088032,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",3.6862488,475.58408,"{""low"":471.63846,""high"":475.58408}",471.63846,382088032,472.41873,"CCC",472.41873,428919253,272249804,"2017-07-23T00:00:00.000Z",21000000,20013390,"https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",223.18451,0.8899167,"{""low"":250.79257,""high"":668.0633}",-194.08621,-0.2905207,250.79257,668.0633,52.389717,491.23633,-17.259247,-0.035134304,543.5786,-69.60153,-0.12804317,9485888512,15,0,false,true,false,"2017-11-09T00:00:00.000Z","[]","2026-03-28T06:09:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cash USD","Bitcoin Cash USD","REGULAR","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.77688336,0.011021485,6,449612384,"CoinMarketCap",1450974,1450974,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.00008496456,0.01117664,"{""low"":0.01101675,""high"":0.01117664}",0.01101675,1450974,0.01117664,"CCC",0.01117664,1709318,1517959,"2019-09-17T00:00:00.000Z",0,467702816,"https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.00067948457,0.06570147,"{""low"":0.010342,""high"":0.099487}",-0.08846551,-0.8892168,0.010342,0.099487,-88.71103,0.01275242,-0.0017309356,-0.13573389,0.02605885,-0.015037366,-0.5770541,4955396,15,0,false,false,false,"2019-09-19T00:00:00.000Z","[]","2026-03-28T06:09:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"Telos USD","Telos USD","REGULAR","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.991175,0.000047193662,6,0,"CoinMarketCap",125526,125526,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",-0.0000014551733,0.00004724397,"{""low"":4.6724355,""high"":5}",0.000046724355,125526,0.000046898414,"CCC",0.000046898414,130805,118436,"2024-12-26T00:00:00.000Z",999997504,999997504,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.000004193662,0.09752702,"{""low"":4.3,""high"":5}",-0.0076398063,-0.99386054,0.000043,0.007687,-96.75676,0.00005196,-0.000004766338,-0.09173091,0.0000932,-0.000046006335,-0.49363023,0,15,0,false,false,false,"2025-02-20T00:00:00.000Z","[]","2026-03-28T06:10:00.000Z","CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,"Tema USD","Tema USD","REGULAR","TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00417811,6,0,"CoinMarketCap",4,4,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0,0.00417811,"{""low"":0.00417811,""high"":0.00417811}",0.00417811,4,0.00417811,"CCC",0.00417811,22,0,"2020-09-04T00:00:00.000Z",5047558656,5047558656,"https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.00271511,1.855851,"{""low"":0.001463,""high"":32.01532}",-32.011143,-0.9998695,0.001463,32.01532,-99.88707,0.00466688,-0.0004887697,-0.10473159,0.008565645,-0.0043875347,-0.5122247,0,15,0,false,false,false,"2020-08-29T00:00:00.000Z","[]","2026-03-28T06:09:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"TON Token USD","TON Token USD","REGULAR","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00567217,0.000028987897,6,168000000,"CoinMarketCap",53585,53585,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",1.6443664e-9,0.000028987897,"{""low"":2.7979264,""high"":5}",0.000027979264,53585,0.000028984017,"CCC",0.000028984017,52433,52912,"2020-09-29T00:00:00.000Z",168000000,168000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0000049878963,0.207829,"{""low"":2.4,""high"":5}",-0.0003040121,-0.9129492,0.000024,0.000333,-91.29129,0.00002894,4.789763e-8,0.0016550667,0.000033905,-0.0000049171013,-0.14502585,4869,15,0,false,false,false,"2020-10-13T00:00:00.000Z","[]","2026-03-28T06:09:00.000Z","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"DeFiner USD","DeFiner USD","REGULAR","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7486203,87.68424,2,499895,"CoinMarketCap",1090063,1090063,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",-1.5605545,87.73552,"{""low"":87.20757,""high"":87.73552}",87.20757,1090063,87.65587,"CCC",87.65587,1305233,1229082,"2025-02-11T00:00:00.000Z",9999895,9999895,"https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",9.784065,0.12559748,"{""low"":77.90018,""high"":278.53427}",-190.85004,-0.6851941,77.90018,278.53427,-64.72757,88.134575,-0.45033264,-0.0051096026,133.69778,-46.013542,-0.34416085,43832912,15,0,false,false,false,"2025-03-28T00:00:00.000Z","[]","2026-03-28T06:11:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,"GOHOME USD","GOHOME USD","REGULAR","GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1419879,8.091588,4,156072032,"CoinMarketCap",54529580,54529580,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.09347248,8.107975,"{""low"":8.049096,""high"":8.107975}",8.049096,54529580,8.088905,"CCC",8.088905,72018218,57276748,"2016-07-24T00:00:00.000Z",210700000,210700000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",0.74233484,0.1010082,"{""low"":7.349253,""high"":25.68225}",-17.59066,-0.68493456,7.349253,25.68225,-50.552994,8.508803,-0.41721535,-0.049033374,13.299376,-5.2077875,-0.39158136,1262870656,15,0,false,false,false,"2017-11-09T00:00:00.000Z","[]","2026-03-28T06:09:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Classic USD","Ethereum Classic USD","REGULAR","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000112,2.0799115e-13,8,0,"CoinMarketCap",10,10,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,2.0799115e-13,"{""low"":2.07991,""high"":13}",2.07991e-13,10,2.07991e-13,"CCC",2.07991e-13,,,"2024-09-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.490778e-19,7.167512e-7,"{""low"":2.07991,""high"":13}",0,0,2.07991e-13,2.0799115e-13,,,,,,,,0,15,0,false,false,false,"2024-09-18T00:00:00.000Z","[]","2025-10-15T12:24:00.000Z","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","REGULAR","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008614089,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"{""low"":8.614089,""high"":5}",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,"2022-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"{""low"":5,""high"":5}",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,"2022-05-25T00:00:00.000Z","[]","2023-06-16T18:30:00.000Z","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"DriftDelivery.CC USD","DriftDelivery.CC USD","REGULAR","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5243816,0.035139427,6,27316803584,"CoinMarketCap",21105118,21105118,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0009100251,0.035139427,"{""low"":0.034143202,""high"":0.035139427}",0.034143202,21105118,0.03449133,"CCC",0.03449133,23009458,31178542,"2022-06-01T00:00:00.000Z",28704026624,27316803584,"https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.021204427,1.5216669,"{""low"":0.013935,""high"":0.130822}",-0.09568258,-0.7313951,0.013935,0.130822,-44.134563,0.03208368,0.0030557476,0.09524305,0.04901591,-0.013876483,-0.28310162,959896832,15,0,false,false,false,"2022-06-01T00:00:00.000Z","[]","2026-03-28T06:11:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"Kaspa USD","Kaspa USD","REGULAR","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8974702,1.3355402,4,61344583680,"CoinMarketCap",2214441216,2214441216,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.0258317,1.3389716,"{""low"":1.3213699,""high"":1.3389716}",1.3213699,2214441216,1.3250368,"CCC",1.3250368,3264667904,2477891672,"2013-08-04T00:00:00.000Z",99999997952,99985694720,"https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.20208013,0.17828606,"{""low"":1.13346,""high"":3.65021}",-2.3146696,-0.6341196,1.13346,3.65021,-36.441757,1.4082685,-0.072728276,-0.05164376,2.0774024,-0.7418622,-0.3571105,81928159232,15,0,false,false,false,"2017-11-09T00:00:00.000Z","[]","2026-03-28T06:09:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"XRP USD","XRP USD","REGULAR","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.26275653,0.00044831974,6,999910656,"CoinMarketCap",65231,65231,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.0000011810916,0.00045778105,"{""low"":4.3917293,""high"":4}",0.00043917293,65231,0.00044862143,"CCC",0.00044862143,233586,93330,"2024-08-09T00:00:00.000Z",999915968,999910656,"https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.000009319745,0.021229487,"{""low"":4.39,""high"":4}",-0.01866068,-0.9765388,0.000439,0.019109,-88.12978,0.00057104,-0.00012272023,-0.21490654,0.001456725,-0.0010084052,-0.6922414,448279,15,0,false,false,false,"2024-08-09T00:00:00.000Z","[]","2026-03-28T06:11:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"Smoking Chicken Fish USD","Smoking Chicken Fish USD","REGULAR","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8445964,82.71923,2,572375808,"CoinMarketCap",3532864512,3532864512,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-3.307373,83.03312,"{""low"":82.39497,""high"":83.03312}",82.39497,3532864512,83.03312,"CCC",83.03312,4384818927,3779401832,"2020-04-10T00:00:00.000Z",0,623196032,"https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",14.027412,0.20420791,"{""low"":68.69182,""high"":253.2099}",-170.49066,-0.6733175,68.69182,253.2099,-30.615967,86.07773,-3.3584976,-0.039017033,143.24744,-60.528206,-0.42254302,47346487296,15,0,false,true,false,"2020-04-10T00:00:00.000Z","[]","2026-03-28T06:09:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"Solana USD","Solana USD","REGULAR","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.061648566,6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,false,"2020-09-10T00:00:00.000Z","[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"Squirrel Finance USD",,"REGULAR","NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.744119,0.27548164,6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,false,"2021-04-07T00:00:00.000Z","[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,"Linkflow Finance USD",,"REGULAR","LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3186646,0.0024070158,6,91668968,"CoinMarketCap",580,580,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.00008262275,0.0024108035,"{""low"":0.0023939488,""high"":0.0024108035}",0.0023939488,580,0.0024075808,"CCC",0.0024075808,35347,615,"2020-10-14T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0006040158,0.33500597,"{""low"":0.001803,""high"":0.104786}",-0.10237899,-0.97702926,0.001803,0.104786,-96.29827,0.00226516,0.0001418558,0.062625065,0.003186155,-0.00077913934,-0.24453905,220648,15,0,false,false,false,"2020-10-15T00:00:00.000Z","[]","2026-03-28T06:09:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"UniLend USD","UniLend USD","REGULAR","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.106108084,6,0,"CoinMarketCap",404,404,"CARDS","USD=X","https://coinmarketcap.com/currencies/card-starter",0,0.106108084,"{""low"":0.106108084,""high"":0.106108084}",0.106108084,404,0.106108084,"CCC",0.106108084,755,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png",0.09405708,7.8049192,"{""low"":0.012051,""high"":0.995398}",-0.8892899,-0.8934014,0.012051,0.995398,-41.94039,0.10380218,0.0023059025,0.022214394,0.15442558,-0.048317492,-0.31288528,0,15,0,false,false,false,"2021-03-31T00:00:00.000Z","[]","2024-04-05T01:19:00.000Z","CCC","finmb_CARDS_CCC","UTC","UTC",0,"ccc_market",false,"CardStarter USD","CardStarter USD","REGULAR","CARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001626423,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"{""low"":1.626423,""high"":4}",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,"2019-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"{""low"":9.9,""high"":5}",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,false,"2019-10-21T00:00:00.000Z","[]","2025-04-17T12:40:00.000Z","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"UNICORN Token USD","UNICORN Token USD","REGULAR","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.67971,0.25150156,6,3104479232,"CoinMarketCap",310261536,310261536,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.033259243,0.25216264,"{""low"":0.24470259,""high"":0.25216264}",0.24470259,310261536,0.2502481,"CCC",0.2502481,126440272,186658652,"2021-10-28T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.0067989677,0.027784616,"{""low"":0.24470259,""high"":2.139702}",-1.8882005,-0.8824595,0.24470259,2.139702,-62.412643,0.37398535,-0.12248379,-0.32750958,0.7030302,-0.45152867,-0.6422607,780781312,15,0,false,false,false,"2022-03-03T00:00:00.000Z","[]","2026-03-28T06:09:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"Worldcoin USD","Worldcoin USD","REGULAR","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.223668,0.56240404,6,268700032,"CoinMarketCap",11383881,11383881,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.018733978,0.5683338,"{""low"":0.5611504,""high"":0.5683338}",0.5611504,11383881,0.5683338,"CCC",0.5683338,25867648,16301456,"2021-02-19T00:00:00.000Z",555000000,554997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.050310016,0.098243706,"{""low"":0.512094,""high"":4.103074}",-3.54067,-0.862931,0.512094,4.103074,-66.14831,0.6106219,-0.048217893,-0.07896522,1.3695555,-0.80715144,-0.58935285,151117968,15,0,false,false,false,"2021-02-21T00:00:00.000Z","[]","2026-03-28T06:09:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"Raydium USD","Raydium USD","REGULAR","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6220457,0.00030804216,6,0,"CoinMarketCap",52326,52326,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.0000019281579,0.00031197324,"{""low"":3.0586912,""high"":4}",0.00030586912,52326,0.00030895296,"CCC",0.00030895296,63863,56147,"2024-03-07T00:00:00.000Z",1550000000,1550000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00004804216,0.18477753,"{""low"":2.6,""high"":4}",-0.008517957,-0.9650983,0.00026,0.008826,-84.83389,0.00033998,-0.000031937845,-0.09394036,0.000996825,-0.0006887829,-0.6909767,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z","[]","2026-03-28T06:11:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","REGULAR","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.05657,0.029189883,6,434327232,"CoinMarketCap",3827027,3827027,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.0015546177,0.029718798,"{""low"":0.028764201,""high"":0.029718798}",0.028764201,3827027,0.029596677,"CCC",0.029596677,9925540,4407964,"2025-04-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.00042568147,0.014799002,"{""low"":0.028764201,""high"":0.617683}",-0.5884931,-0.95274293,0.028764201,0.617683,-83.3158,0.04323596,-0.014046079,-0.32487026,0.07499256,-0.045802675,-0.61076295,12677961,15,0,false,false,false,"2025-04-10T00:00:00.000Z","[]","2026-03-28T06:10:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,"Wayfinder USD","Wayfinder USD","REGULAR","PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4311955,0.0000066318134,8,20006951714816,"CoinMarketCap",3769184,3769184,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-1.6524973e-7,0.0000066587063,"{""low"":6.594352,""high"":6}",0.000006594352,3769184,0.000006645992,"CCC",0.000006645992,6104389,4151118,"2021-07-08T00:00:00.000Z",20999999324160,20006951714816,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",3.7461632e-8,0.0056808665,"{""low"":6.594352,""high"":6}",-0.000019368186,-0.74493027,0.000006594352,0.000026,-65,0.00000744,-8.0818654e-7,-0.10862722,0.0000121,-0.000005468187,-0.45191625,132682376,15,0,false,false,false,"2021-07-08T00:00:00.000Z","[]","2026-03-28T06:09:00.000Z","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"eCash USD","eCash USD","REGULAR","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7569602,0.00002252935,6,0,"CoinMarketCap",7,7,"PALU","USD=X","https://coinmarketcap.com/currencies/binances-palu",-6.387345e-7,0.00002252935,"{""low"":2.252935,""high"":5}",0.00002252935,7,0.00002252935,"CCC",0.00002252935,68,52,"2025-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png",0,0,"{""low"":2.252935,""high"":5}",-0.0036214706,-0.9938174,0.00002252935,0.003644,-91.221375,0.00002804,-0.00000551065,-0.19652818,0.000098266,-0.00007573665,-0.770731,0,15,0,false,false,false,"2025-09-20T00:00:00.000Z","[]","2026-03-28T06:10:00.000Z","CCC","finmb_PALU_CCC","UTC","UTC",0,"ccc_market",false,"Binance's Palu USD","Binance's Palu USD","REGULAR","PALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3079356,0.0001823957,6,18385108992,"CoinMarketCap",113121,113121,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",5.5994315e-7,0.0001833602,"{""low"":1.8202455,""high"":4}",0.00018202455,113121,0.0001831339,"CCC",0.0001831339,114935,116767,"2021-01-08T00:00:00.000Z",30000001024,18385108992,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000048395697,0.36116192,"{""low"":1.34,""high"":4}",-0.00013360429,-0.4227984,0.000134,0.000316,-27.490038,0.00018394,-0.0000015443075,-0.008395713,0.00019563,-0.0000132342975,-0.06764963,3353364,15,0,false,false,false,"2021-01-08T00:00:00.000Z","[]","2026-03-28T06:09:00.000Z","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"Electra Protocol USD","Electra Protocol USD","REGULAR","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.2117626e-8,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"{""low"":3.2117626,""high"":8}",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"{""low"":0,""high"":2.046363}",-2.046363,-1,0,2.046363,-88.01291,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,false,"2020-12-28T00:00:00.000Z","[]","2025-10-30T07:07:00.000Z","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"Unique One USD","Unique One USD","REGULAR","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3307886,0.2038718,6,174014080,"CoinMarketCap",5096294,5096294,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.009228945,0.20675142,"{""low"":0.20296112,""high"":0.20675142}",0.20296112,5096294,0.20647414,"CCC",0.20647414,5312954,4888171,"2019-09-18T00:00:00.000Z",0,174014080,"https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.009844795,0.050739303,"{""low"":0.194027,""high"":1.332809}",-1.1289371,-0.84703594,0.194027,1.332809,-70.77883,0.22647518,-0.022603378,-0.0998051,0.401649,-0.1977772,-0.492413,35476564,15,0,false,false,false,"2019-09-18T00:00:00.000Z","[]","2026-03-28T06:09:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"Band USD","Band USD","REGULAR","BAND"
