"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jelly-My-Jelly USD","Jelly-My-Jelly USD",0.0223677,0.0095674,0.42773288,0.022340864,0.009594236,0.42944783,31935070,15,0,false,false,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",34057196,34057196,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.0031645484,0.03907132,"{""low"":0.030301826,""high"":0.03907132}",0.030301826,34057196,0.03576184,"CCC",0.03576184,28759573,40542318,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.0234721,2.7734964,"{""low"":0.008463,""high"":0.070586}",-0.038650904,-0.5475718,0.008463,0.070586,107.86889,"[]","2025-05-16T19:53:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,-9.015898,0.0319351,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KAITO USD","KAITO USD",1.0209073,0.99539816,0.97501326,1.0209073,0.99539816,0.97501326,486713760,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,241388896,"CoinMarketCap",308275584,308275584,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",0.10559964,2.0785973,"{""low"":1.7737378,""high"":2.0785973}",1.7737378,308275584,1.7737378,"CCC",1.7737378,136139041,428235449,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",1.3450224,2.0036592,"{""low"":0.671283,""high"":2.10719}",-0.09088445,-0.04313064,0.671283,2.10719,73.59839,"[]","2025-05-16T19:53:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,5.526732,2.0163054,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Freela USD","Freela USD",0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,"[]",1744250280,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","All.me USD",,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gamer Arena USD","Gamer Arena USD",0.00476404,-0.002174212,-0.45637986,0.0260019,-0.023412073,-0.90039855,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",193568,193568,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0004796395,0.0031037673,"{""low"":0.002561235,""high"":0.0031037673}",0.002561235,193568,0.0029978328,"CCC",0.0029978328,188992,183337,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.000053828117,0.021225598,"{""low"":0.002536,""high"":0.118461}",-0.11587117,-0.97813773,0.002536,0.118461,-96.876625,"[]","2025-05-16T19:53:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-15.626142,0.002589828,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Render USD","Render USD",4.113666,0.63695,0.15483756,5.5847664,-0.8341503,-0.14936171,2459472640,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",94685976,94685976,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.15391254,4.947466,"{""low"":4.7272773,""high"":4.947466}",4.7272773,94685976,4.756319,"CCC",4.756319,87283116,107024538,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",2.220405,0.8775573,"{""low"":2.530211,""high"":11.818341}",-7.067725,-0.5980302,2.530211,11.818341,-52.873917,"[]","2025-05-16T19:53:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,-3.1381733,4.750616,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Seascape Crowns USD","Seascape Crowns USD",0.10155258,-0.0026370957,-0.025967786,0.17944922,-0.08053373,-0.44878283,479943,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",71131,71131,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0006130561,0.10067766,"{""low"":0.09822297,""high"":0.10067766}",0.09822297,71131,0.09826406,"CCC",0.09826406,229416,70762,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.01141949,0.13051443,"{""low"":0.087496,""high"":0.501646}",-0.4027305,-0.8028181,0.087496,0.501646,-79.833694,"[]","2025-05-16T19:53:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.6236383,0.09891549,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nsure.Network USD","Nsure.Network USD",0.00115872,0.0004458658,0.38479167,0.00185715,-0.0002525642,-0.13599558,9096,15,0,false,false,false,1604102400000,6,5668964,"CoinMarketCap",139462,139462,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.0000016328413,0.001604915,"0.0015941279 - 0.001604915",0.0015941279,139462,0.0016027208,"CCC",0.0016027208,151712,157491,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0006785858,0.732814,"9.26E-4 - 0.005402",-0.0037974142,-0.7029645,0.000926,0.005402,-65.9371,"[]",1747425180,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.10186826,0.0016045858,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Orderly Network USD","Orderly Network USD",0.1050716,-0.0020995364,-0.01998196,0.16820823,-0.065236166,-0.3878298,25962088,15,0,false,false,false,"2024-08-25T00:00:00.000Z",6,252127504,"CoinMarketCap",6246003,6246003,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.0041717812,0.10893259,"{""low"":0.10297206,""high"":0.10893259}",0.10297206,6246003,0.10544471,"CCC",0.10544471,10213086,8551976,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.02315706,0.2901342,"{""low"":0.079815,""high"":0.547597}",-0.44462493,-0.81195647,0.079815,0.547597,-80.30075,"[]","2025-05-16T19:53:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,-3.893623,0.10297206,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NIL Coin USD","NIL Coin USD",0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,"[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Taiko USD","Taiko USD",0.6588852,0.08828485,0.13399126,1.1977038,-0.4505338,-0.37616462,77132008,15,0,false,false,false,"2024-06-05T00:00:00.000Z",6,103232200,"CoinMarketCap",10702445,10702445,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.013277113,0.75723404,"{""low"":0.7278395,""high"":0.75723404}",0.7278395,10702445,0.7301685,"CCC",0.7301685,19180961,17775382,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.25792602,0.527193,"{""low"":0.489244,""high"":3.272762}",-2.525592,-0.7717005,0.489244,3.272762,-68.70073,"[]","2025-05-16T19:53:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,1.8091301,0.74717003,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MixMarvel USD","MixMarvel USD",0.00115922,0.00006330316,0.05460841,0.00138372,-0.0001611968,-0.11649525,11870700,15,0,false,false,false,1567382400000,6,9710000128,"CoinMarketCap",340042,340042,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-5.47152e-8,0.0012339044,"0.0012031924 - 0.0012339044",0.0012031924,340042,0.0012149543,"CCC",0.0012149543,766348,583845,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00033552316,0.37826738,"8.87E-4 - 0.003173",-0.0019504768,-0.6147106,0.000887,0.003173,-38.481014,"[]",1747425180,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-0.00447519,0.0012225232,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HoneyFarm Finance USD",,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Manta Network USD","Manta Network USD",0.22516195,0.05455263,0.24228173,0.5658619,-0.2861473,-0.505684,115550864,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,413102752,"CoinMarketCap",15302755,15302755,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.015264988,0.29241744,"{""low"":0.27752683,""high"":0.29241744}",0.27752683,15302755,0.28775388,"CCC",0.28775388,25249180,22370945,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.119202584,0.7426397,"{""low"":0.160512,""high"":1.883411}",-1.6036965,-0.85148513,0.160512,1.883411,-81.82026,"[]","2025-05-16T19:53:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-5.1749268,0.27971458,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vera USD","Vera USD",0.00013136,0.0000036507117,0.027791657,0.000189785,-0.000054774297,-0.28861237,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",182036,182036,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-7.785275e-9,0.00013504572,"1.3398848E-4 - 1.3504572E-4",0.00013398848,182036,0.0001340207,"CCC",0.0001340207,208711,189296,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000013010707,0.106645145,"1.22E-4 - 9.8E-4",-0.0008449893,-0.862234,0.000122,0.00098,-80.69164,"[]",1747425180,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.0057646,0.0001350107,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Qubic USD","Qubic USD",0.00000118,2.444823e-7,0.20718838,0.00000198,-5.5551766e-7,-0.2805645,169107168,15,0,false,false,false,1706140800000,8,118714825441280,"CoinMarketCap",2429947,2429947,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-3.9799033e-8,0.0000014460891,"1.3992147E-6 - 1.4460891E-6",0.0000013992147,2429947,0.0000014243976,"CCC",0.0000014243976,3641400,4836192,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",4.2448232e-7,0.42448232,"1.0E-6 - 5.0E-6",-0.0000035755174,-0.7151035,0.000001,0.000005,-80,"[]",1747425180,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-2.7179887,0.0000014244823,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GoPlus Security USD","GoPlus Security USD",0.02183406,0.0017588716,0.08055632,0.025601827,-0.0020088945,-0.07846684,38603732,15,0,false,false,false,"2025-03-08T00:00:00.000Z",6,1636241408,"CoinMarketCap",7517295,7517295,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",0.00024663284,0.023868155,"{""low"":0.023008462,""high"":0.023868155}",0.023008462,7517295,0.023086593,"CCC",0.023086593,18446064,8473331,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.008345932,0.5473819,"{""low"":0.015247,""high"":0.055309}",-0.03171607,-0.5734342,0.015247,0.055309,-48.92134,"[]","2025-05-16T19:53:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,1.0564055,0.023592932,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ghiblification USD","Ghiblification USD",0.0051152445,-0.001663791,-0.3252613,0.0051152445,-0.001663791,-0.3252613,3451073,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999889792,"CoinMarketCap",13115894,13115894,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",0.000032576034,0.0038516596,"{""low"":0.0033302596,""high"":0.0038516596}",0.0033302596,13115894,0.0033465794,"CCC",0.0033465794,18654101,18873489,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00038445345,0.12535162,"{""low"":0.003067,""high"":0.015951}",-0.012499547,-0.7836215,0.003067,0.015951,-64.52229,"[]","2025-05-16T19:53:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,0.9528262,0.0034514535,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","THENODE USD","THENODE USD",0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,"[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeepSeek AI USD","DeepSeek AI USD",,,,,,,0,15,0,false,false,false,1741996800000,8,0,"CoinMarketCap",32,32,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",6.7181503e-15,7.73736e-13,"7.49498E-13 - 7.73736E-13",7.49498e-13,32,7.49498e-13,"CCC",7.49498e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",1.6449624e-14,0.021947522,"7.49498E-13 - 7.73736E-13",-7.788366e-15,-0.0100659225,7.49498e-13,7.73736e-13,,"[]",1747425180,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,0.884866,7.6594764e-13,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Qtum USD","Qtum USD",2.1105993,0.28427434,0.13468891,2.8242738,-0.4294002,-0.15203916,253008048,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105645672,"CoinMarketCap",51407084,51407084,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.001537323,2.4412704,"{""low"":2.3815026,""high"":2.4412704}",2.3815026,51407084,2.3868542,"CCC",2.3868542,52326475,60632804,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.81064963,0.5117014,"{""low"":1.584224,""high"":5.713966}",-3.3190923,-0.58087367,1.584224,5.713966,-35.376812,"[]","2025-05-16T19:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-0.06414373,2.3948736,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","0x Protocol USD","0x Protocol USD",0.25784546,0.020734012,0.08041255,0.3727325,-0.09415302,-0.25260213,236345856,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",34967944,34967944,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.00382936,0.28620672,"{""low"":0.27799585,""high"":0.28620672}",0.27799585,34967944,0.28219464,"CCC",0.28219464,38505013,37721991,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.08390248,0.430983,"{""low"":0.194677,""high"":0.907064}",-0.62848455,-0.6928778,0.194677,0.907064,-51.23949,"[]","2025-05-16T19:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-1.3559666,0.27857947,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Decentr USD","Decentr USD",0.00073632,-0.00033628824,-0.4567148,0.00157062,-0.0011705882,-0.7453033,43510,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",98,98,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.00045001163,0.0006101543,"4.0001213E-4 - 6.101543E-4",0.00040001213,98,0.00061009417,"CCC",0.00061009417,4000,5464,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",3.175228e-8,0.0000793807,"4.0E-4 - 0.028999",-0.02859897,-0.98620534,0.0004,0.028999,-91.020164,"[]",1747425180,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-52.939842,0.00040003174,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Maneki Inu USD",,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UltraSafe Token USD","UltraSafe Token USD",,,,,,,0,15,0,false,false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,"[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wasder USD","Wasder USD",0.00032858,0.00008221922,0.2502259,0.0009082,-0.00049740076,-0.5476776,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",161255,161255,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.00006623514,0.00051168934,"4.1002687E-4 - 5.1168934E-4",0.00041002687,161255,0.00041724954,"CCC",0.00041724954,158102,159933,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00017779923,0.7630868,"2.33E-4 - 0.010314",-0.009903201,-0.96017075,0.000233,0.010314,-95.67293,"[]",1747425180,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,19.222885,0.00041079923,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hedget USD","Hedget USD",0.04808228,-0.00404517,-0.08413015,0.07297684,-0.028939731,-0.3965605,77128,15,0,false,false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",166736,166736,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.000846833,0.044895716,"{""low"":0.04402373,""high"":0.044895716}",0.04402373,166736,0.04403772,"CCC",0.04403772,107633,152877,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.00084011257,0.019448401,"{""low"":0.043197,""high"":0.223249}",-0.17921188,-0.8027444,0.043197,0.223249,-49.614418,"[]","2025-05-16T19:53:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,-1.8867205,0.04403711,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Let that sink in USD","Let that sink in USD",0.0000659,-0.000006960774,-0.105626315,0.0002684684,-0.00020952917,-0.7804612,44847,15,0,false,false,false,1730937600000,6,760917248,"CoinMarketCap",117533,117533,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.0000040709892,0.000066113214,"5.8939226E-5 - 6.6113214E-5",0.000058939226,117533,0.000063911204,"CCC",0.000063911204,135048,136478,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.0000039392253,0.071622275,"5.5E-5 - 0.005507",-0.0054480606,-0.9892974,0.000055,0.005507,-83.06878,"[]",1747425180,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,-6.460846,0.000058939226,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Powsche USD","Powsche USD",0.00886248,-0.00077542756,-0.08749555,0.029062955,-0.020975903,-0.7217402,768671,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",134781,134781,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.000712255,0.008913767,"{""low"":0.007995749,""high"":0.008913767}",0.007995749,134781,0.008753326,"CCC",0.008753326,139070,133526,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.002961052,0.5776536,"{""low"":0.005126,""high"":0.136838}",-0.12875095,-0.9409005,0.005126,0.136838,-66.788086,"[]","2025-05-16T19:53:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,-8.0944395,0.008087052,"POWSCHE"
