"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mickey Mouse USD","Mickey Mouse USD",false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,"REGULAR",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"[]",1.2e-7,2.517476e-12,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiva Inu USD","Shiva Inu USD",false,1711411200000,8,0,"CoinMarketCap",1056,1056,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",6.755787e-10,7.295926e-9,"7.16101E-9 - 7.295926E-9",7.16101e-9,1056,7.16101e-9,"CCC",7.16101e-9,,,"REGULAR",1751532780,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.3491608e-10,0.01884037,"7.16101E-9 - 7.295926E-9",0,0,7.16101e-9,7.295926e-9,,,,,,,,0,15,0,false,false,"[]",10.204575,7.295926e-9,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubic USD","Rubic USD",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",162985,162985,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.0006124303,0.011019627,"{""low"":0.010780111,""high"":0.011019627}",0.010780111,162985,0.010883116,"CCC",0.010883116,161339,164462,"REGULAR","2025-07-03T08:53:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0025069825,0.29619357,"{""low"":0.008464,""high"":0.078554}",-0.06758302,-0.8603384,0.008464,0.078554,-36.532448,0.01135732,-0.00038633682,-0.03401655,0.017762335,-0.0067913523,-0.3823457,1813323,15,0,false,false,"[]",5.9123144,0.010970983,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolyGamma Finance USD",,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"REGULAR","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,"[]",0,0.0906448,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QANplatform USD","QANplatform USD",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",271697,271697,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.00033305027,0.030993313,"{""low"":0.030670311,""high"":0.030993313}",0.030670311,271697,0.030848648,"CCC",0.030848648,237210,338527,"REGULAR","2025-07-03T08:53:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.00987939,0.47008896,"{""low"":0.021016,""high"":0.076713}",-0.045817614,-0.59726006,0.021016,0.076713,8.90398,0.0258085,0.0050868895,0.19710132,0.03615367,-0.005258281,-0.14544252,0,15,0,false,false,"[]",1.0897348,0.03089539,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Exverse USD","Exverse USD",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",419700,419700,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.00024036923,0.0047654756,"{""low"":0.004619899,""high"":0.0047654756}",0.004619899,419700,0.0046635256,"CCC",0.0046635256,411728,439184,"REGULAR","2025-07-03T08:53:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.001635106,0.52779406,"{""low"":0.003098,""high"":0.053355}",-0.048621893,-0.9112903,0.003098,0.053355,-87.48787,0.0052329,-0.0004997938,-0.09550991,0.009911055,-0.0051779486,-0.52244174,152216,15,0,false,false,"[]",5.3501678,0.004733106,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LightLink USD","LightLink USD",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",195453,195453,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.00039763097,0.013944177,"{""low"":0.013876,""high"":0.013944177}",0.013876,195453,0.013916603,"CCC",0.013916603,253896,179098,"REGULAR","2025-07-03T08:53:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0027171588,0.24208471,"{""low"":0.011224,""high"":0.115281}",-0.10133984,-0.879068,0.011224,0.115281,-35.29157,0.01531502,-0.0013738619,-0.08970683,0.020358635,-0.0064174766,-0.31522137,1138576,15,0,false,false,"[]",2.9359512,0.013941159,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telcoin USD","Telcoin USD",false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",936208,936208,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.00013262872,0.004043557,"{""low"":0.0039798734,""high"":0.004043557}",0.0039798734,936208,0.0039990777,"CCC",0.0039990777,2469103,1914374,"REGULAR","2025-07-03T08:53:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0028208154,2.3644722,"{""low"":0.001193,""high"":0.012797}",-0.008783184,-0.6863471,0.001193,0.012797,80.71259,0.00437346,-0.00035964465,-0.08223344,0.0058724,-0.0018585846,-0.31649488,365286784,15,0,false,false,"[]",3.4172153,0.0040138154,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roko USD","Roko USD",false,1678752000000,6,0,"CoinMarketCap",1869,1869,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",0.0000013345198,0.000014467179,"1.4044105E-5 - 1.4467179E-5",0.000014044105,1869,0.000014044105,"CCC",0.000014044105,5702,1873,"REGULAR",1751532780,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000064671794,0.8083974,"8.0E-6 - 8.3E-5",-0.00006853282,-0.82569665,0.000008,0.000083,-40.909092,0.00001602,-0.0000015528203,-0.09693011,0.00001954,-0.0000050728213,-0.25961214,0,15,0,false,false,"[]",10.161839,0.000014467179,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sensay USD","Sensay USD",false,1712102400000,6,5205827072,"CoinMarketCap",609694,609694,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.000123746,0.0012020885,"0.001174943 - 0.0012020885",0.001174943,609694,0.0011879486,"CCC",0.0011879486,468935,483425,"REGULAR",1751532780,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00038598792,0.47535458,"8.12E-4 - 0.01215",-0.010952012,-0.90140015,0.000812,0.01215,16.183031,0.00170464,-0.00050665205,-0.2972194,0.002542825,-0.001344837,-0.5288752,6236518,15,0,false,false,"[]",11.51937,0.0011979879,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AxonDAO Governance Token USD","AxonDAO Governance Token USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",183156,183156,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.01020021,0.08354311,"{""low"":0.07865097,""high"":0.08354311}",0.07865097,183156,0.078680284,"CCC",0.078680284,199870,146246,"REGULAR","2025-07-03T08:53:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.020657912,0.3309449,"{""low"":0.062421,""high"":0.53118}",-0.4481011,-0.84359556,0.062421,0.53118,-55.590946,0.09039762,-0.0073187053,-0.080961265,0.1619678,-0.078888886,-0.48706526,0,15,0,false,false,"[]",13.996149,0.08307891,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIOZ Network USD","AIOZ Network USD",false,"2021-04-02T00:00:00.000Z",6,1186922624,"CoinMarketCap",12858020,12858020,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.019013256,0.33419544,"{""low"":0.31674147,""high"":0.33419544}",0.31674147,12858020,0.31956354,"CCC",0.31956354,21976880,11182385,"REGULAR","2025-07-03T08:53:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.1572509,0.89064723,"{""low"":0.176558,""high"":1.319948}",-0.98613906,-0.7471045,0.176558,1.319948,-32.274513,0.37721688,-0.043407977,-0.11507432,0.4940397,-0.16023082,-0.3243278,396205344,15,0,false,false,"[]",6.0398717,0.3338089,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patton USD","Patton USD",false,1715299200000,8,0,"CoinMarketCap",366,366,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",3.638462e-9,1.3944549e-7,"1.3944549E-7 - 1.3944549E-7",1.3944549e-7,366,1.3944549e-7,"CCC",1.3944549e-7,9210,38641,"REGULAR",1751532780,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.3944549e-7,,"0.0 - 2.7E-5",-0.000026860554,-0.9948354,0,0.000027,-66.666664,1e-7,3.944549e-8,0.3944549,3.65e-7,-2.2555452e-7,-0.6179576,0,15,0,false,false,"[]",2.6791446,1.3944549e-7,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SophiaVerse USD","SophiaVerse USD",false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",126532,126532,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",0.00004305411,0.003801768,"{""low"":0.0037198707,""high"":0.003801768}",0.0037198707,126532,0.0037252207,"CCC",0.0037252207,930199,123972,"REGULAR","2025-07-03T08:52:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,"2023-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.00047022593,0.14163432,"{""low"":0.00332,""high"":0.0571}",-0.053309776,-0.9336213,0.00332,0.0571,-92.77666,0.0044429,-0.0006526741,-0.14690273,0.007364885,-0.0035746591,-0.48536524,0,15,0,false,false,"[]",1.1489768,0.0037902258,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DogeVerse USD","DogeVerse USD",false,1717718400000,8,0,"CoinMarketCap",453,453,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",2.48152e-7,0.0000050939143,"5.050881E-6 - 5.0939143E-6",0.000005050881,453,0.0000050877384,"CCC",0.0000050877384,400,533,"REGULAR",1751532780,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",5.0881226e-8,0.010176245,"5.0E-6 - 1.97E-4",-0.00019194912,-0.974361,0.000005,0.000197,-95.93496,0.00000588,-8.29119e-7,-0.14100663,0.00000725,-0.000002199119,-0.30332676,0,15,0,false,false,"[]",5.1669006,0.000005050881,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpSec USD","OpSec USD",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",3020,3020,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.00021300092,0.008265363,"{""low"":0.008027372,""high"":0.008265363}",0.008027372,3020,0.008265363,"CCC",0.008265363,9756,4265,"REGULAR","2025-07-03T08:53:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.0057493225,2.4548774,"{""low"":0.002342,""high"":0.605469}",-0.59737766,-0.9866363,0.002342,0.605469,-98.45172,0.01370394,-0.0056126183,-0.40956238,0.04805983,-0.039968506,-0.8316406,0,15,0,false,false,"[]",-2.5649343,0.008091322,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niftyx Protocol USD","Niftyx Protocol USD",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",24,24,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.00034034532,0.005773897,"{""low"":0.005773897,""high"":0.005773897}",0.005773897,24,0.005773897,"CCC",0.005773897,2,3,"REGULAR","2025-07-03T08:52:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0017988966,0.4525526,"{""low"":0.003975,""high"":0.033851}",-0.028077105,-0.829432,0.003975,0.033851,-82.87047,0.00576396,0.000009936746,0.0017239443,0.007895765,-0.002121868,-0.26873496,296697,15,0,false,false,"[]",6.263765,0.005773897,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jungle Labz USD",,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",496,496,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.0038926937,0.06550491,"{""low"":0.06550491,""high"":0.06550491}",0.06550491,496,0.06550491,"CCC",0.06550491,978,296,"REGULAR","2025-07-03T08:53:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.01858591,0.39612758,"{""low"":0.046919,""high"":0.569274}",-0.5037691,-0.8849326,0.046919,0.569274,-60.835873,0.09157522,-0.026070312,-0.2846874,0.092410706,-0.026905797,-0.29115456,0,15,0,false,false,"[]",6.3180532,0.06550491,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lattice Token USD","Lattice Token USD",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",76281,76281,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.005526878,0.08109305,"{""low"":0.0792262,""high"":0.08109305}",0.0792262,76281,0.0792262,"CCC",0.0792262,92073,77219,"REGULAR","2025-07-03T08:52:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.028143082,0.5316134,"{""low"":0.052939,""high"":0.294136}",-0.21305391,-0.7243381,0.052939,0.294136,11.431313,0.08421526,-0.0031331778,-0.037204392,0.11162077,-0.030538686,-0.27359322,2323317,15,0,false,false,"[]",-6.381416,0.08108208,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MollarsToken USD","MollarsToken USD",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",401,401,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.0012222333,0.015657272,"{""low"":0.015657272,""high"":0.015657272}",0.015657272,401,0.015657272,"CCC",0.015657272,18,14,"REGULAR","2025-07-03T08:52:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0015472723,0.109657854,"{""low"":0.01411,""high"":0.240464}",-0.22480673,-0.93488723,0.01411,0.240464,-92.75888,0.0183548,-0.0026975274,-0.14696577,0.02609877,-0.010441497,-0.4000762,0,15,0,false,false,"[]",8.467121,0.015657272,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolarX USD","SolarX USD",false,"2024-05-24T00:00:00.000Z",6,75106424,"CoinMarketCap",30872,30872,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.000016854145,0.0031282057,"{""low"":0.00304357,""high"":0.0031282057}",0.00304357,30872,0.003111575,"CCC",0.003111575,41929,51185,"REGULAR","2025-07-03T08:53:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.00008352683,0.027443701,"{""low"":0.00304357,""high"":0.080988}",-0.0778609,-0.9613881,0.00304357,0.080988,-95.1226,0.00543032,-0.002303223,-0.4241413,0.007583055,-0.0044559585,-0.5876205,234865,15,0,false,false,"[]",0.5418859,0.003127097,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEX USD","HEX USD",false,1576540800000,6,0,"CoinMarketCap",238314,238314,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.00013647124,0.0016779618,"0.0016178078 - 0.0016779618",0.0016178078,238314,0.0016319082,"CCC",0.0016319082,189180,140574,"REGULAR",1751532960,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.00079333223,0.89845103,"8.83E-4 - 0.0068",-0.005123668,-0.75348055,0.000883,0.0068,13.40741,0.00208722,-0.00041088788,-0.19685891,0.002558545,-0.0008822128,-0.34481034,0,15,0,false,false,"[]",8.862573,0.0016763322,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FuruKuru USD",,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,"REGULAR",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"[]",0,0.0000012939599,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectum USD","Tectum USD",false,"2023-07-03T00:00:00.000Z",6,8578777,"CoinMarketCap",250380,250380,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.009223908,0.4343083,"{""low"":0.4174216,""high"":0.4343083}",0.4174216,250380,0.43405375,"CCC",0.43405375,258227,190414,"REGULAR","2025-07-03T08:53:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.035932094,0.094107166,"{""low"":0.381821,""high"":12.859703}",-12.44195,-0.9675146,0.381821,12.859703,-94.0728,0.86618745,-0.44843435,-0.5177105,2.3420029,-1.9242498,-0.8216257,3583810,15,0,false,false,"[]",2.2578351,0.4177531,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffverse USD","Puffverse USD",false,"2025-05-27T00:00:00.000Z",6,116600000,"CoinMarketCap",6675912,6675912,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse",0.0021093003,0.016078819,"{""low"":0.012906729,""high"":0.016078819}",0.012906729,6675912,0.013086038,"CCC",0.013086038,12332498,5987709,"REGULAR","2025-07-03T08:52:00.000Z","CCC","finmb_PFVS_CCC","UTC","UTC",0,"ccc_market",false,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.0026290454,0.20774756,"{""low"":0.012655,""high"":0.150023}",-0.13473895,-0.89812195,0.012655,0.150023,-82.82492,0.026411612,-0.011127566,-0.4213134,0.026411612,-0.011127566,-0.4213134,1782119,15,0,false,false,"[]",16.010181,0.015284046,"PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JEJE USD","JEJE USD",false,1717459200000,8,0,"CoinMarketCap",405,405,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",2.9128533e-11,5.89106e-10,"5.5846E-10 - 5.89106E-10",5.5846e-10,405,5.5846e-10,"CCC",5.5846e-10,,,"REGULAR",1751532780,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",2.912859e-11,0.052158773,"5.5846E-10 - 5.89106E-10",-1.5173973e-12,-0.0025757628,5.5846e-10,5.89106e-10,,,,,,,,0,15,0,false,false,"[]",5.2158766,5.875886e-10,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Masa USD","Masa USD",false,"2024-04-11T00:00:00.000Z",6,846872704,"CoinMarketCap",3539363,3539363,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.0004720539,0.016729856,"{""low"":0.015753403,""high"":0.016729856}",0.015753403,3539363,0.015885435,"CCC",0.015885435,4228698,2578506,"REGULAR","2025-07-03T08:52:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0047603846,0.40718368,"{""low"":0.011691,""high"":0.226528}",-0.21007662,-0.9273759,0.011691,0.226528,-79.70693,0.02258854,-0.006137155,-0.2716933,0.054697216,-0.03824583,-0.6992281,13932229,15,0,false,false,"[]",2.9541516,0.016451385,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playbux USD","Playbux USD",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",405958,405958,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.000035924837,0.0036416666,"{""low"":0.003565207,""high"":0.0036416666}",0.003565207,405958,0.0036366002,"CCC",0.0036366002,496469,321611,"REGULAR","2025-07-03T08:53:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.001252207,0.5413779,"{""low"":0.002313,""high"":0.072965}",-0.0693998,-0.95113814,0.002313,0.072965,-94.64761,0.00364252,-0.000077313045,-0.021225154,0.01041185,-0.006846643,-0.6575818,0,15,0,false,false,"[]",-0.99759734,0.003565207,"PBUX"
