"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",0,0,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.026604297,"{""low"":0.026604297,""high"":0.026604297}",0.026604297,0,0.026604297,"CCC","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","2025-09-22T23:50:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,0,0.026604297,"REGULAR",0.026604297,0,1,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.025440296,21.855925,"{""low"":0.001164,""high"":0.128521}",-0.1019167,-0.7929965,0.001164,0.128521,-31.163322,0.01177696,0.014827336,1.2590121,0.012687355,0.013916941,1.0969143,36657,15,0,false,false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2018-09-27T00:00:00.000Z",6,63264568,"CoinMarketCap",9068572,9068572,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.00023812056,1.0008858,"{""low"":0.9994047,""high"":1.0008858}",0.9994047,9068572,0.99995613,"CCC","Pax Dollar USD","Pax Dollar USD","2025-09-22T23:51:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,-0.02380934,0.9996677,"REGULAR",0.99995613,3771614,2872081,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0052096844,0.0052387174,"{""low"":0.994458,""high"":1.014173}",-0.014505327,-0.014302615,0.994458,1.014173,-0.062167645,0.99989456,-0.00022685528,-0.0002268792,0.99987733,-0.00020962954,-0.00020965525,63243548,15,0,false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC","Stox USD","Stox USD","2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028344663,"REGULAR",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2025-09-02T00:00:00.000Z",6,160200000,"CoinMarketCap",199978240,199978240,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",-0.21281582,1.1652635,"{""low"":0.9258405,""high"":1.1652635}",0.9258405,199978240,1.1475374,"CCC","Somnia USD","Somnia USD","2025-09-22T23:51:00.000Z","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,-18.504654,0.93725044,"REGULAR",1.1475374,634854278,770740215,"2025-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.55393845,1.4451373,"{""low"":0.383312,""high"":1.841}",-0.9037495,-0.49090144,0.383312,1.841,133.47896,1.0711503,-0.13389987,-0.12500568,1.0711503,-0.13389987,-0.12500568,150147520,15,0,false,false,"SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",7882345,7882345,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.005299654,0.04952845,"{""low"":0.0428896,""high"":0.04952845}",0.0428896,7882345,0.049418207,"CCC","DODO USD","DODO USD","2025-09-22T23:51:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,-10.710761,0.044180032,"REGULAR",0.049418207,6081291,5812169,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.012274031,0.38469347,"{""low"":0.031906,""high"":0.235607}",-0.19142696,-0.8124842,0.031906,0.235607,-65.92809,0.04603344,-0.0018534064,-0.040262178,0.049403496,-0.005223464,-0.10573066,32061600,15,0,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",11591561,11591561,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.1753056,3.2093003,"{""low"":2.999224,""high"":3.2093003}",2.999224,11591561,3.2072523,"CCC","Gas USD","Gas USD","2025-09-22T23:55:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,-5.464556,3.032743,"REGULAR",3.2072523,20628748,8540117,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.2634779,0.7141259,"{""low"":1.769265,""high"":7.664194}",-4.631451,-0.6042972,1.769265,7.664194,-16.891129,3.3210127,-0.28826976,-0.08680176,3.1274142,-0.09467125,-0.030271413,197105040,15,0,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2025-07-01T00:00:00.000Z",2,22000,"CoinMarketCap",3102429,3102429,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",-10.470734,343.62814,"{""low"":329.6271,""high"":343.62814}",329.6271,3102429,342.76123,"CCC","Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD","2025-09-22T23:51:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,-3.0559332,332.1647,"REGULAR",342.76123,7028828,3659447,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",39.699738,0.13574186,"{""low"":292.46497,""high"":444.5539}",-112.38919,-0.25281343,292.46497,444.5539,1.6578317,314.9293,17.235413,0.054727882,340.4161,-8.251404,-0.02423917,7307623,15,0,false,false,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1629331200000,8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.0000050023523,"5.0023523E-6 - 5.0023523E-6",0.0000050023523,12,0.0000050023523,"CCC","Crypto Carbon Energy USD","Crypto Carbon Energy USD",1758585000,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000050023523,"REGULAR",0.0000050023523,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.0000050023523,,"0.0 - 0.270007",-0.270002,-0.99998146,0,0.270007,-99.996475,0.0000169,-0.000011897648,-0.70400286,0.000224595,-0.00021959265,-0.97772723,0,15,0,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2025-07-04T00:00:00.000Z",2,5514,"CoinMarketCap",2568886,2568886,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",-3.9273682,232.16068,"{""low"":227.69954,""high"":232.16068}",227.69954,2568886,232.05612,"CCC","Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD","2025-09-22T23:50:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,-1.6923918,228.13339,"REGULAR",232.05612,6283973,2655355,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",16.111435,0.07598946,"{""low"":212.02196,""high"":2493.9578}",-2265.8245,-0.9085256,212.02196,2493.9578,-57.536495,227.8826,0.25079346,0.001100538,251.29285,-23.159454,-0.092161216,1257936,15,0,false,false,"AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1641254400000,6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"1.86472E-4 - 1.86472E-4",0.000186472,25,0.000186472,"CCC","PlayNity USD","PlayNity USD",1757183760,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000186472,"REGULAR",0.000186472,1,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"1.86E-4 - 0.001484",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2025-07-01T00:00:00.000Z",2,20999,"CoinMarketCap",5407565,5407565,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",-2.1918488,255.33652,"{""low"":251.23839,""high"":255.33652}",251.23839,5407565,255.33652,"CCC","Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD","2025-09-22T23:51:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,-0.8582082,253.207,"REGULAR",255.33652,7161379,3822782,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",83.75905,0.49430546,"{""low"":169.44795,""high"":255.93036}",-2.7233582,-0.010641012,169.44795,255.93036,43.747105,219.04959,34.15741,0.1559346,205.5406,47.666397,0.23190744,5317154,15,0,false,false,"GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",50861516,50861516,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.0027287602,0.0199468,"{""low"":0.016925259,""high"":0.0199468}",0.016925259,50861516,0.019916592,"CCC","ConstitutionDAO USD","ConstitutionDAO USD","2025-09-22T23:50:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,-13.676646,0.017223213,"REGULAR",0.019916592,44052914,36049767,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.007408213,0.7547848,"{""low"":0.009815,""high"":0.091796}",-0.07457279,-0.81237507,0.009815,0.091796,-69.22257,0.01968506,-0.002461847,-0.12506169,0.01864548,-0.0014222674,-0.07627948,87151824,15,0,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",123436,123436,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.002996549,0.07347506,"{""low"":0.07018696,""high"":0.07347506}",0.07018696,123436,0.07327493,"CCC","SCARCITY USD","SCARCITY USD","2025-09-22T23:50:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,-4.0855246,0.070348926,"REGULAR",0.07327493,177087,96249,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.0061129257,0.09516355,"{""low"":0.064236,""high"":0.611053}",-0.5407041,-0.8848726,0.064236,0.611053,-74.41389,0.08453866,-0.014189735,-0.16784906,0.1430973,-0.07274837,-0.508384,0,15,0,false,false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2025-07-01T00:00:00.000Z",2,15999,"CoinMarketCap",2132758,2132758,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",4.648926,667.46857,"{""low"":661.87775,""high"":667.46857}",661.87775,2132758,662.78534,"CCC","SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD","2025-09-22T23:50:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,0.70162064,667.25275,"REGULAR",662.78534,4407899,1947233,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",50.368103,0.08164915,"{""low"":616.88464,""high"":667.46857}",-0.21582031,-0.00032334155,616.88464,667.46857,6.5227747,646.29193,20.960815,0.032432426,638.9334,28.319336,0.04432283,10675500,15,0,false,false,"SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC","Infinity Economics USD",,1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"REGULAR",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1679529600000,6,0,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol",0,0.000036666403,"3.6666403E-5 - 3.6666403E-5",0.000036666403,119,0.000036666403,"CCC","Bard Protocol USD","Bard Protocol USD",1684866600,"CCC","finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036666403,"REGULAR",0.000036666403,77755,97,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,"3.6E-5 - 0.003205",-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,-0.94259447,0,15,0,false,false,"BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2025-07-01T00:00:00.000Z",2,58653,"CoinMarketCap",10393639,10393639,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",6.705368,184.17554,"{""low"":174.86009,""high"":184.17554}",174.86009,10393639,176.11224,"CCC","NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD","2025-09-22T23:50:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,3.8061998,182.87492,"REGULAR",176.11224,9126627,6342715,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",32.70375,0.21777649,"{""low"":150.17117,""high"":184.97234}",-2.097412,-0.011339058,150.17117,184.97234,14.726173,176.75914,6.1157837,0.03459953,173.2685,9.60643,0.055442452,10726281,15,0,false,false,"NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1740009600000,6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io",0,0.00002179541,"2.179541E-5 - 2.179541E-5",0.00002179541,0,0.00002179541,"CCC","HOLO USD","HOLO USD",1757300100,"CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00002179541,"REGULAR",0.00002179541,0,0,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"1.4E-5 - 4.7E-5",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,15,0,false,false,"HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",9995249,9995249,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.00015923614,0.0029003993,"{""low"":0.0026950964,""high"":0.0029003993}",0.0026950964,9995249,0.002896613,"CCC","Siacoin USD","Siacoin USD","2025-09-22T23:54:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,-5.494957,0.0027386232,"REGULAR",0.002896613,10075014,6617001,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.00026162318,0.10562099,"{""low"":0.002477,""high"":0.008369}",-0.0056303767,-0.6727658,0.002477,0.008369,-40.732407,0.00308238,-0.00034375675,-0.11152316,0.00321481,-0.00047618686,-0.14812286,153433104,15,0,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",869215,869215,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.00007361977,0.0011715894,"{""low"":0.0010907404,""high"":0.0011715894}",0.0010907404,869215,0.0011706258,"CCC","HanChain USD","HanChain USD","2025-09-22T23:50:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,-6.281661,0.0010983591,"REGULAR",0.0011706258,1013994,843112,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0000076186843,0.0069848737,"{""low"":0.0010907404,""high"":0.008321}",-0.0072226413,-0.8680016,0.0010907404,0.008321,-85.61601,0.00137074,-0.0002723809,-0.19871083,0.00178486,-0.0006865009,-0.3846245,92066,15,0,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2024-07-18T00:00:00.000Z",6,479713472,"CoinMarketCap",362349344,362349344,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",-0.18870315,0.3311085,"{""low"":0.10929563,""high"":0.3311085}",0.10929563,362349344,0.32173768,"CCC","UXLINK USD","UXLINK USD","2025-09-22T23:51:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,-58.643196,0.13307866,"REGULAR",0.32173768,33937983,16676431,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.023783036,0.2176028,"{""low"":0.10929563,""high"":3.746371}",-3.6132925,-0.964478,0.10929563,3.746371,-45.912785,0.32684916,-0.1937705,-0.5928438,0.39786267,-0.264784,-0.6655161,63839624,15,0,false,false,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2025-07-01T00:00:00.000Z",2,49998,"CoinMarketCap",25245960,25245960,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",-4.1362915,142.72783,"{""low"":135.76082,""high"":142.72783}",135.76082,25245960,142.27023,"CCC","Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD","2025-09-22T23:50:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,-2.913177,137.84912,"REGULAR",142.27023,7171879,8963972,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",29.14901,0.2681599,"{""low"":108.70011,""high"":258.30377}",-120.45465,-0.46632943,108.70011,258.30377,-26.13256,137.34766,0.50146484,0.0036510623,160.65587,-22.806747,-0.14196025,6892256,15,0,false,false,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1703116800000,6,0,"CoinMarketCap",33224,33224,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.000014353835,0.00024455483,"2.272752E-4 - 2.4455483E-4",0.0002272752,33224,0.00024455483,"CCC","Bitcoin Cats USD","Bitcoin Cats USD",1758585000,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,-5.872225,0.00023008228,"REGULAR",0.00024455483,71878,28428,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00003608229,0.18599118,"1.94E-4 - 0.002822",-0.0025919178,-0.91846836,0.000194,0.002822,-86.84917,0.00026206,-0.000031977717,-0.12202441,0.000254065,-0.00002398272,-0.094396,0,15,0,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2019-12-12T00:00:00.000Z",2,17081138,"CoinMarketCap",21125518,21125518,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-1.0349665,15.4002495,"{""low"":13.945608,""high"":15.4002495}",13.945608,21125518,15.4002495,"CCC","Kusama USD","Kusama USD","2025-09-22T23:55:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,-6.7193494,14.367814,"REGULAR",15.4002495,14796335,15646780,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",2.97326,0.26093692,"{""low"":11.394554,""high"":51.90297}",-37.535156,-0.72317934,11.394554,51.90297,-26.416534,15.3025255,-0.93471146,-0.06108217,15.610615,-1.2428007,-0.07961254,245418592,15,0,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2025-07-10T00:00:00.000Z",2,2463,"CoinMarketCap",1787155,1787155,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",1.148529,304.31018,"{""low"":301.28665,""high"":304.31018}",301.28665,1787155,302.7501,"CCC","McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD","2025-09-22T23:51:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,0.37948468,303.80478,"REGULAR",302.7501,5270390,3130744,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",9.265564,0.031457826,"{""low"":294.5392,""high"":319.11206}",-15.3072815,-0.047968358,294.5392,319.11206,1.4060736,308.97562,-5.1708374,-0.016735421,305.76755,-1.9627686,-0.0064191525,748308,15,0,false,false,"MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",64522588,64522588,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.6285157,6.682148,"{""low"":5.8994083,""high"":6.682148}",5.8994083,64522588,6.671237,"CCC","Arweave USD","Arweave USD","2025-09-22T23:55:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,-9.41512,6.0470843,"REGULAR",6.671237,43532800,44353820,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",1.5153503,0.33438644,"{""low"":4.531734,""high"":28.879185}",-22.8321,-0.7906075,4.531734,28.879185,-70.89405,6.977974,-0.9308896,-0.133404,6.6334662,-0.5863819,-0.08839751,397005984,15,0,false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2025-04-25T00:00:00.000Z",4,82516664,"CoinMarketCap",12620470,12620470,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",-0.17545497,1.3469445,"{""low"":1.1500281,""high"":1.3469445}",1.1500281,12620470,1.3457066,"CCC","OKZOO USD","OKZOO USD","2025-09-22T23:51:00.000Z","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,-13.031252,1.1709625,"REGULAR",1.3457066,31610255,21855612,"2025-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",1.0844874,12.541052,"{""low"":0.086475,""high"":2.022926}",-0.85196364,-0.4211541,0.086475,2.022926,1266.8065,1.2461753,-0.075212836,-0.06035494,0.5869174,0.58404505,0.99510604,96623912,15,0,false,false,"AIOT"
