"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2021-02-24T00:00:00.000Z",2,744167,"CoinMarketCap",43909,43909,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.9973831,"2024-11-21T09:54:00.000Z",42.406174,"{""low"":40.614635,""high"":42.406174}",40.614635,43909,41.657223,"CCC",41.657223,30399,48406,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",14.581907,0.5329236,"{""low"":27.362097,""high"":110.705635}",-68.76163,-0.6211213,27.362097,110.705635,-14.42731,38.86638,3.0776253,0.07918477,44.28328,-2.3392754,-0.05282525,31213380,"CCC","QuickSwap [Old] USD","QuickSwap [Old] USD","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,-2.3226616,41.944004,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0.000043369306,1732182840,0.0009777879,"9.418342E-4 - 9.777879E-4",0.0009418342,75,0.00094258384,"CCC",0.00094258384,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.00097506645,,"0.0 - 0.001809",-0.0008339336,-0.46099147,0,0.001809,147.4531,0.00071436,0.00026070647,0.3649511,0.0004727,0.00050236646,1.0627596,0,"CCC","Coinonat USD","Coinonat USD","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,4.6548696,0.00097506645,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",25566604,25566604,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.01849237,"2024-11-21T09:50:00.000Z",0.29442456,"{""low"":0.27170405,""high"":0.29442456}",0.27170405,25566604,0.2882328,"CCC",0.2882328,15486861,39392206,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.12023117,0.71231216,"{""low"":0.16879,""high"":25.146906}",-24.857885,-0.98850673,0.16879,25.146906,-71.9482,0.28604233,0.0029788315,0.010413953,0.31266522,-0.02364406,-0.07562101,151736112,"CCC","Merlin Chain USD","Merlin Chain USD","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,-6.013519,0.28902116,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,,4,186582000,"CoinMarketCap",145912416,145912416,"EIGEN","USD=X",,-0.10873008,"2024-11-21T09:50:00.000Z",2.3531346,"{""low"":2.1609993,""high"":2.3531346}",2.1609993,145912416,2.2223551,"CCC",2.2223551,,,,,,0.12057567,0.055796254,"{""low"":2.1609993,""high"":2.3531346}",-0.07155967,-0.030410359,2.1609993,2.3531346,,,,,,,,425700832,"CCC","EigenLayer USD",,,"UTC","UTC",0,"ccc_market",false,-4.5487957,2.281575,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,1693593000,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,"CCC","Satoshi USD","Satoshi USD","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2018-11-09T00:00:00.000Z",2,19786824,"CoinMarketCap",162049440,162049440,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",6.912224,"2024-11-21T09:54:00.000Z",78.089294,"{""low"":67.206375,""high"":78.089294}",67.206375,162049440,68.90279,"CCC",68.90279,45000464,109924985,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",43.50659,1.3422842,"{""low"":32.412354,""high"":128.27065}",-52.3517,-0.4081347,32.412354,128.27065,49.108242,51.5784,24.340546,0.47191355,49.937828,25.981117,0.5202693,1502194816,"CCC","Bitcoin SV USD","Bitcoin SV USD","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,10.016737,75.918945,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",3,3,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0.000042144035,1732182840,0.0009777879,"9.418342E-4 - 9.777879E-4",0.0009418342,3,0.00094258384,"CCC",0.00094258384,0,3,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.0005900664,1.5326401,"3.85E-4 - 1.133721",-1.132746,-0.99913996,0.000385,1.133721,-99.91098,0.00078506,0.00019000645,0.24202794,0.00098612,-0.000011053518,-0.011209101,0,"CCC","ARbit USD","ARbit USD","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,4.517423,0.00097506645,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",262,262,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0.01999998,"2024-11-21T09:54:00.000Z",1.31,"{""low"":1.31,""high"":1.31}",1.31,262,1.31,"CCC",1.31,138,363,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.2669499,29.429731,"{""low"":0.04305,""high"":9}",-7.69,-0.85444444,0.04305,9,2546.903,1.1402448,0.1697551,0.14887601,1.2112637,0.098736286,0.0815151,0,"CCC","Omni USD","Omni USD","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,1.5503876,1.31,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",327193,327193,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-1.8656556e-7,1732182600,0.000008940023,"8.899086E-6 - 8.940023E-6",0.000008899086,327193,0.000008936873,"CCC",0.000008936873,294493,377743,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000029027633,0.48379385,"6.0E-6 - 7.4E-5",-0.000065097236,-0.8796923,0.000006,0.000074,12.5,0.00001042,-0.0000015172363,-0.1456081,0.000015221,-0.000006318236,-0.41509995,0,"CCC","Radx AI USD","Radx AI USD","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-2.052573,0.0000089027635,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,1712016000000,8,0,"CoinMarketCap",218176,218176,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",-4.6305182e-11,1732182600,1.0372083e-9,"1.0038409E-9 - 1.0372083E-9",1.0038409e-9,218176,1.0331572e-9,"CCC",1.0331572e-9,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",2.414069e-12,0.0024048323,"1.0038409E-9 - 1.0372083E-9",-3.095335e-11,-0.029842945,1.0038409e-9,1.0372083e-9,,,,,,,,0,"CCC","Super Best Friends USD","Super Best Friends USD","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,-4.399291,1.006255e-9,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",6011463,6011463,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.0015886016,"2024-11-21T09:50:00.000Z",0.023981981,"{""low"":0.022350537,""high"":0.023981981}",0.022350537,6011463,0.02307082,"CCC",0.02307082,4741876,6818902,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0066360068,0.40781754,"{""low"":0.016272,""high"":0.369052}",-0.346144,-0.9379274,0.016272,0.369052,26.458157,0.02737076,-0.0044627544,-0.16304824,0.041598666,-0.01869066,-0.44930914,21762606,"CCC","Multibit USD","Multibit USD","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-6.4849873,0.022908006,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,1657477500,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,"CCC","BLAST USD",,"finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,1704240000000,6,10000000000,"CoinMarketCap",1526021,1526021,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.00003832794,1732182600,0.0005698878,"5.455947E-4 - 5.698878E-4",0.0005455947,1526021,0.0005645115,"CCC",0.0005645115,2679460,4225169,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000030326773,0.05668556,"5.35E-4 - 0.024987",-0.024421673,-0.9773752,0.000535,0.024987,-95.375626,0.0007858,-0.00022047322,-0.28057167,0.001481285,-0.0009159582,-0.6183538,5653268,"CCC","ZKFair USD","ZKFair USD","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-6.3493204,0.0005653268,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,,6,1000000000,"CoinMarketCap",3282071,3282071,"PHIL","USD=X",,0.0019864012,"2024-11-21T09:50:00.000Z",0.030942246,"{""low"":0.028225236,""high"":0.030942246}",0.028225236,3282071,0.028225236,"CCC",0.028225236,,,,,,0.0027170107,0.096261755,"{""low"":0.028225236,""high"":0.030942246}",0,0,0.028225236,0.030942246,,,,,,,,30942246,"CCC","Philtoken USD",,,"UTC","UTC",0,"ccc_market",false,6.860099,0.030942246,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,1655656704,"CoinMarketCap",12926775,12926775,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.0069413334,"2024-11-21T09:55:00.000Z",0.08994699,"{""low"":0.08437192,""high"":0.08994699}",0.08437192,12926775,0.08801593,"CCC",0.08801593,10074792,20452707,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.041270882,0.8890563,"{""low"":0.046421,""high"":0.379923}",-0.2922311,-0.7691851,0.046421,0.379923,82.91402,0.08457526,0.0031166226,0.03685029,0.12052597,-0.03283409,-0.27242336,145187648,"CCC","Vanar Chain USD","Vanar Chain USD","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,-7.334984,0.08769188,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",1514,1514,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.00021448359,"2024-11-21T09:54:00.000Z",0.03719546,"{""low"":0.037192814,""high"":0.03719546}",0.037192814,1514,0.037194893,"CCC",0.037194893,16402,26952,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.012841459,0.5272834,"{""low"":0.024354,""high"":0.364136}",-0.32694054,-0.8978528,0.024354,0.364136,21.753586,0.0366519,0.00054356083,0.014830359,0.06260981,-0.025414348,-0.4059164,4340710,"CCC","Everest USD","Everest USD","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,-0.57332903,0.03719546,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2019-08-29T00:00:00.000Z",6,269617248,"CoinMarketCap",372708,372708,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.00025520287,"2024-11-21T09:55:00.000Z",0.011898488,"{""low"":0.011602223,""high"":0.011898488}",0.011602223,372708,0.0117276795,"CCC",0.0117276795,374294,368743,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0005941,0.053044643,"{""low"":0.0112,""high"":0.113326}",-0.1015319,-0.89592767,0.0112,0.113326,-85.64827,0.0147458,-0.0029517002,-0.20017228,0.029484754,-0.017690655,-0.5999933,3179892,"CCC","Ferrum Network USD","Ferrum Network USD","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-2.1179874,0.0117941,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,626849984,"CoinMarketCap",775748608,775748608,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.35892105,"2024-11-21T09:54:00.000Z",14.710907,"{""low"":13.88817,""high"":14.710907}",13.88817,775748608,14.245733,"CCC",14.245733,314327229,818853896,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",6.354452,0.7808708,"{""low"":8.137649,""high"":22.825249}",-8.333148,-0.36508465,8.137649,22.825249,1.6961336,11.921045,2.5710554,0.21567366,12.90901,1.5830908,0.12263456,9084372992,"CCC","Chainlink USD","Chainlink USD","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,-2.4168153,14.492101,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",232252176,232252176,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.06386495,"2024-11-21T09:50:00.000Z",2.098736,"{""low"":1.9736111,""high"":2.098736}",1.9736111,232252176,2.0720847,"CCC",2.0720847,92240658,194311362,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",1.5951169,3.9519677,"{""low"":0.403626,""high"":3.993964}",-1.9952211,-0.49955913,0.403626,3.993964,387.6103,1.7533498,0.24539304,0.1399567,1.6599292,0.33881366,0.20411332,449917024,"CCC","Arkham USD",,"finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-3.0963202,1.9987428,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2018-03-08T00:00:00.000Z",6,907697856,"CoinMarketCap",11071095,11071095,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.004940763,"2024-11-21T09:55:00.000Z",0.22076467,"{""low"":0.20909055,""high"":0.22076467}",0.20909055,11071095,0.21508127,"CCC",0.21508127,8324616,18615876,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.08638491,0.6640345,"{""low"":0.130091,""high"":0.501283}",-0.2848071,-0.5681563,0.130091,0.501283,4.3150663,0.18912011,0.02735579,0.1446477,0.21157914,0.00489676,0.023143869,196494720,"CCC","Ontology USD","Ontology USD","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,-2.2314327,0.2164759,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",1216202,1216202,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.00095063075,"2024-11-21T09:50:00.000Z",0.03455183,"{""low"":0.027262272,""high"":0.03455183}",0.027262272,1216202,0.030093633,"CCC",0.030093633,542161,1369243,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.031146672,11.806926,"{""low"":0.002638,""high"":0.063957}",-0.030172326,-0.47175956,0.002638,0.063957,-24.014288,0.0270061,0.0067785718,0.2510015,0.016216133,0.01756854,1.0833988,0,"CCC","Higher USD","Higher USD","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,-2.736784,0.033784673,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",109878,109878,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-5.756592e-7,1732182600,0.00006792507,"6.510723E-5 - 6.792507E-5",0.00006510723,109878,0.00006786647,"CCC",0.00006786647,76021,89828,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000026667403,0.0409592,"6.510723E-5 - 0.001444",-0.0013762261,-0.9530651,0.00006510723,0.001444,-56.790127,0.00007646,-0.000008686024,-0.1136022,0.00015238,-0.00008460603,-0.5552305,0,"CCC","Animal Concerts USD","Animal Concerts USD","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,-0.84222764,0.00006777397,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",190943,190943,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.00027049892,"2024-11-21T09:54:00.000Z",0.022818085,"{""low"":0.022285698,""high"":0.022818085}",0.022285698,190943,0.022637231,"CCC",0.022637231,204809,192659,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0019872487,0.09742848,"{""low"":0.020397,""high"":0.19326}",-0.17087576,-0.8841755,0.020397,0.19326,-38.68318,0.02507438,-0.0026901308,-0.107286036,0.03307073,-0.0106864795,-0.32314014,1534222,"CCC","FireStarter USD","FireStarter USD","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-1.1940063,0.022384249,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,8374205440,"CoinMarketCap",29314668,29314668,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.0013598055,"2024-11-21T09:54:00.000Z",0.021776253,"{""low"":0.020708669,""high"":0.021776253}",0.020708669,29314668,0.021280242,"CCC",0.021280242,12932761,38650954,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0067445366,0.46025226,"{""low"":0.014654,""high"":0.051319}",-0.029920463,-0.583029,0.014654,0.051319,17.261446,0.02011338,0.0012851562,0.06389558,0.02238077,-0.0009822324,-0.04388734,179195744,"CCC","Alchemy Pay USD","Alchemy Pay USD","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,-5.974974,0.021398537,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,1635897600000,6,0,"CoinMarketCap",100,100,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,1732182600,0.0000965448,"9.65448E-5 - 9.65448E-5",0.0000965448,100,0.0000965448,"CCC",0.0000965448,183,113,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000050544797,1.0988,"4.6E-5 - 7.11E-4",-0.0006144552,-0.86421263,0.000046,0.000711,-2.020204,0.00009084,0.0000057047946,0.06280047,0.000175395,-0.00007885021,-0.44955787,0,"CCC","MAGA Coin USD","MAGA Coin USD","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000965448,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,1660760820,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,"CCC","NOVA USD",,"finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,708723520,"CoinMarketCap",2875904,2875904,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.009227037,"2024-11-21T09:54:00.000Z",0.2635558,"{""low"":0.25036493,""high"":0.2635558}",0.25036493,2875904,0.2506748,"CCC",0.2506748,1558649,3353790,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.2358056,8.667412,"{""low"":0.027206,""high"":0.377099}",-0.1140874,-0.30253965,0.027206,0.377099,757.6195,0.19603603,0.06697558,0.34164935,0.15480073,0.10821088,0.6990334,186402512,"CCC","Clearpool USD","Clearpool USD","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,-3.3893213,0.2630116,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",125220,125220,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-0.0000010131716,1732182840,0.000018074184,"1.3109803E-5 - 1.8074184E-5",0.000013109803,125220,0.000016336066,"CCC",0.000016336066,131322,131922,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",0.000013318782,,"0.0 - 30.060228",-30.060215,-0.9999996,0,30.060228,,0.00000678,0.000006538782,0.9644221,0.000153695,-0.00014037621,-0.9133428,0,"CCC","Lovely Finance [Old] USD","Lovely Finance [Old] USD","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,-7.0693216,0.000013318782,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",187308,187308,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.00017994549,"2024-11-21T09:54:00.000Z",0.007317468,"{""low"":0.00711033,""high"":0.007317468}",0.00711033,187308,0.007238249,"CCC",0.007238249,151273,186766,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0026701,0.5909916,"{""low"":0.004518,""high"":0.049091}",-0.0419029,-0.853576,0.004518,0.049091,-41.440052,0.00599996,0.0011881399,0.19802463,0.009041125,-0.001853025,-0.20495515,711621,"CCC","Oddz USD","Oddz USD","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,-2.44224,0.0071881,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,,6,0,"CoinMarketCap",147422,147422,"SCUBA","USD=X",,-0.000032376847,1732182600,0.00043744867,"4.252005E-4 - 4.3744867E-4",0.0004252005,147422,0.00042598086,"CCC",0.00042598086,,,,,,0.000007977185,0.018760998,"4.252005E-4 - 4.3744867E-4",-0.000004270987,-0.009763402,0.0004252005,0.00043744867,,,,,,,,0,"CCC","Scuba Dog USD",,,"UTC","UTC",0,"ccc_market",false,-6.9544683,0.0004331777,"SCUBA"
