"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2097,"Fartcoin USD",,false,"2024-10-23T00:00:00.000Z",4,999998272,"Coinbase",13942026,13942026,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.002000004,0.20913349,"{""low"":0.20307298,""high"":0.20913349}",0.20307298,13942026,0.20545575,"CCC",0.20545575,41403363,22923166,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.070902005,0.51082873,"{""low"":0.138798,""high"":1.69105}",-1.4813501,-0.8759942,0.138798,1.69105,-81.12638,"[]","2026-05-02T19:15:30.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.1886805,0.021019503,0.11140263,0.262402,-0.052701995,-0.20084448,208862304,15,0,false,false,0.96292925,"REGULAR","FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1331175,"Dusk USD","Dusk USD",false,"2019-07-11T00:00:00.000Z",6,497000000,"CoinMarketCap",7261800,7261800,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.0057216287,0.13604769,"{""low"":0.13179761,""high"":0.13604769}",0.13179761,7261800,0.13604769,"CCC",0.13604769,14343711,7311073,"2019-07-11T00:00:00.000Z",1000000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.1044445,3.642608,"{""low"":0.028673,""high"":0.318857}",-0.18573952,-0.5825167,0.028673,0.318857,73.56288,"[]","2026-05-02T19:14:04.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,0.1201269,0.012990594,0.10814059,0.0855652,0.047552295,0.5557434,66159400,15,0,false,false,-4.1210537,"REGULAR","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3697,"Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",4,1083470080,"Coinbase",9312578,9312578,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.002300024,0.3702831,"{""low"":0.3647269,""high"":0.3702831}",0.3647269,9312578,0.36622915,"CCC",0.36622915,16511239,13438773,"2017-10-06T00:00:00.000Z",0,1103461632,"https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.033223003,0.098737806,"{""low"":0.336477,""high"":1.208235}",-0.838535,-0.69401646,0.336477,1.208235,-34.27212,"[]","2026-05-02T19:15:34.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.36739117,0.0023088455,0.006284434,0.46791065,-0.09821063,-0.20989186,399915328,15,0,false,false,0.6260273,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013834746,"Gold Reserve USD","Gold Reserve USD",false,"2025-01-11T00:00:00.000Z",6,394782752,"CoinMarketCap",58,58,"GOR","USD=X","https://coinmarketcap.com/currencies/gold-reserve",5.799084e-7,0.00013834746,"{""low"":1.3677393,""high"":4}",0.00013677393,58,0.00013677393,"CCC",0.00013677393,1049,240,"2024-12-10T00:00:00.000Z",1000000000,434782752,"https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png",0.0000023474568,0.017260712,"{""low"":1.36,""high"":4}",-0.0011226526,-0.89028746,0.000136,0.001261,-77.83172,"[]","2026-05-02T19:14:04.000Z","CCC","finmb_GOR_CCC","UTC","UTC",0,"ccc_market",false,0.00027798,-0.00013963254,-0.50231147,0.000356615,-0.00021826754,-0.61205375,54617,15,0,false,false,0.42092732,"REGULAR","GOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015457637,"Vine Coin USD","Vine Coin USD",false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",2768160,2768160,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",0.00015423447,0.01585126,"{""low"":0.0152516365,""high"":0.01585126}",0.0152516365,2768160,0.015287966,"CCC",0.015287966,3164824,5102506,"2025-01-23T00:00:00.000Z",0,999994112,"https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.0009946367,0.06877112,"{""low"":0.014463,""high"":0.177057}",-0.16159937,-0.9126969,0.014463,0.177057,-61.48187,"[]","2026-05-02T19:14:04.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,0.01710764,-0.0016500028,-0.0964483,0.02623223,-0.010774593,-0.41073874,15457545,15,0,false,false,1.0078409,"REGULAR","VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001758,"Reserve Rights USD","Reserve Rights USD",false,"2019-05-24T00:00:00.000Z",6,62553174016,"Coinbase",7324706,7324706,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.000072999974,0.0017890661,"{""low"":0.0016589335,""high"":0.0017890661}",0.0016589335,7324706,0.001670686,"CCC",0.001670686,9487484,7936037,"2019-05-24T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.00041500002,0.3090097,"{""low"":0.001343,""high"":0.010718}",-0.00896,-0.8359769,0.001343,0.010718,-80.97244,"[]","2026-05-02T19:15:34.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,0.0016352,0.0001228,0.07509785,0.002678995,-0.000920995,-0.34378377,110086504,15,0,false,false,4.3323426,"REGULAR","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0070176786,"Galeon USD","Galeon USD",false,"2022-03-10T00:00:00.000Z",6,824778560,"CoinMarketCap",79889,79889,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.00013035163,0.0070984364,"{""low"":0.0069980165,""high"":0.0070984364}",0.0069980165,79889,0.0070984364,"CCC",0.0070984364,48669,55607,"2022-03-09T00:00:00.000Z",4000000000,3931074304,"https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0005846787,0.09088741,"{""low"":0.006433,""high"":0.035093}",-0.028075319,-0.80002624,0.006433,0.035093,-24.344492,"[]","2026-05-02T19:14:04.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,0.00797788,-0.000960201,-0.12035792,0.011465555,-0.0044478765,-0.38793382,5788031,15,0,false,false,-1.8236026,"REGULAR","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007797973,"Vector Smart Gas USD","Vector Smart Gas USD",false,"2024-02-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",148599,148599,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",0.00000379009,0.00007838697,"{""low"":7.417637,""high"":5}",0.00007417637,148599,0.000074584575,"CCC",0.000074584575,146824,143437,"2024-02-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.000047979727,1.5993242,"{""low"":3,""high"":5}",-0.0018730202,-0.96003085,0.00003,0.001951,-73.86759,"[]","2026-05-02T19:14:04.000Z","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,0.00006294,0.0000150397245,0.23895335,0.000089805,-0.000011825272,-0.13167721,779797,15,0,false,false,5.108659,"REGULAR","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0038194614,"KIRA USD","KIRA USD",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",58,58,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.000009721145,0.0038194614,"{""low"":0.00380974,""high"":0.0038194614}",0.00380974,58,0.00380974,"CCC",0.00380974,96,0,"2020-09-07T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0033204614,6.654231,"{""low"":4.99,""high"":4}",-0.0155835375,-0.80315095,0.000499,0.019403,-66.250336,"[]","2026-05-02T19:14:04.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,0.0042834,-0.00046393834,-0.108310774,0.005868485,-0.0020490238,-0.34915718,785151,15,0,false,false,0.2551663,"REGULAR","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.4895525,"QuickSwap [Old] USD","QuickSwap [Old] USD",false,"2021-02-24T00:00:00.000Z",2,771923,"CoinMarketCap",4246,4246,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.2087841,10.76356,"{""low"":10.438823,""high"":10.76356}",10.438823,4246,10.660878,"CCC",10.660878,4925,3302,"2021-01-07T00:00:00.000Z",1000000,933208,"https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",1.7511797,0.20040111,"{""low"":8.738373,""high"":30.71321}",-20.223656,-0.6584677,8.738373,30.71321,-56.46713,"[]","2026-05-02T19:13:04.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,10.987578,-0.4980259,-0.045326266,12.856871,-2.3673182,-0.18412864,8097134,15,0,false,false,-1.9515562,"REGULAR","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3822964e-10,"Hoppy USD",,false,"2023-07-18T00:00:00.000Z",8,0,"CoinMarketCap",1052,1052,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-1.5487167e-11,3.5441472e-10,"{""low"":3.3822964,""high"":10}",3.3822964e-10,1052,3.5441472e-10,"CCC",3.5441472e-10,,,"2023-07-18T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"{""low"":3.3822964,""high"":10}",-1.6185081e-11,-0.045667067,3.3822964e-10,3.5441472e-10,,"[]","2026-05-02T19:14:04.000Z","CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,-4.37841,"REGULAR","HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03521847,"Merlin Chain USD","Merlin Chain USD",false,"2024-04-19T00:00:00.000Z",6,1236647680,"CoinMarketCap",8182015,8182015,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.0029735528,0.03537291,"{""low"":0.031110004,""high"":0.03537291}",0.031110004,8182015,0.03193732,"CCC",0.03193732,18899135,11086986,"2024-04-17T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.013944469,0.65547,"{""low"":0.021274,""high"":0.531007}",-0.4957885,-0.93367606,0.021274,0.531007,-63.40175,"[]","2026-05-02T19:14:04.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,0.0305063,0.00471217,0.15446547,0.1895933,-0.15437484,-0.81424206,43552840,15,0,false,false,9.221766,"REGULAR","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004210112,"Everest USD","Everest USD",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",182,182,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.00007479545,0.0042870315,"{""low"":0.004202963,""high"":0.0042870315}",0.004202963,182,0.0042849076,"CCC",0.0042849076,563,0,"2021-02-17T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.003983112,17.54675,"{""low"":2.27,""high"":4}",-0.22415788,-0.98156434,0.000227,0.228368,-70.6205,"[]","2026-05-02T19:13:04.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,0.00346868,0.0007414322,0.21375053,0.006788105,-0.0025779926,-0.37978092,491320,15,0,false,false,-1.7455572,"REGULAR","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005199224,"Vanar Chain USD","Vanar Chain USD",false,"2023-11-12T00:00:00.000Z",6,2353970432,"CoinMarketCap",1100712,1100712,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.000001616776,0.005201537,"{""low"":0.005001531,""high"":0.005201537}",0.005001531,1100712,0.0051940237,"CCC",0.0051940237,67959880,44995840,"2020-12-16T00:00:00.000Z",2400000000,2357565696,"https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0006542243,0.14394374,"{""low"":0.004545,""high"":0.047417}",-0.042217776,-0.89035106,0.004545,0.047417,-82.848076,"[]","2026-05-02T19:13:04.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,0.00537434,-0.00017511565,-0.032583658,0.008371975,-0.003172751,-0.37897283,12238821,15,0,false,false,-0.03108201,"REGULAR","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002281938,"Philtoken USD","Philtoken USD",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",68468,68468,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.000020598745,0.0002445229,"{""low"":2.2601636,""high"":4}",0.00022601636,68468,0.0002445229,"CCC",0.0002445229,132390,68302,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.000051193812,0.28923059,"{""low"":1.77,""high"":4}",-0.0051978063,-0.9579444,0.000177,0.005426,-89.12078,"[]","2026-05-02T19:14:04.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,0.00033922,-0.00011102618,-0.32729846,0.00065061,-0.0004224162,-0.6492618,228193,15,0,false,false,-8.279486,"REGULAR","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.089,"Orca USD","Orca USD",false,"2021-08-10T00:00:00.000Z",4,60798792,"Coinbase",324253088,324253088,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.11199999,2.384207,"{""low"":1.9159138,""high"":2.384207}",1.9159138,324253088,1.9852958,"CCC",1.9852958,44368801,220889575,"2021-08-05T00:00:00.000Z",0,74999560,"https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.429697,2.1684976,"{""low"":0.659303,""high"":3.255145}",-1.1661451,-0.35824674,0.659303,3.255145,-27.094364,"[]","2026-05-02T19:15:31.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,1.0036833,1.0853167,1.0813338,1.1168785,0.9721215,0.8703914,126848272,15,0,false,false,5.6651487,"REGULAR","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29609722,"NEXPACE USD","NEXPACE USD",false,"2025-05-15T00:00:00.000Z",6,269117824,"CoinMarketCap",6145134,6145134,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",0.005207956,0.297909,"{""low"":0.2891014,""high"":0.297909}",0.2891014,6145134,0.29040086,"CCC",0.29040086,10271125,7760951,"2025-03-17T00:00:00.000Z",1000000000,994552576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.04943022,0.20039251,"{""low"":0.246667,""high"":3.839348}",-3.5432508,-0.92287827,0.246667,3.839348,-88.921646,"[]","2026-05-02T19:14:04.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,0.2902471,0.0058501065,0.020155607,0.3456694,-0.04957217,-0.1434092,79685040,15,0,false,false,1.7903574,"REGULAR","NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.070811644,"Ontology USD","Ontology USD",false,"2018-03-08T00:00:00.000Z",6,1000000000,"CoinMarketCap",6183272,6183272,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.0010134727,0.07204087,"{""low"":0.07059523,""high"":0.07204087}",0.07059523,6183272,0.07177401,"CCC",0.07177401,30026593,10604359,"2018-03-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.031873643,0.8185742,"{""low"":0.038938,""high"":0.227752}",-0.15694036,-0.6890844,0.038938,0.227752,-50.93015,"[]","2026-05-02T19:14:04.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,0.07038812,0.0004235208,0.0060169357,0.06605855,0.004753098,0.071952805,70811640,15,0,false,false,-1.4110256,"REGULAR","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1713651,"Royal Euro USD","Royal Euro USD",false,"2026-04-21T00:00:00.000Z",4,0,"CoinMarketCap",60490952,60490952,"REUR","USD=X","https://coinmarketcap.com/currencies/royal-euro",-0.0009887218,1.1728202,"{""low"":1.1709515,""high"":1.1728202}",1.1709515,60490952,1.171878,"CCC",1.171878,60058487,60075832,"2026-04-21T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39894.png",0.00625515,0.0053687203,"{""low"":1.16511,""high"":1.178261}",-0.0068959,-0.005852608,1.16511,1.178261,-0.23632646,"[]","2026-05-02T19:14:04.000Z","CCC","finmb_REUR_CCC","UTC","UTC",0,"ccc_market",false,1.1711043,0.00026082993,0.00022272134,1.1711043,0.00026082993,0.00022272134,0,15,0,false,false,-0.08433381,"REGULAR","REUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007707,"Alchemy Pay USD","Alchemy Pay USD",false,"2020-09-09T00:00:00.000Z",6,10000000000,"Coinbase",21298852,21298852,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.00039599976,0.007986453,"{""low"":0.0070638126,""high"":0.007986453}",0.0070638126,21298852,0.007110326,"CCC",0.007110326,8129715,13620484,"2020-09-09T00:00:00.000Z",15346245632,15346245632,"https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0019969996,0.34973723,"{""low"":0.00571,""high"":0.031098}",-0.023391,-0.75217056,0.00571,0.031098,-72.70319,"[]","2026-05-02T19:15:23.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,0.00646496,0.0012420397,0.1921187,0.008771895,-0.0010648957,-0.12139858,77271936,15,0,false,false,5.4164925,"REGULAR","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.569072e-7,"KONAN of Kaspa USD","KONAN of Kaspa USD",false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",61600,61600,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",4.0951363e-8,3.6092436e-7,"{""low"":3.13892,""high"":7}",3.13892e-7,61600,3.2493278e-7,"CCC",3.2493278e-7,58344,61122,"2025-08-08T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",4.3015206e-8,0.13703823,"{""low"":3.13892,""high"":7}",-0.000004643093,-0.92861855,3.13892e-7,0.000005,-75,"[]","2026-05-02T19:14:04.000Z","CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-6.430928e-7,-0.6430928,0.0000025484,-0.000002191493,-0.8599486,0,15,0,false,false,12.961104,"REGULAR","KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00903765,"ASD USD","ASD USD",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1355447,1355447,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.00089096185,0.009088021,"{""low"":0.008138096,""high"":0.009088021}",0.008138096,1355447,0.00836827,"CCC",0.00836827,1012205,950049,"2019-01-08T00:00:00.000Z",0,780615296,"https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0013886504,0.18154666,"{""low"":0.007649,""high"":0.062212}",-0.05317435,-0.85472816,0.007649,0.062212,-62.621162,"[]","2026-05-02T19:14:04.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,0.0147143,-0.0056766495,-0.38579136,0.0183532,-0.009315549,-0.50757086,5970409,15,0,false,false,-8.973681,"REGULAR","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1210389,"DeepCoin USD",,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,0,"REGULAR","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06822,"Cronos USD","Cronos USD",false,"2018-12-14T00:00:00.000Z",5,43566575616,"Coinbase",5963357,5963357,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.00055000186,0.06870336,"{""low"":0.06817004,""high"":0.06870336}",0.06817004,5963357,0.06870336,"CCC",0.06870336,10909415,8131400,"2018-12-14T00:00:00.000Z",99999997952,98599911424,"https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.0007129982,0.010561842,"{""low"":0.067507,""high"":0.387452}",-0.31923202,-0.8239266,0.067507,0.387452,-23.476797,"[]","2026-05-02T19:15:34.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,0.07164376,-0.0034237653,-0.047788743,0.094589554,-0.026369557,-0.27877873,2970651648,15,0,false,false,-0.7997701,"REGULAR","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.826e-8,"Compound Coin USD",,false,"2018-08-16T00:00:00.000Z",6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"{""low"":4.826,""high"":8}",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,"2018-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"{""low"":4.826,""high"":8}",-911.1978,-1,4.826e-8,911.1978,-58.542656,"[]","2022-01-23T18:33:00.000Z","CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,0,"REGULAR","COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009589876,"Geeq USD","Geeq USD",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",185511,185511,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.000029733405,0.009690974,"{""low"":0.009558346,""high"":0.009690974}",0.009558346,185511,0.009609008,"CCC",0.009609008,183793,180893,"2020-08-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.0007958757,0.09050212,"{""low"":0.008794,""high"":0.095598}",-0.086008124,-0.89968544,0.008794,0.095598,-68.915985,"[]","2026-05-02T19:14:04.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,0.0130489,-0.0034590242,-0.26508167,0.01620252,-0.0066126445,-0.40812445,369423,15,0,false,false,-0.30909452,"REGULAR","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.934,"Filecoin USD","Filecoin USD",false,"2017-12-13T00:00:00.000Z",3,776649792,"Coinbase",67336648,67336648,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.007000029,0.9328482,"{""low"":0.91414744,""high"":0.9328482}",0.91414744,67336648,0.91867787,"CCC",0.91867787,106733093,86716263,"2017-12-13T00:00:00.000Z",0,1957844608,"https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.300386,0.4740836,"{""low"":0.633614,""high"":3.883343}",-2.949343,-0.75948554,0.633614,3.883343,-65.34008,"[]","2026-05-02T19:15:34.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,0.8973157,0.036684334,0.040882304,1.2746637,-0.34066367,-0.2672577,724035520,15,0,false,false,0.7551272,"REGULAR","FIL"
