"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1660760700,0,0.0011622997,"ACCESSLAUNCHER USD",,false,false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1754351460,2.677674,6.7044795e-8,"HOSKY Token USD","HOSKY Token USD",false,false,false,1644364800000,8,227999999852544,"CoinMarketCap",123507,123507,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token","CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,1.7484254e-9,6.7180196e-8,"6.520855E-8 - 6.7180196E-8",6.520855e-8,123507,6.5252266e-8,"CCC",6.5252266e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",1.8362414e-9,0.028159518,"6.520855E-8 - 6.7180196E-8",-1.3540102e-10,-0.00201549,6.520855e-8,6.7180196e-8,,,,,,,,15286214,15,0,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-04T23:50:00.000Z",18.355936,0.01050192,"Kava Lend USD","Kava Lend USD",false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",345498,345498,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,0.0016287537,0.012936409,"{""low"":0.008870202,""high"":0.012936409}",0.008870202,345498,0.00887602,"CCC",0.00887602,712982,224755,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.00391292,0.59385645,"{""low"":0.006589,""high"":0.231676}",-0.22117408,-0.9546698,0.006589,0.231676,-90.87035,0.00800632,0.0024956,0.31170374,0.06465977,-0.054157846,-0.8375818,1415571,15,0,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-04T23:51:00.000Z",-0.03907334,0.0020102854,"Monsta Infinite USD","Monsta Infinite USD",false,false,false,"2021-09-16T00:00:00.000Z",6,181449280,"CoinMarketCap",228733,228733,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,-7.858034e-7,0.002030912,"{""low"":0.0020021899,""high"":0.002030912}",0.0020021899,228733,0.0020105687,"CCC",0.0020105687,188718,185103,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00028028537,0.16201466,"{""low"":0.00173,""high"":0.013697}",-0.011686714,-0.85323167,0.00173,0.013697,-71.32671,0.0020776,-0.0000673146,-0.032400172,0.00266737,-0.00065708463,-0.24634176,364764,15,0,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-04T23:55:00.000Z",2.1422145,0.24832067,"Algorand USD","Algorand USD",false,true,false,"2019-06-21T00:00:00.000Z",6,8697252864,"CoinMarketCap",96435872,96435872,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,0.0052080005,0.25046307,"{""low"":0.24184383,""high"":0.25046307}",0.24184383,96435872,0.2433927,"CCC",0.2433927,109032421,114380107,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.15326667,1.6124169,"{""low"":0.095054,""high"":0.602763}",-0.35444233,-0.5880293,0.095054,0.602763,106.37279,0.21930774,0.029012933,0.13229325,0.23600128,0.012319386,0.052200504,2159707648,15,0,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-04T23:55:00.000Z",2.6044137,0.003686182,"IOST USD","IOST USD",false,false,false,"2018-01-16T00:00:00.000Z",6,26886553600,"CoinMarketCap",6896256,6896256,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,0.00009356649,0.0036936672,"{""low"":0.0035932555,""high"":0.0036936672}",0.0035932555,6896256,0.0035937636,"CCC",0.0035937636,15911271,15687611,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00087218196,0.30994383,"{""low"":0.002814,""high"":0.011741}",-0.008054818,-0.6860419,0.002814,0.011741,-22.980959,0.00356358,0.00012260186,0.03440413,0.004219075,-0.00053289323,-0.1263057,99108728,15,0,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-04T23:50:00.000Z",6.401915,0.0034521404,"Stool Prisondente USD","Stool Prisondente USD",false,false,false,"2025-03-27T00:00:00.000Z",6,999698560,"CoinMarketCap",746565,746565,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,0.00020770612,0.0043365397,"{""low"":0.003191777,""high"":0.0043365397}",0.003191777,746565,0.0032025366,"CCC",0.0032025366,6155619,808399,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.0007381404,0.2719751,"{""low"":0.002714,""high"":0.011316}",-0.007863859,-0.69493276,0.002714,0.011316,-64.587456,0.0033081,0.00014404044,0.043541744,0.0047725504,-0.00132041,-0.2766676,3451099,15,0,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1754351460,25.188015,0.002575795,"Polkacity USD","Polkacity USD",false,false,false,1614038400000,6,190025936,"CoinMarketCap",187114,187114,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,0.0005182538,0.0027104295,"0.002055401 - 0.0027104295",0.002055401,187114,0.0020555696,"CCC",0.0020555696,398008,189826,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.001935795,3.0246797,"6.4E-4 - 0.01434",-0.011764205,-0.82037693,0.00064,0.01434,-67.458664,0.00249576,0.000080034835,0.03206832,0.003074945,-0.00049915,-0.16232811,489467,15,0,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","[]",1754351400,7.4973235,3.227102e-7,"WEN Token USD","WEN Token USD",false,false,false,1684022400000,8,0,"CoinMarketCap",51,51,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,2.250718e-8,3.227102e-7,"3.0020303E-7 - 3.227102E-7",3.0020303e-7,51,3.0020303e-7,"CCC",3.0020303e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.227102e-7,,"0.0 - 9.0E-6",-0.00000867729,-0.9641433,0,0.000009,-50,6.2e-7,-2.9728977e-7,-0.47949964,6.45e-7,-3.222898e-7,-0.4996741,0,15,0,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-04T23:53:00.000Z",13.999332,0.0028295163,"NEM USD","NEM USD",false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",5409457,5409457,"XEM","USD=X","https://coinmarketcap.com/currencies/nem","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,0.00034746993,0.0030359507,"{""low"":0.0024589074,""high"":0.0030359507}",0.0024589074,5409457,0.0024826163,"CCC",0.0024826163,21115696,6016466,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0012735163,0.8184552,"{""low"":0.001556,""high"":0.041638}",-0.038808487,-0.9320449,0.001556,0.041638,-87.37092,0.00329486,-0.0004653437,-0.14123322,0.01422,-0.011390484,-0.80101854,25465646,15,0,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-04T23:50:00.000Z",5.255404,0.44038695,"Maple Finance USD","Maple Finance USD",false,false,false,"2024-11-13T00:00:00.000Z",6,1194423936,"CoinMarketCap",106539456,106539456,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,0.021988511,0.4483401,"{""low"":0.41770154,""high"":0.4483401}",0.41770154,106539456,0.41782716,"CCC",0.41782716,109409676,197024572,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.35549694,4.1877365,"{""low"":0.08489,""high"":0.657413}",-0.21702605,-0.33012134,0.08489,0.657413,51.62202,0.49776167,-0.057374716,-0.11526544,0.26960564,0.17078131,0.6334486,526008736,15,0,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-04T23:51:00.000Z",1.6932017,0.0059941495,"BOHR USD","BOHR USD",false,false,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"BR","USD=X","https://coinmarketcap.com/currencies/bohr","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,0.00009980332,0.0059941495,"{""low"":0.005894346,""high"":0.0059941495}",0.005894346,4,0.005894346,"CCC",0.005894346,2,6,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0020721494,0.52834,"{""low"":0.003922,""high"":0.007105}",-0.0011108504,-0.15634769,0.003922,0.007105,28.721737,0.00576632,0.00022782944,0.03951037,0.00547637,0.0005177795,0.09454794,0,15,0,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-04T23:50:00.000Z",1.4140793,0.08893405,"TrustSwap USD","TrustSwap USD",false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",289114,289114,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,0.0012400672,0.08939876,"{""low"":0.08742872,""high"":0.08939876}",0.08742872,289114,0.08769348,"CCC",0.08769348,648941,376665,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.011849046,0.15371402,"{""low"":0.077085,""high"":0.29526}",-0.20632596,-0.6987941,0.077085,0.29526,-6.521529,0.09590434,-0.006970294,-0.07267965,0.10842589,-0.019491844,-0.17977111,8892975,15,0,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-04T23:51:00.000Z",-11.711198,0.0034804603,"Broak on Base USD","Broak on Base USD",false,false,false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",255574,255574,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,-0.0004616708,0.003983312,"{""low"":0.0034283146,""high"":0.003983312}",0.0034283146,255574,0.003948635,"CCC",0.003948635,383241,370286,"2025-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.000052145682,0.015210297,"{""low"":0.0034283146,""high"":0.013834}",-0.010353539,-0.74841255,0.0034283146,0.013834,-61.94652,0.00573722,-0.0022567597,-0.3933542,0.0065669552,-0.003086495,-0.47000396,2152806,15,0,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1754351460,-7.1701174,3.3988962e-7,"Centric Swap USD","Centric Swap USD",false,false,false,1596067200000,8,99199000576,"CoinMarketCap",201522,201522,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-2.6252849e-8,3.7547187e-7,"3.2318215E-7 - 3.7547187E-7",3.2318215e-7,201522,3.672034e-7,"CCC",3.672034e-7,187391,200481,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",3.3988962e-7,,"0.0 - 3.0E-6",-0.0000026601106,-0.8867035,0,0.000003,-50,5.4e-7,-2.0011035e-7,-0.37057474,7.75e-7,-4.3511037e-7,-0.5614327,33716,15,0,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-04T23:51:00.000Z",10.2364,0.14004616,"Carbify USD","Carbify USD",false,false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",1863,1863,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,0.013004482,0.14564532,"{""low"":0.12590855,""high"":0.14564532}",0.12590855,1863,0.12590855,"CCC",0.12590855,3955,3040,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.015036166,0.12027971,"{""low"":0.12501,""high"":1.113202}",-0.9731558,-0.87419516,0.12501,1.113202,-84.1762,0.18546101,-0.04541485,-0.24487546,0.21702464,-0.076978475,-0.35469925,0,15,0,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","[]",1744249740,0,0.0008262632,"Autonio USD","Autonio USD",false,false,false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1754351460,-0.3935636,4.97006e-8,"Neiro Inu USD","Neiro Inu USD",false,false,false,1729468800000,8,0,"CoinMarketCap",48335,48335,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,-1.9637625e-10,5.100819e-8,"4.8503345E-8 - 5.100819E-8",4.8503345e-8,48335,4.9305523e-8,"CCC",4.9305523e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",1.1972539e-9,0.024683943,"4.8503345E-8 - 5.100819E-8",-1.3075905e-9,-0.025634913,4.8503345e-8,5.100819e-8,,,,,,,,0,15,0,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1745786220,0,0.000022900893,"Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD",false,false,false,1743465600000,6,0,"CoinMarketCap",4,4,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro","CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,4,0.000022900893,"CCC",0.000022900893,0,0,1741824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0.04446763,0,15,0,"COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1754351460,73.994,0.0005386793,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD",false,false,false,1714953600000,6,17504256000,"CoinMarketCap",1887583,1887583,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,0.00022908283,0.00063838,"3.0772065E-4 - 6.3838E-4",0.00030772065,1887583,0.00030986703,"CCC",0.00030986703,588993,569309,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00041767932,3.4518952,"1.21E-4 - 0.001945",-0.0014063207,-0.72304404,0.000121,0.001945,-45.28302,0.00034742,0.00019125931,0.55051327,0.00026489,0.0002737893,1.0335963,9429180,15,0,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","[]","2025-08-04T23:55:00.000Z",3.2501962,10.10627,"Zano USD","Zano USD",false,false,false,"2020-01-17T00:00:00.000Z",2,13431787,"CoinMarketCap",1597609,1597609,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,0.31813335,10.333562,"{""low"":9.430058,""high"":10.333562}",9.430058,1597609,9.775115,"CCC",9.775115,1393700,1689770,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",7.5588636,2.9672787,"{""low"":2.547406,""high"":18.18416}",-8.07789,-0.44422674,2.547406,18.18416,254.55487,9.27827,0.82800007,0.08924078,9.113357,0.99291325,0.108951434,135745264,15,0,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-04T23:53:00.000Z",1.1098627,112.281906,"Quant USD","Quant USD",false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",20249750,20249750,"QNT","USD=X","https://coinmarketcap.com/currencies/quant","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,1.2324982,112.88551,"{""low"":109.611565,""high"":112.88551}",109.611565,20249750,111.02462,"CCC",111.02462,24606765,25054375,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",61.816463,1.2249266,"{""low"":50.465443,""high"":171.148}",-58.86609,-0.34394845,50.465443,171.148,82.39838,110.18715,2.094757,0.019010901,94.84587,17.436035,0.18383546,1355550080,15,0,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-04T23:51:00.000Z",-1.1257039,0.06573357,"HOPR USD","HOPR USD",false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",661775,661775,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-0.00074838847,0.06767847,"{""low"":0.065100975,""high"":0.06767847}",0.065100975,661775,0.06629578,"CCC",0.06629578,1319230,2870608,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.03562557,1.1832592,"{""low"":0.030108,""high"":0.173155}",-0.10742143,-0.6203773,0.030108,0.173155,34.051395,0.04661702,0.019116547,0.41007656,0.051802494,0.013931073,0.26892668,22426572,15,0,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-04T23:55:00.000Z",9.704744,121.169975,"Litecoin USD","Litecoin USD",false,true,false,"2014-09-17T00:00:00.000Z",2,76150536,"CoinMarketCap",1213896320,1213896320,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,10.7189865,121.169975,"{""low"":110.30327,""high"":121.169975}",110.30327,1213896320,110.46056,"CCC",110.46056,591210641,781620462,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",70.74057,1.4027643,"{""low"":50.429405,""high"":146.60947}",-25.439491,-0.17351875,50.429405,146.60947,88.98894,95.49647,25.673508,0.2688425,98.03831,23.131668,0.2359452,9227159552,15,0,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-04T23:51:00.000Z",5.4847364,0.07974488,"Wormhole USD","Wormhole USD",false,false,false,"2024-03-05T00:00:00.000Z",6,4699298816,"CoinMarketCap",28345068,28345068,"W","USD=X","https://coinmarketcap.com/currencies/wormhole","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,0.0041463748,0.08044327,"{""low"":0.07550419,""high"":0.08044327}",0.07550419,28345068,0.07560155,"CCC",0.07560155,54215603,41095904,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.028208882,0.5473626,"{""low"":0.051536,""high"":0.414481}",-0.33473614,-0.80760306,0.051536,0.414481,-58.809246,0.07476018,0.004984699,0.06667586,0.10889923,-0.029154345,-0.26771855,374745056,15,0,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-04T23:50:00.000Z",5.8190126,0.010081565,"Divergence USD","Divergence USD",false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",133618,133618,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,0.00055438746,0.010102313,"{""low"":0.009499016,""high"":0.010102313}",0.009499016,133618,0.009525525,"CCC",0.009525525,203467,160066,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.005238565,1.0816778,"{""low"":0.004843,""high"":0.014703}",-0.004621435,-0.3143192,0.004843,0.014703,16.24527,0.0083643,0.0017172648,0.20530884,0.00750369,0.0025778748,0.3435476,0,15,0,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1754351460,0,0.000032396983,"BUZZCoin USD","BUZZCoin USD",false,false,false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin","CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000030396983,15.198491,"2.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000002,0.000034,146.15385,0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,15,0,"BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1749552780,2.1438286,0.00039448743,"Kaon USD","Kaon USD",false,false,false,1563494400000,6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,0.000008279603,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,488,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,15,0,"AKRO"
