"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","hasPrePostMarketData","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","marketState","shortName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,1.5683252,0.001867563,"AASToken USD",1709683200000,6,0,"CoinMarketCap",5896,5896,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.00002883724,0.0018811609,false,"0.0018140159 - 0.0018811609",0.0018140159,5896,0.0018435263,"CCC",0.0018435263,322529,5297,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.001059563,1.3113405,"8.08E-4 - 1.990143",-1.9882754,-0.9990616,0.000808,1.990143,-99.902565,0.00181534,0.000052222982,0.028767604,0.06049561,-0.05862805,-0.96912897,0,15,0,false,false,"CCC","finmb_AAST_CCC","REGULAR","AASToken USD","[]",1745229120,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,2.603518e-10,"DINGO TOKEN (old) USD",1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,false,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,"CCC","finmb_DINGO_CCC","REGULAR","DINGO TOKEN (old) USD","[]",1745229120,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,4.606783,0.000050105627,"WINkLink USD",1564617600000,6,993701855232,"CoinMarketCap",36525880,36525880,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.0000022066051,0.000050685147,false,"4.9997223E-5 - 5.0685147E-5",0.000049997223,36525880,0.000050474388,"CCC",0.000050474388,31495194,29480248,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000008105628,0.19299114,"4.2E-5 - 2.05E-4",-0.00015489437,-0.7555823,0.000042,0.000205,-64.17911,0.00005482,-0.000004714373,-0.08599732,0.000084485,-0.000034379373,-0.40692872,49790052,15,0,false,false,"CCC","finmb_WIN_CCC","REGULAR","WINkLink USD","[]",1745229240,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,51.883812,0.06990408,"Crypto Journey USD","2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",5014,5014,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.023879375,0.07524811,false,"{""low"":0.04794125,""high"":0.07524811}",0.04794125,5014,0.04794125,"CCC",0.04794125,488,379,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.05328508,3.2062747,"{""low"":0.016619,""high"":9.460291}",-9.390387,-0.99261075,0.016619,9.460291,-98.09846,0.0259058,0.043998282,1.6983951,0.12846065,-0.058556564,-0.45583272,0,15,0,false,false,"CCC","finmb_DADDY_CCC","REGULAR","Crypto Journey USD","[]","2025-04-21T09:52:00.000Z","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"GameX USD",1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,false,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"CCC","finmb_GMX_CCC","REGULAR","GameX USD","[]",1701368040,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,4.850872,0.4969571,"ether.fi USD","2024-03-18T00:00:00.000Z",6,230330320,"CoinMarketCap",38789072,38789072,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.022991478,0.50356907,false,"{""low"":0.4751158,""high"":0.50356907}",0.4751158,38789072,0.47562578,"CCC",0.47562578,82402334,40650320,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.09120411,0.22477742,"{""low"":0.405753,""high"":5.388205}",-4.8912477,-0.90776944,0.405753,5.388205,-88.332054,0.62496245,-0.12800536,-0.20482087,1.4745345,-0.97757745,-0.6629736,114464288,15,0,false,false,"CCC","finmb_ETHFI_CCC","REGULAR","ether.fi USD","[]","2025-04-21T09:52:00.000Z","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,7.612099,0.030223062,"UnMarshal USD","2021-03-30T00:00:00.000Z",6,64808716,"CoinMarketCap",265074,265074,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.0021378715,0.03036923,false,"{""low"":0.028983615,""high"":0.03036923}",0.028983615,265074,0.028991686,"CCC",0.028991686,430973,442945,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.007980062,0.35876733,"{""low"":0.022243,""high"":0.208922}",-0.17869894,-0.8553381,0.022243,0.208922,-86.00841,0.03117414,-0.0009510778,-0.03050855,0.0632261,-0.033003032,-0.52198434,1958718,15,0,false,false,"CCC","finmb_MARSH_CCC","REGULAR","UnMarshal USD","[]","2025-04-21T09:52:00.000Z","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-1e-8,5.166528e-11,,1722470400000,8,0,"CoinMarketCap",157,157,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,5.166528e-11,false,"5.166528E-11 - 5.166528E-11",5.166528e-11,157,5.166528e-11,"CCC",5.166528e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"5.166528E-11 - 5.166528E-11",0,0,5.166528e-11,5.166528e-11,,,,,,,,0,15,0,false,false,"CCC","finmb_FWOG_CCC","REGULAR","FWOG (ETH) USD","[]",1745229120,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,4.27137,0.6473231,"Cardano USD","2017-11-09T00:00:00.000Z",6,35290300416,"CoinMarketCap",511474528,511474528,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.026516914,0.64740646,false,"{""low"":0.61981225,""high"":0.64740646}",0.61981225,511474528,0.61981225,"CCC",0.61981225,1216153192,638233375,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.36743706,1.3128097,"{""low"":0.279886,""high"":1.318681}",-0.6713579,-0.5091132,0.279886,1.318681,21.488142,0.7073012,-0.059978127,-0.08479857,0.751188,-0.10386491,-0.13826753,22844225536,15,0,false,false,"CCC","finmb_ADA_CCC","REGULAR","Cardano USD","[]","2025-04-21T09:54:00.000Z","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"SPEXY USD",1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,false,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"CCC","finmb_SPX_CCC","REGULAR","SPEXY USD","[]",1694197800,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.1705703,0.00036919265,"FreeTrump USD",1510185600000,6,0,"CoinMarketCap",129,129,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-6.307964e-7,0.00038139848,false,"3.6919265E-4 - 3.8139848E-4",0.00036919265,129,0.00036982348,"CCC",0.00036982348,92748,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.000029192655,0.08586075,"3.4E-4 - 0.075499",-0.07512981,-0.99511,0.00034,0.075499,-87.1617,0.0005278,-0.00015860735,-0.30050653,0.00144226,-0.0010730673,-0.74401796,0,15,0,false,false,"CCC","finmb_TRUMP_CCC","REGULAR","FreeTrump USD","[]",1745229120,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,3.1928535,0.3233201,"Metacraft USD","2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",223991,223991,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.010003746,0.3384606,false,"{""low"":0.3155655,""high"":0.3384606}",0.3155655,223991,0.3179422,"CCC",0.3179422,344463,243554,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.07225609,0.28779948,"{""low"":0.251064,""high"":2.150557}",-1.8272369,-0.8496575,0.251064,2.150557,-68.32523,0.41477123,-0.09145114,-0.22048573,0.45763785,-0.13431776,-0.2935023,0,15,0,false,false,"CCC","finmb_MCTP_CCC","REGULAR","Metacraft USD","[]","2025-04-21T09:52:00.000Z","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,3.7156625,13.535353,"Chainlink USD","2017-11-09T00:00:00.000Z",2,657099968,"CoinMarketCap",299298368,299298368,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.48491,13.675586,false,"{""low"":13.2767725,""high"":13.675586}",13.2767725,299298368,13.2767725,"CCC",13.2767725,546843096,277469972,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",5.397704,0.6633002,"{""low"":8.137649,""high"":30.805128}",-17.269775,-0.56061363,8.137649,30.805128,-16.346413,13.737461,-0.20210838,-0.014712208,17.206205,-3.6708527,-0.2133447,8894080000,15,0,false,true,"CCC","finmb_LINK_CCC","REGULAR","Chainlink USD","[]","2025-04-21T09:54:00.000Z","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,1.9132075,0.000101898935,"Salt Bae For The People USD",1718928000000,6,0,"CoinMarketCap",5296,5296,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.0000019129366,0.000104052786,false,"9.988057E-5 - 1.04052786E-4",0.00009988057,5296,0.00009994878,"CCC",0.00009994878,114896,4741,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000008898933,0.09568745,"9.3E-5 - 0.005065",-0.0049631014,-0.97988176,0.000093,0.005065,-96.77113,0.0001269,-0.00002500107,-0.19701394,0.000396815,-0.00029491607,-0.74320793,0,15,0,false,false,"CCC","finmb_SBAE_CCC","REGULAR","Salt Bae For The People USD","[]",1745229120,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.37160096,0.13356745,"SideShift Token USD","2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",34573,34573,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.0004981905,0.13475583,false,"{""low"":0.13356745,""high"":0.13475583}",0.13356745,34573,0.13366543,"CCC",0.13366543,27994,29246,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.051441453,0.62637234,"{""low"":0.082126,""high"":0.211509}",-0.07794155,-0.3685023,0.082126,0.211509,-24.570805,0.1466911,-0.013123646,-0.0894645,0.1515238,-0.017956346,-0.11850512,19273748,15,0,false,false,"CCC","finmb_XAI_CCC","REGULAR","SideShift Token USD","[]","2025-04-21T09:52:00.000Z","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,1.3342493,0.000015099339,,1733011200000,6,0,"CoinMarketCap",130760,130760,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",1.9881008e-7,0.000015700427,false,"1.4696811E-5 - 1.5700427E-5",0.000014696811,130760,0.000015398678,"CCC",0.000015398678,132386,134112,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000020993393,0.16148764,"1.3E-5 - 6.88E-4",-0.00067290064,-0.9780533,0.000013,0.000688,-92.38579,0.00002102,-0.0000059206604,-0.28166795,0.0000754571,-0.00006035776,-0.79989505,0,15,0,false,false,"CCC","finmb_CUUT_CCC","REGULAR","CUTTLEFISHY USD","[]",1745229120,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-6.9454403,0.00026695174,"Sentinel USD",1523923200000,6,21919358976,"CoinMarketCap",320552,320552,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.00001992486,0.00027896307,false,"2.638889E-4 - 2.7896307E-4",0.0002638889,320552,0.00027630353,"CCC",0.00027630353,227229,181156,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000003062829,0.011606509,"2.638889E-4 - 0.001764",-0.0014970483,-0.8486668,0.0002638889,0.001764,-81.49808,0.0003233,-0.000056348246,-0.1742909,0.000612265,-0.00034531328,-0.56399316,5851411,15,0,false,false,"CCC","finmb_DVPN_CCC","REGULAR","Sentinel USD","[]",1745229120,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.03166787,0.99996954,"USDD USD","2022-05-02T00:00:00.000Z",6,348064128,"CoinMarketCap",3928785,3928785,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.0003167987,1.0008754,false,"{""low"":0.99926007,""high"":1.0008754}",0.99926007,3928785,1.0002425,"CCC",1.0002425,11443084,4223666,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.034152567,0.035361324,"{""low"":0.965817,""high"":1.01832}",-0.018350422,-0.01802029,0.965817,1.01832,1.298213,1.0000129,-0.000043332577,-0.00004333202,0.99905384,0.00091570616,0.0009165734,348053504,15,0,false,false,"CCC","finmb_USDD_CCC","REGULAR","USDD USD","[]","2025-04-21T09:52:00.000Z","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,1.0969025,0.026795583,,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",2962,2962,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.00029073283,0.02859898,false,"{""low"":0.026708797,""high"":0.02859898}",0.026708797,2962,0.028505275,"CCC",0.028505275,57569,3094,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.006677583,0.3319208,"{""low"":0.020118,""high"":0.798979}",-0.7721834,-0.96646273,0.020118,0.798979,-96.41308,0.03001076,-0.003215177,-0.10713414,0.09720205,-0.07040647,-0.7243311,374103,15,0,false,false,"CCC","finmb_JKC_CCC","REGULAR","Junkcoin USD","[]","2025-04-21T09:52:00.000Z","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,2.0763822,0.009685142,"Casper USD","2021-05-12T00:00:00.000Z",6,13010831360,"CoinMarketCap",3230531,3230531,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.00019701011,0.0098283645,false,"{""low"":0.0095763905,""high"":0.0098283645}",0.0095763905,3230531,0.009676293,"CCC",0.009676293,7665176,4993166,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.003437142,0.55011874,"{""low"":0.006248,""high"":0.033577}",-0.023891857,-0.7115543,0.006248,0.033577,-72.00227,0.01050046,-0.00081531797,-0.07764593,0.013063995,-0.0033788532,-0.2586386,126011760,15,0,false,false,"CCC","finmb_CSPR_CCC","REGULAR","Casper USD","[]","2025-04-21T09:52:00.000Z","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,2.436989,0.00425515,"Sweat Economy USD","2022-09-12T00:00:00.000Z",6,7000995840,"CoinMarketCap",4283528,4283528,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.00010123011,0.0043338123,false,"{""low"":0.004144283,""high"":0.0043338123}",0.004144283,4283528,0.004158914,"CCC",0.004158914,7123260,3634179,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0008221499,0.23948438,"{""low"":0.003433,""high"":0.018095}",-0.01383985,-0.7648439,0.003433,0.018095,-57.119358,0.00487012,-0.00061497,-0.1262741,0.00684701,-0.00259186,-0.37853897,29790288,15,0,false,false,"CCC","finmb_SWEAT_CCC","REGULAR","Sweat Economy USD","[]","2025-04-21T09:52:00.000Z","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,3.7932482,0.009331192,"Celer Network USD","2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",8085670,8085670,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.0003410196,0.009403311,false,"{""low"":0.009172219,""high"":0.009403311}",0.009172219,8085670,0.009175992,"CCC",0.009175992,8277784,7342439,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.002596192,0.38547766,"{""low"":0.006735,""high"":0.032218}",-0.022886809,-0.71037334,0.006735,0.032218,-68.0233,0.00960714,-0.00027594808,-0.028723229,0.01449228,-0.005161088,-0.35612673,72628624,15,0,false,false,"CCC","finmb_CELR_CCC","REGULAR","Celer Network USD","[]","2025-04-21T09:54:00.000Z","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,1.510929,11.422362,"Bounce Token USD","2021-02-26T00:00:00.000Z",2,6590139,"CoinMarketCap",19627440,19627440,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.17001534,11.597381,false,"{""low"":11.26054,""high"":11.597381}",11.26054,19627440,11.308179,"CCC",11.308179,137646589,48384236,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",4.0191774,0.5428984,"{""low"":7.403185,""high"":66.77177}",-55.349403,-0.82893425,7.403185,66.77177,-38.306206,19.138319,-7.7159567,-0.40316793,15.741137,-4.318774,-0.2743623,75274952,15,0,false,false,"CCC","finmb_AUCTION_CCC","REGULAR","Bounce Token USD","[]","2025-04-21T09:52:00.000Z","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.00361347,0.000073849056,"Meta Apes USD",1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",-2.6702764e-9,0.00007385173,false,"7.3849056E-5 - 7.385173E-5",0.000073849056,0,0.00007385173,"CCC",0.00007385173,10,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009849056,0.1538915,"6.4E-5 - 0.001646",-0.0015721509,-0.9551342,0.000064,0.001646,-93.64807,0.00008304,-0.000009190946,-0.110680945,0.000198785,-0.00012493593,-0.6284978,0,15,0,false,false,"CCC","finmb_SHELL_CCC","REGULAR","Meta Apes USD","[]",1745229120,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.0013182826,"RED USD",1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,false,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,294,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-23.990774,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,"CCC","finmb_RED_CCC","REGULAR","RED USD","[]",1744250340,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,47.462708,0.027447538,"Neiro Ethereum USD","2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",7052658,7052658,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.00883433,0.027447538,false,"{""low"":0.019112254,""high"":0.027447538}",0.019112254,7052658,0.019112254,"CCC",0.019112254,7569099,4211544,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.02415054,7.3250046,"{""low"":0.003297,""high"":0.298646}",-0.27119845,-0.90809333,0.003297,0.298646,-19.890541,0.02691806,0.00052947924,0.019670038,0.0492483,-0.021800762,-0.44267035,27447538,15,0,false,false,"CCC","finmb_NEIRO_CCC","REGULAR","Neiro Ethereum USD","[]","2025-04-21T09:52:00.000Z","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,"BabyBonk USD",1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,false,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"CCC","finmb_BABYBONK_CCC","REGULAR","BabyBonk USD","[]",1725154020,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.30163124,0.0011747183,"Achain USD",1510185600000,6,0,"CoinMarketCap",5,5,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.0000035327394,0.0011758675,false,"0.0011711856 - 0.0011758675",0.0011711856,5,0.0011711856,"CCC",0.0011711856,6,2,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.00094271824,4.063441,"2.32E-4 - 0.00474",-0.0035652816,-0.75216913,0.000232,0.00474,-36.924,0.00140934,-0.0002346217,-0.1664763,0.00173324,-0.0005585217,-0.32224143,0,15,0,false,false,"CCC","finmb_ACT_CCC","REGULAR","Achain USD","[]",1745229240,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-1.856629,5.753209,"Decentralized Social USD","2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",1824041,1824041,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.10883665,5.957709,false,"{""low"":5.732502,""high"":5.957709}",5.732502,1824041,5.860697,"CCC",5.860697,1709686,1444706,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",3.0959542,1.1650949,"{""low"":2.657255,""high"":29.741364}",-23.988155,-0.80655867,2.657255,29.741364,-78.785126,7.8833346,-2.1301255,-0.27020615,8.920169,-3.1669598,-0.3550336,51114592,15,0,false,false,"CCC","finmb_DESO_CCC","REGULAR","Decentralized Social USD","[]","2025-04-21T09:52:00.000Z","DESO"
