"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-13T01:18:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.07997077,0.5328303,"CCC",0.53133154,69242973,47539456,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.1652543,0.44957858,"{""low"":0.367576,""high"":2.70129}",-2.1684597,-0.8027497,0.367576,2.70129,-61.230194,0.5094811,0.023349226,0.045829426,0.7283671,-0.19553679,-0.2684591,119940096,15,0,false,false,"REGULAR",-0.00042647123,0.5359636,"{""low"":0.52992636,""high"":0.5359636}",0.52992636,71032712,0.53133154,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",71032712,71032712,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham","Arkham USD",,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-13T01:18:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.96503353,0.005018112,"CCC",0.0050397627,189786,134467,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.002066112,0.6999024,"{""low"":0.002952,""high"":0.044731}",-0.039712887,-0.8878158,0.002952,0.044731,-81.20942,0.00367886,0.0013392519,0.36403993,0.008164145,-0.0031460333,-0.38534755,343942,15,0,false,false,"REGULAR",0.00004796358,0.0050432724,"{""low"":0.0049877414,""high"":0.0050432724}",0.0049877414,124548,0.0050397627,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",124548,124548,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter","FireStarter USD","FireStarter USD","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-13T01:19:00.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.038581,0.5644523,"CCC",0.53677034,140099765,39388052,"2025-05-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.5447433,27.639317,"{""low"":0.019709,""high"":0.586668}",-0.022215724,-0.037867624,0.019709,0.586668,2353.9856,0.36684695,0.19760534,0.5386588,0.33074933,0.23370296,0.7065863,564452288,15,0,false,false,"REGULAR",0.01664555,0.5644523,"{""low"":0.5345208,""high"":0.5644523}",0.5345208,47329072,0.53677034,false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",47329072,47329072,"B","USD=X","https://coinmarketcap.com/currencies/buildon","BUILDon USD","BUILDon USD","B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,"REGULAR",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin","Ratio Stable Coin USD","Ratio Stable Coin USD","USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"REGULAR",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance","Xfinance USD",,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"REGULAR",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova","NOVA USD",,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-13T01:18:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"USD",9.919603,0.15383132,"CCC",0.15374078,4374599,3311663,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.09401732,1.571828,"{""low"":0.059814,""high"":0.590474}",-0.4366427,-0.7394783,0.059814,0.590474,11.956512,0.12254322,0.031288095,0.25532293,0.1985826,-0.044751287,-0.22535351,120732384,15,0,false,false,"REGULAR",0.013882384,0.15467037,"{""low"":0.15207364,""high"":0.15467037}",0.15207364,9901348,0.15374078,false,"2021-10-28T00:00:00.000Z",6,784836160,"CoinMarketCap",9901348,9901348,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool","Clearpool USD","Clearpool USD","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752369480,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.673664,0.0007676673,"CCC",0.0007633727,264811,173186,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00022766733,0.42160618,"5.4E-4 - 0.014218",-0.013450332,-0.9460073,0.00054,0.014218,-91.79419,0.00121178,-0.0004441127,-0.36649615,0.002903635,-0.0021359676,-0.73561853,75999,15,0,false,false,"REGULAR",0.00004121632,0.0007763452,"7.546246E-4 - 7.763452E-4",0.0007546246,128526,0.0007633727,false,1616025600000,6,98999984,"CoinMarketCap",128526,128526,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz","Oddz USD","Oddz USD","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752369480,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"USD",-35.747078,5.6845107e-7,"CCC",5.7077517e-7,113758,48438,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",5.6845107e-7,,"0.0 - 0.002043",-0.0020424316,-0.9997218,0,0.002043,-99.99669,0.000001,-4.3154893e-7,-0.43154892,4.8e-7,8.845109e-8,0.18427311,0,15,0,false,false,"REGULAR",-3.162574e-7,5.8055207e-7,"5.5904684E-7 - 5.8055207E-7",5.5904684e-7,47555,5.7077517e-7,false,1633478400000,8,0,"CoinMarketCap",47555,47555,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old","Lovely Finance [Old] USD","Lovely Finance [Old] USD","LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"USD",7.382508,0.0030461291,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"REGULAR",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/","ECOMI USD",,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-13T01:18:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.79662,0.11983596,"CCC",0.11420997,42689132,32605185,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.038598955,0.47514006,"{""low"":0.081237,""high"":0.552569}",-0.432733,-0.7831294,0.081237,0.552569,-62.28299,0.11006402,0.009771936,0.088784106,0.18663642,-0.06680046,-0.3579176,689055040,15,0,false,false,"REGULAR",0.004383303,0.12000715,"{""low"":0.11420997,""high"":0.12000715}",0.11420997,66362468,0.11420997,false,"2023-11-20T00:00:00.000Z",6,5749985792,"CoinMarketCap",66362468,66362468,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network","Pyth Network USD","Pyth Network USD","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752369540,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.9720716,0.0007385903,"CCC",0.0007387834,24342048,15895316,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00009959034,0.15585344,"6.39E-4 - 0.010043",-0.00930441,-0.9264572,0.000639,0.010043,-87.9957,0.00123284,-0.0004942497,-0.40090334,0.00211777,-0.0013791798,-0.65124154,47546752,15,0,false,false,"REGULAR",-0.000038644648,0.0007422581,"7.359057E-4 - 7.422581E-4",0.0007359057,13173875,0.0007387834,false,1727308800000,6,64375001088,"CoinMarketCap",13173875,13173875,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat","Hamster Kombat USD",,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736299500,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,"REGULAR",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse","Klaymore Stakehouse USD","Klaymore Stakehouse USD","HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-13T01:18:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.7901024,0.29093096,"CCC",0.29088423,8185148,11362847,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.09596595,0.49222142,"{""low"":0.194965,""high"":2.595168}",-2.3042371,-0.8878951,0.194965,2.595168,-80.71898,0.2608437,0.030087262,0.11534595,0.5231282,-0.23219725,-0.443863,36638476,15,0,false,false,"REGULAR",0.0051163733,0.2914581,"{""low"":0.28870693,""high"":0.2914581}",0.28870693,44271816,0.29088423,false,"2024-10-18T00:00:00.000Z",6,125935304,"CoinMarketCap",44271816,44271816,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia","Lumia USD","Lumia USD","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,1.3435812e-7,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"REGULAR",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin","Hippo Coin USD","Hippo Coin USD","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752369480,"CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.7397988,0.25405225,"CCC",0.25238305,10703567,8303852,1705622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.25305426,253.56137,"9.98E-4 - 0.261486",-0.0074337423,-0.028428836,0.000998,0.261486,12262.935,0.21114598,0.04290627,0.20320666,0.09951257,0.15453967,1.5529664,296264608,15,0,false,false,"REGULAR",0.009158537,0.2560746,"0.25206298 - 0.2560746",0.25206298,11324853,0.25238305,false,1705622400000,6,1166156160,"CoinMarketCap",11324853,11324853,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros","Saros USD","Saros USD","SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752369480,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.007249,3.87976e-8,"CCC",3.8502392e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",3.2746428e-10,0.008512168,"3.8470137E-8 - 3.8931148E-8",-1.3354651e-10,-0.0034303255,3.8470137e-8,3.8931148e-8,,,,,,,,28491640,15,0,false,false,"REGULAR",-1.6196182e-9,3.8931148e-8,"3.8470137E-8 - 3.8931148E-8",3.8470137e-8,4641914,3.8502392e-8,false,1683504000000,8,734365990518784,"CoinMarketCap",4641914,4641914,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin","Milady Meme Coin USD",,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"REGULAR",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/","ARCx (old) USD",,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-13T01:19:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.5925593,0.06613114,"CCC",0.07023301,64883292,27537324,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.045386136,2.187811,"{""low"":0.020745,""high"":0.094508}",-0.028376862,-0.30025885,0.020745,0.094508,28.61079,0.04265756,0.023473576,0.5502794,0.045188565,0.020942573,0.4634485,66131140,15,0,false,false,"REGULAR",0.004090093,0.07023301,"{""low"":0.06606307,""high"":0.07023301}",0.06606307,43113412,0.07023301,false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",43113412,43113412,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai","SKYAI USD","SKYAI USD","SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-13T01:20:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.9616199,0.0541488,"CCC",0.054000545,14962578,9497980,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0117668025,0.2776368,"{""low"":0.042382,""high"":0.191401}",-0.13725221,-0.71709245,0.042382,0.191401,-32.974113,0.05555074,-0.0014019385,-0.025237082,0.07715501,-0.023006208,-0.29818165,120452744,15,0,false,false,"REGULAR",-0.0022336617,0.05478456,"{""low"":0.054000545,""high"":0.05478456}",0.054000545,8955528,0.054000545,false,"2019-06-04T00:00:00.000Z",6,2224476672,"CoinMarketCap",8955528,8955528,"COTI","USD=X","https://coinmarketcap.com/currencies/coti","COTI USD","COTI USD","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-13T01:19:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-7.7238398,0.0306614,"CCC",0.030387344,96338,29280,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0097434,0.4657902,"{""low"":0.020918,""high"":1.037392}",-1.0067307,-0.97044384,0.020918,1.037392,-87.59992,0.04380268,-0.013141278,-0.30001083,0.06833339,-0.037671987,-0.55129695,0,15,0,false,false,"REGULAR",-0.002566468,0.030668274,"{""low"":0.030356856,""high"":0.030668274}",0.030356856,36397,0.030387344,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",36397,36397,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer","Kitten Haimer USD","Kitten Haimer USD","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-13T01:19:00.000Z","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-8.556461,0.0023773636,"CCC",0.0024404265,22380,11968,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.0009093636,0.6194575,"{""low"":0.001468,""high"":0.006031}",-0.0036536364,-0.6058094,0.001468,0.006031,-38.31709,0.00293394,-0.0005565763,-0.18970269,0.0031804128,-0.0008030492,-0.25249842,0,15,0,false,false,"REGULAR",-0.00022245222,0.0024404265,"{""low"":0.0023773636,""high"":0.0024404265}",0.0023773636,16245,0.0024404265,false,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",16245,16245,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo","Limbo USD","Limbo USD","LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-13T01:18:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.23260568,0.96505916,"CCC",0.9563501,377494442,424945543,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.6597332,2.16075,"{""low"":0.305326,""high"":4.676874}",-3.7118149,-0.79365295,0.305326,4.676874,-40.12106,0.89553857,0.06952059,0.077629924,0.8839743,0.08108485,0.09172761,963939904,15,0,false,false,"REGULAR",-0.0022500157,0.9652969,"{""low"":0.95172095,""high"":0.9652969}",0.95172095,345201472,0.9563501,false,"2023-12-19T00:00:00.000Z",6,998840192,"CoinMarketCap",345201472,345201472,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat","dogwifhat USD","dogwifhat USD","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-13T01:19:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.9756784,0.13443144,"CCC",0.1350803,40573878,29955978,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.04080344,0.43580383,"{""low"":0.093628,""high"":0.464646}",-0.33021456,-0.7106798,0.093628,0.464646,-56.77303,0.12937485,0.00505659,0.0390848,0.15198992,-0.017558485,-0.11552401,23128162,15,0,false,false,"REGULAR",-0.007039115,0.13554643,"{""low"":0.13416865,""high"":0.13554643}",0.13416865,30948632,0.1350803,false,"2025-04-14T00:00:00.000Z",6,172044288,"CoinMarketCap",30948632,30948632,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao","KernelDAO USD","KernelDAO USD","KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752369540,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.3316333,9.9977946e-8,"CCC",9.7101754e-8,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",3.4854608e-9,0.036121577,"9.6492485E-8 - 9.9977946E-8",0,0,9.6492485e-8,9.9977946e-8,,,,,,,,0,15,0,false,false,"REGULAR",2.2780071e-9,9.9977946e-8,"9.6492485E-8 - 9.9977946E-8",9.6492485e-8,48922,9.7101754e-8,false,1733529600000,8,0,"CoinMarketCap",48922,48922,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy","TROPPY USD","TROPPY USD","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752369480,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"USD",-6.451065,0.0067500737,"CCC",0.0069077965,21419,17069,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0059420737,7.3540516,"8.08E-4 - 0.724578",-0.717828,-0.99068415,0.000808,0.724578,-97.74521,0.00867942,-0.001929346,-0.22228974,0.01045167,-0.003701596,-0.35416314,0,15,0,false,false,"REGULAR",-0.00046548015,0.0069077965,"0.0067455713 - 0.0069077965",0.0067455713,4132,0.0069077965,false,1709683200000,6,0,"CoinMarketCap",4132,4132,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken","AASToken USD","AASToken USD","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752369420,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,"REGULAR",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752369600,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.66390955,0.000054190084,"CCC",0.00005420289,26501869,18678701,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000012190085,0.2902401,"4.2E-5 - 2.05E-4",-0.00015080992,-0.73565817,0.000042,0.000205,-37.931038,0.0000511,0.0000030900846,0.060471322,0.00006588,-0.000011689914,-0.17744254,53848788,15,0,false,false,"REGULAR",3.574023e-7,0.00005427061,"5.418737E-5 - 5.427061E-5",0.00005418737,24791618,0.00005420289,false,1564617600000,6,993701855232,"CoinMarketCap",24791618,24791618,"WIN","USD=X","https://coinmarketcap.com/currencies/wink","WINkLink USD","WINkLink USD","WIN"
