"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,197099,"CoinMarketCap",2897112,2897112,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",2.5239563,151.03775,"{""low"":149.19516,""high"":151.03775}",149.19516,2897112,149.76152,"CCC",149.76152,3442823,2632032,"2025-07-01T00:00:00.000Z",0,383477,"https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",50.393105,0.50297284,"{""low"":100.19051,""high"":459.1016}",-308.51797,-0.6720037,100.19051,459.1016,-60.335533,135.62029,14.963333,0.110332556,214.51207,29679926,"CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,1.7046952,150.58362,-63.92845,-0.29801798,15,0,false,false,"REGULAR","[]","2026-03-18T04:32:00.000Z","MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD","MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-17T00:00:00.000Z",6,3696453888,"CoinMarketCap",43791564,43791564,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",-0.0005693366,0.0061100214,"{""low"":0.0057060444,""high"":0.0061100214}",0.0057060444,43791564,0.0059890863,"CCC",0.0059890863,13440180,8384528,"2024-12-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.001023042,0.21344502,"{""low"":0.004793,""high"":0.030998}",-0.025181958,-0.81237364,0.004793,0.030998,-73.77094,0.00586104,-0.000044998247,-0.0076775188,0.009007395,21498730,"CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,-8.916251,0.005816042,-0.0031913533,-0.3543037,15,0,false,false,"REGULAR","[]","2026-03-18T04:32:00.000Z","SynFutures USD",,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2025-03-10T00:00:00.000Z",6,5121329152,"CoinMarketCap",18954896,18954896,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.0012264578,0.012644306,"{""low"":0.01220385,""high"":0.012644306}",0.01220385,18954896,0.012552118,"CCC",0.012552118,15903115,31052170,"2025-01-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.0036628498,0.4288549,"{""low"":0.008541,""high"":0.247489}",-0.23528516,-0.9506894,0.008541,0.247489,-94.465034,0.01131968,0.0008841697,0.07810907,0.042952444,62499936,"CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,-9.132014,0.01220385,-0.030748595,-0.7158753,15,0,false,false,"REGULAR","[]","2026-03-18T04:32:00.000Z","Plume USD","Plume USD","PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,26364,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,4.2780084e-7,0.0125823775,15,0,false,false,"REGULAR","[]","2024-01-15T10:18:00.000Z","Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0,"CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,0.0015970953,0.066634424,15,0,false,false,"REGULAR","[]","2023-05-05T18:30:00.000Z","Instrumental Finance USD","Instrumental Finance USD","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-06T00:00:00.000Z",6,229298864,"CoinMarketCap",26743442,26743442,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.0011626482,0.6545079,"{""low"":0.6466827,""high"":0.6545079}",0.6466827,26743442,0.6466827,"CCC",0.6466827,79596894,44769832,"2025-02-06T00:00:00.000Z",0,534783584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.3102799,0.9032342,"{""low"":0.343521,""high"":8.945442}",-8.291641,-0.92691237,0.343521,8.945442,-89.06247,0.58381444,0.06998646,0.11987792,1.2878767,149915808,"CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,-0.17751403,0.6538009,-0.6340758,-0.49234203,15,0,false,false,"REGULAR","[]","2026-03-18T04:33:00.000Z","Berachain USD","Berachain USD","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",86912632,86912632,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-2.6316528,369.69974,"{""low"":365.06595,""high"":369.69974}",365.06595,86912632,368.57397,"CCC",368.57397,130545989,79608971,"2014-05-21T00:00:00.000Z",0,18446744,"https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",184.24817,0.9939207,"{""low"":185.37512,""high"":798.91486}",-429.29156,-0.5373433,185.37512,798.91486,80.134796,358.37933,11.2439575,0.03137446,373.6949,6818346496,"CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,-0.706955,369.6233,-4.071594,-0.010895505,15,0,false,false,"REGULAR","[]","2026-03-18T04:32:00.000Z","Monero USD","Monero USD","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,17872490,"CoinMarketCap",22164224,22164224,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.014688015,6.7196054,"{""low"":6.589223,""high"":6.7196054}",6.589223,22164224,6.607752,"CCC",6.607752,42785887,16501752,"2017-06-01T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",1.696063,0.3423185,"{""low"":4.954634,""high"":24.805595}",-18.154898,-0.7318872,4.954634,24.805595,-29.775774,6.179921,0.47077608,0.076178335,9.291061,118864520,"CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,0.22133473,6.650697,-2.6403642,-0.28418326,15,0,false,false,"REGULAR","[]","2026-03-18T04:33:00.000Z","Horizen USD","Horizen USD","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-24T00:00:00.000Z",6,24196952,"CoinMarketCap",4826864,4826864,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",-0.02998346,0.9945389,"{""low"":0.9810826,""high"":0.9945389}",0.9810826,4826864,0.9945389,"CCC",0.9945389,11012743,7563035,"2021-11-10T00:00:00.000Z",27182818,27182818,"https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",0.20609218,0.26521224,"{""low"":0.777084,""high"":15.891142}",-14.907966,-0.93813056,0.777084,15.891142,-85.89574,1.0886949,-0.10551876,-0.09692225,4.79203,23789866,"CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,-2.9594002,0.9831762,-3.8088536,-0.7948309,15,0,false,false,"REGULAR","[]","2026-03-18T04:34:00.000Z","Euler USD","Euler USD","EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-20T00:00:00.000Z",8,93136099525787650,"CoinMarketCap",146838,146838,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",6.5711325e-15,3.33212e-11,"{""low"":3.3097212,""high"":11}",3.3097212e-11,146838,3.3240372e-11,"CCC",3.3240372e-11,,,"2021-04-20T00:00:00.000Z",999999984306749400,96702941016096770,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",2.2112173e-13,0.0066809775,"{""low"":3.3097212,""high"":11}",-2.8657632e-15,-0.0000860042,3.3097212e-11,3.33212e-11,,,,,,3103139,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,0.01972326,3.3318334e-11,,,15,0,false,false,"REGULAR","[]","2026-03-18T04:32:00.000Z","Kishu Inu USD","Kishu Inu USD","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-21T00:00:00.000Z",6,21335460,"CoinMarketCap",4064475,4064475,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.0007555187,0.45676774,"{""low"":0.45169398,""high"":0.45676774}",0.45169398,4064475,0.45516258,"CCC",0.45516258,12165583,9195823,"2022-02-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.09118998,0.25118163,"{""low"":0.363044,""high"":13.359555}",-12.905321,-0.9659993,0.363044,13.359555,-49.954254,0.4408937,0.013340265,0.030257326,0.9587505,9691291,"CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,0.16660404,0.45423397,-0.5045165,-0.52622294,15,0,false,false,"REGULAR","[]","2026-03-18T04:33:00.000Z","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",268490,268490,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.00021788146,0.00093661953,"{""low"":8.3326566,""high"":4}",0.00083326566,268490,0.00093661953,"CCC",0.00093661953,3449757,367565,"2020-08-28T00:00:00.000Z",0,1600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.00028326566,0.5150285,"{""low"":5.5,""high"":4}",-0.045033734,-0.981833,0.00055,0.045867,-97.615425,0.00230864,-0.0014753742,-0.6390664,0.01323201,972143,"CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,-20.727974,0.00083326566,-0.012398745,-0.93702656,15,0,false,false,"REGULAR","[]","2026-03-18T04:33:00.000Z","Acala Token USD","Acala Token USD","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-07T00:00:00.000Z",6,198399728,"CoinMarketCap",14916,14916,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.0048737973,0.16365176,"{""low"":0.16264386,""high"":0.16365176}",0.16264386,14916,0.16354153,"CCC",0.16354153,20221,15187,"2020-12-07T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.057256386,0.54050136,"{""low"":0.105932,""high"":0.373185}",-0.20999663,-0.5627145,0.105932,0.373185,-10.868752,0.20578685,-0.04259847,-0.20700288,0.18443938,32376530,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,-2.8999925,0.16318838,-0.021250993,-0.11521939,15,0,false,false,"REGULAR","[]","2026-03-18T04:33:00.000Z","MobileCoin USD","MobileCoin USD","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-24T00:00:00.000Z",8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"{""low"":2.0721297,""high"":6}",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,"2019-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"{""low"":1,""high"":6}",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,578,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020721297,3.1712977e-7,0.18070073,15,0,false,false,"REGULAR","[]","2024-04-03T01:19:00.000Z","Storeum USD","Storeum USD","STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",116043,116043,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.00042916834,0.024127021,"{""low"":0.023549063,""high"":0.024127021}",0.023549063,116043,0.023627171,"CCC",0.023627171,5975976,122386,"2021-10-15T00:00:00.000Z",32220000,8513100,"https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.017165093,2.4934766,"{""low"":0.006884,""high"":0.758025}",-0.7339759,-0.968274,0.006884,0.758025,-1.0494828,0.020697,0.0033520926,0.16196032,0.02685664,0,"CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,-1.753264,0.024049092,-0.0028075483,-0.10453833,15,0,false,false,"REGULAR","[]","2026-03-18T04:34:00.000Z","MoneyByte USD","PocMon USD","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-04T00:00:00.000Z",8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"{""low"":7.034343,""high"":10}",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"{""low"":7.034343,""high"":10}",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,0,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,4.723993,7.034343e-10,,,15,0,false,false,"REGULAR","[]","2023-04-04T13:15:00.000Z","FEG Token USD","FEG Token USD","FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-30T00:00:00.000Z",6,98695168000,"CoinMarketCap",2577323,2577323,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.000007395167,0.0006290133,"{""low"":6.179536,""high"":4}",0.0006179536,2577323,0.00062777346,"CCC",0.00062777346,4829595,3403820,"2018-07-30T00:00:00.000Z",0,98695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00011257903,0.22074321,"{""low"":5.1,""high"":4}",-0.0027304208,-0.81432176,0.00051,0.003353,-76.47727,0.00061478,0.000007799012,0.012685858,0.001055235,61445540,"CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,1.2021103,0.000622579,-0.00043265603,-0.41000915,15,0,false,false,"REGULAR","[]","2026-03-18T04:33:00.000Z","VeThor Token USD","VeThor Token USD","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,225287,"CoinMarketCap",19054800,19054800,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",5.7330933,400.9411,"{""low"":398.8098,""high"":400.9411}",398.8098,19054800,398.8098,"CCC",398.8098,19635914,11842856,"2025-07-01T00:00:00.000Z",0,225287,"https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",110.49649,0.3806501,"{""low"":290.28363,""high"":497.08075}",-96.30063,-0.19373237,290.28363,497.08075,30.654919,409.71906,-8.938934,-0.021817228,425.90372,90290936,"CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,1.4512402,400.78012,-25.123596,-0.05898891,15,0,false,false,"REGULAR","[]","2026-03-18T04:33:00.000Z","Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD","TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-08T00:00:00.000Z",6,19292413952,"CoinMarketCap",61946,61946,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-6.110713e-7,0.000020714928,"{""low"":2.0382036,""high"":5}",0.000020382036,61946,0.000020504986,"CCC",0.000020504986,145426,96852,"2024-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0000025993231,0.14440684,"{""low"":1.8,""high"":5}",-0.0004864007,-0.9593702,0.000018,0.000507,-94.62916,0.00003838,-0.000017780676,-0.46327972,0.000147105,397410,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,-2.8809965,0.000020599324,-0.00012650568,-0.85996854,15,0,false,false,"REGULAR","[]","2026-03-18T04:32:00.000Z","ICB Network USD",,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-21T00:00:00.000Z",8,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",2.8139766e-9,0.000009001076,"{""low"":9.001076,""high"":6}",0.000009001076,27,0.000009001076,"CCC",0.000009001076,0,0,"2019-05-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",1.0759322e-9,0.00011954802,"{""low"":9,""high"":6}",-0.0010849988,-0.9917723,0.000009,0.001094,-99.17733,0.00002272,-0.000013718924,-0.60382587,0.00003029,0,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0.03127071,0.000009001076,-0.000021288924,-0.7028367,15,0,false,false,"REGULAR","[]","2026-03-18T04:33:00.000Z","TERA USD","TERA USD","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-03T00:00:00.000Z",2,207699,"CoinMarketCap",18887190,18887190,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",2.1411743,77.75737,"{""low"":77.166824,""high"":77.75737}",77.166824,18887190,77.188225,"CCC",77.188225,13625511,14491586,"2025-07-01T00:00:00.000Z",0,514881,"https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",8.60025,0.12438699,"{""low"":69.141075,""high"":153.08035}",-75.33903,-0.49215347,69.141075,153.08035,-20.045794,81.00211,-3.260788,-0.04025559,113.437225,16146856,"CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,2.8322375,77.741325,-35.6959,-0.31467536,15,0,false,false,"REGULAR","[]","2026-03-18T04:32:00.000Z","Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD","HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",47214,47214,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.000004547648,0.011607778,"{""low"":0.0115150055,""high"":0.011607778}",0.0115150055,47214,0.011527388,"CCC",0.011527388,68163,63856,"2019-01-17T00:00:00.000Z",200000000,111837464,"https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0042989273,0.5888135,"{""low"":0.007301,""high"":0.025514}",-0.013914072,-0.5453505,0.007301,0.025514,-53.18138,0.01220754,-0.00060761254,-0.049773548,0.013925545,1280293,"CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,-0.0391909,0.011599927,-0.0023256177,-0.1670037,15,0,false,false,"REGULAR","[]","2026-03-18T04:33:00.000Z","ADAMANT Messenger USD","ADAMANT Messenger USD","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,2808642304,"CoinMarketCap",13952957,13952957,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",-0.00006223237,0.0040973327,"{""low"":0.004027809,""high"":0.0040973327}",0.004027809,13952957,0.0040663397,"CCC",0.0040663397,11595134,20991649,"2025-07-31T00:00:00.000Z",0,10434443264,"https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.0015912238,0.6429187,"{""low"":0.002475,""high"":0.039085}",-0.035018776,-0.89596456,0.002475,0.039085,-87.77807,0.00412872,-0.0000624964,-0.015136992,0.01034013,11420568,"CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,-1.5074009,0.0040662237,-0.006273906,-0.6067531,15,0,false,false,"REGULAR","[]","2026-03-18T04:32:00.000Z","Towns USD","Towns USD","TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,60210,"CoinMarketCap",2227184,2227184,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",8.356445,607.2034,"{""low"":603.7601,""high"":607.2034}",603.7601,2227184,603.7601,"CCC",603.7601,3014032,2091482,"2025-07-01T00:00:00.000Z",0,101229,"https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",63.23639,0.116299786,"{""low"":543.7361,""high"":3904.8367}",-3297.8643,-0.84455884,543.7361,3904.8367,9.134078,608.8179,-1.845398,-0.0030311167,609.54285,36546396,"CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,1.395959,606.9725,-2.5703735,-0.0042168875,15,0,false,false,"REGULAR","[]","2026-03-18T04:32:00.000Z","Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD","QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-21T00:00:00.000Z",6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"{""low"":3.510575,""high"":4}",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"{""low"":2.52,""high"":4}",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0.00193364,-0.0015825825,-0.81844735,0.00239943,965,"CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003510575,-0.0020483723,-0.8536912,15,0,false,false,"REGULAR","[]","2025-06-22T16:50:00.000Z","MetaverseX USD","MetaverseX USD","METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",64809,64809,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0009896159,0.04134842,"{""low"":0.04034422,""high"":0.04134842}",0.04034422,64809,0.04113755,"CCC",0.04113755,73400,69712,"2021-10-06T00:00:00.000Z",100000000,22903472,"https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.02480605,1.5239004,"{""low"":0.016278,""high"":0.065468}",-0.024383947,-0.37245598,0.016278,0.065468,49.595894,0.04316412,-0.002080068,-0.048189748,0.033339046,940967,"CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,2.4682138,0.04108405,0.007745005,0.23231034,15,0,false,false,"REGULAR","[]","2026-03-18T04:33:00.000Z","Spain National Fan Token USD","Spain National Fan Token USD","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2021-06-12T00:00:00.000Z",8,178376554512908300,"CoinMarketCap",4228444,4228444,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-1.06417375e-11,4.3657486e-10,"{""low"":4.241456,""high"":10}",4.241456e-10,4228444,4.298279e-10,"CCC",4.298279e-10,,,"2021-06-11T00:00:00.000Z",0,202618500982767600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",7.432804e-12,0.017524181,"{""low"":4.241456,""high"":10}",-4.9964477e-12,-0.011444652,4.241456e-10,4.3657486e-10,,,,,,76983472,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,-2.4064367,4.315784e-10,,,15,0,false,false,"REGULAR","[]","2026-03-18T04:33:00.000Z","Baby Doge Coin USD","Baby Doge Coin USD","BABYDOGE"
