"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","shortName","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPrice","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sweat Economy USD","USD","Sweat Economy USD","CCC",false,"2022-09-12T00:00:00.000Z",6,6773502464,"CoinMarketCap",2334720,2334720,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,0.00797908,-0.0019462886,-0.24392393,0.007108665,-0.0010758736,-0.15134679,40863128,15,0,false,false,0.0060327915,"2024-12-20T02:15:00.000Z",-0.000043435954,0.0060327915,"{""low"":0.005858286,""high"":0.0060327915}",0.005858286,2334720,0.0059087607,"CCC",0.0059087607,4917782,2789791,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0012817914,0.26979402,"{""low"":0.004751,""high"":0.018221}",-0.012188209,-0.66891,0.004751,0.018221,-46.74884,-0.71484923,"REGULAR","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Celer Network USD","USD","Celer Network USD","CCC",false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",16303014,16303014,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,0.01860188,0.00020100549,0.010805655,0.01491399,0.0038888948,0.26075482,145974768,15,0,false,false,0.018802885,"2024-12-20T02:19:00.000Z",-0.0009891987,0.018802885,"{""low"":0.018080741,""high"":0.018802885}",0.018080741,16303014,0.018372126,"CCC",0.018372126,9890873,15549016,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.010306885,1.2131455,"{""low"":0.008496,""high"":0.039533}",-0.020730115,-0.52437496,0.008496,0.039533,-3.324604,-4.9979506,"REGULAR","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitgert USD","USD","Bitgert USD","CCC",false,1627430400000,8,395690001825792,"CoinMarketCap",37487936,37487936,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,3e-7,-1.8146112e-7,-0.6048704,3.65e-7,-2.4646113e-7,-0.6752359,46904656,15,0,false,false,1.1853889e-7,1734660900,-1.5203057e-9,1.1960242e-7,"1.1773443E-7 - 1.1960242E-7",1.1773443e-7,37487936,1.1960242e-7,"CCC",1.1960242e-7,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",1.1853889e-7,,"0.0 - 2.0E-6",-0.0000018814611,-0.9407306,0,0.000002,0,-1.2662941,"REGULAR","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNUS SED LEO USD","USD","UNUS SED LEO USD","CCC",false,"2019-05-21T00:00:00.000Z",4,924476288,"CoinMarketCap",1607526,1607526,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,8.059784,1.0715189,0.13294636,6.3905725,2.7407303,0.42887086,8441672704,15,0,false,false,9.131303,"2024-12-20T02:15:00.000Z",-0.10550022,9.139993,"{""low"":9.077597,""high"":9.139993}",9.077597,1607526,9.077597,"CCC",9.077597,6045042,1205600,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",5.363021,1.4232005,"{""low"":3.768282,""high"":9.771075}",-0.6397724,-0.06547615,3.768282,9.771075,131.2884,-1.1421753,"REGULAR","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lina Network USD","USD","Lina Network USD","CCC",false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,0.012258706,1690272000,0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,106.07564,"REGULAR","LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Neiro Ethereum USD","CCC",false,,6,1000000000,"CoinMarketCap",12661242,12661242,"NEIRO","USD=X",,,"UTC","UTC",0,"ccc_market",false,,,,,,,41788988,15,0,false,false,0.041788988,"2024-12-20T02:15:00.000Z",-0.00038260967,0.041788988,"{""low"":0.040167447,""high"":0.041788988}",0.040167447,12661242,0.040573776,"CCC",0.040573776,,,,,,0.0016215406,0.04036952,"{""low"":0.040167447,""high"":0.041788988}",0,0,0.040167447,0.041788988,,-0.90726644,"REGULAR","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Pesto the Baby King Penguin USD","CCC",false,,6,1000000000,"CoinMarketCap",992087,992087,"PESTO","USD=X",,,"UTC","UTC",0,"ccc_market",false,,,,,,,2307201,15,0,false,false,0.0023072013,"2024-12-20T02:15:00.000Z",-0.00046270178,0.0023533604,"{""low"":0.002291433,""high"":0.0023533604}",0.002291433,992087,0.0023533604,"CCC",0.0023533604,,,,,,0.000015768223,0.0068813805,"{""low"":0.002291433,""high"":0.0023533604}",-0.00004615914,-0.01961414,0.002291433,0.0023533604,,-16.70462,"REGULAR","PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","xDAI USD","CCC",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",285789,285789,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,0.9943546,-0.022243738,-0.022370026,0.9957394,-0.023628533,-0.023729635,0,15,0,false,false,0.97211087,"2024-12-20T02:15:00.000Z",-0.010898471,0.99406666,"{""low"":0.95940316,""high"":0.99406666}",0.95940316,285789,0.97613585,"CCC",0.97613585,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8294939,5.816234,"{""low"":0.142617,""high"":1.991059}",-1.0189481,-0.5117619,0.142617,1.991059,-1.1152148,-1.1086798,"REGULAR","XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hydro Protocol USD","USD","Hydro Protocol USD","CCC",false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,0.0014116,-0.000015021418,-0.010641413,0.00119453,0.00020204857,0.16914482,0,15,0,false,false,0.0013965786,1734660900,-0.00007258216,0.001414458,"0.0013938302 - 0.001414458",0.0013938302,1,0.0014108972,"CCC",0.0014108972,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0012275786,7.2637787,"1.69E-4 - 0.012079",-0.010682421,-0.8843796,0.000169,0.012079,-87.48754,-4.9403863,"REGULAR","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BabyBonk USD","USD","BabyBonk USD","CCC",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,1.9345728e-13,1725154020,0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,-0.00000116,"REGULAR","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Slop USD","CCC",false,,6,999996736,"CoinMarketCap",623264,623264,"SLOP","USD=X",,,"UTC","UTC",0,"ccc_market",false,,,,,,,1186198,15,0,false,false,0.0011862029,"2024-12-20T02:15:00.000Z",-0.00018372037,0.0013177377,"{""low"":0.0011836743,""high"":0.0013177377}",0.0011836743,623264,0.0011858707,"CCC",0.0011858707,,,,,,0.0000025285408,0.0021361795,"{""low"":0.0011836743,""high"":0.0013177377}",-0.00013153488,-0.09981871,0.0011836743,0.0013177377,,-13.410999,"REGULAR","SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tensor USD","USD","Tensor USD","CCC",false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",33590776,33590776,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,0.5821866,-0.10727009,-0.1842538,0.5089042,-0.03398773,-0.0667861,59364560,15,0,false,false,0.4749165,"2024-12-20T02:15:00.000Z",-0.0049610436,0.4749165,"{""low"":0.45712504,""high"":0.4749165}",0.45712504,33590776,0.46155688,"CCC",0.46155688,35995874,37897506,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.22524948,0.9021996,"{""low"":0.249667,""high"":2.45184}",-1.9769235,-0.806302,0.249667,2.45184,-68.52556,-1.0338104,"REGULAR","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DOSE USD","USD","DOSE USD","CCC",false,1635897600000,6,853702144,"CoinMarketCap",2654407,2654407,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,0.0003599,0.00018139556,0.5040166,0.000776835,-0.00023553945,-0.30320397,462105,15,0,false,false,0.00054129557,1734660900,-0.00012156519,0.00054419274,"5.304281E-4 - 5.4419274E-4",0.0005304281,2654407,0.0005376516,"CCC",0.0005376516,1564450,2686201,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.00044129556,4.4129558,"1.0E-4 - 0.01528",-0.014738704,-0.9645749,0.0001,0.01528,-80.06517,-18.33948,"REGULAR","DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ORDI USD","USD","ORDI USD","CCC",false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",389074944,389074944,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,38.49306,-11.785007,-0.30615926,36.33586,-9.627808,-0.26496708,560869120,15,0,false,false,26.708054,"2024-12-20T02:15:00.000Z",-0.9459934,26.708054,"{""low"":25.350046,""high"":26.708054}",25.350046,389074944,25.669846,"CCC",25.669846,234727164,297980909,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",5.8434277,0.28006387,"{""low"":20.864626,""high"":96.17438}",-69.466324,-0.7222955,20.864626,96.17438,-43.02398,-3.4208121,"REGULAR","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Achain USD","USD","Achain USD","CCC",false,1510185600000,6,0,"CoinMarketCap",44,44,"ACT","USD=X","https://coinmarketcap.com/currencies/achain","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,0.00225152,0.000334793,0.14869644,0.001218395,0.0013679181,1.1227214,0,15,0,false,false,0.002586313,1734661140,0.00023477734,0.0025868912,"0.0025779388 - 0.0025868912",0.0025779388,44,0.0025847217,"CCC",0.0025847217,84,103,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0023543132,10.147902,"2.32E-4 - 0.00474",-0.0021536867,-0.4543643,0.000232,0.00474,102.11267,9.984005,"REGULAR","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","GT Protocol USD","USD","GT Protocol USD","CCC",false,"2024-01-26T00:00:00.000Z",6,44815984,"CoinMarketCap",6446234,6446234,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,0.78835136,-0.08612287,-0.10924427,0.71550447,-0.013275981,-0.018554714,31471060,15,0,false,false,0.7022285,"2024-12-20T02:15:00.000Z",-0.07894468,0.7034943,"{""low"":0.6883337,""high"":0.7034943}",0.6883337,6446234,0.70176387,"CCC",0.70176387,5102468,3790060,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.3756095,1.1499928,"{""low"":0.326619,""high"":5.488164}",-4.7859354,-0.8720467,0.326619,5.488164,-50.149693,-10.105913,"REGULAR","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RAYN USD","USD","Vancelian USD","CCC",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",346899,346899,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,0.23444647,-0.035617873,-0.15192327,0.23143414,-0.032605544,-0.14088476,0,15,0,false,false,0.1988286,"2024-12-20T02:15:00.000Z",-0.00050005317,0.19937676,"{""low"":0.19865726,""high"":0.19937676}",0.19865726,346899,0.19903705,"CCC",0.19903705,356870,350965,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.088745594,0.80616987,"{""low"":0.110083,""high"":0.763302}",-0.56447345,-0.7395152,0.110083,0.763302,-4.4386683,-0.2508689,"REGULAR","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Enjin Coin USD","USD","Enjin Coin USD","CCC",false,"2017-11-09T00:00:00.000Z",6,1784755456,"CoinMarketCap",44234028,44234028,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,0.2405589,-0.015637606,-0.06500531,0.18759847,0.037322834,0.19895063,401429536,15,0,false,false,0.2249213,"2024-12-20T02:18:00.000Z",-0.00709261,0.2249213,"{""low"":0.21778184,""high"":0.2249213}",0.21778184,44234028,0.22138126,"CCC",0.22138126,34564471,52642802,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.1054303,0.88232833,"{""low"":0.119491,""high"":0.686669}",-0.4617477,-0.67244583,0.119491,0.686669,-33.250446,-3.0569735,"REGULAR","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentralized Social USD","USD","Decentralized Social USD","CCC",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",927765,927765,"DESO","USD=X","https://coinmarketcap.com/currencies/deso","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,7.073104,2.5907774,0.36628577,9.956347,-0.29246616,-0.029374845,85859104,15,0,false,false,9.663881,"2024-12-20T02:15:00.000Z",-0.88376904,9.754541,"{""low"":9.579352,""high"":9.754541}",9.579352,927765,9.697921,"CCC",9.697921,646477,699897,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",7.006626,2.636791,"{""low"":2.657255,""high"":50.174515}",-40.510635,-0.8073947,2.657255,50.174515,-63.68736,-8.378827,"REGULAR","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Traxx USD","USD","Traxx USD","CCC",false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",145110,145110,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,0.00215788,-0.00030089624,-0.13944067,0.00269611,-0.0008391262,-0.3112359,83277,15,0,false,false,0.0018569838,"2024-12-20T02:15:00.000Z",-0.000061849714,0.0018889313,"{""low"":0.0018569838,""high"":0.0018889313}",0.0018569838,145110,0.0018889313,"CCC",0.0018889313,147267,152098,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00008798379,0.049736455,"{""low"":0.001769,""high"":0.007915}",-0.006058017,-0.76538426,0.001769,0.007915,-70.920815,-3.2232983,"REGULAR","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DEGEN Index USD","USD","DEGEN Index USD","CCC",false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,0.0000013569623,1686421800,0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0,"REGULAR","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Billy Token USD","USD","Billy Token USD","CCC",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,5.4918905e-7,1696703400,0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0,"REGULAR","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","APEcoin.dev USD","USD","APEcoin.dev USD","CCC",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",130527,130527,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,1.1416047,-0.14883858,-0.13037664,0.8940025,0.098763585,0.1104735,0,15,0,false,false,0.9927661,"2024-12-20T02:15:00.000Z",-0.013764203,0.9985579,"{""low"":0.95759827,""high"":0.9985579}",0.95759827,130527,0.97812897,"CCC",0.97812897,736924,122327,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.8809291,7.876902,"{""low"":0.111837,""high"":44.510334}",-43.517567,-0.9776958,0.111837,44.510334,-41.0681,-1.3674827,"REGULAR","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin Cash USD","USD","Bitcoin Cash USD","CCC",false,"2017-11-09T00:00:00.000Z",2,19804116,"CoinMarketCap",688670464,688670464,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,478.47348,-35.585724,-0.074373454,391.68164,51.206116,0.13073403,8771000320,15,0,false,true,442.88776,"2024-12-20T02:19:00.000Z",-25.17154,442.88776,"{""low"":433.59006,""high"":442.88776}",433.59006,688670464,439.98358,"CCC",439.98358,545193497,654603683,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",223.56752,1.0193657,"{""low"":219.32024,""high"":714.06244}",-271.17468,-0.37976328,219.32024,714.06244,101.338646,-5.3778543,"REGULAR","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tokamak Network USD","USD","Tokamak Network USD","CCC",false,"2020-08-29T00:00:00.000Z",4,43841456,"CoinMarketCap",3142810,3142810,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,1.7770731,-0.06708646,-0.037751097,1.3302361,0.3797506,0.2854761,74968304,15,0,false,false,1.7099867,"2024-12-20T02:15:00.000Z",0.07697451,1.7227846,"{""low"":1.7076383,""high"":1.7227846}",1.7076383,3142810,1.7197552,"CCC",1.7197552,26557698,9797034,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.8671517,1.028851,"{""low"":0.842835,""high"":6.988974}",-5.2789874,-0.7553308,0.842835,6.988974,-26.785475,4.7136526,"REGULAR","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avalanche USD","USD","Avalanche USD","CCC",false,"2020-07-13T00:00:00.000Z",2,409794400,"CoinMarketCap",1215153152,1215153152,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,39.48105,-0.0009689331,-0.000024541727,29.653618,9.826462,0.3313748,16178716672,15,0,false,true,39.48008,"2024-12-20T02:19:00.000Z",-1.8572006,39.48008,"{""low"":38.41603,""high"":39.48008}",38.41603,1215153152,38.901554,"CCC",38.901554,717269714,1122150255,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",21.992886,1.2576566,"{""low"":17.487194,""high"":65.25045}",-25.77037,-0.39494547,17.487194,65.25045,-5.808294,-4.492797,"REGULAR","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeFiner USD","USD","DeFiner USD","CCC",false,1602547200000,6,168000000,"CoinMarketCap",130970,130970,"FIN","USD=X","https://coinmarketcap.com/currencies/definer","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,0.00057388,0.00003302365,0.057544526,0.000608995,-0.000002091343,-0.0034340892,101959,15,0,false,false,0.00060690363,1734660900,-0.000015376194,0.0006110683,"6.068965E-4 - 6.110683E-4",0.0006068965,130970,0.00061007345,"CCC",0.00061007345,137751,136005,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00024990362,0.7000101,"3.57E-4 - 0.006203",-0.005596096,-0.90215963,0.000357,0.006203,3.3167481,-2.4709468,"REGULAR","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Carb0n.fi USD","CCC",false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,0.0014263476,"2023-05-05T18:30:00.000Z",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0,"REGULAR","ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LooksRare USD","USD","LooksRare USD","CCC",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",11068002,11068002,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,0.0532885,0.0007511601,0.014096101,0.048728377,0.005311284,0.10899777,54036508,15,0,false,false,0.05403966,"2024-12-20T02:15:00.000Z",-0.00018234551,0.05403966,"{""low"":0.052149754,""high"":0.05403966}",0.052149754,11068002,0.05275738,"CCC",0.05275738,8553375,29563076,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.02691766,0.9924659,"{""low"":0.027122,""high"":0.195766}",-0.14172634,-0.7239579,0.027122,0.195766,-36.78623,-0.33629313,"REGULAR","LOOKS"
